"ple0021","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2017","Bremen","maennlich","89","0.817331784599784","0.741218374368349","0.893445194831219"
"Nein","2017","Bremen","weiblich","99","0.798149266051263","0.726631715501363","0.869666816601163"
"Nein","2017","Nordrhein-Westfalen","maennlich","2162","","",""
"Nein","2017","Nordrhein-Westfalen","weiblich","2396","","",""
"Nein","2017","Hessen","maennlich","716","0.858941244690325","0.835359978848256","0.882522510532394"
"Nein","2017","Hessen","weiblich","768","0.765765440354043","0.738862299571095","0.792668581136992"
"Nein","2017","Rheinland-Pfalz,Saarland","maennlich","598","0.828572910660837","0.800792192087161","0.856353629234513"
"Nein","2017","Rheinland-Pfalz,Saarland","weiblich","650","0.745712620242223","0.71585293587805","0.775572304606396"
"Nein","2017","Baden-Wuerttemberg","maennlich","1175","","",""
"Nein","2017","Baden-Wuerttemberg","weiblich","1312","","",""
"Nein","2017","Bayern","maennlich","1637","","",""
"Nein","2017","Bayern","weiblich","1842","","",""
"Nein","2017","Saarland","maennlich","","","",""
"Nein","2017","Saarland","weiblich","","","",""
"Nein","2017","Berlin","maennlich","391","0.833878897192837","0.800337479488013","0.867420314897662"
"Nein","2017","Berlin","weiblich","404","0.775442929611063","0.739438036384939","0.811447822837187"
"Nein","2017","Brandenburg","maennlich","388","0.818682446022505","0.784107097496907","0.853257794548102"
"Nein","2017","Brandenburg","weiblich","410","0.72454488990662","0.687411144038064","0.761678635775175"
"Nein","2017","Mecklenburg-Vorpommern","maennlich","217","","",""
"Nein","2017","Mecklenburg-Vorpommern","weiblich","241","","",""
"Nein","2017","Sachsen","maennlich","637","0.80443905968331","0.776693026847802","0.832185092518819"
"Nein","2017","Sachsen","weiblich","692","0.764224336492701","0.735985412267029","0.792463260718372"
"Nein","2017","Sachsen-Anhalt","maennlich","327","0.784982061372133","0.745311650722681","0.824652472021586"
"Nein","2017","Sachsen-Anhalt","weiblich","406","0.770460834059253","0.733998763779345","0.80692290433916"
"Nein","2017","Thueringen","maennlich","357","0.76801752711737","0.728755767619521","0.807279286615218"
"Nein","2017","Thueringen","weiblich","423","0.7612701581963","0.725112506200529","0.797427810192071"
"Ja","2018","Schleswig-Holstein","maennlich","","","",""
"Ja","2018","Schleswig-Holstein","weiblich","","","",""
"Ja","2018","Hamburg","maennlich","","","",""
"Ja","2018","Hamburg","weiblich","","","",""
"Ja","2018","Niedersachsen","maennlich","","","",""
"Ja","2018","Niedersachsen","weiblich","","","",""
"Ja","2018","Bremen","maennlich","","","",""
"Ja","2018","Bremen","weiblich","","","",""
"Ja","2018","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2018","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2018","Hessen","maennlich","","","",""
"Ja","2018","Hessen","weiblich","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2018","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2018","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2018","Bayern","maennlich","","","",""
"Ja","2018","Bayern","weiblich","","","",""
"Ja","2018","Saarland","maennlich","","","",""
"Ja","2018","Saarland","weiblich","","","",""
"Ja","2018","Berlin","maennlich","","","",""
"Ja","2018","Berlin","weiblich","","","",""
"Ja","2018","Brandenburg","maennlich","","","",""
"Ja","2018","Brandenburg","weiblich","","","",""
"Ja","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2018","Sachsen","maennlich","","","",""
"Ja","2018","Sachsen","weiblich","","","",""
"Ja","2018","Sachsen-Anhalt","maennlich","","","",""
"Ja","2018","Sachsen-Anhalt","weiblich","","","",""
"Ja","2018","Thueringen","maennlich","","","",""
"Ja","2018","Thueringen","weiblich","","","",""
"Nein","2018","Schleswig-Holstein","maennlich","","","",""
"Nein","2018","Schleswig-Holstein","weiblich","","","",""
"Nein","2018","Hamburg","maennlich","","","",""
"Nein","2018","Hamburg","weiblich","","","",""
"Nein","2018","Niedersachsen","maennlich","","","",""
"Nein","2018","Niedersachsen","weiblich","","","",""
"Nein","2018","Bremen","maennlich","","","",""
"Nein","2018","Bremen","weiblich","","","",""
"Nein","2018","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2018","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2018","Hessen","maennlich","","","",""
"Nein","2018","Hessen","weiblich","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2018","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2018","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2018","Bayern","maennlich","","","",""
"Nein","2018","Bayern","weiblich","","","",""
"Nein","2018","Saarland","maennlich","","","",""
"Nein","2018","Saarland","weiblich","","","",""
"Nein","2018","Berlin","maennlich","","","",""
"Nein","2018","Berlin","weiblich","","","",""
"Nein","2018","Brandenburg","maennlich","","","",""
"Nein","2018","Brandenburg","weiblich","","","",""
"Nein","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2018","Sachsen","maennlich","","","",""
"Nein","2018","Sachsen","weiblich","","","",""
"Nein","2018","Sachsen-Anhalt","maennlich","","","",""
"Nein","2018","Sachsen-Anhalt","weiblich","","","",""
"Nein","2018","Thueringen","maennlich","","","",""
"Nein","2018","Thueringen","weiblich","","","",""
"Ja","2019","Schleswig-Holstein","maennlich","81","0.168601871971916","0.134498814824767","0.202704929119066"
"Ja","2019","Schleswig-Holstein","weiblich","111","","",""
"Ja","2019","Hamburg","maennlich","44","0.178174989467008","0.130835422804105","0.225514556129911"
"Ja","2019","Hamburg","weiblich","42","0.151565730108093","0.109637692126926","0.193493768089261"
"Ja","2019","Niedersachsen","maennlich","191","","",""
"Ja","2019","Niedersachsen","weiblich","290","","",""
"Ja","2019","Bremen","maennlich","17","","",""
"Ja","2019","Bremen","weiblich","20","","",""
"Ja","2019","Nordrhein-Westfalen","maennlich","407","0.160454127043614","0.146272506543533","0.174635747543695"
"Ja","2019","Nordrhein-Westfalen","weiblich","604","0.249346457121721","0.233462926988051","0.265229987255392"
"Ja","2019","Hessen","maennlich","134","","",""
"Ja","2019","Hessen","weiblich","200","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","maennlich","129","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","weiblich","173","","",""
"Ja","2019","Baden-Wuerttemberg","maennlich","240","","",""
"Ja","2019","Baden-Wuerttemberg","weiblich","320","0.253950888524444","0.231782754480124","0.276119022568763"
"Ja","2019","Bayern","maennlich","312","0.161260662249297","0.144715245427008","0.177806079071586"
"Ja","2019","Bayern","weiblich","429","0.250090738699827","0.231443849995028","0.268737627404625"
"Ja","2019","Saarland","maennlich","","","",""
"Ja","2019","Saarland","weiblich","","","",""
"Ja","2019","Berlin","maennlich","80","0.141747220559863","0.111681770823359","0.171812670296368"
"Ja","2019","Berlin","weiblich","115","","",""
"Ja","2019","Brandenburg","maennlich","97","0.169040513328706","0.137222737836615","0.200858288820797"
"Ja","2019","Brandenburg","weiblich","145","","",""
"Ja","2019","Mecklenburg-Vorpommern","maennlich","50","0.172643979834974","0.129588922626606","0.215699037043343"
"Ja","2019","Mecklenburg-Vorpommern","weiblich","81","0.348559782222675","0.296020943289889","0.40109862115546"
"Ja","2019","Sachsen","maennlich","145","","",""
"Ja","2019","Sachsen","weiblich","172","","",""
"Ja","2019","Sachsen-Anhalt","maennlich","74","0.215458230850111","0.175710095495697","0.255206366204524"
"Ja","2019","Sachsen-Anhalt","weiblich","116","","",""
"Ja","2019","Thueringen","maennlich","87","0.223671702424021","0.184331400746644","0.263012004101398"
"Ja","2019","Thueringen","weiblich","118","","",""
"Nein","2019","Schleswig-Holstein","maennlich","382","0.831398128028084","0.797295070880934","0.865501185175233"
"Nein","2019","Schleswig-Holstein","weiblich","384","0.75010869779803","0.711968480565092","0.788248915030969"
"Nein","2019","Hamburg","maennlich","207","","",""
"Nein","2019","Hamburg","weiblich","239","","",""
"Nein","2019","Niedersachsen","maennlich","998","0.812764697878771","0.79059123885777","0.834938156899771"
"Nein","2019","Niedersachsen","weiblich","1026","","",""
"Nein","2019","Bremen","maennlich","83","0.818044980727747","0.74242810958438","0.893661851871115"
"Nein","2019","Bremen","weiblich","101","","",""
"Nein","2019","Nordrhein-Westfalen","maennlich","2166","","",""
"Nein","2019","Nordrhein-Westfalen","weiblich","2246","","",""
"Nein","2019","Hessen","maennlich","718","0.864077533726187","0.841065750544549","0.887089316907824"
"Nein","2019","Hessen","weiblich","663","0.745919850585999","0.716874665810387","0.77496503536161"
"Nein","2019","Rheinland-Pfalz,Saarland","maennlich","559","0.781063531841226","0.750163700689892","0.81196336299256"
"Nein","2019","Rheinland-Pfalz,Saarland","weiblich","610","0.717575319871071","0.686043264581699","0.749107375160444"
"Nein","2019","Baden-Wuerttemberg","maennlich","1087","","",""
"Nein","2019","Baden-Wuerttemberg","weiblich","1161","","",""
"Nein","2019","Bayern","maennlich","1586","","",""
"Nein","2019","Bayern","weiblich","1643","","",""
"Nein","2019","Saarland","maennlich","","","",""
"Nein","2019","Saarland","weiblich","","","",""
"Nein","2019","Berlin","maennlich","437","0.858252779440137","0.828187329703632","0.888318229176641"
"Nein","2019","Berlin","weiblich","397","0.754788559938986","0.717523988671264","0.792053131206708"
"Nein","2019","Brandenburg","maennlich","436","0.830959486671294","0.799141711179203","0.862777262163385"
"Nein","2019","Brandenburg","weiblich","437","0.766806086381032","0.732451242451501","0.801160930310563"
"Nein","2019","Mecklenburg-Vorpommern","maennlich","246","","",""
"Nein","2019","Mecklenburg-Vorpommern","weiblich","235","","",""
"Nein","2019","Sachsen","maennlich","653","0.806204719569845","0.778780081069564","0.833629358070125"
"Nein","2019","Sachsen","weiblich","674","0.778894829343874","0.750930669921915","0.806858988765834"
"Nein","2019","Sachsen-Anhalt","maennlich","337","0.784541769149889","0.744793633795476","0.824289904504303"
"Nein","2019","Sachsen-Anhalt","weiblich","365","0.721949370478322","0.681909665836074","0.76198907512057"
"Nein","2019","Thueringen","maennlich","344","0.776328297575979","0.736987995898602","0.815668599253355"
"Nein","2019","Thueringen","weiblich","378","0.720190016311985","0.680684075914888","0.759695956709082"
