year,ple0021,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2019,No,Mecklenburg-Western Pomerania,female,0.011341698841698842,42417,0.010333959389996084,0.012349438293401599
2019,No,Hamburg,male,0.009942084942084942,42417,0.008997904214502476,0.010886265669667407
2019,No,Bremen,female,0.004826254826254826,42417,0.004166715530540534,0.005485794121969118
2019,No,Bremen,male,0.003957528957528957,42417,0.0033600301045082176,0.0045550278105496965
2021,Yes,North Rhine-Westphalia,female,0.12696719125100026,27598,0.12303912951529009,0.13089525298671043
2021,Yes,Bavaria,female,0.08802347292611364,27598,0.0846806886849126,0.09136625716731467
2021,Yes,North Rhine-Westphalia,male,0.08028807682048546,27598,0.07708203855051791,0.083494115090453
2021,Yes,Baden-Wuerttemberg,female,0.0720192051213657,27598,0.0689691272865419,0.07506928295618949
2021,Yes,Lower Saxony,female,0.061082955454787945,27598,0.05825748416506089,0.06390842674451501
2021,Yes,Bavaria,male,0.06001600426780475,27598,0.05721372744581699,0.06281828108979251
2021,Yes,Baden-Wuerttemberg,male,0.047746065617498,27598,0.04523034476654748,0.050261786468448526
2021,Yes,Hesse,female,0.03841024273139504,27598,0.03614280324001954,0.04067768222277054
2021,Yes,Lower Saxony,male,0.034675913576953855,27598,0.03251733534323086,0.03683449181067685
2021,Yes,"Rhineland-Palatinate, Saarland",female,0.034675913576953855,27598,0.03251733534323086,0.03683449181067685
2021,Yes,Saxony,female,0.029874633235529476,27598,0.027866083974139564,0.03188318249691939
2021,Yes,Saxony,male,0.02880768204854628,27598,0.02683424152033183,0.030781122576760727
2021,Yes,Schleswig-Holstein,female,0.027207255268071485,27598,0.02528783625118015,0.02912667428496282
2021,Yes,Brandenburg,female,0.026940517471325687,27598,0.025030268706674217,0.028850766235977158
2021,Yes,"Rhineland-Palatinate, Saarland",male,0.026673779674579887,27598,0.024772750607043252,0.02857480874211652
2021,Yes,Hesse,male,0.026673779674579887,27598,0.024772750607043252,0.02857480874211652
2021,Yes,Berlin,female,0.02160576153640971,27598,0.019890386843033583,0.023321136229785835
2021,Yes,Saxony-Anhalt,female,0.020272072552680716,27598,0.018609352685256174,0.021934792420105258
2021,Yes,Brandenburg,male,0.018938383568951722,27598,0.017330195400751158,0.020546571737152287
2021,Yes,Thuringa,female,0.01867164577220592,27598,0.01707460597099314,0.020268685573418703
2021,Yes,Mecklenburg-Western Pomerania,female,0.017604694585222725,27598,0.016053112869968505,0.019156276300476945
2021,Yes,Thuringa,male,0.015470792211256334,27598,0.014014703465575172,0.016926880956937496
2021,Yes,Berlin,male,0.014670578821018939,27598,0.01325207138726232,0.016089086254775557
2021,Yes,Schleswig-Holstein,male,0.01413710322752734,27598,0.012744248758904167,0.015529957696150514
2021,Yes,Hamburg,female,0.012536676447052548,27598,0.011223965938285901,0.013849386955819195
2021,Yes,Mecklenburg-Western Pomerania,male,0.010136036276340358,27598,0.008954249567619274,0.011317822985061442
2021,Yes,Saxony-Anhalt,male,0.009869298479594559,27598,0.008703008158219519,0.011035588800969599
2021,Yes,Hamburg,male,0.008002133902373967,27598,0.006950957646739322,0.009053310158008612
2021,Yes,Bremen,male,0.0040010669511869835,27598,0.0032562756217598856,0.004745858280614082
2021,Yes,Bremen,female,0.0040010669511869835,27598,0.0032562756217598856,0.004745858280614082
2021,No,North Rhine-Westphalia,male,0.11026739356178608,27598,0.10657191596257526,0.1139628711609969
2021,No,North Rhine-Westphalia,female,0.10598390446521287,27598,0.10235220507963078,0.10961560385079497
2021,No,Bavaria,male,0.074831256490135,27598,0.07172691663313949,0.07793559634713051
2021,No,Bavaria,female,0.07431204569055036,27598,0.0712176262498905,0.07740646513121022
2021,No,Baden-Wuerttemberg,male,0.05626947040498442,27598,0.05355066776859657,0.058988273041372274
2021,No,Baden-Wuerttemberg,female,0.05523104880581516,27598,0.052535968456590906,0.05792612915503942
2021,No,Lower Saxony,male,0.05010384215991693,27598,0.04752994703685453,0.05267773728297933
2021,No,Lower Saxony,female,0.04867601246105919,27598,0.04613715109602672,0.051214873826091654
2021,No,Hesse,male,0.036799065420560745,27598,0.03457783246446654,0.03902029837665495
2021,No,Hesse,female,0.033229491173416406,27598,0.031114829915754275,0.03534415243107854
2021,No,Saxony,female,0.030828141225337488,27598,0.02878879326072151,0.03286748918995346
2021,No,Saxony,male,0.030114226375908618,27598,0.028097887998869066,0.03213056475294817
2021,No,Berlin,male,0.026869158878504672,27598,0.024961371724163222,0.028776946032846123
2021,No,"Rhineland-Palatinate, Saarland",female,0.025051921079958465,27598,0.02320805859804194,0.02689578356187499
2021,No,"Rhineland-Palatinate, Saarland",male,0.02466251298026999,27598,0.022832671838630473,0.02649235412190951
2021,No,Berlin,female,0.02291017653167186,27598,0.021144956980133862,0.024675396083209858
2021,No,Schleswig-Holstein,male,0.022650571131879543,27598,0.020895148163198592,0.024405994100560494
2021,No,Schleswig-Holstein,female,0.020833333333333332,27598,0.01914823613010565,0.022518430536561013
2021,No,Thuringa,female,0.01804257528556594,27598,0.016472165985963613,0.019612984585168268
2021,No,Brandenburg,female,0.01745846313603323,27598,0.015913223886175665,0.019003702385890796
2021,No,Brandenburg,male,0.01687435098650052,27598,0.015354729874219515,0.018393972098781523
2021,No,Saxony-Anhalt,male,0.015835929387331256,27598,0.014363030963359542,0.017308827811302968
2021,No,Saxony-Anhalt,female,0.0157061266874351,27598,0.014239180424012217,0.01717307295085798
2021,No,Thuringa,male,0.014732606438213915,27598,0.01331114816626125,0.01615406471016658
2021,No,Hamburg,female,0.012525960539979232,27598,0.011213804060705903,0.013838117019252562
2021,No,Hamburg,male,0.011682242990654205,27598,0.010414507399775444,0.012949978581532967
2021,No,Mecklenburg-Western Pomerania,male,0.009994807892004154,27598,0.008821199441756602,0.011168416342251707
2021,No,Mecklenburg-Western Pomerania,female,0.009670301142263759,27598,0.008515712802735647,0.010824889481791871
2021,No,Bremen,male,0.0040887850467289715,27598,0.003335906854628691,0.004841663238829252
2021,No,Bremen,female,0.003764278296988577,27598,0.0030417760815781296,0.004486780512399025
