year,ple0021,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2021,No,30-45 y.,vocational + Abi,0.03389254907287917,27598,0.03175762664930922,0.036027471496449116
2021,No,30-45 y.,general elementary,0.02845887387081437,27598,0.02649706489904489,0.03042068284258385
2021,No,30-45 y.,inadequately,0.027915506350607893,27598,0.02597197285946933,0.029859039841746458
2021,No,46-65 y.,higher vocational,0.025809957209807784,27598,0.02393913398959129,0.02768078043002428
2021,No,46-65 y.,general elementary,0.019289546967330026,27598,0.017666807935722808,0.020912285998937245
2021,No,18-29 y.,vocational + Abi,0.01582557902601372,27598,0.014353154281209595,0.017298003770817843
2021,No,18-29 y.,inadequately,0.0143313183454459,27598,0.012929067157441547,0.015733569533450256
2021,No,18-29 y.,in school,0.012701215784826463,27598,0.011380029019703863,0.014022402549949062
2021,No,30-45 y.,higher vocational,0.012293690144671602,27598,0.01099360345586539,0.013593776833477815
2021,No,66 and older,higher vocational,0.011139034164232833,27598,0.009900783267534012,0.012377285060931654
2021,No,66 and older,general elementary,0.010323982883923114,27598,0.009131403143727361,0.011516562624118867
2021,No,46-65 y.,inadequately,0.010052299123819873,27598,0.008875354326277389,0.011229243921362358
2021,No,66 and older,vocational + Abi,0.0038035726414453576,27598,0.003077323530730405,0.0045298217521603104
2021,No,18-29 y.,higher vocational,0.0023772329009033484,27598,0.0018026716831895848,0.002951794118617112
2021,No,66 and older,inadequately,0.0006792094002580996,27598,0.00037183225585041307,0.0009865865446657862
2021,No,46-65 y.,in school,6.792094002580996e-05,27598,-2.930997230441042e-05,0.00016515185235603034
