year,age_gr,pgisced97,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,First Stage of Tertiary Education,No,0.9722222222222222,27598,0.9702833517904106,0.9741610926540338
2021,17-29 y.,First Stage of Tertiary Education,Yes,0.027777777777777776,27598,0.02583890734596619,0.02971664820958936
2021,17-29 y.,Second Stage of Tertiary Education,No,0.972972972972973,27598,0.9710597446892996,0.9748862012566465
2021,17-29 y.,Second Stage of Tertiary Education,Yes,0.02702702702702703,27598,0.025113798743353614,0.028940255310700443
2021,30-45 y.,Primary Level,No,0.8915401301518439,27598,0.8878713452180599,0.8952089150856278
2021,30-45 y.,Primary Level,Yes,0.10845986984815618,27598,0.10479108491437218,0.11212865478194019
2021,30-45 y.,Lower Secondary Level,No,0.8821052631578947,27598,0.8783005258096945,0.8859100005060949
2021,30-45 y.,Lower Secondary Level,Yes,0.11789473684210526,27598,0.1140899994939051,0.12169947419030543
2021,30-45 y.,Upper Secondary Level,No,0.894702419882276,27598,0.8910811093521352,0.8983237304124166
2021,30-45 y.,Upper Secondary Level,Yes,0.105297580117724,27598,0.10167626958758327,0.10891889064786472
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.9172794117647058,27598,0.914029475109409,0.9205293484200027
2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.08272058823529412,27598,0.07947065157999733,0.0859705248905909
2021,30-45 y.,First Stage of Tertiary Education,No,0.9378238341968912,27598,0.9349748511322226,0.9406728172615598
2021,30-45 y.,First Stage of Tertiary Education,Yes,0.06217616580310881,27598,0.0593271827384402,0.06502514886777741
2021,30-45 y.,Second Stage of Tertiary Education,No,0.9460080413555428,27598,0.9433416172831401,0.9486744654279455
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.05399195864445721,27598,0.05132553457205454,0.05665838271685988
2021,46-65 y.,Pre-primary Level,Yes,0.5,27598,0.49410087945867365,0.5058991205413264
2021,46-65 y.,Pre-primary Level,No,0.5,27598,0.49410087945867365,0.5058991205413264
2021,46-65 y.,Primary Level,No,0.6577777777777778,27598,0.6521800603908238,0.6633754951647318
2021,46-65 y.,Primary Level,Yes,0.3422222222222222,27598,0.3366245048352681,0.3478199396091763
2021,46-65 y.,Lower Secondary Level,No,0.6778042959427207,27598,0.6722907715855131,0.6833178202999284
2021,46-65 y.,Lower Secondary Level,Yes,0.3221957040572792,27598,0.3166821797000716,0.3277092284144868
2021,46-65 y.,Upper Secondary Level,No,0.7266736038848421,27598,0.7214155171443215,0.7319316906253628
2021,46-65 y.,Upper Secondary Level,Yes,0.2733263961151578,27598,0.26806830937463716,0.27858448285567844
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.7409024745269287,27598,0.7357332020899104,0.746071746963947
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.2590975254730713,27598,0.2539282530360531,0.2642667979100895
2021,46-65 y.,First Stage of Tertiary Education,No,0.7509881422924901,27598,0.7458861027498079,0.7560901818351723
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.2490118577075099,27598,0.24390981816482768,0.2541138972501921
2021,46-65 y.,Second Stage of Tertiary Education,No,0.8197802197802198,27598,0.815245325034059,0.8243151145263805
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.18021978021978022,27598,0.17568488547361952,0.18475467496594092
2021,66 and older,Primary Level,Yes,0.6153846153846154,27598,0.6096447208915456,0.6211245098776852
2021,66 and older,Primary Level,No,0.38461538461538464,27598,0.37887549012231486,0.3903552791084544
2021,66 and older,Lower Secondary Level,Yes,0.5032679738562091,27598,0.4973689793173507,0.5091669683950676
2021,66 and older,Lower Secondary Level,No,0.49673202614379086,27598,0.4908330316049324,0.5026310206826493
2021,66 and older,Upper Secondary Level,No,0.5629022820362786,27598,0.5570500297441294,0.5687545343284277
2021,66 and older,Upper Secondary Level,Yes,0.4370977179637215,27598,0.4312454656715724,0.4429499702558706
2021,66 and older,Post-secondary Non-tertiary Level,Yes,0.5333333333333333,27598,0.5274473365469536,0.539219330119713
2021,66 and older,Post-secondary Non-tertiary Level,No,0.4666666666666667,27598,0.46078066988028704,0.4725526634530463
2021,66 and older,First Stage of Tertiary Education,No,0.6332046332046332,27598,0.6275187068699657,0.6388905595393006
2021,66 and older,First Stage of Tertiary Education,Yes,0.3667953667953668,27598,0.36110944046069937,0.3724812931300342
2021,66 and older,Second Stage of Tertiary Education,No,0.6633393829401089,27598,0.6577639151016674,0.6689148507785503
2021,66 and older,Second Stage of Tertiary Education,Yes,0.3366606170598911,27598,0.3310851492214496,0.34223608489833257
