year,pgisced97,quintil_oecd,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Second Stage of Tertiary Education,1st Quintile,,0.8083832335329342,45410,0.80476325727085,0.8120032097950184
2017,Second Stage of Tertiary Education,1st Quintile,Ja,0.19161676646706588,45410,0.18799679020498164,0.19523674272915012
2017,Second Stage of Tertiary Education,2nd Quintile,,0.850187265917603,45410,0.8469047111309695,0.8534698207042364
2017,Second Stage of Tertiary Education,2nd Quintile,Ja,0.149812734082397,45410,0.14653017929576362,0.1530952888690304
2017,Second Stage of Tertiary Education,3rd Quintile,,0.8622754491017964,45410,0.8591058158571069,0.865445082346486
2017,Second Stage of Tertiary Education,3rd Quintile,Ja,0.1377245508982036,45410,0.1345549176535141,0.1408941841428931
2017,Second Stage of Tertiary Education,4th Quintile,,0.8544027898866609,45410,0.8511587351312524,0.8576468446420693
2017,Second Stage of Tertiary Education,4th Quintile,Ja,0.14559721011333915,45410,0.14235315535793075,0.14884126486874755
2017,Second Stage of Tertiary Education,5th Quintile,,0.8481262327416174,45410,0.8448251838897999,0.8514272815934348
2017,Second Stage of Tertiary Education,5th Quintile,Ja,0.15187376725838264,45410,0.14857271840656516,0.15517481611020012
2019,Pre-primary Level,1st Quintile,,1.0,42417,1.0,1.0
2019,Pre-primary Level,2nd Quintile,,1.0,42417,1.0,1.0
2019,Pre-primary Level,3rd Quintile,,0.9857142857142858,42417,0.9845849772009168,0.9868435942276548
2019,Pre-primary Level,3rd Quintile,Ja,0.014285714285714285,42417,0.013156405772345314,0.015415022799083257
2019,Pre-primary Level,4th Quintile,,1.0,42417,1.0,1.0
2019,Pre-primary Level,5th Quintile,,0.9901960784313726,42417,0.9892584157925464,0.9911337410701988
2019,Pre-primary Level,5th Quintile,Ja,0.00980392156862745,42417,0.00886625892980119,0.010741584207453712
2019,Primary Level,1st Quintile,,0.8854166666666666,42417,0.8823854242521558,0.8884479090811774
2019,Primary Level,1st Quintile,Ja,0.11458333333333333,42417,0.11155209091882254,0.11761457574784412
2019,Primary Level,2nd Quintile,,0.8347107438016529,42417,0.831175849672091,0.8382456379312148
2019,Primary Level,2nd Quintile,Ja,0.1652892561983471,42417,0.1617543620687853,0.16882415032790893
2019,Primary Level,3rd Quintile,,0.8947368421052632,42417,0.8918162429562908,0.8976574412542355
2019,Primary Level,3rd Quintile,Ja,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,Primary Level,4th Quintile,,0.676923076923077,42417,0.6724725777392855,0.6813735761068684
2019,Primary Level,4th Quintile,Ja,0.3230769230769231,42417,0.3186264238931316,0.3275274222607146
2019,Primary Level,5th Quintile,,0.782608695652174,42417,0.7786833354458689,0.786534055858479
2019,Primary Level,5th Quintile,Ja,0.21739130434782608,42417,0.21346594414152104,0.22131666455413113
2019,Lower Secondary Level,1st Quintile,,0.8052325581395349,42417,0.8014637420953172,0.8090013741837525
2019,Lower Secondary Level,1st Quintile,Ja,0.19476744186046513,42417,0.19099862581624744,0.19853625790468282
2019,Lower Secondary Level,2nd Quintile,,0.8076062639821029,42417,0.8038549674100384,0.8113575605541674
2019,Lower Secondary Level,2nd Quintile,Ja,0.19239373601789708,42417,0.1886424394458326,0.19614503258996158
2019,Lower Secondary Level,3rd Quintile,,0.7828571428571428,42417,0.7789334036875635,0.7867808820267221
2019,Lower Secondary Level,3rd Quintile,Ja,0.21714285714285714,42417,0.21321911797327778,0.2210665963124365
2019,Lower Secondary Level,4th Quintile,,0.7815275310834814,42417,0.7775951409672157,0.7854599211997471
2019,Lower Secondary Level,4th Quintile,Ja,0.21847246891651864,42417,0.21454007880025297,0.2224048590327843
2019,Lower Secondary Level,5th Quintile,,0.7659574468085106,42417,0.7619280890262792,0.7699868045907421
2019,Lower Secondary Level,5th Quintile,Ja,0.23404255319148937,42417,0.23001319540925796,0.23807191097372077
2019,Upper Secondary Level,1st Quintile,,0.8,42417,0.7961933224741896,0.8038066775258105
2019,Upper Secondary Level,1st Quintile,Ja,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Upper Secondary Level,2nd Quintile,,0.759493670886076,42417,0.7554263219574981,0.7635610198146539
2019,Upper Secondary Level,2nd Quintile,Ja,0.24050632911392406,42417,0.23643898018534615,0.24457367804250196
2019,Upper Secondary Level,3rd Quintile,,0.774617067833698,42417,0.7706406671476647,0.7785934685197313
2019,Upper Secondary Level,3rd Quintile,Ja,0.22538293216630198,42417,0.2214065314802686,0.22935933285233537
2019,Upper Secondary Level,4th Quintile,,0.7682715621752685,42417,0.7642561221591443,0.7722870021913927
2019,Upper Secondary Level,4th Quintile,Ja,0.23172843782473154,42417,0.22771299780860738,0.2357438778408557
2019,Upper Secondary Level,5th Quintile,,0.7681233933161954,42417,0.7641070571056935,0.7721397295266973
2019,Upper Secondary Level,5th Quintile,Ja,0.23187660668380464,42417,0.22786027047330268,0.2358929428943066
2019,Post-secondary Non-tertiary Level,1st Quintile,,0.8589743589743589,42417,0.8556620927352399,0.862286625213478
2019,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.14102564102564102,42417,0.13771337478652196,0.1443379072647601
2019,Post-secondary Non-tertiary Level,2nd Quintile,,0.8303030303030303,42417,0.826730783536527,0.8338752770695337
2019,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.1696969696969697,42417,0.16612472293046632,0.1732692164634731
2019,Post-secondary Non-tertiary Level,3rd Quintile,,0.8666666666666667,42417,0.8634316128356563,0.8699017204976771
2019,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Post-secondary Non-tertiary Level,4th Quintile,,0.8491295938104448,42417,0.8457233548261063,0.8525358327947834
2019,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.15087040618955513,42417,0.14746416720521655,0.15427664517389372
2019,Post-secondary Non-tertiary Level,5th Quintile,,0.8365155131264916,42417,0.832996171950982,0.8400348543020013
2019,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.16348448687350836,42417,0.15996514569799872,0.167003828049018
2019,First Stage of Tertiary Education,1st Quintile,,0.6470588235294118,42417,0.6425109419979781,0.6516067050608455
2019,First Stage of Tertiary Education,1st Quintile,Ja,0.35294117647058826,42417,0.3483932949391546,0.3574890580020219
2019,First Stage of Tertiary Education,2nd Quintile,,0.76,42417,0.7559355806176673,0.7640644193823327
2019,First Stage of Tertiary Education,2nd Quintile,Ja,0.24,42417,0.23593558061766726,0.24406441938233273
2019,First Stage of Tertiary Education,3rd Quintile,,0.7318840579710145,42417,0.7276683690225919,0.7360997469194371
2019,First Stage of Tertiary Education,3rd Quintile,Ja,0.26811594202898553,42417,0.2639002530805629,0.27233163097740815
2019,First Stage of Tertiary Education,4th Quintile,,0.7246376811594203,42417,0.7203866057527367,0.7288887565661039
2019,First Stage of Tertiary Education,4th Quintile,Ja,0.2753623188405797,42417,0.27111124343389614,0.2796133942472633
2019,First Stage of Tertiary Education,5th Quintile,,0.7830551989730423,42417,0.7791327535556465,0.7869776443904382
2019,First Stage of Tertiary Education,5th Quintile,Ja,0.21694480102695765,42417,0.2130223556095618,0.22086724644435352
2019,Second Stage of Tertiary Education,1st Quintile,,0.8509316770186336,42417,0.8475422512637696,0.8543211027734976
2019,Second Stage of Tertiary Education,1st Quintile,Ja,0.14906832298136646,42417,0.1456788972265025,0.15245774873623041
2019,Second Stage of Tertiary Education,2nd Quintile,,0.8552036199095022,42417,0.851854738918475,0.8585525009005295
2019,Second Stage of Tertiary Education,2nd Quintile,Ja,0.14479638009049775,42417,0.14144749909947044,0.14814526108152506
2019,Second Stage of Tertiary Education,3rd Quintile,,0.8310185185185185,42417,0.8274522749266244,0.8345847621104125
2019,Second Stage of Tertiary Education,3rd Quintile,Ja,0.16898148148148148,42417,0.16541523788958748,0.17254772507337549
2019,Second Stage of Tertiary Education,4th Quintile,,0.8238188976377953,42417,0.8201932830691273,0.8274445122064632
2019,Second Stage of Tertiary Education,4th Quintile,Ja,0.17618110236220472,42417,0.17255548779353672,0.17980671693087272
2019,Second Stage of Tertiary Education,5th Quintile,,0.8318899643402955,42417,0.8283310637310808,0.8354488649495102
2019,Second Stage of Tertiary Education,5th Quintile,Ja,0.16811003565970453,42417,0.16455113505048988,0.1716689362689192
2021,Pre-primary Level,1st Quintile,,1.0,27598,1.0,1.0
2021,Pre-primary Level,2nd Quintile,,1.0,27598,1.0,1.0
2021,Pre-primary Level,3rd Quintile,,1.0,27598,1.0,1.0
2021,Pre-primary Level,4th Quintile,,0.9722222222222222,27598,0.9702833517904106,0.9741610926540338
2021,Pre-primary Level,4th Quintile,Ja,0.027777777777777776,27598,0.02583890734596619,0.02971664820958936
2021,Pre-primary Level,5th Quintile,,0.9764705882352941,27598,0.9746822387892871,0.9782589376813011
2021,Pre-primary Level,5th Quintile,Ja,0.023529411764705882,27598,0.0217410623186988,0.025317761210712966
2021,Primary Level,1st Quintile,,0.8357348703170029,27598,0.8313634333737278,0.840106307260278
2021,Primary Level,1st Quintile,Ja,0.1642651296829971,27598,0.15989369273972198,0.16863656662627224
2021,Primary Level,2nd Quintile,,0.8796680497925311,27598,0.8758295002251939,0.8835065993598683
2021,Primary Level,2nd Quintile,Ja,0.12033195020746888,27598,0.11649340064013164,0.12417049977480613
2021,Primary Level,3rd Quintile,,0.8733333333333333,27598,0.8694092478874865,0.8772574187791801
2021,Primary Level,3rd Quintile,Ja,0.12666666666666668,27598,0.1227425812208199,0.13059075211251348
2021,Primary Level,4th Quintile,,0.7837837837837838,27598,0.778926879614391,0.7886406879531765
2021,Primary Level,4th Quintile,Ja,0.21621621621621623,27598,0.2113593120468235,0.22107312038560895
2021,Primary Level,5th Quintile,,0.7560975609756098,27598,0.7510309885358056,0.7611641334154139
2021,Primary Level,5th Quintile,Ja,0.24390243902439024,27598,0.23883586658458614,0.24896901146419434
2021,Lower Secondary Level,1st Quintile,,0.8416149068322981,27598,0.837307348889975,0.8459224647746212
2021,Lower Secondary Level,1st Quintile,Ja,0.15838509316770186,27598,0.1540775352253788,0.16269265111002493
2021,Lower Secondary Level,2nd Quintile,,0.819047619047619,27598,0.8145055472678369,0.8235896908274012
2021,Lower Secondary Level,2nd Quintile,Ja,0.18095238095238095,27598,0.17641030917259884,0.18549445273216306
2021,Lower Secondary Level,3rd Quintile,,0.7839506172839507,27598,0.7790950705968402,0.7888061639710611
2021,Lower Secondary Level,3rd Quintile,Ja,0.21604938271604937,27598,0.21119383602893893,0.2209049294031598
2021,Lower Secondary Level,4th Quintile,,0.7486187845303868,27598,0.7435006224218038,0.7537369466389697
2021,Lower Secondary Level,4th Quintile,Ja,0.2513812154696133,27598,0.24626305336103035,0.2564993775781962
2021,Lower Secondary Level,5th Quintile,,0.768,27598,0.7630198563649823,0.7729801436350178
2021,Lower Secondary Level,5th Quintile,Ja,0.232,27598,0.2270198563649823,0.23698014363501774
2021,Upper Secondary Level,1st Quintile,,0.7905282331511839,27598,0.7857271557596773,0.7953293105426905
2021,Upper Secondary Level,1st Quintile,Ja,0.20947176684881602,27598,0.20467068945730943,0.2142728442403226
2021,Upper Secondary Level,2nd Quintile,,0.7703125,27598,0.7653497840391489,0.775275215960851
2021,Upper Secondary Level,2nd Quintile,Ja,0.2296875,27598,0.22472478403914894,0.23465021596085103
2021,Upper Secondary Level,3rd Quintile,,0.7615621788283659,27598,0.7565346158173113,0.7665897418394204
2021,Upper Secondary Level,3rd Quintile,Ja,0.23843782117163412,27598,0.2334102581605796,0.24346538418268865
2021,Upper Secondary Level,4th Quintile,,0.7539325842696629,27598,0.7488508660824374,0.7590143024568884
2021,Upper Secondary Level,4th Quintile,Ja,0.24606741573033708,27598,0.24098569754311158,0.25114913391756255
2021,Upper Secondary Level,5th Quintile,,0.7610271903323262,27598,0.755995758443952,0.7660586222207005
2021,Upper Secondary Level,5th Quintile,Ja,0.2389728096676737,27598,0.23394137777929946,0.24400424155604794
2021,Post-secondary Non-tertiary Level,1st Quintile,,0.7802197802197802,27598,0.7753341561560751,0.7851054042834853
2021,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.21978021978021978,27598,0.21489459571651476,0.2246658438439248
2021,Post-secondary Non-tertiary Level,2nd Quintile,,0.7889908256880734,27598,0.7841768497865595,0.7938048015895873
2021,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.21100917431192662,27598,0.20619519841041276,0.21582315021344048
2021,Post-secondary Non-tertiary Level,3rd Quintile,,0.8306878306878307,27598,0.8262631668860128,0.8351124944896486
2021,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.1693121693121693,27598,0.16488750551035142,0.1737368331139872
2021,Post-secondary Non-tertiary Level,4th Quintile,,0.8275862068965517,27598,0.8231295429104462,0.8320428708826573
2021,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.1724137931034483,27598,0.16795712911734273,0.17687045708955385
2021,Post-secondary Non-tertiary Level,5th Quintile,,0.8156288156288156,27598,0.8110536157785502,0.8202040154790811
2021,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.18437118437118438,27598,0.17979598452091897,0.1889463842214498
2021,First Stage of Tertiary Education,1st Quintile,,0.8666666666666667,27598,0.8626560358995655,0.8706772974337679
2021,First Stage of Tertiary Education,1st Quintile,Ja,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,First Stage of Tertiary Education,2nd Quintile,,0.7878787878787878,27598,0.7830555462377633,0.7927020295198124
2021,First Stage of Tertiary Education,2nd Quintile,Ja,0.21212121212121213,27598,0.20729797048018755,0.2169444537622367
2021,First Stage of Tertiary Education,3rd Quintile,,0.6842105263157895,27598,0.6787263555849856,0.6896946970465934
2021,First Stage of Tertiary Education,3rd Quintile,Ja,0.3157894736842105,27598,0.31030530295340664,0.3212736444150144
2021,First Stage of Tertiary Education,4th Quintile,,0.774869109947644,27598,0.7699413563413865,0.7797968635539015
2021,First Stage of Tertiary Education,4th Quintile,Ja,0.225130890052356,27598,0.2202031364460985,0.2300586436586135
2021,First Stage of Tertiary Education,5th Quintile,,0.7673048600883653,27598,0.7623195187737386,0.772290201402992
2021,First Stage of Tertiary Education,5th Quintile,Ja,0.23269513991163476,27598,0.22770979859700807,0.23768048122626145
2021,Second Stage of Tertiary Education,1st Quintile,,0.8759398496240601,27598,0.872050557537021,0.8798291417110993
2021,Second Stage of Tertiary Education,1st Quintile,Ja,0.12406015037593984,27598,0.12017085828890066,0.127949442462979
2021,Second Stage of Tertiary Education,2nd Quintile,,0.8712121212121212,27598,0.8672601232145732,0.8751641192096692
2021,Second Stage of Tertiary Education,2nd Quintile,Ja,0.12878787878787878,27598,0.12483588079033078,0.13273987678542679
2021,Second Stage of Tertiary Education,3rd Quintile,,0.8497109826589595,27598,0.8454948282820988,0.8539271370358202
2021,Second Stage of Tertiary Education,3rd Quintile,Ja,0.15028901734104047,27598,0.14607286296417968,0.15450517171790126
2021,Second Stage of Tertiary Education,4th Quintile,,0.8414795244385733,27598,0.8371704725291391,0.8457885763480075
2021,Second Stage of Tertiary Education,4th Quintile,Ja,0.15852047556142668,27598,0.15421142365199245,0.1628295274708609
2021,Second Stage of Tertiary Education,5th Quintile,,0.8368169226894989,27598,0.8324570876974213,0.8411767576815765
2021,Second Stage of Tertiary Education,5th Quintile,Ja,0.16318307731050113,27598,0.1588232423184236,0.16754291230257867
