year,pgisced97,quintil_oecd,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,First Stage of Tertiary Education,2nd Quintile,Yes,0.29812,50,17956,0.29701,0.29922
2021,First Stage of Tertiary Education,2nd Quintile,No,0.70188,129,17956,0.70078,0.70299
2021,First Stage of Tertiary Education,3rd Quintile,Yes,0.23427,45,17956,0.23337,0.23518
2021,First Stage of Tertiary Education,3rd Quintile,No,0.76573,142,17956,0.76482,0.76663
2021,First Stage of Tertiary Education,4th Quintile,Yes,0.16496,48,17956,0.16427,0.16564
2021,First Stage of Tertiary Education,4th Quintile,No,0.83504,186,17956,0.83436,0.83573
2021,First Stage of Tertiary Education,5th Quintile,Yes,0.22998,74,17956,0.22921,0.23075
2021,First Stage of Tertiary Education,5th Quintile,No,0.77002,239,17956,0.76925,0.77079
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.17143,91,17956,0.17086,0.17200
2021,Second Stage of Tertiary Education,1st Quintile,No,0.82857,636,17956,0.82800,0.82914
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.17152,102,17956,0.17099,0.17204
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.82848,563,17956,0.82796,0.82901
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.17233,124,17956,0.17189,0.17278
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.82767,659,17956,0.82722,0.82811
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.15967,181,17956,0.15932,0.16002
2021,Second Stage of Tertiary Education,4th Quintile,No,0.84033,971,17956,0.83998,0.84068
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.16977,387,17956,0.16949,0.17005
2021,Second Stage of Tertiary Education,5th Quintile,No,0.83023,1876,17956,0.82995,0.83051
