year,pgisced97,quintil_oecd,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,First Stage of Tertiary Education,3rd Quintile,Yes,0.21701030503545088,72,22089,0.21612271109112863,0.21789789897977313
2019,First Stage of Tertiary Education,3rd Quintile,No,0.7829896949645492,218,22089,0.7821021010202269,0.7838772889088714
2019,First Stage of Tertiary Education,4th Quintile,Yes,0.22120036151209826,79,22089,0.22046161080434015,0.22193911221985638
2019,First Stage of Tertiary Education,4th Quintile,No,0.7787996384879017,259,22089,0.7780608877801436,0.7795383891956598
2019,First Stage of Tertiary Education,5th Quintile,Yes,0.1602133289071387,73,22089,0.1595408014818301,0.1608858563324473
2019,First Stage of Tertiary Education,5th Quintile,No,0.8397866710928613,299,22089,0.8391141436675527,0.84045919851817
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.13706271712030288,76,22089,0.13648382302635825,0.1376416112142475
2019,Second Stage of Tertiary Education,1st Quintile,No,0.8629372828796971,405,22089,0.8623583887857524,0.8635161769736417
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.17559276181998795,121,22089,0.1750042027843999,0.176181320855576
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.824407238180012,505,22089,0.823818679144424,0.8249957972156001
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.1629768708583884,144,22089,0.162522241715624,0.16343150000115284
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.8370231291416115,823,22089,0.8365684999988471,0.8374777582843759
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.15342482310342573,197,22089,0.15304124000214378,0.15380840620470768
2019,Second Stage of Tertiary Education,4th Quintile,No,0.8465751768965742,1080,22089,0.8461915937952923,0.8469587599978562
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.17151741828032466,430,22089,0.17122965821668207,0.17180517834396725
2019,Second Stage of Tertiary Education,5th Quintile,No,0.8284825817196754,1974,22089,0.8281948216560328,0.828770341783318
2021,Pre-primary Level,1st Quintile,No,1.0,48,17956,1.0,1.0
2021,Pre-primary Level,2nd Quintile,No,1.0,36,17956,1.0,1.0
2021,Pre-primary Level,4th Quintile,No,1.0,39,17956,1.0,1.0
2021,Primary Level,1st Quintile,Yes,0.18645975386220912,98,17956,0.18555759107289047,0.18736191665152777
2021,Primary Level,1st Quintile,No,0.813540246137791,590,17956,0.8126380833484723,0.8144424089271096
2021,Primary Level,2nd Quintile,No,1.0,85,17956,1.0,1.0
2021,Lower Secondary Level,1st Quintile,Yes,0.22488892090890558,146,17956,0.22432609489991887,0.2254517469178923
2021,Lower Secondary Level,1st Quintile,No,0.7751110790910943,678,17956,0.7745482530821076,0.775673905100081
2021,Lower Secondary Level,2nd Quintile,Yes,0.29663534878136566,106,17956,0.2959817340089763,0.297288963553755
2021,Lower Secondary Level,2nd Quintile,No,0.7033646512186342,294,17956,0.7027110364462449,0.7040182659910236
2021,Lower Secondary Level,3rd Quintile,Yes,0.22864756008293177,48,17956,0.2278570881267813,0.22943803203908225
2021,Lower Secondary Level,3rd Quintile,No,0.7713524399170683,180,17956,0.7705619679609178,0.7721429118732187
2021,Lower Secondary Level,4th Quintile,Yes,0.31289521070561416,35,17956,0.31187074130589626,0.31391968010533206
2021,Lower Secondary Level,4th Quintile,No,0.6871047892943859,111,17956,0.686080319894668,0.6881292586941038
2021,Lower Secondary Level,5th Quintile,No,1.0,69,17956,1.0,1.0
2021,Upper Secondary Level,1st Quintile,Yes,0.2920509244195408,380,17956,0.29168991476829526,0.2924119340707863
2021,Upper Secondary Level,1st Quintile,No,0.7079490755804593,1356,17956,0.7075880659292137,0.7083100852317048
2021,Upper Secondary Level,2nd Quintile,Yes,0.279373858149349,425,17956,0.2790403709119556,0.2797073453867424
2021,Upper Secondary Level,2nd Quintile,No,0.720626141850651,1291,17956,0.7202926546132575,0.7209596290880445
2021,Upper Secondary Level,3rd Quintile,Yes,0.25629123477573246,344,17956,0.2559629735887593,0.2566194959627056
2021,Upper Secondary Level,3rd Quintile,No,0.7437087652242677,1026,17956,0.7433805040372945,0.7440370264112408
2021,Upper Secondary Level,4th Quintile,Yes,0.29248812105239796,327,17956,0.2921352793793164,0.29284096272547955
2021,Upper Secondary Level,4th Quintile,No,0.707511878947602,971,17956,0.7071590372745205,0.7078647206206836
2021,Upper Secondary Level,5th Quintile,Yes,0.24464397675676183,246,17956,0.24424251970695676,0.2450454338065669
2021,Upper Secondary Level,5th Quintile,No,0.7553560232432383,879,17956,0.7549545661934332,0.7557574802930433
2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.2597959174886955,64,17956,0.25894083168908394,0.2606510032883071
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.7402040825113045,232,17956,0.739348996711693,0.7410591683109161
2021,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.20416001756608956,58,17956,0.20340999806941848,0.20491003706276065
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.7958399824339105,297,17956,0.7950899629372394,0.7965900019305816
2021,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.21264878438550025,52,17956,0.21195737657766262,0.21334019219333789
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.7873512156144998,277,17956,0.7866598078066622,0.7880426234223374
2021,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.2537802869160899,58,17956,0.2530489016933715,0.25451167213880826
2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.7462197130839101,232,17956,0.7454883278611918,0.7469510983066284
2021,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.18622517195374105,59,17956,0.1855210609762201,0.18692928293126201
2021,Post-secondary Non-tertiary Level,5th Quintile,No,0.813774828046259,252,17956,0.813070717068738,0.81447893902378
2021,First Stage of Tertiary Education,1st Quintile,No,1.0,64,17956,1.0,1.0
2021,First Stage of Tertiary Education,2nd Quintile,Yes,0.29811823061772524,50,17956,0.2970135426452542,0.2992229185901963
2021,First Stage of Tertiary Education,2nd Quintile,No,0.7018817693822746,129,17956,0.7007770814098035,0.7029864573547457
2021,First Stage of Tertiary Education,3rd Quintile,Yes,0.2342722042222872,45,17956,0.23336915085295817,0.23517525759161623
2021,First Stage of Tertiary Education,3rd Quintile,No,0.7657277957777129,142,17956,0.7648247424083838,0.7666308491470419
2021,First Stage of Tertiary Education,4th Quintile,Yes,0.16495590221763454,48,17956,0.16427074754171467,0.1656410568935544
2021,First Stage of Tertiary Education,4th Quintile,No,0.8350440977823655,186,17956,0.8343589431064456,0.8357292524582854
2021,First Stage of Tertiary Education,5th Quintile,Yes,0.22998012545258975,74,17956,0.22920742391494373,0.23075282699023578
2021,First Stage of Tertiary Education,5th Quintile,No,0.7700198745474102,239,17956,0.7692471730097642,0.7707925760850561
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.17142630725114008,91,17956,0.1708565185699122,0.17199609593236795
2021,Second Stage of Tertiary Education,1st Quintile,No,0.8285736927488598,636,17956,0.8280039040676319,0.8291434814300878
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.17151768300394027,102,17956,0.17099394202935678,0.17204142397852376
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.8284823169960598,563,17956,0.8279585760214763,0.8290060579706433
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.17233282823576707,124,17956,0.1718872433756798,0.17277841309585434
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.8276671717642329,659,17956,0.8272215869041456,0.8281127566243202
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.15967076035626498,181,17956,0.15931672608640002,0.16002479462612995
2021,Second Stage of Tertiary Education,4th Quintile,No,0.8403292396437351,971,17956,0.8399752053738702,0.8406832739136
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.16976877941481983,387,17956,0.16949163998937725,0.1700459188402624
2021,Second Stage of Tertiary Education,5th Quintile,No,0.8302312205851802,1876,17956,0.8299540811597376,0.8305083600106228
