year,pgisced97,quintil_oecd,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,general elementary,2nd Quintile,Yes,0.1928721174004193,42417,0.18911727255509586,0.19662696224574272
2019,general elementary,3rd Quintile,No,0.7713754646840149,42417,0.7673789590903081,0.7753719702777216
2019,general elementary,3rd Quintile,Yes,0.22862453531598512,42417,0.22462802972227827,0.23262104090969196
2019,general elementary,4th Quintile,No,0.7894736842105263,42417,0.7855938950889879,0.7933534733320647
2019,general elementary,4th Quintile,Yes,0.21052631578947367,42417,0.20664652666793526,0.21440610491101209
2019,general elementary,5th Quintile,No,0.7633587786259542,42417,0.7593139917043906,0.7674035655475179
2019,general elementary,5th Quintile,Yes,0.2366412213740458,42417,0.23259643445248215,0.24068600829560946
2019,middle vocational,1st Quintile,No,0.7966101694915254,42417,0.7927795092240243,0.8004408297590265
2019,middle vocational,1st Quintile,Yes,0.2033898305084746,42417,0.19955917024097353,0.20722049077597565
2019,middle vocational,2nd Quintile,No,0.7682819383259912,42417,0.7642665610957137,0.7722973155562688
2019,middle vocational,2nd Quintile,Yes,0.23171806167400882,42417,0.22770268444373126,0.23573343890428639
2019,middle vocational,3rd Quintile,No,0.765770423991727,42417,0.7617399487541754,0.7698008992292786
2019,middle vocational,3rd Quintile,Yes,0.23422957600827302,42417,0.2301991007707214,0.23826005124582464
2019,middle vocational,4th Quintile,No,0.7698412698412699,42417,0.7658353669449545,0.7738471727375853
2019,middle vocational,4th Quintile,Yes,0.23015873015873015,42417,0.22615282726241473,0.23416463305504556
2019,middle vocational,5th Quintile,No,0.7690818584070797,42417,0.7650713317520046,0.7730923850621547
2019,middle vocational,5th Quintile,Yes,0.23091814159292035,42417,0.22690761493784525,0.23492866824799544
2019,vocational + Abi,1st Quintile,No,0.8470588235294118,42417,0.8436334724142243,0.8504841746445992
2019,vocational + Abi,1st Quintile,Yes,0.15294117647058825,42417,0.1495158253554007,0.1563665275857758
2019,vocational + Abi,2nd Quintile,No,0.8397790055248618,42417,0.8362881786178877,0.843269832431836
2019,vocational + Abi,2nd Quintile,Yes,0.16022099447513813,42417,0.15673016756816405,0.1637118213821122
2019,vocational + Abi,3rd Quintile,No,0.8653198653198653,42417,0.8620710411701245,0.8685686894696061
2019,vocational + Abi,3rd Quintile,Yes,0.13468013468013468,42417,0.13143131053039384,0.13792895882987552
2019,vocational + Abi,4th Quintile,No,0.8495412844036697,42417,0.8461388715046388,0.8529436973027006
2019,vocational + Abi,4th Quintile,Yes,0.15045871559633028,42417,0.14705630269729944,0.15386112849536113
2019,vocational + Abi,5th Quintile,No,0.8354430379746836,42417,0.8319144361904122,0.838971639758955
2019,vocational + Abi,5th Quintile,Yes,0.16455696202531644,42417,0.1610283602410451,0.16808556380958778
2019,higher vocational,1st Quintile,No,0.631578947368421,42417,0.6269883189714963,0.6361695757653457
2019,higher vocational,1st Quintile,Yes,0.3684210526315789,42417,0.3638304242346543,0.37301168102850357
2019,higher vocational,2nd Quintile,No,0.7678571428571429,42417,0.7638391979855559,0.7718750877287299
2019,higher vocational,2nd Quintile,Yes,0.23214285714285715,42417,0.22812491227127019,0.23616080201444412
2019,higher vocational,3rd Quintile,No,0.7597402597402597,42417,0.7556743365617419,0.7638061829187776
2019,higher vocational,3rd Quintile,Yes,0.24025974025974026,42417,0.23619381708122242,0.2443256634382581
2019,higher vocational,4th Quintile,No,0.7245179063360881,42417,0.7202662579005843,0.728769554771592
2019,higher vocational,4th Quintile,Yes,0.27548209366391185,42417,0.27123044522840806,0.27973374209941565
2019,higher vocational,5th Quintile,No,0.7801899592944369,42417,0.7762489265930369,0.7841309919958369
2019,higher vocational,5th Quintile,Yes,0.2198100407055631,42417,0.21586900800416314,0.22375107340696304
2019,higher education,1st Quintile,No,0.848314606741573,42417,0.8449008195062115,0.8517283939769345
2019,higher education,1st Quintile,Yes,0.15168539325842698,42417,0.14827160602306547,0.15509918049378849
2019,higher education,2nd Quintile,No,0.8451882845188284,42417,0.841745857493667,0.8486307115439898
2019,higher education,2nd Quintile,Yes,0.15481171548117154,42417,0.15136928845601014,0.15825414250633293
2019,higher education,3rd Quintile,No,0.8189473684210526,42417,0.8152828533393609,0.8226118835027444
2019,higher education,3rd Quintile,Yes,0.18105263157894738,42417,0.1773881164972556,0.18471714666063915
2019,higher education,4th Quintile,No,0.8353831598864712,42417,0.8318540426531186,0.8389122771198237
2019,higher education,4th Quintile,Yes,0.16461684011352887,42417,0.16108772288017628,0.16814595734688145
2019,higher education,5th Quintile,No,0.8308379301287103,42417,0.8272701691635038,0.8344056910939168
2019,higher education,5th Quintile,Yes,0.16916206987128973,42417,0.1655943089060832,0.17272983083649626
2021,in school,1st Quintile,No,1.0,27598,1.0,1.0
2021,in school,2nd Quintile,No,1.0,27598,1.0,1.0
2021,in school,3rd Quintile,No,1.0,27598,1.0,1.0
2021,in school,4th Quintile,No,0.9705882352941176,27598,0.9685948313229924,0.9725816392652429
2021,in school,4th Quintile,Yes,0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
2021,in school,5th Quintile,No,0.9759036144578314,27598,0.9740943723739626,0.9777128565417001
2021,in school,5th Quintile,Yes,0.024096385542168676,27598,0.02228714345829983,0.02590562762603752
2021,inadequately,1st Quintile,No,0.8365650969529086,27598,0.8322025557517473,0.8409276381540699
2021,inadequately,1st Quintile,Yes,0.1634349030470914,27598,0.1590723618459301,0.16779744424825271
2021,inadequately,2nd Quintile,No,0.8641975308641975,27598,0.8601557048954754,0.8682393568329195
2021,inadequately,2nd Quintile,Yes,0.13580246913580246,27598,0.13176064316708036,0.13984429510452456
2021,inadequately,3rd Quintile,No,0.8859060402684564,27598,0.8821550803445082,0.8896570001924047
2021,inadequately,3rd Quintile,Yes,0.11409395973154363,27598,0.11034299980759532,0.11784491965549193
2021,inadequately,4th Quintile,No,0.78125,27598,0.776372623154268,0.786127376845732
2021,inadequately,4th Quintile,Yes,0.21875,27598,0.21387262315426803,0.22362737684573197
2021,inadequately,5th Quintile,No,0.7777777777777778,27598,0.7728727804557948,0.7826827750997608
2021,inadequately,5th Quintile,Yes,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,general elementary,1st Quintile,No,0.8372093023255814,27598,0.8328536913749743,0.8415649132761885
2021,general elementary,1st Quintile,Yes,0.16279069767441862,27598,0.15843508672381146,0.16714630862502577
2021,general elementary,2nd Quintile,No,0.8179012345679012,27598,0.8133479876867583,0.8224544814490441
2021,general elementary,2nd Quintile,Yes,0.18209876543209877,27598,0.17754551855095585,0.1866520123132417
2021,general elementary,3rd Quintile,No,0.7854984894259819,27598,0.780655593671408,0.7903413851805557
2021,general elementary,3rd Quintile,Yes,0.21450151057401812,27598,0.20965861481944423,0.219344406328592
2021,general elementary,4th Quintile,No,0.7463556851311953,27598,0.7412223129218599,0.7514890573405307
2021,general elementary,4th Quintile,Yes,0.2536443148688047,27598,0.2485109426594693,0.25877768707814003
2021,general elementary,5th Quintile,No,0.7668539325842697,27598,0.7618652297136326,0.7718426354549068
2021,general elementary,5th Quintile,Yes,0.23314606741573032,27598,0.22815736454509322,0.23813477028636743
2021,middle vocational,1st Quintile,No,0.79073756432247,27598,0.7859382511573123,0.7955368774876277
2021,middle vocational,1st Quintile,Yes,0.20926243567753003,27598,0.20446312251237228,0.21406174884268778
2021,middle vocational,2nd Quintile,No,0.7727930535455861,27598,0.7678492674292764,0.7777368396618959
2021,middle vocational,2nd Quintile,Yes,0.2272069464544139,27598,0.2222631603381041,0.2321507325707237
2021,middle vocational,3rd Quintile,No,0.756385068762279,27598,0.7513205207666968,0.7614496167578612
2021,middle vocational,3rd Quintile,Yes,0.24361493123772102,27598,0.23855038324213879,0.24867947923330325
2021,middle vocational,4th Quintile,No,0.7591768631813126,27598,0.7541321340474443,0.7642215923151809
2021,middle vocational,4th Quintile,Yes,0.24082313681868742,27598,0.23577840768481909,0.24586786595255575
2021,middle vocational,5th Quintile,No,0.7586970271979759,27598,0.7536488708911894,0.7637451835047625
2021,middle vocational,5th Quintile,Yes,0.24130297280202403,27598,0.23625481649523747,0.2463511291088106
2021,vocational + Abi,1st Quintile,No,0.7789473684210526,27598,0.7740516191474973,0.7838431176946079
2021,vocational + Abi,1st Quintile,Yes,0.22105263157894736,27598,0.2161568823053921,0.22594838085250263
2021,vocational + Abi,2nd Quintile,No,0.7804878048780488,27598,0.7756043221801264,0.7853712875759712
2021,vocational + Abi,2nd Quintile,Yes,0.21951219512195122,27598,0.2146287124240288,0.22439567781987363
2021,vocational + Abi,3rd Quintile,No,0.8489583333333334,27598,0.844733507221762,0.8531831594449047
2021,vocational + Abi,3rd Quintile,Yes,0.15104166666666666,27598,0.14681684055509522,0.1552664927782381
2021,vocational + Abi,4th Quintile,No,0.8308080808080808,27598,0.8263846684126349,0.8352314932035266
2021,vocational + Abi,4th Quintile,Yes,0.1691919191919192,27598,0.16476850679647334,0.17361533158736506
2021,vocational + Abi,5th Quintile,No,0.8112965340179717,27598,0.8066802022312557,0.8159128658046878
2021,vocational + Abi,5th Quintile,Yes,0.18870346598202825,27598,0.18408713419531225,0.19331979776874425
2021,higher vocational,1st Quintile,No,0.875,27598,0.8710980985234145,0.8789019014765855
2021,higher vocational,1st Quintile,Yes,0.125,27598,0.12109809852341442,0.12890190147658556
2021,higher vocational,2nd Quintile,No,0.7777777777777778,27598,0.7728727804557948,0.7826827750997608
2021,higher vocational,2nd Quintile,Yes,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,higher vocational,3rd Quintile,No,0.7023809523809523,27598,0.696986666111646,0.7077752386502587
2021,higher vocational,3rd Quintile,Yes,0.2976190476190476,27598,0.2922247613497413,0.30301333388835394
2021,higher vocational,4th Quintile,No,0.7688442211055276,27598,0.763870415344374,0.7738180268666812
2021,higher vocational,4th Quintile,Yes,0.23115577889447236,27598,0.2261819731333188,0.23612958465562592
2021,higher vocational,5th Quintile,No,0.7678300455235205,27598,0.7628486293619409,0.7728114616851002
2021,higher vocational,5th Quintile,Yes,0.2321699544764795,27598,0.2271885383148998,0.23715137063805922
2021,higher education,1st Quintile,No,0.8784722222222222,27598,0.87461726945522,0.8823271749892244
2021,higher education,1st Quintile,Yes,0.12152777777777778,27598,0.11767282501077553,0.12538273054478002
2021,higher education,2nd Quintile,No,0.864963503649635,27598,0.8609313066844412,0.8689957006148289
2021,higher education,2nd Quintile,Yes,0.13503649635036497,27598,0.13100429938517114,0.1390686933155588
2021,higher education,3rd Quintile,No,0.8482384823848238,27598,0.8440053964767953,0.8524715682928523
2021,higher education,3rd Quintile,Yes,0.15176151761517614,27598,0.1475284317071477,0.1559946035232046
2021,higher education,4th Quintile,No,0.8498122653316645,27598,0.8455972806846936,0.8540272499786354
2021,higher education,4th Quintile,Yes,0.15018773466833543,27598,0.1459727500213645,0.15440271931530636
2021,higher education,5th Quintile,No,0.835054207537429,27598,0.8306755072327692,0.8394329078420888
2021,higher education,5th Quintile,Yes,0.164945792462571,27598,0.1605670921579112,0.16932449276723077
