year,pgisced97,quintil_oecd,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,First Stage of Tertiary Education,4th Quintile,No,0.83027,180,227,0.78132,0.87921
2021,First Stage of Tertiary Education,5th Quintile,Yes,0.21279,71,317,0.16767,0.25792
2021,First Stage of Tertiary Education,5th Quintile,No,0.77977,246,317,0.73407,0.82546
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.16488,93,751,0.13832,0.19144
2021,Second Stage of Tertiary Education,1st Quintile,No,0.81277,658,751,0.78485,0.84069
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.17097,108,675,0.14255,0.19939
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.82699,567,675,0.79844,0.85555
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.15920,113,794,0.13373,0.18466
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.83377,681,794,0.80785,0.85968
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.17407,189,1143,0.15208,0.19607
2021,Second Stage of Tertiary Education,4th Quintile,No,0.81682,954,1143,0.79438,0.83925
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.16212,382,2226,0.14681,0.17744
2021,Second Stage of Tertiary Education,5th Quintile,No,0.82750,1844,2226,0.81180,0.84320
