year,pgisced97,quintil_oecd,ple0021,proportion,n,lower_confidence,upper_confidence
2019,middle vocational,3. Quintil,Nein,0.06000954426151277,42417,0.05774928642827069,0.06226980209475485
2019,higher education,4. Quintil,Nein,0.03718285214348206,42417,0.035382201938352155,0.03898350234861197
2019,middle vocational,5. Quintil,Ja,0.03587051618547681,42417,0.03410072270070522,0.0376403096702484
2019,vocational + Abi,5. Quintil,Nein,0.03400143163922691,42417,0.03227669440208327,0.035726168876370555
2019,middle vocational,2. Quintil,Nein,0.0336832895888014,42417,0.03196635760390002,0.03540022157370278
2019,higher vocational,5. Quintil,Nein,0.03308677324425356,42417,0.031384587085042166,0.03478895940346496
2019,higher education,5. Quintil,Ja,0.031257456454306845,42417,0.029601430646828016,0.03291348226178568
2019,middle vocational,4. Quintil,Ja,0.028115803706354886,42417,0.026542659235758485,0.029688948176951287
2019,middle vocational,1. Quintil,Nein,0.0217131949415414,42417,0.02032618025252133,0.023100209630561468
2019,vocational + Abi,4. Quintil,Nein,0.020003181420504255,42417,0.018670740485355834,0.021335622355652676
2019,middle vocational,3. Quintil,Ja,0.01896921975662133,42417,0.017670988241670595,0.020267451271572066
2019,general elemantary,4. Quintil,Nein,0.018134096874254355,42417,0.016864224276298495,0.019403969472210215
2019,general elemantary,3. Quintil,Nein,0.016265012328004452,42417,0.015061217829875025,0.01746880682613388
2019,higher education,3. Quintil,Nein,0.016066173546488507,42417,0.014869638924940492,0.01726270816803652
2019,general elemantary,2. Quintil,Nein,0.015191282907818342,42417,0.014027266064319583,0.016355299751317103
2019,general elemantary,5. Quintil,Nein,0.014992444126302394,42417,0.013835953552777723,0.016148934699827068
2019,general elemantary,1. Quintil,Nein,0.011254275033802592,42417,0.010250382629449998,0.012258167438155186
2019,middle vocational,2. Quintil,Ja,0.010936132983377077,42417,0.009946372395659049,0.011925893571095105
2019,vocational + Abi,3. Quintil,Nein,0.01081682971446751,42417,0.00983242326006873,0.011801236168866289
2019,higher vocational,4. Quintil,Nein,0.010578223176648374,42417,0.009604617288231867,0.011551829065064882
2019,higher education,2. Quintil,Nein,0.008470532092579336,42417,0.007598375926086603,0.009342688259072068
2019,higher vocational,5. Quintil,Ja,0.008152390042153821,42417,0.007296631885608204,0.009008148198699438
2019,higher education,4. Quintil,Ja,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,vocational + Abi,5. Quintil,Ja,0.006482144277419868,42417,0.005718425828721142,0.007245862726118594
2019,higher education,1. Quintil,Nein,0.006402608764813489,42417,0.005643559785791026,0.007161657743835952
2019,middle vocational,1. Quintil,Ja,0.005806092420265648,42417,0.005083050266297383,0.006529134574233914
2019,general elemantary,3. Quintil,Ja,0.005408414857233755,42417,0.004710434042222465,0.006106395672245044
2019,vocational + Abi,2. Quintil,Nein,0.004970969537898671,42417,0.004301663838053997,0.005640275237743346
2019,higher vocational,3. Quintil,Nein,0.004573291974866778,42417,0.003931188225538987,0.005215395724194568
2019,in school,5. Quintil,Nein,0.00441422094965402,42417,0.003783332650478724,0.005045109248829316
2019,general elemantary,4. Quintil,Ja,0.004374453193350831,42417,0.003746400619779521,0.005002505766922141
2019,higher vocational,4. Quintil,Ja,0.004175614411834884,42417,0.003561940488703036,0.004789288334966732
2019,general elemantary,2. Quintil,Ja,0.004016543386622127,42417,0.003414623918040555,0.004618462855203699
2019,higher education,3. Quintil,Ja,0.0037779368488029905,42417,0.0031940999735216736,0.0043617737240843075
2019,general elemantary,5. Quintil,Ja,0.003738169092499801,42417,0.003157401580747036,0.004318936604252566
2019,inadequately,2. Quintil,Nein,0.003698401336196612,42417,0.003120719743953537,0.004276082928439687
2019,inadequately,1. Quintil,Nein,0.0036586335798934225,42417,0.0030840547298952342,0.004233212429891611
2019,vocational + Abi,4. Quintil,Ja,0.0035790980672870437,42417,0.0030107762735979557,0.004147419860976132
2019,vocational + Abi,1. Quintil,Nein,0.0030223494790423923,42417,0.0024999519083635396,0.003544747049721245
2019,in school,4. Quintil,Nein,0.002783742941223256,42417,0.0022823302338709365,0.0032851556485755757
2019,general elemantary,1. Quintil,Ja,0.0027439751849200667,42417,0.0022461469541442524,0.003241803415695881
2019,inadequately,3. Quintil,Nein,0.0027042074286168774,42417,0.002209989961139127,0.003198424896094628
2019,in school,3. Quintil,Nein,0.002664439672313688,42417,0.0021738598352814115,0.0031550195093459645
2019,higher vocational,3. Quintil,Ja,0.0021474588403722263,42417,0.0017069225353163575,0.002587995145428095
2019,higher vocational,2. Quintil,Nein,0.0020281555714626582,42417,0.0016000056451652162,0.0024563054977601003
2019,vocational + Abi,3. Quintil,Ja,0.001988387815159469,42417,0.0015644477711594389,0.002412327859159499
2019,in school,2. Quintil,Nein,0.001988387815159469,42417,0.0015644477711594389,0.002412327859159499
2019,inadequately,4. Quintil,Nein,0.0018293167899467112,42417,0.001422655379954054,0.0022359781999393685
2019,higher education,2. Quintil,Ja,0.0014714069832180068,42417,0.0011066255243126235,0.00183618844212339
2019,higher education,1. Quintil,Ja,0.0013521037143084387,42417,0.0010024023751565663,0.001701805053460311
2019,vocational + Abi,2. Quintil,Ja,0.0012328004453988706,42417,0.0008988633820084242,0.001566737508789317
2019,in school,1. Quintil,Nein,0.0011930326890956812,42417,0.0008645193185624933,0.001521546059628869
2019,inadequately,5. Quintil,Nein,0.0008748906386701663,42417,0.0005935237952859524,0.00115625748205438
2019,inadequately,4. Quintil,Ja,0.0008351228823669769,42417,0.0005602196362475714,0.0011100261284863824
2019,inadequately,2. Quintil,Ja,0.0008351228823669769,42417,0.0005602196362475714,0.0011100261284863824
2019,higher vocational,1. Quintil,Nein,0.0006760518571542193,42417,0.00042869198407767425,0.0009234117302307644
2019,higher vocational,2. Quintil,Ja,0.0005567485882446513,42417,0.00033225976215989466,0.0007812374143294079
2019,inadequately,1. Quintil,Ja,0.0005169808319414619,42417,0.0003006536826376792,0.0007333079812452447
2019,vocational + Abi,1. Quintil,Ja,0.0004772130756382725,42417,0.0002693685386529574,0.0006850576126235876
2019,higher vocational,1. Quintil,Ja,0.000318142050425515,42417,0.00014842419318269334,0.00048785990766833664
2019,inadequately,3. Quintil,Ja,0.00027837429412232563,42417,0.00011961461789884858,0.00043713397034580265
2019,inadequately,5. Quintil,Ja,0.00027837429412232563,42417,0.00011961461789884858,0.00043713397034580265
2019,in school,3. Quintil,Ja,3.9767756303189374e-05,42417,-2.0244921476277896e-05,9.978043408265664e-05
2019,in school,5. Quintil,Ja,3.9767756303189374e-05,42417,-2.0244921476277896e-05,9.978043408265664e-05
2021,higher education,5. Quintil,Nein,0.182143446909231,27598,0.177589765836063,0.186697127982399
2021,middle vocational,5. Quintil,Nein,0.13337369956514558,27598,0.12936255515693398,0.13738484397335718
2021,middle vocational,4. Quintil,Nein,0.07552155006330159,27598,0.07240408848399488,0.07863901164260831
2021,middle vocational,3. Quintil,Nein,0.042219408818186824,27598,0.03984690808054547,0.044591909555828174
2021,middle vocational,5. Quintil,Ja,0.04089833214069467,27598,0.03856163521003352,0.04323502907135581
2021,vocational + Abi,5. Quintil,Nein,0.036549788077282985,27598,0.034335804800719176,0.038763771353846795
2021,higher education,5. Quintil,Ja,0.03484339736885562,27598,0.03267980019178646,0.03700699454592478
2021,higher education,4. Quintil,Nein,0.034403038476358234,27598,0.032252666399320416,0.03655341055339605
2021,middle vocational,2. Quintil,Nein,0.028733417735454396,27598,0.026762447195858952,0.03070438827504984
2021,higher vocational,5. Quintil,Nein,0.028072879396708317,27598,0.026124033062254172,0.030021725731162463
2021,middle vocational,1. Quintil,Nein,0.02449496339516706,27598,0.0226711919082345,0.026318734882099622
2021,middle vocational,4. Quintil,Ja,0.023669290471734463,27598,0.02187576164711251,0.025462819296356416
2021,vocational + Abi,4. Quintil,Nein,0.017449221115208895,27598,0.015904383657154304,0.018994058573263486
2021,higher education,3. Quintil,Nein,0.01645841360708978,27598,0.014957320550595772,0.01795950666358379
2021,inadequately,1. Quintil,Nein,0.015687785545219355,27598,0.01422168240050487,0.01715388868993384
2021,general elemantary,5. Quintil,Nein,0.015247426652721968,27598,0.013801723577508265,0.01669312972793567
2021,general elemantary,2. Quintil,Nein,0.014972202344911102,27598,0.013539406368044852,0.016404998321777352
2021,general elemantary,4. Quintil,Nein,0.01475202289866241,27598,0.013329642263395352,0.016174403533929467
2021,middle vocational,3. Quintil,Ja,0.014641933175538064,27598,0.013224790701910086,0.016059075649166043
2021,general elemantary,1. Quintil,Nein,0.014476798590851544,27598,0.013067552110427524,0.015886045071275563
2021,general elemantary,3. Quintil,Nein,0.014421753729289371,27598,0.013015149696090035,0.01582835776248871
2021,higher education,1. Quintil,Nein,0.013651125667418947,27598,0.012282083656810132,0.015020167678027762
2021,higher education,2. Quintil,Nein,0.012990587328672868,27598,0.01165463086115675,0.014326543796188987
2021,inadequately,2. Quintil,Nein,0.011229151758683328,27598,0.009985958722690614,0.012472344794676042
2021,middle vocational,2. Quintil,Ja,0.008972312434634228,27598,0.007859780837314739,0.010084844031953717
2021,vocational + Abi,3. Quintil,Nein,0.008586998403699015,27598,0.007498406093100937,0.009675590714297095
2021,higher vocational,5. Quintil,Ja,0.008201684372763803,27598,0.007137589193931468,0.009265779551596139
2021,higher vocational,4. Quintil,Nein,0.008036549788077283,27598,0.006983133761868844,0.00908996581428572
2021,vocational + Abi,5. Quintil,Ja,0.007871415203390764,27598,0.006828791346381949,0.008914039060399578
2021,inadequately,3. Quintil,Nein,0.007816370341828591,27598,0.006777369596979424,0.008855371086677758
2021,higher education,4. Quintil,Ja,0.006715473110585127,27598,0.005751882834920764,0.007679063386249489
2021,middle vocational,1. Quintil,Ja,0.006660428249022954,27598,0.0057007686500413594,0.007620087848004548
2021,general elemantary,4. Quintil,Ja,0.004788902955909066,27598,0.003974399578683308,0.0056034063331348236
2021,in school,5. Quintil,Nein,0.0044586337865360265,27598,0.0036725880386925666,0.005244679534379486
2021,vocational + Abi,1. Quintil,Nein,0.0044035889249738535,27598,0.0036223887843380145,0.005184789065609693
2021,general elemantary,5. Quintil,Ja,0.004348544063411681,27598,0.0035722203176516663,0.005124867809171695
2021,vocational + Abi,2. Quintil,Nein,0.004238454340287334,27598,0.0034719781014789356,0.005004930579095732
2021,general elemantary,3. Quintil,Ja,0.004183409478725161,27598,0.003421905576841872,0.00494491338060845
2021,vocational + Abi,4. Quintil,Ja,0.003798095447789949,27598,0.003072367434443867,0.004523823461136031
2021,higher vocational,3. Quintil,Nein,0.00346782627841691,27598,0.0027742542094744685,0.0041613983473593515
2021,general elemantary,2. Quintil,Ja,0.0034127814168547366,27598,0.002724716904335035,0.004100845929374438
2021,higher education,3. Quintil,Ja,0.003192601970606044,27598,0.0025270296060777284,0.0038581743351343597
2021,inadequately,4. Quintil,Nein,0.003192601970606044,27598,0.0025270296060777284,0.0038581743351343597
2021,inadequately,1. Quintil,Ja,0.002972422524357351,27598,0.002330139973563396,0.0036147050751513064
2021,general elemantary,1. Quintil,Ja,0.002862332801233005,27598,0.0022320217944926187,0.003492643807973391
2021,higher vocational,4. Quintil,Ja,0.0026421533549843123,27598,0.002036503271815605,0.0032478034381530196
2021,higher education,2. Quintil,Ja,0.002311884185611273,27598,0.0017452566143437386,0.0028785117568788073
2021,inadequately,2. Quintil,Ja,0.002036659877800407,27598,0.001504755194634064,0.0025685645609667502
2021,vocational + Abi,3. Quintil,Ja,0.0019816150162382342,27598,0.0014569329993087063,0.002506297033167762
2021,in school,4. Quintil,Nein,0.0018715252931138877,27598,0.0013615979040246793,0.002381452682203096
2021,inadequately,5. Quintil,Nein,0.0018164804315517146,27598,0.0013140940877061765,0.0023188667753972526
2021,higher education,1. Quintil,Ja,0.0017614355699895415,27598,0.001266706056723584,0.002256165083255499
2021,in school,3. Quintil,Nein,0.0015412561237408487,27598,0.0010784280052138486,0.0020040842422678487
2021,vocational + Abi,2. Quintil,Ja,0.0013761215390543293,27598,0.0009387539107528061,0.0018134891673558524
2021,higher vocational,2. Quintil,Nein,0.001266031815929983,27598,0.0008465004011535226,0.0016855632307064433
2021,higher vocational,3. Quintil,Ja,0.0012109869543678097,27598,0.0008006658294600632,0.001621308079275556
2021,inadequately,3. Quintil,Ja,0.0010458523696812902,27598,0.0006645010656614668,0.0014272036737011137
2021,vocational + Abi,1. Quintil,Ja,0.0009908075081191171,27598,0.0006196171788569254,0.0013619978373813088
2021,in school,2. Quintil,Nein,0.0009908075081191171,27598,0.0006196171788569254,0.0013619978373813088
2021,higher vocational,1. Quintil,Nein,0.0009908075081191171,27598,0.0006196171788569254,0.0013619978373813088
2021,in school,1. Quintil,Nein,0.0009357626465569439,27598,0.0005750205496613054,0.0012965047434525825
2021,inadequately,4. Quintil,Ja,0.0007155832003082512,27598,0.0004000886283112829,0.0010310777723052196
2021,higher vocational,2. Quintil,Ja,0.0006605383387460781,27598,0.00035741261026347917,0.000963664067228677
2021,inadequately,5. Quintil,Ja,0.00044035889249738536,27598,0.00019283050776208586,0.0006878872772326848
2021,higher vocational,1. Quintil,Ja,0.00016513458468651952,27598,1.353415787932723e-05,0.0003167350114937118
2021,in school,5. Quintil,Ja,0.00011008972312434634,27598,-1.3694914307020592e-05,0.0002338743605557133
2021,in school,4. Quintil,Ja,5.504486156217317e-05,27598,-3.248650421399122e-05,0.00014257622733833755
