year,ple0021,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,Yes,general elementary,4th Quintile,0.0249609984399376,42417,0.02347633481832665,0.026445662061548546
2019,Yes,higher vocational,4th Quintile,0.022286605749944285,42417,0.020881807865856607,0.023691403634031962
2019,Yes,general elementary,5th Quintile,0.020726543347448185,42417,0.019370724933996206,0.022082361760900164
2019,Yes,general elementary,2nd Quintile,0.02050367728994874,42417,0.01915501448366587,0.02185234009623161
2019,Yes,higher education,3rd Quintile,0.019166480944952085,42417,0.017861647928754304,0.020471313961149866
2019,Yes,vocational + Abi,4th Quintile,0.018275016714954313,42417,0.0170003110678562,0.019549722362052425
2019,Yes,general elementary,1st Quintile,0.015377757967461556,42417,0.014206729565927072,0.01654878636899604
2019,Yes,vocational + Abi,3rd Quintile,0.008914642299977713,42417,0.008020115024052558,0.009809169575902868
2019,Yes,higher vocational,3rd Quintile,0.008246044127479386,42417,0.007385425196998517,0.009106663057960256
2019,Yes,higher education,2nd Quintile,0.008246044127479386,42417,0.007385425196998517,0.009106663057960256
2019,Yes,vocational + Abi,2nd Quintile,0.006463115667483842,42417,0.005700511703750667,0.007225719631217016
2019,Yes,higher education,1st Quintile,0.0060173835524849565,42417,0.005281380969207944,0.006753386135761969
2019,Yes,inadequately,2nd Quintile,0.004457321149988857,42417,0.0038233740765616624,0.005091268223416051
2019,Yes,inadequately,4th Quintile,0.0042344550924894135,42417,0.0036164907591318945,0.0048524194258469325
2019,Yes,vocational + Abi,1st Quintile,0.0028972587474927567,42417,0.002385753971357179,0.0034087635236283343
2019,Yes,higher vocational,2nd Quintile,0.0028972587474927567,42417,0.002385753971357179,0.0034087635236283343
2019,Yes,inadequately,1st Quintile,0.0024515266324938714,42417,0.001980905517175812,0.002922147747811931
2019,Yes,inadequately,3rd Quintile,0.0022286605749944283,42417,0.0017798908255589093,0.0026774303244299475
2019,Yes,higher vocational,1st Quintile,0.0015600624024961,42417,0.0011844689142173014,0.0019356558907748984
2019,Yes,inadequately,5th Quintile,0.0011143302874972142,42417,0.000796825004835727,0.0014318355701587013
2019,Yes,in school,5th Quintile,0.00022286605749944285,42417,8.081003127813528e-05,0.00036492208372075044
2019,Yes,in school,2nd Quintile,0.00022286605749944285,42417,8.081003127813528e-05,0.00036492208372075044
2019,No,higher education,5th Quintile,0.178418321299639,42417,0.17477471709853426,0.18206192550074374
2019,No,middle vocational,5th Quintile,0.15687048736462095,42417,0.1534094693054072,0.1603315054238347
2019,No,middle vocational,4th Quintile,0.12584611913357402,42417,0.12268966156664869,0.12900257670049933
2019,No,middle vocational,3rd Quintile,0.08354016245487364,42417,0.0809069222752667,0.08617340263448058
2019,No,higher education,4th Quintile,0.04980821299638989,42417,0.04773787042135606,0.05187855557142372
2019,No,middle vocational,2nd Quintile,0.04918772563176895,42417,0.04712964750277725,0.051245803760760655
2019,No,vocational + Abi,5th Quintile,0.03722924187725632,42417,0.035427512173154256,0.03903097158135838
2019,No,higher vocational,5th Quintile,0.03243456678700361,42417,0.030748672574163145,0.03412046099984408
2019,No,middle vocational,1st Quintile,0.029162906137184117,42417,0.02756159885911418,0.030764213415254055
2019,No,vocational + Abi,4th Quintile,0.02611687725631769,42417,0.024599127609233478,0.0276346269034019
2019,No,general elementary,4th Quintile,0.023691335740072202,42417,0.02224398281829468,0.025138688661849724
2019,No,general elementary,3rd Quintile,0.023409296028880866,42417,0.021970376302052234,0.0248482157557095
2019,No,higher education,3rd Quintile,0.02194268953068592,42417,0.020548527734645754,0.023336851326726086
2019,No,general elementary,2nd Quintile,0.021717057761732852,42417,0.020329922440474386,0.023104193082991317
2019,No,general elementary,5th Quintile,0.016922382671480145,42417,0.015694913038462936,0.018149852304497355
2019,No,general elementary,1st Quintile,0.016527527075812273,42417,0.015314218856240756,0.01774083529538379
2019,No,higher vocational,4th Quintile,0.014835288808664259,42417,0.01368478377548768,0.015985793841840838
2019,No,vocational + Abi,3rd Quintile,0.014496841155234657,42417,0.013359340128766203,0.01563434218170311
2019,No,higher education,2nd Quintile,0.011394404332129964,42417,0.010384353008481052,0.012404455655778877
2019,No,vocational + Abi,2nd Quintile,0.008574007220216607,42417,0.0076965859269930844,0.00945142851344013
2019,No,higher education,1st Quintile,0.008517599277978339,42417,0.007643044123636076,0.009392154432320601
2019,No,higher vocational,3rd Quintile,0.006599729241877256,42417,0.005829160668127613,0.0073702978156269
2019,No,inadequately,2nd Quintile,0.006035649819494585,42417,0.005298537757233659,0.00677276188175551
2019,No,in school,5th Quintile,0.005415162454873646,42417,0.004716748740457544,0.006113576169289748
2019,No,inadequately,1st Quintile,0.005020306859205776,42417,0.004347704576131587,0.005692909142279966
2019,No,vocational + Abi,1st Quintile,0.004061371841155234,42417,0.0034561163168995712,0.004666627365410897
2019,No,in school,4th Quintile,0.003835740072202166,42417,0.0032474708057642753,0.0044240093386400565
2019,No,in school,3rd Quintile,0.003835740072202166,42417,0.0032474708057642753,0.0044240093386400565
2019,No,inadequately,3rd Quintile,0.003497292418772563,42417,0.0029354800303647054,0.004059104807180421
2019,No,in school,2nd Quintile,0.00276398916967509,42417,0.002264353723253221,0.003263624616096959
2019,No,higher vocational,2nd Quintile,0.0024255415162454876,42417,0.001957415138118661,0.002893667894372314
2019,No,inadequately,4th Quintile,0.002256317689530686,42417,0.0018047782244492634,0.0027078571546121084
2019,No,in school,1st Quintile,0.001917870036101083,42417,0.001501500617843013,0.002334239454359153
2019,No,inadequately,5th Quintile,0.0010153429602888086,42417,0.0007122527654750766,0.0013184331551025406
2019,No,higher vocational,1st Quintile,0.0006768953068592057,42417,0.0004293812818900603,0.0009244093318283512
2021,Yes,middle vocational,5th Quintile,0.21048275862068966,27598,0.20567318763497613,0.21529232960640318
2021,Yes,higher education,5th Quintile,0.1762758620689655,27598,0.17178008688165697,0.18077163725627404
2021,Yes,middle vocational,4th Quintile,0.11944827586206896,27598,0.11562192628533882,0.12327462543879911
2021,Yes,middle vocational,3rd Quintile,0.06841379310344828,27598,0.06543527238055565,0.07139231382634091
2021,Yes,middle vocational,2nd Quintile,0.04331034482758621,27598,0.040908756158290635,0.04571193349688178
2021,Yes,higher vocational,5th Quintile,0.04220689655172414,27598,0.03983473190612852,0.04457906119731976
2021,Yes,vocational + Abi,5th Quintile,0.04055172413793103,27598,0.03822452947901724,0.04287891879684482
2021,Yes,middle vocational,1st Quintile,0.0336551724137931,27598,0.03152747806889755,0.03578286675868865
2021,Yes,higher education,4th Quintile,0.03310344827586207,27598,0.030992663809486003,0.03521423274223814
2021,Yes,general elementary,4th Quintile,0.024,27598,0.022194290861821234,0.025805709138178767
2021,Yes,general elementary,5th Quintile,0.02289655172413793,27598,0.021131844839883906,0.024661258608391957
2021,Yes,general elementary,3rd Quintile,0.019586206896551724,27598,0.01795128450683731,0.021221129286266138
2021,Yes,vocational + Abi,4th Quintile,0.018482758620689654,27598,0.016893664471980336,0.020071852769398973
2021,Yes,general elementary,2nd Quintile,0.016275862068965516,27598,0.014782978526056464,0.017768745611874567
2021,Yes,inadequately,1st Quintile,0.016275862068965516,27598,0.014782978526056464,0.017768745611874567
2021,Yes,higher education,3rd Quintile,0.015448275862068966,27598,0.013993230467151598,0.016903321256986334
2021,Yes,general elementary,1st Quintile,0.015448275862068966,27598,0.013993230467151598,0.016903321256986334
2021,Yes,higher vocational,4th Quintile,0.012689655172413793,27598,0.011369062082924805,0.01401024826190278
2021,Yes,higher education,2nd Quintile,0.010206896551724139,27598,0.00902102859406865,0.011392764509379627
2021,Yes,higher education,1st Quintile,0.009655172413793104,27598,0.008501478765107786,0.010808866062478422
2021,Yes,inadequately,2nd Quintile,0.00910344827586207,27598,0.007982890150136422,0.010224006401587717
2021,Yes,vocational + Abi,3rd Quintile,0.008,27598,0.006948962780094865,0.009051037219905135
2021,Yes,vocational + Abi,2nd Quintile,0.0074482758620689656,27598,0.006433846720132911,0.008462705004005021
2021,Yes,higher vocational,3rd Quintile,0.006896551724137931,27598,0.005920145565573568,0.007872957882702295
2021,Yes,vocational + Abi,1st Quintile,0.005793103448275862,27598,0.004897715398490027,0.0066884914980616965
2021,Yes,inadequately,3rd Quintile,0.004689655172413793,27598,0.0038835958958860026,0.005495714448941584
2021,Yes,inadequately,4th Quintile,0.0038620689655172414,27598,0.0031302780440814037,0.004593859886953079
2021,Yes,inadequately,5th Quintile,0.002206896551724138,27598,0.0016532552218517778,0.0027605378815964985
2021,Yes,higher vocational,2nd Quintile,0.002206896551724138,27598,0.0016532552218517778,0.0027605378815964985
2021,Yes,in school,5th Quintile,0.0005517241379310345,27598,0.0002746739684660562,0.0008287743073960128
2021,Yes,higher vocational,1st Quintile,0.0005517241379310345,27598,0.0002746739684660562,0.0008287743073960128
2021,Yes,in school,4th Quintile,0.00027586206896551725,27598,7.993098110801235e-05,0.00047179315682302215
2021,No,higher education,5th Quintile,0.2224590840324577,27598,0.21755222067241722,0.22736594739249819
2021,No,middle vocational,5th Quintile,0.16497043047723833,27598,0.16059146776213507,0.1693493931923416
2021,No,middle vocational,4th Quintile,0.0938660431852565,27598,0.09042517746550861,0.09730690890500439
2021,No,middle vocational,3rd Quintile,0.0529500756429652,27598,0.05030805020061586,0.055592101085314545
2021,No,higher education,4th Quintile,0.04669233943061477,27598,0.044203157586289406,0.04918152127494014
2021,No,vocational + Abi,5th Quintile,0.04346032182643378,27598,0.041054767163871506,0.04586587648899605
2021,No,middle vocational,2nd Quintile,0.03672122129005639,27598,0.034502249296164245,0.03894019328394853
2021,No,higher vocational,5th Quintile,0.03479576399394856,27598,0.03263359286457983,0.0369579351233173
2021,No,middle vocational,1st Quintile,0.031701279053775275,27598,0.02963418452332965,0.0337683735842209
2021,No,vocational + Abi,4th Quintile,0.022624123229266952,27598,0.020869701680735108,0.024378544777798796
2021,No,higher education,3rd Quintile,0.021523861917205338,27598,0.019811669835126684,0.023236053999283992
2021,No,inadequately,1st Quintile,0.020767432265162977,27598,0.019084945750359083,0.02244991877996687
2021,No,general elementary,1st Quintile,0.019804703617109065,27598,0.018160870419040374,0.021448536815177756
2021,No,general elementary,5th Quintile,0.0187732086370513,27598,0.01717191411337539,0.02037450316072721
2021,No,general elementary,2nd Quintile,0.01822307798102049,27598,0.01664497789821035,0.01980117806383063
2021,No,general elementary,3rd Quintile,0.017879246321001237,27598,0.016315831177652566,0.01944266146434991
2021,No,general elementary,4th Quintile,0.017604180992985833,27598,0.016052621504930965,0.0191557404810407
2021,No,higher education,1st Quintile,0.01739788199697428,27598,0.015855278524671418,0.018940485469277145
2021,No,higher education,2nd Quintile,0.016297620684912667,27598,0.014803756105455802,0.017791485264369532
2021,No,inadequately,2nd Quintile,0.014440929720808692,27598,0.013033404540551657,0.015848454901065727
2021,No,vocational + Abi,3rd Quintile,0.011208912116627699,27598,0.00996682725138978,0.012450996981865617
2021,No,higher vocational,4th Quintile,0.010521248796589189,27598,0.009317449327097467,0.01172504826608091
2021,No,inadequately,3rd Quintile,0.009077155824508321,27598,0.00795820221413227,0.010196109434884372
2021,No,vocational + Abi,2nd Quintile,0.006601567872369688,27598,0.005646129789916648,0.007557005954822727
2021,No,in school,5th Quintile,0.005570072892311924,27598,0.004691991450655154,0.006448154333968693
2021,No,vocational + Abi,1st Quintile,0.005088708568284968,27598,0.00424922299751934,0.005928194139050595
2021,No,higher vocational,3rd Quintile,0.0040572135882272035,27598,0.0033072358072751633,0.004807191369179243
2021,No,inadequately,4th Quintile,0.0034383166001925457,27598,0.002747691607543291,0.0041289415928418005
2021,No,in school,4th Quintile,0.0022692889561270802,27598,0.0017078935736768452,0.0028306843385773155
2021,No,inadequately,5th Quintile,0.0019254572961078255,27598,0.0014082487397647676,0.0024426658524508834
2021,No,higher vocational,2nd Quintile,0.0019254572961078255,27598,0.0014082487397647676,0.0024426658524508834
2021,No,in school,3rd Quintile,0.0017879246321001237,27598,0.001289495658745215,0.0022863536054550325
2021,No,in school,2nd Quintile,0.0013065603080731675,27598,0.0008803753720319583,0.0017327452441143767
2021,No,in school,1st Quintile,0.0013065603080731675,27598,0.0008803753720319583,0.0017327452441143767
2021,No,higher vocational,1st Quintile,0.0009627286480539128,27598,0.0005968306281003227,0.001328626668007503
