,Unnamed: 0,year,pgisced97,quintil_oecd,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
283,283,2021,Lower Secondary Level,4th Quintile,Yes,0.3129,35,17956,0.19422,0.43512
284,284,2021,Lower Secondary Level,4th Quintile,No,0.6871,111,17956,0.5174,0.87208
285,285,2021,Lower Secondary Level,5th Quintile,No,1.0,69,17956,0.77522,1.26292
286,286,2021,Upper Secondary Level,1st Quintile,Yes,0.29205,380,17956,0.25816,0.32935
287,287,2021,Upper Secondary Level,1st Quintile,No,0.70795,1356,17956,0.65377,0.76543
288,288,2021,Upper Secondary Level,2nd Quintile,Yes,0.27937,425,17956,0.25115,0.30643
289,289,2021,Upper Secondary Level,2nd Quintile,No,0.72063,1291,17956,0.66839,0.77872
290,290,2021,Upper Secondary Level,3rd Quintile,Yes,0.25629,344,17956,0.22815,0.2832
291,291,2021,Upper Secondary Level,3rd Quintile,No,0.74371,1026,17956,0.68748,0.79882
292,292,2021,Upper Secondary Level,4th Quintile,Yes,0.29249,327,17956,0.26052,0.32707
293,293,2021,Upper Secondary Level,4th Quintile,No,0.70751,971,17956,0.6612,0.76277
294,294,2021,Upper Secondary Level,5th Quintile,Yes,0.24464,246,17956,0.21084,0.28224
295,295,2021,Upper Secondary Level,5th Quintile,No,0.75536,879,17956,0.69124,0.82169
296,296,2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.2598,64,17956,0.1897,0.35214
297,297,2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.7402,232,17956,0.60582,0.87458
298,298,2021,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.20416,58,17956,0.12213,0.31309
299,299,2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.79584,297,17956,0.70228,0.90539
300,300,2021,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.21265,52,17956,0.15589,0.26786
301,301,2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.78735,277,17956,0.66224,0.95417
302,302,2021,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.25378,58,17956,0.1761,0.32999
303,303,2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.74622,232,17956,0.65407,0.87194
304,304,2021,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.18623,59,17956,0.12481,0.2517
305,305,2021,Post-secondary Non-tertiary Level,5th Quintile,No,0.81377,252,17956,0.68263,0.96132
306,306,2021,First Stage of Tertiary Education,1st Quintile,No,1.0,64,17956,0.6849,1.42634
307,307,2021,First Stage of Tertiary Education,2nd Quintile,Yes,0.29812,50,17956,0.19981,0.39847
308,308,2021,First Stage of Tertiary Education,2nd Quintile,No,0.70188,129,17956,0.5867,0.83344
309,309,2021,First Stage of Tertiary Education,3rd Quintile,Yes,0.23427,45,17956,0.16279,0.31753
310,310,2021,First Stage of Tertiary Education,3rd Quintile,No,0.76573,142,17956,0.59983,0.91628
311,311,2021,First Stage of Tertiary Education,4th Quintile,Yes,0.16496,48,17956,0.12396,0.20995
312,312,2021,First Stage of Tertiary Education,4th Quintile,No,0.83504,186,17956,0.68398,0.95784
313,313,2021,First Stage of Tertiary Education,5th Quintile,Yes,0.22998,74,17956,0.16876,0.29761
314,314,2021,First Stage of Tertiary Education,5th Quintile,No,0.77002,239,17956,0.63759,0.91757
315,315,2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.17143,91,17956,0.13377,0.21181
316,316,2021,Second Stage of Tertiary Education,1st Quintile,No,0.82857,636,17956,0.71141,0.96358
317,317,2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.17152,102,17956,0.12905,0.21251
318,318,2021,Second Stage of Tertiary Education,2nd Quintile,No,0.82848,563,17956,0.72953,0.91722
319,319,2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.17233,124,17956,0.13764,0.21445
320,320,2021,Second Stage of Tertiary Education,3rd Quintile,No,0.82767,659,17956,0.75317,0.91125
321,321,2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.15967,181,17956,0.13206,0.1881
322,322,2021,Second Stage of Tertiary Education,4th Quintile,No,0.84033,971,17956,0.77334,0.91482
323,323,2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.16977,387,17956,0.14606,0.19487
324,324,2021,Second Stage of Tertiary Education,5th Quintile,No,0.83023,1876,17956,0.77775,0.88728
