year,pgisced97,quintil_oecd,ple0021,proportion,n,lower_confidence,upper_confidence
2017,vocational + Abi,5. Quintil,Ja,0.0037289540095672155,45410,0.0031683417530560588,0.004289566266078372
2017,inadequately,2. Quintil,Nein,0.0037289540095672155,45410,0.0031683417530560588,0.004289566266078372
2017,in school,4. Quintil,Nein,0.003691287807450375,45410,0.0031335035684229157,0.004249072046477834
2017,inadequately,3. Quintil,Nein,0.003691287807450375,45410,0.0031335035684229157,0.004249072046477834
2017,general elemantary,1. Quintil,Ja,0.0035406229989830124,45410,0.0029942993975561323,0.004086946600409893
2017,higher vocational,4. Quintil,Ja,0.003314625786281969,45410,0.002785965586955614,0.0038432859856083242
2017,general elemantary,5. Quintil,Ja,0.0030132961693472445,45410,0.0025091622563022087,0.0035174300823922803
2017,vocational + Abi,4. Quintil,Ja,0.0029379637651135637,45410,0.002440152605329424,0.0034357749248977035
2017,higher vocational,2. Quintil,Nein,0.002787298956646201,45410,0.0023023835338126597,0.0032722143794797426
2017,in school,3. Quintil,Nein,0.0026743003502956797,45410,0.0021992890775957763,0.003149311622995583
2017,vocational + Abi,3. Quintil,Ja,0.002636634148178839,45410,0.0021649709812222116,0.0031082973151354666
2017,higher vocational,3. Quintil,Ja,0.0025989679460619985,45410,0.002130677078236003,0.003067258813887994
2017,in school,2. Quintil,Nein,0.0022599721270104337,45410,0.0018232144376052893,0.002696729816415578
2017,in school,1. Quintil,Nein,0.0019209763079588685,45410,0.001518237213877453,0.002323715402040284
2017,inadequately,4. Quintil,Nein,0.0015819804889073035,45410,0.00121643865432442,0.001947522323490187
2017,higher education,2. Quintil,Ja,0.0015443142867904629,45410,0.0011831435441069624,0.0019054850294739634
2017,higher education,1. Quintil,Ja,0.0014313156804399412,45410,0.0010835898074938585,0.001779041553386024
2017,vocational + Abi,2. Quintil,Ja,0.0013559832762062602,45410,0.001017518998351664,0.0016944475540608564
2017,inadequately,1. Quintil,Ja,0.0010169874571546952,45410,0.0007238190480189709,0.0013101558662904195
2017,higher vocational,1. Quintil,Nein,0.0009039888508041734,45410,0.0006275713919982413,0.0011804063096101055
2017,higher vocational,2. Quintil,Ja,0.0007156578402199706,45410,0.00046969042440256234,0.0009616252560373788
2017,vocational + Abi,1. Quintil,Ja,0.0007156578402199706,45410,0.00046969042440256234,0.0009616252560373788
2017,inadequately,2. Quintil,Ja,0.0006779916381031301,45410,0.00043858002366387196,0.0009174032525423883
2017,inadequately,5. Quintil,Nein,0.0006779916381031301,45410,0.00043858002366387196,0.0009174032525423883
2017,inadequately,4. Quintil,Ja,0.0004519944254020867,45410,0.00025649355821342665,0.0006474952925907468
2017,-1,1. Quintil,Ja,0.00037666202116840556,45410,0.00019818823779398155,0.0005551358045428296
2017,inadequately,3. Quintil,Ja,0.00030132961693472447,45410,0.00014169179732789088,0.00046096743654155806
2017,-1,3. Quintil,Ja,0.0002636634148178839,45410,0.00011433309496157297,0.0004129937346741948
2017,-1,2. Quintil,Ja,0.0002636634148178839,45410,0.00011433309496157297,0.0004129937346741948
2017,higher vocational,1. Quintil,Ja,0.0002636634148178839,45410,0.00011433309496157297,0.0004129937346741948
2017,-1,5. Quintil,Ja,0.00022599721270104335,45410,8.774159667750738e-05,0.0003642528287245793
2017,inadequately,5. Quintil,Ja,0.00022599721270104335,45410,8.774159667750738e-05,0.0003642528287245793
2017,-1,4. Quintil,Ja,0.00018833101058420278,45410,6.211910048930806e-05,0.00031454292067909753
2017,in school,2. Quintil,Ja,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2017,in school,5. Quintil,Ja,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2017,in school,3. Quintil,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,middle vocational,-6,Nein,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,general elemantary,-6,Nein,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,inadequately,-6,Nein,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2019,higher education,5. Quintil,Nein,0.16178814382896015,42417,0.158283560887446,0.1652927267704743
2019,middle vocational,5. Quintil,Nein,0.1313508260447036,42417,0.12813624258008058,0.13456540950932663
2019,middle vocational,4. Quintil,Nein,0.09142857142857143,42417,0.08868569273109887,0.09417145012604398
2019,middle vocational,3. Quintil,Nein,0.058658892128279884,42417,0.05642261028768559,0.06089517396887418
2019,higher education,4. Quintil,Nein,0.03634596695821186,42417,0.03456492241084858,0.03812701150557513
2019,middle vocational,5. Quintil,Ja,0.03506316812439261,42417,0.03331267215251392,0.036813664096271306
2019,vocational + Abi,5. Quintil,Nein,0.03323615160349854,42417,0.03153025908973026,0.03494204411726682
2019,middle vocational,2. Quintil,Nein,0.03292517006802721,42417,0.03122700403335145,0.034623336102702976
2019,higher vocational,5. Quintil,Nein,0.03234207968901846,42417,0.0306585103957427,0.034025648982294224
2019,higher education,5. Quintil,Ja,0.03055393586005831,42417,0.0289160580318324,0.03219181368828422
2019,middle vocational,4. Quintil,Ja,0.027482993197278913,42417,0.02592714681517529,0.029038839579382535
2019,middle vocational,1. Quintil,Nein,0.02122448979591837,42417,0.01985283042899629,0.02259614916284045
2019,vocational + Abi,4. Quintil,Nein,0.01955296404275996,42417,0.01823530069258539,0.02087062739293453
2019,middle vocational,3. Quintil,Ja,0.018542274052478134,42417,0.01725845625020338,0.019826091854752887
2019,general elemantary,4. Quintil,Nein,0.01772594752186589,42417,0.01647018602668625,0.018981709017045528
2019,general elemantary,3. Quintil,Nein,0.015898931000971818,42417,0.014708539244148243,0.017089322757795393
2019,higher education,3. Quintil,Nein,0.015704567541302235,42417,0.014521357565780305,0.016887777516824163
2019,general elemantary,2. Quintil,Nein,0.014849368318756074,42417,0.013698325693745355,0.016000410943766794
2019,general elemantary,5. Quintil,Nein,0.014655004859086492,42417,0.013511407252785136,0.015798602465387848
2019,general elemantary,1. Quintil,Nein,0.011000971817298347,42417,0.01000831402703884,0.011993629607557853
2019,middle vocational,2. Quintil,Ja,0.010689990281827016,42417,0.009711309740376657,0.011668670823277376
2019,vocational + Abi,3. Quintil,Nein,0.010573372206025267,42417,0.009599987195554232,0.011546757216496303
2019,higher vocational,4. Quintil,Nein,0.010340136054421769,42417,0.009377433327086347,0.011302838781757191
2019,higher education,2. Quintil,Nein,0.008279883381924199,42417,0.007417515112986738,0.00914225165086166
2019,higher vocational,5. Quintil,Ja,0.007968901846452867,42417,0.007122750638303002,0.008815053054602732
2019,higher education,4. Quintil,Ja,0.007696793002915452,42417,0.006865099712955879,0.008528486292875025
2019,vocational + Abi,5. Quintil,Ja,0.006336248785228377,42417,0.0055811184263403705,0.007091379144116384
2019,higher education,1. Quintil,Nein,0.006258503401360544,42417,0.005507990683896499,0.007009016118824589
2019,middle vocational,1. Quintil,Ja,0.005675413022351798,42417,0.004960507054971193,0.0063903189897324035
2019,-1,5. Quintil,Nein,0.005597667638483965,42417,0.004887647416095124,0.006307687860872806
2019,general elemantary,3. Quintil,Ja,0.005286686103012634,42417,0.004596562589574061,0.0059768096164512065
2019,vocational + Abi,2. Quintil,Nein,0.004859086491739553,42417,0.004197318583779753,0.005520854399699353
2019,-1,4. Quintil,Nein,0.00478134110787172,42417,0.004124863048702843,0.005437819167040597
2019,higher vocational,3. Quintil,Nein,0.0044703595724003885,42417,0.0038354901319564375,0.0051052290128443395
2019,in school,5. Quintil,Nein,0.004314868804664723,42417,0.0036910895813189186,0.004938648028010528
2019,general elemantary,4. Quintil,Ja,0.004275996112730806,42417,0.003655020941352134,0.004896971284109479
2019,higher vocational,4. Quintil,Ja,0.004081632653061225,42417,0.0034748754711787276,0.004688389834943722
2019,general elemantary,2. Quintil,Ja,0.003926141885325559,42417,0.003331007747155709,0.004521276023495408
2019,-1,2. Quintil,Nein,0.003848396501457726,42417,0.0032591612492223433,0.004437631753693109
2019,-1,3. Quintil,Nein,0.003731778425655977,42417,0.0031515056968974206,0.004312051154414533
2019,higher education,3. Quintil,Ja,0.0036929057337220603,42417,0.0031156519090707077,0.004270159558373413
2019,general elemantary,5. Quintil,Ja,0.003654033041788144,42417,0.0030798142309696104,0.004228251852606678
2019,inadequately,2. Quintil,Nein,0.0036151603498542273,42417,0.0030439929194009414,0.004186327780307513
2019,inadequately,1. Quintil,Nein,0.003576287657920311,42417,0.0030081882380888075,0.004144387077751815
2019,vocational + Abi,4. Quintil,Ja,0.003498542274052478,42417,0.0029366298573129824,0.004060454690791974
2019,-1,1. Quintil,Nein,0.0032653061224489797,42417,0.0027223836281148896,0.00380822861678307
2019,vocational + Abi,1. Quintil,Nein,0.0029543245869776483,42417,0.002437821729846684,0.0034708274441086124
2019,in school,4. Quintil,Nein,0.0027210884353741495,42417,0.002225334988071694,0.0032168418826766048
2019,general elemantary,1. Quintil,Ja,0.0026822157434402334,42417,0.0021900065375393615,0.003174424949341105
2019,inadequately,3. Quintil,Nein,0.002643343051506317,42417,0.002154704073809707,0.0031319820292029267
2019,in school,3. Quintil,Nein,0.0026044703595724003,42417,0.0021194281707220576,0.003089512548422743
2019,higher vocational,3. Quintil,Ja,0.002099125364431487,42417,0.0016635643640701763,0.0025346863647927975
2019,higher vocational,2. Quintil,Nein,0.0019825072886297374,42417,0.0015591933491175961,0.0024058212281418785
2019,vocational + Abi,3. Quintil,Ja,0.001943634596695821,42417,0.0015244831768634235,0.002362786016528219
2019,in school,2. Quintil,Nein,0.001943634596695821,42417,0.0015244831768634235,0.002362786016528219
2019,inadequately,4. Quintil,Nein,0.0017881438289601556,42417,0.0013860765944189112,0.0021902110635014
2019,higher education,2. Quintil,Ja,0.0014382896015549076,42417,0.0010776306451944692,0.001798948557915346
2019,higher education,1. Quintil,Ja,0.0013216715257531584,42417,0.0009759227297781167,0.0016674203217282003
2019,vocational + Abi,2. Quintil,Ja,0.0012050534499514092,42417,0.000874891196447039,0.0015352157034557795
2019,in school,1. Quintil,Nein,0.0011661807580174927,42417,0.0008413810338923637,0.0014909804821426217
2019,inadequately,5. Quintil,Nein,0.0008551992225461614,42417,0.0005770140604041492,0.0011333843846881735
2019,inadequately,4. Quintil,Ja,0.0008163265306122449,42417,0.0005445319975650255,0.0010881210636594645
2019,inadequately,2. Quintil,Ja,0.0008163265306122449,42417,0.0005445319975650255,0.0010881210636594645
2019,higher vocational,1. Quintil,Nein,0.0006608357628765792,42417,0.00041627357012574787,0.0009053979556274106
2019,higher vocational,2. Quintil,Ja,0.0005442176870748299,42417,0.00032226816441340353,0.0007661672097362562
2019,inadequately,1. Quintil,Ja,0.0005053449951409135,42417,0.0002914649243437646,0.0007192250659380624
2019,vocational + Abi,1. Quintil,Ja,0.0004664723032069971,42417,0.00026097898203019017,0.000671965624383804
2019,-1,5. Quintil,Ja,0.0004275996112730807,42417,0.00023085090936661893,0.0006243483131795425
2019,higher vocational,1. Quintil,Ja,0.0003109815354713314,42417,0.00014318389126908714,0.00047877917967357564
2019,-1,3. Quintil,Ja,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,inadequately,5. Quintil,Ja,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,inadequately,3. Quintil,Ja,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,-1,2. Quintil,Ja,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,-1,4. Quintil,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,-1,1. Quintil,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,general elemantary,-6,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,in school,5. Quintil,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,in school,3. Quintil,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,in school,-6,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,-1,-6,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,higher education,5. Quintil,Nein,0.17265849204278633,27598,0.16819932599387188,0.17711765809170077
2021,middle vocational,5. Quintil,Nein,0.12642838507696322,27598,0.12250745751887762,0.13034931263504881
2021,middle vocational,4. Quintil,Nein,0.07158883381163579,27598,0.0685471778657605,0.07463048975751108
2021,middle vocational,3. Quintil,Nein,0.04002087138012001,27598,0.037708319780611836,0.04233342297962819
2021,middle vocational,5. Quintil,Ja,0.038768588572919385,27598,0.036491021169912694,0.04104615597592608
2021,vocational + Abi,5. Quintil,Nein,0.03464649099921732,27598,0.03248879585671462,0.03680418614172003
2021,higher education,5. Quintil,Ja,0.03302895903991651,27598,0.030920469536235243,0.03513744854359778
2021,higher education,4. Quintil,Nein,0.03261153143751631,27598,0.030515955918947138,0.034707106956085476
2021,middle vocational,2. Quintil,Nein,0.027237151056613618,27598,0.025316707294484257,0.029157594818742978
2021,higher vocational,5. Quintil,Nein,0.026611009653013305,27598,0.02471215747375477,0.02850986183227184
2021,middle vocational,1. Quintil,Nein,0.02321941038351161,27598,0.021442598826713764,0.024996221940309458
2021,middle vocational,4. Quintil,Ja,0.02243673362901122,27598,0.020689425412577494,0.024184041845444943
2021,vocational + Abi,4. Quintil,Nein,0.01654056874510827,27598,0.015035796714695689,0.01804534077552085
2021,higher education,3. Quintil,Nein,0.015601356639707801,27598,0.014139233495047237,0.017063479784368365
2021,inadequately,1. Quintil,Nein,0.014870858335507435,27598,0.013442846300528567,0.0162988703704863
2021,general elemantary,5. Quintil,Nein,0.014453430733107227,27598,0.013045305392304142,0.01586155607391031
2021,general elemantary,2. Quintil,Nein,0.014192538481607096,27598,0.012796995050257609,0.015588081912956582
2021,general elemantary,4. Quintil,Nein,0.013983824680406992,27598,0.012598433970108718,0.015369215390705265
2021,middle vocational,3. Quintil,Ja,0.013879467779806939,27598,0.012499183081596614,0.015259752478017264
2021,general elemantary,1. Quintil,Nein,0.013722932428906862,27598,0.012350344433438076,0.015095520424375647
2021,general elemantary,3. Quintil,Nein,0.013670753978606835,27598,0.012300741712805263,0.015040766244408407
2021,higher education,1. Quintil,Nein,0.01294025567440647,27598,0.01160685578445509,0.014273655564357848
2021,higher education,2. Quintil,Nein,0.012314114270806156,27598,0.011012961533496528,0.013615267008115784
2021,-1,5. Quintil,Nein,0.011322723715105662,27598,0.010074420763033278,0.012571026667178046
2021,inadequately,2. Quintil,Nein,0.010644403861205323,27598,0.009433654787559278,0.011855152934851367
2021,middle vocational,2. Quintil,Ja,0.008505087398904253,27598,0.007421654792624719,0.009588520005183787
2021,vocational + Abi,3. Quintil,Nein,0.00813983824680407,27598,0.007079729599336889,0.009199946894271251
2021,higher vocational,5. Quintil,Ja,0.007774589094703887,27598,0.006738347165215917,0.008810831024191857
2021,higher vocational,4. Quintil,Nein,0.007618053743803809,27598,0.006592215915832614,0.008643891571775003
2021,vocational + Abi,5. Quintil,Ja,0.007461518392903731,27598,0.0064461946314783225,0.00847684215432914
2021,inadequately,3. Quintil,Nein,0.007409339942603704,27598,0.006397545898179431,0.008421133987027977
2021,-1,2. Quintil,Nein,0.006522306287503261,27598,0.005572583363072422,0.0074720292119341
2021,higher education,4. Quintil,Ja,0.006365770936603183,27598,0.0054274399859985676,0.007304101887207798
2021,middle vocational,1. Quintil,Ja,0.006313592486303156,27598,0.0053790905315175145,0.007248094441088798
2021,-1,1. Quintil,Nein,0.0062092355857031045,27598,0.005282440305780765,0.007136030865625444
2021,-1,4. Quintil,Nein,0.005322201930602661,27598,0.00446377338204537,0.0061806304791599525
2021,-1,3. Quintil,Nein,0.004591703626402296,27598,0.0037940674948658227,0.00538933975793877
2021,general elemantary,4. Quintil,Ja,0.00453952517610227,27598,0.0037464132304774024,0.005332637121727137
2021,in school,5. Quintil,Nein,0.004226454474302113,27598,0.003461059412341658,0.004991849536262569
2021,vocational + Abi,1. Quintil,Nein,0.004174276024002087,27598,0.003413600367032188,0.004934951680971986
2021,general elemantary,5. Quintil,Ja,0.0041220975737020615,27598,0.0033661712867013457,0.004878023860702777
2021,vocational + Abi,2. Quintil,Nein,0.004017740673102009,27598,0.003271405312798223,0.0047640760334057945
2021,general elemantary,3. Quintil,Ja,0.003965562222801983,27598,0.0032240696116258676,0.004707054833978099
2021,vocational + Abi,4. Quintil,Ja,0.0036003130707018003,27598,0.0028936633510791964,0.004306962790324404
2021,higher vocational,3. Quintil,Nein,0.0032872423689016437,27598,0.0026119091111456135,0.003962575626657674
2021,general elemantary,2. Quintil,Ja,0.0032350639186016173,27598,0.002565094352154113,0.0039050334850491216
2021,inadequately,4. Quintil,Nein,0.003026350117401513,27598,0.0023782849323364373,0.003674415302466589
2021,inadequately,-6,Nein,0.003026350117401513,27598,0.0023782849323364373,0.003674415302466589
2021,higher education,3. Quintil,Ja,0.003026350117401513,27598,0.0023782849323364373,0.003674415302466589
2021,inadequately,1. Quintil,Ja,0.002817636316201409,27598,0.002192251937723321,0.003443020694679497
2021,general elemantary,1. Quintil,Ja,0.0027132794156013566,27598,0.002099553384335203,0.00332700544686751
2021,higher vocational,4. Quintil,Ja,0.0025045656144012524,27598,0.001914855018312098,0.0030942762104904068
2021,higher education,2. Quintil,Ja,0.002191494912601096,27598,0.0016397846019869833,0.0027432052232152083
2021,-1,5. Quintil,Ja,0.00213931646230107,27598,0.0015941994467983038,0.002684433477803836
2021,general elemantary,-6,Nein,0.0020871380120010435,27598,0.001548695725045117,0.00262558029895697
2021,middle vocational,-6,Nein,0.0020871380120010435,27598,0.001548695725045117,0.00262558029895697
2021,-1,-6,Nein,0.0020349595617010175,27598,0.0015032765036551757,0.0025666426197468594
2021,inadequately,2. Quintil,Ja,0.0019306026611009652,27598,0.001412704837209835,0.0024485004849920953
2021,vocational + Abi,3. Quintil,Ja,0.0018784242108009393,27598,0.0013675595908293574,0.002389288830772521
2021,in school,4. Quintil,Nein,0.001774067310200887,27598,0.0012775701863918148,0.002270564434009959
2021,inadequately,5. Quintil,Nein,0.001721888859900861,27598,0.0012327348718611918,0.00221104284794053
2021,higher education,1. Quintil,Ja,0.0016697104096008348,27598,0.0011880122716362914,0.0021514085475653785
2021,higher education,-6,Nein,0.0015653535090007827,27598,0.0010989269162316843,0.002031780101769881
2021,in school,3. Quintil,Nein,0.0014609966084007304,27598,0.0010103621612911832,0.0019116310555102776
2021,vocational + Abi,2. Quintil,Ja,0.0013044612575006521,27598,0.0008786183546206578,0.0017303041603806465
2021,higher vocational,2. Quintil,Nein,0.0012001043569006,27598,0.0007916288535929545,0.0016085798602082455
2021,higher vocational,3. Quintil,Ja,0.001147925906600574,27598,0.0007484185483511085,0.0015474332648500397
2021,-1,4. Quintil,Ja,0.0010435690060005217,27598,0.0006626337878880152,0.0014245042241130283
2021,inadequately,3. Quintil,Ja,0.0009913905557004958,27598,0.0006200911360829226,0.001362689975318069
2021,vocational + Abi,1. Quintil,Ja,0.0009392121054004696,27598,0.0005778063505248258,0.0013006178602761134
2021,in school,2. Quintil,Nein,0.0009392121054004696,27598,0.0005778063505248258,0.0013006178602761134
2021,higher vocational,1. Quintil,Nein,0.0009392121054004696,27598,0.0005778063505248258,0.0013006178602761134
2021,in school,1. Quintil,Nein,0.0008870336551004435,27598,0.0005358012215965243,0.0012382660886043626
2021,inadequately,-6,Ja,0.0008348552048004174,27598,0.0004941007960660626,0.0011756096135347722
2021,inadequately,4. Quintil,Ja,0.0006783198539003391,27598,0.00037114392143471395,0.0009854957863659644
2021,higher vocational,2. Quintil,Ja,0.0006261414036003131,27598,0.0003310086091351844,0.0009212741980654418
2021,-1,3. Quintil,Ja,0.0006261414036003131,27598,0.0003310086091351844,0.0009212741980654418
2021,-1,1. Quintil,Ja,0.0006261414036003131,27598,0.0003310086091351844,0.0009212741980654418
2021,in school,-6,Nein,0.0005217845030002609,27598,0.0002523522884248204,0.0007912167175757013
2021,-1,2. Quintil,Ja,0.0004696060527002348,27598,0.00021399353882310305,0.0007252185665773665
2021,inadequately,5. Quintil,Ja,0.0004174276024002087,27598,0.00017642752296223157,0.0006584276818381858
2021,middle vocational,-6,Ja,0.00026089225150013044,27598,7.035004190218661e-05,0.00045143446109807423
2021,general elemantary,-6,Ja,0.00026089225150013044,27598,7.035004190218661e-05,0.00045143446109807423
2021,-1,-6,Ja,0.00020871380120010435,27598,3.8283220514459787e-05,0.0003791443818857489
2021,vocational + Abi,-6,Nein,0.00015653535090007827,27598,8.934286994058475e-06,0.0003041364148060981
2021,higher vocational,1. Quintil,Ja,0.00015653535090007827,27598,8.934286994058475e-06,0.0003041364148060981
2021,higher education,-6,Ja,0.00010435690060005218,27598,-1.6162008034632962e-05,0.0002248758092347373
2021,in school,5. Quintil,Ja,0.00010435690060005218,27598,-1.6162008034632962e-05,0.0002248758092347373
2021,in school,4. Quintil,Ja,5.217845030002609e-05,27598,-3.3043510776717155e-05,0.00013740041137676933
2021,vocational + Abi,-6,Ja,5.217845030002609e-05,27598,-3.3043510776717155e-05,0.00013740041137676933
