year,bula_h,quintil_oecd,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony,4th Quintile,No,0.87800,231,24502,0.87730,0.87869
2015,Saxony,5th Quintile,No,1.00000,130,24502,1.00000,1.00000
2015,Saxony-Anhalt,1st Quintile,Yes,0.27956,56,24502,0.27837,0.28075
2015,Saxony-Anhalt,1st Quintile,No,0.72044,203,24502,0.71925,0.72163
2015,Saxony-Anhalt,2nd Quintile,Yes,0.25121,49,24502,0.25002,0.25241
2015,Saxony-Anhalt,2nd Quintile,No,0.74879,189,24502,0.74759,0.74998
2015,Saxony-Anhalt,3rd Quintile,Yes,0.19859,40,24502,0.19732,0.19986
2015,Saxony-Anhalt,3rd Quintile,No,0.80141,126,24502,0.80014,0.80268
2015,Saxony-Anhalt,4th Quintile,No,1.00000,111,24502,1.00000,1.00000
2015,Saxony-Anhalt,5th Quintile,No,1.00000,74,24502,1.00000,1.00000
2015,Thuringa,1st Quintile,No,1.00000,192,24502,1.00000,1.00000
2015,Thuringa,2nd Quintile,Yes,0.29925,67,24502,0.29797,0.30054
2015,Thuringa,2nd Quintile,No,0.70075,193,24502,0.69946,0.70203
2015,Thuringa,3rd Quintile,Yes,0.19950,42,24502,0.19812,0.20088
2015,Thuringa,3rd Quintile,No,0.80050,138,24502,0.79912,0.80188
2015,Thuringa,4th Quintile,No,1.00000,129,24502,1.00000,1.00000
2015,Thuringa,5th Quintile,No,1.00000,97,24502,1.00000,1.00000
2017,Schleswig-Holstein,1st Quintile,No,1.00000,154,22310,1.00000,1.00000
2017,Schleswig-Holstein,2nd Quintile,No,1.00000,138,22310,1.00000,1.00000
2017,Schleswig-Holstein,3rd Quintile,Yes,0.31608,38,22310,0.31480,0.31736
2017,Schleswig-Holstein,3rd Quintile,No,0.68392,152,22310,0.68264,0.68520
2017,Schleswig-Holstein,4th Quintile,No,1.00000,114,22310,1.00000,1.00000
2017,Schleswig-Holstein,5th Quintile,No,1.00000,103,22310,1.00000,1.00000
2017,Hamburg,1st Quintile,No,1.00000,64,22310,1.00000,1.00000
2017,Hamburg,2nd Quintile,No,1.00000,43,22310,1.00000,1.00000
2017,Hamburg,3rd Quintile,No,1.00000,61,22310,1.00000,1.00000
2017,Hamburg,4th Quintile,No,1.00000,67,22310,1.00000,1.00000
2017,Hamburg,5th Quintile,No,1.00000,102,22310,1.00000,1.00000
2017,Lower Saxony,1st Quintile,Yes,0.21529,69,22310,0.21448,0.21610
2017,Lower Saxony,1st Quintile,No,0.78471,426,22310,0.78390,0.78552
2017,Lower Saxony,2nd Quintile,Yes,0.23772,84,22310,0.23691,0.23853
2017,Lower Saxony,2nd Quintile,No,0.76228,395,22310,0.76147,0.76309
2017,Lower Saxony,3rd Quintile,Yes,0.25060,73,22310,0.24977,0.25143
2017,Lower Saxony,3rd Quintile,No,0.74940,321,22310,0.74857,0.75023
2017,Lower Saxony,4th Quintile,Yes,0.21808,80,22310,0.21738,0.21878
2017,Lower Saxony,4th Quintile,No,0.78192,344,22310,0.78122,0.78262
2017,Lower Saxony,5th Quintile,Yes,0.24381,80,22310,0.24306,0.24456
2017,Lower Saxony,5th Quintile,No,0.75619,361,22310,0.75544,0.75694
2017,Bremen,1st Quintile,No,1.00000,56,22310,1.00000,1.00000
2017,Bremen,2nd Quintile,No,1.00000,34,22310,1.00000,1.00000
2017,North Rhine-Westphalia,1st Quintile,Yes,0.22195,171,22310,0.22143,0.22247
2017,North Rhine-Westphalia,1st Quintile,No,0.77805,927,22310,0.77753,0.77857
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.20004,157,22310,0.19954,0.20054
2017,North Rhine-Westphalia,2nd Quintile,No,0.79996,766,22310,0.79946,0.80046
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.25376,157,22310,0.25320,0.25431
2017,North Rhine-Westphalia,3rd Quintile,No,0.74624,689,22310,0.74569,0.74680
2017,North Rhine-Westphalia,4th Quintile,Yes,0.20570,168,22310,0.20520,0.20619
2017,North Rhine-Westphalia,4th Quintile,No,0.79430,729,22310,0.79381,0.79480
2017,North Rhine-Westphalia,5th Quintile,Yes,0.17929,177,22310,0.17884,0.17973
2017,North Rhine-Westphalia,5th Quintile,No,0.82071,801,22310,0.82027,0.82116
2017,Hesse,1st Quintile,Yes,0.18010,45,22310,0.17923,0.18097
2017,Hesse,1st Quintile,No,0.81990,269,22310,0.81903,0.82077
2017,Hesse,2nd Quintile,Yes,0.25911,49,22310,0.25813,0.26010
2017,Hesse,2nd Quintile,No,0.74089,224,22310,0.73990,0.74187
2017,Hesse,3rd Quintile,Yes,0.15259,49,22310,0.15182,0.15336
2017,Hesse,3rd Quintile,No,0.84741,248,22310,0.84664,0.84818
2017,Hesse,4th Quintile,Yes,0.20627,50,22310,0.20545,0.20708
2017,Hesse,4th Quintile,No,0.79373,229,22310,0.79292,0.79455
2017,Hesse,5th Quintile,Yes,0.16879,68,22310,0.16810,0.16949
2017,Hesse,5th Quintile,No,0.83121,328,22310,0.83051,0.83190
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.18462,39,22310,0.18364,0.18560
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.81538,233,22310,0.81440,0.81636
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.22816,63,22310,0.22724,0.22909
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.77184,280,22310,0.77091,0.77276
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.20880,46,22310,0.20786,0.20975
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.79120,211,22310,0.79025,0.79214
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.27009,49,22310,0.26904,0.27115
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.72991,218,22310,0.72885,0.73096
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.19107,52,22310,0.19011,0.19202
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.80893,193,22310,0.80798,0.80989
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.28638,62,22310,0.28548,0.28729
2017,Baden-Wuerttemberg,1st Quintile,No,0.71362,273,22310,0.71271,0.71452
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.26552,89,22310,0.26476,0.26627
2017,Baden-Wuerttemberg,2nd Quintile,No,0.73448,369,22310,0.73373,0.73524
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.27615,99,22310,0.27540,0.27690
2017,Baden-Wuerttemberg,3rd Quintile,No,0.72385,414,22310,0.72310,0.72460
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.23961,117,22310,0.23903,0.24020
2017,Baden-Wuerttemberg,4th Quintile,No,0.76039,509,22310,0.75980,0.76097
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.16964,117,22310,0.16915,0.17014
2017,Baden-Wuerttemberg,5th Quintile,No,0.83036,597,22310,0.82986,0.83085
2017,Bavaria,1st Quintile,Yes,0.28883,111,22310,0.28805,0.28962
2017,Bavaria,1st Quintile,No,0.71117,427,22310,0.71038,0.71195
2017,Bavaria,2nd Quintile,Yes,0.27121,139,22310,0.27053,0.27189
2017,Bavaria,2nd Quintile,No,0.72879,611,22310,0.72811,0.72947
2017,Bavaria,3rd Quintile,Yes,0.20760,119,22310,0.20704,0.20817
2017,Bavaria,3rd Quintile,No,0.79240,599,22310,0.79183,0.79296
2017,Bavaria,4th Quintile,Yes,0.18977,129,22310,0.18923,0.19030
2017,Bavaria,4th Quintile,No,0.81023,678,22310,0.80970,0.81077
2017,Bavaria,5th Quintile,Yes,0.20547,144,22310,0.20491,0.20602
2017,Bavaria,5th Quintile,No,0.79453,681,22310,0.79398,0.79509
2017,Berlin,1st Quintile,Yes,0.21253,44,22310,0.21156,0.21349
2017,Berlin,1st Quintile,No,0.78747,156,22310,0.78651,0.78844
2017,Berlin,2nd Quintile,Yes,0.22358,37,22310,0.22244,0.22472
2017,Berlin,2nd Quintile,No,0.77642,150,22310,0.77528,0.77756
2017,Berlin,3rd Quintile,Yes,0.24320,37,22310,0.24203,0.24438
2017,Berlin,3rd Quintile,No,0.75680,118,22310,0.75562,0.75797
2017,Berlin,4th Quintile,No,1.00000,130,22310,1.00000,1.00000
2017,Berlin,5th Quintile,Yes,0.20431,35,22310,0.20310,0.20552
2017,Berlin,5th Quintile,No,0.79569,137,22310,0.79448,0.79690
2017,Brandenburg,1st Quintile,Yes,0.19970,53,22310,0.19842,0.20097
2017,Brandenburg,1st Quintile,No,0.80030,181,22310,0.79903,0.80158
2017,Brandenburg,2nd Quintile,Yes,0.20510,54,22310,0.20390,0.20631
2017,Brandenburg,2nd Quintile,No,0.79490,170,22310,0.79369,0.79610
2017,Brandenburg,3rd Quintile,Yes,0.34981,60,22310,0.34852,0.35110
2017,Brandenburg,3rd Quintile,No,0.65019,137,22310,0.64890,0.65148
2017,Brandenburg,4th Quintile,No,1.00000,96,22310,1.00000,1.00000
2017,Brandenburg,5th Quintile,No,1.00000,88,22310,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,101,22310,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.26465,34,22310,0.26312,0.26619
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.73535,98,22310,0.73381,0.73688
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,83,22310,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,48,22310,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,56,22310,1.00000,1.00000
2017,Saxony,1st Quintile,Yes,0.21707,61,22310,0.21609,0.21805
2017,Saxony,1st Quintile,No,0.78293,259,22310,0.78195,0.78391
2017,Saxony,2nd Quintile,Yes,0.23786,93,22310,0.23696,0.23875
2017,Saxony,2nd Quintile,No,0.76214,294,22310,0.76125,0.76304
2017,Saxony,3rd Quintile,Yes,0.29901,70,22310,0.29796,0.30007
2017,Saxony,3rd Quintile,No,0.70099,242,22310,0.69993,0.70204
2017,Saxony,4th Quintile,Yes,0.14600,36,22310,0.14510,0.14689
2017,Saxony,4th Quintile,No,0.85400,191,22310,0.85311,0.85490
2017,Saxony,5th Quintile,No,1.00000,129,22310,1.00000,1.00000
2017,Saxony-Anhalt,1st Quintile,Yes,0.22920,43,22310,0.22804,0.23037
2017,Saxony-Anhalt,1st Quintile,No,0.77080,199,22310,0.76963,0.77196
2017,Saxony-Anhalt,2nd Quintile,Yes,0.25832,41,22310,0.25695,0.25970
2017,Saxony-Anhalt,2nd Quintile,No,0.74168,148,22310,0.74030,0.74305
2017,Saxony-Anhalt,3rd Quintile,No,1.00000,116,22310,1.00000,1.00000
2017,Saxony-Anhalt,4th Quintile,No,1.00000,87,22310,1.00000,1.00000
2017,Saxony-Anhalt,5th Quintile,No,1.00000,76,22310,1.00000,1.00000
2017,Thuringa,1st Quintile,Yes,0.29008,32,22310,0.28861,0.29155
2017,Thuringa,1st Quintile,No,0.70992,140,22310,0.70845,0.71139
2017,Thuringa,2nd Quintile,Yes,0.22073,57,22310,0.21944,0.22202
2017,Thuringa,2nd Quintile,No,0.77927,190,22310,0.77798,0.78056
2017,Thuringa,3rd Quintile,Yes,0.21037,38,22310,0.20892,0.21183
2017,Thuringa,3rd Quintile,No,0.78963,147,22310,0.78817,0.79108
2017,Thuringa,4th Quintile,No,1.00000,106,22310,1.00000,1.00000
2017,Thuringa,5th Quintile,No,1.00000,84,22310,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,No,1.00000,144,22311,1.00000,1.00000
2019,Schleswig-Holstein,2nd Quintile,Yes,0.20819,36,22311,0.20710,0.20928
2019,Schleswig-Holstein,2nd Quintile,No,0.79181,140,22311,0.79072,0.79290
2019,Schleswig-Holstein,3rd Quintile,Yes,0.21717,37,22311,0.21610,0.21824
2019,Schleswig-Holstein,3rd Quintile,No,0.78283,153,22311,0.78176,0.78390
2019,Schleswig-Holstein,4th Quintile,Yes,0.24087,31,22311,0.23957,0.24217
2019,Schleswig-Holstein,4th Quintile,No,0.75913,109,22311,0.75783,0.76043
2019,Schleswig-Holstein,5th Quintile,Yes,0.21580,35,22311,0.21474,0.21685
2019,Schleswig-Holstein,5th Quintile,No,0.78420,119,22311,0.78315,0.78526
2019,Hamburg,1st Quintile,No,1.00000,89,22311,1.00000,1.00000
2019,Hamburg,2nd Quintile,No,1.00000,56,22311,1.00000,1.00000
2019,Hamburg,3rd Quintile,No,1.00000,64,22311,1.00000,1.00000
2019,Hamburg,4th Quintile,No,1.00000,71,22311,1.00000,1.00000
2019,Hamburg,5th Quintile,No,1.00000,98,22311,1.00000,1.00000
2019,Lower Saxony,1st Quintile,Yes,0.22350,87,22311,0.22276,0.22425
2019,Lower Saxony,1st Quintile,No,0.77650,374,22311,0.77575,0.77724
2019,Lower Saxony,2nd Quintile,Yes,0.24359,94,22311,0.24283,0.24435
2019,Lower Saxony,2nd Quintile,No,0.75641,390,22311,0.75565,0.75717
2019,Lower Saxony,3rd Quintile,Yes,0.23413,86,22311,0.23337,0.23488
2019,Lower Saxony,3rd Quintile,No,0.76587,355,22311,0.76512,0.76663
2019,Lower Saxony,4th Quintile,Yes,0.22573,90,22311,0.22505,0.22640
2019,Lower Saxony,4th Quintile,No,0.77427,365,22311,0.77360,0.77495
2019,Lower Saxony,5th Quintile,Yes,0.24924,97,22311,0.24852,0.24996
2019,Lower Saxony,5th Quintile,No,0.75076,378,22311,0.75004,0.75148
2019,Bremen,1st Quintile,No,1.00000,59,22311,1.00000,1.00000
2019,Bremen,5th Quintile,No,1.00000,39,22311,1.00000,1.00000
2019,North Rhine-Westphalia,1st Quintile,Yes,0.20488,168,22311,0.20439,0.20536
2019,North Rhine-Westphalia,1st Quintile,No,0.79512,841,22311,0.79464,0.79561
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.21354,191,22311,0.21307,0.21400
2019,North Rhine-Westphalia,2nd Quintile,No,0.78646,792,22311,0.78600,0.78693
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.20158,166,22311,0.20112,0.20203
2019,North Rhine-Westphalia,3rd Quintile,No,0.79842,721,22311,0.79797,0.79888
2019,North Rhine-Westphalia,4th Quintile,Yes,0.20723,175,22311,0.20674,0.20772
2019,North Rhine-Westphalia,4th Quintile,No,0.79277,707,22311,0.79228,0.79326
2019,North Rhine-Westphalia,5th Quintile,Yes,0.20335,210,22311,0.20291,0.20380
2019,North Rhine-Westphalia,5th Quintile,No,0.79665,833,22311,0.79620,0.79709
2019,Hesse,1st Quintile,Yes,0.19822,40,22311,0.19735,0.19909
2019,Hesse,1st Quintile,No,0.80178,202,22311,0.80091,0.80265
2019,Hesse,2nd Quintile,Yes,0.16338,47,22311,0.16258,0.16418
2019,Hesse,2nd Quintile,No,0.83662,191,22311,0.83582,0.83742
2019,Hesse,3rd Quintile,Yes,0.18087,44,22311,0.18010,0.18164
2019,Hesse,3rd Quintile,No,0.81913,224,22311,0.81836,0.81990
2019,Hesse,4th Quintile,Yes,0.23143,67,22311,0.23069,0.23217
2019,Hesse,4th Quintile,No,0.76857,231,22311,0.76783,0.76931
2019,Hesse,5th Quintile,Yes,0.19419,85,22311,0.19348,0.19489
2019,Hesse,5th Quintile,No,0.80581,320,22311,0.80511,0.80652
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.29592,51,22311,0.29484,0.29699
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.70408,234,22311,0.70301,0.70516
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.22787,54,22311,0.22693,0.22882
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.77213,234,22311,0.77118,0.77307
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.26374,54,22311,0.26278,0.26470
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.73626,182,22311,0.73530,0.73722
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.27072,53,22311,0.26974,0.27169
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.72928,195,22311,0.72831,0.73026
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.23386,63,22311,0.23287,0.23485
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.76614,196,22311,0.76515,0.76713
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.28561,68,22311,0.28485,0.28637
2019,Baden-Wuerttemberg,1st Quintile,No,0.71439,243,22311,0.71363,0.71515
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.31457,95,22311,0.31378,0.31536
2019,Baden-Wuerttemberg,2nd Quintile,No,0.68543,313,22311,0.68464,0.68622
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.22029,97,22311,0.21965,0.22092
2019,Baden-Wuerttemberg,3rd Quintile,No,0.77971,384,22311,0.77908,0.78035
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.20512,105,22311,0.20455,0.20569
2019,Baden-Wuerttemberg,4th Quintile,No,0.79488,446,22311,0.79431,0.79545
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.18922,133,22311,0.18874,0.18970
2019,Baden-Wuerttemberg,5th Quintile,No,0.81078,565,22311,0.81030,0.81126
2019,Bavaria,1st Quintile,Yes,0.25666,96,22311,0.25594,0.25739
2019,Bavaria,1st Quintile,No,0.74334,367,22311,0.74261,0.74406
2019,Bavaria,2nd Quintile,Yes,0.25120,151,22311,0.25058,0.25182
2019,Bavaria,2nd Quintile,No,0.74880,534,22311,0.74818,0.74942
2019,Bavaria,3rd Quintile,Yes,0.21802,137,22311,0.21744,0.21860
2019,Bavaria,3rd Quintile,No,0.78198,569,22311,0.78140,0.78256
2019,Bavaria,4th Quintile,Yes,0.20054,137,22311,0.20002,0.20106
2019,Bavaria,4th Quintile,No,0.79946,607,22311,0.79894,0.79998
2019,Bavaria,5th Quintile,Yes,0.15382,150,22311,0.15335,0.15428
2019,Bavaria,5th Quintile,No,0.84618,733,22311,0.84572,0.84665
2019,Berlin,1st Quintile,Yes,0.21651,35,22311,0.21557,0.21746
2019,Berlin,1st Quintile,No,0.78349,161,22311,0.78254,0.78443
2019,Berlin,2nd Quintile,Yes,0.22140,38,22311,0.22016,0.22264
2019,Berlin,2nd Quintile,No,0.77860,122,22311,0.77736,0.77984
2019,Berlin,3rd Quintile,No,1.00000,149,22311,1.00000,1.00000
2019,Berlin,4th Quintile,Yes,0.24226,34,22311,0.24107,0.24345
2019,Berlin,4th Quintile,No,0.75774,114,22311,0.75655,0.75893
2019,Berlin,5th Quintile,Yes,0.15430,33,22311,0.15325,0.15535
2019,Berlin,5th Quintile,No,0.84570,142,22311,0.84465,0.84675
2019,Brandenburg,1st Quintile,Yes,0.17080,53,22311,0.16968,0.17193
2019,Brandenburg,1st Quintile,No,0.82920,201,22311,0.82807,0.83032
2019,Brandenburg,2nd Quintile,Yes,0.24865,61,22311,0.24754,0.24976
2019,Brandenburg,2nd Quintile,No,0.75135,178,22311,0.75024,0.75246
2019,Brandenburg,3rd Quintile,Yes,0.17633,44,22311,0.17515,0.17750
2019,Brandenburg,3rd Quintile,No,0.82367,160,22311,0.82250,0.82485
2019,Brandenburg,4th Quintile,Yes,0.23654,37,22311,0.23520,0.23787
2019,Brandenburg,4th Quintile,No,0.76346,123,22311,0.76213,0.76480
2019,Brandenburg,5th Quintile,No,1.00000,98,22311,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.25366,34,22311,0.25230,0.25503
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.74634,119,22311,0.74497,0.74770
2019,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.33860,34,22311,0.33696,0.34023
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.66140,106,22311,0.65977,0.66304
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,97,22311,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,44,22311,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,47,22311,1.00000,1.00000
2019,Saxony,1st Quintile,Yes,0.20591,47,22311,0.20493,0.20688
2019,Saxony,1st Quintile,No,0.79409,229,22311,0.79312,0.79507
2019,Saxony,2nd Quintile,Yes,0.24366,103,22311,0.24279,0.24452
2019,Saxony,2nd Quintile,No,0.75634,330,22311,0.75548,0.75721
2019,Saxony,3rd Quintile,Yes,0.20859,67,22311,0.20770,0.20949
2019,Saxony,3rd Quintile,No,0.79141,279,22311,0.79051,0.79230
2019,Saxony,4th Quintile,Yes,0.17630,34,22311,0.17540,0.17719
2019,Saxony,4th Quintile,No,0.82370,185,22311,0.82281,0.82460
2019,Saxony,5th Quintile,No,1.00000,150,22311,1.00000,1.00000
2019,Saxony-Anhalt,1st Quintile,Yes,0.23944,47,22311,0.23821,0.24067
2019,Saxony-Anhalt,1st Quintile,No,0.76056,171,22311,0.75933,0.76179
2019,Saxony-Anhalt,2nd Quintile,Yes,0.26963,49,22311,0.26840,0.27086
2019,Saxony-Anhalt,2nd Quintile,No,0.73037,157,22311,0.72914,0.73160
2019,Saxony-Anhalt,3rd Quintile,Yes,0.29214,36,22311,0.29071,0.29357
2019,Saxony-Anhalt,3rd Quintile,No,0.70786,117,22311,0.70643,0.70929
2019,Saxony-Anhalt,4th Quintile,No,1.00000,90,22311,1.00000,1.00000
2019,Saxony-Anhalt,5th Quintile,No,1.00000,81,22311,1.00000,1.00000
2019,Thuringa,1st Quintile,Yes,0.26061,47,22311,0.25930,0.26193
2019,Thuringa,1st Quintile,No,0.73939,138,22311,0.73807,0.74070
2019,Thuringa,2nd Quintile,Yes,0.28610,63,22311,0.28474,0.28745
2019,Thuringa,2nd Quintile,No,0.71390,162,22311,0.71255,0.71526
2019,Thuringa,3rd Quintile,Yes,0.24968,39,22311,0.24828,0.25108
2019,Thuringa,3rd Quintile,No,0.75032,151,22311,0.74892,0.75172
2019,Thuringa,4th Quintile,No,1.00000,98,22311,1.00000,1.00000
2019,Thuringa,5th Quintile,No,1.00000,80,22311,1.00000,1.00000
2021,Schleswig-Holstein,1st Quintile,Yes,0.26689,51,18275,0.26557,0.26821
2021,Schleswig-Holstein,1st Quintile,No,0.73311,194,18275,0.73179,0.73443
2021,Schleswig-Holstein,2nd Quintile,No,1.00000,112,18275,1.00000,1.00000
2021,Schleswig-Holstein,3rd Quintile,No,1.00000,87,18275,1.00000,1.00000
2021,Schleswig-Holstein,4th Quintile,No,1.00000,121,18275,1.00000,1.00000
2021,Schleswig-Holstein,5th Quintile,Yes,0.14675,33,18275,0.14588,0.14762
2021,Schleswig-Holstein,5th Quintile,No,0.85325,139,18275,0.85238,0.85412
2021,Hamburg,1st Quintile,No,1.00000,100,18275,1.00000,1.00000
2021,Hamburg,2nd Quintile,No,1.00000,55,18275,1.00000,1.00000
2021,Hamburg,3rd Quintile,No,1.00000,55,18275,1.00000,1.00000
2021,Hamburg,4th Quintile,No,1.00000,59,18275,1.00000,1.00000
2021,Hamburg,5th Quintile,No,1.00000,101,18275,1.00000,1.00000
2021,Lower Saxony,1st Quintile,Yes,0.26104,86,18275,0.26022,0.26185
2021,Lower Saxony,1st Quintile,No,0.73896,379,18275,0.73815,0.73978
2021,Lower Saxony,2nd Quintile,Yes,0.22945,64,18275,0.22871,0.23019
2021,Lower Saxony,2nd Quintile,No,0.77055,295,18275,0.76981,0.77129
2021,Lower Saxony,3rd Quintile,Yes,0.25825,57,18275,0.25744,0.25907
2021,Lower Saxony,3rd Quintile,No,0.74175,233,18275,0.74093,0.74256
2021,Lower Saxony,4th Quintile,Yes,0.21350,67,18275,0.21287,0.21414
2021,Lower Saxony,4th Quintile,No,0.78650,259,18275,0.78586,0.78713
2021,Lower Saxony,5th Quintile,Yes,0.21878,81,18275,0.21810,0.21946
2021,Lower Saxony,5th Quintile,No,0.78122,334,18275,0.78054,0.78190
2021,Bremen,1st Quintile,No,1.00000,48,18275,1.00000,1.00000
2021,North Rhine-Westphalia,1st Quintile,Yes,0.21258,170,18275,0.21212,0.21304
2021,North Rhine-Westphalia,1st Quintile,No,0.78742,950,18275,0.78696,0.78788
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.23542,149,18275,0.23495,0.23590
2021,North Rhine-Westphalia,2nd Quintile,No,0.76458,606,18275,0.76410,0.76505
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.22273,138,18275,0.22224,0.22323
2021,North Rhine-Westphalia,3rd Quintile,No,0.77727,461,18275,0.77677,0.77776
2021,North Rhine-Westphalia,4th Quintile,Yes,0.23882,134,18275,0.23833,0.23931
2021,North Rhine-Westphalia,4th Quintile,No,0.76118,529,18275,0.76069,0.76167
2021,North Rhine-Westphalia,5th Quintile,Yes,0.22648,174,18275,0.22601,0.22694
2021,North Rhine-Westphalia,5th Quintile,No,0.77352,693,18275,0.77306,0.77399
2021,Hesse,1st Quintile,Yes,0.28589,59,18275,0.28490,0.28688
2021,Hesse,1st Quintile,No,0.71411,304,18275,0.71312,0.71510
2021,Hesse,2nd Quintile,Yes,0.19182,35,18275,0.19097,0.19266
2021,Hesse,2nd Quintile,No,0.80818,155,18275,0.80734,0.80903
2021,Hesse,3rd Quintile,Yes,0.15592,38,18275,0.15524,0.15660
2021,Hesse,3rd Quintile,No,0.84408,143,18275,0.84340,0.84476
2021,Hesse,4th Quintile,Yes,0.25898,43,18275,0.25820,0.25975
2021,Hesse,4th Quintile,No,0.74102,173,18275,0.74025,0.74180
2021,Hesse,5th Quintile,Yes,0.17768,67,18275,0.17704,0.17832
2021,Hesse,5th Quintile,No,0.82232,278,18275,0.82168,0.82296
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.26033,44,18275,0.25933,0.26134
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.73967,222,18275,0.73866,0.74067
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.33794,60,18275,0.33701,0.33886
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.66206,143,18275,0.66114,0.66299
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.18868,34,18275,0.18778,0.18959
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.81132,130,18275,0.81041,0.81222
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.36126,35,18275,0.36017,0.36235
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.63874,107,18275,0.63765,0.63983
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.28746,50,18275,0.28643,0.28848
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.71254,141,18275,0.71152,0.71357
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.30458,77,18275,0.30379,0.30538
2021,Baden-Wuerttemberg,1st Quintile,No,0.69542,325,18275,0.69462,0.69621
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.25581,75,18275,0.25508,0.25654
2021,Baden-Wuerttemberg,2nd Quintile,No,0.74419,267,18275,0.74346,0.74492
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.26586,76,18275,0.26522,0.26649
2021,Baden-Wuerttemberg,3rd Quintile,No,0.73414,285,18275,0.73351,0.73478
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.22157,89,18275,0.22102,0.22213
2021,Baden-Wuerttemberg,4th Quintile,No,0.77843,326,18275,0.77787,0.77898
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.23711,132,18275,0.23659,0.23763
2021,Baden-Wuerttemberg,5th Quintile,No,0.76289,497,18275,0.76237,0.76341
2021,Bavaria,1st Quintile,Yes,0.23747,97,18275,0.23681,0.23814
