,Unnamed: 0,year,bula_h,quintil_oecd,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
299,299,2015,Berlin,2nd Quintile,Yes,0.24079,41,24502,0.17492,0.31561
300,300,2015,Berlin,2nd Quintile,No,0.75921,172,24502,0.63594,0.85711
301,301,2015,Berlin,3rd Quintile,Yes,0.22382,32,24502,0.17379,0.27962
302,302,2015,Berlin,3rd Quintile,No,0.77618,107,24502,0.60422,0.93077
303,303,2015,Berlin,4th Quintile,Yes,0.23303,42,24502,0.179,0.31275
304,304,2015,Berlin,4th Quintile,No,0.76697,138,24502,0.65667,0.89487
305,305,2015,Berlin,5th Quintile,No,1.0,154,24502,0.84316,1.16349
306,306,2015,Brandenburg,1st Quintile,Yes,0.23595,57,24502,0.17474,0.30663
307,307,2015,Brandenburg,1st Quintile,No,0.76405,194,24502,0.63947,0.92608
308,308,2015,Brandenburg,2nd Quintile,Yes,0.28833,63,24502,0.22634,0.37137
309,309,2015,Brandenburg,2nd Quintile,No,0.71167,186,24502,0.62327,0.8101
310,310,2015,Brandenburg,3rd Quintile,Yes,0.21458,48,24502,0.15737,0.29158
311,311,2015,Brandenburg,3rd Quintile,No,0.78542,172,24502,0.62794,0.91499
312,312,2015,Brandenburg,4th Quintile,No,1.0,118,24502,0.868,1.1914
313,313,2015,Brandenburg,5th Quintile,No,1.0,96,24502,0.82164,1.17193
314,314,2015,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,119,24502,0.79669,1.25228
315,315,2015,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.33664,44,24502,0.25491,0.42893
316,316,2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.66336,127,24502,0.56707,0.77588
317,317,2015,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,91,24502,0.78414,1.27627
318,318,2015,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,57,24502,0.8415,1.21507
319,319,2015,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,56,24502,0.7807,1.35776
320,320,2015,Saxony,1st Quintile,Yes,0.16086,53,24502,0.12232,0.2013
321,321,2015,Saxony,1st Quintile,No,0.83914,268,24502,0.72245,0.96234
322,322,2015,Saxony,2nd Quintile,Yes,0.23286,117,24502,0.20297,0.262
323,323,2015,Saxony,2nd Quintile,No,0.76714,355,24502,0.69221,0.85625
324,324,2015,Saxony,3rd Quintile,Yes,0.24603,67,24502,0.19721,0.3008
325,325,2015,Saxony,3rd Quintile,No,0.75397,232,24502,0.64081,0.88605
326,326,2015,Saxony,4th Quintile,Yes,0.122,36,24502,0.09521,0.15815
327,327,2015,Saxony,4th Quintile,No,0.878,231,24502,0.75066,0.98515
328,328,2015,Saxony,5th Quintile,No,1.0,130,24502,0.85522,1.17968
329,329,2015,Saxony-Anhalt,1st Quintile,Yes,0.27956,56,24502,0.2147,0.35953
330,330,2015,Saxony-Anhalt,1st Quintile,No,0.72044,203,24502,0.5772,0.90735
331,331,2015,Saxony-Anhalt,2nd Quintile,Yes,0.25121,49,24502,0.21017,0.29805
332,332,2015,Saxony-Anhalt,2nd Quintile,No,0.74879,189,24502,0.65274,0.85249
333,333,2015,Saxony-Anhalt,3rd Quintile,Yes,0.19859,40,24502,0.14909,0.23936
334,334,2015,Saxony-Anhalt,3rd Quintile,No,0.80141,126,24502,0.69486,0.95696
335,335,2015,Saxony-Anhalt,4th Quintile,No,1.0,111,24502,0.8153,1.18831
336,336,2015,Saxony-Anhalt,5th Quintile,No,1.0,74,24502,0.79187,1.25981
337,337,2015,Thuringa,1st Quintile,No,1.0,192,24502,0.88491,1.11555
338,338,2015,Thuringa,2nd Quintile,Yes,0.29925,67,24502,0.21663,0.38948
339,339,2015,Thuringa,2nd Quintile,No,0.70075,193,24502,0.59326,0.81567
340,340,2015,Thuringa,3rd Quintile,Yes,0.1995,42,24502,0.15144,0.25391
341,341,2015,Thuringa,3rd Quintile,No,0.8005,138,24502,0.6585,0.9569
342,342,2015,Thuringa,4th Quintile,No,1.0,129,24502,0.85006,1.196
343,343,2015,Thuringa,5th Quintile,No,1.0,97,24502,0.77083,1.29127
344,344,2017,Schleswig-Holstein,1st Quintile,No,1.0,154,22310,0.83244,1.17657
345,345,2017,Schleswig-Holstein,2nd Quintile,No,1.0,138,22310,0.79348,1.21985
346,346,2017,Schleswig-Holstein,3rd Quintile,Yes,0.31608,38,22310,0.24772,0.40418
347,347,2017,Schleswig-Holstein,3rd Quintile,No,0.68392,152,22310,0.55967,0.81703
348,348,2017,Schleswig-Holstein,4th Quintile,No,1.0,114,22310,0.83823,1.18721
349,349,2017,Schleswig-Holstein,5th Quintile,No,1.0,103,22310,0.83366,1.26298
350,350,2017,Hamburg,1st Quintile,No,1.0,64,22310,0.73224,1.34333
351,351,2017,Hamburg,2nd Quintile,No,1.0,43,22310,0.73155,1.3026
352,352,2017,Hamburg,3rd Quintile,No,1.0,61,22310,0.71877,1.26884
353,353,2017,Hamburg,4th Quintile,No,1.0,67,22310,0.74469,1.26327
354,354,2017,Hamburg,5th Quintile,No,1.0,102,22310,0.78891,1.20917
355,355,2017,Lower Saxony,1st Quintile,Yes,0.21529,69,22310,0.14594,0.28282
356,356,2017,Lower Saxony,1st Quintile,No,0.78471,426,22310,0.68761,0.87927
357,357,2017,Lower Saxony,2nd Quintile,Yes,0.23772,84,22310,0.19336,0.28598
358,358,2017,Lower Saxony,2nd Quintile,No,0.76228,395,22310,0.68463,0.85926
359,359,2017,Lower Saxony,3rd Quintile,Yes,0.2506,73,22310,0.20489,0.3164
360,360,2017,Lower Saxony,3rd Quintile,No,0.7494,321,22310,0.65751,0.85297
361,361,2017,Lower Saxony,4th Quintile,Yes,0.21808,80,22310,0.17269,0.26514
362,362,2017,Lower Saxony,4th Quintile,No,0.78192,344,22310,0.68852,0.8854
363,363,2017,Lower Saxony,5th Quintile,Yes,0.24381,80,22310,0.19903,0.30481
364,364,2017,Lower Saxony,5th Quintile,No,0.75619,361,22310,0.66931,0.84833
365,365,2017,Bremen,1st Quintile,No,1.0,56,22310,0.68128,1.4248
366,366,2017,Bremen,2nd Quintile,No,1.0,34,22310,0.66879,1.42073
367,367,2017,North Rhine-Westphalia,1st Quintile,Yes,0.22195,171,22310,0.19108,0.25676
368,368,2017,North Rhine-Westphalia,1st Quintile,No,0.77805,927,22310,0.71544,0.84595
369,369,2017,North Rhine-Westphalia,2nd Quintile,Yes,0.20004,157,22310,0.1685,0.23433
370,370,2017,North Rhine-Westphalia,2nd Quintile,No,0.79996,766,22310,0.73448,0.87151
371,371,2017,North Rhine-Westphalia,3rd Quintile,Yes,0.25376,157,22310,0.21749,0.29143
372,372,2017,North Rhine-Westphalia,3rd Quintile,No,0.74624,689,22310,0.68649,0.81286
373,373,2017,North Rhine-Westphalia,4th Quintile,Yes,0.2057,168,22310,0.17695,0.23796
374,374,2017,North Rhine-Westphalia,4th Quintile,No,0.7943,729,22310,0.7314,0.86201
375,375,2017,North Rhine-Westphalia,5th Quintile,Yes,0.17929,177,22310,0.1563,0.20956
376,376,2017,North Rhine-Westphalia,5th Quintile,No,0.82071,801,22310,0.7486,0.90146
377,377,2017,Hesse,1st Quintile,Yes,0.1801,45,22310,0.13189,0.23822
378,378,2017,Hesse,1st Quintile,No,0.8199,269,22310,0.71826,0.94406
379,379,2017,Hesse,2nd Quintile,Yes,0.25911,49,22310,0.18421,0.34401
380,380,2017,Hesse,2nd Quintile,No,0.74089,224,22310,0.61778,0.88861
381,381,2017,Hesse,3rd Quintile,Yes,0.15259,49,22310,0.10953,0.19997
382,382,2017,Hesse,3rd Quintile,No,0.84741,248,22310,0.75594,0.97024
383,383,2017,Hesse,4th Quintile,Yes,0.20627,50,22310,0.16156,0.25885
384,384,2017,Hesse,4th Quintile,No,0.79373,229,22310,0.66356,0.92402
385,385,2017,Hesse,5th Quintile,Yes,0.16879,68,22310,0.13435,0.20264
386,386,2017,Hesse,5th Quintile,No,0.83121,328,22310,0.73557,0.94698
387,387,2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.18462,39,22310,0.12766,0.23972
388,388,2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.81538,233,22310,0.68626,0.94131
389,389,2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.22816,63,22310,0.18476,0.27664
390,390,2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.77184,280,22310,0.6664,0.86623
391,391,2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.2088,46,22310,0.16007,0.25388
392,392,2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.7912,211,22310,0.68893,0.92773
393,393,2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.27009,49,22310,0.21862,0.33432
394,394,2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.72991,218,22310,0.64832,0.82914
395,395,2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.19107,52,22310,0.14038,0.25086
396,396,2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.80893,193,22310,0.69531,0.9212
397,397,2017,Baden-Wuerttemberg,1st Quintile,Yes,0.28638,62,22310,0.21882,0.35637
398,398,2017,Baden-Wuerttemberg,1st Quintile,No,0.71362,273,22310,0.62307,0.80984
399,399,2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.26552,89,22310,0.21951,0.30872
400,400,2017,Baden-Wuerttemberg,2nd Quintile,No,0.73448,369,22310,0.64429,0.82757
401,401,2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.27615,99,22310,0.23715,0.31521
402,402,2017,Baden-Wuerttemberg,3rd Quintile,No,0.72385,414,22310,0.64989,0.79463
403,403,2017,Baden-Wuerttemberg,4th Quintile,Yes,0.23961,117,22310,0.2042,0.2845
404,404,2017,Baden-Wuerttemberg,4th Quintile,No,0.76039,509,22310,0.68708,0.84465
405,405,2017,Baden-Wuerttemberg,5th Quintile,Yes,0.16964,117,22310,0.13279,0.21149
406,406,2017,Baden-Wuerttemberg,5th Quintile,No,0.83036,597,22310,0.76578,0.92771
407,407,2017,Bavaria,1st Quintile,Yes,0.28883,111,22310,0.22961,0.36502
408,408,2017,Bavaria,1st Quintile,No,0.71117,427,22310,0.64947,0.79816
409,409,2017,Bavaria,2nd Quintile,Yes,0.27121,139,22310,0.22512,0.33057
410,410,2017,Bavaria,2nd Quintile,No,0.72879,611,22310,0.65602,0.80598
411,411,2017,Bavaria,3rd Quintile,Yes,0.2076,119,22310,0.16729,0.25725
412,412,2017,Bavaria,3rd Quintile,No,0.7924,599,22310,0.7106,0.87603
413,413,2017,Bavaria,4th Quintile,Yes,0.18977,129,22310,0.16019,0.22416
414,414,2017,Bavaria,4th Quintile,No,0.81023,678,22310,0.73498,0.88927
415,415,2017,Bavaria,5th Quintile,Yes,0.20547,144,22310,0.16406,0.24809
416,416,2017,Bavaria,5th Quintile,No,0.79453,681,22310,0.72669,0.86695
417,417,2017,Berlin,1st Quintile,Yes,0.21253,44,22310,0.16365,0.26908
418,418,2017,Berlin,1st Quintile,No,0.78747,156,22310,0.66019,0.93164
419,419,2017,Berlin,2nd Quintile,Yes,0.22358,37,22310,0.17656,0.27211
420,420,2017,Berlin,2nd Quintile,No,0.77642,150,22310,0.64208,0.90518
421,421,2017,Berlin,3rd Quintile,Yes,0.2432,37,22310,0.18448,0.31674
422,422,2017,Berlin,3rd Quintile,No,0.7568,118,22310,0.61615,0.8894
423,423,2017,Berlin,4th Quintile,No,1.0,130,22310,0.85008,1.13975
424,424,2017,Berlin,5th Quintile,Yes,0.20431,35,22310,0.13278,0.28918
425,425,2017,Berlin,5th Quintile,No,0.79569,137,22310,0.64086,0.93095
426,426,2017,Brandenburg,1st Quintile,Yes,0.1997,53,22310,0.14869,0.25851
427,427,2017,Brandenburg,1st Quintile,No,0.8003,181,22310,0.64336,1.01662
428,428,2017,Brandenburg,2nd Quintile,Yes,0.2051,54,22310,0.16517,0.2587
429,429,2017,Brandenburg,2nd Quintile,No,0.7949,170,22310,0.65064,0.93158
430,430,2017,Brandenburg,3rd Quintile,Yes,0.34981,60,22310,0.24466,0.44689
431,431,2017,Brandenburg,3rd Quintile,No,0.65019,137,22310,0.53388,0.77334
432,432,2017,Brandenburg,4th Quintile,No,1.0,96,22310,0.78779,1.25334
433,433,2017,Brandenburg,5th Quintile,No,1.0,88,22310,0.77342,1.20451
434,434,2017,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,101,22310,0.76977,1.34324
435,435,2017,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.26465,34,22310,0.19523,0.35385
436,436,2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.73535,98,22310,0.57231,0.91759
437,437,2017,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,83,22310,0.7356,1.29219
438,438,2017,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,48,22310,0.72839,1.3045
439,439,2017,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,56,22310,0.82771,1.19678
440,440,2017,Saxony,1st Quintile,Yes,0.21707,61,22310,0.16767,0.27134
441,441,2017,Saxony,1st Quintile,No,0.78293,259,22310,0.69024,0.90315
442,442,2017,Saxony,2nd Quintile,Yes,0.23786,93,22310,0.20724,0.27168
443,443,2017,Saxony,2nd Quintile,No,0.76214,294,22310,0.65865,0.85533
444,444,2017,Saxony,3rd Quintile,Yes,0.29901,70,22310,0.24124,0.35768
445,445,2017,Saxony,3rd Quintile,No,0.70099,242,22310,0.60534,0.81397
446,446,2017,Saxony,4th Quintile,Yes,0.146,36,22310,0.09884,0.2
447,447,2017,Saxony,4th Quintile,No,0.854,191,22310,0.7105,1.02274
448,448,2017,Saxony,5th Quintile,No,1.0,129,22310,0.8448,1.16175
449,449,2017,Saxony-Anhalt,1st Quintile,Yes,0.2292,43,22310,0.15481,0.29856
450,450,2017,Saxony-Anhalt,1st Quintile,No,0.7708,199,22310,0.61339,0.92977
451,451,2017,Saxony-Anhalt,2nd Quintile,Yes,0.25832,41,22310,0.18595,0.32951
452,452,2017,Saxony-Anhalt,2nd Quintile,No,0.74168,148,22310,0.61837,0.85995
453,453,2017,Saxony-Anhalt,3rd Quintile,No,1.0,116,22310,0.78003,1.24105
454,454,2017,Saxony-Anhalt,4th Quintile,No,1.0,87,22310,0.80761,1.18384
455,455,2017,Saxony-Anhalt,5th Quintile,No,1.0,76,22310,0.81143,1.18929
456,456,2017,Thuringa,1st Quintile,Yes,0.29008,32,22310,0.14875,0.43575
457,457,2017,Thuringa,1st Quintile,No,0.70992,140,22310,0.59474,0.86389
458,458,2017,Thuringa,2nd Quintile,Yes,0.22073,57,22310,0.16994,0.26865
459,459,2017,Thuringa,2nd Quintile,No,0.77927,190,22310,0.68954,0.9023
460,460,2017,Thuringa,3rd Quintile,Yes,0.21037,38,22310,0.1568,0.27057
461,461,2017,Thuringa,3rd Quintile,No,0.78963,147,22310,0.67922,0.90982
462,462,2017,Thuringa,4th Quintile,No,1.0,106,22310,0.77475,1.27804
463,463,2017,Thuringa,5th Quintile,No,1.0,84,22310,0.69101,1.34832
464,464,2019,Schleswig-Holstein,1st Quintile,No,1.0,144,22311,0.80509,1.22291
465,465,2019,Schleswig-Holstein,2nd Quintile,Yes,0.20819,36,22311,0.16366,0.2643
466,466,2019,Schleswig-Holstein,2nd Quintile,No,0.79181,140,22311,0.65275,0.95873
467,467,2019,Schleswig-Holstein,3rd Quintile,Yes,0.21717,37,22311,0.16006,0.2864
468,468,2019,Schleswig-Holstein,3rd Quintile,No,0.78283,153,22311,0.63159,0.93044
469,469,2019,Schleswig-Holstein,4th Quintile,Yes,0.24087,31,22311,0.17497,0.33104
470,470,2019,Schleswig-Holstein,4th Quintile,No,0.75913,109,22311,0.61551,0.92246
471,471,2019,Schleswig-Holstein,5th Quintile,Yes,0.2158,35,22311,0.15272,0.27921
472,472,2019,Schleswig-Holstein,5th Quintile,No,0.7842,119,22311,0.62899,0.91222
473,473,2019,Hamburg,1st Quintile,No,1.0,89,22311,0.76347,1.25307
474,474,2019,Hamburg,2nd Quintile,No,1.0,56,22311,0.73589,1.3327
475,475,2019,Hamburg,3rd Quintile,No,1.0,64,22311,0.79663,1.28449
476,476,2019,Hamburg,4th Quintile,No,1.0,71,22311,0.76915,1.26273
477,477,2019,Hamburg,5th Quintile,No,1.0,98,22311,0.78142,1.22963
478,478,2019,Lower Saxony,1st Quintile,Yes,0.2235,87,22311,0.1786,0.29057
479,479,2019,Lower Saxony,1st Quintile,No,0.7765,374,22311,0.68972,0.86067
480,480,2019,Lower Saxony,2nd Quintile,Yes,0.24359,94,22311,0.18941,0.30387
481,481,2019,Lower Saxony,2nd Quintile,No,0.75641,390,22311,0.68243,0.82617
482,482,2019,Lower Saxony,3rd Quintile,Yes,0.23413,86,22311,0.18879,0.28246
483,483,2019,Lower Saxony,3rd Quintile,No,0.76587,355,22311,0.68337,0.85061
484,484,2019,Lower Saxony,4th Quintile,Yes,0.22573,90,22311,0.18573,0.26955
485,485,2019,Lower Saxony,4th Quintile,No,0.77427,365,22311,0.66722,0.88894
486,486,2019,Lower Saxony,5th Quintile,Yes,0.24924,97,22311,0.19895,0.29728
487,487,2019,Lower Saxony,5th Quintile,No,0.75076,378,22311,0.67486,0.84201
488,488,2019,Bremen,1st Quintile,No,1.0,59,22311,0.75366,1.25638
489,489,2019,Bremen,5th Quintile,No,1.0,39,22311,0.58585,1.42483
490,490,2019,North Rhine-Westphalia,1st Quintile,Yes,0.20488,168,22311,0.1708,0.24187
491,491,2019,North Rhine-Westphalia,1st Quintile,No,0.79512,841,22311,0.72557,0.87078
492,492,2019,North Rhine-Westphalia,2nd Quintile,Yes,0.21354,191,22311,0.18328,0.24112
493,493,2019,North Rhine-Westphalia,2nd Quintile,No,0.78646,792,22311,0.71682,0.87921
494,494,2019,North Rhine-Westphalia,3rd Quintile,Yes,0.20158,166,22311,0.17166,0.23734
495,495,2019,North Rhine-Westphalia,3rd Quintile,No,0.79842,721,22311,0.73052,0.86475
496,496,2019,North Rhine-Westphalia,4th Quintile,Yes,0.20723,175,22311,0.17309,0.24228
497,497,2019,North Rhine-Westphalia,4th Quintile,No,0.79277,707,22311,0.73177,0.85226
498,498,2019,North Rhine-Westphalia,5th Quintile,Yes,0.20335,210,22311,0.17672,0.22985
499,499,2019,North Rhine-Westphalia,5th Quintile,No,0.79665,833,22311,0.74352,0.86291
500,500,2019,Hesse,1st Quintile,Yes,0.19822,40,22311,0.1494,0.25757
501,501,2019,Hesse,1st Quintile,No,0.80178,202,22311,0.66754,0.92554
502,502,2019,Hesse,2nd Quintile,Yes,0.16338,47,22311,0.11785,0.20953
503,503,2019,Hesse,2nd Quintile,No,0.83662,191,22311,0.72582,0.9817
504,504,2019,Hesse,3rd Quintile,Yes,0.18087,44,22311,0.14539,0.22704
505,505,2019,Hesse,3rd Quintile,No,0.81913,224,22311,0.7049,0.9549
506,506,2019,Hesse,4th Quintile,Yes,0.23143,67,22311,0.18842,0.27935
507,507,2019,Hesse,4th Quintile,No,0.76857,231,22311,0.6773,0.89279
508,508,2019,Hesse,5th Quintile,Yes,0.19419,85,22311,0.15402,0.23886
509,509,2019,Hesse,5th Quintile,No,0.80581,320,22311,0.69557,0.90852
510,510,2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.29592,51,22311,0.22101,0.39869
511,511,2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.70408,234,22311,0.60001,0.81669
512,512,2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.22787,54,22311,0.18307,0.2835
513,513,2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.77213,234,22311,0.64609,0.89882
514,514,2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.26374,54,22311,0.21786,0.32496
515,515,2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.73626,182,22311,0.61379,0.88468
516,516,2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.27072,53,22311,0.21579,0.32129
517,517,2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.72928,195,22311,0.63957,0.84746
518,518,2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.23386,63,22311,0.18707,0.30234
519,519,2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.76614,196,22311,0.65674,0.86965
520,520,2019,Baden-Wuerttemberg,1st Quintile,Yes,0.28561,68,22311,0.23193,0.35327
521,521,2019,Baden-Wuerttemberg,1st Quintile,No,0.71439,243,22311,0.62374,0.80094
522,522,2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.31457,95,22311,0.26353,0.36883
523,523,2019,Baden-Wuerttemberg,2nd Quintile,No,0.68543,313,22311,0.60688,0.77957
524,524,2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.22029,97,22311,0.18384,0.25519
525,525,2019,Baden-Wuerttemberg,3rd Quintile,No,0.77971,384,22311,0.69894,0.87004
526,526,2019,Baden-Wuerttemberg,4th Quintile,Yes,0.20512,105,22311,0.17324,0.2414
527,527,2019,Baden-Wuerttemberg,4th Quintile,No,0.79488,446,22311,0.7155,0.88642
528,528,2019,Baden-Wuerttemberg,5th Quintile,Yes,0.18922,133,22311,0.14819,0.22576
529,529,2019,Baden-Wuerttemberg,5th Quintile,No,0.81078,565,22311,0.7424,0.89078
530,530,2019,Bavaria,1st Quintile,Yes,0.25666,96,22311,0.20869,0.31166
531,531,2019,Bavaria,1st Quintile,No,0.74334,367,22311,0.65239,0.83925
532,532,2019,Bavaria,2nd Quintile,Yes,0.2512,151,22311,0.21498,0.29463
533,533,2019,Bavaria,2nd Quintile,No,0.7488,534,22311,0.67148,0.82891
534,534,2019,Bavaria,3rd Quintile,Yes,0.21802,137,22311,0.1833,0.25982
535,535,2019,Bavaria,3rd Quintile,No,0.78198,569,22311,0.7021,0.86202
536,536,2019,Bavaria,4th Quintile,Yes,0.20054,137,22311,0.16602,0.24368
537,537,2019,Bavaria,4th Quintile,No,0.79946,607,22311,0.71421,0.89253
538,538,2019,Bavaria,5th Quintile,Yes,0.15382,150,22311,0.12744,0.18214
539,539,2019,Bavaria,5th Quintile,No,0.84618,733,22311,0.76816,0.93435
540,540,2019,Berlin,1st Quintile,Yes,0.21651,35,22311,0.14993,0.30013
541,541,2019,Berlin,1st Quintile,No,0.78349,161,22311,0.64784,0.90281
542,542,2019,Berlin,2nd Quintile,Yes,0.2214,38,22311,0.16994,0.2774
543,543,2019,Berlin,2nd Quintile,No,0.7786,122,22311,0.64562,0.9421
544,544,2019,Berlin,3rd Quintile,No,1.0,149,22311,0.84527,1.19811
545,545,2019,Berlin,4th Quintile,Yes,0.24226,34,22311,0.15934,0.33325
546,546,2019,Berlin,4th Quintile,No,0.75774,114,22311,0.6194,0.91914
547,547,2019,Berlin,5th Quintile,Yes,0.1543,33,22311,0.10297,0.20519
548,548,2019,Berlin,5th Quintile,No,0.8457,142,22311,0.68873,0.98612
549,549,2019,Brandenburg,1st Quintile,Yes,0.1708,53,22311,0.13269,0.21339
550,550,2019,Brandenburg,1st Quintile,No,0.8292,201,22311,0.70795,0.97682
551,551,2019,Brandenburg,2nd Quintile,Yes,0.24865,61,22311,0.18177,0.33446
552,552,2019,Brandenburg,2nd Quintile,No,0.75135,178,22311,0.61146,0.95433
553,553,2019,Brandenburg,3rd Quintile,Yes,0.17633,44,22311,0.13561,0.21672
554,554,2019,Brandenburg,3rd Quintile,No,0.82367,160,22311,0.68537,0.97156
555,555,2019,Brandenburg,4th Quintile,Yes,0.23654,37,22311,0.16559,0.33703
556,556,2019,Brandenburg,4th Quintile,No,0.76346,123,22311,0.63183,0.96041
557,557,2019,Brandenburg,5th Quintile,No,1.0,98,22311,0.79949,1.2109
558,558,2019,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.25366,34,22311,0.17359,0.35686
559,559,2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.74634,119,22311,0.6082,0.92961
560,560,2019,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.3386,34,22311,0.22521,0.49173
561,561,2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.6614,106,22311,0.51021,0.83352
562,562,2019,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,97,22311,0.72152,1.33362
563,563,2019,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,44,22311,0.76742,1.24533
564,564,2019,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,47,22311,0.73545,1.32876
565,565,2019,Saxony,1st Quintile,Yes,0.20591,47,22311,0.14559,0.27116
566,566,2019,Saxony,1st Quintile,No,0.79409,229,22311,0.69805,0.88705
567,567,2019,Saxony,2nd Quintile,Yes,0.24366,103,22311,0.2074,0.28697
568,568,2019,Saxony,2nd Quintile,No,0.75634,330,22311,0.67757,0.83821
569,569,2019,Saxony,3rd Quintile,Yes,0.20859,67,22311,0.15924,0.25936
570,570,2019,Saxony,3rd Quintile,No,0.79141,279,22311,0.6907,0.89076
571,571,2019,Saxony,4th Quintile,Yes,0.1763,34,22311,0.11259,0.24322
572,572,2019,Saxony,4th Quintile,No,0.8237,185,22311,0.67275,0.97818
573,573,2019,Saxony,5th Quintile,No,1.0,150,22311,0.81542,1.26749
574,574,2019,Saxony-Anhalt,1st Quintile,Yes,0.23944,47,22311,0.17268,0.31889
575,575,2019,Saxony-Anhalt,1st Quintile,No,0.76056,171,22311,0.61458,0.92869
576,576,2019,Saxony-Anhalt,2nd Quintile,Yes,0.26963,49,22311,0.21304,0.37623
577,577,2019,Saxony-Anhalt,2nd Quintile,No,0.73037,157,22311,0.61688,0.88459
578,578,2019,Saxony-Anhalt,3rd Quintile,Yes,0.29214,36,22311,0.20626,0.38228
579,579,2019,Saxony-Anhalt,3rd Quintile,No,0.70786,117,22311,0.54782,0.89977
580,580,2019,Saxony-Anhalt,4th Quintile,No,1.0,90,22311,0.75902,1.26102
581,581,2019,Saxony-Anhalt,5th Quintile,No,1.0,81,22311,0.77224,1.20411
582,582,2019,Thuringa,1st Quintile,Yes,0.26061,47,22311,0.18857,0.36063
583,583,2019,Thuringa,1st Quintile,No,0.73939,138,22311,0.60212,0.87527
584,584,2019,Thuringa,2nd Quintile,Yes,0.2861,63,22311,0.20412,0.3843
585,585,2019,Thuringa,2nd Quintile,No,0.7139,162,22311,0.61174,0.83823
586,586,2019,Thuringa,3rd Quintile,Yes,0.24968,39,22311,0.17103,0.36156
587,587,2019,Thuringa,3rd Quintile,No,0.75032,151,22311,0.63287,0.88141
588,588,2019,Thuringa,4th Quintile,No,1.0,98,22311,0.73301,1.3166
589,589,2019,Thuringa,5th Quintile,No,1.0,80,22311,0.70549,1.38196
590,590,2021,Schleswig-Holstein,1st Quintile,Yes,0.26689,51,18275,0.14487,0.41375
591,591,2021,Schleswig-Holstein,1st Quintile,No,0.73311,194,18275,0.54792,0.94919
592,592,2021,Schleswig-Holstein,2nd Quintile,No,1.0,112,18275,0.76488,1.25455
593,593,2021,Schleswig-Holstein,3rd Quintile,No,1.0,87,18275,0.78909,1.24565
594,594,2021,Schleswig-Holstein,4th Quintile,No,1.0,121,18275,0.80102,1.31462
595,595,2021,Schleswig-Holstein,5th Quintile,Yes,0.14675,33,18275,0.10477,0.21261
596,596,2021,Schleswig-Holstein,5th Quintile,No,0.85325,139,18275,0.66326,1.0776
597,597,2021,Hamburg,1st Quintile,No,1.0,100,18275,0.65296,1.42521
598,598,2021,Hamburg,2nd Quintile,No,1.0,55,18275,0.61283,1.44165
599,599,2021,Hamburg,3rd Quintile,No,1.0,55,18275,0.68118,1.46248
600,600,2021,Hamburg,4th Quintile,No,1.0,59,18275,0.74496,1.25288
601,601,2021,Hamburg,5th Quintile,No,1.0,101,18275,0.67206,1.30496
