year,bula_h,quintil_oecd,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony-Anhalt,3rd Quintile,Yes,0.17170,35,168,0.11450,0.22889
2015,Saxony-Anhalt,3rd Quintile,No,0.70216,133,168,0.63280,0.77152
2015,Saxony-Anhalt,4th Quintile,No,0.76320,110,110,0.68340,0.84301
2015,Saxony-Anhalt,5th Quintile,No,0.69990,73,73,0.59404,0.80577
2015,Thuringa,1st Quintile,No,0.65149,193,193,0.58409,0.71889
2015,Thuringa,2nd Quintile,Yes,0.25723,70,257,0.20369,0.31078
2015,Thuringa,2nd Quintile,No,0.58643,187,257,0.52610,0.64676
2015,Thuringa,3rd Quintile,Yes,0.16768,38,185,0.11370,0.22166
2015,Thuringa,3rd Quintile,No,0.65849,147,185,0.58997,0.72701
2015,Thuringa,4th Quintile,No,0.75810,123,123,0.68211,0.83409
2015,Thuringa,5th Quintile,No,0.88144,99,99,0.81744,0.94545
2017,Schleswig-Holstein,1st Quintile,Yes,0.15881,34,187,0.10628,0.21133
2017,Schleswig-Holstein,1st Quintile,No,0.57303,153,187,0.50194,0.64411
2017,Schleswig-Holstein,2nd Quintile,No,0.65709,137,137,0.57731,0.73687
2017,Schleswig-Holstein,3rd Quintile,Yes,0.23704,35,181,0.17492,0.29917
2017,Schleswig-Holstein,3rd Quintile,No,0.58279,146,181,0.51075,0.65483
2017,Schleswig-Holstein,4th Quintile,No,0.76938,125,125,0.69524,0.84352
2017,Schleswig-Holstein,5th Quintile,No,0.74110,100,100,0.65481,0.82739
2017,Hamburg,1st Quintile,No,0.54036,60,60,0.41319,0.66753
2017,Hamburg,2nd Quintile,No,0.52295,45,45,0.37536,0.67053
2017,Hamburg,3rd Quintile,No,0.61856,64,64,0.49862,0.73851
2017,Hamburg,4th Quintile,No,0.79138,69,69,0.69480,0.88795
2017,Hamburg,5th Quintile,No,0.85526,99,99,0.78560,0.92492
2017,Lower Saxony,1st Quintile,Yes,0.16521,72,516,0.13314,0.19728
2017,Lower Saxony,1st Quintile,No,0.58507,444,516,0.54252,0.62763
2017,Lower Saxony,2nd Quintile,Yes,0.18746,81,452,0.15144,0.22348
2017,Lower Saxony,2nd Quintile,No,0.60270,371,452,0.55753,0.64786
2017,Lower Saxony,3rd Quintile,Yes,0.25129,78,405,0.20899,0.29359
2017,Lower Saxony,3rd Quintile,No,0.61306,327,405,0.56556,0.66055
2017,Lower Saxony,4th Quintile,Yes,0.17518,79,434,0.13937,0.21098
2017,Lower Saxony,4th Quintile,No,0.70745,355,434,0.66460,0.75030
2017,Lower Saxony,5th Quintile,Yes,0.21054,76,426,0.17178,0.24930
2017,Lower Saxony,5th Quintile,No,0.72330,350,426,0.68076,0.76583
2017,Bremen,1st Quintile,No,0.62146,55,55,0.49209,0.75082
2017,Bremen,2nd Quintile,No,0.69228,35,35,0.53714,0.84742
2017,Bremen,5th Quintile,No,0.77766,32,32,0.63128,0.92404
2017,North Rhine-Westphalia,1st Quintile,Yes,0.15330,167,1094,0.13194,0.17466
2017,North Rhine-Westphalia,1st Quintile,No,0.58682,927,1094,0.55762,0.61601
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.18163,159,926,0.15679,0.20648
2017,North Rhine-Westphalia,2nd Quintile,No,0.66278,767,926,0.63231,0.69324
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.20861,159,844,0.18118,0.23603
2017,North Rhine-Westphalia,3rd Quintile,No,0.62540,685,844,0.59273,0.65808
2017,North Rhine-Westphalia,4th Quintile,Yes,0.19066,173,884,0.16475,0.21657
2017,North Rhine-Westphalia,4th Quintile,No,0.70134,711,884,0.67115,0.73153
2017,North Rhine-Westphalia,5th Quintile,Yes,0.15560,172,994,0.13305,0.17814
2017,North Rhine-Westphalia,5th Quintile,No,0.74810,822,994,0.72110,0.77510
2017,Hesse,1st Quintile,Yes,0.14539,50,321,0.10677,0.18401
2017,Hesse,1st Quintile,No,0.61039,271,321,0.55696,0.66382
2017,Hesse,2nd Quintile,Yes,0.19494,38,257,0.14641,0.24347
2017,Hesse,2nd Quintile,No,0.66503,219,257,0.60722,0.72285
2017,Hesse,3rd Quintile,Yes,0.15753,54,288,0.11538,0.19968
2017,Hesse,3rd Quintile,No,0.65074,234,288,0.59558,0.70589
2017,Hesse,4th Quintile,Yes,0.15129,53,304,0.11094,0.19164
2017,Hesse,4th Quintile,No,0.71948,251,304,0.66890,0.77007
2017,Hesse,5th Quintile,Yes,0.15595,66,389,0.11985,0.19205
2017,Hesse,5th Quintile,No,0.70714,323,389,0.66186,0.75243
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.12751,37,279,0.08830,0.16672
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.63706,242,279,0.58054,0.69359
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.19605,67,338,0.15366,0.23844
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.61230,271,338,0.56028,0.66432
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.17703,46,258,0.13036,0.22370
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.65788,212,258,0.59988,0.71588
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.22238,47,263,0.17203,0.27274
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.65158,216,263,0.59388,0.70927
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.18571,52,246,0.13701,0.23440
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.74083,194,246,0.68596,0.79570
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.23022,63,329,0.18466,0.27578
2017,Baden-Wuerttemberg,1st Quintile,No,0.55337,266,329,0.49956,0.60717
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.21018,83,444,0.17224,0.24812
2017,Baden-Wuerttemberg,2nd Quintile,No,0.57642,361,444,0.53041,0.62243
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.21120,102,522,0.17615,0.24625
2017,Baden-Wuerttemberg,3rd Quintile,No,0.59883,420,522,0.55674,0.64092
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.20645,117,639,0.17504,0.23785
2017,Baden-Wuerttemberg,4th Quintile,No,0.65714,522,639,0.62031,0.69397
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.15406,119,712,0.12752,0.18059
2017,Baden-Wuerttemberg,5th Quintile,No,0.73560,593,712,0.70318,0.76802
2017,Bavaria,1st Quintile,Yes,0.22605,102,523,0.19017,0.26194
2017,Bavaria,1st Quintile,No,0.56914,421,523,0.52666,0.61162
2017,Bavaria,2nd Quintile,Yes,0.20739,144,759,0.17853,0.23625
2017,Bavaria,2nd Quintile,No,0.60421,615,759,0.56940,0.63902
2017,Bavaria,3rd Quintile,Yes,0.18527,122,738,0.15722,0.21332
2017,Bavaria,3rd Quintile,No,0.63751,616,738,0.60281,0.67222
2017,Bavaria,4th Quintile,Yes,0.17576,131,789,0.14919,0.20234
2017,Bavaria,4th Quintile,No,0.68773,658,789,0.65537,0.72009
2017,Bavaria,5th Quintile,Yes,0.17096,143,829,0.14531,0.19660
2017,Bavaria,5th Quintile,No,0.70717,686,829,0.67617,0.73816
2017,Berlin,1st Quintile,Yes,0.17022,44,213,0.11963,0.22081
2017,Berlin,1st Quintile,No,0.67452,169,213,0.61145,0.73760
2017,Berlin,2nd Quintile,Yes,0.21889,39,184,0.15898,0.27880
2017,Berlin,2nd Quintile,No,0.65503,145,184,0.58615,0.72390
2017,Berlin,3rd Quintile,Yes,0.21363,36,140,0.14549,0.28176
2017,Berlin,3rd Quintile,No,0.64342,104,140,0.56379,0.72305
2017,Berlin,4th Quintile,No,0.78020,134,134,0.70982,0.85058
2017,Berlin,5th Quintile,Yes,0.16821,35,174,0.11247,0.22395
2017,Berlin,5th Quintile,No,0.73034,139,174,0.66421,0.79647
2017,Brandenburg,1st Quintile,Yes,0.15061,51,230,0.10429,0.19694
2017,Brandenburg,1st Quintile,No,0.62311,179,230,0.56034,0.68588
2017,Brandenburg,2nd Quintile,Yes,0.17933,54,220,0.12852,0.23014
2017,Brandenburg,2nd Quintile,No,0.68523,166,220,0.62372,0.74674
2017,Brandenburg,3rd Quintile,Yes,0.29442,63,212,0.23292,0.35592
2017,Brandenburg,3rd Quintile,No,0.56992,149,212,0.50311,0.63672
2017,Brandenburg,4th Quintile,No,0.62803,88,88,0.52647,0.72960
2017,Brandenburg,5th Quintile,No,0.64464,90,90,0.54520,0.74408
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.56136,107,107,0.46690,0.65583
2017,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.21847,32,129,0.14688,0.29005
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.58891,97,129,0.50367,0.67415
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,0.61559,82,82,0.50965,0.72153
2017,Mecklenburg-Western Pomerania,4th Quintile,No,0.69292,46,46,0.55814,0.82770
2017,Mecklenburg-Western Pomerania,5th Quintile,No,0.75099,54,54,0.63456,0.86741
2017,Saxony,1st Quintile,Yes,0.16981,60,329,0.12917,0.21044
2017,Saxony,1st Quintile,No,0.65417,269,329,0.60269,0.70564
2017,Saxony,2nd Quintile,Yes,0.21216,89,374,0.17067,0.25365
2017,Saxony,2nd Quintile,No,0.62298,285,374,0.57379,0.67216
2017,Saxony,3rd Quintile,Yes,0.23114,72,314,0.18443,0.27784
2017,Saxony,3rd Quintile,No,0.62070,242,314,0.56694,0.67445
2017,Saxony,4th Quintile,Yes,0.14503,39,228,0.09922,0.19084
2017,Saxony,4th Quintile,No,0.75826,189,228,0.70256,0.81395
2017,Saxony,5th Quintile,No,0.75376,130,130,0.67941,0.82810
2017,Saxony-Anhalt,1st Quintile,Yes,0.17720,44,244,0.12919,0.22521
2017,Saxony-Anhalt,1st Quintile,No,0.59549,200,244,0.53378,0.65720
2017,Saxony-Anhalt,2nd Quintile,Yes,0.20789,39,187,0.14957,0.26621
2017,Saxony-Anhalt,2nd Quintile,No,0.64284,148,187,0.57397,0.71170
2017,Saxony-Anhalt,3rd Quintile,No,0.71800,113,113,0.63467,0.80134
2017,Saxony-Anhalt,4th Quintile,No,0.69837,89,89,0.60247,0.79426
2017,Saxony-Anhalt,5th Quintile,No,0.70062,76,76,0.59697,0.80427
2017,Thuringa,1st Quintile,Yes,0.23968,35,177,0.17661,0.30274
2017,Thuringa,1st Quintile,No,0.55598,142,177,0.48257,0.62938
2017,Thuringa,2nd Quintile,Yes,0.17680,55,264,0.13069,0.22290
2017,Thuringa,2nd Quintile,No,0.68438,209,264,0.62821,0.74055
2017,Thuringa,3rd Quintile,Yes,0.17160,36,160,0.11300,0.23021
2017,Thuringa,3rd Quintile,No,0.69525,124,160,0.62370,0.76679
2017,Thuringa,4th Quintile,No,0.65697,108,108,0.56702,0.74692
2017,Thuringa,5th Quintile,No,0.64525,84,84,0.54232,0.74818
2019,Schleswig-Holstein,1st Quintile,No,0.51499,140,140,0.43190,0.59807
2019,Schleswig-Holstein,2nd Quintile,Yes,0.15117,37,197,0.10102,0.20132
2019,Schleswig-Holstein,2nd Quintile,No,0.66267,160,197,0.59648,0.72886
2019,Schleswig-Holstein,3rd Quintile,Yes,0.17949,33,168,0.12129,0.23770
2019,Schleswig-Holstein,3rd Quintile,No,0.65588,135,168,0.58383,0.72794
2019,Schleswig-Holstein,4th Quintile,No,0.68860,112,112,0.60246,0.77475
2019,Schleswig-Holstein,5th Quintile,Yes,0.20807,37,155,0.14396,0.27218
2019,Schleswig-Holstein,5th Quintile,No,0.69024,118,155,0.61721,0.76327
2019,Hamburg,1st Quintile,No,0.57803,88,88,0.47425,0.68181
2019,Hamburg,2nd Quintile,No,0.75882,53,53,0.64254,0.87510
2019,Hamburg,3rd Quintile,No,0.61626,59,59,0.49111,0.74142
2019,Hamburg,4th Quintile,No,0.67005,87,87,0.57068,0.76943
2019,Hamburg,5th Quintile,No,0.84929,91,91,0.77537,0.92320
2019,Lower Saxony,1st Quintile,Yes,0.17596,89,478,0.14179,0.21014
2019,Lower Saxony,1st Quintile,No,0.58751,389,478,0.54333,0.63169
2019,Lower Saxony,2nd Quintile,Yes,0.16833,83,459,0.13406,0.20259
2019,Lower Saxony,2nd Quintile,No,0.62013,376,459,0.57567,0.66458
2019,Lower Saxony,3rd Quintile,Yes,0.21883,91,433,0.17984,0.25782
2019,Lower Saxony,3rd Quintile,No,0.64929,342,433,0.60429,0.69429
2019,Lower Saxony,4th Quintile,Yes,0.19499,93,458,0.15866,0.23131
2019,Lower Saxony,4th Quintile,No,0.65963,365,458,0.61619,0.70308
2019,Lower Saxony,5th Quintile,Yes,0.22680,98,489,0.18965,0.26396
2019,Lower Saxony,5th Quintile,No,0.67792,391,489,0.63646,0.71938
2019,Bremen,1st Quintile,No,0.57218,57,57,0.44259,0.70177
2019,Bremen,4th Quintile,No,0.61752,32,32,0.44644,0.78860
2019,Bremen,5th Quintile,No,0.87754,35,35,0.76735,0.98773
2019,North Rhine-Westphalia,1st Quintile,Yes,0.14827,163,992,0.12614,0.17039
2019,North Rhine-Westphalia,1st Quintile,No,0.58643,829,992,0.55576,0.61709
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.18047,195,1005,0.15668,0.20426
2019,North Rhine-Westphalia,2nd Quintile,No,0.65864,810,1005,0.62931,0.68797
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.18790,166,850,0.16162,0.21417
2019,North Rhine-Westphalia,3rd Quintile,No,0.67983,684,850,0.64845,0.71122
2019,North Rhine-Westphalia,4th Quintile,Yes,0.17537,176,914,0.15070,0.20004
2019,North Rhine-Westphalia,4th Quintile,No,0.69870,738,914,0.66894,0.72847
2019,North Rhine-Westphalia,5th Quintile,Yes,0.17842,210,1043,0.15517,0.20167
2019,North Rhine-Westphalia,5th Quintile,No,0.72611,833,1043,0.69904,0.75319
2019,Hesse,1st Quintile,Yes,0.14577,41,246,0.10159,0.18996
2019,Hesse,1st Quintile,No,0.56776,205,246,0.50572,0.62979
2019,Hesse,2nd Quintile,Yes,0.12601,45,244,0.08429,0.16774
2019,Hesse,2nd Quintile,No,0.69717,199,244,0.63940,0.75494
2019,Hesse,3rd Quintile,Yes,0.17308,48,275,0.12828,0.21787
2019,Hesse,3rd Quintile,No,0.70138,227,275,0.64719,0.75557
2019,Hesse,4th Quintile,Yes,0.18928,61,278,0.14315,0.23541
2019,Hesse,4th Quintile,No,0.67668,217,278,0.62159,0.73176
2019,Hesse,5th Quintile,Yes,0.16908,88,408,0.13267,0.20550
2019,Hesse,5th Quintile,No,0.69613,320,408,0.65145,0.74082
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.21429,51,289,0.16690,0.26168
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.55586,238,289,0.49847,0.61324
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.21935,62,293,0.17189,0.26682
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.57764,231,293,0.52099,0.63430
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.18475,49,238,0.13534,0.23416
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.67174,189,238,0.61195,0.73152
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.25227,53,234,0.19650,0.30803
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.61622,181,234,0.55377,0.67866
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.20471,60,262,0.15576,0.25366
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.70749,202,262,0.65230,0.76268
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.21770,62,308,0.17154,0.26386
2019,Baden-Wuerttemberg,1st Quintile,No,0.55631,246,308,0.50074,0.61189
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.25844,101,406,0.21580,0.30107
2019,Baden-Wuerttemberg,2nd Quintile,No,0.53777,305,406,0.48922,0.58633
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.16476,101,494,0.13201,0.19750
2019,Baden-Wuerttemberg,3rd Quintile,No,0.60415,393,494,0.56098,0.64732
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.16853,99,539,0.13690,0.20017
2019,Baden-Wuerttemberg,4th Quintile,No,0.63798,440,539,0.59737,0.67859
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.16784,135,702,0.14018,0.19551
2019,Baden-Wuerttemberg,5th Quintile,No,0.73293,567,702,0.70018,0.76569
2019,Bavaria,1st Quintile,Yes,0.19713,96,462,0.16081,0.23345
2019,Bavaria,1st Quintile,No,0.57972,366,462,0.53466,0.62477
2019,Bavaria,2nd Quintile,Yes,0.17960,146,687,0.15088,0.20833
2019,Bavaria,2nd Quintile,No,0.60822,541,687,0.57169,0.64475
2019,Bavaria,3rd Quintile,Yes,0.18999,146,712,0.16116,0.21883
2019,Bavaria,3rd Quintile,No,0.64027,566,712,0.60499,0.67554
2019,Bavaria,4th Quintile,Yes,0.17893,139,735,0.15120,0.20666
2019,Bavaria,4th Quintile,No,0.65439,596,735,0.61999,0.68880
2019,Bavaria,5th Quintile,Yes,0.13639,144,885,0.11377,0.15902
2019,Bavaria,5th Quintile,No,0.76359,741,885,0.73558,0.79160
2019,Berlin,1st Quintile,Yes,0.15822,35,199,0.10738,0.20905
2019,Berlin,1st Quintile,No,0.61213,164,199,0.54426,0.68000
2019,Berlin,2nd Quintile,Yes,0.20542,42,176,0.14556,0.26527
2019,Berlin,2nd Quintile,No,0.64014,134,176,0.56903,0.71125
2019,Berlin,3rd Quintile,No,0.73743,130,130,0.66150,0.81337
2019,Berlin,4th Quintile,Yes,0.20515,34,148,0.13987,0.27043
2019,Berlin,4th Quintile,No,0.69409,114,148,0.61959,0.76858
2019,Berlin,5th Quintile,Yes,0.15510,34,180,0.10207,0.20813
2019,Berlin,5th Quintile,No,0.78306,146,180,0.72268,0.84344
2019,Brandenburg,1st Quintile,Yes,0.14942,56,261,0.10608,0.19275
2019,Brandenburg,1st Quintile,No,0.66482,205,261,0.60745,0.72220
2019,Brandenburg,2nd Quintile,Yes,0.18324,56,227,0.13280,0.23368
2019,Brandenburg,2nd Quintile,No,0.59595,171,227,0.53197,0.65993
2019,Brandenburg,3rd Quintile,Yes,0.14290,42,201,0.09439,0.19140
2019,Brandenburg,3rd Quintile,No,0.67615,159,201,0.61129,0.74100
2019,Brandenburg,4th Quintile,Yes,0.21743,40,164,0.15411,0.28076
2019,Brandenburg,4th Quintile,No,0.66802,124,164,0.59573,0.74032
2019,Brandenburg,5th Quintile,No,0.66229,101,101,0.56959,0.75498
2019,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.22398,38,159,0.15897,0.28898
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.58293,121,159,0.50604,0.65981
2019,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.26021,31,140,0.18727,0.33315
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.59110,109,140,0.50937,0.67283
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,0.54604,89,89,0.44202,0.65007
2019,Mecklenburg-Western Pomerania,4th Quintile,No,0.68780,45,45,0.55087,0.82472
2019,Mecklenburg-Western Pomerania,5th Quintile,No,0.81912,49,49,0.71023,0.92802
2019,Saxony,1st Quintile,Yes,0.16983,52,298,0.12712,0.21253
2019,Saxony,1st Quintile,No,0.64180,246,298,0.58727,0.69633
2019,Saxony,2nd Quintile,Yes,0.20974,97,394,0.16949,0.24999
2019,Saxony,2nd Quintile,No,0.62637,297,394,0.57854,0.67420
2019,Saxony,3rd Quintile,Yes,0.18340,67,355,0.14308,0.22371
2019,Saxony,3rd Quintile,No,0.65653,288,355,0.60706,0.70599
2019,Saxony,4th Quintile,Yes,0.14063,34,224,0.09500,0.18626
2019,Saxony,4th Quintile,No,0.75355,190,224,0.69699,0.81011
2019,Saxony,5th Quintile,No,0.83032,152,152,0.77045,0.89019
2019,Saxony-Anhalt,1st Quintile,Yes,0.20296,50,227,0.15052,0.25540
2019,Saxony-Anhalt,1st Quintile,No,0.58859,177,227,0.52444,0.65275
2019,Saxony-Anhalt,2nd Quintile,Yes,0.24853,52,212,0.19022,0.30684
2019,Saxony-Anhalt,2nd Quintile,No,0.62960,160,212,0.56444,0.69476
2019,Saxony-Anhalt,3rd Quintile,Yes,0.19707,32,141,0.13118,0.26296
2019,Saxony-Anhalt,3rd Quintile,No,0.63173,109,141,0.55184,0.71163
2019,Saxony-Anhalt,4th Quintile,No,0.74422,91,91,0.65408,0.83436
2019,Saxony-Anhalt,5th Quintile,No,0.65881,79,79,0.55359,0.76403
2019,Thuringa,1st Quintile,Yes,0.20948,46,185,0.15068,0.26828
2019,Thuringa,1st Quintile,No,0.58233,139,185,0.51107,0.65359
2019,Thuringa,2nd Quintile,Yes,0.22968,63,230,0.17520,0.28416
2019,Thuringa,2nd Quintile,No,0.61819,167,230,0.55526,0.68111
2019,Thuringa,3rd Quintile,Yes,0.22200,41,191,0.16291,0.28110
2019,Thuringa,3rd Quintile,No,0.64634,150,191,0.57836,0.71433
2019,Thuringa,4th Quintile,No,0.65835,93,93,0.56143,0.75526
2019,Thuringa,5th Quintile,No,0.72412,80,80,0.62556,0.82268
2021,Schleswig-Holstein,1st Quintile,Yes,0.15618,50,241,0.11025,0.20211
2021,Schleswig-Holstein,1st Quintile,No,0.54984,191,241,0.48690,0.61279
2021,Schleswig-Holstein,2nd Quintile,No,0.50197,111,111,0.40854,0.59541
2021,Schleswig-Holstein,3rd Quintile,No,0.67703,105,105,0.58716,0.76690
2021,Schleswig-Holstein,4th Quintile,No,0.62510,113,113,0.53544,0.71475
2021,Schleswig-Holstein,5th Quintile,Yes,0.11811,33,166,0.06887,0.16736
2021,Schleswig-Holstein,5th Quintile,No,0.72375,133,166,0.65553,0.79198
2021,Hamburg,1st Quintile,No,0.59258,99,99,0.49530,0.68986
2021,Hamburg,2nd Quintile,No,0.64059,63,63,0.52115,0.76003
2021,Hamburg,3rd Quintile,No,0.60189,48,48,0.46194,0.74184
2021,Hamburg,4th Quintile,No,0.64033,58,58,0.51574,0.76492
2021,Hamburg,5th Quintile,No,0.81613,102,102,0.74058,0.89168
2021,Lower Saxony,1st Quintile,Yes,0.18582,87,465,0.15043,0.22122
2021,Lower Saxony,1st Quintile,No,0.54118,378,465,0.49584,0.58652
2021,Lower Saxony,2nd Quintile,Yes,0.20624,63,346,0.16354,0.24893
2021,Lower Saxony,2nd Quintile,No,0.61263,283,346,0.56122,0.66403
2021,Lower Saxony,3rd Quintile,Yes,0.22308,66,325,0.17775,0.26841
2021,Lower Saxony,3rd Quintile,No,0.59771,259,325,0.54431,0.65110
2021,Lower Saxony,4th Quintile,Yes,0.14795,57,314,0.10862,0.18729
2021,Lower Saxony,4th Quintile,No,0.70870,257,314,0.65836,0.75903
2021,Lower Saxony,5th Quintile,Yes,0.21098,82,406,0.17124,0.25072
2021,Lower Saxony,5th Quintile,No,0.68449,324,406,0.63923,0.72975
2021,Bremen,1st Quintile,No,0.65363,52,52,0.52304,0.78422
2021,North Rhine-Westphalia,1st Quintile,Yes,0.16900,178,1136,0.14719,0.19080
2021,North Rhine-Westphalia,1st Quintile,No,0.59665,958,1136,0.56811,0.62519
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.15661,136,730,0.13023,0.18300
2021,North Rhine-Westphalia,2nd Quintile,No,0.64566,594,730,0.61094,0.68038
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.22298,149,618,0.19014,0.25582
2021,North Rhine-Westphalia,3rd Quintile,No,0.63028,469,618,0.59219,0.66837
2021,North Rhine-Westphalia,4th Quintile,Yes,0.20184,129,640,0.17072,0.23296
2021,North Rhine-Westphalia,4th Quintile,No,0.66293,511,640,0.62628,0.69959
2021,North Rhine-Westphalia,5th Quintile,Yes,0.19280,173,879,0.16671,0.21890
2021,North Rhine-Westphalia,5th Quintile,No,0.68577,706,879,0.65506,0.71647
2021,Hesse,1st Quintile,Yes,0.20952,64,376,0.16833,0.25071
2021,Hesse,1st Quintile,No,0.55495,312,376,0.50465,0.60525
2021,Hesse,2nd Quintile,No,0.66512,153,153,0.59010,0.74015
2021,Hesse,3rd Quintile,Yes,0.18649,41,186,0.13036,0.24262
2021,Hesse,3rd Quintile,No,0.67048,145,186,0.60274,0.73821
2021,Hesse,4th Quintile,Yes,0.18800,42,212,0.13528,0.24072
2021,Hesse,4th Quintile,No,0.66513,170,212,0.60145,0.72881
2021,Hesse,5th Quintile,Yes,0.16319,68,341,0.12391,0.20247
2021,Hesse,5th Quintile,No,0.72812,273,341,0.68083,0.77542
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.20322,43,261,0.15431,0.25214
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.60181,218,261,0.54231,0.66132
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.23047,55,185,0.16962,0.29132
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.52659,130,185,0.45444,0.59873
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.22968,44,189,0.16955,0.28981
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.65491,145,189,0.58695,0.72286
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.30092,36,155,0.22848,0.37336
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.62098,119,155,0.54435,0.69760
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.24880,45,176,0.18475,0.31286
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.62014,131,176,0.54823,0.69205
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.22485,79,419,0.18483,0.26487
2021,Baden-Wuerttemberg,1st Quintile,No,0.55886,340,419,0.51126,0.60646
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.22167,79,350,0.17809,0.26524
2021,Baden-Wuerttemberg,2nd Quintile,No,0.57653,271,350,0.52469,0.62837
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.18121,77,346,0.14057,0.22186
2021,Baden-Wuerttemberg,3rd Quintile,No,0.60119,269,346,0.54952,0.65286
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.21247,88,403,0.17248,0.25246
2021,Baden-Wuerttemberg,4th Quintile,No,0.63515,315,403,0.58809,0.68221
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.19619,126,631,0.16518,0.22720
2021,Baden-Wuerttemberg,5th Quintile,No,0.66794,505,631,0.63117,0.70472
2021,Bavaria,1st Quintile,Yes,0.20440,102,529,0.17000,0.23880
2021,Bavaria,1st Quintile,No,0.63015,427,529,0.58897,0.67133
2021,Bavaria,2nd Quintile,Yes,0.18884,112,520,0.15517,0.22251
2021,Bavaria,2nd Quintile,No,0.62129,408,520,0.57956,0.66302
2021,Bavaria,3rd Quintile,Yes,0.18093,97,507,0.14739,0.21448
2021,Bavaria,3rd Quintile,No,0.60025,410,507,0.55756,0.64293
2021,Bavaria,4th Quintile,Yes,0.18969,123,545,0.15675,0.22264
2021,Bavaria,4th Quintile,No,0.63291,422,545,0.59240,0.67341
2021,Bavaria,5th Quintile,Yes,0.13257,119,731,0.10797,0.15717
2021,Bavaria,5th Quintile,No,0.72456,612,731,0.69215,0.75697
2021,Berlin,1st Quintile,Yes,0.20361,39,243,0.15287,0.25434
2021,Berlin,1st Quintile,No,0.62004,204,243,0.55889,0.68120
2021,Berlin,2nd Quintile,No,0.63441,135,135,0.55286,0.71595
2021,Berlin,3rd Quintile,No,0.56063,101,101,0.46335,0.65790
2021,Berlin,4th Quintile,No,0.73447,129,129,0.65796,0.81097
