syear,bula_h,quintil_oecd,ple0021,proportion,n,lower_confidence,upper_confidence
2015,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.014137380191693291,27342,0.012738006835800519,0.015536753547586064
2015,Bayern,2. Quintil,2.0,0.013378594249201278,27342,0.012016768818369786,0.01474041968003277
2015,Sachsen,5. Quintil,2.0,0.01321884984025559,27342,0.011865069543696727,0.014572630136814453
2015,Nordrhein-Westfalen,5. Quintil,1.0,0.012619808306709265,27342,0.011296656981498657,0.013942959631919874
2015,Sachsen,3. Quintil,2.0,0.01226038338658147,27342,0.010955973163594774,0.013564793609568165
2015,Hessen,3. Quintil,2.0,0.011940894568690096,27342,0.010653383930477987,0.013228405206902204
2015,Niedersachsen,2. Quintil,2.0,0.01178115015974441,27342,0.01050217725375409,0.013060123065734728
2015,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.011621405750798721,27342,0.010351030776911792,0.01289178072468565
2015,Berlin,5. Quintil,2.0,0.011381789137380192,27342,0.010124426640247286,0.012639151634513098
2015,Schleswig-Holstein,5. Quintil,2.0,0.009984025559105431,27342,0.008805565480333306,0.011162485637877556
2015,Thueringen,4. Quintil,2.0,0.00950479233226837,27342,0.008354684827248786,0.010654899837287955
2015,Nordrhein-Westfalen,4. Quintil,1.0,0.009424920127795527,27342,0.008279609026817583,0.010570231228773472
2015,Brandenburg,4. Quintil,2.0,0.009105431309904153,27342,0.007979518093492965,0.010231344526315342
2015,Bayern,5. Quintil,1.0,0.008985623003194889,27342,0.007867074023086342,0.010104171983303436
2015,Baden-Wuerttemberg,5. Quintil,1.0,0.008706070287539936,27342,0.007604903155978065,0.009807237419101807
2015,Sachsen-Anhalt,4. Quintil,2.0,0.008626198083067093,27342,0.007530049658018981,0.009722346508115204
2015,Thueringen,3. Quintil,2.0,0.008306709265175719,27342,0.007230878090998838,0.0093825404393526
2015,Bayern,4. Quintil,1.0,0.008306709265175719,27342,0.007230878090998838,0.0093825404393526
2015,Baden-Wuerttemberg,2. Quintil,2.0,0.008146964856230033,27342,0.007081442621812622,0.009212487090647443
2015,Brandenburg,3. Quintil,2.0,0.008067092651757188,27342,0.0070067637398771275,0.009127421563637248
2015,Brandenburg,5. Quintil,2.0,0.008067092651757188,27342,0.0070067637398771275,0.009127421563637248
2015,Nordrhein-Westfalen,3. Quintil,1.0,0.008027156549520766,27342,0.006969434178679282,0.00908487892036225
2015,Berlin,4. Quintil,2.0,0.007787539936102236,27342,0.006745598250278163,0.00882948162192631
2015,Schleswig-Holstein,4. Quintil,2.0,0.007707667731629393,27342,0.006671041386738991,0.008744294076519795
2015,Thueringen,5. Quintil,2.0,0.007068690095846646,27342,0.006075642634503243,0.008061737557190047
2015,Sachsen-Anhalt,5. Quintil,2.0,0.007028753993610224,27342,0.00603849581079662,0.00801901217642383
2015,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0067492012779552715,27342,0.005778698945707682,0.007719703610202861
2015,Sachsen,2. Quintil,2.0,0.0067492012779552715,27342,0.005778698945707682,0.007719703610202861
2015,Hamburg,5. Quintil,2.0,0.006549520766773163,27342,0.0055933866709897626,0.007505654862556563
2015,Sachsen-Anhalt,3. Quintil,2.0,0.006509584664536741,27342,0.005556350909861362,0.00746281841921212
2015,Schleswig-Holstein,3. Quintil,2.0,0.006230031948881789,27342,0.005297359811520002,0.007162704086243575
2015,Berlin,3. Quintil,2.0,0.006190095846645367,27342,0.005260399169023872,0.007119792524266862
2015,Hessen,2. Quintil,2.0,0.006150159744408946,27342,0.005223448321807795,0.007076871167010096
2015,Baden-Wuerttemberg,4. Quintil,1.0,0.0060702875399361025,27342,0.005149576394643441,0.006990998685228764
2015,Niedersachsen,5. Quintil,1.0,0.00603035143769968,27342,0.005112655509325907,0.006948047366073453
2015,Sachsen-Anhalt,2. Quintil,2.0,0.005950479233226837,27342,0.005038844393931066,0.006862114072522608
2015,Brandenburg,2. Quintil,2.0,0.005351437699680511,27342,0.004486647023871242,0.006216228375489781
2015,Mecklenburg-Vorpommern,4. Quintil,2.0,0.00531150159744409,27342,0.004449926499274248,0.0061730766956139315
2015,Sachsen,4. Quintil,1.0,0.0051517571884984025,27342,0.004303168881154477,0.006000345495842328
2015,Thueringen,2. Quintil,2.0,0.005031948881789137,27342,0.004193235427293486,0.005870662336284788
2015,Bayern,3. Quintil,1.0,0.005031948881789137,27342,0.004193235427293486,0.005870662336284788
2015,Schleswig-Holstein,2. Quintil,2.0,0.0049920127795527154,27342,0.004156617417937504,0.005827408141167927
2015,Mecklenburg-Vorpommern,3. Quintil,2.0,0.004872204472843451,27342,0.004046845050801086,0.005697563894885816
2015,Mecklenburg-Vorpommern,5. Quintil,2.0,0.004512779552715655,27342,0.003718303454656108,0.005307255650775202
2015,Hessen,5. Quintil,1.0,0.0043130990415335465,27342,0.0035363208139256386,0.005089877269141454
2015,Nordrhein-Westfalen,2. Quintil,1.0,0.0043130990415335465,27342,0.0035363208139256386,0.005089877269141454
2015,Hamburg,4. Quintil,2.0,0.0043130990415335465,27342,0.0035363208139256386,0.005089877269141454
2015,Niedersachsen,4. Quintil,1.0,0.0042332268370607025,27342,0.003463643745061084,0.00500280992906032
2015,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.004033546325878594,27342,0.003282257703560924,0.004784834948196264
2015,Berlin,2. Quintil,2.0,0.003993610223642172,27342,0.0032460351162321454,0.0047411853310522
2015,Sachsen,3. Quintil,1.0,0.0036741214057507987,27342,0.002956957557913881,0.004391285253587717
2015,Niedersachsen,3. Quintil,1.0,0.003594249201277955,27342,0.002884895013445023,0.004303603389110887
2015,Baden-Wuerttemberg,3. Quintil,1.0,0.003514376996805112,27342,0.0028129206900644747,0.00421583330354575
2015,Hessen,4. Quintil,1.0,0.0034345047923322685,27342,0.00274103760200922,0.004127971982655318
2015,Bayern,2. Quintil,1.0,0.0033945686900958465,27342,0.0027051312609602906,0.004084006119231402
2015,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0033146964856230034,27342,0.002633391066989979,0.0039960019042560285
2015,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0032747603833865814,27342,0.002597558084523165,0.003951962682249998
2015,Brandenburg,4. Quintil,1.0,0.0029952076677316293,27342,0.0023474642264651475,0.003642951108998111
2015,Thueringen,4. Quintil,1.0,0.0025559105431309905,27342,0.0019574189736586557,0.0031544021126033253
2015,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0025559105431309905,27342,0.0019574189736586557,0.0031544021126033253
2015,Berlin,4. Quintil,1.0,0.0024361022364217254,27342,0.0018517710727102036,0.003020433400133247
2015,Baden-Wuerttemberg,2. Quintil,1.0,0.002356230031948882,27342,0.0017815348940984563,0.0029309251697993075
2015,Sachsen-Anhalt,4. Quintil,1.0,0.00231629392971246,27342,0.0017464784986249138,0.0028861093608000057
2015,Thueringen,3. Quintil,1.0,0.0022364217252396168,27342,0.0016764944718688846,0.0027963489786103487
2015,Hamburg,3. Quintil,2.0,0.002196485623003195,27342,0.0016415691350588086,0.002751402110947581
2015,Niedersachsen,2. Quintil,1.0,0.002196485623003195,27342,0.0016415691350588086,0.002751402110947581
2015,Brandenburg,3. Quintil,1.0,0.002196485623003195,27342,0.0016415691350588086,0.002751402110947581
2015,Berlin,5. Quintil,1.0,0.002196485623003195,27342,0.0016415691350588086,0.002751402110947581
2015,Sachsen-Anhalt,3. Quintil,1.0,0.002196485623003195,27342,0.0016415691350588086,0.002751402110947581
2015,Hessen,3. Quintil,1.0,0.002196485623003195,27342,0.0016415691350588086,0.002751402110947581
2015,Schleswig-Holstein,4. Quintil,1.0,0.002036741214057508,27342,0.0015023416023538017,0.0025711408257612146
2015,Brandenburg,5. Quintil,1.0,0.0019568690095846646,27342,0.0014330316548984128,0.0024807063642709164
2015,Sachsen,5. Quintil,1.0,0.001876996805111821,27342,0.001363940852355653,0.002390052757867989
2015,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0017971246006389776,27342,0.0012950833130234859,0.0022991658882544693
2015,Hessen,2. Quintil,1.0,0.0016773162939297125,27342,0.0011922692251720218,0.002162363362687403
2015,Schleswig-Holstein,5. Quintil,1.0,0.0016373801916932907,27342,0.0011581326939956195,0.002116627689390962
2015,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0016373801916932907,27342,0.0011581326939956195,0.002116627689390962
2015,Bremen,2. Quintil,2.0,0.001597444089456869,27342,0.0011240676842378416,0.0020708204946758963
2015,Bremen,5. Quintil,2.0,0.0015575079872204472,27342,0.0010900768908904573,0.0020249390835504373
2015,Brandenburg,2. Quintil,1.0,0.0015575079872204472,27342,0.0010900768908904573,0.0020249390835504373
2015,Sachsen-Anhalt,5. Quintil,1.0,0.0015175718849840256,27342,0.0010561631828077643,0.001978980587160287
2015,Bremen,3. Quintil,2.0,0.0014776357827476039,27342,0.0010223296188301085,0.0019329419466650993
2015,Schleswig-Holstein,3. Quintil,1.0,0.0013578274760383386,27342,0.0009213436261074812,0.001794311325969196
2015,Berlin,3. Quintil,1.0,0.0012380191693290735,27342,0.0008212115805477716,0.0016548267581103753
2015,Sachsen-Anhalt,2. Quintil,1.0,0.0011980830670926517,27342,0.0007880450916198036,0.0016081210425654999
2015,Berlin,2. Quintil,1.0,0.0011980830670926517,27342,0.0007880450916198036,0.0016081210425654999
2015,Mecklenburg-Vorpommern,3. Quintil,1.0,0.00115814696485623,27342,0.0007549928151521508,0.0015613011145603091
2015,Bremen,4. Quintil,2.0,0.00115814696485623,27342,0.0007549928151521508,0.0015613011145603091
2015,Sachsen,2. Quintil,1.0,0.0010782747603833866,27342,0.0006892552517468822,0.001467294269019891
2015,Thueringen,5. Quintil,1.0,0.0010383386581469649,27342,0.0006565835525069639,0.0014200937637869658
2015,Thueringen,2. Quintil,1.0,0.000998402555910543,27342,0.0006240533939050868,0.0013727517179159994
2015,Hamburg,4. Quintil,1.0,0.000998402555910543,27342,0.0006240533939050868,0.0013727517179159994
2015,Hamburg,2. Quintil,2.0,0.000998402555910543,27342,0.0006240533939050868,0.0013727517179159994
2015,Schleswig-Holstein,2. Quintil,1.0,0.0009584664536741214,27342,0.0005916733494099814,0.0013252595579382614
2015,Hamburg,5. Quintil,1.0,0.0009584664536741214,27342,0.0005916733494099814,0.0013252595579382614
2015,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0007987220447284345,27342,0.0004638605142453829,0.0011335835752114862
2015,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0006789137380191693,27342,0.00037016815302384374,0.0009876593230144948
2015,Hamburg,3. Quintil,1.0,0.0005990415335463259,27342,0.0003090139661675246,0.0008890691009251271
2015,Hamburg,2. Quintil,1.0,0.00039936102236421724,27342,0.00016253084941147115,0.0006361911953169633
2015,Bremen,5. Quintil,1.0,0.0003594249201277955,27342,0.00013474360246712745,0.0005841062377884637
2015,Bremen,3. Quintil,1.0,0.0003194888178913738,27342,0.00010765300878394648,0.0005313246269988011
2015,Bremen,4. Quintil,1.0,0.0002795527156549521,27342,8.139450269313531e-05,0.0004777109286167689
2015,Bremen,2. Quintil,1.0,0.00011980830670926518,27342,-9.927058692346395e-06,0.00024954367211087674
2017,Nordrhein-Westfalen,5. Quintil,2.0,0.07051113036272552,31140,0.06766766657030222,0.07335459415514882
2017,Bayern,5. Quintil,2.0,0.06132057704621643,31140,0.05865581439581614,0.06398533969661671
2017,Baden-Wuerttemberg,5. Quintil,2.0,0.050962371464085277,31140,0.04851970990477076,0.053405033023399794
2017,Nordrhein-Westfalen,4. Quintil,2.0,0.04632942860371389,31140,0.043994764371438635,0.048664092835989145
2017,Bayern,4. Quintil,2.0,0.03970017703114995,31140,0.03753149234221266,0.04186886172008723
2017,Nordrhein-Westfalen,3. Quintil,2.0,0.03566989340464801,31140,0.03360992511119719,0.03772986169809883
2017,Niedersachsen,5. Quintil,2.0,0.0338995819051565,31140,0.03188954017775353,0.03590962363255948
2017,Hessen,5. Quintil,2.0,0.025236355418283174,31140,0.023494308906068153,0.026978401930498195
2017,Baden-Wuerttemberg,4. Quintil,2.0,0.023993370748427435,31140,0.02229368441113266,0.02569305708572221
2017,Niedersachsen,4. Quintil,2.0,0.02286338468492222,31140,0.02120324484152048,0.02452352452832396
2017,Bayern,3. Quintil,2.0,0.02026441673886022,31140,0.018699402612058744,0.021829430865661695
2017,Nordrhein-Westfalen,2. Quintil,2.0,0.019172096877471845,31140,0.01764899841100364,0.02069519534394005
2017,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.01815510942031715,31140,0.016672189685554936,0.01963802915507936
2017,Sachsen,4. Quintil,2.0,0.016686127537760366,31140,0.015263403629548079,0.018108851445972653
2017,Sachsen,5. Quintil,2.0,0.016460130325059323,31140,0.01504691158833367,0.017873349061784977
2017,Niedersachsen,3. Quintil,2.0,0.01619646691024144,31140,0.014794424663147631,0.01759850915733525
2017,Nordrhein-Westfalen,5. Quintil,1.0,0.015970469697540398,31140,0.014578083602468001,0.017362855792612795
2017,Hessen,4. Quintil,2.0,0.014689818825567818,31140,0.013353557275202235,0.0160260803759334
2017,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.013672831368413123,31140,0.012382989428871293,0.014962673307954952
2017,Berlin,5. Quintil,2.0,0.012919507326076312,31140,0.011665222905050354,0.01417379174710227
2017,Baden-Wuerttemberg,3. Quintil,2.0,0.01280650871972579,31140,0.011557650077141367,0.014055367362310214
2017,Schleswig-Holstein,5. Quintil,2.0,0.012429846698557385,31140,0.011199255990608418,0.013660437406506352
2017,Bayern,5. Quintil,1.0,0.011827187464687935,31140,0.01062643369696269,0.01302794123241318
2017,Sachsen,3. Quintil,2.0,0.01148819164563637,31140,0.010304568268896684,0.012671815022376057
2017,Niedersachsen,2. Quintil,2.0,0.010923198613883762,31140,0.009768717878597415,0.012077679349170109
2017,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.010395871784247994,31140,0.009269302324646504,0.011522441243849484
2017,Thueringen,4. Quintil,2.0,0.009943877358845908,31140,0.008841819099169602,0.011045935618522214
2017,Nordrhein-Westfalen,4. Quintil,1.0,0.009755546348261705,31140,0.008663870317624799,0.01084722237889861
2017,Bayern,2. Quintil,2.0,0.009755546348261705,31140,0.008663870317624799,0.01084722237889861
2017,Brandenburg,5. Quintil,2.0,0.009341218124976458,31140,0.008272752459831362,0.010409683790121554
2017,Baden-Wuerttemberg,5. Quintil,1.0,0.009265885720742778,31140,0.008201696646625786,0.01033007479485977
2017,Hessen,3. Quintil,2.0,0.009152887114392256,31140,0.00809514658764362,0.010210627641140892
2017,Brandenburg,4. Quintil,2.0,0.008474895476289126,31140,0.007456736018416616,0.009493054934161636
2017,Hamburg,5. Quintil,2.0,0.008437229274172285,31140,0.007421315616659692,0.009453142931684878
2017,Bayern,4. Quintil,1.0,0.008361896869938604,31140,0.007350490292390122,0.009373303447487087
2017,Thueringen,5. Quintil,2.0,0.008286564465704922,31140,0.007279685838210346,0.009293443093199499
2017,Schleswig-Holstein,4. Quintil,2.0,0.00809823345512072,31140,0.007102767881550419,0.009093699028691022
2017,Sachsen-Anhalt,4. Quintil,2.0,0.008022901050887038,31140,0.0070320387431503616,0.009013763358623715
2017,Sachsen-Anhalt,5. Quintil,2.0,0.007834570040302836,31140,0.006855313690370409,0.008813826390235265
2017,Berlin,4. Quintil,2.0,0.007834570040302836,31140,0.006855313690370409,0.008813826390235265
2017,Thueringen,3. Quintil,2.0,0.0075709066254849525,31140,0.006608141266081984,0.00853367198488792
2017,Brandenburg,3. Quintil,2.0,0.007457908019134431,31140,0.006502300088397694,0.00841351594987117
2017,Niedersachsen,5. Quintil,1.0,0.006892914987381822,31140,0.0059739557059366715,0.007811874268826973
2017,Nordrhein-Westfalen,3. Quintil,1.0,0.006855248785264982,31140,0.005938786381880487,0.007771711188649477
2017,Hessen,2. Quintil,2.0,0.006817582583148141,31140,0.005903624070614498,0.0077315410956817834
2017,Sachsen-Anhalt,3. Quintil,2.0,0.0067422501789144605,31140,0.00583332071843882,0.007651179639390101
2017,Baden-Wuerttemberg,4. Quintil,1.0,0.00610192474292817,31140,0.005236954602363845,0.006966894883492496
2017,Schleswig-Holstein,3. Quintil,2.0,0.006026592338694489,31140,0.0051669455253204625,0.0068862391520685155
2017,Baden-Wuerttemberg,2. Quintil,2.0,0.0059135937323439676,31140,0.0050619958413760865,0.006765191623311849
2017,Mecklenburg-Vorpommern,4. Quintil,2.0,0.005612264115409243,31140,0.004782520924081434,0.006442007306737053
2017,Berlin,3. Quintil,2.0,0.005612264115409243,31140,0.004782520924081434,0.006442007306737053
2017,Sachsen,4. Quintil,1.0,0.005461599306941881,31140,0.0046430073693822325,0.006280191244501529
2017,Sachsen,2. Quintil,2.0,0.005423933104825041,31140,0.004608153334121466,0.0062397128755286154
2017,Mecklenburg-Vorpommern,5. Quintil,2.0,0.005273268296357678,31140,0.004468837671618344,0.006077698921097012
2017,Hessen,5. Quintil,1.0,0.0050849372857734755,31140,0.004294927318363226,0.005874947253183725
2017,Sachsen-Anhalt,2. Quintil,2.0,0.005009604881539794,31140,0.00422543898983738,0.005793770773242208
2017,Niedersachsen,4. Quintil,1.0,0.004934272477306113,31140,0.004155995442683705,0.005712549511928521
2017,Brandenburg,2. Quintil,2.0,0.004783607668838751,31140,0.004017246829631147,0.005549968508046356
2017,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.004783607668838751,31140,0.004017246829631147,0.005549968508046356
2017,Bayern,3. Quintil,1.0,0.004519944254020867,31140,0.003774904256957855,0.00526498425108388
2017,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.00403028362650194,31140,0.0033265834839120005,0.004733983769091879
2017,Niedersachsen,3. Quintil,1.0,0.0039549512222682584,31140,0.003257832376508582,0.004652070068027935
2017,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0038796188180345776,31140,0.0031891450101643494,0.004570092625904806
2017,Nordrhein-Westfalen,2. Quintil,1.0,0.0038042864138008964,31140,0.0031205232432472093,0.004488049584354583
2017,Berlin,2. Quintil,2.0,0.003578289201099853,31140,0.002915071548730794,0.004241506853468913
2017,Thueringen,2. Quintil,2.0,0.003578289201099853,31140,0.002915071548730794,0.004241506853468913
2017,Hamburg,4. Quintil,2.0,0.0033522919883988097,31140,0.0027102868219819115,0.003994297154815708
2017,Hessen,4. Quintil,1.0,0.0032392933820482883,31140,0.002608165504587284,0.0038704212595092927
2017,Schleswig-Holstein,2. Quintil,2.0,0.0031262947756977664,31140,0.0025062375111795463,0.0037463520402159865
2017,Sachsen,3. Quintil,1.0,0.003050962371464085,31140,0.002438398086326836,0.0036635266566013343
2017,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0030132961693472445,31140,0.0024045133883603435,0.0036220789503341455
2017,Brandenburg,4. Quintil,1.0,0.0029756299672304043,31140,0.0023706526161015313,0.0035806073183592773
2017,Thueringen,4. Quintil,1.0,0.0029756299672304043,31140,0.0023706526161015313,0.0035806073183592773
2017,Baden-Wuerttemberg,3. Quintil,1.0,0.0028626313608798824,31140,0.0022692184709363315,0.0034560442508234333
2017,Bayern,2. Quintil,1.0,0.0028626313608798824,31140,0.0022692184709363315,0.0034560442508234333
2017,Sachsen,5. Quintil,1.0,0.0027119665524125204,31140,0.0021343372242846994,0.0032895958805403414
2017,Berlin,5. Quintil,1.0,0.0025236355418283177,31140,0.0019663710237639125,0.003080900059892723
2017,Mecklenburg-Vorpommern,2. Quintil,2.0,0.002485969339711477,31140,0.0019328687038172795,0.0030390699756056745
2017,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.002485969339711477,31140,0.0019328687038172795,0.0030390699756056745
2017,Bremen,5. Quintil,2.0,0.0024483031375946364,31140,0.0018993982881790896,0.002997207987010183
2017,Schleswig-Holstein,5. Quintil,1.0,0.0023353045312441145,31140,0.0017991859862544072,0.002871423076233822
2017,Brandenburg,3. Quintil,1.0,0.002297638329127274,31140,0.0017658508580671456,0.0028294258001874024
2017,Berlin,4. Quintil,1.0,0.002222305924893593,31140,0.0016992891905314896,0.0027453226592556966
2017,Brandenburg,5. Quintil,1.0,0.002222305924893593,31140,0.0016992891905314896,0.0027453226592556966
2017,Sachsen-Anhalt,5. Quintil,1.0,0.0021846397227767524,31140,0.001666064487758317,0.002703214957795188
2017,Sachsen-Anhalt,4. Quintil,1.0,0.0021846397227767524,31140,0.001666064487758317,0.002703214957795188
2017,Thueringen,5. Quintil,1.0,0.0019963087121925497,31140,0.0015005427659866197,0.0024920746583984798
2017,Bremen,2. Quintil,2.0,0.0019963087121925497,31140,0.0015005427659866197,0.0024920746583984798
2017,Hessen,3. Quintil,1.0,0.0019963087121925497,31140,0.0015005427659866197,0.0024920746583984798
2017,Niedersachsen,2. Quintil,1.0,0.0019209763079588685,31140,0.0014346360333558257,0.0024073165825619115
2017,Baden-Wuerttemberg,2. Quintil,1.0,0.0017703114994915062,31140,0.0013033975452173925,0.00223722545376562
2017,Hamburg,3. Quintil,2.0,0.0017326452973746658,31140,0.0012707165040791646,0.002194574090670167
2017,Schleswig-Holstein,4. Quintil,1.0,0.0016949790952578252,31140,0.001238090236335534,0.0021518679541801164
2017,Bremen,4. Quintil,2.0,0.0016949790952578252,31140,0.001238090236335534,0.0021518679541801164
2017,Sachsen-Anhalt,3. Quintil,1.0,0.0016196466910241441,31140,0.0011730094579948712,0.002066283924053417
2017,Thueringen,3. Quintil,1.0,0.0015819804889073035,31140,0.0011405589362879268,0.00202340204152668
2017,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0015443142867904629,31140,0.0011081711838321746,0.001980457389748751
2017,Schleswig-Holstein,3. Quintil,1.0,0.0014689818825567818,31140,0.0010435933608528806,0.0018943704042606831
2017,Brandenburg,2. Quintil,1.0,0.0013559832762062602,31140,0.0009472600798387169,0.0017647064725738034
2017,Hamburg,2. Quintil,2.0,0.0013559832762062602,31140,0.0009472600798387169,0.0017647064725738034
2017,Berlin,3. Quintil,1.0,0.0013183170740894196,31140,0.0009153029675074721,0.001721331180671367
2017,Berlin,2. Quintil,1.0,0.0012429846698557385,31140,0.0008516398632320732,0.0016343294764794038
2017,Hamburg,5. Quintil,1.0,0.0011676522656220573,31140,0.0007883374293080926,0.001546967101936022
2017,Sachsen-Anhalt,2. Quintil,1.0,0.0011676522656220573,31140,0.0007883374293080926,0.001546967101936022
2017,Hessen,2. Quintil,1.0,0.0011676522656220573,31140,0.0007883374293080926,0.001546967101936022
2017,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0009793212550378546,31140,0.0006319078303475448,0.0013267346797281644
2017,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0009793212550378546,31140,0.0006319078303475448,0.0013267346797281644
2017,Sachsen,2. Quintil,1.0,0.0009793212550378546,31140,0.0006319078303475448,0.0013267346797281644
2017,Bremen,3. Quintil,2.0,0.0009416550529210139,31140,0.000600981740151343,0.0012823283656906849
2017,Thueringen,2. Quintil,1.0,0.0009039888508041734,31140,0.0005701922445239397,0.0012377854570844071
2017,Hamburg,4. Quintil,1.0,0.0009039888508041734,31140,0.0005701922445239397,0.0012377854570844071
2017,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0008663226486873329,31140,0.000539547966915217,0.0011930973304594488
2017,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0008286564465704923,31140,0.0005090584789883116,0.001148254414152673
2017,Schleswig-Holstein,2. Quintil,1.0,0.0006403254359862895,31140,0.0003593566630870071,0.0009212942088855718
2017,Bremen,5. Quintil,1.0,0.0004896606275189273,31140,0.00024394204284144277,0.0007353792121964118
2017,Hamburg,3. Quintil,1.0,0.00037666202116840556,31140,0.0001611403842293938,0.0005921836581074173
2017,Bremen,3. Quintil,1.0,0.00030132961693472447,31140,0.00010855394115460385,0.0004941052927148451
2017,Hamburg,2. Quintil,1.0,0.00022599721270104335,31140,5.904229014588012e-05,0.0003929521352562066
2017,Bremen,4. Quintil,1.0,0.00022599721270104335,31140,5.904229014588012e-05,0.0003929521352562066
2017,Bremen,2. Quintil,1.0,0.00018833101058420278,31140,3.591984435826642e-05,0.0003407421768101391
2019,Nordrhein-Westfalen,5. Quintil,2.0,0.08719144800777454,29565,0.08397561176897145,0.09040728424657762
2019,Bayern,5. Quintil,2.0,0.07148688046647231,29565,0.06855008078185316,0.07442368015109145
2019,Baden-Wuerttemberg,5. Quintil,2.0,0.054460641399416906,29565,0.05187392800896387,0.05704735478986994
2019,Nordrhein-Westfalen,4. Quintil,2.0,0.04171039844509232,29565,0.03943143328050858,0.04398936360967606
2019,Niedersachsen,5. Quintil,2.0,0.03906705539358601,29565,0.03685844551494588,0.041275665272226134
2019,Hessen,5. Quintil,2.0,0.0317201166180758,29565,0.029722394987783195,0.0337178382483684
2019,Bayern,4. Quintil,2.0,0.031137026239067056,29565,0.029157155324810825,0.033116897153323284
2019,Nordrhein-Westfalen,3. Quintil,2.0,0.027755102040816326,29565,0.02588258240624994,0.02962762167538271
2019,Sachsen,5. Quintil,2.0,0.022585034013605444,29565,0.020891410024910892,0.024278658002299995
2019,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.02172983479105928,29565,0.02006785879745361,0.02339181078466495
2019,Niedersachsen,4. Quintil,2.0,0.019941690962099124,29565,0.01834811020080101,0.02153527172339724
2019,Nordrhein-Westfalen,5. Quintil,1.0,0.019941690962099124,29565,0.01834811020080101,0.02153527172339724
2019,Baden-Wuerttemberg,4. Quintil,2.0,0.01838678328474247,29565,0.016855377769108015,0.019918188800376924
2019,Berlin,5. Quintil,2.0,0.01749271137026239,29565,0.01599832263466503,0.01898710010585975
2019,Sachsen,4. Quintil,2.0,0.01644314868804665,29565,0.014993511386316426,0.017892785989776873
2019,Bayern,3. Quintil,2.0,0.01597667638483965,29565,0.014547410442671535,0.017405942327007762
2019,Schleswig-Holstein,5. Quintil,2.0,0.015082604470359572,29565,0.013693275138428189,0.016471933802290957
2019,Brandenburg,5. Quintil,2.0,0.014965986394557823,29565,0.013581956673834043,0.016350016115281602
2019,Bayern,5. Quintil,1.0,0.014693877551020407,29565,0.01332229823046607,0.016065456871574745
2019,Nordrhein-Westfalen,2. Quintil,2.0,0.014421768707482994,29565,0.013062760924088687,0.0157807764908773
2019,Baden-Wuerttemberg,5. Quintil,1.0,0.012439261418853256,29565,0.011175845527931506,0.013702677309775006
2019,Niedersachsen,3. Quintil,2.0,0.012322643343051507,29565,0.01106508941606354,0.013580197270039474
2019,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.011933916423712342,29565,0.010696113165092693,0.013171719682331991
2019,Thueringen,5. Quintil,2.0,0.011817298347910593,29565,0.010585485148655082,0.013049111547166104
2019,Hessen,4. Quintil,2.0,0.01162293488824101,29565,0.01040117359594808,0.01284469618053394
2019,Sachsen-Anhalt,5. Quintil,2.0,0.011350826044703596,29565,0.010143284816129564,0.012558367273277629
2019,Hamburg,5. Quintil,2.0,0.01010689990281827,29565,0.008966728194310734,0.011247071611325807
2019,Nordrhein-Westfalen,4. Quintil,1.0,0.010029154518950437,29565,0.0088933319514053,0.011164977086495574
2019,Baden-Wuerttemberg,3. Quintil,2.0,0.010029154518950437,29565,0.0088933319514053,0.011164977086495574
2019,Brandenburg,4. Quintil,2.0,0.009523809523809525,29565,0.008416690023591364,0.010630929024027685
2019,Niedersachsen,5. Quintil,1.0,0.008979591836734694,29565,0.007904274303918988,0.0100549093695504
2019,Thueringen,4. Quintil,2.0,0.00859086491739553,29565,0.007538873896563107,0.00964285593822795
2019,Sachsen,3. Quintil,2.0,0.008241010689990282,29565,0.007210481159596698,0.009271540220383866
2019,Bayern,4. Quintil,1.0,0.007891156462585034,29565,0.0068825607507374455,0.008899752174432623
