year,bula_h,pgisced97,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.94231,33,33,0.86152,1.02309
2015,Saxony-Anhalt,First Stage of Tertiary Education,No,0.75848,48,48,0.63611,0.88084
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.22223,41,212,0.16614,0.27833
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.76975,171,212,0.71295,0.82656
2015,Thuringa,Lower Secondary Level,No,0.67320,41,41,0.52784,0.81856
2015,Thuringa,Upper Secondary Level,Yes,0.22961,105,524,0.19356,0.26565
2015,Thuringa,Upper Secondary Level,No,0.75028,419,524,0.71318,0.78738
2015,Thuringa,Post-secondary Non-tertiary Level,No,0.84855,33,33,0.72435,0.97276
2015,Thuringa,First Stage of Tertiary Education,No,0.79107,56,56,0.68363,0.89851
2015,Thuringa,Second Stage of Tertiary Education,Yes,0.13427,34,208,0.08782,0.18071
2015,Thuringa,Second Stage of Tertiary Education,No,0.79694,174,208,0.74214,0.85174
2017,Schleswig-Holstein,Lower Secondary Level,No,0.67130,93,93,0.57531,0.76729
2017,Schleswig-Holstein,Upper Secondary Level,Yes,0.21072,88,435,0.17235,0.24909
2017,Schleswig-Holstein,Upper Secondary Level,No,0.78769,347,435,0.74922,0.82617
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.75471,70,70,0.65318,0.85623
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,0.91902,50,50,0.84263,0.99540
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.79657,171,171,0.73606,0.85709
2017,Hamburg,Upper Secondary Level,Yes,0.27395,36,155,0.20351,0.34439
2017,Hamburg,Upper Secondary Level,No,0.72572,119,155,0.65525,0.79618
2017,Hamburg,Post-secondary Non-tertiary Level,No,0.88461,43,43,0.78798,0.98123
2017,Hamburg,Second Stage of Tertiary Education,No,0.92311,162,162,0.88196,0.96427
2017,Lower Saxony,Pre-primary Level,No,0.41877,33,33,0.24783,0.58971
2017,Lower Saxony,Primary Level,No,0.72430,57,57,0.60725,0.84134
2017,Lower Saxony,Lower Secondary Level,Yes,0.26392,71,341,0.21707,0.31077
2017,Lower Saxony,Lower Secondary Level,No,0.70380,270,341,0.65527,0.75234
2017,Lower Saxony,Upper Secondary Level,Yes,0.26244,259,1253,0.23807,0.28681
2017,Lower Saxony,Upper Secondary Level,No,0.73445,994,1253,0.70999,0.75891
2017,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.21776,36,231,0.16442,0.27110
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,0.78077,195,231,0.72730,0.83424
2017,Lower Saxony,First Stage of Tertiary Education,No,0.78264,110,110,0.70521,0.86007
2017,Lower Saxony,Second Stage of Tertiary Education,Yes,0.16972,72,563,0.13869,0.20076
2017,Lower Saxony,Second Stage of Tertiary Education,No,0.82160,491,563,0.78995,0.85325
2017,Bremen,Upper Secondary Level,No,0.83891,81,81,0.75835,0.91946
2017,Bremen,Second Stage of Tertiary Education,No,0.76828,46,46,0.64499,0.89156
2017,North Rhine-Westphalia,Pre-primary Level,No,0.52034,116,116,0.42903,0.61165
2017,North Rhine-Westphalia,Primary Level,No,0.67730,124,124,0.59468,0.75993
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.18918,107,648,0.15900,0.21936
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.76592,541,648,0.73329,0.79855
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.23945,495,2384,0.22232,0.25659
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.75629,1889,2384,0.73906,0.77353
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.15156,97,630,0.12354,0.17958
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.84589,533,630,0.81767,0.87411
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.23030,57,262,0.17922,0.28138
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.76970,205,262,0.71862,0.82078
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.17867,180,1187,0.15687,0.20047
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.81232,1007,1187,0.79010,0.83454
2017,Hesse,Pre-primary Level,No,0.60007,41,41,0.44826,0.75189
2017,Hesse,Lower Secondary Level,Yes,0.20065,40,198,0.14472,0.25657
2017,Hesse,Lower Secondary Level,No,0.78094,158,198,0.72319,0.83870
2017,Hesse,Upper Secondary Level,Yes,0.23957,154,730,0.20858,0.27055
2017,Hesse,Upper Secondary Level,No,0.75623,576,730,0.72506,0.78740
2017,Hesse,Post-secondary Non-tertiary Level,No,0.85722,138,138,0.79864,0.91580
2017,Hesse,First Stage of Tertiary Education,No,0.78959,62,62,0.68730,0.89187
2017,Hesse,Second Stage of Tertiary Education,Yes,0.10492,60,504,0.07814,0.13170
2017,Hesse,Second Stage of Tertiary Education,No,0.89073,444,504,0.86346,0.91799
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.20292,40,235,0.15139,0.25445
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.75688,195,235,0.70192,0.81185
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.24916,149,717,0.21748,0.28084
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.74699,568,717,0.71514,0.77883
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.91982,115,115,0.86996,0.96967
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.76583,67,67,0.66367,0.86800
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.20529,52,280,0.15789,0.25268
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.78471,228,280,0.73648,0.83294
2017,Baden-Wuerttemberg,Pre-primary Level,No,0.41334,35,35,0.24782,0.57887
2017,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.35041,84,308,0.29704,0.40378
2017,Baden-Wuerttemberg,Lower Secondary Level,No,0.62083,224,308,0.56655,0.67510
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.23859,246,1270,0.21513,0.26204
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.75911,1024,1270,0.73558,0.78264
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.23584,41,251,0.18321,0.28846
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.76189,210,251,0.70910,0.81469
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.23331,36,188,0.17269,0.29393
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.76669,152,188,0.70607,0.82731
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.13298,108,857,0.11024,0.15573
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.86332,749,857,0.84031,0.88633
2017,Bavaria,Pre-primary Level,No,0.55756,56,56,0.42629,0.68882
2017,Bavaria,Primary Level,No,0.65142,45,45,0.51062,0.79223
2017,Bavaria,Lower Secondary Level,Yes,0.30968,97,428,0.26583,0.35354
2017,Bavaria,Lower Secondary Level,No,0.65526,331,428,0.61018,0.70034
2017,Bavaria,Upper Secondary Level,Yes,0.25551,405,1990,0.23634,0.27468
2017,Bavaria,Upper Secondary Level,No,0.74233,1585,1990,0.72311,0.76155
2017,Bavaria,Post-secondary Non-tertiary Level,Yes,0.12493,37,300,0.08745,0.16241
2017,Bavaria,Post-secondary Non-tertiary Level,No,0.87321,263,300,0.83549,0.91092
2017,Bavaria,First Stage of Tertiary Education,Yes,0.19097,54,267,0.14373,0.23821
2017,Bavaria,First Stage of Tertiary Education,No,0.80903,213,267,0.76179,0.85627
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.11590,124,1038,0.09642,0.13539
2017,Bavaria,Second Stage of Tertiary Education,No,0.88094,914,1038,0.86123,0.90066
2017,Berlin,Lower Secondary Level,No,0.73659,50,50,0.61325,0.85992
2017,Berlin,Upper Secondary Level,Yes,0.27129,95,354,0.22490,0.31767
2017,Berlin,Upper Secondary Level,No,0.72711,259,354,0.68064,0.77358
2017,Berlin,Post-secondary Non-tertiary Level,No,0.84168,67,67,0.75361,0.92975
2017,Berlin,First Stage of Tertiary Education,No,0.86345,47,47,0.76422,0.96268
2017,Berlin,Second Stage of Tertiary Education,Yes,0.12248,59,399,0.09027,0.15469
2017,Berlin,Second Stage of Tertiary Education,No,0.87462,340,399,0.84208,0.90715
2017,Brandenburg,Lower Secondary Level,No,0.75788,63,63,0.65126,0.86451
2017,Brandenburg,Upper Secondary Level,Yes,0.25369,128,511,0.21593,0.29146
2017,Brandenburg,Upper Secondary Level,No,0.74186,383,511,0.70388,0.77984
2017,Brandenburg,Post-secondary Non-tertiary Level,No,0.87967,64,64,0.79933,0.96001
2017,Brandenburg,First Stage of Tertiary Education,No,0.79789,52,52,0.68767,0.90810
2017,Brandenburg,Second Stage of Tertiary Education,Yes,0.24353,54,250,0.19022,0.29684
2017,Brandenburg,Second Stage of Tertiary Education,No,0.75233,196,250,0.69871,0.80594
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.22347,62,302,0.17641,0.27053
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.77528,240,302,0.72813,0.82244
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.76983,37,37,0.63232,0.90734
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.27107,32,134,0.19553,0.34662
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.72180,102,134,0.64565,0.79796
2017,Saxony,Lower Secondary Level,No,0.74664,86,86,0.65417,0.83910
2017,Saxony,Upper Secondary Level,Yes,0.22064,180,854,0.19281,0.24847
2017,Saxony,Upper Secondary Level,No,0.77837,674,854,0.75050,0.80624
2017,Saxony,Post-secondary Non-tertiary Level,No,0.86276,75,75,0.78436,0.94116
2017,Saxony,First Stage of Tertiary Education,Yes,0.29178,31,118,0.20941,0.37415
2017,Saxony,First Stage of Tertiary Education,No,0.70822,87,118,0.62585,0.79059
2017,Saxony,Second Stage of Tertiary Education,Yes,0.19996,82,432,0.16220,0.23773
2017,Saxony,Second Stage of Tertiary Education,No,0.79640,350,432,0.75838,0.83442
2017,Saxony-Anhalt,Lower Secondary Level,No,0.75372,62,62,0.64560,0.86184
2017,Saxony-Anhalt,Upper Secondary Level,Yes,0.27454,111,473,0.23428,0.31480
2017,Saxony-Anhalt,Upper Secondary Level,No,0.72058,362,473,0.68010,0.76106
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.95113,46,46,0.88814,1.01412
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,0.85608,57,57,0.76415,0.94802
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.19933,45,214,0.14568,0.25298
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.79040,169,214,0.73574,0.84506
2017,Thuringa,Lower Secondary Level,No,0.80439,41,41,0.68146,0.92732
2017,Thuringa,Upper Secondary Level,Yes,0.27966,133,552,0.24218,0.31714
2017,Thuringa,Upper Secondary Level,No,0.71867,419,552,0.68112,0.75621
2017,Thuringa,Post-secondary Non-tertiary Level,No,0.94129,48,48,0.87408,1.00850
2017,Thuringa,First Stage of Tertiary Education,No,0.72662,54,54,0.60663,0.84662
2017,Thuringa,Second Stage of Tertiary Education,Yes,0.15538,38,224,0.10783,0.20293
2017,Thuringa,Second Stage of Tertiary Education,No,0.83499,186,224,0.78627,0.88371
2019,Schleswig-Holstein,Lower Secondary Level,No,0.79269,88,88,0.70750,0.87787
2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.24189,101,412,0.20049,0.28329
2019,Schleswig-Holstein,Upper Secondary Level,No,0.75626,311,412,0.71476,0.79777
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.83327,81,81,0.75159,0.91495
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,0.80886,53,53,0.70199,0.91573
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.17345,38,223,0.12364,0.22326
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.81516,185,223,0.76410,0.86622
2019,Hamburg,Lower Secondary Level,No,0.94755,40,40,0.87758,1.01752
2019,Hamburg,Upper Secondary Level,Yes,0.25611,42,183,0.19269,0.31952
2019,Hamburg,Upper Secondary Level,No,0.74301,141,183,0.67953,0.80650
2019,Hamburg,Post-secondary Non-tertiary Level,No,0.91208,50,50,0.83279,0.99137
2019,Hamburg,Second Stage of Tertiary Education,No,0.86204,163,163,0.80894,0.91515
2019,Lower Saxony,Pre-primary Level,No,0.60573,37,37,0.44609,0.76537
2019,Lower Saxony,Primary Level,No,0.69406,44,44,0.55633,0.83180
2019,Lower Saxony,Lower Secondary Level,Yes,0.25585,77,320,0.20796,0.30373
2019,Lower Saxony,Lower Secondary Level,No,0.71986,243,320,0.67058,0.76914
2019,Lower Saxony,Upper Secondary Level,Yes,0.27107,242,1097,0.24475,0.29738
2019,Lower Saxony,Upper Secondary Level,No,0.72503,855,1097,0.69860,0.75146
2019,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.15091,31,220,0.10350,0.19832
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,0.84788,189,220,0.80032,0.89545
2019,Lower Saxony,First Stage of Tertiary Education,No,0.87133,111,111,0.80876,0.93391
2019,Lower Saxony,Second Stage of Tertiary Education,Yes,0.20340,94,575,0.17047,0.23633
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.78816,481,575,0.75474,0.82159
2019,Bremen,Upper Secondary Level,No,0.79325,61,61,0.69077,0.89572
2019,Bremen,Second Stage of Tertiary Education,No,0.89183,52,52,0.80659,0.97708
2019,North Rhine-Westphalia,Pre-primary Level,No,0.66179,92,92,0.56459,0.75900
2019,North Rhine-Westphalia,Primary Level,No,0.79397,107,107,0.71697,0.87096
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.22189,112,557,0.18735,0.25643
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.72960,445,557,0.69268,0.76652
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.23787,483,2246,0.22025,0.25548
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.75669,1763,2246,0.73894,0.77444
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.18352,111,617,0.15295,0.21409
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.81431,506,617,0.78360,0.84502
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.26049,72,295,0.21032,0.31066
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.73951,223,295,0.68934,0.78968
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.16861,201,1318,0.14839,0.18884
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.82351,1117,1318,0.80292,0.84410
2019,Hesse,Lower Secondary Level,No,0.78847,124,124,0.71629,0.86064
2019,Hesse,Upper Secondary Level,Yes,0.22979,162,702,0.19865,0.26094
2019,Hesse,Upper Secondary Level,No,0.76605,540,702,0.73471,0.79739
2019,Hesse,Post-secondary Non-tertiary Level,No,0.79436,126,126,0.72351,0.86521
2019,Hesse,First Stage of Tertiary Education,No,0.80956,71,71,0.71757,0.90154
2019,Hesse,Second Stage of Tertiary Education,Yes,0.15582,85,528,0.12485,0.18678
2019,Hesse,Second Stage of Tertiary Education,No,0.83801,443,528,0.80656,0.86947
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,0.71592,31,31,0.55454,0.87730
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.21403,35,206,0.15788,0.27017
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.75496,171,206,0.69608,0.81384
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.31665,161,654,0.28097,0.35233
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.67974,493,654,0.64395,0.71552
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.82963,104,104,0.75703,0.90224
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.74435,65,65,0.63748,0.85123
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.18908,61,304,0.14499,0.23317
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.80115,243,304,0.75620,0.84609
2019,Baden-Wuerttemberg,Pre-primary Level,No,0.73519,36,36,0.58900,0.88137
2019,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.30484,61,241,0.24659,0.36308
2019,Baden-Wuerttemberg,Lower Secondary Level,No,0.65356,180,241,0.59335,0.71376
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.26575,265,1147,0.24017,0.29132
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.73164,882,1147,0.70599,0.75730
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.28500,48,227,0.22615,0.34385
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.71309,179,227,0.65412,0.77206
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.18908,41,195,0.13398,0.24418
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.81092,154,195,0.75582,0.86602
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.13774,132,872,0.11485,0.16062
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.85842,740,872,0.83527,0.88157
2019,Bavaria,Primary Level,No,0.50208,36,36,0.33643,0.66773
2019,Bavaria,Lower Secondary Level,Yes,0.28638,86,359,0.23955,0.33321
2019,Bavaria,Lower Secondary Level,No,0.65934,273,359,0.61025,0.70844
2019,Bavaria,Upper Secondary Level,Yes,0.23203,385,1802,0.21254,0.25153
2019,Bavaria,Upper Secondary Level,No,0.76557,1417,1802,0.74600,0.78513
2019,Bavaria,Post-secondary Non-tertiary Level,Yes,0.15949,47,288,0.11713,0.20185
2019,Bavaria,Post-secondary Non-tertiary Level,No,0.83788,241,288,0.79524,0.88052
2019,Bavaria,First Stage of Tertiary Education,Yes,0.22856,67,290,0.18015,0.27697
2019,Bavaria,First Stage of Tertiary Education,No,0.77144,223,290,0.72303,0.81985
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.12861,136,1076,0.10859,0.14862
2019,Bavaria,Second Stage of Tertiary Education,No,0.86725,940,1076,0.84697,0.88754
2019,Berlin,Lower Secondary Level,No,0.61190,45,45,0.46790,0.75589
2019,Berlin,Upper Secondary Level,Yes,0.23787,77,340,0.19255,0.28320
2019,Berlin,Upper Secondary Level,No,0.75826,263,340,0.71268,0.80384
2019,Berlin,Post-secondary Non-tertiary Level,No,0.83347,70,70,0.74557,0.92138
2019,Berlin,Second Stage of Tertiary Education,Yes,0.12279,73,466,0.09296,0.15262
2019,Berlin,Second Stage of Tertiary Education,No,0.87176,393,466,0.84137,0.90215
2019,Brandenburg,Lower Secondary Level,No,0.72053,75,75,0.61828,0.82277
2019,Brandenburg,Upper Secondary Level,Yes,0.20202,129,526,0.16767,0.23636
2019,Brandenburg,Upper Secondary Level,No,0.79635,397,526,0.76190,0.83080
2019,Brandenburg,Post-secondary Non-tertiary Level,No,0.96520,67,67,0.92098,1.00942
2019,Brandenburg,First Stage of Tertiary Education,No,0.68407,64,64,0.56927,0.79886
2019,Brandenburg,Second Stage of Tertiary Education,Yes,0.22885,64,286,0.18008,0.27763
2019,Brandenburg,Second Stage of Tertiary Education,No,0.76616,222,286,0.71702,0.81530
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.68046,36,36,0.52598,0.83495
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.29171,65,286,0.23894,0.34448
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.70713,221,286,0.65430,0.75997
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,0.95319,33,33,0.88001,1.02638
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.82161,44,44,0.70718,0.93604
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.32866,43,164,0.25655,0.40078
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.66132,121,164,0.58866,0.73397
2019,Saxony,Lower Secondary Level,No,0.67658,81,81,0.57407,0.77909
2019,Saxony,Upper Secondary Level,Yes,0.21155,147,758,0.18246,0.24064
2019,Saxony,Upper Secondary Level,No,0.78730,611,758,0.75814,0.81645
2019,Saxony,Post-secondary Non-tertiary Level,No,0.93394,79,79,0.87881,0.98906
2019,Saxony,First Stage of Tertiary Education,Yes,0.24984,35,140,0.17787,0.32181
2019,Saxony,First Stage of Tertiary Education,No,0.75016,105,140,0.67819,0.82213
2019,Saxony,Second Stage of Tertiary Education,Yes,0.18429,97,491,0.14996,0.21862
2019,Saxony,Second Stage of Tertiary Education,No,0.81349,394,491,0.77900,0.84798
2019,Saxony-Anhalt,Lower Secondary Level,No,0.71196,52,52,0.58767,0.83625
2019,Saxony-Anhalt,Upper Secondary Level,Yes,0.27624,107,433,0.23408,0.31841
2019,Saxony-Anhalt,Upper Secondary Level,No,0.72166,326,433,0.67939,0.76392
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.93545,50,50,0.86665,1.00426
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,0.78317,53,53,0.67117,0.89518
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.25695,52,232,0.20061,0.31330
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.73819,180,232,0.68149,0.79488
2019,Thuringa,Lower Secondary Level,No,0.71936,46,46,0.58808,0.85064
2019,Thuringa,Upper Secondary Level,Yes,0.31685,131,488,0.27553,0.35817
2019,Thuringa,Upper Secondary Level,No,0.68176,357,488,0.64039,0.72313
2019,Thuringa,Post-secondary Non-tertiary Level,No,0.95600,38,38,0.88991,1.02209
2019,Thuringa,First Stage of Tertiary Education,No,0.65382,57,57,0.52921,0.77842
2019,Thuringa,Second Stage of Tertiary Education,Yes,0.11401,36,235,0.07329,0.15473
2019,Thuringa,Second Stage of Tertiary Education,No,0.87661,199,235,0.83448,0.91875
2021,Schleswig-Holstein,Primary Level,No,0.69833,38,38,0.55044,0.84623
2021,Schleswig-Holstein,Lower Secondary Level,No,0.74259,72,72,0.64089,0.84429
2021,Schleswig-Holstein,Upper Secondary Level,Yes,0.24142,65,308,0.19355,0.28929
2021,Schleswig-Holstein,Upper Secondary Level,No,0.73440,243,308,0.68500,0.78381
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.71859,60,60,0.60384,0.83334
2021,Schleswig-Holstein,First Stage of Tertiary Education,No,0.91522,35,35,0.82159,1.00885
2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.86531,174,174,0.81444,0.91618
2021,Hamburg,Lower Secondary Level,No,0.65777,36,36,0.50058,0.81496
2021,Hamburg,Upper Secondary Level,Yes,0.32591,36,138,0.24742,0.40440
2021,Hamburg,Upper Secondary Level,No,0.67409,102,138,0.59560,0.75258
2021,Hamburg,Post-secondary Non-tertiary Level,No,0.92913,32,32,0.83879,1.01946
2021,Hamburg,Second Stage of Tertiary Education,No,0.93081,153,153,0.89047,0.97116
2021,Lower Saxony,Primary Level,No,0.73539,107,107,0.65141,0.81937
2021,Lower Saxony,Lower Secondary Level,Yes,0.24699,57,217,0.18947,0.30450
2021,Lower Saxony,Lower Secondary Level,No,0.71628,160,217,0.65616,0.77640
2021,Lower Saxony,Upper Secondary Level,Yes,0.26108,157,724,0.22906,0.29309
2021,Lower Saxony,Upper Secondary Level,No,0.73251,567,724,0.70025,0.76478
2021,Lower Saxony,Post-secondary Non-tertiary Level,No,0.76834,127,127,0.69468,0.84201
2021,Lower Saxony,First Stage of Tertiary Education,No,0.90765,71,71,0.83983,0.97548
2021,Lower Saxony,Second Stage of Tertiary Education,Yes,0.20434,69,472,0.16793,0.24076
2021,Lower Saxony,Second Stage of Tertiary Education,No,0.78954,403,472,0.75273,0.82636
2021,Bremen,Upper Secondary Level,No,0.78261,39,39,0.65146,0.91376
2021,Bremen,Second Stage of Tertiary Education,No,0.67172,33,33,0.50902,0.83443
2021,North Rhine-Westphalia,Pre-primary Level,No,0.31879,37,37,0.16656,0.47102
2021,North Rhine-Westphalia,Primary Level,Yes,0.22102,43,242,0.16863,0.27341
2021,North Rhine-Westphalia,Primary Level,No,0.73751,199,242,0.68196,0.79306
2021,North Rhine-Westphalia,Lower Secondary Level,Yes,0.22341,69,403,0.18269,0.26413
2021,North Rhine-Westphalia,Lower Secondary Level,No,0.74458,334,403,0.70195,0.78721
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.25013,332,1491,0.22814,0.27212
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.73374,1159,1491,0.71130,0.75619
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.25258,103,456,0.21266,0.29251
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.74118,353,456,0.70093,0.78142
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.21142,41,180,0.15160,0.27124
2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.78726,139,180,0.72730,0.84721
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.17328,164,1089,0.15079,0.19577
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.81972,925,1089,0.79688,0.84257
2021,Hesse,Primary Level,No,0.46592,89,89,0.36169,0.57014
2021,Hesse,Lower Secondary Level,No,0.78017,112,112,0.70313,0.85721
2021,Hesse,Upper Secondary Level,Yes,0.24165,92,431,0.20119,0.28212
2021,Hesse,Upper Secondary Level,No,0.74007,339,431,0.69862,0.78153
2021,Hesse,Post-secondary Non-tertiary Level,No,0.84803,87,87,0.77215,0.92390
2021,Hesse,First Stage of Tertiary Education,No,0.59798,40,40,0.44410,0.75186
2021,Hesse,Second Stage of Tertiary Education,Yes,0.14920,66,423,0.11520,0.18319
2021,Hesse,Second Stage of Tertiary Education,No,0.83823,357,423,0.80310,0.87336
2021,"Rhineland-Palatinate, Saarland",Primary Level,No,0.80068,47,47,0.68523,0.91613
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.63187,90,90,0.53167,0.73207
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.34173,110,383,0.29417,0.38929
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.63023,273,383,0.58182,0.67865
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.80667,70,70,0.71349,0.89985
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.75762,36,36,0.61565,0.89959
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.25553,51,237,0.19988,0.31118
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.74316,186,237,0.68741,0.79890
2021,Baden-Wuerttemberg,Primary Level,No,0.80359,75,75,0.71307,0.89411
2021,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.24402,31,174,0.18002,0.30803
2021,Baden-Wuerttemberg,Lower Secondary Level,No,0.73021,143,174,0.66407,0.79636
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.29922,213,793,0.26733,0.33111
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.69295,580,793,0.66082,0.72507
