year,ple0021,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,Yes,Schleswig-Holstein,higher vocational,0.0005141388174807198,44486,0.00030348326187550545,0.0007247943730859341
2013,Yes,Bremen,vocational + Abi,0.0005141388174807198,44486,0.00030348326187550545,0.0007247943730859341
2013,Yes,Thuringa,inadequately,0.0005141388174807198,44486,0.00030348326187550545,0.0007247943730859341
2013,Yes,Brandenburg,inadequately,0.0005141388174807198,44486,0.00030348326187550545,0.0007247943730859341
2013,Yes,North Rhine-Westphalia,in school,0.0005141388174807198,44486,0.00030348326187550545,0.0007247943730859341
2013,Yes,Mecklenburg-Western Pomerania,vocational + Abi,0.0002570694087403599,44486,0.00010809428224828525,0.0004060445352324345
2013,Yes,Thuringa,vocational + Abi,0.0002570694087403599,44486,0.00010809428224828525,0.0004060445352324345
2013,Yes,Berlin,inadequately,0.0002570694087403599,44486,0.00010809428224828525,0.0004060445352324345
2013,Yes,Baden-Wuerttemberg,in school,0.0002570694087403599,44486,0.00010809428224828525,0.0004060445352324345
2013,Yes,"Rhineland-Palatinate, Saarland",in school,0.0002570694087403599,44486,0.00010809428224828525,0.0004060445352324345
2013,Yes,Hamburg,in school,0.0002570694087403599,44486,0.00010809428224828525,0.0004060445352324345
2013,Yes,Schleswig-Holstein,inadequately,0.0002570694087403599,44486,0.00010809428224828525,0.0004060445352324345
2013,Yes,Hamburg,inadequately,0.0002570694087403599,44486,0.00010809428224828525,0.0004060445352324345
2013,No,North Rhine-Westphalia,middle vocational,0.09037742264535872,44486,0.08771298853884449,0.09304185675187296
2013,No,Bavaria,middle vocational,0.08303298197891873,44486,0.0804688134379327,0.08559715051990475
2013,No,Baden-Wuerttemberg,middle vocational,0.053111186671200274,44486,0.05102723862305966,0.055195134719340885
2013,No,Lower Saxony,middle vocational,0.050595035702142126,44486,0.04855834962253797,0.05263172178174628
2013,No,North Rhine-Westphalia,higher education,0.04651479088745325,44486,0.04455776347353179,0.04847181830137471
2013,No,Saxony,middle vocational,0.038354301258075485,44486,0.03656962692847541,0.04013897558767556
2013,No,Bavaria,higher education,0.03672220333219993,44486,0.03497443231576233,0.038469974348637526
2013,No,Hesse,middle vocational,0.02903774226453587,44486,0.027477374426740444,0.030598110102331297
2013,No,"Rhineland-Palatinate, Saarland",middle vocational,0.028629717783066985,44486,0.027080025992322444,0.030179409573811527
2013,No,Baden-Wuerttemberg,higher education,0.026793607616456987,44486,0.0252930161736723,0.028294199059241673
2013,No,Thuringa,middle vocational,0.02624957497449847,44486,0.0247638810046634,0.02773526894433354
2013,No,North Rhine-Westphalia,general elementary,0.021625297517851073,44486,0.020273604577517635,0.02297699045818451
2013,No,Hesse,higher education,0.02114926895613737,44486,0.01981221076958947,0.02248632714268527
2013,No,Saxony-Anhalt,middle vocational,0.02074124447466848,44486,0.019416870830397424,0.022065618118939537
2013,No,Lower Saxony,higher education,0.020673240394423666,44486,0.019350993728053052,0.02199548706079428
2013,No,Brandenburg,middle vocational,0.020265215912954777,44486,0.01895581007198566,0.021574621753923894
2013,No,Saxony,higher education,0.01958517511050663,44486,0.018297479969690132,0.02087287025132313
2013,No,Schleswig-Holstein,middle vocational,0.017817069024141447,44486,0.016587766665088384,0.01904637138319451
2013,No,Berlin,higher education,0.0171370282216933,44486,0.015930996765239614,0.01834305967814699
2013,No,North Rhine-Westphalia,vocational + Abi,0.016660999659979598,44486,0.015471548669168248,0.01785045065079095
2013,No,Berlin,middle vocational,0.015912954777286638,44486,0.014750070324561913,0.017075839230011363
2013,No,Bavaria,general elementary,0.013464807888473308,44486,0.012393780037365864,0.014535835739580751
2013,No,North Rhine-Westphalia,higher vocational,0.013124787487249235,44486,0.012067186973473115,0.014182388001025354
2013,No,Mecklenburg-Western Pomerania,middle vocational,0.012648758925535531,44486,0.01161026445496832,0.013687253396102743
2013,No,Baden-Wuerttemberg,general elementary,0.011968718123087385,44486,0.010958178004963235,0.012979258241211536
2013,No,Bavaria,higher vocational,0.011560693641618497,44486,0.010567322949853639,0.012554064333383354
2013,No,Brandenburg,higher education,0.011356681400884054,44486,0.010372013157696633,0.012341349644071475
2013,No,"Rhineland-Palatinate, Saarland",higher education,0.010608636518191092,44486,0.00965658985576442,0.011560683180617764
2013,No,Saxony-Anhalt,higher education,0.010336620197211833,44486,0.009396729345669567,0.0112765110487541
2013,No,Thuringa,higher education,0.010268616116967017,44486,0.009331789928507575,0.01120544230542646
2013,No,Lower Saxony,general elementary,0.009996599795987758,44486,0.009072138169648844,0.010921061422326673
2013,No,Bavaria,vocational + Abi,0.009248554913294798,44486,0.008359018584171311,0.010138091242418285
2013,No,Baden-Wuerttemberg,higher vocational,0.00897653859231554,44486,0.008100061011618673,0.009853016173012406
2013,No,"Rhineland-Palatinate, Saarland",general elementary,0.007956477388643319,44486,0.007130876461578514,0.008782078315708125
2013,No,Baden-Wuerttemberg,vocational + Abi,0.007548452907174431,44486,0.006744134469856922,0.00835277134449194
2013,No,Hamburg,middle vocational,0.006732403944236654,44486,0.005972493157574626,0.007492314730898682
2013,No,Mecklenburg-Western Pomerania,higher education,0.0065963957837470244,44486,0.0058441485298903065,0.007348643037603742
2013,No,Hamburg,higher education,0.006120367222033322,44486,0.005395597522772295,0.006845136921294349
2013,No,Hesse,general elementary,0.005984359061543693,44486,0.005267638566894775,0.006701079556192611
2013,No,Hesse,vocational + Abi,0.005916354981298878,44486,0.005203694020794288,0.006629015941803467
2013,No,Saxony,higher vocational,0.005848350901054063,44486,0.00513977329549798,0.006556928506610147
2013,No,North Rhine-Westphalia,in school,0.0055083304998299895,44486,0.004820541916907931,0.006196119082752048
2013,No,Lower Saxony,higher vocational,0.0055083304998299895,44486,0.004820541916907931,0.006196119082752048
2013,No,Lower Saxony,vocational + Abi,0.005236314178850731,44486,0.004565631327278539,0.005906997030422923
2013,No,Schleswig-Holstein,higher education,0.005236314178850731,44486,0.004565631327278539,0.005906997030422923
2013,No,"Rhineland-Palatinate, Saarland",higher vocational,0.004080244814688882,44486,0.0034878657837315373,0.004672623845646226
2013,No,Hesse,higher vocational,0.003468208092485549,44486,0.00292189382153249,0.004014522363438608
2013,No,Saxony,vocational + Abi,0.003468208092485549,44486,0.00292189382153249,0.004014522363438608
2013,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0033321999319959198,44486,0.0027966682953888553,0.0038677315686029843
2013,No,Brandenburg,higher vocational,0.0033321999319959198,44486,0.0027966682953888553,0.0038677315686029843
2013,No,Thuringa,higher vocational,0.003264195851751105,44486,0.0027341389101654154,0.003794252793336795
2013,No,Saxony,general elementary,0.003264195851751105,44486,0.0027341389101654154,0.003794252793336795
2013,No,Saxony-Anhalt,higher vocational,0.003264195851751105,44486,0.0027341389101654154,0.003794252793336795
2013,No,Schleswig-Holstein,general elementary,0.0031281876912614757,44486,0.002609255691643372,0.0036471196908795796
2013,No,Brandenburg,general elementary,0.0029241754505270317,44486,0.002422399087726983,0.0034259518133270806
2013,No,Bremen,middle vocational,0.0029241754505270317,44486,0.002422399087726983,0.0034259518133270806
2013,No,Berlin,higher vocational,0.0027201632097925877,44486,0.002236157602471093,0.0032041688171140824
2013,No,Mecklenburg-Western Pomerania,higher vocational,0.0027201632097925877,44486,0.002236157602471093,0.0032041688171140824
2013,No,Saxony-Anhalt,general elementary,0.0025161509690581436,44486,0.002050601670713649,0.002981700267402638
2013,No,North Rhine-Westphalia,inadequately,0.0025161509690581436,44486,0.002050601670713649,0.002981700267402638
2013,No,Bremen,higher education,0.002448146888813329,44486,0.0019889162363150607,0.002907377541311597
2013,No,Schleswig-Holstein,higher vocational,0.0023801428085685142,44486,0.001927319844829204,0.0028329657723078243
2013,No,Berlin,general elementary,0.002244134648078885,44486,0.0018044098148556663,0.0026838594813021035
2013,No,Schleswig-Holstein,vocational + Abi,0.002244134648078885,44486,0.0018044098148556663,0.0026838594813021035
2013,No,Bavaria,in school,0.002244134648078885,44486,0.0018044098148556663,0.0026838594813021035
2013,No,Lower Saxony,in school,0.002244134648078885,44486,0.0018044098148556663,0.0026838594813021035
2013,No,Brandenburg,vocational + Abi,0.001972118327099626,44486,0.0015598478705191713,0.0023843887836800808
2013,No,Berlin,vocational + Abi,0.0018361101666099966,44486,0.0014382827702162952,0.002233937563003698
2013,No,Thuringa,general elementary,0.0018361101666099966,44486,0.0014382827702162952,0.002233937563003698
2013,No,Thuringa,vocational + Abi,0.001768106086365182,44486,0.0013777020735353208,0.002158510099195043
2013,No,Saxony-Anhalt,vocational + Abi,0.001768106086365182,44486,0.0013777020735353208,0.002158510099195043
2013,No,Baden-Wuerttemberg,in school,0.0016320979258755525,44486,0.0012569843311733707,0.0020072115205777346
2013,No,Hamburg,vocational + Abi,0.0014280856851411085,44486,0.001077163197751095,0.001779008172531122
2013,No,Hamburg,general elementary,0.0013600816048962938,44486,0.001017604662880249,0.0017025585469123386
2013,No,Mecklenburg-Western Pomerania,general elementary,0.0012920775246514791,44486,0.000958260927161088,0.0016258941221418703
2013,No,Baden-Wuerttemberg,inadequately,0.0012920775246514791,44486,0.000958260927161088,0.0016258941221418703
2013,No,Bavaria,inadequately,0.0012920775246514791,44486,0.000958260927161088,0.0016258941221418703
2013,No,Hesse,in school,0.0011560693641618498,44486,0.0008402889744492164,0.0014718497538744831
2013,No,Lower Saxony,inadequately,0.0010200612036722204,44486,0.0007234169833391813,0.0013167054240052596
2013,No,Hamburg,higher vocational,0.0009520571234274056,44486,0.0006654618253884048,0.0012386524214664065
2013,No,"Rhineland-Palatinate, Saarland",in school,0.0008160489629377763,44486,0.0005506952150230394,0.001081402710852513
2013,No,Saxony-Anhalt,inadequately,0.0007480448826929616,44486,0.0004939793659346564,0.0010021103994512668
2013,No,Hesse,inadequately,0.0006800408024481469,44486,0.0004377905942549135,0.0009222910106413804
2013,No,Mecklenburg-Western Pomerania,vocational + Abi,0.0006800408024481469,44486,0.0004377905942549135,0.0009222910106413804
2013,No,Schleswig-Holstein,in school,0.0006800408024481469,44486,0.0004377905942549135,0.0009222910106413804
2013,No,"Rhineland-Palatinate, Saarland",inadequately,0.0006800408024481469,44486,0.0004377905942549135,0.0009222910106413804
2013,No,Saxony,in school,0.0006120367222033322,44486,0.0003822101762509586,0.0008418632681557059
2013,No,Berlin,in school,0.0004760285617137028,44486,0.0002733268083762794,0.0006787303150511262
2013,No,Brandenburg,in school,0.0004760285617137028,44486,0.0002733268083762794,0.0006787303150511262
2013,No,Saxony-Anhalt,in school,0.0004760285617137028,44486,0.0002733268083762794,0.0006787303150511262
2013,No,Bremen,general elementary,0.00040802448146888814,44486,0.0002203527400345444,0.0005956962229032318
2013,No,Berlin,inadequately,0.00040802448146888814,44486,0.0002203527400345444,0.0005956962229032318
2013,No,Mecklenburg-Western Pomerania,inadequately,0.00040802448146888814,44486,0.0002203527400345444,0.0005956962229032318
2013,No,Hamburg,in school,0.00040802448146888814,44486,0.0002203527400345444,0.0005956962229032318
2013,No,Thuringa,in school,0.00034002040122407346,44486,0.0001686944967301353,0.0005113463057180116
2013,No,Bremen,vocational + Abi,0.00020401224073444407,44486,7.129473827828845e-05,0.0003367297431905997
2013,No,Thuringa,inadequately,0.00020401224073444407,44486,7.129473827828845e-05,0.0003367297431905997
2013,No,Bremen,higher vocational,0.00020401224073444407,44486,7.129473827828845e-05,0.0003367297431905997
2013,No,Mecklenburg-Western Pomerania,in school,0.00020401224073444407,44486,7.129473827828845e-05,0.0003367297431905997
2013,No,Saxony,inadequately,0.00020401224073444407,44486,7.129473827828845e-05,0.0003367297431905997
2013,No,Brandenburg,inadequately,0.00020401224073444407,44486,7.129473827828845e-05,0.0003367297431905997
2013,No,Schleswig-Holstein,inadequately,0.0001360081604896294,44486,2.7641088239492158e-05,0.0002443752327397666
2013,No,Hamburg,inadequately,0.0001360081604896294,44486,2.7641088239492158e-05,0.0002443752327397666
2013,No,Bremen,in school,6.80040802448147e-05,44486,-8.62561718814256e-06,0.00014463377767777195
2013,No,Bremen,inadequately,6.80040802448147e-05,44486,-8.62561718814256e-06,0.00014463377767777195
2015,Yes,North Rhine-Westphalia,middle vocational,0.09844677935130196,38036,0.09545275662167202,0.1014408020809319
2015,Yes,Bavaria,middle vocational,0.07903152124257652,38036,0.07632019856910137,0.08174284391605167
2015,Yes,Baden-Wuerttemberg,middle vocational,0.05778894472361809,38036,0.05544387839045754,0.06013401105677864
2015,Yes,Lower Saxony,middle vocational,0.048880767473732295,38036,0.04671383617816645,0.05104769876929814
2015,Yes,North Rhine-Westphalia,higher education,0.038145271813613525,38036,0.03622025843989583,0.04007028518733122
2015,Yes,Saxony,middle vocational,0.03746002740977615,38036,0.03555170353195523,0.039368351287597074
2015,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.032663316582914576,38036,0.030876921063305005,0.03444971210252414
2015,Yes,Hesse,middle vocational,0.03243490178163545,38036,0.03065455320095683,0.03421525036231408
2015,Yes,Brandenburg,middle vocational,0.026267702147099132,38036,0.024660429768660497,0.027874974525537766
2015,Yes,North Rhine-Westphalia,general elementary,0.02535404294198264,38036,0.02377422986068831,0.026933856023276973
2015,Yes,Saxony-Anhalt,middle vocational,0.024897213339424396,38036,0.02333133065702954,0.026463096021819253
2015,Yes,Bavaria,higher education,0.02466879853814527,38036,0.023109932806834977,0.026227664269455563
2015,Yes,Thuringa,middle vocational,0.023983554134307902,38036,0.02244595193787707,0.025521156330738735
2015,Yes,Baden-Wuerttemberg,higher education,0.023069894929191412,38036,0.021561159090378333,0.02457863076800449
2015,Yes,Bavaria,general elementary,0.022384650525354044,38036,0.020897969436357893,0.023871331614350195
2015,Yes,Schleswig-Holstein,middle vocational,0.020100502512562814,38036,0.01869006816056803,0.0215109368645576
2015,Yes,Berlin,middle vocational,0.019415258108725447,38036,0.01802858912415412,0.020801927093296774
2015,Yes,Baden-Wuerttemberg,general elementary,0.0189584285061672,38036,0.0175878512363518,0.020329005775982602
2015,Yes,Saxony,higher education,0.018044769301050707,38036,0.016707003273258955,0.01938253532884246
2015,Yes,North Rhine-Westphalia,vocational + Abi,0.017131110095934217,38036,0.015827045214458574,0.01843517497740986
2015,Yes,Lower Saxony,higher education,0.016217450890817726,38036,0.014948047935689717,0.017486853845945734
2015,Yes,Lower Saxony,general elementary,0.014846962083142987,38036,0.013631533900893184,0.01606239026539279
2015,Yes,Mecklenburg-Western Pomerania,middle vocational,0.013933302878026497,38036,0.012755320383627757,0.015111285372425237
2015,Yes,Hesse,higher education,0.012791228871630882,38036,0.011661902968618574,0.01392055477464319
2015,Yes,"Rhineland-Palatinate, Saarland",higher education,0.012791228871630882,38036,0.011661902968618574,0.01392055477464319
2015,Yes,Brandenburg,higher education,0.012105984467793512,38036,0.011006943489880799,0.013205025445706226
2015,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.011192325262677022,38036,0.010135082483439457,0.012249568041914587
2015,Yes,Bavaria,higher vocational,0.011192325262677022,38036,0.010135082483439457,0.012249568041914587
2015,Yes,North Rhine-Westphalia,higher vocational,0.0109639104613979,38036,0.00991739063227415,0.01201043029052165
2015,Yes,Berlin,higher education,0.0109639104613979,38036,0.00991739063227415,0.01201043029052165
2015,Yes,Saxony-Anhalt,higher education,0.009365006852444038,38036,0.00839701983150674,0.010332993873381335
2015,Yes,Hesse,general elementary,0.009136592051164915,38036,0.008180372400715848,0.010092811701613982
2015,Yes,Hamburg,middle vocational,0.008908177249885792,38036,0.00796387717671274,0.009852477323058845
2015,Yes,Baden-Wuerttemberg,vocational + Abi,0.008222932846048425,38036,0.007315365096736721,0.009130500595360129
2015,Yes,Thuringa,higher education,0.0077661032434901784,38036,0.006883902820706004,0.008648303666274353
2015,Yes,Bavaria,vocational + Abi,0.007537688442211055,38036,0.006668458345644413,0.008406918538777697
2015,Yes,Baden-Wuerttemberg,higher vocational,0.00708085883965281,38036,0.006238186843159454,0.007923530836146164
2015,Yes,Mecklenburg-Western Pomerania,higher education,0.006624029237094564,38036,0.005808805911298338,0.007439252562890789
2015,Yes,Saxony,higher vocational,0.006395614435815441,38036,0.005594477898652091,0.007196750972978791
2015,Yes,Lower Saxony,vocational + Abi,0.005938784833257195,38036,0.005166612899713102,0.006710956766801288
2015,Yes,Schleswig-Holstein,higher education,0.005710370031978072,38036,0.004953106168801876,0.006467633895154269
2015,Yes,Brandenburg,general elementary,0.005025125628140704,38036,0.004314504410080438,0.0057357468462009694
2015,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.005025125628140704,38036,0.004314504410080438,0.0057357468462009694
2015,Yes,Hesse,higher vocational,0.0045682960255824575,38036,0.0038905897526392676,0.005246002298525647
2015,Yes,North Rhine-Westphalia,inadequately,0.004339881224303335,38036,0.003679259076299772,0.005000503372306898
2015,Yes,Lower Saxony,higher vocational,0.004339881224303335,38036,0.003679259076299772,0.005000503372306898
2015,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004339881224303335,38036,0.003679259076299772,0.005000503372306898
2015,Yes,Hesse,vocational + Abi,0.004111466423024212,38036,0.0034683902894545064,0.004754542556593918
2015,Yes,Saxony,general elementary,0.0038830516217450892,38036,0.003258022289802249,0.004508080953687929
2015,Yes,Schleswig-Holstein,general elementary,0.0038830516217450892,38036,0.003258022289802249,0.004508080953687929
2015,Yes,Saxony-Anhalt,higher vocational,0.0038830516217450892,38036,0.003258022289802249,0.004508080953687929
2015,Yes,Berlin,higher vocational,0.0038830516217450892,38036,0.003258022289802249,0.004508080953687929
2015,Yes,Hamburg,higher education,0.0031978072179077205,38036,0.002630407280489904,0.003765207155325537
2015,Yes,Brandenburg,higher vocational,0.0031978072179077205,38036,0.002630407280489904,0.003765207155325537
2015,Yes,Berlin,general elementary,0.0031978072179077205,38036,0.002630407280489904,0.003765207155325537
2015,Yes,Hesse,inadequately,0.0029693924166285975,38036,0.0024225695151741953,0.0035162153180829997
2015,Yes,Bremen,middle vocational,0.0029693924166285975,38036,0.0024225695151741953,0.0035162153180829997
2015,Yes,Thuringa,higher vocational,0.0029693924166285975,38036,0.0024225695151741953,0.0035162153180829997
2015,Yes,Thuringa,general elementary,0.0029693924166285975,38036,0.0024225695151741953,0.0035162153180829997
2015,Yes,Brandenburg,vocational + Abi,0.002740977615349475,38036,0.002215546988895221,0.0032664082418037287
2015,Yes,Schleswig-Holstein,vocational + Abi,0.002512562814070352,38036,0.002009443681095827,0.0030156819470448766
2015,Yes,Saxony-Anhalt,general elementary,0.002512562814070352,38036,0.002009443681095827,0.0030156819470448766
2015,Yes,Hamburg,general elementary,0.001827318410232983,38036,0.0013981096210186898,0.0022565271994472763
2015,Yes,Baden-Wuerttemberg,inadequately,0.001827318410232983,38036,0.0013981096210186898,0.0022565271994472763
2015,Yes,Mecklenburg-Western Pomerania,higher vocational,0.001827318410232983,38036,0.0013981096210186898,0.0022565271994472763
2015,Yes,Mecklenburg-Western Pomerania,general elementary,0.0015989036089538603,38036,0.0011973696155746618,0.0020004376023330587
2015,Yes,Berlin,vocational + Abi,0.0015989036089538603,38036,0.0011973696155746618,0.0020004376023330587
2015,Yes,Bremen,higher education,0.0015989036089538603,38036,0.0011973696155746618,0.0020004376023330587
2015,Yes,Hamburg,higher vocational,0.0013704888076747374,38036,0.000998698043901453,0.001742279571448022
2015,Yes,Bavaria,inadequately,0.0013704888076747374,38036,0.000998698043901453,0.001742279571448022
2015,Yes,Berlin,inadequately,0.0011420740063956144,38036,0.0008026382137881937,0.001481509799003035
2015,Yes,Hamburg,vocational + Abi,0.0011420740063956144,38036,0.0008026382137881937,0.001481509799003035
2015,Yes,Bremen,vocational + Abi,0.0009136592051164915,38036,0.0006100238915135393,0.0012172945187194438
2015,Yes,Saxony,vocational + Abi,0.0009136592051164915,38036,0.0006100238915135393,0.0012172945187194438
2015,Yes,Thuringa,vocational + Abi,0.0009136592051164915,38036,0.0006100238915135393,0.0012172945187194438
2015,Yes,Lower Saxony,inadequately,0.0009136592051164915,38036,0.0006100238915135393,0.0012172945187194438
2015,Yes,"Rhineland-Palatinate, Saarland",inadequately,0.0009136592051164915,38036,0.0006100238915135393,0.0012172945187194438
2015,Yes,Bremen,general elementary,0.0006852444038373687,38036,0.00042225845151609356,0.0009482303561586438
2015,Yes,Schleswig-Holstein,inadequately,0.0006852444038373687,38036,0.00042225845151609356,0.0009482303561586438
2015,Yes,Schleswig-Holstein,higher vocational,0.0006852444038373687,38036,0.00042225845151609356,0.0009482303561586438
2015,Yes,Saxony-Anhalt,vocational + Abi,0.00045682960255824577,38036,0.00024207793281451036,0.0006715812723019812
2015,Yes,North Rhine-Westphalia,in school,0.00022841480127912289,38036,7.654508973351412e-05,0.0003802845128247316
2015,Yes,Mecklenburg-Western Pomerania,vocational + Abi,0.00022841480127912289,38036,7.654508973351412e-05,0.0003802845128247316
2015,Yes,Lower Saxony,in school,0.00022841480127912289,38036,7.654508973351412e-05,0.0003802845128247316
2015,Yes,Saxony-Anhalt,inadequately,0.00022841480127912289,38036,7.654508973351412e-05,0.0003802845128247316
2015,Yes,Hamburg,inadequately,0.00022841480127912289,38036,7.654508973351412e-05,0.0003802845128247316
2015,Yes,Brandenburg,inadequately,0.00022841480127912289,38036,7.654508973351412e-05,0.0003802845128247316
2015,Yes,Mecklenburg-Western Pomerania,inadequately,0.00022841480127912289,38036,7.654508973351412e-05,0.0003802845128247316
2015,Yes,Saxony,inadequately,0.00022841480127912289,38036,7.654508973351412e-05,0.0003802845128247316
2015,Yes,Schleswig-Holstein,in school,0.00022841480127912289,38036,7.654508973351412e-05,0.0003802845128247316
2015,Yes,Hesse,in school,0.00022841480127912289,38036,7.654508973351412e-05,0.0003802845128247316
2015,No,North Rhine-Westphalia,middle vocational,0.09093629969571507,38036,0.08804678804899106,0.09382581134243907
2015,No,Bavaria,middle vocational,0.08300493839477228,38036,0.08023229436109765,0.08577758242844692
2015,No,Baden-Wuerttemberg,middle vocational,0.051977852047687935,38036,0.0497469676914573,0.05420873640391857
2015,No,Lower Saxony,middle vocational,0.045742505112984486,38036,0.043642833317531125,0.047842176908437846
2015,No,North Rhine-Westphalia,higher education,0.04544320846011872,38036,0.04335008892373456,0.047536327996502876
2015,No,Bavaria,higher education,0.03935750985184815,38036,0.037403380291504994,0.04131163941219131
2015,No,Baden-Wuerttemberg,higher education,0.0329226318152342,38036,0.031129399590833825,0.03471586403963457
2015,No,Saxony,middle vocational,0.030628024143263332,38036,0.028896361163461278,0.03235968712306539
2015,No,Hesse,middle vocational,0.028283533695814836,38036,0.026617455935102972,0.0299496114565267
2015,No,"Rhineland-Palatinate, Saarland",middle vocational,0.028034119818426698,38036,0.026375191485819082,0.029693048151034313
2015,No,North Rhine-Westphalia,general elementary,0.026836933206963634,38036,0.025212813994654023,0.028461052419273245
2015,No,North Rhine-Westphalia,vocational + Abi,0.02389384945378361,38036,0.022359054939810975,0.025428643967756244
2015,No,Lower Saxony,higher education,0.02139971067990223,38036,0.019945372944523282,0.02285404841528118
2015,No,Hesse,higher education,0.02100064847608121,38036,0.019559641090220462,0.022441655861941957
2015,No,Thuringa,middle vocational,0.020900882925125954,38036,0.0194632291875405,0.02233853666271141
2015,No,Brandenburg,middle vocational,0.018257095824811692,38036,0.016911627788173088,0.019602563861450296
2015,No,Saxony-Anhalt,middle vocational,0.017758268070035416,38036,0.016430970966414552,0.01908556517365628
2015,No,Schleswig-Holstein,middle vocational,0.017059909213348632,38036,0.01575851001688802,0.018361308409809245
2015,No,Saxony,higher education,0.016361550356661845,38036,0.015086613644385193,0.017636487068938497
2015,No,Bavaria,general elementary,0.015363894847109294,38036,0.014127813099922977,0.016599976594295608
2015,No,Berlin,higher education,0.015114480969721155,38036,0.013888318138895604,0.016340643800546707
2015,No,Baden-Wuerttemberg,general elementary,0.013318701052526562,38036,0.01216663325901228,0.014470768846040843
2015,No,Berlin,middle vocational,0.012919638848705542,38036,0.011784732319619509,0.014054545377791576
2015,No,Lower Saxony,general elementary,0.01276999052227266,38036,0.011641590428243098,0.013898390616302221
2015,No,Bavaria,vocational + Abi,0.01232104554297401,38036,0.011212406080610193,0.013429685005337828
2015,No,Mecklenburg-Western Pomerania,middle vocational,0.011373272808899087,38036,0.010307615534316085,0.012438930083482088
2015,No,Bavaria,higher vocational,0.010874445054122812,38036,0.009832156629090606,0.011916733479155018
2015,No,North Rhine-Westphalia,higher vocational,0.010724796727689929,38036,0.009689626558155513,0.011759966897224345
2015,No,"Rhineland-Palatinate, Saarland",higher education,0.010625031176734674,38036,0.009594635049331016,0.011655427304138332
2015,No,Brandenburg,higher education,0.009727141218137378,38036,0.008740796551595344,0.010713485884679411
2015,No,"Rhineland-Palatinate, Saarland",general elementary,0.009627375667182123,38036,0.008646052786838833,0.010608698547525412
2015,No,Baden-Wuerttemberg,vocational + Abi,0.009577492891704495,38036,0.008598690951230979,0.010556294832178011
2015,No,Baden-Wuerttemberg,higher vocational,0.008729485708584825,38036,0.007794620332990125,0.009664351084179524
2015,No,Thuringa,higher education,0.008679602933107199,38036,0.007747388973582378,0.00961181689263202
2015,No,Saxony-Anhalt,higher education,0.008529954606674316,38036,0.007605742164595361,0.009454167048753272
2015,No,Lower Saxony,vocational + Abi,0.007931361300942784,38036,0.007039898184249656,0.008822824417635912
2015,No,Hesse,general elementary,0.006883823015912605,38036,0.006052875625783253,0.007714770406041958
2015,No,Hesse,vocational + Abi,0.006883823015912605,38036,0.006052875625783253,0.007714770406041958
2015,No,Hamburg,higher education,0.00658452636304684,38036,0.005771721332978326,0.0073973313931153546
2015,No,Hamburg,middle vocational,0.006135581383748191,38036,0.005350797485478275,0.006920365282018108
2015,No,Schleswig-Holstein,higher education,0.006135581383748191,38036,0.005350797485478275,0.006920365282018108
2015,No,North Rhine-Westphalia,inadequately,0.005586870853494288,38036,0.0048377939734542885,0.006335947733534288
2015,No,Mecklenburg-Western Pomerania,higher education,0.005187808649673268,38036,0.004465835284681052,0.005909782014665484
2015,No,Lower Saxony,higher vocational,0.004888511996807503,38036,0.00418756873594147,0.005589455257673535
2015,No,Saxony,higher vocational,0.00473886367037462,38036,0.004048680631576643,0.005429046709172596
2015,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0046390981194193645,38036,0.003956184585150425,0.005322011653688304
2015,No,North Rhine-Westphalia,in school,0.003940739262732578,38036,0.0033111024798044425,0.004570376045660714
2015,No,Schleswig-Holstein,general elementary,0.0037910909362996958,38036,0.003173478597862735,0.004408703274736657
2015,No,Saxony,vocational + Abi,0.003641442609866813,38036,0.003036097254642312,0.004246787965091313
2015,No,Saxony,general elementary,0.0034419115079563026,38036,0.002853325665783335,0.00403049735012927
2015,No,"Rhineland-Palatinate, Saarland",higher vocational,0.0034419115079563026,38036,0.002853325665783335,0.00403049735012927
2015,No,Schleswig-Holstein,vocational + Abi,0.00329226318152342,38036,0.0027165716522509873,0.003867954710795853
2015,No,Brandenburg,vocational + Abi,0.0030927320796129095,38036,0.0025347025483630214,0.0036507616108627976
2015,No,Hesse,higher vocational,0.0028932009777023994,38036,0.0023534184876790355,0.003432983467725763
2015,No,Brandenburg,general elementary,0.0028433182022247717,38036,0.0023081958567207636,0.0033784405477287798
2015,No,Bremen,middle vocational,0.0028433182022247717,38036,0.0023081958567207636,0.0033784405477287798
2015,No,Thuringa,higher vocational,0.002793435426747144,38036,0.002263014640814439,0.003323856212679849
2015,No,Saxony-Anhalt,general elementary,0.002743552651269517,38036,0.0022178759511856196,0.003269229351353414
2015,No,Brandenburg,higher vocational,0.0026437871003142615,38036,0.0021277308525621784,0.0031598433480663447
2015,No,Lower Saxony,inadequately,0.002593904324836634,38036,0.0020827269331073093,0.0031050817165659585
2015,No,Berlin,vocational + Abi,0.0025440215493590062,38036,0.0020377705264896183,0.003050272572228394
