year,bula_h,pgisced97,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Hesse,Lower Secondary Level,,0.6470588235294118,44486,0.6426179598797201,0.6514996871791034
2013,Hesse,Lower Secondary Level,Ja,0.35294117647058826,44486,0.3485003128208966,0.3573820401202799
2013,Hesse,Upper Secondary Level,,0.7478108581436077,44486,0.7437753013103259,0.7518464149768895
2013,Hesse,Upper Secondary Level,Ja,0.2521891418563923,44486,0.2481535850231104,0.2562246986896742
2013,Hesse,Post-secondary Non-tertiary Level,,0.8529411764705882,44486,0.8496500128284539,0.8562323401127225
2013,Hesse,Post-secondary Non-tertiary Level,Ja,0.14705882352941177,44486,0.14376765988727738,0.15034998717154616
2013,Hesse,First Stage of Tertiary Education,,0.7611940298507462,44486,0.7572320280437471,0.7651560316577454
2013,Hesse,First Stage of Tertiary Education,Ja,0.23880597014925373,44486,0.23484396834225463,0.24276797195625283
2013,Hesse,Second Stage of Tertiary Education,,0.8614958448753463,44486,0.8582858644254816,0.8647058253252109
2013,Hesse,Second Stage of Tertiary Education,Ja,0.13850415512465375,44486,0.1352941746747891,0.1417141355745184
2013,"Rhineland-Palatinate, Saarland",Pre-primary Level,,0.9230769230769231,44486,0.9206006891856953,0.925553156968151
2013,"Rhineland-Palatinate, Saarland",Pre-primary Level,Ja,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,"Rhineland-Palatinate, Saarland",Primary Level,,0.7142857142857143,44486,0.7100876764098819,0.7184837521615467
2013,"Rhineland-Palatinate, Saarland",Primary Level,Ja,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,0.7090909090909091,44486,0.7048703110020643,0.7133115071797539
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Ja,0.2909090909090909,44486,0.2866884928202461,0.2951296889979357
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,0.764065335753176,44486,0.7601198042276969,0.7680108672786552
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Ja,0.23593466424682397,44486,0.23198913272134483,0.2398801957723031
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,0.8448275862068966,44486,0.8414629687508294,0.8481922036629638
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Ja,0.15517241379310345,44486,0.15180779633703625,0.15853703124917065
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,0.7792207792207793,44486,0.7753664061063792,0.7830751523351793
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Ja,0.22077922077922077,44486,0.21692484766482073,0.2246335938936208
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,0.7918781725888325,44486,0.7881056452650941,0.795650699912571
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Ja,0.20812182741116753,44486,0.20434930008742905,0.211894354734906
2013,Baden-Wuerttemberg,Pre-primary Level,,0.96,44486,0.9581789997526571,0.9618210002473428
2013,Baden-Wuerttemberg,Pre-primary Level,Ja,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Baden-Wuerttemberg,Primary Level,,0.7916666666666666,44486,0.7878927269944286,0.7954406063389047
2013,Baden-Wuerttemberg,Primary Level,Ja,0.20833333333333334,44486,0.20455939366109524,0.21210727300557145
2013,Baden-Wuerttemberg,Lower Secondary Level,,0.6692015209125475,44486,0.6648292747592988,0.6735737670657962
2013,Baden-Wuerttemberg,Lower Secondary Level,Ja,0.33079847908745247,44486,0.3264262329342037,0.33517072524070124
2013,Baden-Wuerttemberg,Upper Secondary Level,,0.7725024727992087,44486,0.7686067982151923,0.7763981473832251
2013,Baden-Wuerttemberg,Upper Secondary Level,Ja,0.2274975272007913,44486,0.22360185261677487,0.23139320178480774
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,0.8538461538461538,44486,0.8505633923555418,0.8571289153367658
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Ja,0.14615384615384616,44486,0.14287108466323412,0.1494366076444582
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,,0.8198757763975155,44486,0.8163046560922222,0.8234468967028088
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Ja,0.18012422360248448,44486,0.17655310329719123,0.18369534390777773
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,,0.8277310924369747,44486,0.8242220188394324,0.8312401660345171
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Ja,0.1722689075630252,44486,0.16875983396548283,0.1757779811605676
2013,Bavaria,Pre-primary Level,,1.0,44486,1.0,1.0
2013,Bavaria,Primary Level,,0.7307692307692307,44486,0.7266473363327571,0.7348911252057043
2013,Bavaria,Primary Level,Ja,0.2692307692307692,44486,0.2651088747942956,0.2733526636672428
2013,Bavaria,Lower Secondary Level,,0.6827586206896552,44486,0.6784337522248525,0.6870834891544579
2013,Bavaria,Lower Secondary Level,Ja,0.31724137931034485,44486,0.3129165108455421,0.3215662477751476
2013,Bavaria,Upper Secondary Level,,0.7842003853564548,44486,0.7803775706269456,0.7880232000859639
2013,Bavaria,Upper Secondary Level,Ja,0.21579961464354527,44486,0.2119767999140361,0.21962242937305446
2013,Bavaria,Post-secondary Non-tertiary Level,,0.8607594936708861,44486,0.8575423674509236,0.8639766198908486
2013,Bavaria,Post-secondary Non-tertiary Level,Ja,0.13924050632911392,44486,0.13602338010915144,0.1424576325490764
2013,Bavaria,First Stage of Tertiary Education,,0.7798165137614679,44486,0.7759658732254314,0.7836671542975043
2013,Bavaria,First Stage of Tertiary Education,Ja,0.22018348623853212,44486,0.2163328457024957,0.22403412677456855
2013,Bavaria,Second Stage of Tertiary Education,,0.8681672025723473,44486,0.8650233815477125,0.871311023596982
2013,Bavaria,Second Stage of Tertiary Education,Ja,0.13183279742765272,44486,0.12868897640301805,0.1349766184522874
2013,Berlin,Pre-primary Level,,1.0,44486,1.0,1.0
2013,Berlin,Primary Level,,0.8571428571428571,44486,0.8538910709868878,0.8603946432988264
2013,Berlin,Primary Level,Ja,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Berlin,Lower Secondary Level,,0.7674418604651163,44486,0.7635160176513532,0.7713677032788794
2013,Berlin,Lower Secondary Level,Ja,0.23255813953488372,44486,0.22863229672112068,0.23648398234864676
2013,Berlin,Upper Secondary Level,,0.7358490566037735,44486,0.7317520671657304,0.7399460460418167
2013,Berlin,Upper Secondary Level,Ja,0.2641509433962264,44486,0.26005395395818326,0.26824793283426956
2013,Berlin,Post-secondary Non-tertiary Level,,0.8709677419354839,44486,0.867852479943294,0.8740830039276738
2013,Berlin,Post-secondary Non-tertiary Level,Ja,0.12903225806451613,44486,0.12591699607232618,0.13214752005670607
2013,Berlin,First Stage of Tertiary Education,,0.7142857142857143,44486,0.7100876764098819,0.7184837521615467
2013,Berlin,First Stage of Tertiary Education,Ja,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Berlin,Second Stage of Tertiary Education,,0.842809364548495,44486,0.8394269845019106,0.8461917445950794
2013,Berlin,Second Stage of Tertiary Education,Ja,0.15719063545150502,44486,0.15380825540492055,0.1605730154980895
2013,Brandenburg,Pre-primary Level,,1.0,44486,1.0,1.0
2013,Brandenburg,Primary Level,,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Brandenburg,Primary Level,Ja,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Brandenburg,Lower Secondary Level,,0.7543859649122807,44486,0.7503858931517663,0.7583860366727951
2013,Brandenburg,Lower Secondary Level,Ja,0.24561403508771928,44486,0.2416139633272048,0.24961410684823376
2013,Brandenburg,Upper Secondary Level,,0.7621483375959079,44486,0.758191782283475,0.7661048929083409
2013,Brandenburg,Upper Secondary Level,Ja,0.23785166240409208,44486,0.2338951070916591,0.24180821771652508
2013,Brandenburg,Post-secondary Non-tertiary Level,,0.90625,44486,0.9035413428301786,0.9089586571698214
2013,Brandenburg,Post-secondary Non-tertiary Level,Ja,0.09375,44486,0.09104134283017867,0.09645865716982133
2013,Brandenburg,First Stage of Tertiary Education,,0.7903225806451613,44486,0.7865397019134949,0.7941054593768276
2013,Brandenburg,First Stage of Tertiary Education,Ja,0.20967741935483872,44486,0.20589454062317233,0.2134602980865051
2013,Brandenburg,Second Stage of Tertiary Education,,0.7660550458715596,44486,0.7621210742510094,0.7699890174921098
2013,Brandenburg,Second Stage of Tertiary Education,Ja,0.23394495412844038,44486,0.2300109825078902,0.23787892574899056
2013,Mecklenburg-Western Pomerania,Pre-primary Level,,1.0,44486,1.0,1.0
2013,Mecklenburg-Western Pomerania,Primary Level,,1.0,44486,1.0,1.0
2013,Mecklenburg-Western Pomerania,Lower Secondary Level,,0.7916666666666666,44486,0.7878927269944286,0.7954406063389047
2013,Mecklenburg-Western Pomerania,Lower Secondary Level,Ja,0.20833333333333334,44486,0.20455939366109524,0.21210727300557145
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,,0.7815126050420168,44486,0.7776726549534597,0.7853525551305739
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Ja,0.2184873949579832,44486,0.21464744486942613,0.22232734504654025
2013,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,,0.9090909090909091,44486,0.906419430442652,0.9117623877391661
2013,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Ja,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,,0.8333333333333334,44486,0.8298701287753745,0.8367965378912923
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Ja,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,,0.8016528925619835,44486,0.7979473610551414,0.8053584240688255
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Ja,0.19834710743801653,44486,0.19464157593117454,0.20205263894485853
2013,Saxony,Pre-primary Level,,1.0,44486,1.0,1.0
2013,Saxony,Primary Level,,1.0,44486,1.0,1.0
2013,Saxony,Lower Secondary Level,,0.7741935483870968,44486,0.7703081340388256,0.7780789627353679
2013,Saxony,Lower Secondary Level,Ja,0.22580645161290322,44486,0.22192103726463203,0.2296918659611744
2013,Saxony,Upper Secondary Level,,0.7877094972067039,44486,0.7839094174106278,0.79150957700278
2013,Saxony,Upper Secondary Level,Ja,0.2122905027932961,44486,0.20849042299722004,0.21609058258937214
2013,Saxony,Post-secondary Non-tertiary Level,,0.8947368421052632,44486,0.8918849686546584,0.8975887155558679
2013,Saxony,Post-secondary Non-tertiary Level,Ja,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,Saxony,First Stage of Tertiary Education,,0.7413793103448276,44486,0.7373102300826057,0.7454483906070496
2013,Saxony,First Stage of Tertiary Education,Ja,0.25862068965517243,44486,0.2545516093929504,0.26268976991739446
2013,Saxony,Second Stage of Tertiary Education,,0.7933884297520661,44486,0.7896260325468123,0.79715082695732
2013,Saxony,Second Stage of Tertiary Education,Ja,0.2066115702479339,44486,0.20284917304268008,0.2103739674531877
2013,Saxony-Anhalt,Pre-primary Level,,1.0,44486,1.0,1.0
2013,Saxony-Anhalt,Primary Level,,1.0,44486,1.0,1.0
2013,Saxony-Anhalt,Lower Secondary Level,,0.74,44486,0.7359238803247148,0.7440761196752852
2013,Saxony-Anhalt,Lower Secondary Level,Ja,0.26,44486,0.2559238803247148,0.2640761196752852
2013,Saxony-Anhalt,Upper Secondary Level,,0.7663316582914573,44486,0.7623993033197238,0.7702640132631908
2013,Saxony-Anhalt,Upper Secondary Level,Ja,0.23366834170854273,44486,0.22973598673680923,0.23760069668027622
2013,Saxony-Anhalt,Post-secondary Non-tertiary Level,,0.896551724137931,44486,0.8937216768256779,0.8993817714501842
2013,Saxony-Anhalt,Post-secondary Non-tertiary Level,Ja,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,Saxony-Anhalt,First Stage of Tertiary Education,,0.7741935483870968,44486,0.7703081340388256,0.7780789627353679
2013,Saxony-Anhalt,First Stage of Tertiary Education,Ja,0.22580645161290322,44486,0.22192103726463203,0.2296918659611744
2013,Saxony-Anhalt,Second Stage of Tertiary Education,,0.7835051546391752,44486,0.7796778846335546,0.7873324246447959
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Ja,0.21649484536082475,44486,0.21266757535520409,0.22032211536644541
2013,Thuringa,Pre-primary Level,,1.0,44486,1.0,1.0
2013,Thuringa,Primary Level,,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Thuringa,Primary Level,Ja,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Thuringa,Lower Secondary Level,,0.675,44486,0.6706475082208789,0.6793524917791212
2013,Thuringa,Lower Secondary Level,Ja,0.325,44486,0.32064750822087884,0.3293524917791212
2013,Thuringa,Upper Secondary Level,,0.8075313807531381,44486,0.8038678143977037,0.8111949471085725
2013,Thuringa,Upper Secondary Level,Ja,0.19246861924686193,44486,0.18880505289142746,0.1961321856022964
2013,Thuringa,Post-secondary Non-tertiary Level,,0.9629629629629629,44486,0.9612080026389291,0.9647179232869967
2013,Thuringa,Post-secondary Non-tertiary Level,Ja,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,Thuringa,First Stage of Tertiary Education,,0.8,44486,0.7962828988104401,0.80371710118956
2013,Thuringa,First Stage of Tertiary Education,Ja,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Thuringa,Second Stage of Tertiary Education,,0.8579545454545454,44486,0.8547104755591589,0.8611986153499319
2013,Thuringa,Second Stage of Tertiary Education,Ja,0.14204545454545456,44486,0.13880138465006808,0.14528952444084103
2015,Schleswig-Holstein,Pre-primary Level,,0.96,38036,0.9580306438474759,0.961969356152524
2015,Schleswig-Holstein,Pre-primary Level,Ja,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Schleswig-Holstein,Primary Level,,0.8235294117647058,38036,0.8196982157187547,0.827360607810657
2015,Schleswig-Holstein,Primary Level,Ja,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Schleswig-Holstein,Lower Secondary Level,,0.8172043010752689,38036,0.8133200529905029,0.8210885491600348
2015,Schleswig-Holstein,Lower Secondary Level,Ja,0.1827956989247312,38036,0.1789114508399653,0.18667994700949708
2015,Schleswig-Holstein,Upper Secondary Level,,0.7953488372093023,38036,0.7912942692367623,0.7994034051818423
2015,Schleswig-Holstein,Upper Secondary Level,Ja,0.20465116279069767,38036,0.2005965948181577,0.20870573076323765
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,,0.8571428571428571,38036,0.8536261497276356,0.8606595645580786
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Ja,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Schleswig-Holstein,First Stage of Tertiary Education,,0.9387755102040817,38036,0.9363661478783407,0.9411848725298226
2015,Schleswig-Holstein,First Stage of Tertiary Education,Ja,0.061224489795918366,38036,0.05881512747017739,0.06363385212165934
2015,Schleswig-Holstein,Second Stage of Tertiary Education,,0.831081081081081,38036,0.8273156084384996,0.8348465537236625
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Ja,0.16891891891891891,38036,0.1651534462763375,0.17268439156150034
2015,Hamburg,Pre-primary Level,,1.0,38036,1.0,1.0
2015,Hamburg,Primary Level,,0.8,38036,0.7959800685870879,0.8040199314129122
2015,Hamburg,Primary Level,Ja,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Hamburg,Lower Secondary Level,,0.7419354838709677,38036,0.7375379836529192,0.7463329840890163
2015,Hamburg,Lower Secondary Level,Ja,0.25806451612903225,38036,0.2536670159109837,0.26246201634708083
2015,Hamburg,Upper Secondary Level,,0.7592592592592593,38036,0.7549626239146175,0.763555894603901
2015,Hamburg,Upper Secondary Level,Ja,0.24074074074074073,38036,0.23644410539609895,0.2450373760853825
2015,Hamburg,Post-secondary Non-tertiary Level,,0.868421052631579,38036,0.8650238846086094,0.8718182206545486
2015,Hamburg,Post-secondary Non-tertiary Level,Ja,0.13157894736842105,38036,0.1281817793454514,0.13497611539139068
2015,Hamburg,First Stage of Tertiary Education,,0.7142857142857143,38036,0.7097456645348353,0.7188257640365933
2015,Hamburg,First Stage of Tertiary Education,Ja,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Hamburg,Second Stage of Tertiary Education,,0.9041095890410958,38036,0.9011505085437517,0.90706866953844
2015,Hamburg,Second Stage of Tertiary Education,Ja,0.0958904109589041,38036,0.09293133046155992,0.09884949145624829
2015,Lower Saxony,Pre-primary Level,,0.9743589743589743,38036,0.9727704793914916,0.975947469326457
2015,Lower Saxony,Pre-primary Level,Ja,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,Lower Saxony,Primary Level,,0.9285714285714286,38036,0.9259832019940888,0.9311596551487684
2015,Lower Saxony,Primary Level,Ja,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Lower Saxony,Lower Secondary Level,,0.7975077881619937,38036,0.7934691933730368,0.8015463829509507
2015,Lower Saxony,Lower Secondary Level,Ja,0.20249221183800623,38036,0.19845361704904926,0.2065308066269632
2015,Lower Saxony,Upper Secondary Level,,0.8107869142351901,38036,0.8068506195703676,0.8147232089000126
2015,Lower Saxony,Upper Secondary Level,Ja,0.1892130857648099,38036,0.18527679109998746,0.19314938042963237
2015,Lower Saxony,Post-secondary Non-tertiary Level,,0.8594594594594595,38036,0.8559666719946635,0.8629522469242554
2015,Lower Saxony,Post-secondary Non-tertiary Level,Ja,0.14054054054054055,38036,0.13704775307574454,0.14403332800533655
2015,Lower Saxony,First Stage of Tertiary Education,,0.8376068376068376,38036,0.833900349349378,0.8413133258642973
2015,Lower Saxony,First Stage of Tertiary Education,Ja,0.1623931623931624,38036,0.1586866741357027,0.1660996506506221
2015,Lower Saxony,Second Stage of Tertiary Education,,0.858,38036,0.8544921059472005,0.8615078940527995
2015,Lower Saxony,Second Stage of Tertiary Education,Ja,0.142,38036,0.13849210594720046,0.1455078940527995
2015,Bremen,Pre-primary Level,,1.0,38036,1.0,1.0
2015,Bremen,Primary Level,,1.0,38036,1.0,1.0
2015,Bremen,Lower Secondary Level,,0.8695652173913043,38036,0.8661806244749772,0.8729498103076314
2015,Bremen,Lower Secondary Level,Ja,0.13043478260869565,38036,0.12705018969236853,0.13381937552502277
2015,Bremen,Upper Secondary Level,,0.8142857142857143,38036,0.8103775778577376,0.818193850713691
2015,Bremen,Upper Secondary Level,Ja,0.18571428571428572,38036,0.18180614928630906,0.18962242214226238
2015,Bremen,Post-secondary Non-tertiary Level,,0.75,38036,0.7456482965936838,0.7543517034063162
2015,Bremen,Post-secondary Non-tertiary Level,Ja,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Bremen,First Stage of Tertiary Education,,1.0,38036,1.0,1.0
2015,Bremen,Second Stage of Tertiary Education,,0.8157894736842105,38036,0.8118935995067774,0.8196853478616436
2015,Bremen,Second Stage of Tertiary Education,Ja,0.18421052631578946,38036,0.18031465213835635,0.18810640049322258
2015,North Rhine-Westphalia,Pre-primary Level,,0.9875,38036,0.9863834396268051,0.988616560373195
2015,North Rhine-Westphalia,Pre-primary Level,Ja,0.0125,38036,0.011383439626805086,0.013616560373194916
2015,North Rhine-Westphalia,Primary Level,,0.8549618320610687,38036,0.8514228923171226,0.8585007718050147
2015,North Rhine-Westphalia,Primary Level,Ja,0.1450381679389313,38036,0.14149922819498528,0.1485771076828773
2015,North Rhine-Westphalia,Lower Secondary Level,,0.8289676425269645,38036,0.8251835078681351,0.832751777185794
2015,North Rhine-Westphalia,Lower Secondary Level,Ja,0.17103235747303544,38036,0.167248222814206,0.17481649213186487
2015,North Rhine-Westphalia,Upper Secondary Level,,0.8087843833185449,38036,0.8048322033767238,0.8127365632603659
2015,North Rhine-Westphalia,Upper Secondary Level,Ja,0.1912156166814552,38036,0.1872634367396342,0.1951677966232762
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,0.8646209386281588,38036,0.8611826108519718,0.8680592664043458
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Ja,0.13537906137184116,38036,0.13194073359565417,0.13881738914802816
2015,North Rhine-Westphalia,First Stage of Tertiary Education,,0.8174904942965779,38036,0.8136086085208527,0.8213723800723032
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Ja,0.18250950570342206,38036,0.1786276199276968,0.18639139147914732
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,,0.8450834879406308,38036,0.8414472079580367,0.8487197679232249
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Ja,0.1549165120593692,38036,0.15128023207677518,0.15855279204196324
2015,Hesse,Pre-primary Level,,0.96,38036,0.9580306438474759,0.961969356152524
2015,Hesse,Pre-primary Level,Ja,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Hesse,Primary Level,,0.6388888888888888,38036,0.6340617283186902,0.6437160494590874
2015,Hesse,Primary Level,Ja,0.3611111111111111,38036,0.35628395054091244,0.36593827168130977
2015,Hesse,Lower Secondary Level,,0.7752808988764045,38036,0.7710861285366387,0.7794756692161703
2015,Hesse,Lower Secondary Level,Ja,0.2247191011235955,38036,0.22052433078382966,0.22891387146336134
2015,Hesse,Upper Secondary Level,,0.7997179125528914,38036,0.7956958565032087,0.803739968602574
2015,Hesse,Upper Secondary Level,Ja,0.2002820874471086,38036,0.1962600313974259,0.2043041434967913
2015,Hesse,Post-secondary Non-tertiary Level,,0.8846153846153846,38036,0.8814046097882894,0.8878261594424798
2015,Hesse,Post-secondary Non-tertiary Level,Ja,0.11538461538461539,38036,0.1121738405575202,0.11859539021171059
2015,Hesse,First Stage of Tertiary Education,,0.7435897435897436,38036,0.7392014765900637,0.7479780105894235
2015,Hesse,First Stage of Tertiary Education,Ja,0.2564102564102564,38036,0.2520219894105766,0.2607985234099362
2015,Hesse,Second Stage of Tertiary Education,,0.8825995807127882,38036,0.8793645728961698,0.8858345885294067
2015,Hesse,Second Stage of Tertiary Education,Ja,0.11740041928721175,38036,0.11416541147059325,0.12063542710383024
2015,"Rhineland-Palatinate, Saarland",Pre-primary Level,,1.0,38036,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Primary Level,,0.8095238095238095,38036,0.8055774757563868,0.8134701432912322
2015,"Rhineland-Palatinate, Saarland",Primary Level,Ja,0.19047619047619047,38036,0.1865298567087678,0.19442252424361314
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,0.7975206611570248,38036,0.7934821621490994,0.8015591601649502
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Ja,0.2024793388429752,38036,0.19844083983504976,0.20651783785090064
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,0.7971631205673759,38036,0.7931219636762914,0.8012042774584605
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Ja,0.2028368794326241,38036,0.1987957225415396,0.2068780363237086
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,0.8303571428571429,38036,0.8265852538541973,0.8341290318600885
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Ja,0.16964285714285715,38036,0.1658709681399116,0.1734147461458027
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,0.7582417582417582,38036,0.7539389385702577,0.7625445779132587
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Ja,0.24175824175824176,38036,0.2374554220867413,0.2460610614297422
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,0.79182156133829,38036,0.7877412792654948,0.7959018434110852
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Ja,0.20817843866171004,38036,0.20409815658891484,0.21225872073450525
2015,Baden-Wuerttemberg,Pre-primary Level,,1.0,38036,1.0,1.0
2015,Baden-Wuerttemberg,Primary Level,,0.75,38036,0.7456482965936838,0.7543517034063162
2015,Baden-Wuerttemberg,Primary Level,Ja,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Baden-Wuerttemberg,Lower Secondary Level,,0.7628571428571429,38036,0.7585826432203655,0.7671316424939203
2015,Baden-Wuerttemberg,Lower Secondary Level,Ja,0.23714285714285716,38036,0.23286835750607976,0.24141735677963455
2015,Baden-Wuerttemberg,Upper Secondary Level,,0.8046332046332046,38036,0.8006486204779786,0.8086177887884307
2015,Baden-Wuerttemberg,Upper Secondary Level,Ja,0.19536679536679535,38036,0.19138221121156923,0.19935137952202148
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,0.8421052631578947,38036,0.8384406708157337,0.8457698555000557
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Ja,0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,,0.8495145631067961,38036,0.845921281098484,0.8531078451151082
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Ja,0.15048543689320387,38036,0.1468921548848918,0.15407871890151595
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,,0.8672798948751642,38036,0.8638702696147017,0.8706895201356267
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Ja,0.13272010512483573,38036,0.12931047986437325,0.13612973038529821
2015,Bavaria,Pre-primary Level,,1.0,38036,1.0,1.0
2015,Bavaria,Primary Level,,0.8666666666666667,38036,0.8632503818803761,0.8700829514529573
2015,Bavaria,Primary Level,Ja,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,Bavaria,Lower Secondary Level,,0.7586206896551724,38036,0.7543201692315942,0.7629212100787506
2015,Bavaria,Lower Secondary Level,Ja,0.2413793103448276,38036,0.23707878992124945,0.24567983076840574
2015,Bavaria,Upper Secondary Level,,0.8278606965174129,38036,0.8240668714222886,0.8316545216125372
2015,Bavaria,Upper Secondary Level,Ja,0.17213930348258707,38036,0.16834547838746278,0.17593312857771137
2015,Bavaria,Post-secondary Non-tertiary Level,,0.8821428571428571,38036,0.8789024016025775,0.8853833126831367
2015,Bavaria,Post-secondary Non-tertiary Level,Ja,0.11785714285714285,38036,0.11461668731686325,0.12109759839742246
2015,Bavaria,First Stage of Tertiary Education,,0.8164794007490637,38036,0.812589185091934,0.8203696164061933
2015,Bavaria,First Stage of Tertiary Education,Ja,0.18352059925093633,38036,0.17963038359380662,0.18741081490806605
2015,Bavaria,Second Stage of Tertiary Education,,0.8795986622073578,38036,0.8763281438715687,0.882869180543147
2015,Bavaria,Second Stage of Tertiary Education,Ja,0.12040133779264214,38036,0.11713081945685296,0.12367185612843133
2015,Berlin,Pre-primary Level,,1.0,38036,1.0,1.0
2015,Berlin,Primary Level,,0.5833333333333334,38036,0.5783787010497132,0.5882879656169535
2015,Berlin,Primary Level,Ja,0.4166666666666667,38036,0.41171203438304654,0.4216212989502868
2015,Berlin,Lower Secondary Level,,0.7627118644067796,38036,0.7584364628102641,0.7669872660032951
2015,Berlin,Lower Secondary Level,Ja,0.23728813559322035,38036,0.2330127339967048,0.2415635371897359
2015,Berlin,Upper Secondary Level,,0.752906976744186,38036,0.748572271668549,0.7572416818198231
2015,Berlin,Upper Secondary Level,Ja,0.24709302325581395,38036,0.24275831818017687,0.25142772833145105
2015,Berlin,Post-secondary Non-tertiary Level,,0.8793103448275862,38036,0.8760364496780839,0.8825842399770885
2015,Berlin,Post-secondary Non-tertiary Level,Ja,0.1206896551724138,38036,0.1174157600229115,0.1239635503219161
2015,Berlin,First Stage of Tertiary Education,,0.711864406779661,38036,0.7073128942120611,0.7164159193472609
2015,Berlin,First Stage of Tertiary Education,Ja,0.288135593220339,38036,0.28358408065273916,0.29268710578793883
2015,Berlin,Second Stage of Tertiary Education,,0.8632478632478633,38036,0.8597948879739142,0.8667008385218123
