year,bula_h,pgisced97,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony,First Stage of Tertiary Education,No,1.00000,95,23471,1.00000,1.00000
2015,Saxony,Second Stage of Tertiary Education,Yes,0.20217,79,23471,0.20133,0.20301
2015,Saxony,Second Stage of Tertiary Education,No,0.79783,328,23471,0.79699,0.79867
2015,Saxony-Anhalt,Lower Secondary Level,No,1.00000,55,23471,1.00000,1.00000
2015,Saxony-Anhalt,Upper Secondary Level,Yes,0.26859,109,23471,0.26774,0.26944
2015,Saxony-Anhalt,Upper Secondary Level,No,0.73141,356,23471,0.73056,0.73226
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,33,23471,1.00000,1.00000
2015,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,48,23471,1.00000,1.00000
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.22455,41,23471,0.22320,0.22590
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.77545,171,23471,0.77410,0.77680
2015,Thuringa,Lower Secondary Level,No,1.00000,41,23471,1.00000,1.00000
2015,Thuringa,Upper Secondary Level,Yes,0.23331,105,23471,0.23251,0.23411
2015,Thuringa,Upper Secondary Level,No,0.76669,419,23471,0.76589,0.76749
2015,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,33,23471,1.00000,1.00000
2015,Thuringa,First Stage of Tertiary Education,No,1.00000,56,23471,1.00000,1.00000
2015,Thuringa,Second Stage of Tertiary Education,Yes,0.14397,34,23471,0.14268,0.14526
2015,Thuringa,Second Stage of Tertiary Education,No,0.85603,174,23471,0.85474,0.85732
2017,Schleswig-Holstein,Lower Secondary Level,No,1.00000,93,25030,1.00000,1.00000
2017,Schleswig-Holstein,Upper Secondary Level,Yes,0.21112,88,25030,0.21042,0.21182
2017,Schleswig-Holstein,Upper Secondary Level,No,0.78888,347,25030,0.78818,0.78958
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,69,25030,1.00000,1.00000
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,51,25030,1.00000,1.00000
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,171,25030,1.00000,1.00000
2017,Hamburg,Upper Secondary Level,Yes,0.27651,36,25030,0.27535,0.27768
2017,Hamburg,Upper Secondary Level,No,0.72349,119,25030,0.72232,0.72465
2017,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,43,25030,1.00000,1.00000
2017,Hamburg,Second Stage of Tertiary Education,No,1.00000,162,25030,1.00000,1.00000
2017,Lower Saxony,Pre-primary Level,No,1.00000,33,25030,1.00000,1.00000
2017,Lower Saxony,Primary Level,No,1.00000,57,25030,1.00000,1.00000
2017,Lower Saxony,Lower Secondary Level,Yes,0.27532,71,25030,0.27434,0.27629
2017,Lower Saxony,Lower Secondary Level,No,0.72468,270,25030,0.72371,0.72566
2017,Lower Saxony,Upper Secondary Level,Yes,0.26330,259,25030,0.26282,0.26378
2017,Lower Saxony,Upper Secondary Level,No,0.73670,994,25030,0.73622,0.73718
2017,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.21734,36,25030,0.21618,0.21849
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,0.78266,195,25030,0.78151,0.78382
2017,Lower Saxony,First Stage of Tertiary Education,No,1.00000,110,25030,1.00000,1.00000
2017,Lower Saxony,Second Stage of Tertiary Education,Yes,0.17269,72,25030,0.17206,0.17333
2017,Lower Saxony,Second Stage of Tertiary Education,No,0.82731,491,25030,0.82667,0.82794
2017,Bremen,Upper Secondary Level,No,1.00000,81,25030,1.00000,1.00000
2017,Bremen,Second Stage of Tertiary Education,No,1.00000,46,25030,1.00000,1.00000
2017,North Rhine-Westphalia,Pre-primary Level,No,1.00000,116,25030,1.00000,1.00000
2017,North Rhine-Westphalia,Primary Level,No,1.00000,124,25030,1.00000,1.00000
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.20195,107,25030,0.20134,0.20255
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.79805,538,25030,0.79745,0.79866
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.23991,494,25030,0.23959,0.24023
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.76009,1891,25030,0.75977,0.76041
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.15082,96,25030,0.15025,0.15138
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.84918,533,25030,0.84862,0.84975
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.23346,59,25030,0.23249,0.23444
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.76654,206,25030,0.76556,0.76751
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.18019,180,25030,0.17976,0.18062
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.81981,1007,25030,0.81938,0.82024
2017,Hesse,Pre-primary Level,No,1.00000,41,25030,1.00000,1.00000
2017,Hesse,Lower Secondary Level,Yes,0.20306,40,25030,0.20207,0.20404
2017,Hesse,Lower Secondary Level,No,0.79694,158,25030,0.79596,0.79793
2017,Hesse,Upper Secondary Level,Yes,0.23987,153,25030,0.23931,0.24043
2017,Hesse,Upper Secondary Level,No,0.76013,576,25030,0.75957,0.76069
2017,Hesse,Post-secondary Non-tertiary Level,No,1.00000,137,25030,1.00000,1.00000
2017,Hesse,First Stage of Tertiary Education,No,1.00000,63,25030,1.00000,1.00000
2017,Hesse,Second Stage of Tertiary Education,Yes,0.10636,60,25030,0.10581,0.10691
2017,Hesse,Second Stage of Tertiary Education,No,0.89364,444,25030,0.89309,0.89419
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.21382,40,25030,0.21278,0.21487
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.78618,193,25030,0.78513,0.78722
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.24945,149,25030,0.24884,0.25005
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.75055,570,25030,0.74995,0.75116
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,115,25030,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,67,25030,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.21220,52,25030,0.21120,0.21319
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.78780,228,25030,0.78681,0.78880
2017,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,35,25030,1.00000,1.00000
2017,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.36091,84,25030,0.36002,0.36180
2017,Baden-Wuerttemberg,Lower Secondary Level,No,0.63909,224,25030,0.63820,0.63998
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.23786,243,25030,0.23744,0.23828
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.76214,1024,25030,0.76172,0.76256
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.24887,43,25030,0.24787,0.24987
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.75113,210,25030,0.75013,0.75213
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.23639,37,25030,0.23539,0.23740
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.76361,152,25030,0.76260,0.76461
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.13366,108,25030,0.13321,0.13412
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.86634,749,25030,0.86588,0.86679
2017,Bavaria,Pre-primary Level,No,1.00000,56,25030,1.00000,1.00000
2017,Bavaria,Primary Level,No,1.00000,45,25030,1.00000,1.00000
2017,Bavaria,Lower Secondary Level,Yes,0.31850,97,25030,0.31767,0.31933
2017,Bavaria,Lower Secondary Level,No,0.68150,330,25030,0.68067,0.68233
2017,Bavaria,Upper Secondary Level,Yes,0.25581,405,25030,0.25543,0.25619
2017,Bavaria,Upper Secondary Level,No,0.74419,1584,25030,0.74381,0.74457
2017,Bavaria,Post-secondary Non-tertiary Level,Yes,0.12456,37,25030,0.12370,0.12542
2017,Bavaria,Post-secondary Non-tertiary Level,No,0.87544,265,25030,0.87458,0.87630
2017,Bavaria,First Stage of Tertiary Education,Yes,0.19176,54,25030,0.19084,0.19267
2017,Bavaria,First Stage of Tertiary Education,No,0.80824,213,25030,0.80733,0.80916
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.11608,124,25030,0.11568,0.11649
2017,Bavaria,Second Stage of Tertiary Education,No,0.88392,914,25030,0.88351,0.88432
2017,Berlin,Lower Secondary Level,No,1.00000,50,25030,1.00000,1.00000
2017,Berlin,Upper Secondary Level,Yes,0.27095,95,25030,0.27014,0.27175
2017,Berlin,Upper Secondary Level,No,0.72905,259,25030,0.72825,0.72986
2017,Berlin,Post-secondary Non-tertiary Level,No,1.00000,67,25030,1.00000,1.00000
2017,Berlin,First Stage of Tertiary Education,No,1.00000,47,25030,1.00000,1.00000
2017,Berlin,Second Stage of Tertiary Education,Yes,0.12272,59,25030,0.12209,0.12335
2017,Berlin,Second Stage of Tertiary Education,No,0.87728,340,25030,0.87665,0.87791
2017,Brandenburg,Lower Secondary Level,No,1.00000,63,25030,1.00000,1.00000
2017,Brandenburg,Upper Secondary Level,Yes,0.25172,128,25030,0.25089,0.25256
2017,Brandenburg,Upper Secondary Level,No,0.74828,383,25030,0.74744,0.74911
2017,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,64,25030,1.00000,1.00000
2017,Brandenburg,First Stage of Tertiary Education,No,1.00000,52,25030,1.00000,1.00000
2017,Brandenburg,Second Stage of Tertiary Education,Yes,0.23943,54,25030,0.23823,0.24064
2017,Brandenburg,Second Stage of Tertiary Education,No,0.76057,196,25030,0.75936,0.76177
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.22354,62,25030,0.22257,0.22451
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.77646,239,25030,0.77549,0.77743
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,38,25030,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.27248,32,25030,0.27083,0.27414
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.72752,102,25030,0.72586,0.72917
2017,Saxony,Lower Secondary Level,No,1.00000,86,25030,1.00000,1.00000
2017,Saxony,Upper Secondary Level,Yes,0.22153,180,25030,0.22095,0.22211
2017,Saxony,Upper Secondary Level,No,0.77847,672,25030,0.77789,0.77905
2017,Saxony,Post-secondary Non-tertiary Level,No,1.00000,76,25030,1.00000,1.00000
2017,Saxony,First Stage of Tertiary Education,Yes,0.29045,31,25030,0.28882,0.29207
2017,Saxony,First Stage of Tertiary Education,No,0.70955,88,25030,0.70793,0.71118
2017,Saxony,Second Stage of Tertiary Education,Yes,0.20024,82,25030,0.19939,0.20109
2017,Saxony,Second Stage of Tertiary Education,No,0.79976,350,25030,0.79891,0.80061
2017,Saxony-Anhalt,Lower Secondary Level,No,1.00000,62,25030,1.00000,1.00000
2017,Saxony-Anhalt,Upper Secondary Level,Yes,0.28088,111,25030,0.28000,0.28175
2017,Saxony-Anhalt,Upper Secondary Level,No,0.71912,362,25030,0.71825,0.72000
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,46,25030,1.00000,1.00000
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,57,25030,1.00000,1.00000
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.20210,45,25030,0.20079,0.20341
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.79790,169,25030,0.79659,0.79921
2017,Thuringa,Lower Secondary Level,No,1.00000,41,25030,1.00000,1.00000
2017,Thuringa,Upper Secondary Level,Yes,0.27961,133,25030,0.27874,0.28048
2017,Thuringa,Upper Secondary Level,No,0.72039,419,25030,0.71952,0.72126
2017,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,48,25030,1.00000,1.00000
2017,Thuringa,First Stage of Tertiary Education,No,1.00000,54,25030,1.00000,1.00000
2017,Thuringa,Second Stage of Tertiary Education,Yes,0.15268,38,25030,0.15140,0.15396
2017,Thuringa,Second Stage of Tertiary Education,No,0.84732,186,25030,0.84604,0.84860
2019,Schleswig-Holstein,Lower Secondary Level,No,1.00000,88,24259,1.00000,1.00000
2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.24417,101,24259,0.24343,0.24490
2019,Schleswig-Holstein,Upper Secondary Level,No,0.75583,311,24259,0.75510,0.75657
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,80,24259,1.00000,1.00000
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,54,24259,1.00000,1.00000
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.17567,38,24259,0.17460,0.17674
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.82433,185,24259,0.82326,0.82540
2019,Hamburg,Lower Secondary Level,No,1.00000,40,24259,1.00000,1.00000
2019,Hamburg,Upper Secondary Level,Yes,0.26081,42,24259,0.25965,0.26197
2019,Hamburg,Upper Secondary Level,No,0.73919,141,24259,0.73803,0.74035
2019,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,50,24259,1.00000,1.00000
2019,Hamburg,Second Stage of Tertiary Education,No,1.00000,163,24259,1.00000,1.00000
2019,Lower Saxony,Pre-primary Level,No,1.00000,37,24259,1.00000,1.00000
2019,Lower Saxony,Primary Level,No,1.00000,44,24259,1.00000,1.00000
2019,Lower Saxony,Lower Secondary Level,Yes,0.26151,77,24259,0.26059,0.26243
2019,Lower Saxony,Lower Secondary Level,No,0.73849,242,24259,0.73757,0.73941
2019,Lower Saxony,Upper Secondary Level,Yes,0.27097,242,24259,0.27048,0.27146
2019,Lower Saxony,Upper Secondary Level,No,0.72903,855,24259,0.72854,0.72952
2019,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.14860,31,24259,0.14764,0.14956
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,0.85140,189,24259,0.85044,0.85236
2019,Lower Saxony,First Stage of Tertiary Education,No,1.00000,111,24259,1.00000,1.00000
2019,Lower Saxony,Second Stage of Tertiary Education,Yes,0.20759,94,24259,0.20691,0.20827
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.79241,481,24259,0.79173,0.79309
2019,Bremen,Upper Secondary Level,No,1.00000,61,24259,1.00000,1.00000
2019,Bremen,Second Stage of Tertiary Education,No,1.00000,52,24259,1.00000,1.00000
2019,North Rhine-Westphalia,Pre-primary Level,No,1.00000,92,24259,1.00000,1.00000
2019,North Rhine-Westphalia,Primary Level,No,1.00000,107,24259,1.00000,1.00000
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.23657,112,24259,0.23593,0.23721
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.76343,443,24259,0.76279,0.76407
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.23856,481,24259,0.23823,0.23889
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.76144,1763,24259,0.76111,0.76177
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.18469,111,24259,0.18410,0.18529
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.81531,507,24259,0.81471,0.81590
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.26327,74,24259,0.26226,0.26429
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.73673,224,24259,0.73571,0.73774
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.16822,201,24259,0.16781,0.16862
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.83178,1117,24259,0.83138,0.83219
2019,Hesse,Lower Secondary Level,No,1.00000,124,24259,1.00000,1.00000
2019,Hesse,Upper Secondary Level,Yes,0.23328,161,24259,0.23273,0.23383
2019,Hesse,Upper Secondary Level,No,0.76672,539,24259,0.76617,0.76727
2019,Hesse,Post-secondary Non-tertiary Level,No,1.00000,125,24259,1.00000,1.00000
2019,Hesse,First Stage of Tertiary Education,No,1.00000,72,24259,1.00000,1.00000
2019,Hesse,Second Stage of Tertiary Education,Yes,0.15599,85,24259,0.15539,0.15659
2019,Hesse,Second Stage of Tertiary Education,No,0.84401,444,24259,0.84341,0.84461
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.00000,31,24259,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.22516,35,24259,0.22403,0.22628
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.77484,170,24259,0.77372,0.77597
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.31793,161,24259,0.31727,0.31859
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.68207,494,24259,0.68141,0.68273
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,103,24259,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,66,24259,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.19476,61,24259,0.19383,0.19568
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.80524,243,24259,0.80432,0.80617
2019,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,36,24259,1.00000,1.00000
2019,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.31779,61,24259,0.31687,0.31871
2019,Baden-Wuerttemberg,Lower Secondary Level,No,0.68221,180,24259,0.68129,0.68313
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.26636,264,24259,0.26593,0.26679
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.73364,881,24259,0.73321,0.73407
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.29834,49,24259,0.29729,0.29939
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.70166,179,24259,0.70061,0.70271
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.18734,41,24259,0.18642,0.18826
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.81266,155,24259,0.81174,0.81358
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.13829,132,24259,0.13784,0.13874
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.86171,740,24259,0.86126,0.86216
2019,Bavaria,Primary Level,No,1.00000,36,24259,1.00000,1.00000
2019,Bavaria,Lower Secondary Level,Yes,0.30133,86,24259,0.30043,0.30223
2019,Bavaria,Lower Secondary Level,No,0.69867,272,24259,0.69777,0.69957
2019,Bavaria,Upper Secondary Level,Yes,0.23276,384,24259,0.23239,0.23314
2019,Bavaria,Upper Secondary Level,No,0.76724,1415,24259,0.76686,0.76761
2019,Bavaria,Post-secondary Non-tertiary Level,Yes,0.16441,48,24259,0.16353,0.16530
2019,Bavaria,Post-secondary Non-tertiary Level,No,0.83559,243,24259,0.83470,0.83647
2019,Bavaria,First Stage of Tertiary Education,Yes,0.22865,67,24259,0.22765,0.22964
2019,Bavaria,First Stage of Tertiary Education,No,0.77135,223,24259,0.77036,0.77235
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.12804,136,24259,0.12762,0.12846
2019,Bavaria,Second Stage of Tertiary Education,No,0.87196,941,24259,0.87154,0.87238
2019,Berlin,Lower Secondary Level,No,1.00000,45,24259,1.00000,1.00000
2019,Berlin,Upper Secondary Level,Yes,0.23909,77,24259,0.23832,0.23986
2019,Berlin,Upper Secondary Level,No,0.76091,263,24259,0.76014,0.76168
2019,Berlin,Post-secondary Non-tertiary Level,No,1.00000,70,24259,1.00000,1.00000
2019,Berlin,Second Stage of Tertiary Education,Yes,0.12266,73,24259,0.12206,0.12326
2019,Berlin,Second Stage of Tertiary Education,No,0.87734,393,24259,0.87674,0.87794
2019,Brandenburg,Lower Secondary Level,No,1.00000,75,24259,1.00000,1.00000
2019,Brandenburg,Upper Secondary Level,Yes,0.20140,129,24259,0.20062,0.20218
2019,Brandenburg,Upper Secondary Level,No,0.79860,397,24259,0.79782,0.79938
2019,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,67,24259,1.00000,1.00000
2019,Brandenburg,First Stage of Tertiary Education,No,1.00000,64,24259,1.00000,1.00000
2019,Brandenburg,Second Stage of Tertiary Education,Yes,0.23043,64,24259,0.22927,0.23158
2019,Brandenburg,Second Stage of Tertiary Education,No,0.76957,222,24259,0.76842,0.77073
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,36,24259,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.29290,65,24259,0.29185,0.29395
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.70710,220,24259,0.70605,0.70815
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,1.00000,33,24259,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,45,24259,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.33072,43,24259,0.32894,0.33251
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.66928,121,24259,0.66749,0.67106
2019,Saxony,Lower Secondary Level,No,1.00000,80,24259,1.00000,1.00000
2019,Saxony,Upper Secondary Level,Yes,0.21272,147,24259,0.21213,0.21331
2019,Saxony,Upper Secondary Level,No,0.78728,610,24259,0.78669,0.78787
2019,Saxony,Post-secondary Non-tertiary Level,No,1.00000,80,24259,1.00000,1.00000
2019,Saxony,First Stage of Tertiary Education,Yes,0.24724,35,24259,0.24576,0.24872
2019,Saxony,First Stage of Tertiary Education,No,0.75276,106,24259,0.75128,0.75424
2019,Saxony,Second Stage of Tertiary Education,Yes,0.18443,97,24259,0.18363,0.18522
2019,Saxony,Second Stage of Tertiary Education,No,0.81557,394,24259,0.81478,0.81637
2019,Saxony-Anhalt,Lower Secondary Level,No,1.00000,52,24259,1.00000,1.00000
2019,Saxony-Anhalt,Upper Secondary Level,Yes,0.27725,107,24259,0.27638,0.27811
2019,Saxony-Anhalt,Upper Secondary Level,No,0.72275,326,24259,0.72189,0.72362
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,50,24259,1.00000,1.00000
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,53,24259,1.00000,1.00000
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.25516,52,24259,0.25376,0.25656
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.74484,180,24259,0.74344,0.74624
2019,Thuringa,Lower Secondary Level,No,1.00000,46,24259,1.00000,1.00000
2019,Thuringa,Upper Secondary Level,Yes,0.31743,131,24259,0.31651,0.31834
2019,Thuringa,Upper Secondary Level,No,0.68257,357,24259,0.68166,0.68349
2019,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,38,24259,1.00000,1.00000
2019,Thuringa,First Stage of Tertiary Education,No,1.00000,57,24259,1.00000,1.00000
2019,Thuringa,Second Stage of Tertiary Education,Yes,0.11214,36,24259,0.11108,0.11320
2019,Thuringa,Second Stage of Tertiary Education,No,0.88786,199,24259,0.88680,0.88892
2021,Schleswig-Holstein,Primary Level,No,1.00000,38,17263,1.00000,1.00000
2021,Schleswig-Holstein,Lower Secondary Level,No,1.00000,72,17263,1.00000,1.00000
2021,Schleswig-Holstein,Upper Secondary Level,Yes,0.25295,65,17263,0.25219,0.25372
2021,Schleswig-Holstein,Upper Secondary Level,No,0.74705,243,17263,0.74628,0.74781
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,60,17263,1.00000,1.00000
2021,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,35,17263,1.00000,1.00000
2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,174,17263,1.00000,1.00000
2021,Hamburg,Lower Secondary Level,No,1.00000,36,17263,1.00000,1.00000
2021,Hamburg,Upper Secondary Level,Yes,0.32590,36,17263,0.32472,0.32708
2021,Hamburg,Upper Secondary Level,No,0.67410,102,17263,0.67292,0.67528
2021,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,32,17263,1.00000,1.00000
2021,Hamburg,Second Stage of Tertiary Education,No,1.00000,153,17263,1.00000,1.00000
2021,Lower Saxony,Primary Level,No,1.00000,107,17263,1.00000,1.00000
2021,Lower Saxony,Lower Secondary Level,Yes,0.25185,57,17263,0.25080,0.25290
2021,Lower Saxony,Lower Secondary Level,No,0.74815,159,17263,0.74710,0.74920
2021,Lower Saxony,Upper Secondary Level,Yes,0.25998,157,17263,0.25948,0.26047
2021,Lower Saxony,Upper Secondary Level,No,0.74002,568,17263,0.73953,0.74052
2021,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,127,17263,1.00000,1.00000
2021,Lower Saxony,First Stage of Tertiary Education,No,1.00000,71,17263,1.00000,1.00000
2021,Lower Saxony,Second Stage of Tertiary Education,Yes,0.20611,69,17263,0.20547,0.20674
2021,Lower Saxony,Second Stage of Tertiary Education,No,0.79389,403,17263,0.79326,0.79453
2021,Bremen,Upper Secondary Level,No,1.00000,39,17263,1.00000,1.00000
2021,Bremen,Second Stage of Tertiary Education,No,1.00000,33,17263,1.00000,1.00000
2021,North Rhine-Westphalia,Pre-primary Level,No,1.00000,37,17263,1.00000,1.00000
2021,North Rhine-Westphalia,Primary Level,Yes,0.23135,43,17263,0.23004,0.23265
2021,North Rhine-Westphalia,Primary Level,No,0.76865,199,17263,0.76735,0.76996
2021,North Rhine-Westphalia,Lower Secondary Level,Yes,0.24036,69,17263,0.23969,0.24102
2021,North Rhine-Westphalia,Lower Secondary Level,No,0.75964,334,17263,0.75898,0.76031
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.25428,332,17263,0.25394,0.25462
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.74572,1158,17263,0.74538,0.74606
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.25677,103,17263,0.25614,0.25739
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.74323,353,17263,0.74261,0.74386
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.21307,41,17263,0.21211,0.21404
2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.78693,139,17263,0.78596,0.78789
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.17523,164,17263,0.17484,0.17563
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.82477,926,17263,0.82437,0.82516
2021,Hesse,Primary Level,No,1.00000,89,17263,1.00000,1.00000
2021,Hesse,Lower Secondary Level,No,1.00000,112,17263,1.00000,1.00000
2021,Hesse,Upper Secondary Level,Yes,0.24822,92,17263,0.24765,0.24880
2021,Hesse,Upper Secondary Level,No,0.75178,339,17263,0.75120,0.75235
2021,Hesse,Post-secondary Non-tertiary Level,No,1.00000,87,17263,1.00000,1.00000
2021,Hesse,First Stage of Tertiary Education,No,1.00000,40,17263,1.00000,1.00000
2021,Hesse,Second Stage of Tertiary Education,Yes,0.15037,66,17263,0.14981,0.15092
2021,Hesse,Second Stage of Tertiary Education,No,0.84963,357,17263,0.84908,0.85019
2021,"Rhineland-Palatinate, Saarland",Primary Level,No,1.00000,47,17263,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,90,17263,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.35219,110,17263,0.35149,0.35289
