year,bula_h,pgisced97,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.010452595445484745,215,23471,0.01042737580457523,0.01047781508639426
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.008819614978265779,167,23471,0.008796429840102435,0.008842800116429123
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.03853964905606927,911,23471,0.03849191502701853,0.03858738308512001
2015,Hesse,Lower Secondary Level,Yes,0.0022779158270365553,40,23471,0.00226609406660044,0.0022897375874726704
2015,Hesse,Lower Secondary Level,No,0.006237408969786909,138,23471,0.0062178857268720255,0.006256932212701792
2015,Hesse,Upper Secondary Level,Yes,0.00676394160357486,142,23471,0.006743616410058106,0.006784266797091614
2015,Hesse,Upper Secondary Level,No,0.027736236741949825,567,23471,0.027695515187930547,0.027776958295969104
2015,Hesse,Post-secondary Non-tertiary Level,No,0.006245190042320208,138,23471,0.006225654702207349,0.0062647253824330675
2015,Hesse,First Stage of Tertiary Education,No,0.0036560098648204197,58,23471,0.003641043481721148,0.0036709762479196916
2015,Hesse,Second Stage of Tertiary Education,Yes,0.0023981833469402724,56,23471,0.0023860542537535593,0.0024103124401269856
2015,Hesse,Second Stage of Tertiary Education,No,0.01641363860170187,421,23471,0.016382130864965483,0.016445146338438257
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.0027380453118884323,49,23471,0.0027250874464209776,0.002751003177355887
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.007950840006164736,193,23471,0.007928816744966753,0.007972863267362719
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.006663848432230253,143,23471,0.006643673169376613,0.006684023695083894
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.02571915035438759,562,23471,0.02567989680638329,0.025758403902391886
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.003766688662644057,93,23471,0.0037514982728702882,0.003781879052417826
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.003020591516554535,69,23471,0.0030069834125761833,0.0030341996205328864
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.0026493392282183515,56,23471,0.0026365924259056338,0.002662086030531069
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.007424275198679901,213,23471,0.0074029880555036,0.0074455623418562015
2015,Baden-Wuerttemberg,Pre-primary Level,No,0.0019645633876387825,45,23471,0.001953583079456722,0.001975543695820843
2015,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.006014389546671763,83,23471,0.005995216357774257,0.006033562735569269
2015,Baden-Wuerttemberg,Lower Secondary Level,No,0.01298614377957418,267,23471,0.012958069394411194,0.013014218164737166
2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.014675197238007533,253,23471,0.014645378434952951,0.014705016041062115
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.0478143600163402,1042,23471,0.0477614487064774,0.047867271326203
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.001605415452329036,36,23471,0.0015954876446983546,0.0016153432599597174
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.008130771646086703,192,23471,0.008108502599896397,0.00815304069227701
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.002058782858450394,31,23471,0.0020475428593218162,0.0020700228575789717
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.009095421673809624,175,23471,0.009071880079990586,0.009118963267628661
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.00451953108030901,101,23471,0.0045028980420640345,0.004536164118553985
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.02667169586901593,660,23471,0.026631741569851708,0.026711650168180154
2015,Bavaria,Pre-primary Level,No,0.0010751766007419028,42,23471,0.0010670498894669177,0.0010833033120168879
2015,Bavaria,Primary Level,No,0.0016091700107076143,39,23471,0.001599230619546345,0.0016191094018688835
2015,Bavaria,Lower Secondary Level,Yes,0.005075082307799812,98,23471,0.005057461523921814,0.005092703091677811
2015,Bavaria,Lower Secondary Level,No,0.012397713915095249,308,23471,0.0123702747827665,0.012425153047423998
2015,Bavaria,Upper Secondary Level,Yes,0.016893881929354544,346,23471,0.016861924381178044,0.016925839477531044
2015,Bavaria,Upper Secondary Level,No,0.06357933158959045,1664,23471,0.06351882509404613,0.06363983808513476
2015,Bavaria,Post-secondary Non-tertiary Level,Yes,0.0009595521774824309,33,23471,0.0009518744205447829,0.0009672299344200789
2015,Bavaria,Post-secondary Non-tertiary Level,No,0.008394840864789466,247,23471,0.008372216096067836,0.008417465633511097
2015,Bavaria,First Stage of Tertiary Education,Yes,0.0020760175555504926,49,23471,0.002064730705212567,0.0020873044058884183
2015,Bavaria,First Stage of Tertiary Education,No,0.009140316146140724,218,23471,0.009116717058485772,0.009163915233795675
2015,Bavaria,Second Stage of Tertiary Education,Yes,0.004626651883434529,108,23471,0.004609823788962472,0.004643479977906587
2015,Bavaria,Second Stage of Tertiary Education,No,0.03072483767957747,789,23471,0.030682044272382608,0.03076763108677233
2015,Berlin,Lower Secondary Level,No,0.0021209952633163137,45,23471,0.002109587058293242,0.0021324034683393852
2015,Berlin,Upper Secondary Level,Yes,0.005114978172139513,85,23471,0.005097288618918305,0.005132667725360721
2015,Berlin,Upper Secondary Level,No,0.01416177034355299,259,23471,0.014132470174437166,0.014191070512668815
2015,Berlin,Post-secondary Non-tertiary Level,No,0.0015247004505967866,51,23471,0.0015150250389202903,0.0015343758622732829
2015,Berlin,First Stage of Tertiary Education,No,0.0027594840387146127,42,23471,0.002746475682343333,0.0027724923950858925
2015,Berlin,Second Stage of Tertiary Education,Yes,0.0016365949659718096,48,23471,0.0016265713721935464,0.0016466185597500728
2015,Berlin,Second Stage of Tertiary Education,No,0.012731098242404242,303,23471,0.012703297321062514,0.01275889916374597
2015,Brandenburg,Lower Secondary Level,No,0.0028958516927158973,57,23471,0.0028825267010745763,0.0029091766843572183
2015,Brandenburg,Upper Secondary Level,Yes,0.003984884592317011,115,23471,0.003969262134369404,0.0040005070502646175
2015,Brandenburg,Upper Secondary Level,No,0.01297565947623011,366,23471,0.012947596277172277,0.013003722675287942
2015,Brandenburg,Post-secondary Non-tertiary Level,No,0.0014378258666268976,62,23471,0.0014284297320758211,0.0014472220011779741
2015,Brandenburg,First Stage of Tertiary Education,No,0.0019646917622900286,53,23471,0.0019537110960651995,0.0019756724285148576
2015,Brandenburg,Second Stage of Tertiary Education,Yes,0.001747973581719694,53,23471,0.0017376151010933003,0.0017583320623460877
2015,Brandenburg,Second Stage of Tertiary Education,No,0.005751794395504312,195,23471,0.005733041963034898,0.005770546827973726
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.003102935051580767,61,23471,0.0030891432809150732,0.0031167268222464604
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.008229235803932896,228,23471,0.008206833435780376,0.008251638172085416
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.001518893178343426,39,23471,0.0015092361819947283,0.0015285501746921239
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.0034498406551242092,104,23471,0.0034353008821650004,0.003464380428083418
2015,Saxony,Lower Secondary Level,No,0.0028375443102836317,69,23471,0.0028243537631274544,0.002850734857439809
2015,Saxony,Upper Secondary Level,Yes,0.006460579817365994,164,23471,0.00644071260997642,0.006480447024755567
2015,Saxony,Upper Secondary Level,No,0.02579813101778287,614,23471,0.0257588188378591,0.02583744319770664
2015,Saxony,Post-secondary Non-tertiary Level,No,0.0028829834945077347,73,23471,0.0028696880559449076,0.0028962789330705617
2015,Saxony,First Stage of Tertiary Education,No,0.004541709482027218,95,23471,0.00452503586835195,0.004558383095702486
2015,Saxony,Second Stage of Tertiary Education,Yes,0.0028471719289226306,79,23471,0.002833959087131179,0.002860384770714082
2015,Saxony,Second Stage of Tertiary Education,No,0.011235936927113612,328,23471,0.011209799700177166,0.011262074154050058
2015,Saxony-Anhalt,Lower Secondary Level,No,0.001981801126033611,55,23471,0.0019707728458461652,0.001992829406221057
2015,Saxony-Anhalt,Upper Secondary Level,Yes,0.004486968577904686,109,23471,0.004470395296122338,0.004503541859687034
2015,Saxony-Anhalt,Upper Secondary Level,No,0.012218690501820626,356,23471,0.012191447732066906,0.012245933271574345
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.0010891553517310417,33,23471,0.0010809760391689745,0.001097334664293109
2015,Saxony-Anhalt,First Stage of Tertiary Education,No,0.0016706187304599514,48,23471,0.001660491653156264,0.001680745807763639
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.0013175005621233052,41,23471,0.0013085056349814936,0.001326495489265117
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.0045496962421251695,171,23471,0.004533008041260496,0.004566384442989843
2015,Thuringa,Lower Secondary Level,No,0.001138289548984267,41,23471,0.0011299279837448512,0.0011466511142236826
2015,Thuringa,Upper Secondary Level,Yes,0.004013389367278591,105,23471,0.003997711357769344,0.004029067376787839
2015,Thuringa,Upper Secondary Level,No,0.013188535541147264,419,23471,0.013160246130116853,0.013216824952177674
2015,Thuringa,Post-secondary Non-tertiary Level,No,0.0009927976906559134,33,23471,0.0009849881909233522,0.0010006071903884747
2015,Thuringa,First Stage of Tertiary Education,No,0.0022196771138379362,56,23471,0.0022080071127852366,0.002231347114890636
2015,Thuringa,Second Stage of Tertiary Education,Yes,0.0006561513346465014,34,23471,0.0006498014182752046,0.0006625012510177981
2015,Thuringa,Second Stage of Tertiary Education,No,0.003901352231187534,174,23471,0.0038858937336218547,0.003916810728753213
2017,Schleswig-Holstein,Lower Secondary Level,No,0.0027373589207170717,93,25030,0.0027245701295069385,0.002750147711927205
2017,Schleswig-Holstein,Upper Secondary Level,Yes,0.004260676462156599,88,25030,0.0042447334287141775,0.004276619495599021
2017,Schleswig-Holstein,Upper Secondary Level,No,0.015920510810334295,347,25030,0.015889873372830623,0.015951148247837967
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.0020867285303644584,69,25030,0.002075558914808609,0.002097898145920308
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,0.002254480978236008,51,25030,0.002242872052578431,0.0022660899038935848
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.005775498076693452,171,25030,0.005756950131582377,0.0057940460218045275
2017,Hamburg,Upper Secondary Level,Yes,0.0024593177197148788,36,25030,0.002447194123121774,0.0024714413163079837
2017,Hamburg,Upper Secondary Level,No,0.006434659640286211,119,25030,0.006415088332094906,0.006454230948477516
2017,Hamburg,Post-secondary Non-tertiary Level,No,0.0025385399455108092,43,25030,0.0025262231164989712,0.002550856774522647
2017,Hamburg,Second Stage of Tertiary Education,No,0.007210504671944452,162,25030,0.007189795140775917,0.007231214203112987
2017,Lower Saxony,Pre-primary Level,No,0.0008084429031859454,33,25030,0.0008014861290461172,0.0008153996773257737
2017,Lower Saxony,Primary Level,No,0.001411880631067943,57,25030,0.0014026898792902354,0.0014210713828456507
2017,Lower Saxony,Lower Secondary Level,Yes,0.0034577132727464884,71,25030,0.0034433451111476644,0.0034720814343453124
2017,Lower Saxony,Lower Secondary Level,No,0.009101226604109695,270,25030,0.009077981930170575,0.009124471278048815
2017,Lower Saxony,Upper Secondary Level,Yes,0.01328547138346305,259,25030,0.013257446546487249,0.01331349622043885
2017,Lower Saxony,Upper Secondary Level,No,0.03717218315703247,994,25030,0.03712587663131921,0.03721848968274573
2017,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.001656572870448386,36,25030,0.0016466187222296373,0.0016665270186671346
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,0.005965542897271173,195,25030,0.005946694060420961,0.005984391734121385
2017,Lower Saxony,First Stage of Tertiary Education,No,0.004270692660287839,110,25030,0.0042547309783109175,0.00428665434226476
2017,Lower Saxony,Second Stage of Tertiary Education,Yes,0.0036864761950347767,72,25030,0.0036716420480145478,0.0037013103420550056
2017,Lower Saxony,Second Stage of Tertiary Education,No,0.017660342392005132,491,25030,0.01762810282149902,0.017692581962511243
2017,Bremen,Upper Secondary Level,No,0.003745968581624386,81,25030,0.003731015663321334,0.003760921499927438
2017,Bremen,Second Stage of Tertiary Education,No,0.0018762016887856523,46,25030,0.0018656093755334004,0.0018867940020379041
2017,North Rhine-Westphalia,Pre-primary Level,No,0.003433721433936741,116,25030,0.0034194030345266148,0.003448039833346867
2017,North Rhine-Westphalia,Primary Level,No,0.003902308390189013,124,25030,0.0038870478252955114,0.003917568955082515
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.005410696612394157,107,25030,0.005392740705992966,0.005428652518795347
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.021382221037712385,538,25030,0.021346813819504686,0.021417628255920085
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.0256469905977756,494,25030,0.025608297346734418,0.025685683848816785
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.08125411741943904,1891,25030,0.08118724004095695,0.08132099479792113
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.0036384298226026135,96,25030,0.003623692305065523,0.003653167340139704
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.020486290954508338,533,25030,0.02045161760663086,0.020520964302385817
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.0026412856705084263,59,25030,0.0026287227031819276,0.002653848637834925
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.008672230642270726,206,25030,0.008649535500756067,0.008694925783785385
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.008573760641114134,180,25030,0.008551193594227737,0.00859632768800053
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.039008010790075445,1007,25030,0.03896061981602299,0.0390554017641279
2017,Hesse,Pre-primary Level,No,0.0013991414194312948,41,25030,0.0013899921667158356,0.001408290672146754
2017,Hesse,Lower Secondary Level,Yes,0.002022774362940011,40,25030,0.0020117768904327556,0.0020337718354472667
2017,Hesse,Lower Secondary Level,No,0.007938765120574284,158,25030,0.007917042882677187,0.00796048735847138
2017,Hesse,Upper Secondary Level,Yes,0.008340802312966224,153,25030,0.008318541348033344,0.008363063277899103
2017,Hesse,Upper Secondary Level,No,0.026431142692112285,576,25030,0.026391878184507788,0.026470407199716783
2017,Hesse,Post-secondary Non-tertiary Level,No,0.006209938505970786,137,25030,0.006190709810399396,0.006229167201542176
2017,Hesse,First Stage of Tertiary Education,No,0.0026240952831296308,63,25030,0.0026115731566619064,0.002636617409597355
2017,Hesse,Second Stage of Tertiary Education,Yes,0.002030644277459483,60,25030,0.002019625475488906,0.00204166307943006
2017,Hesse,Second Stage of Tertiary Education,No,0.017061529732193947,444,25030,0.0170298317950848,0.017093227669303095
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.0019644644441853395,40,25030,0.0019536263246125126,0.0019753025637581664
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.007222826074120562,193,25030,0.007202098984771429,0.007243553163469695
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.007649523226161722,149,25030,0.007628197266937777,0.007670849185385667
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.023016180887357972,570,25030,0.022979476399739632,0.023052885374976313
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.003907548709593095,115,25030,0.0038922779417767247,0.0039228194774094645
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.0033174166300631892,67,25030,0.0033033419901495496,0.003331491269976829
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.0021554613837464808,52,25030,0.0021441096965586146,0.002166813070934347
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.008002413299883175,228,25030,0.00798060485761465,0.008024221742151701
2017,Baden-Wuerttemberg,Pre-primary Level,No,0.0009779269443536327,35,25030,0.0009702762721047183,0.000985577616602547
2017,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.006340646117418111,84,25030,0.006321217389362939,0.006360074845473283
2017,Baden-Wuerttemberg,Lower Secondary Level,No,0.011227846814456668,224,25030,0.011202056585233676,0.011253637043679661
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.014579204731759795,243,25030,0.014549866318067723,0.014608543145451867
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.04671459939617322,1024,25030,0.04666294626720155,0.046766252525144894
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.0027865400380670674,43,25030,0.002773637190725441,0.002799442885408694
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.008410274559648883,210,25030,0.008387921861917488,0.008432627257380278
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.0025298107065689543,37,25030,0.0025175150188382653,0.0025421063942996434
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.008171926193141268,152,25030,0.008149889863236745,0.008193962523045792
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.004508995331322541,108,25030,0.0044925963295737075,0.004525394333071374
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.029225289388868522,749,25030,0.029184060893407332,0.029266517884329712
2017,Bavaria,Pre-primary Level,No,0.0014726570136592734,56,25030,0.001463270817302856,0.0014820432100156908
2017,Bavaria,Primary Level,No,0.0018151813890624514,45,25030,0.001804762429689137,0.0018256003484357658
2017,Bavaria,Lower Secondary Level,Yes,0.0060089339459269055,97,25030,0.005990017096594002,0.006027850795259809
2017,Bavaria,Lower Secondary Level,No,0.01285756135192409,330,25030,0.012829985555541993,0.012885137148306188
2017,Bavaria,Upper Secondary Level,Yes,0.020230647865224723,405,25030,0.020196187040260476,0.02026510869018897
2017,Bavaria,Upper Secondary Level,No,0.058854046721898666,1584,25030,0.0587964396894374,0.05891165375435993
2017,Bavaria,Post-secondary Non-tertiary Level,Yes,0.0011019814197104209,37,25030,0.001093860474860277,0.0011101023645605646
2017,Bavaria,Post-secondary Non-tertiary Level,No,0.007744704244969197,265,25030,0.007723247048347967,0.007766161441590426
2017,Bavaria,First Stage of Tertiary Education,Yes,0.002129979841328275,54,25030,0.0021186953085232892,0.0021412643741332608
2017,Bavaria,First Stage of Tertiary Education,No,0.008977806562827364,213,25030,0.008954718597505953,0.009000894528148775
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.004382891109888914,124,25030,0.0043667220278210605,0.004399060191956767
2017,Bavaria,Second Stage of Tertiary Education,No,0.03337309397803823,914,25030,0.03332913105860126,0.033417056897475206
2017,Berlin,Lower Secondary Level,No,0.0024344709232856205,50,25030,0.0024224085750546814,0.0024465332715165595
2017,Berlin,Upper Secondary Level,Yes,0.004956773380187281,95,25030,0.004939583242506516,0.004973963517868047
2017,Berlin,Upper Secondary Level,No,0.013337365221140256,259,25030,0.01330928644256861,0.013365443999711901
2017,Berlin,Post-secondary Non-tertiary Level,No,0.0024516218534813192,67,25030,0.002439517194055109,0.0024637265129075292
2017,Berlin,First Stage of Tertiary Education,No,0.002692237994294902,47,25030,0.002679554755379184,0.0027049212332106204
2017,Berlin,Second Stage of Tertiary Education,Yes,0.0020053239948330643,59,25030,0.0019943739666545323,0.0020162740230115963
2017,Berlin,Second Stage of Tertiary Education,No,0.014335091561631676,340,25030,0.014305996201807586,0.014364186921455767
2017,Brandenburg,Lower Secondary Level,No,0.002323060837560252,63,25030,0.002311277071608727,0.0023348446035117774
2017,Brandenburg,Upper Secondary Level,Yes,0.00409873435742122,128,25030,0.004083095973256204,0.004114372741586236
2017,Brandenburg,Upper Secondary Level,No,0.012183898883650178,383,25030,0.01215704605486708,0.012210751712433274
2017,Brandenburg,Post-secondary Non-tertiary Level,No,0.00148824416055493,64,25030,0.0014788084951068493,0.0014976798260030106
2017,Brandenburg,First Stage of Tertiary Education,No,0.0020931673811997583,52,25030,0.0020819805824139324,0.0021043541799855843
2017,Brandenburg,Second Stage of Tertiary Education,Yes,0.0018088021138949102,54,25030,0.0017984014456012545,0.0018192027821885659
2017,Brandenburg,Second Stage of Tertiary Education,No,0.005745669382015809,196,25030,0.005727169118646268,0.00576416964538535
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.002472491428237327,62,25030,0.002460335484337313,0.002484647372137341
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.008588062076478371,239,25030,0.008565476378889613,0.008610647774067129
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.0011897632029651659,38,25030,0.001181325376133194,0.0011982010297971377
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.0011857577530304904,32,25030,0.0011773341246522383,0.0011941813814087424
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.003165896680168934,102,25030,0.003152146174742116,0.0031796471855957517
2017,Saxony,Lower Secondary Level,No,0.002714807970897959,86,25030,0.0027020718230354596,0.002727544118760458
2017,Saxony,Upper Secondary Level,Yes,0.006742766746936364,180,25030,0.006722735463057285,0.0067627980308154435
2017,Saxony,Upper Secondary Level,No,0.02369458040100493,672,25030,0.023657351843359355,0.023731808958650506
2017,Saxony,Post-secondary Non-tertiary Level,No,0.0022672287675211556,76,25030,0.0022555871416109355,0.0022788703934313757
2017,Saxony,First Stage of Tertiary Education,Yes,0.0013587614373133028,31,25030,0.0013497449950966324,0.001367777879529973
2017,Saxony,First Stage of Tertiary Education,No,0.0033194208366243588,88,25030,0.003305341959933976,0.0033334997133147417
2017,Saxony,Second Stage of Tertiary Education,Yes,0.002654425848223105,82,25030,0.0026418317527692734,0.002667019943676936
2017,Saxony,Second Stage of Tertiary Education,No,0.010601864842917112,350,25030,0.010576795928670744,0.01062693375716348
2017,Saxony-Anhalt,Lower Secondary Level,No,0.0019796089844184325,62,25030,0.0019687292507345826,0.0019904887181022824
2017,Saxony-Anhalt,Upper Secondary Level,Yes,0.004444795375279278,111,25030,0.004428513013168109,0.004461077737390446
2017,Saxony-Anhalt,Upper Secondary Level,No,0.011379887817507943,362,25030,0.011353925553588233,0.011405850081427653
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.001572193762374685,46,25030,0.0015624960294922732,0.0015818914952570968
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,0.0020225589859840564,57,25030,0.002011562097789279,0.0020335558741788337
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.001135486026663122,45,25030,0.0011272426899698726,0.0011437293633563715
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.004482869217608925,169,25030,0.004466517580032021,0.004499220855185829
2017,Thuringa,Lower Secondary Level,No,0.0011266156464141423,41,25030,0.0011184045347321229,0.0011348267580961618
2017,Thuringa,Upper Secondary Level,Yes,0.0044213316077025945,133,25030,0.004405092087824147,0.0044375711275810425
2017,Thuringa,Upper Secondary Level,No,0.011391210157569755,419,25030,0.011365235130117219,0.01141718518502229
2017,Thuringa,Post-secondary Non-tertiary Level,No,0.001829283355109768,48,25030,0.001818824075984943,0.0018397426342345931
2017,Thuringa,First Stage of Tertiary Education,No,0.00199916992192794,54,25030,0.001988236675041439,0.0020101031688144412
2017,Thuringa,Second Stage of Tertiary Education,Yes,0.0007268178441094968,38,25030,0.0007202213412348912,0.0007334143469841023
2017,Thuringa,Second Stage of Tertiary Education,No,0.004033612226185661,186,25030,0.0040180980663075795,0.004049126386063743
2019,Schleswig-Holstein,Lower Secondary Level,No,0.003303914332777011,88,24259,0.0032898734238512046,0.0033179552417028175
2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.0049715832596218265,101,24259,0.004954373906047575,0.004988792613196078
2019,Schleswig-Holstein,Upper Secondary Level,No,0.015389815859197574,311,24259,0.015359696319493807,0.01541993539890134
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.0022570452410579827,80,24259,0.002245433992441452,0.002268656489674513
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,0.0020871823439340444,54,24259,0.002076015615523017,0.0020983490723450716
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.0013336519664265683,38,24259,0.0013247223887439144,0.0013425815441092221
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.006258198437335621,185,24259,0.006238902721207306,0.006277494153463937
2019,Hamburg,Lower Secondary Level,No,0.002313743660642718,40,24259,0.002301987809646944,0.0023254995116384924
2019,Hamburg,Upper Secondary Level,Yes,0.002247500648136612,42,24259,0.0022359139209343418,0.0022590873753388823
2019,Hamburg,Upper Secondary Level,No,0.006369921836407294,141,24259,0.006350455739841083,0.006389387932973505
2019,Hamburg,Post-secondary Non-tertiary Level,No,0.0027948042346758557,50,24259,0.0027818870633543563,0.002807721405997355
2019,Hamburg,Second Stage of Tertiary Education,No,0.006676236334696227,163,24259,0.006656310766214808,0.0066961619031776455
2019,Lower Saxony,Pre-primary Level,No,0.0011675374005777513,37,24259,0.0011591817324512175,0.001175893068704285
2019,Lower Saxony,Primary Level,No,0.0015217308621267205,44,24259,0.0015121932931897442,0.0015312684310636968
2019,Lower Saxony,Lower Secondary Level,Yes,0.003556418022914633,77,24259,0.003541852294253175,0.0035709837515760907
2019,Lower Saxony,Lower Secondary Level,No,0.010043054280238644,242,24259,0.010018657050511678,0.01006745150996561
2019,Lower Saxony,Upper Secondary Level,Yes,0.013490591788628452,242,24259,0.013462364733375521,0.013518818843881383
2019,Lower Saxony,Upper Secondary Level,No,0.03629608009210229,855,24259,0.036250318499324134,0.03634184168488045
2019,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.0012119706793004132,31,24259,0.0012034576882272144,0.001220483670373612
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,0.006943954179196633,189,24259,0.006923635767298901,0.006964272591094365
2019,Lower Saxony,First Stage of Tertiary Education,No,0.004747898957035472,111,24259,0.004731079315237337,0.004764718598833607
2019,Lower Saxony,Second Stage of Tertiary Education,Yes,0.004430089181367715,94,24259,0.0044138396226030855,0.0044463387401323445
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.01691052143147484,481,24259,0.016878973239078426,0.016942069623871254
2019,Bremen,Upper Secondary Level,No,0.0026915901647362375,61,24259,0.002678913101285886,0.0027042672281865888
2019,Bremen,Second Stage of Tertiary Education,No,0.0027544968943578516,52,24259,0.0027416729494414787,0.0027673208392742245
2019,North Rhine-Westphalia,Pre-primary Level,No,0.0032173914953569057,92,24259,0.0032035350562428285,0.003231247934470983
2019,North Rhine-Westphalia,Primary Level,No,0.005843737911687156,107,24259,0.005825088198886907,0.0058623876244874055
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.006187135985918692,112,24259,0.006167949448951416,0.006206322522885968
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.019966170686870788,443,24259,0.01993194380149816,0.020000397572243415
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.02424340425285352,481,24259,0.024205771411770327,0.02428103709393671
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.07737962015033918,1763,24259,0.07731424325757405,0.07744499704310431
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.00475967475147297,111,24259,0.004742834364084345,0.004776515138861595
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.021010890394549137,507,24259,0.020975798192920236,0.02104598259617804
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.002980675772809867,74,24259,0.002967337223033571,0.0029940143225861628
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.008340899053728925,224,24259,0.008318646129425263,0.008363151978032586
