year,bula_h,migback,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,North Rhine-Westphalia,No migration background,No,0.7571829144772032,1929,18876,0.7569315154479258,0.7574343135064806
2021,North Rhine-Westphalia,Direct migration background,Yes,0.20513802145751955,185,18876,0.20465601355594681,0.2056200293590923
2021,North Rhine-Westphalia,Direct migration background,No,0.7948619785424803,1176,18876,0.7943799706409076,0.795343986444053
2021,North Rhine-Westphalia,Indirect migration background,No,1.0,229,18876,1.0,1.0
2021,Hesse,No migration background,Yes,0.22056941822874046,172,18876,0.22016536815666077,0.22097346830082015
2021,Hesse,No migration background,No,0.7794305817712595,622,18876,0.7790265316991798,0.7798346318433391
2021,Hesse,Direct migration background,Yes,0.22732900290468055,64,18876,0.22645517919959954,0.22820282660976157
2021,Hesse,Direct migration background,No,0.7726709970953195,403,18876,0.7717971733902385,0.7735448208004005
2021,Hesse,Indirect migration background,No,1.0,54,18876,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.2970208942814941,178,18876,0.2965109144968795,0.2975308740661087
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.702979105718506,443,18876,0.7024691259338913,0.7034890855031206
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.3183278493049545,45,18876,0.3171957658532104,0.3194599327566986
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.6816721506950454,276,18876,0.6805400672433013,0.6828042341467895
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,47,18876,1.0,1.0
2021,Baden-Wuerttemberg,No migration background,Yes,0.27703666062257104,334,18876,0.27669662909867543,0.27737669214646665
2021,Baden-Wuerttemberg,No migration background,No,0.7229633393774288,1042,18876,0.7226233078535332,0.7233033709013245
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.23451076501834633,100,18876,0.2338976926128066,0.23512383742388607
2021,Baden-Wuerttemberg,Direct migration background,No,0.7654892349816538,545,18876,0.764876162576114,0.7661023073871935
2021,Baden-Wuerttemberg,Indirect migration background,No,1.0,131,18876,1.0,1.0
2021,Bavaria,No migration background,Yes,0.2333762728690101,439,18876,0.23307956939252664,0.23367297634549358
2021,Bavaria,No migration background,No,0.7666237271309898,1546,18876,0.7663270236545063,0.7669204306074733
2021,Bavaria,Direct migration background,Yes,0.19296021449096015,104,18876,0.19240050373907464,0.19351992524284567
2021,Bavaria,Direct migration background,No,0.8070397855090399,604,18876,0.8064800747571543,0.8075994962609254
2021,Bavaria,Indirect migration background,No,1.0,148,18876,1.0,1.0
2021,Berlin,No migration background,Yes,0.22695916102648003,100,18876,0.2264199294618687,0.22749839259109136
2021,Berlin,No migration background,No,0.7730408389735198,464,18876,0.7725016074089085,0.7735800705381312
2021,Berlin,Direct migration background,No,1.0,266,18876,1.0,1.0
2021,Berlin,Indirect migration background,No,1.0,39,18876,1.0,1.0
2021,Brandenburg,No migration background,Yes,0.26840466467230534,157,18876,0.2677942045244261,0.2690151248201846
2021,Brandenburg,No migration background,No,0.7315953353276947,434,18876,0.7309848751798155,0.732205795475574
2021,Brandenburg,Direct migration background,No,1.0,83,18876,1.0,1.0
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.2934009034527593,102,18876,0.2926270125993606,0.29417479430615806
2021,Mecklenburg-Western Pomerania,No migration background,No,0.7065990965472406,267,18876,0.7058252056938419,0.7073729874006394
2021,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,31,18876,1.0,1.0
2021,Saxony,No migration background,Yes,0.19728422246592633,204,18876,0.19685708714103486,0.1977113577908178
2021,Saxony,No migration background,No,0.8027157775340737,811,18876,0.8022886422091823,0.8031429128589652
2021,Saxony,Direct migration background,No,1.0,109,18876,1.0,1.0
2021,Saxony-Anhalt,No migration background,Yes,0.2550997047258688,110,18876,0.2544378637650121,0.2557615456867255
2021,Saxony-Anhalt,No migration background,No,0.7449002952741312,396,18876,0.7442384543132745,0.7455621362349878
2021,Saxony-Anhalt,Direct migration background,No,1.0,77,18876,1.0,1.0
2021,Thuringa,No migration background,Yes,0.2669462325390805,115,18876,0.2662675643609657,0.2676249007171953
2021,Thuringa,No migration background,No,0.7330537674609194,423,18876,0.7323750992828046,0.7337324356390342
2021,Thuringa,Direct migration background,No,1.0,77,18876,1.0,1.0
