year,bula_h,migback,ple0021,proportion,n,lower_confidence,upper_confidence
2021,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.011948865118705975,27598,0.0106669174224317,0.01323081281498025
2021,Hamburg,kein Migrationshintergrund,Nein,0.011166188364205583,27598,0.009926446134114286,0.01240593059429688
2021,Sachsen,kein Migrationshintergrund,Ja,0.010644403861205323,27598,0.009433654787559278,0.011855152934851367
2021,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.009653013305504827,27598,0.008499447402156007,0.010806579208853646
2021,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.009548656404904774,27598,0.0084012824903635,0.010696030319446048
2021,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.009287764153404644,27598,0.008156024275405462,0.010419504031403825
2021,Hessen,kein Migrationshintergrund,Ja,0.008974693451604487,27598,0.007862015582335935,0.01008737132087304
2021,Brandenburg,kein Migrationshintergrund,Ja,0.008192016697104097,27598,0.007128543667280209,0.009255489726927985
2021,Bayern,indirekter Migrationshintergrund,Nein,0.007722410644403861,27598,0.00668962473628323,0.008755196552524491
2021,Hamburg,direkter Migrationshintergrund,Nein,0.006991912340203496,27598,0.006008826034595375,0.007974998645811616
2021,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.006835376989303418,27598,0.0058632810635351335,0.007807472915071702
2021,Thüringen,kein Migrationshintergrund,Ja,0.006000521784503,27598,0.005089340370003023,0.006911703199002976
2021,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.005843986433602922,27598,0.0049446977308093285,0.006743275136396515
2021,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.00573962953300287,27598,0.004848359587889902,0.006630899478115838
2021,Sachsen,direkter Migrationshintergrund,Nein,0.005687451082702843,27598,0.004800218334116057,0.00657468383128963
2021,Bayern,direkter Migrationshintergrund,Ja,0.005426558831202713,27598,0.0045598006433179555,0.006293317019087471
2021,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.005322201930602661,27598,0.00446377338204537,0.0061806304791599525
2021,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.0052178450300026085,27598,0.004367829525528166,0.006067860534477051
2021,Berlin,kein Migrationshintergrund,Ja,0.0052178450300026085,27598,0.004367829525528166,0.006067860534477051
2021,Brandenburg,direkter Migrationshintergrund,Nein,0.004330811374902165,27598,0.0035560652109722845,0.005105557538832046
2021,Niedersachsen,indirekter Migrationshintergrund,Nein,0.004069919123402035,27598,0.003318772739739201,0.004821065507064869
2021,Thüringen,direkter Migrationshintergrund,Nein,0.004017740673102009,27598,0.003271405312798223,0.0047640760334057945
2021,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.004017740673102009,27598,0.003271405312798223,0.0047640760334057945
2021,Bremen,kein Migrationshintergrund,Nein,0.003495956170101748,27598,0.002799586594601014,0.004192325745602482
2021,Niedersachsen,direkter Migrationshintergrund,Ja,0.0033915992695016956,27598,0.0027056660998129164,0.004077532439190475
2021,Hessen,direkter Migrationshintergrund,Ja,0.0033394208192016697,27598,0.002658766692544193,0.004020074945859146
2021,Hamburg,kein Migrationshintergrund,Ja,0.0033394208192016697,27598,0.002658766692544193,0.004020074945859146
2021,Hessen,indirekter Migrationshintergrund,Nein,0.002817636316201409,27598,0.002192251937723321,0.003443020694679497
2021,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.002452387164101226,27598,0.0018688364562284947,0.0030359378719739573
2021,Bremen,direkter Migrationshintergrund,Nein,0.002452387164101226,27598,0.0018688364562284947,0.0030359378719739573
2021,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.002348030263501174,27598,0.001777000633960345,0.002919059893042003
2021,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0020871380120010435,27598,0.001548695725045117,0.00262558029895697
2021,Berlin,indirekter Migrationshintergrund,Nein,0.0020349595617010175,27598,0.0015032765036551757,0.0025666426197468594
2021,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0016697104096008348,27598,0.0011880122716362914,0.0021514085475653785
2021,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0016175319593008087,27598,0.0011434077031602188,0.0020916562154413986
2021,Berlin,direkter Migrationshintergrund,Ja,0.0015131750587007566,27598,0.0010545761438934087,0.0019717739735081044
2021,Hamburg,indirekter Migrationshintergrund,Nein,0.0013044612575006521,27598,0.0008786183546206578,0.0017303041603806465
2021,Bremen,kein Migrationshintergrund,Ja,0.001095747456300548,27598,0.0007054152083021752,0.0014860797042989206
2021,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.001095747456300548,27598,0.0007054152083021752,0.0014860797042989206
2021,Sachsen,indirekter Migrationshintergrund,Nein,0.0010435690060005217,27598,0.0006626337878880152,0.0014245042241130283
2021,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.0007826767545003914,27598,0.00045273410215353535,0.0011126194068472473
2021,Brandenburg,direkter Migrationshintergrund,Ja,0.0007304983042003652,27598,0.00041173509640746387,0.0010492615119932665
2021,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0006783198539003391,27598,0.00037114392143471395,0.0009854957863659644
2021,Hamburg,direkter Migrationshintergrund,Ja,0.0006261414036003131,27598,0.0003310086091351844,0.0009212741980654418
2021,Bayern,indirekter Migrationshintergrund,Ja,0.0006261414036003131,27598,0.0003310086091351844,0.0009212741980654418
2021,Brandenburg,indirekter Migrationshintergrund,Nein,0.0006261414036003131,27598,0.0003310086091351844,0.0009212741980654418
2021,Sachsen,direkter Migrationshintergrund,Ja,0.0006261414036003131,27598,0.0003310086091351844,0.0009212741980654418
2021,Thüringen,direkter Migrationshintergrund,Ja,0.000573962953300287,27598,0.00029138743898521194,0.0008565384676153621
2021,Berlin,indirekter Migrationshintergrund,Ja,0.0004174276024002087,27598,0.00017642752296223157,0.0006584276818381858
2021,Bremen,direkter Migrationshintergrund,Ja,0.0004174276024002087,27598,0.00017642752296223157,0.0006584276818381858
2021,Hessen,indirekter Migrationshintergrund,Ja,0.0004174276024002087,27598,0.00017642752296223157,0.0006584276818381858
2021,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.0003652491521001826,27598,0.00013980833643762472,0.0005906899677627405
2021,Bremen,indirekter Migrationshintergrund,Nein,0.0003652491521001826,27598,0.00013980833643762472,0.0005906899677627405
2021,Niedersachsen,indirekter Migrationshintergrund,Ja,0.00031307070180015655,27598,0.00010434761615065003,0.0005217937874496631
2021,Thüringen,indirekter Migrationshintergrund,Nein,0.00026089225150013044,27598,7.035004190218661e-05,0.00045143446109807423
2021,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.00026089225150013044,27598,7.035004190218661e-05,0.00045143446109807423
2021,Sachsen,indirekter Migrationshintergrund,Ja,0.00020871380120010435,27598,3.8283220514459787e-05,0.0003791443818857489
2021,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.00015653535090007827,27598,8.934286994058475e-06,0.0003041364148060981
2021,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.00015653535090007827,27598,8.934286994058475e-06,0.0003041364148060981
2021,Thüringen,indirekter Migrationshintergrund,Ja,0.00010435690060005218,27598,-1.6162008034632962e-05,0.0002248758092347373
2021,Bremen,indirekter Migrationshintergrund,Ja,5.217845030002609e-05,27598,-3.3043510776717155e-05,0.00013740041137676933
2021,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,5.217845030002609e-05,27598,-3.3043510776717155e-05,0.00013740041137676933
2021,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Ja,5.217845030002609e-05,27598,-3.3043510776717155e-05,0.00013740041137676933
2021,Hamburg,indirekter Migrationshintergrund,Ja,5.217845030002609e-05,27598,-3.3043510776717155e-05,0.00013740041137676933
2021,Brandenburg,indirekter Migrationshintergrund,Ja,5.217845030002609e-05,27598,-3.3043510776717155e-05,0.00013740041137676933
2021,-2,kein Migrationshintergrund,Ja,5.217845030002609e-05,27598,-3.3043510776717155e-05,0.00013740041137676933
