year,bula_h,migback,ple0021,proportion,n,lower_confidence,upper_confidence
2015,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0009185670354247374,38036,0.0006141180550134357,0.001223016015836039
2015,Bremen,kein Migrationshintergrund,Ja,0.0008386916410399776,38036,0.000547768938518691,0.0011296143435612642
2015,Brandenburg,direkter Migrationshintergrund,Ja,0.0007588162466552179,38036,0.00048208249871815976,0.001035549994592276
2015,Sachsen,direkter Migrationshintergrund,Ja,0.0006390031550780782,38036,0.00038503962733706825,0.0008929666828190881
2015,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0005990654578856983,38036,0.00035316141610135037,0.0008449694996700462
2015,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0005191900635009386,38036,0.0002902567110171573,0.0007481234159847198
2015,Bayern,indirekter Migrationshintergrund,Ja,0.0005191900635009386,38036,0.0002902567110171573,0.0007481234159847198
2015,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.0004792523663085586,38036,0.00025929592141587415,0.0006992088112012431
2015,Berlin,direkter Migrationshintergrund,Ja,0.0004792523663085586,38036,0.00025929592141587415,0.0006992088112012431
2015,Thüringen,indirekter Migrationshintergrund,Nein,0.00043931466911617875,38036,0.00022871819899086444,0.0006499111392414931
2015,Brandenburg,indirekter Migrationshintergrund,Nein,0.00043931466911617875,38036,0.00022871819899086444,0.0006499111392414931
2015,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.0003195015775390391,38036,0.00013989354090989666,0.0004991096141681816
2015,Hamburg,direkter Migrationshintergrund,Ja,0.0002795638803466592,38036,0.0001115525901385798,0.0004475751705547386
2015,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.0002795638803466592,38036,0.0001115525901385798,0.0004475751705547386
2015,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.0002795638803466592,38036,0.0001115525901385798,0.0004475751705547386
2015,Bremen,indirekter Migrationshintergrund,Nein,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2015,Thüringen,direkter Migrationshintergrund,Ja,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2015,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2015,Berlin,indirekter Migrationshintergrund,Ja,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2015,Bremen,direkter Migrationshintergrund,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2015,Niedersachsen,indirekter Migrationshintergrund,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2015,Bremen,indirekter Migrationshintergrund,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2015,Hamburg,indirekter Migrationshintergrund,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,Sachsen,indirekter Migrationshintergrund,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,Hessen,indirekter Migrationshintergrund,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,Thüringen,indirekter Migrationshintergrund,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2015,Brandenburg,indirekter Migrationshintergrund,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2017,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.11318693736110588,45410,0.11027290402571818,0.11610097069649358
2017,Bayern,kein Migrationshintergrund,Nein,0.09529549135560661,45410,0.09259483158873846,0.09799615112247476
2017,Niedersachsen,kein Migrationshintergrund,Nein,0.06407020980074579,45410,0.06181789013454885,0.06632252946694274
2017,Baden-Württemberg,kein Migrationshintergrund,Nein,0.06388187879016159,45410,0.061632645582652565,0.06613111199767062
2017,Sachsen,kein Migrationshintergrund,Nein,0.04700742024181702,45410,0.04506067873390343,0.04895416174973061
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.04101849410523937,45410,0.039194282171722654,0.04284270603875608
2017,Hessen,kein Migrationshintergrund,Nein,0.03804286413800897,45410,0.03628334180380269,0.03980238647221525
2017,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.030697954725225057,45410,0.02911136511645578,0.03228454433399434
2017,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.029228972842668274,45410,0.027679637241319315,0.030778308444017233
2017,Bayern,direkter Migrationshintergrund,Nein,0.027307996534709406,45410,0.025808957600912206,0.028807035468506607
2017,Brandenburg,kein Migrationshintergrund,Nein,0.026705337300839956,45410,0.025222472606464433,0.02818820199521548
2017,Thüringen,kein Migrationshintergrund,Nein,0.026366341481788392,45410,0.024892661968256707,0.027840020995320076
2017,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.02550001883310106,45410,0.024050107352995613,0.026949930313206506
2017,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.023353045312441145,45410,0.021963985708534816,0.024742104916347474
2017,Berlin,kein Migrationshintergrund,Nein,0.022449056461636974,45410,0.021086517072006164,0.023811595851267783
2017,Bayern,kein Migrationshintergrund,Ja,0.02237372405740329,45410,0.021013420317721267,0.023734027797085316
2017,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.019925420919808656,45410,0.01864009390659359,0.021210747933023723
2017,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.01747711778221402,45410,0.01627184162976613,0.01868239393466191
2017,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.016460130325059323,45410,0.015289841818247243,0.017630418831871403
2017,Niedersachsen,direkter Migrationshintergrund,Nein,0.015330144261554107,45410,0.014200091391379031,0.016460197131729182
2017,Baden-Württemberg,kein Migrationshintergrund,Ja,0.015217145655203585,45410,0.014091200702224055,0.016343090608183116
2017,Niedersachsen,kein Migrationshintergrund,Ja,0.014915816038268862,45410,0.013800904261885632,0.01603072781465209
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.012618177709141587,45410,0.01159153056365155,0.013644824854631624
2017,Hessen,direkter Migrationshintergrund,Nein,0.012542845304907907,45410,0.011519228319274181,0.013566462290541632
2017,Sachsen,kein Migrationshintergrund,Ja,0.011601190251986892,45410,0.010616277633033872,0.012586102870939912
2017,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.009868544954612226,45410,0.00895935775826099,0.010777732150963462
2017,Hamburg,kein Migrationshintergrund,Nein,0.009793212550378546,45410,0.00888746772801303,0.010698957372744062
2017,Hessen,kein Migrationshintergrund,Ja,0.009152887114392256,45410,0.008276970634179618,0.010028803594604894
2017,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.00866322648687333,45410,0.007810851370095895,0.009515601603650765
2017,Bayern,indirekter Migrationshintergrund,Nein,0.008437229274172285,45410,0.007595949685667074,0.009278508862677497
2017,Brandenburg,kein Migrationshintergrund,Ja,0.007834570040302836,45410,0.007023646421922349,0.008645493658683324
2017,Thüringen,kein Migrationshintergrund,Ja,0.007231910806433387,45410,0.00645256400820589,0.008011257604660885
2017,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.006817582583148141,45410,0.006060732199604984,0.007574432966691298
2017,Berlin,kein Migrationshintergrund,Ja,0.006629251572563938,45410,0.005882857375630479,0.007375645769497397
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.00606425854081133,45410,0.0053501761416655715,0.006778340939957089
2017,Berlin,direkter Migrationshintergrund,Nein,0.005499265509058722,45410,0.004819067715769904,0.00617946330234754
2017,Hessen,indirekter Migrationshintergrund,Nein,0.005310934498474518,45410,0.004642422102098702,0.005979446894850335
2017,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.005122603487890316,45410,0.004465988982207054,0.005779217993573577
2017,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.004934272477306113,45410,0.004289780124448775,0.005578764830163451
2017,Niedersachsen,indirekter Migrationshintergrund,Nein,0.004482278051904026,45410,0.003867873796244708,0.0050966823075633445
2017,Bremen,kein Migrationshintergrund,Nein,0.004369279445553505,45410,0.003762634790537413,0.004975924100569597
2017,Bayern,direkter Migrationshintergrund,Ja,0.004369279445553505,45410,0.003762634790537413,0.004975924100569597
2017,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.004180948434969302,45410,0.0035874659022128476,0.004774430967725757
2017,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.004105616030735621,45410,0.0035174822465872764,0.0046937498148839655
2017,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.003691287807450375,45410,0.0031335035684229157,0.004249072046477834
2017,Hamburg,direkter Migrationshintergrund,Nein,0.003502956796866172,45410,0.0029595366717296225,0.0040463769220027215
2017,Brandenburg,direkter Migrationshintergrund,Nein,0.002749632754529361,45410,0.00226799583597855,0.003231269673080172
2017,Thüringen,direkter Migrationshintergrund,Nein,0.002372970733360955,45410,0.0019254526232478195,0.002820488843474091
2017,Niedersachsen,direkter Migrationshintergrund,Ja,0.002372970733360955,45410,0.0019254526232478195,0.002820488843474091
2017,Bremen,direkter Migrationshintergrund,Nein,0.0023353045312441145,45410,0.0018913439785104658,0.002779265083977763
2017,Hamburg,kein Migrationshintergrund,Ja,0.0022599721270104337,45410,0.0018232144376052893,0.002696729816415578
2017,Hessen,direkter Migrationshintergrund,Ja,0.0021846397227767524,45410,0.0017552068107382658,0.0026140726348152393
2017,Sachsen,direkter Migrationshintergrund,Nein,0.002109307318543071,45410,0.0016873274464572464,0.002531287190628896
2017,Berlin,indirekter Migrationshintergrund,Nein,0.0019963087121925497,45410,0.001585764205644412,0.0024068532187406875
2017,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0015819804889073035,45410,0.00121643865432442,0.001947522323490187
2017,Hamburg,indirekter Migrationshintergrund,Nein,0.0015819804889073035,45410,0.00121643865432442,0.001947522323490187
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0014689818825567818,45410,0.0011167170243697937,0.00182124674074377
2017,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0013936494783231006,45410,0.0010505229782202569,0.0017367759784259443
2017,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0010923198613883762,45410,0.0007884987754283299,0.0013961409473484225
2017,Brandenburg,direkter Migrationshintergrund,Ja,0.0009793212550378546,45410,0.0006916276889524641,0.001267014821123245
2017,Sachsen,indirekter Migrationshintergrund,Nein,0.0009416550529210139,45410,0.0006595429833940588,0.001223767122447969
2017,Bremen,kein Migrationshintergrund,Ja,0.0009416550529210139,45410,0.0006595429833940588,0.001223767122447969
2017,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0008663226486873329,45410,0.0005957200558564955,0.0011369252415181703
2017,Bayern,indirekter Migrationshintergrund,Ja,0.0008286564465704923,45410,0.0005639969012770914,0.0010933159918638932
2017,Thüringen,indirekter Migrationshintergrund,Nein,0.0006403254359862895,45410,0.00040765478341698647,0.0008729960885555925
2017,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.0006026592338694489,45410,0.00037693129151464505,0.0008283871762242528
2017,Brandenburg,indirekter Migrationshintergrund,Nein,0.0006026592338694489,45410,0.00037693129151464505,0.0008283871762242528
2017,Sachsen,direkter Migrationshintergrund,Ja,0.0005649930317526084,45410,0.0003464287727656068,0.0007835572907396101
2017,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0005273268296357678,45410,0.0003161697160747142,0.0007384839431968214
2017,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0004519944254020867,45410,0.00025649355821342665,0.0006474952925907468
2017,Berlin,direkter Migrationshintergrund,Ja,0.0004519944254020867,45410,0.00025649355821342665,0.0006474952925907468
2017,Niedersachsen,indirekter Migrationshintergrund,Ja,0.00041432822328524614,45410,0.00022714686674912658,0.0006015095798213657
2017,Bremen,indirekter Migrationshintergrund,Nein,0.00037666202116840556,45410,0.00019818823779398155,0.0005551358045428296
2017,Hamburg,direkter Migrationshintergrund,Ja,0.00037666202116840556,45410,0.00019818823779398155,0.0005551358045428296
2017,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.00033899581905156504,45410,0.00016967753172454641,0.0005083141063785836
2017,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.00030132961693472447,45410,0.00014169179732789088,0.00046096743654155806
2017,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.0002636634148178839,45410,0.00011433309496157297,0.0004129937346741948
2017,Thüringen,direkter Migrationshintergrund,Ja,0.00022599721270104335,45410,8.774159667750738e-05,0.0003642528287245793
2017,Berlin,indirekter Migrationshintergrund,Ja,0.00022599721270104335,45410,8.774159667750738e-05,0.0003642528287245793
2017,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,0.00018833101058420278,45410,6.211910048930806e-05,0.00031454292067909753
2017,Bremen,direkter Migrationshintergrund,Ja,0.00018833101058420278,45410,6.211910048930806e-05,0.00031454292067909753
2017,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2017,Hessen,indirekter Migrationshintergrund,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2017,Bremen,indirekter Migrationshintergrund,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,Hamburg,indirekter Migrationshintergrund,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,Brandenburg,indirekter Migrationshintergrund,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,Sachsen,indirekter Migrationshintergrund,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.11840621963070942,42417,0.11533148518411174,0.12148095407730711
2019,Bayern,kein Migrationshintergrund,Nein,0.09449951409135082,42417,0.09171566795346284,0.09728336022923881
2019,Baden-Württemberg,kein Migrationshintergrund,Nein,0.06231292517006803,42417,0.06001252108015736,0.06461332925997869
2019,Niedersachsen,kein Migrationshintergrund,Nein,0.061457725947521864,42417,0.059172120515635106,0.06374333137940863
2019,Sachsen,kein Migrationshintergrund,Nein,0.04796890184645287,42417,0.04593518000733646,0.05000262368556928
2019,Hessen,kein Migrationshintergrund,Nein,0.03965014577259475,42417,0.03779309734920123,0.04150719419598827
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.03545189504373178,42417,0.033692076983902454,0.037211713103561105
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.0312536443148688,42417,0.029597716236247955,0.03290957239348965
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.03063168124392614,42417,0.02899178668574985,0.03227157580210243
2019,Brandenburg,kein Migrationshintergrund,Nein,0.030320699708454812,42417,0.028688889037477322,0.0319525103794323
2019,Thüringen,kein Migrationshintergrund,Nein,0.02565597667638484,42417,0.02415132305207599,0.02716063030069369
2019,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.025267249757045675,42417,0.023773740693596602,0.026760758820494748
2019,Berlin,kein Migrationshintergrund,Nein,0.025034013605442176,42417,0.0235472357940067,0.026520791416877652
2019,Bayern,kein Migrationshintergrund,Ja,0.023751214771622935,42417,0.022302078378203576,0.025200351165042295
2019,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.023634596695821186,42417,0.022188935959932602,0.02508025743170977
2019,Bayern,direkter Migrationshintergrund,Nein,0.021574344023323616,42417,0.02019167315523668,0.02295701489141055
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.01772594752186589,42417,0.01647018602668625,0.018981709017045528
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.017220602526724974,42417,0.01598255222615898,0.018458652827290967
2019,Baden-Württemberg,kein Migrationshintergrund,Ja,0.01706511175898931,42417,0.015832566032475966,0.018297657485502654
2019,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.01644314868804665,42417,0.015232889683069215,0.017653407693024082
2019,Niedersachsen,kein Migrationshintergrund,Ja,0.01597667638483965,42417,0.014783424821188572,0.017169927948490725
2019,Niedersachsen,direkter Migrationshintergrund,Nein,0.012439261418853256,42417,0.011384473123053598,0.013494049714652914
2019,Sachsen,kein Migrationshintergrund,Ja,0.011700680272108844,42417,0.010677302685586103,0.012724057858631585
2019,Hamburg,kein Migrationshintergrund,Nein,0.011661807580174927,42417,0.010640111278146427,0.012683503882203427
2019,Hessen,kein Migrationshintergrund,Ja,0.010612244897959184,42417,0.009637091374906806,0.011587398421011563
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.010456754130223518,42417,0.009488694890501316,0.01142481336994572
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.009834791059280855,42417,0.008895668016066935,0.010773914102494776
2019,Hessen,direkter Migrationshintergrund,Nein,0.009329446064139942,42417,0.008414535477087308,0.010244356651192575
2019,Brandenburg,kein Migrationshintergrund,Ja,0.008862973760932945,42417,0.007971019306311427,0.009754928215554463
2019,Bayern,indirekter Migrationshintergrund,Nein,0.008824101068999028,42417,0.007934087351556474,0.009714114786441581
2019,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.008357628765792031,42417,0.007491255240561951,0.009224002291022111
2019,Thüringen,kein Migrationshintergrund,Ja,0.007580174927113703,42417,0.006754757894432887,0.008405591959794519
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.007113702623906705,42417,0.0063138983722301305,0.00791350687558328
2019,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.007074829931972789,42417,0.006277198317663788,0.00787246154628179
2019,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.006647230320699709,42417,0.005873912152122577,0.00742054848927684
2019,Berlin,kein Migrationshintergrund,Ja,0.006452866861030126,42417,0.005690863851951851,0.007214869870108402
2019,Berlin,direkter Migrationshintergrund,Nein,0.0051700680272108845,42417,0.0044875586112115085,0.0058525774432102605
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.004936831875607386,42417,0.004269816890019405,0.005603846861195368
2019,Bremen,kein Migrationshintergrund,Nein,0.004625850340136055,42417,0.0039800845048879405,0.005271616175384169
2019,Hessen,indirekter Migrationshintergrund,Nein,0.004586977648202138,42417,0.003943918282631282,0.005230037013772993
2019,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.004392614188532556,42417,0.003763264992644685,0.005021963384420428
2019,Niedersachsen,indirekter Migrationshintergrund,Nein,0.004392614188532556,42417,0.003763264992644685,0.005021963384420428
2019,Bayern,direkter Migrationshintergrund,Ja,0.00423712342079689,42417,0.0036189652422137946,0.004855281599379985
2019,Hamburg,direkter Migrationshintergrund,Nein,0.003926141885325559,42417,0.003331007747155709,0.004521276023495408
2019,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.003887269193391642,42417,0.0032950770376674455,0.004479461349115839
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0035374149659863946,42417,0.0029724004579384203,0.0041024294740343685
2019,Hamburg,kein Migrationshintergrund,Ja,0.002837706511175899,42417,0.0023314708223258263,0.003343942200025972
2019,Brandenburg,direkter Migrationshintergrund,Nein,0.0025655976676384838,42417,0.0020841794235984413,0.003047015911678526
2019,Niedersachsen,direkter Migrationshintergrund,Ja,0.0022546161321671527,42417,0.0018032465740926893,0.002705985690241616
2019,Berlin,indirekter Migrationshintergrund,Nein,0.002137998056365403,42417,0.0016984311458368585,0.002577564966893948
2019,Sachsen,direkter Migrationshintergrund,Nein,0.002099125364431487,42417,0.0016635643640701763,0.0025346863647927975
2019,Hessen,direkter Migrationshintergrund,Ja,0.0019825072886297374,42417,0.0015591933491175961,0.0024058212281418785
2019,Bremen,direkter Migrationshintergrund,Nein,0.0019825072886297374,42417,0.0015591933491175961,0.0024058212281418785
2019,Thüringen,direkter Migrationshintergrund,Nein,0.001827016520894072,42417,0.0014206104006506287,0.002233422641137515
2019,Hamburg,indirekter Migrationshintergrund,Nein,0.0016715257531584062,42417,0.0012827677328041927,0.00206028377351262
2019,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0016715257531584062,42417,0.0012827677328041927,0.00206028377351262
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0015937803692905733,42417,0.0012141560971002119,0.0019734046414809346
2019,Sachsen,indirekter Migrationshintergrund,Nein,0.0013605442176870747,42417,0.0010097545543222529,0.0017113338810518966
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0013216715257531584,42417,0.0009759227297781167,0.0016674203217282003
2019,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0013216715257531584,42417,0.0009759227297781167,0.0016674203217282003
2019,Bremen,kein Migrationshintergrund,Ja,0.0011273080660835764,42417,0.0008079613356572913,0.0014466547965098614
2019,Brandenburg,indirekter Migrationshintergrund,Nein,0.0009329446064139942,42417,0.0006424009852694435,0.001223488227558545
2019,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.0007385811467444121,42417,0.0004800429202097651,0.000997119373279059
2019,Berlin,direkter Migrationshintergrund,Ja,0.0007385811467444121,42417,0.0004800429202097651,0.000997119373279059
2019,Bayern,indirekter Migrationshintergrund,Ja,0.0006997084548104956,42417,0.0004480609290793128,0.0009513559805416785
2019,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0006219630709426628,42417,0.00038469827935089354,0.0008592278625344321
2019,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0005830903790087463,42417,0.0003533552645299207,0.000812825493487572
2019,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0005830903790087463,42417,0.0003533552645299207,0.000812825493487572
2019,Brandenburg,direkter Migrationshintergrund,Ja,0.0005053449951409135,42417,0.0002914649243437646,0.0007192250659380624
2019,Thüringen,indirekter Migrationshintergrund,Nein,0.0005053449951409135,42417,0.0002914649243437646,0.0007192250659380624
2019,Bremen,indirekter Migrationshintergrund,Nein,0.0004664723032069971,42417,0.00026097898203019017,0.000671965624383804
2019,Niedersachsen,indirekter Migrationshintergrund,Ja,0.00038872691933916425,42417,0.0002011307449511889,0.0005763230937271397
2019,Sachsen,direkter Migrationshintergrund,Ja,0.00038872691933916425,42417,0.0002011307449511889,0.0005763230937271397
2019,Berlin,indirekter Migrationshintergrund,Ja,0.00038872691933916425,42417,0.0002011307449511889,0.0005763230937271397
2019,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.0003498542274052478,42417,0.00017188140959968504,0.0005278270452108106
2019,Hessen,indirekter Migrationshintergrund,Ja,0.0003498542274052478,42417,0.00017188140959968504,0.0005278270452108106
2019,Hamburg,direkter Migrationshintergrund,Ja,0.0003109815354713314,42417,0.00014318389126908714,0.00047877917967357564
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.0003109815354713314,42417,0.00014318389126908714,0.00047877917967357564
2019,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,Bremen,direkter Migrationshintergrund,Ja,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,Thüringen,direkter Migrationshintergrund,Ja,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.00019436345966958212,42417,6.170003704122302e-05,0.0003270268822979412
2019,Hamburg,indirekter Migrationshintergrund,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,Bremen,indirekter Migrationshintergrund,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,Thüringen,indirekter Migrationshintergrund,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.1006574827802129,27598,0.09710769114487354,0.10420727441555226
2021,Bayern,kein Migrationshintergrund,Nein,0.08067209350866207,27598,0.07745906816171713,0.08388511885560701
2021,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.061365059486537255,27598,0.05853349664588287,0.06419662232719164
2021,Baden-Württemberg,kein Migrationshintergrund,Nein,0.054372782300146104,27598,0.051697509792668926,0.05704805480762328
2021,Niedersachsen,kein Migrationshintergrund,Nein,0.05364224587768733,27598,0.050983980010232105,0.056300511745142556
2021,Sachsen,kein Migrationshintergrund,Nein,0.04231893132957629,27598,0.03994375933756688,0.044694103321585694
2021,Hessen,kein Migrationshintergrund,Nein,0.032456689626382804,27598,0.030365927690801927,0.03454745156196368
2021,Bayern,direkter Migrationshintergrund,Nein,0.03151742851179295,27598,0.029456141060989753,0.033578715962596144
2021,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.029847630974744313,27598,0.02783996169472025,0.031855300254768376
2021,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.028438739302859527,27598,0.02647760411954549,0.030399874486173564
2021,Berlin,kein Migrationshintergrund,Nein,0.024212064287205175,27598,0.022398592107243428,0.02602553646716692
2021,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.023742433729910247,27598,0.021946203133126275,0.02553866432669422
2021,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.02311625965351701,27598,0.021343305567948126,0.024889213739085897
2021,Bayern,kein Migrationshintergrund,Ja,0.022907534961385933,27598,0.021142414792722698,0.024672655130049168
2021,Brandenburg,kein Migrationshintergrund,Nein,0.022646629096222084,27598,0.020891355348547247,0.02440190284389692
2021,Thüringen,kein Migrationshintergrund,Nein,0.022072636192861615,27598,0.02033924067984548,0.02380603170587775
2021,Niedersachsen,direkter Migrationshintergrund,Nein,0.02170736798163223,27598,0.01998805381458645,0.023426682148678008
2021,Hessen,direkter Migrationshintergrund,Nein,0.02102901273220622,27598,0.019336189468100614,0.022721835996311824
2021,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.020663744520976832,27598,0.018985374574172112,0.022342114467781553
2021,Baden-Württemberg,kein Migrationshintergrund,Ja,0.017428511792945106,27598,0.01588457506897254,0.01897244851691767
2021,Niedersachsen,kein Migrationshintergrund,Ja,0.015028177833437696,27598,0.013592746796821525,0.016463608870053867
2021,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.014402003757044458,27598,0.012996349111994328,0.01580765840209459
2021,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.01393237319974953,27598,0.012549497432892572,0.01531524896660649
2021,Berlin,direkter Migrationshintergrund,Nein,0.01388019202671676,27598,0.012499871823420727,0.015260512230012794
