"ple0021","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","Nordrhein-Westfalen","kein Migrationshintergrund","2417","0.762959371520736","0.747952761114894","0.777965981926578"
"Nein","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","360","0.766958927935276","0.727810766330432","0.806107089540119"
"Nein","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","176","0.938055296543718","0.903319398138001","0.972791194949434"
"Nein","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Hessen","kein Migrationshintergrund","831","0.7871533263654","0.762512330286393","0.811794322444408"
"Nein","2013","Hessen","direkter Migrationshintergrund","117","0.697324620670148","0.62743702588004","0.767212215460255"
"Nein","2013","Hessen","indirekter Migrationshintergrund","59","0.945609135816176","0.890047258231243","1.00117101340111"
"Nein","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","687","0.763816394611166","0.736144228035073","0.791488561187259"
"Nein","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","102","0.772432482303533","0.700636879947025","0.844228084660042"
"Nein","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","59","0.973213604720267","0.933024024629257","1.01340318481128"
"Nein","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Baden-Württemberg","kein Migrationshintergrund","1329","0.752397979166855","0.731928581630838","0.772867376702871"
"Nein","2013","Baden-Württemberg","direkter Migrationshintergrund","222","0.750862210959185","0.701168489258107","0.800555932660262"
"Nein","2013","Baden-Württemberg","indirekter Migrationshintergrund","117","0.947654823911367","0.908453505820577","0.986856142002157"
"Nein","2013","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Bayern","kein Migrationshintergrund","1988","0.776987083290637","0.760711979939183","0.79326218664209"
"Nein","2013","Bayern","direkter Migrationshintergrund","246","0.784596798580237","0.737999381995031","0.831194215165442"
"Nein","2013","Bayern","indirekter Migrationshintergrund","125","0.944803598801327","0.906281729133855","0.983325468468799"
"Nein","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Saarland","kein Migrationshintergrund","","","",""
"Nein","2013","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Berlin","kein Migrationshintergrund","544","0.789228184215328","0.75886208300555","0.819594285425106"
"Nein","2013","Berlin","direkter Migrationshintergrund","38","0.700985579305227","0.571468190193211","0.830502968417242"
"Nein","2013","Berlin","indirekter Migrationshintergrund","24","","",""
"Nein","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Brandenburg","kein Migrationshintergrund","584","0.778484620136833","0.74888309045404","0.808086149819626"
"Nein","2013","Brandenburg","direkter Migrationshintergrund","14","","",""
"Nein","2013","Brandenburg","indirekter Migrationshintergrund","6","","",""
"Nein","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","354","0.773669187027471","0.73465824404566","0.812680130009283"
"Nein","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","","",""
"Nein","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","6","","",""
"Nein","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Sachsen","kein Migrationshintergrund","1027","0.794983883026755","0.773012810034916","0.816954956018595"
"Nein","2013","Sachsen","direkter Migrationshintergrund","19","","",""
"Nein","2013","Sachsen","indirekter Migrationshintergrund","11","","",""
"Nein","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Sachsen-Anhalt","kein Migrationshintergrund","581","0.790199737879011","0.760883351229737","0.819516124528285"
"Nein","2013","Sachsen-Anhalt","direkter Migrationshintergrund","8","","",""
"Nein","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","5","","",""
"Nein","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Thüringen","kein Migrationshintergrund","636","0.827060211940559","0.800536237577561","0.853584186303558"
"Nein","2013","Thüringen","direkter Migrationshintergrund","9","","",""
"Nein","2013","Thüringen","indirekter Migrationshintergrund","7","","",""
"Nein","2013","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Bremen","kein Migrationshintergrund","","","",""
"Ja","2014","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Hessen","kein Migrationshintergrund","","","",""
"Ja","2014","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Ja","2014","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Ja","2014","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Ja","2014","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Bayern","kein Migrationshintergrund","","","",""
"Ja","2014","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Saarland","kein Migrationshintergrund","","","",""
"Ja","2014","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Berlin","kein Migrationshintergrund","","","",""
"Ja","2014","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Thüringen","kein Migrationshintergrund","","","",""
"Ja","2014","Thüringen","direkter Migrationshintergrund","","","",""
"Ja","2014","Thüringen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Bremen","kein Migrationshintergrund","","","",""
"Nein","2014","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Hessen","kein Migrationshintergrund","","","",""
"Nein","2014","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Nein","2014","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Nein","2014","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Nein","2014","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Bayern","kein Migrationshintergrund","","","",""
"Nein","2014","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Saarland","kein Migrationshintergrund","","","",""
"Nein","2014","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Berlin","kein Migrationshintergrund","","","",""
"Nein","2014","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Thüringen","kein Migrationshintergrund","","","",""
"Nein","2014","Thüringen","direkter Migrationshintergrund","","","",""
"Nein","2014","Thüringen","indirekter Migrationshintergrund","","","",""
"Nein","2014","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Schleswig-Holstein","kein Migrationshintergrund","122","0.20350504720035","0.173267006899704","0.233743087500996"
"Ja","2015","Schleswig-Holstein","direkter Migrationshintergrund","25","","",""
"Ja","2015","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Ja","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Hamburg","kein Migrationshintergrund","65","0.255298624245614","0.205709643521896","0.304887604969331"
"Ja","2015","Hamburg","direkter Migrationshintergrund","6","","",""
"Ja","2015","Hamburg","indirekter Migrationshintergrund","3","","",""
"Ja","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Niedersachsen","kein Migrationshintergrund","348","0.216347870201085","0.197759967735469","0.234935772666702"
"Ja","2015","Niedersachsen","direkter Migrationshintergrund","49","0.196654396240037","0.15913010513856","0.234178687341514"
"Ja","2015","Niedersachsen","indirekter Migrationshintergrund","5","","",""
"Ja","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Bremen","kein Migrationshintergrund","21","","",""
"Ja","2015","Bremen","direkter Migrationshintergrund","3","","",""
"Ja","2015","Bremen","indirekter Migrationshintergrund","3","","",""
"Ja","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Nordrhein-Westfalen","kein Migrationshintergrund","685","0.224126138365917","0.210375651135025","0.237876625596809"
"Ja","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","151","0.171556328640546","0.149870958205319","0.193241699075773"
"Ja","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","25","","",""
"Ja","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Hessen","kein Migrationshintergrund","231","0.188489896249997","0.166306045688241","0.210673746811753"
"Ja","2015","Hessen","direkter Migrationshintergrund","58","0.179077912025425","0.139957187493394","0.218198636557457"
"Ja","2015","Hessen","indirekter Migrationshintergrund","2","","",""
"Ja","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","243","0.248987054494337","0.222843849496681","0.275130259491993"
"Ja","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","43","0.159246577160728","0.119827770792822","0.198665383528635"
"Ja","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Baden-Württemberg","kein Migrationshintergrund","404","0.232466417713027","0.214212346098671","0.250720489327382"
"Ja","2015","Baden-Württemberg","direkter Migrationshintergrund","103","0.190964743181903","0.160320431386702","0.221609054977104"
"Ja","2015","Baden-Württemberg","indirekter Migrationshintergrund","10","","",""
"Ja","2015","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Bayern","kein Migrationshintergrund","539","0.204672725914253","0.190351760244216","0.21899369158429"
"Ja","2015","Bayern","direkter Migrationshintergrund","90","0.167391669286836","0.139950628028343","0.19483271054533"
"Ja","2015","Bayern","indirekter Migrationshintergrund","15","","",""
"Ja","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Saarland","kein Migrationshintergrund","","","",""
"Ja","2015","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Berlin","kein Migrationshintergrund","161","0.225956209038958","0.195905375086943","0.256007042990973"
"Ja","2015","Berlin","direkter Migrationshintergrund","12","","",""
"Ja","2015","Berlin","indirekter Migrationshintergrund","4","","",""
"Ja","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Brandenburg","kein Migrationshintergrund","198","0.224763642826278","0.197105426970915","0.252421858681641"
"Ja","2015","Brandenburg","direkter Migrationshintergrund","19","","",""
"Ja","2015","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Ja","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","103","0.240686023175694","0.204187195441597","0.27718485090979"
"Ja","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","","",""
"Ja","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Sachsen","kein Migrationshintergrund","280","0.197512447220051","0.176798003223462","0.218226891216639"
"Ja","2015","Sachsen","direkter Migrationshintergrund","13","","",""
"Ja","2015","Sachsen","indirekter Migrationshintergrund","2","","",""
"Ja","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Sachsen-Anhalt","kein Migrationshintergrund","172","0.228295760927705","0.199514393127409","0.257077128728"
"Ja","2015","Sachsen-Anhalt","direkter Migrationshintergrund","7","","",""
"Ja","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Ja","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Thüringen","kein Migrationshintergrund","166","0.208268261496206","0.181269814946578","0.235266708045833"
"Ja","2015","Thüringen","direkter Migrationshintergrund","4","","",""
"Ja","2015","Thüringen","indirekter Migrationshintergrund","1","","",""
"Ja","2015","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Schleswig-Holstein","kein Migrationshintergrund","559","0.79649495279965","0.766256912499004","0.826732993100296"
"Nein","2015","Schleswig-Holstein","direkter Migrationshintergrund","120","0.79402803197251","0.728203759668421","0.859852304276598"
"Nein","2015","Schleswig-Holstein","indirekter Migrationshintergrund","45","0.992461795414557","0.967992676521551","1.01693091430756"
"Nein","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Hamburg","kein Migrationshintergrund","232","0.744701375754387","0.695112395030669","0.794290356478104"
"Nein","2015","Hamburg","direkter Migrationshintergrund","90","0.930265740499371","0.879316339217762","0.981215141780979"
"Nein","2015","Hamburg","indirekter Migrationshintergrund","30","0.900763406421479","0.798755833969965","1.00277097887299"
"Nein","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Niedersachsen","kein Migrationshintergrund","1537","0.783652129798915","0.765064227333298","0.802240032264531"
"Nein","2015","Niedersachsen","direkter Migrationshintergrund","382","0.803345603759963","0.765821312658486","0.84086989486144"
"Nein","2015","Niedersachsen","indirekter Migrationshintergrund","100","0.964677685469596","0.929370009313947","0.999985361625245"
"Nein","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Bremen","kein Migrationshintergrund","90","0.766631034476085","0.68794433117277","0.8453177377794"
"Nein","2015","Bremen","direkter Migrationshintergrund","49","0.968649691537339","0.921285437627826","1.01601394544685"
"Nein","2015","Bremen","indirekter Migrationshintergrund","6","","",""
"Nein","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Nordrhein-Westfalen","kein Migrationshintergrund","2848","0.775873861634083","0.762123374403191","0.789624348864975"
"Nein","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","1010","0.828443671359454","0.806758300924227","0.850129041794681"
"Nein","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","446","0.919541684404288","0.894977134199649","0.944106234608927"
"Nein","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Hessen","kein Migrationshintergrund","963","0.811510103750003","0.789326253188247","0.833693954311759"
"Nein","2015","Hessen","direkter Migrationshintergrund","311","0.820922087974575","0.781801363442543","0.860042812506606"
"Nein","2015","Hessen","indirekter Migrationshintergrund","140","0.981359859191391","0.959114334268367","1.00360538411442"
"Nein","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","808","0.751012945505663","0.724869740508007","0.777156150503319"
"Nein","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","288","0.840753422839272","0.801334616471365","0.880172229207178"
"Nein","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","107","0.949332850844054","0.909073371454199","0.989592330233909"
"Nein","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Baden-Württemberg","kein Migrationshintergrund","1653","0.767533582286973","0.749279510672618","0.785787653901329"
"Nein","2015","Baden-Württemberg","direkter Migrationshintergrund","529","0.809035256818097","0.778390945022896","0.839679568613298"
"Nein","2015","Baden-Württemberg","indirekter Migrationshintergrund","286","0.984730729586311","0.970761574978596","0.998699884194025"
"Nein","2015","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Bayern","kein Migrationshintergrund","2510","0.795327274085747","0.78100630841571","0.809648239755784"
"Nein","2015","Bayern","direkter Migrationshintergrund","621","0.832608330713164","0.80516728945467","0.860049371971657"
"Nein","2015","Bayern","indirekter Migrationshintergrund","252","0.956347072291365","0.93183912628922","0.98085501829351"
"Nein","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Saarland","kein Migrationshintergrund","","","",""
"Nein","2015","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Berlin","kein Migrationshintergrund","583","0.774043790961042","0.743992957009027","0.804094624913057"
"Nein","2015","Berlin","direkter Migrationshintergrund","105","0.908448212252123","0.856191911559059","0.960704512945187"
"Nein","2015","Berlin","indirekter Migrationshintergrund","47","0.869424382132717","0.77695244500815","0.961896319257283"
"Nein","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Brandenburg","kein Migrationshintergrund","677","0.775236357173722","0.747578141318359","0.802894573029085"
"Nein","2015","Brandenburg","direkter Migrationshintergrund","78","0.76226546646348","0.677550238749623","0.846980694177338"
"Nein","2015","Brandenburg","indirekter Migrationshintergrund","11","","",""
"Nein","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","424","0.759313976824306","0.72281514909021","0.795812804558403"
"Nein","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","13","","",""
"Nein","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","13","","",""
"Nein","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Sachsen","kein Migrationshintergrund","1139","0.802487552779949","0.781773108783361","0.823201996776538"
"Nein","2015","Sachsen","direkter Migrationshintergrund","50","0.766889083765464","0.662483097586918","0.871295069944011"
"Nein","2015","Sachsen","indirekter Migrationshintergrund","27","","",""
"Nein","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Sachsen-Anhalt","kein Migrationshintergrund","645","0.771704239072295","0.742922871272","0.800485606872591"
"Nein","2015","Sachsen-Anhalt","direkter Migrationshintergrund","40","0.697783357072549","0.566497285285677","0.829069428859421"
"Nein","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","19","","",""
"Nein","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Thüringen","kein Migrationshintergrund","703","0.791731738503794","0.764733291954167","0.818730185053422"
"Nein","2015","Thüringen","direkter Migrationshintergrund","34","0.657070276066692","0.506144030618894","0.80799652151449"
"Nein","2015","Thüringen","indirekter Migrationshintergrund","12","","",""
"Nein","2015","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2016","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2016","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Bremen","kein Migrationshintergrund","","","",""
"Ja","2016","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Hessen","kein Migrationshintergrund","","","",""
"Ja","2016","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
