year,bula_h,migback,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Saxony,Indirect migration background,No,0.9153846153846154,45410,0.9128248109248297,0.917944419844401
2017,Lower Saxony,Indirect migration background,Yes,0.08461538461538462,45410,0.08205558015559894,0.0871751890751703
2017,Bremen,No migration background,No,0.8226950354609929,45410,0.8191821805993321,0.8262078903226536
2017,Bremen,No migration background,Yes,0.1773049645390071,45410,0.17379210967734635,0.18081781940066785
2017,Bremen,Direct migration background,No,0.9253731343283582,45410,0.9229560802647668,0.9277901883919496
2017,Bremen,Direct migration background,Yes,0.07462686567164178,45410,0.07220981160805041,0.07704391973523315
2017,Bremen,Indirect migration background,No,0.8333333333333334,45410,0.8299055444010263,0.8367611222656405
2017,Bremen,Indirect migration background,Yes,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,North Rhine-Westphalia,No migration background,No,0.794763290134885,45410,0.7910485645083587,0.7984780157614113
2017,North Rhine-Westphalia,No migration background,Yes,0.20523670986511505,45410,0.2015219842385887,0.2089514354916414
2017,North Rhine-Westphalia,Direct migration background,No,0.8712,45410,0.8681189610737026,0.8742810389262974
2017,North Rhine-Westphalia,Direct migration background,Yes,0.1288,45410,0.12571896107370256,0.13188103892629743
2017,North Rhine-Westphalia,Indirect migration background,No,0.9411764705882353,45410,0.9390123004992489,0.9433406406772217
2017,North Rhine-Westphalia,Indirect migration background,Yes,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,Hesse,No migration background,No,0.8060654429369514,45410,0.8024288635467152,0.8097020223271876
2017,Hesse,No migration background,Yes,0.19393455706304868,45410,0.1902979776728125,0.19757113645328486
2017,Hesse,Direct migration background,No,0.8516624040920716,45410,0.8483932177448866,0.8549315904392566
2017,Hesse,Direct migration background,Yes,0.1483375959079284,45410,0.1450684095607434,0.15160678225511337
2017,Hesse,Indirect migration background,No,0.9724137931034482,45410,0.970907352994794,0.9739202332121024
2017,Hesse,Indirect migration background,Yes,0.027586206896551724,45410,0.02607976678789752,0.02909264700520593
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.7799043062200957,45410,0.7760935887382228,0.7837150237019685
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.22009569377990432,45410,0.21628497629803142,0.2239064112617772
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.8957219251336899,45410,0.8929109084368148,0.898532941830565
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.10427807486631016,45410,0.101467058169435,0.10708909156318532
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.9333333333333333,45410,0.9310390181500875,0.9356276485165792
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Baden-Wuerttemberg,No migration background,No,0.8076190476190476,45410,0.8039935749777141,0.8112445202603811
2017,Baden-Wuerttemberg,No migration background,Yes,0.19238095238095237,45410,0.18875547973961887,0.19600642502228588
2017,Baden-Wuerttemberg,Direct migration background,No,0.8265625,45410,0.8230800116533367,0.8300449883466633
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.1734375,45410,0.16995501165333673,0.17691998834666325
2017,Baden-Wuerttemberg,Indirect migration background,No,0.9424460431654677,45410,0.9403039114981158,0.9445881748328195
2017,Baden-Wuerttemberg,Indirect migration background,Yes,0.05755395683453238,45410,0.055411825167180455,0.0596960885018843
2017,Bavaria,No migration background,No,0.8098591549295775,45410,0.8062498566186008,0.8134684532405542
2017,Bavaria,No migration background,Yes,0.19014084507042253,45410,0.1865315467594459,0.19375014338139918
2017,Bavaria,Direct migration background,No,0.8620689655172413,45410,0.8588973369385543,0.8652405940959284
2017,Bavaria,Direct migration background,Yes,0.13793103448275862,45410,0.13475940590407165,0.1411026630614456
2017,Bavaria,Indirect migration background,No,0.9105691056910569,45410,0.9079444003023986,0.9131938110797151
2017,Bavaria,Indirect migration background,Yes,0.08943089430894309,45410,0.08680618892028492,0.09205559969760126
2017,Berlin,No migration background,No,0.772020725388601,45410,0.7681620123383813,0.7758794384388207
2017,Berlin,No migration background,Yes,0.22797927461139897,45410,0.22412056156117927,0.23183798766161867
2017,Berlin,Direct migration background,No,0.9240506329113924,45410,0.9216139989986513,0.9264872668241336
2017,Berlin,Direct migration background,Yes,0.0759493670886076,45410,0.07351273317586637,0.07838600100134882
2017,Berlin,Indirect migration background,No,0.8983050847457628,45410,0.8955251034830097,0.9010850660085158
2017,Berlin,Indirect migration background,Yes,0.1016949152542373,45410,0.09891493399148427,0.10447489651699032
2017,Brandenburg,No migration background,No,0.7731733914940022,45410,0.7693215733923068,0.7770252095956977
2017,Brandenburg,No migration background,Yes,0.2268266085059978,45410,0.22297479040430235,0.23067842660769328
2017,Brandenburg,Direct migration background,No,0.7373737373737373,45410,0.7333261779840943,0.7414212967633804
2017,Brandenburg,Direct migration background,Yes,0.26262626262626265,45410,0.2585787032366196,0.2666738220159057
2017,Brandenburg,Indirect migration background,No,0.9411764705882353,45410,0.9390123004992489,0.9433406406772217
2017,Brandenburg,Indirect migration background,Yes,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,Mecklenburg-Western Pomerania,No migration background,No,0.8003663003663004,45410,0.796689740474003,0.8040428602585978
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.19963369963369965,45410,0.19595713974140222,0.20331025952599707
2017,Mecklenburg-Western Pomerania,Direct migration background,No,0.7058823529411765,45410,0.7016914555846743,0.7100732502976788
2017,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.29411764705882354,45410,0.28992674970232124,0.29830854441532584
2017,Mecklenburg-Western Pomerania,Indirect migration background,No,0.9,45410,0.8972406831365424,0.9027593168634577
2017,Mecklenburg-Western Pomerania,Indirect migration background,Yes,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Saxony,No migration background,No,0.8020565552699229,45410,0.7983917291112154,0.8057213814286305
2017,Saxony,No migration background,Yes,0.19794344473007713,45410,0.19427861857136955,0.20160827088878472
2017,Saxony,Direct migration background,No,0.7887323943661971,45410,0.7849778121849315,0.7924869765474628
2017,Saxony,Direct migration background,Yes,0.2112676056338028,45410,0.2075130234525372,0.21502218781506843
2017,Saxony,Indirect migration background,No,0.9615384615384616,45410,0.9597696686772708,0.9633072543996524
2017,Saxony,Indirect migration background,Yes,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,Saxony-Anhalt,No migration background,No,0.789044289044289,45410,0.7852917376037126,0.7927968404848654
2017,Saxony-Anhalt,No migration background,Yes,0.21095571095571095,45410,0.20720315951513457,0.21470826239628732
2017,Saxony-Anhalt,Direct migration background,No,0.84,45410,0.8366280590951565,0.8433719409048435
2017,Saxony-Anhalt,Direct migration background,Yes,0.16,45410,0.15662805909515656,0.16337194090484344
2017,Saxony-Anhalt,Indirect migration background,No,0.9333333333333333,45410,0.9310390181500875,0.9356276485165792
2017,Saxony-Anhalt,Indirect migration background,Yes,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Thuringa,No migration background,No,0.7847533632286996,45410,0.7809731604205792,0.78853356603682
2017,Thuringa,No migration background,Yes,0.21524663677130046,45410,0.21146643396318,0.21902683957942093
2017,Thuringa,Direct migration background,No,0.9130434782608695,45410,0.9104518236091574,0.9156351329125816
2017,Thuringa,Direct migration background,Yes,0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,Thuringa,Indirect migration background,No,1.0,45410,1.0,1.0
2019,Schleswig-Holstein,No migration background,No,0.7804878048780488,42417,0.7765486914746961,0.7844269182814015
2019,Schleswig-Holstein,No migration background,Yes,0.21951219512195122,42417,0.2155730817185985,0.22345130852530393
2019,Schleswig-Holstein,Direct migration background,No,0.875968992248062,42417,0.8728321289022151,0.879105855593909
2019,Schleswig-Holstein,Direct migration background,Yes,0.12403100775193798,42417,0.12089414440609106,0.1271678710977849
2019,Schleswig-Holstein,Indirect migration background,No,0.8958333333333334,42417,0.8929262057665087,0.898740460900158
2019,Schleswig-Holstein,Indirect migration background,Yes,0.10416666666666667,42417,0.10125953909984206,0.10707379423349128
2019,Hamburg,No migration background,No,0.8042895442359249,42417,0.800513828217942,0.8080652602539078
2019,Hamburg,No migration background,Yes,0.19571045576407506,42417,0.19193473974609218,0.19948617178205794
2019,Hamburg,Direct migration background,No,0.926605504587156,42417,0.9241237131648187,0.9290872960094932
2019,Hamburg,Direct migration background,Yes,0.07339449541284404,42417,0.07091270399050677,0.07587628683518131
2019,Hamburg,Indirect migration background,No,0.9148936170212766,42417,0.9122380793768783,0.9175491546656749
2019,Hamburg,Indirect migration background,Yes,0.0851063829787234,42417,0.08245084533432508,0.08776192062312173
2019,Lower Saxony,No migration background,No,0.7936746987951807,42417,0.7898236093239734,0.797525788266388
2019,Lower Saxony,No migration background,Yes,0.2063253012048193,42417,0.202474211733612,0.2101763906760266
2019,Lower Saxony,Direct migration background,No,0.8465608465608465,42417,0.8431309321503959,0.8499907609712971
2019,Lower Saxony,Direct migration background,Yes,0.15343915343915343,42417,0.1500092390287029,0.15686906784960397
2019,Lower Saxony,Indirect migration background,No,0.9186991869918699,42417,0.9160983076387746,0.9213000663449652
2019,Lower Saxony,Indirect migration background,Yes,0.08130081300813008,42417,0.07869993365503479,0.08390169236122537
2019,Bremen,No migration background,No,0.8040540540540541,42417,0.800276620262794,0.8078314878453141
2019,Bremen,No migration background,Yes,0.19594594594594594,42417,0.19216851215468586,0.19972337973720602
2019,Bremen,Direct migration background,No,0.8947368421052632,42417,0.8918162429562908,0.8976574412542355
2019,Bremen,Direct migration background,Yes,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,Bremen,Indirect migration background,No,0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,Bremen,Indirect migration background,Yes,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,North Rhine-Westphalia,No migration background,No,0.7944705268648931,42417,0.7906249451293428,0.7983161086004433
2019,North Rhine-Westphalia,No migration background,Yes,0.20552947313510694,42417,0.20168389139955664,0.20937505487065725
2019,North Rhine-Westphalia,Direct migration background,No,0.8328767123287671,42417,0.8293261679803953,0.836427256677139
2019,North Rhine-Westphalia,Direct migration background,Yes,0.16712328767123288,42417,0.163572743322861,0.17067383201960476
2019,North Rhine-Westphalia,Indirect migration background,No,0.9287211740041929,42417,0.9262726236517989,0.9311697243565868
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.07127882599580712,42417,0.06883027564341314,0.0737273763482011
2019,Hesse,No migration background,No,0.7888631090487239,42417,0.7849792006260516,0.7927470174713962
2019,Hesse,No migration background,Yes,0.2111368909512761,42417,0.20725298252860386,0.21502079937394836
2019,Hesse,Direct migration background,No,0.8247422680412371,42417,0.8211241409604343,0.8283603951220398
2019,Hesse,Direct migration background,Yes,0.17525773195876287,42417,0.17163960487796007,0.17887585903956568
2019,Hesse,Indirect migration background,No,0.9291338582677166,42417,0.9266918640336419,0.9315758525017912
2019,Hesse,Indirect migration background,Yes,0.07086614173228346,42417,0.0684241474982088,0.07330813596635813
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.760643330179754,42417,0.7565826443083975,0.7647040160511106
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.23935666982024598,42417,0.23529598394888943,0.24341735569160253
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.867741935483871,42417,0.8645179545017909,0.8709659164659511
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.13225806451612904,42417,0.12903408353404888,0.1354820454982092
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.9191919191919192,42417,0.9165982380056282,0.9217856003782102
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.08080808080808081,42417,0.07821439962178978,0.08340176199437185
2019,Baden-Wuerttemberg,No migration background,No,0.7850146914789422,42417,0.7811051179967365,0.7889242649611479
2019,Baden-Wuerttemberg,No migration background,Yes,0.2149853085210578,42417,0.2110757350388521,0.21889488200326349
2019,Baden-Wuerttemberg,Direct migration background,No,0.8087954110898662,42417,0.8050529732850766,0.8125378488946557
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.19120458891013384,42417,0.18746215110534428,0.1949470267149234
2019,Baden-Wuerttemberg,Indirect migration background,No,0.9188034188034188,42417,0.9162040597716711,0.9214027778351664
2019,Baden-Wuerttemberg,Indirect migration background,Yes,0.0811965811965812,42417,0.07859722216483356,0.08379594022832884
2019,Bavaria,No migration background,No,0.7991452991452992,42417,0.7953325347313038,0.8029580635592946
2019,Bavaria,No migration background,Yes,0.20085470085470086,42417,0.1970419364407055,0.20466746526869622
2019,Bavaria,Direct migration background,No,0.8358433734939759,42417,0.8323182222247257,0.839368524763226
2019,Bavaria,Direct migration background,Yes,0.16415662650602408,42417,0.16063147523677393,0.16768177777527424
2019,Bavaria,Indirect migration background,No,0.926530612244898,42417,0.9240476552731457,0.9290135692166502
2019,Bavaria,Indirect migration background,Yes,0.07346938775510205,42417,0.0709864307833498,0.07595234472685429
2019,Berlin,No migration background,No,0.7950617283950617,42417,0.7912202530023527,0.7989032037877708
2019,Berlin,No migration background,Yes,0.20493827160493827,42417,0.20109679621222923,0.20877974699764731
2019,Berlin,Direct migration background,No,0.875,42417,0.8718526493579022,0.8781473506420978
2019,Berlin,Direct migration background,Yes,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Berlin,Indirect migration background,No,0.8461538461538461,42417,0.8427202114885333,0.849587480819159
2019,Berlin,Indirect migration background,Yes,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Brandenburg,No migration background,No,0.7738095238095238,42417,0.7698280827628913,0.7777909648561564
2019,Brandenburg,No migration background,Yes,0.2261904761904762,42417,0.22220903514384366,0.23017191723710873
2019,Brandenburg,Direct migration background,No,0.8354430379746836,42417,0.8319144361904122,0.838971639758955
2019,Brandenburg,Direct migration background,Yes,0.16455696202531644,42417,0.1610283602410451,0.16808556380958778
2019,Brandenburg,Indirect migration background,No,1.0,42417,1.0,1.0
2019,Mecklenburg-Western Pomerania,No migration background,No,0.7821612349914236,42417,0.7782329605276109,0.7860895094552364
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.21783876500857632,42417,0.21391049054476358,0.22176703947238907
2019,Mecklenburg-Western Pomerania,Direct migration background,No,0.8333333333333334,42417,0.8297866709516113,0.8368799957150554
2019,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Mecklenburg-Western Pomerania,Indirect migration background,No,0.9,42417,0.8971449918556421,0.9028550081443579
2019,Mecklenburg-Western Pomerania,Indirect migration background,Yes,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Saxony,No migration background,No,0.8039087947882736,42417,0.800130302461637,0.8076872871149102
2019,Saxony,No migration background,Yes,0.19609120521172638,42417,0.19231271288508975,0.199869697538363
2019,Saxony,Direct migration background,No,0.84375,42417,0.8402945628136298,0.8472054371863702
2019,Saxony,Direct migration background,Yes,0.15625,42417,0.15279456281362985,0.15970543718637015
2019,Saxony,Indirect migration background,No,1.0,42417,1.0,1.0
2019,Saxony-Anhalt,No migration background,No,0.78125,42417,0.7773158116973776,0.7851841883026224
2019,Saxony-Anhalt,No migration background,Yes,0.21875,42417,0.21481581169737768,0.22268418830262232
2019,Saxony-Anhalt,Direct migration background,No,0.8292682926829268,42417,0.8256874048409203,0.8328491805249333
2019,Saxony-Anhalt,Direct migration background,Yes,0.17073170731707318,42417,0.16715081947506671,0.17431259515907965
2019,Saxony-Anhalt,Indirect migration background,No,0.9375,42417,0.9351963752090866,0.9398036247909134
2019,Saxony-Anhalt,Indirect migration background,Yes,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Thuringa,No migration background,No,0.7719298245614035,42417,0.7679367331211802,0.7759229160016268
2019,Thuringa,No migration background,Yes,0.22807017543859648,42417,0.22407708399837317,0.23206326687881978
2019,Thuringa,Direct migration background,No,0.8867924528301887,42417,0.8837771232973068,0.8898077823630706
2019,Thuringa,Direct migration background,Yes,0.11320754716981132,42417,0.11019221763692942,0.11622287670269323
2019,Thuringa,Indirect migration background,No,0.8666666666666667,42417,0.8634316128356563,0.8699017204976771
2019,Thuringa,Indirect migration background,Yes,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2021,Schleswig-Holstein,No migration background,No,0.8024691358024691,27598,0.797771829106918,0.8071664424980203
2021,Schleswig-Holstein,No migration background,Yes,0.19753086419753085,27598,0.1928335575019797,0.202228170893082
2021,Schleswig-Holstein,Direct migration background,No,0.820627802690583,27598,0.8161012462101342,0.8251543591710317
2021,Schleswig-Holstein,Direct migration background,Yes,0.17937219730941703,27598,0.17484564082896828,0.18389875378986578
2021,Schleswig-Holstein,Indirect migration background,No,0.9142857142857143,27598,0.9109828947983039,0.9175885337731247
2021,Schleswig-Holstein,Indirect migration background,Yes,0.08571428571428572,27598,0.08241146622687533,0.0890171052016961
2021,Hamburg,No migration background,No,0.7697841726618705,27598,0.7648174564733883,0.7747508888503527
2021,Hamburg,No migration background,Yes,0.2302158273381295,27598,0.2252491111496473,0.23518254352661172
2021,Hamburg,Direct migration background,No,0.9178082191780822,27598,0.9145677534499335,0.9210486849062309
2021,Hamburg,Direct migration background,Yes,0.0821917808219178,27598,0.07895131509376913,0.08543224655006648
2021,Hamburg,Indirect migration background,No,0.9615384615384616,27598,0.9592695690225668,0.9638073540543564
2021,Hamburg,Indirect migration background,Yes,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,Lower Saxony,No migration background,No,0.7811550151975684,27598,0.7762768761190968,0.7860331542760399
2021,Lower Saxony,No migration background,Yes,0.2188449848024316,27598,0.21396684572396002,0.2237231238809032
2021,Lower Saxony,Direct migration background,No,0.8648648648648649,27598,0.8608314254913564,0.8688983042383734
2021,Lower Saxony,Direct migration background,Yes,0.13513513513513514,27598,0.13110169576162667,0.13916857450864362
2021,Lower Saxony,Indirect migration background,No,0.9285714285714286,27598,0.9255329169154436,0.9316099402274136
2021,Lower Saxony,Indirect migration background,Yes,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Bremen,No migration background,No,0.7613636363636364,27598,0.7563346362808692,0.7663926364464035
2021,Bremen,No migration background,Yes,0.23863636363636365,27598,0.2336073635535965,0.2436653637191308
2021,Bremen,Direct migration background,No,0.8545454545454545,27598,0.8503858839527768,0.8587050251381322
2021,Bremen,Direct migration background,Yes,0.14545454545454545,27598,0.14129497486186782,0.14961411604722308
2021,Bremen,Indirect migration background,No,0.875,27598,0.8710980985234145,0.8789019014765855
2021,Bremen,Indirect migration background,Yes,0.125,27598,0.12109809852341442,0.12890190147658556
2021,North Rhine-Westphalia,No migration background,No,0.7712914834066373,27598,0.7663362090751208,0.7762467577381539
2021,North Rhine-Westphalia,No migration background,Yes,0.22870851659336267,27598,0.22375324226184612,0.2336637909248792
2021,North Rhine-Westphalia,Direct migration background,No,0.864070536370316,27598,0.8600271181285254,0.8681139546121065
2021,North Rhine-Westphalia,Direct migration background,Yes,0.13592946362968406,27598,0.1318860453878935,0.1399728818714746
2021,North Rhine-Westphalia,Indirect migration background,No,0.916,27598,0.9127273116833359,0.9192726883166642
2021,North Rhine-Westphalia,Indirect migration background,Yes,0.084,27598,0.08072731168333581,0.0872726883166642
2021,Hesse,No migration background,No,0.783375314861461,27598,0.7785150920487516,0.7882355376741703
2021,Hesse,No migration background,Yes,0.21662468513853905,27598,0.21176446232582968,0.22148490795124842
2021,Hesse,Direct migration background,No,0.8629550321199143,27598,0.8588976781704614,0.8670123860693673
2021,Hesse,Direct migration background,Yes,0.13704496788008566,27598,0.1329876139306327,0.14110232182953864
2021,Hesse,Indirect migration background,No,0.8709677419354839,27598,0.8670125510332063,0.8749229328377615
2021,Hesse,Indirect migration background,Yes,0.12903225806451613,27598,0.12507706716223851,0.13298744896679374
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.7133655394524959,27598,0.7080305012908364,0.7187005776141554
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.286634460547504,27598,0.28129942238584454,0.2919694987091635
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.8598130841121495,27598,0.8557169607123707,0.8639092075119283
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.14018691588785046,27598,0.13609079248807163,0.14428303928762928
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.8703703703703703,27598,0.8664073942506273,0.8743333464901134
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.12962962962962962,27598,0.1256666535098866,0.13359260574937265
2021,Baden-Wuerttemberg,No migration background,No,0.7572674418604651,27598,0.7522091262290262,0.762325757491904
2021,Baden-Wuerttemberg,No migration background,Yes,0.24273255813953487,27598,0.237674242508096,0.24779087377097375
2021,Baden-Wuerttemberg,Direct migration background,No,0.8449612403100775,27598,0.8406909657152342,0.8492315149049208
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.15503875968992248,27598,0.15076848509507915,0.1593090342847658
2021,Baden-Wuerttemberg,Indirect migration background,No,0.8972602739726028,27598,0.8936781081351536,0.900842439810052
2021,Baden-Wuerttemberg,Indirect migration background,Yes,0.10273972602739725,27598,0.09915756018994808,0.10632189186484643
2021,Bavaria,No migration background,No,0.7788413098236776,27598,0.773944719612766,0.7837379000345892
2021,Bavaria,No migration background,Yes,0.22115869017632242,27598,0.21626209996541088,0.22605528038723396
2021,Bavaria,Direct migration background,No,0.8531073446327684,27598,0.8489307805681109,0.8572839086974259
2021,Bavaria,Direct migration background,Yes,0.14689265536723164,27598,0.14271609130257415,0.15106921943188914
2021,Bavaria,Indirect migration background,No,0.925,27598,0.9218924454265123,0.9281075545734878
2021,Bavaria,Indirect migration background,Yes,0.075,27598,0.07189244542651221,0.07810755457348778
2021,Berlin,No migration background,No,0.8226950354609929,27598,0.8181889735699014,0.8272010973520844
2021,Berlin,No migration background,Yes,0.1773049645390071,27598,0.17279890264791561,0.18181102643009858
2021,Berlin,Direct migration background,No,0.9016949152542373,27598,0.8981822637289084,0.9052075667795662
2021,Berlin,Direct migration background,Yes,0.09830508474576272,27598,0.09479243322043382,0.10181773627109161
2021,Berlin,Indirect migration background,No,0.8297872340425532,27598,0.8253532236644564,0.8342212444206499
2021,Berlin,Indirect migration background,Yes,0.1702127659574468,27598,0.16577875557935004,0.17464677633554357
2021,Brandenburg,No migration background,No,0.7343485617597293,27598,0.7291375209263817,0.7395596025930768
2021,Brandenburg,No migration background,Yes,0.2656514382402707,27598,0.2604403974069232,0.2708624790736182
2021,Brandenburg,Direct migration background,No,0.8556701030927835,27598,0.8515239188580385,0.8598162873275285
2021,Brandenburg,Direct migration background,Yes,0.14432989690721648,27598,0.14018371267247148,0.14847608114196148
2021,Brandenburg,Indirect migration background,No,0.9230769230769231,27598,0.9199330533853691,0.9262207927684771
2021,Brandenburg,Indirect migration background,Yes,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Mecklenburg-Western Pomerania,No migration background,No,0.7235772357723578,27598,0.718300727581949,0.7288537439627666
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.2764227642276423,27598,0.27114625603723347,0.2816992724180511
2021,Mecklenburg-Western Pomerania,Direct migration background,No,0.96875,27598,0.9666971929298728,0.9708028070701272
2021,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.03125,27598,0.029197192929872783,0.03330280707012721
2021,Mecklenburg-Western Pomerania,Indirect migration background,No,0.8333333333333334,27598,0.8289363884873764,0.8377302781792904
2021,Mecklenburg-Western Pomerania,Indirect migration background,Yes,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Saxony,No migration background,No,0.7990147783251231,27598,0.7942867863061273,0.803742770344119
2021,Saxony,No migration background,Yes,0.20098522167487684,27598,0.19625722965588094,0.20571321369387274
2021,Saxony,Direct migration background,No,0.9008264462809917,27598,0.897300012217763,0.9043528803442205
2021,Saxony,Direct migration background,Yes,0.09917355371900827,27598,0.09564711965577959,0.10269998778223695
2021,Saxony,Indirect migration background,No,0.8333333333333334,27598,0.8289363884873764,0.8377302781792904
2021,Saxony,Indirect migration background,Yes,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Saxony-Anhalt,No migration background,No,0.782608695652174,27598,0.7777422633645713,0.7874751279397766
2021,Saxony-Anhalt,No migration background,Yes,0.21739130434782608,27598,0.21252487206022344,0.22225773663542872
2021,Saxony-Anhalt,Direct migration background,No,0.9625,27598,0.9602585282527135,0.9647414717472865
2021,Saxony-Anhalt,Direct migration background,Yes,0.0375,27598,0.03525852825271349,0.039741471747286504
2021,Saxony-Anhalt,Indirect migration background,No,1.0,27598,1.0,1.0
2021,Thuringa,No migration background,No,0.7862453531598513,27598,0.7814085981028557,0.791082108216847
2021,Thuringa,No migration background,Yes,0.2137546468401487,27598,0.20891789178315304,0.21859140189714435
2021,Thuringa,Direct migration background,No,0.875,27598,0.8710980985234145,0.8789019014765855
2021,Thuringa,Direct migration background,Yes,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Thuringa,Indirect migration background,No,0.7142857142857143,27598,0.7089558122564352,0.7196156163149934
2021,Thuringa,Indirect migration background,Yes,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
