year,bula_h,migback,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony,No migration background,Yes,0.010340166818230393,301,25431,0.01031602909891313,0.010364304537547655
2019,Saxony,No migration background,No,0.04001890546972873,1234,25431,0.03997213697076279,0.04006567396869467
2019,Saxony,Direct migration background,No,0.00134069516203822,54,25431,0.0013319641781731528,0.001349426145903287
2019,Saxony,Indirect migration background,No,0.0008779455613387522,35,25431,0.0008708786026157142,0.0008850125200617901
2019,Saxony-Anhalt,No migration background,Yes,0.006711966552409841,182,25431,0.006692483725075926,0.006731449379743755
2019,Saxony-Anhalt,No migration background,No,0.019534989422393702,650,25431,0.019501966756679867,0.019568012088107538
2019,Saxony-Anhalt,Direct migration background,No,0.0007964234687683736,34,25431,0.000789692330640913,0.0008031546068958342
2019,Thuringa,No migration background,Yes,0.006573019238928105,195,25431,0.006553737778948122,0.006592300698908088
2019,Thuringa,No migration background,No,0.017450895024713767,660,25431,0.017419650388438235,0.0174821396609893
2019,Thuringa,Direct migration background,No,0.0019350520081599812,47,25431,0.0019245658788036842,0.0019455381375162782
2021,Schleswig-Holstein,No migration background,Yes,0.006644463315700943,112,18876,0.006625114118776549,0.006663812512625336
2021,Schleswig-Holstein,No migration background,No,0.02658009112695022,455,18876,0.026541781407002075,0.026618400846898368
2021,Schleswig-Holstein,Direct migration background,Yes,0.0009492495237535397,40,18876,0.0009419151235884458,0.0009565839239186335
2021,Schleswig-Holstein,Direct migration background,No,0.002646212780910621,183,18876,0.0026339773960599496,0.0026584481657612926
2021,Schleswig-Holstein,Indirect migration background,No,0.000858844153303418,32,18876,0.0008518674341929522,0.0008658208724138839
2021,Hamburg,No migration background,Yes,0.00445774697475806,64,18876,0.0044418809478022625,0.004473613001713858
2021,Hamburg,No migration background,No,0.013211071963805325,214,18876,0.013183878671227908,0.013238265256382742
2021,Hamburg,Direct migration background,No,0.0037253948586812974,134,18876,0.003710885229352015,0.00373990448801058
2021,Lower Saxony,No migration background,Yes,0.018856207860745697,288,18876,0.018823813147431076,0.018888602574060318
2021,Lower Saxony,No migration background,No,0.059593021081331715,1028,18876,0.059536639629442535,0.059649402533220895
2021,Lower Saxony,Direct migration background,Yes,0.0033801741924038655,65,18876,0.0033663507905233986,0.0033939975942843324
2021,Lower Saxony,Direct migration background,No,0.010565969107992942,416,18876,0.01054161743953555,0.010590320776450335
2021,Lower Saxony,Indirect migration background,No,0.003445720016573613,78,18876,0.003431763690603588,0.0034596763425436376
2021,Bremen,No migration background,No,0.004835974070021106,67,18876,0.004819451791147021,0.004852496348895191
2021,Bremen,Direct migration background,No,0.0008928778204037642,47,18876,0.000885764331192638,0.0008999913096148903
2021,North Rhine-Westphalia,No migration background,Yes,0.040067602952288894,572,18876,0.040020894267627616,0.04011431163695017
2021,North Rhine-Westphalia,No migration background,No,0.12494386181355094,1929,18876,0.12486511081802548,0.1250226128090764
2021,North Rhine-Westphalia,Direct migration background,Yes,0.008166519387269441,185,18876,0.00814508463279958,0.008187954141739302
2021,North Rhine-Westphalia,Direct migration background,No,0.03164335753971741,1176,18876,0.03160166680206033,0.031685048277374485
2021,North Rhine-Westphalia,Indirect migration background,No,0.013561700506459367,229,18876,0.013534153610433147,0.013589247402485587
2021,Hesse,No migration background,Yes,0.013175251814895272,172,18876,0.01314809492004551,0.013202408709745034
2021,Hesse,No migration background,No,0.046557651870020554,622,18876,0.04650747271020231,0.0466078310298388
2021,Hesse,Direct migration background,Yes,0.0029663194907780708,64,18876,0.002953367261917997,0.0029792717196381446
2021,Hesse,Direct migration background,No,0.01008225527476495,403,18876,0.010058461736389012,0.010106048813140889
2021,Hesse,Indirect migration background,No,0.005962222907701253,54,18876,0.005943887685333752,0.005980558130068755
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.013526074081339242,178,18876,0.013498562895003835,0.013553585267674648
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.03201305916401503,443,18876,0.03197113359457326,0.0320549847334568
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.0030572376681812564,45,18876,0.0030440890429951767,0.003070386293367336
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.006546815746738331,276,18876,0.006527608310751977,0.006566023182724685
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0030155074671251213,47,18876,0.0030024486139814573,0.0030285663202687853
2021,Baden-Wuerttemberg,No migration background,Yes,0.027221600960462233,334,18876,0.027182844471797328,0.027260357449127137
2021,Baden-Wuerttemberg,No migration background,No,0.07103832210996622,1042,18876,0.07097713979871569,0.07109950442121675
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.006353344152110067,100,18876,0.00633442081132944,0.0063722674928906944
2021,Baden-Wuerttemberg,Direct migration background,No,0.020738564194242522,545,18876,0.020704623611015025,0.02077250477747002
2021,Baden-Wuerttemberg,Indirect migration background,No,0.0103977055262184,131,18876,0.010373546482716392,0.01042186456972041
2021,Bavaria,No migration background,Yes,0.026903677629925318,439,18876,0.026865141830480003,0.026942213429370632
2021,Bavaria,No migration background,No,0.08837658329456834,1546,18876,0.08830898169501865,0.08844418489411802
2021,Bavaria,Direct migration background,Yes,0.005440821233323266,104,18876,0.005423301472396775,0.005458340994249758
2021,Bavaria,Direct migration background,No,0.02275577487679434,604,18876,0.022720258553309537,0.022791291200279146
2021,Bavaria,Indirect migration background,No,0.007986840572111261,148,18876,0.007965641011651765,0.008008040132570757
2021,Berlin,No migration background,Yes,0.007767987617274571,100,18876,0.007747078220114722,0.007788897014434421
2021,Berlin,No migration background,No,0.026458379726268154,464,18876,0.026420155428440475,0.026496604024095833
2021,Berlin,Direct migration background,No,0.006223375422537646,266,18876,0.006204645412030162,0.0062421054330451305
2021,Berlin,Indirect migration background,No,0.0016722699707756854,39,18876,0.0016625386812244565,0.0016820012603269143
2021,Brandenburg,No migration background,Yes,0.008022277407790636,157,18876,0.008001031248677074,0.008043523566904198
2021,Brandenburg,No migration background,No,0.02186646322786492,434,18876,0.02183163198438494,0.021901294471344902
2021,Brandenburg,Direct migration background,No,0.0010036906336937815,83,18876,0.0009961490507852612,0.0010112322166023018
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.0057609991130586615,102,18876,0.005742974127144895,0.005779024098972428
2021,Mecklenburg-Western Pomerania,No migration background,No,0.013874247558859796,267,18876,0.013846389458273298,0.013902105659446294
2021,Mecklenburg-Western Pomerania,Direct migration background,No,0.0005023420293692364,31,18876,0.000497005347916124,0.0005076787108223489
2021,Saxony,No migration background,Yes,0.0097135234506596,204,18876,0.009690164708496249,0.00973688219282295
2021,Saxony,No migration background,No,0.03952266649523056,811,18876,0.03947626336143691,0.03956906962902421
2021,Saxony,Direct migration background,No,0.0023353789732773675,109,18876,0.002323882845006446,0.002346875101548289
2021,Saxony-Anhalt,No migration background,Yes,0.006277287778749434,110,18876,0.006258477325520117,0.006296098231978751
2021,Saxony-Anhalt,No migration background,No,0.018329905653697038,396,18876,0.018297957664607057,0.01836185364278702
2021,Saxony-Anhalt,Direct migration background,No,0.0013502874476252747,77,18876,0.0013415416315852883,0.001359033263665261
2021,Thuringa,No migration background,Yes,0.006433239416335287,115,18876,0.006414198229418078,0.006452280603252496
2021,Thuringa,No migration background,No,0.01766614327637033,423,18876,0.017634768469391465,0.017697518083349198
2021,Thuringa,Direct migration background,No,0.0020778437186586987,77,18876,0.0020669985726159885,0.002088688864701409
