year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Lower Saxony,,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,,
2001,Schleswig-Holstein,,41,2.5654037322980368,2.374831986250458,2.7559754783456154,1.0,2.0,4.0,1.0,6.0,2.0,1.0,2.0
2001,Schleswig-Holstein,,79,2.8922092801693062,2.7424976395222345,3.041920920816378,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2001,Schleswig-Holstein,,90,2.915696615283857,2.772909070753627,3.058484159814087,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2001,Schleswig-Holstein,,83,3.445828946671252,3.317134831563399,3.5745230617791055,3.0,3.0,4.0,1.5,5.5,3.0,2.0,3.0
2001,Schleswig-Holstein,,69,4.431212771039975,4.265183419349591,4.59724212273036,3.9497490285400985,4.0,5.0,2.3743725713502464,6.5753764571898525,4.0,3.0,4.0
2001,Hamburg,,,,,,,,,,,,,
2001,Hamburg,,40,3.327025872459266,3.1463145337313283,3.507737211187204,2.5339930367728702,3.0,4.0,1.0,6.0,3.0,2.0,3.0
2001,Hamburg,,34,3.970259511621195,3.736005079877687,4.204513943364703,3.0,4.0,5.0,2.0,7.0,4.0,3.0,5.0
2001,Hamburg,,38,4.217580280187399,3.9772733150203727,4.457887245354426,3.0,4.0,5.345048241106091,1.0,7.0,4.0,3.0,5.0
2001,Hamburg,,39,5.018401550088423,4.807695300341805,5.229107799835041,4.0,5.0,6.0,2.0,7.0,5.0,4.0,5.0
2001,Lower Saxony,,131,2.650230186611074,2.538862326976473,2.7615980462456746,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2001,Lower Saxony,,190,3.0307351543807326,2.9271263098486062,3.134343998912859,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2001,Lower Saxony,,266,3.4647584378506786,3.3778772928867347,3.5516395828146226,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2001,Lower Saxony,,229,3.8596463716059537,3.761672831258736,3.9576199119531714,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2001,Lower Saxony,,141,4.662858027818031,4.545435322528886,4.780280733107177,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0249999999999995
