year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,Brandenburg,3.3417758976579695,3.279389984327137,3.404161810988802,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,562.0
2016,Mecklenburg-Vorpommern,3.2280643488148657,3.1469659196904707,3.3091627779392607,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,327.0
2016,Sachsen,3.438224453045621,3.389508793501614,3.486940112589628,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,864.0
2016,Sachsen-Anhalt,3.201240625456807,3.1362321805401163,3.266249070373498,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,511.0
2016,Thueringen,2.977591090935076,2.915477796968855,3.0397043849012966,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,543.0
2017,Schleswig-Holstein,,,,,,,,,,,,
2017,Hamburg,,,,,,,,,,,,
2017,Niedersachsen,,,,,,,,,,,,
2017,Bremen,,,,,,,,,,,,
2017,Nordrhein-Westfalen,,,,,,,,,,,,
2017,Hessen,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2017,Baden-Wuerttemberg,,,,,,,,,,,,
2017,Bayern,,,,,,,,,,,,
2017,Berlin,,,,,,,,,,,,
2017,Brandenburg,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,,,,,,,,,,,,
2017,Sachsen,,,,,,,,,,,,
2017,Sachsen-Anhalt,,,,,,,,,,,,
2017,Thueringen,,,,,,,,,,,,
2018,Schleswig-Holstein,,,,,,,,,,,,
2018,Hamburg,,,,,,,,,,,,
2018,Niedersachsen,,,,,,,,,,,,
2018,Bremen,,,,,,,,,,,,
2018,Nordrhein-Westfalen,,,,,,,,,,,,
2018,Hessen,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2018,Baden-Wuerttemberg,,,,,,,,,,,,
2018,Bayern,,,,,,,,,,,,
2018,Berlin,,,,,,,,,,,,
2018,Brandenburg,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,,,,,,,,,,,,
2018,Sachsen,,,,,,,,,,,,
2018,Sachsen-Anhalt,,,,,,,,,,,,
2018,Thueringen,,,,,,,,,,,,
2019,Schleswig-Holstein,,,,,,,,,,,,
2019,Hamburg,,,,,,,,,,,,
2019,Niedersachsen,,,,,,,,,,,,
2019,Bremen,,,,,,,,,,,,
2019,Nordrhein-Westfalen,,,,,,,,,,,,
2019,Hessen,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2019,Baden-Wuerttemberg,,,,,,,,,,,,
2019,Bayern,,,,,,,,,,,,
2019,Berlin,,,,,,,,,,,,
2019,Brandenburg,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,,,,,,,,,,,,
2019,Sachsen,,,,,,,,,,,,
2019,Sachsen-Anhalt,,,,,,,,,,,,
2019,Thueringen,,,,,,,,,,,,
2020,Schleswig-Holstein,,,,,,,,,,,,
2020,Hamburg,,,,,,,,,,,,
2020,Niedersachsen,,,,,,,,,,,,
2020,Bremen,,,,,,,,,,,,
2020,Nordrhein-Westfalen,,,,,,,,,,,,
2020,Hessen,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2020,Baden-Wuerttemberg,,,,,,,,,,,,
2020,Bayern,,,,,,,,,,,,
2020,Berlin,,,,,,,,,,,,
2020,Brandenburg,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,,,,,,,,,,,,
2020,Sachsen,,,,,,,,,,,,
2020,Sachsen-Anhalt,,,,,,,,,,,,
2020,Thueringen,,,,,,,,,,,,
2021,Schleswig-Holstein,3.4121922043358137,3.3507145916408967,3.4736698170307307,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,512.0
2021,Hamburg,3.8067515778063203,3.714349891997152,3.8991532636154886,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,306.0
2021,Niedersachsen,3.4530804633619816,3.408030892553223,3.49813003417074,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,1205.0
2021,Bremen,3.871120698778078,3.7401353133247444,4.002106084231412,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0,104.0
2021,Nordrhein-Westfalen,3.461574087785068,3.4320237701598093,3.4911244054103263,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,2665.0
2021,Hessen,3.5863381687552605,3.5330281454325374,3.6396481920779835,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,853.0
2021,"Rheinland-Pfalz,Saarland",3.343515431445615,3.282107523733634,3.4049233391575955,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,640.0
2021,Baden-Wuerttemberg,3.541253250895218,3.4998605205276396,3.5826459812627967,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,1349.0
2021,Bayern,3.5150703303733337,3.4806889182206553,3.549451742526012,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,1872.0
2021,Berlin,3.783606270125085,3.722334588987484,3.8448779512626863,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,649.0
2021,Brandenburg,3.6237397454730234,3.555064029452192,3.6924154614938547,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,479.0
2021,Mecklenburg-Vorpommern,3.2628857337438655,3.174278333075577,3.351493134412154,2.0,3.0,5.0,1.0,7.0,3.0,3.0,4.0,275.0
2021,Sachsen,3.4101715211062005,3.360180091822993,3.460162950389408,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,768.0
2021,Sachsen-Anhalt,3.1645121783300287,3.090067162043878,3.2389571946161793,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,397.0
2021,Thueringen,3.264670818836778,3.1894059854558288,3.3399356522177275,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,413.0
