"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2013","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Alleinerziehende","2","","","","","","","","","","","","","",""
"2013","Alleinerziehende","3","","","","","","","","","","","","","",""
"2013","Alleinerziehende","4","","","","","","","","","","","","","",""
"2013","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2013","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2013","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2013","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Sonstige","2","","","","","","","","","","","","","",""
"2013","Sonstige","3","","","","","","","","","","","","","",""
"2013","Sonstige","4","","","","","","","","","","","","","",""
"2013","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","1-Pers.- Haushalt","2","","","","","","","","","","","","","",""
"2014","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"2014","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2014","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Alleinerziehende","2","","","","","","","","","","","","","",""
"2014","Alleinerziehende","3","","","","","","","","","","","","","",""
"2014","Alleinerziehende","4","","","","","","","","","","","","","",""
"2014","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2014","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2014","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2014","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Sonstige","2","","","","","","","","","","","","","",""
"2014","Sonstige","3","","","","","","","","","","","","","",""
"2014","Sonstige","4","","","","","","","","","","","","","",""
"2014","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","1-Pers.- Haushalt","2","","","","","","","","","","","","","",""
"2015","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"2015","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2015","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Alleinerziehende","2","","","","","","","","","","","","","",""
"2015","Alleinerziehende","3","","","","","","","","","","","","","",""
"2015","Alleinerziehende","4","","","","","","","","","","","","","",""
"2015","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Sonstige","2","","","","","","","","","","","","","",""
"2015","Sonstige","3","","","","","","","","","","","","","",""
"2015","Sonstige","4","","","","","","","","","","","","","",""
"2015","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","2.76","1.5","492","1","2","4","5","6","2.64","2.88","1","7","2","2"
"2016","(Ehe-)Paar ohne Kind(er)","2","2.84","1.5","740","1","2","4","5","7","2.74","2.94","1","7","2","3"
"2016","(Ehe-)Paar ohne Kind(er)","3","3.3","2.5","1390","2","2","4","5","7","3.23","3.37","1","7","3","3"
"2016","(Ehe-)Paar ohne Kind(er)","4","3.6","3.5","2222","2","2","5","6","7","3.54","3.66","1","7","3","4"
"2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","4.21","3.5","3330","2","3","5","6","7","4.16","4.26","1","7","4","4"
"2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2.54","1.5","585","1","1","3","5","7","2.42","2.66","1","7","2","2"
"2016","1-Pers.- Haushalt","2","2.72","1.5","484","1","2","4","5","7","2.59","2.85","1","7","2","3"
"2016","1-Pers.- Haushalt","3","2.96","2.5","599","1","2","4","5","7","2.84","3.08","1","7","2","3"
"2016","1-Pers.- Haushalt","4","3.36","2.5","913","2","2","4","6","7","3.26","3.46","1","7","3","3"
"2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","4.02","3.5","796","2","3","5","6","7","3.91","4.13","1","7","4","4"
"2016","Alleinerziehende","1 Einkommensschwächstes Quintil","2.93","2.5","1054","1","2","4","5","6","2.85","3.01","1","7","2","3"
"2016","Alleinerziehende","2","2.9","2.5","1166","1","2","4","5","7","2.82","2.98","1","7","3","3"
"2016","Alleinerziehende","3","3.43","2.5","732","2","2","5","5","7","3.33","3.53","1","7","3","4"
"2016","Alleinerziehende","4","3.78","3.5","665","2","3","5","6","7","3.67","3.89","1","7","4","4"
"2016","Alleinerziehende","5 Einkommensstärkstes Quintil","4.61","4.5","309","2","4","6","7","7","4.44","4.78","1","7","4","5"
"2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","2.65","1.5","2449","1","2","3","4","6","2.6","2.7","1","7","2","2"
"2016","Paar mit Kind(ern)","2","3.1","2.5","3568","2","2","4","5","7","3.05","3.15","1","7","3","3"
"2016","Paar mit Kind(ern)","3","3.5","2.5","3863","2","2","5","5","7","3.45","3.55","1","7","3","3"
"2016","Paar mit Kind(ern)","4","3.85","3.5","5266","2","3","5","6","7","3.81","3.89","1","7","4","4"
"2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","4.43","4.5","4968","2","3","5","6","7","4.39","4.47","1","7","5","5"
"2016","Sonstige","1 Einkommensschwächstes Quintil","2.53","1.5","387","1","2","3","5","6","2.4","2.66","1","7","2","2"
"2016","Sonstige","2","3.24","1.5","215","1","2","4","7","7","3.03","3.45","1","7","2","3"
"2016","Sonstige","3","2.92","2.5","200","2","2","4","4","5","2.76","3.08","1","6","2","3"
"2016","Sonstige","4","3.43","2.5","187","2","2","4","5","7","3.22","3.64","1","7","3","4"
"2016","Sonstige","5 Einkommensstärkstes Quintil","3.59","2.5","121","2","3","4","5","7","3.28","3.9","1","7","3","4"
