year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Bremen,Tenant,60,2.73181,2.34297,3.12064,2.00000,2.00000,4.00000,1,6,,,
2001,North Rhine-Westphalia,Owner,1044,3.98434,3.89215,4.07653,3.00000,4.00000,5.00000,1,7,,,
2001,North Rhine-Westphalia,Tenant,1432,2.95418,2.88192,3.02644,2.00000,3.00000,4.00000,1,7.00000,,,
2001,Hesse,Owner,357,3.67332,3.50385,3.84280,2.00000,4.00000,5.00000,1,7,,,
2001,Hesse,Tenant,419,3.07751,2.91904,3.23598,2.00000,3.00000,4.00000,1,7.00000,,,
2001,"Rhineland-Palatinate, Saarland",Owner,410,3.55103,3.40418,3.69788,2.00000,3.00000,5.00000,1,7,,,
2001,"Rhineland-Palatinate, Saarland",Tenant,308,2.81342,2.65547,2.97137,2.00000,3.00000,4.00000,1,7.00000,,,
2001,Baden-Wuerttemberg,Owner,632,3.85499,3.74135,3.96863,3.00000,4.00000,5.00000,1,7,,,
2001,Baden-Wuerttemberg,Tenant,726,3.15680,3.05258,3.26102,2.00000,3.00000,4.00000,1,7.00000,,,
2001,Bavaria,Owner,859,3.56884,3.46992,3.66776,2.00000,3.00000,5.00000,1,7,,,
2001,Bavaria,Tenant,751,3.12086,3.01684,3.22488,2.00000,3.00000,4.00000,1,7.00000,,,
2001,Berlin,Owner,60,4.51603,4.13361,4.89846,3.00000,5.00000,5.93908,1,7,,,
2001,Berlin,Tenant,418,3.82790,3.68767,3.96812,3.00000,4.00000,5.00000,1,7,,,
2001,Brandenburg,Owner,200,3.68865,3.47656,3.90074,3.00000,3.00000,5.00000,1,7,,,
2001,Brandenburg,Tenant,300,3.23942,3.05636,3.42247,2.00000,3.00000,5.00000,1,7,,,
2001,Mecklenburg-Western Pomerania,Owner,102,3.26924,3.03949,3.49898,2.00000,3.00000,4.00000,1,7.00000,,,
2001,Mecklenburg-Western Pomerania,Tenant,182,2.84616,2.64607,3.04625,2.00000,2.00000,4.00000,1,7.00000,,,
2001,Saxony,Owner,309,3.47486,3.30515,3.64457,2.00000,3.00000,4.00000,1,7.00000,,,
2001,Saxony,Tenant,539,3.15480,3.02587,3.28373,2.00000,3.00000,4.00000,1,7.00000,,,
2001,Saxony-Anhalt,Owner,233,3.23480,3.05597,3.41364,2.00000,3.00000,4.00000,1,7.00000,,,
2001,Saxony-Anhalt,Tenant,271,2.76710,2.59796,2.93625,2.00000,2.00000,4.00000,1,7.00000,,,
2001,Thuringa,Owner,240,3.12027,2.94762,3.29291,2.00000,3.00000,4.00000,1,7.00000,,,
2001,Thuringa,Tenant,252,2.75678,2.58813,2.92544,2.00000,2.00000,3.00000,1,4.50000,,,
2002,Schleswig-Holstein,Owner,,,,,,,,,,,,
2002,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2002,Hamburg,Owner,,,,,,,,,,,,
2002,Hamburg,Tenant,,,,,,,,,,,,
2002,Lower Saxony,Owner,,,,,,,,,,,,
2002,Lower Saxony,Tenant,,,,,,,,,,,,
2002,Bremen,Owner,,,,,,,,,,,,
2002,Bremen,Tenant,,,,,,,,,,,,
2002,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2002,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2002,Hesse,Owner,,,,,,,,,,,,
2002,Hesse,Tenant,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2002,Bavaria,Owner,,,,,,,,,,,,
2002,Bavaria,Tenant,,,,,,,,,,,,
2002,Berlin,Owner,,,,,,,,,,,,
2002,Berlin,Tenant,,,,,,,,,,,,
2002,Brandenburg,Owner,,,,,,,,,,,,
2002,Brandenburg,Tenant,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2002,Saxony,Owner,,,,,,,,,,,,
2002,Saxony,Tenant,,,,,,,,,,,,
2002,Saxony-Anhalt,Owner,,,,,,,,,,,,
2002,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2002,Thuringa,Owner,,,,,,,,,,,,
2002,Thuringa,Tenant,,,,,,,,,,,,
2003,Schleswig-Holstein,Owner,,,,,,,,,,,,
2003,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2003,Hamburg,Owner,,,,,,,,,,,,
2003,Hamburg,Tenant,,,,,,,,,,,,
2003,Lower Saxony,Owner,,,,,,,,,,,,
2003,Lower Saxony,Tenant,,,,,,,,,,,,
2003,Bremen,Owner,,,,,,,,,,,,
2003,Bremen,Tenant,,,,,,,,,,,,
2003,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2003,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2003,Hesse,Owner,,,,,,,,,,,,
2003,Hesse,Tenant,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2003,Bavaria,Owner,,,,,,,,,,,,
2003,Bavaria,Tenant,,,,,,,,,,,,
2003,Berlin,Owner,,,,,,,,,,,,
2003,Berlin,Tenant,,,,,,,,,,,,
2003,Brandenburg,Owner,,,,,,,,,,,,
2003,Brandenburg,Tenant,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2003,Saxony,Owner,,,,,,,,,,,,
2003,Saxony,Tenant,,,,,,,,,,,,
2003,Saxony-Anhalt,Owner,,,,,,,,,,,,
2003,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2003,Thuringa,Owner,,,,,,,,,,,,
2003,Thuringa,Tenant,,,,,,,,,,,,
2004,Schleswig-Holstein,Owner,,,,,,,,,,,,
2004,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2004,Hamburg,Owner,,,,,,,,,,,,
2004,Hamburg,Tenant,,,,,,,,,,,,
2004,Lower Saxony,Owner,,,,,,,,,,,,
2004,Lower Saxony,Tenant,,,,,,,,,,,,
2004,Bremen,Owner,,,,,,,,,,,,
2004,Bremen,Tenant,,,,,,,,,,,,
2004,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2004,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2004,Hesse,Owner,,,,,,,,,,,,
2004,Hesse,Tenant,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2004,Bavaria,Owner,,,,,,,,,,,,
2004,Bavaria,Tenant,,,,,,,,,,,,
2004,Berlin,Owner,,,,,,,,,,,,
2004,Berlin,Tenant,,,,,,,,,,,,
2004,Brandenburg,Owner,,,,,,,,,,,,
2004,Brandenburg,Tenant,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2004,Saxony,Owner,,,,,,,,,,,,
2004,Saxony,Tenant,,,,,,,,,,,,
2004,Saxony-Anhalt,Owner,,,,,,,,,,,,
2004,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2004,Thuringa,Owner,,,,,,,,,,,,
2004,Thuringa,Tenant,,,,,,,,,,,,
2005,Schleswig-Holstein,Owner,,,,,,,,,,,,
2005,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2005,Hamburg,Owner,,,,,,,,,,,,
2005,Hamburg,Tenant,,,,,,,,,,,,
2005,Lower Saxony,Owner,,,,,,,,,,,,
2005,Lower Saxony,Tenant,,,,,,,,,,,,
2005,Bremen,Owner,,,,,,,,,,,,
2005,Bremen,Tenant,,,,,,,,,,,,
2005,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2005,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2005,Hesse,Owner,,,,,,,,,,,,
2005,Hesse,Tenant,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2005,Bavaria,Owner,,,,,,,,,,,,
2005,Bavaria,Tenant,,,,,,,,,,,,
2005,Berlin,No answer / don't know,,,,,,,,,,,,
2005,Berlin,Owner,,,,,,,,,,,,
2005,Berlin,Tenant,,,,,,,,,,,,
2005,Brandenburg,Owner,,,,,,,,,,,,
2005,Brandenburg,Tenant,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2005,Saxony,Owner,,,,,,,,,,,,
2005,Saxony,Tenant,,,,,,,,,,,,
2005,Saxony-Anhalt,Owner,,,,,,,,,,,,
2005,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2005,Thuringa,Owner,,,,,,,,,,,,
2005,Thuringa,Tenant,,,,,,,,,,,,
2006,Schleswig-Holstein,Owner,215,3.84317,3.61128,4.07506,2.00000,4.00000,5.00000,1,7,,,
2006,Schleswig-Holstein,Tenant,173,2.88048,2.65207,3.10889,2.00000,2.00000,4.00000,1,7.00000,,,
2006,Hamburg,Owner,48,4.46400,4.05748,4.87052,4.00000,4.00000,5.00000,2.50000,6.50000,,,
2006,Hamburg,Tenant,145,3.75066,3.48197,4.01934,2.00000,4.00000,5.00000,1,7,,,
2006,Lower Saxony,Owner,636,3.82124,3.70074,3.94175,3.00000,4.00000,5.00000,1,7,,,
2006,Lower Saxony,Tenant,433,3.16257,3.01203,3.31311,2.00000,3.00000,4.00000,1,7.00000,,,
2006,Bremen,Owner,36,4.55642,4.09956,5.01328,4.00000,5.00000,6.00000,2,7,,,
2006,Bremen,Tenant,54,3.43523,3.03189,3.83857,2.00000,3.00000,4.00000,2,7.00000,,,
2006,North Rhine-Westphalia,Owner,1203,4.04351,3.95580,4.13121,3.00000,4.00000,5.00000,1,7,,,
2006,North Rhine-Westphalia,Tenant,1325,2.95164,2.87161,3.03166,2.00000,3.00000,4.00000,1,7.00000,,,
2006,Hesse,No answer / don't know,,,,,,,,,,,,
2006,Hesse,Owner,424,3.91871,3.76472,4.07270,3.00000,4.00000,5.00000,1,7,,,
2006,Hesse,Tenant,413,3.14638,2.98916,3.30360,2.00000,3.00000,5.00000,1,7,,,
2006,"Rhineland-Palatinate, Saarland",Owner,407,3.46065,3.30925,3.61204,2.00000,3.00000,5.00000,1,7,,,
2006,"Rhineland-Palatinate, Saarland",Tenant,319,2.82515,2.66102,2.98928,2.00000,2.00000,4.00000,1,7.00000,,,
2006,Baden-Wuerttemberg,Owner,783,3.87159,3.76343,3.97975,3.00000,4.00000,5.00000,1,7,,,
2006,Baden-Wuerttemberg,Tenant,685,2.98631,2.88580,3.08681,2.00000,3.00000,4.00000,1,7.00000,,,
2006,Bavaria,Owner,969,3.69400,3.59747,3.79054,2.00000,4.00000,5.00000,1,7,,,
2006,Bavaria,Tenant,756,3.20743,3.10077,3.31408,2.00000,3.00000,4.00000,1,7.00000,,,
2006,Berlin,No answer / don't know,,,,,,,,,,,,
2006,Berlin,Owner,86,4.70653,4.40662,5.00643,4.00000,5.00000,6.00000,2,7,,,
2006,Berlin,Tenant,393,3.67354,3.52001,3.82707,2.00000,3.00000,5.00000,1,7,,,
2006,Brandenburg,Owner,216,3.75127,3.54813,3.95441,2.00000,4.00000,5.00000,1,7,,,
2006,Brandenburg,Tenant,314,3.18608,3.01316,3.35900,2.00000,3.00000,4.00000,1,7.00000,,,
2006,Mecklenburg-Western Pomerania,Owner,138,3.87216,3.62191,4.12241,3.00000,4.00000,5.00000,1,7,,,
2006,Mecklenburg-Western Pomerania,Tenant,166,2.94256,2.71934,3.16578,2.00000,2.12712,4.00000,1,6,,,
2006,Saxony,Owner,341,3.56179,3.41537,3.70821,2.00000,3.00000,4.00000,1,7.00000,,,
2006,Saxony,Tenant,533,3.28080,3.14767,3.41393,2.00000,3.00000,4.00000,1,7.00000,,,
2006,Saxony-Anhalt,Owner,221,3.45915,3.26575,3.65254,2.00000,3.00000,4.00000,1,7.00000,,,
2006,Saxony-Anhalt,Tenant,270,2.79666,2.61728,2.97605,2.00000,2.00000,4.00000,1,7.00000,,,
2006,Thuringa,Owner,264,3.09987,2.92790,3.27184,2.00000,3.00000,4.00000,1,7.00000,,,
2006,Thuringa,Tenant,251,2.76087,2.58428,2.93746,2.00000,2.00000,4.00000,1,7.00000,,,
2007,Schleswig-Holstein,Owner,,,,,,,,,,,,
2007,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2007,Hamburg,Owner,,,,,,,,,,,,
2007,Hamburg,Tenant,,,,,,,,,,,,
2007,Lower Saxony,Owner,,,,,,,,,,,,
2007,Lower Saxony,Tenant,,,,,,,,,,,,
2007,Bremen,Owner,,,,,,,,,,,,
2007,Bremen,Tenant,,,,,,,,,,,,
2007,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2007,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2007,Hesse,Owner,,,,,,,,,,,,
2007,Hesse,Tenant,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2007,Bavaria,Owner,,,,,,,,,,,,
2007,Bavaria,Tenant,,,,,,,,,,,,
2007,Berlin,Owner,,,,,,,,,,,,
2007,Berlin,Tenant,,,,,,,,,,,,
2007,Brandenburg,Owner,,,,,,,,,,,,
2007,Brandenburg,Tenant,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2007,Saxony,Owner,,,,,,,,,,,,
2007,Saxony,Tenant,,,,,,,,,,,,
2007,Saxony-Anhalt,Owner,,,,,,,,,,,,
2007,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2007,Thuringa,Owner,,,,,,,,,,,,
2007,Thuringa,Tenant,,,,,,,,,,,,
2008,Schleswig-Holstein,Owner,,,,,,,,,,,,
2008,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2008,Hamburg,Owner,,,,,,,,,,,,
2008,Hamburg,Tenant,,,,,,,,,,,,
2008,Lower Saxony,Owner,,,,,,,,,,,,
2008,Lower Saxony,Tenant,,,,,,,,,,,,
2008,Bremen,Owner,,,,,,,,,,,,
2008,Bremen,Tenant,,,,,,,,,,,,
2008,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2008,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2008,Hesse,Owner,,,,,,,,,,,,
2008,Hesse,Tenant,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2008,Bavaria,Owner,,,,,,,,,,,,
2008,Bavaria,Tenant,,,,,,,,,,,,
2008,Berlin,Owner,,,,,,,,,,,,
2008,Berlin,Tenant,,,,,,,,,,,,
2008,Brandenburg,Owner,,,,,,,,,,,,
2008,Brandenburg,Tenant,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2008,Saxony,Owner,,,,,,,,,,,,
2008,Saxony,Tenant,,,,,,,,,,,,
2008,Saxony-Anhalt,Owner,,,,,,,,,,,,
2008,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2008,Thuringa,Owner,,,,,,,,,,,,
2008,Thuringa,Tenant,,,,,,,,,,,,
2009,Schleswig-Holstein,Owner,,,,,,,,,,,,
2009,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2009,Hamburg,Owner,,,,,,,,,,,,
2009,Hamburg,Tenant,,,,,,,,,,,,
2009,Lower Saxony,Owner,,,,,,,,,,,,
2009,Lower Saxony,Tenant,,,,,,,,,,,,
2009,Bremen,Owner,,,,,,,,,,,,
2009,Bremen,Tenant,,,,,,,,,,,,
2009,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2009,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2009,Hesse,Owner,,,,,,,,,,,,
2009,Hesse,Tenant,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2009,Bavaria,Owner,,,,,,,,,,,,
2009,Bavaria,Tenant,,,,,,,,,,,,
2009,Berlin,Owner,,,,,,,,,,,,
2009,Berlin,Tenant,,,,,,,,,,,,
2009,Brandenburg,Owner,,,,,,,,,,,,
2009,Brandenburg,Tenant,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2009,Saxony,Owner,,,,,,,,,,,,
2009,Saxony,Tenant,,,,,,,,,,,,
2009,Saxony-Anhalt,Owner,,,,,,,,,,,,
2009,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2009,Thuringa,Owner,,,,,,,,,,,,
2009,Thuringa,Tenant,,,,,,,,,,,,
2010,Schleswig-Holstein,Owner,,,,,,,,,,,,
2010,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2010,Hamburg,Owner,,,,,,,,,,,,
2010,Hamburg,Tenant,,,,,,,,,,,,
2010,Lower Saxony,Owner,,,,,,,,,,,,
2010,Lower Saxony,Tenant,,,,,,,,,,,,
2010,Bremen,Owner,,,,,,,,,,,,
2010,Bremen,Tenant,,,,,,,,,,,,
2010,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2010,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2010,Hesse,Owner,,,,,,,,,,,,
2010,Hesse,Tenant,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2010,Bavaria,Owner,,,,,,,,,,,,
2010,Bavaria,Tenant,,,,,,,,,,,,
2010,Berlin,Owner,,,,,,,,,,,,
2010,Berlin,Tenant,,,,,,,,,,,,
2010,Brandenburg,Owner,,,,,,,,,,,,
2010,Brandenburg,Tenant,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2010,Saxony,Owner,,,,,,,,,,,,
2010,Saxony,Tenant,,,,,,,,,,,,
2010,Saxony-Anhalt,Owner,,,,,,,,,,,,
2010,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2010,Thuringa,Owner,,,,,,,,,,,,
2010,Thuringa,Tenant,,,,,,,,,,,,
2011,Schleswig-Holstein,Owner,196,4.00841,3.78069,4.23614,3.00000,4.00000,5.00000,1,7,,,
2011,Schleswig-Holstein,Tenant,210,2.97575,2.74550,3.20599,2.00000,2.00000,4.00000,1,7.00000,,,
2011,Hamburg,Owner,48,5.27526,4.79649,5.75402,4.69847,6.00000,7.00000,2,7,,,
2011,Hamburg,Tenant,146,3.86168,3.62706,4.09630,3.00000,4.00000,5.00000,1,7,,,
2011,Lower Saxony,Owner,650,3.97117,3.84463,4.09772,3.00000,4.00000,5.00000,1,7,,,
2011,Lower Saxony,Tenant,424,3.24915,3.10336,3.39494,2.00000,3.00000,4.00000,1,7.00000,,,
2011,Bremen,Owner,,,,,,,,,,,,
2011,Bremen,Tenant,53,3.14203,2.78524,3.49883,2.00000,3.00000,4.00000,1,7.00000,,,
2011,North Rhine-Westphalia,Owner,1132,4.09925,4.00735,4.19116,3.00000,4.00000,5.00000,1,7,,,
2011,North Rhine-Westphalia,Tenant,1208,3.06526,2.98159,3.14892,2.00000,3.00000,4.00000,1,7.00000,,,
2011,Hesse,Owner,430,4.23027,4.07723,4.38331,3.00000,4.00000,5.00000,1,7,,,
2011,Hesse,Tenant,392,3.18733,3.03807,3.33660,2.00000,3.00000,4.00000,1,7.00000,,,
2011,"Rhineland-Palatinate, Saarland",Owner,408,3.64349,3.49679,3.79020,2.00000,4.00000,5.00000,1,7,,,
2011,"Rhineland-Palatinate, Saarland",Tenant,300,3.03937,2.87462,3.20412,2.00000,3.00000,4.00000,1,7.00000,,,
2011,Baden-Wuerttemberg,Owner,793,3.86641,3.76025,3.97257,3.00000,4.00000,5.00000,1,7,,,
2011,Baden-Wuerttemberg,Tenant,599,3.34355,3.21934,3.46775,2.00000,3.00000,5.00000,1,7,,,
2011,Bavaria,Owner,1010,3.88101,3.78435,3.97766,3.00000,4.00000,5.00000,1,7,,,
2011,Bavaria,Tenant,820,3.23094,3.12801,3.33386,2.00000,3.00000,4.00000,1,7.00000,,,
2011,Berlin,Owner,97,4.57065,4.28080,4.86051,4.00000,5.00000,5.00000,2.50000,6.50000,,,
2011,Berlin,Tenant,408,3.94993,3.80294,4.09693,3.00000,4.00000,5.00000,1,7,,,
2011,Brandenburg,Owner,233,3.76502,3.56473,3.96531,2.00000,4.00000,5.00000,1,7,,,
2011,Brandenburg,Tenant,282,3.04918,2.86006,3.23831,2.00000,3.00000,4.00000,1,7.00000,,,
2011,Mecklenburg-Western Pomerania,Owner,125,4.09367,3.85635,4.33098,3.00000,4.00000,5.00000,1,7,,,
2011,Mecklenburg-Western Pomerania,Tenant,188,2.87839,2.68304,3.07374,2.00000,2.00000,4.00000,1,7.00000,,,
2011,Saxony,Owner,299,3.72946,3.56278,3.89614,2.00000,4.00000,5.00000,1,7,,,
2011,Saxony,Tenant,507,3.38784,3.25789,3.51778,2.00000,3.00000,4.00000,1,7.00000,,,
2011,Saxony-Anhalt,Owner,228,3.74603,3.55838,3.93367,3.00000,4.00000,5.00000,1,7,,,
2011,Saxony-Anhalt,Tenant,280,3.12039,2.92800,3.31278,2.00000,3.00000,5.00000,1,7,,,
2011,Thuringa,Owner,234,3.28181,3.08643,3.47718,2.00000,3.00000,5.00000,1,7,,,
2011,Thuringa,Tenant,284,2.80196,2.63932,2.96459,2.00000,2.00000,4.00000,1,7.00000,,,
2012,Schleswig-Holstein,Owner,,,,,,,,,,,,
2012,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2012,Hamburg,Owner,,,,,,,,,,,,
2012,Hamburg,Tenant,,,,,,,,,,,,
2012,Lower Saxony,Owner,,,,,,,,,,,,
2012,Lower Saxony,Tenant,,,,,,,,,,,,
2012,Bremen,Owner,,,,,,,,,,,,
2012,Bremen,Tenant,,,,,,,,,,,,
2012,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2012,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2012,Hesse,Owner,,,,,,,,,,,,
2012,Hesse,Tenant,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2012,Bavaria,Owner,,,,,,,,,,,,
2012,Bavaria,Tenant,,,,,,,,,,,,
2012,Berlin,Owner,,,,,,,,,,,,
2012,Berlin,Tenant,,,,,,,,,,,,
2012,Brandenburg,Owner,,,,,,,,,,,,
2012,Brandenburg,Tenant,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2012,Saxony,Owner,,,,,,,,,,,,
2012,Saxony,Tenant,,,,,,,,,,,,
2012,Saxony-Anhalt,Owner,,,,,,,,,,,,
2012,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2012,Thuringa,Owner,,,,,,,,,,,,
2012,Thuringa,Tenant,,,,,,,,,,,,
2013,Schleswig-Holstein,Owner,,,,,,,,,,,,
2013,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2013,Hamburg,Owner,,,,,,,,,,,,
2013,Hamburg,Tenant,,,,,,,,,,,,
2013,Lower Saxony,Owner,,,,,,,,,,,,
2013,Lower Saxony,Tenant,,,,,,,,,,,,
2013,Bremen,Owner,,,,,,,,,,,,
2013,Bremen,Tenant,,,,,,,,,,,,
2013,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2013,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2013,Hesse,Owner,,,,,,,,,,,,
2013,Hesse,Tenant,,,,,,,,,,,,
2013,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2013,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2013,Bavaria,Owner,,,,,,,,,,,,
2013,Bavaria,Tenant,,,,,,,,,,,,
2013,Berlin,Owner,,,,,,,,,,,,
2013,Berlin,Tenant,,,,,,,,,,,,
2013,Brandenburg,Owner,,,,,,,,,,,,
2013,Brandenburg,Tenant,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2013,Saxony,Owner,,,,,,,,,,,,
2013,Saxony,Tenant,,,,,,,,,,,,
2013,Saxony-Anhalt,Owner,,,,,,,,,,,,
2013,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2013,Thuringa,Owner,,,,,,,,,,,,
2013,Thuringa,Tenant,,,,,,,,,,,,
2014,Schleswig-Holstein,Owner,,,,,,,,,,,,
2014,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2014,Hamburg,Owner,,,,,,,,,,,,
2014,Hamburg,Tenant,,,,,,,,,,,,
2014,Lower Saxony,Owner,,,,,,,,,,,,
2014,Lower Saxony,Tenant,,,,,,,,,,,,
2014,Bremen,Owner,,,,,,,,,,,,
2014,Bremen,Tenant,,,,,,,,,,,,
2014,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2014,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2014,Hesse,Owner,,,,,,,,,,,,
2014,Hesse,Tenant,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2014,Bavaria,Owner,,,,,,,,,,,,
2014,Bavaria,Tenant,,,,,,,,,,,,
2014,Berlin,Owner,,,,,,,,,,,,
2014,Berlin,Tenant,,,,,,,,,,,,
