year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,"Rhineland-Palatinate, Saarland",Tenant,308,2.81313,2.65519,2.97108,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2001,Baden-Wuerttemberg,Owner,632,3.85499,3.74134,3.96864,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2001,Baden-Wuerttemberg,Tenant,726,3.15709,3.05287,3.26130,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2001,Bavaria,Owner,859,3.56892,3.47000,3.66784,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2001,Bavaria,Tenant,751,3.12096,3.01694,3.22498,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2001,Berlin,Owner,60,4.51681,4.13449,4.89914,3.00000,5.00000,6.00000,1.00000,7.00000,5.00000,4.00000,5.00000
2001,Berlin,Tenant,418,3.82808,3.68784,3.96831,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2001,Brandenburg,Owner,200,3.68867,3.47658,3.90076,3.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2001,Brandenburg,Tenant,300,3.23940,3.05635,3.42245,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2001,Mecklenburg-Western Pomerania,Owner,102,3.26901,3.03924,3.49879,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2001,Mecklenburg-Western Pomerania,Tenant,182,2.84626,2.64616,3.04635,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,3.00000
2001,Saxony,Owner,309,3.47476,3.30507,3.64446,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2001,Saxony,Tenant,539,3.15467,3.02575,3.28360,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2001,Saxony-Anhalt,Owner,233,3.23480,3.05597,3.41363,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2001,Saxony-Anhalt,Tenant,271,2.76709,2.59794,2.93623,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,3.00000
2001,Thuringa,Owner,240,3.12032,2.94767,3.29297,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2001,Thuringa,Tenant,252,2.75678,2.58813,2.92544,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,3.00000
2002,Schleswig-Holstein,Owner,,,,,,,,,,,,
2002,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2002,Hamburg,Owner,,,,,,,,,,,,
2002,Hamburg,Tenant,,,,,,,,,,,,
2002,Lower Saxony,Owner,,,,,,,,,,,,
2002,Lower Saxony,Tenant,,,,,,,,,,,,
2002,Bremen,Owner,,,,,,,,,,,,
2002,Bremen,Tenant,,,,,,,,,,,,
2002,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2002,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2002,Hesse,Owner,,,,,,,,,,,,
2002,Hesse,Tenant,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2002,Bavaria,Owner,,,,,,,,,,,,
2002,Bavaria,Tenant,,,,,,,,,,,,
2002,Berlin,Owner,,,,,,,,,,,,
2002,Berlin,Tenant,,,,,,,,,,,,
2002,Brandenburg,Owner,,,,,,,,,,,,
2002,Brandenburg,Tenant,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2002,Saxony,Owner,,,,,,,,,,,,
2002,Saxony,Tenant,,,,,,,,,,,,
2002,Saxony-Anhalt,Owner,,,,,,,,,,,,
2002,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2002,Thuringa,Owner,,,,,,,,,,,,
2002,Thuringa,Tenant,,,,,,,,,,,,
2003,Schleswig-Holstein,Owner,,,,,,,,,,,,
2003,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2003,Hamburg,Owner,,,,,,,,,,,,
2003,Hamburg,Tenant,,,,,,,,,,,,
2003,Lower Saxony,Owner,,,,,,,,,,,,
2003,Lower Saxony,Tenant,,,,,,,,,,,,
2003,Bremen,Owner,,,,,,,,,,,,
2003,Bremen,Tenant,,,,,,,,,,,,
2003,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2003,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2003,Hesse,Owner,,,,,,,,,,,,
2003,Hesse,Tenant,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2003,Bavaria,Owner,,,,,,,,,,,,
2003,Bavaria,Tenant,,,,,,,,,,,,
2003,Berlin,Owner,,,,,,,,,,,,
2003,Berlin,Tenant,,,,,,,,,,,,
2003,Brandenburg,Owner,,,,,,,,,,,,
2003,Brandenburg,Tenant,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2003,Saxony,Owner,,,,,,,,,,,,
2003,Saxony,Tenant,,,,,,,,,,,,
2003,Saxony-Anhalt,Owner,,,,,,,,,,,,
2003,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2003,Thuringa,Owner,,,,,,,,,,,,
2003,Thuringa,Tenant,,,,,,,,,,,,
2004,Schleswig-Holstein,Owner,,,,,,,,,,,,
2004,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2004,Hamburg,Owner,,,,,,,,,,,,
2004,Hamburg,Tenant,,,,,,,,,,,,
2004,Lower Saxony,Owner,,,,,,,,,,,,
2004,Lower Saxony,Tenant,,,,,,,,,,,,
2004,Bremen,Owner,,,,,,,,,,,,
2004,Bremen,Tenant,,,,,,,,,,,,
2004,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2004,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2004,Hesse,Owner,,,,,,,,,,,,
2004,Hesse,Tenant,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2004,Bavaria,Owner,,,,,,,,,,,,
2004,Bavaria,Tenant,,,,,,,,,,,,
2004,Berlin,Owner,,,,,,,,,,,,
2004,Berlin,Tenant,,,,,,,,,,,,
2004,Brandenburg,Owner,,,,,,,,,,,,
2004,Brandenburg,Tenant,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2004,Saxony,Owner,,,,,,,,,,,,
2004,Saxony,Tenant,,,,,,,,,,,,
2004,Saxony-Anhalt,Owner,,,,,,,,,,,,
2004,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2004,Thuringa,Owner,,,,,,,,,,,,
2004,Thuringa,Tenant,,,,,,,,,,,,
2005,Schleswig-Holstein,Owner,,,,,,,,,,,,
2005,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2005,Hamburg,Owner,,,,,,,,,,,,
2005,Hamburg,Tenant,,,,,,,,,,,,
2005,Lower Saxony,Owner,,,,,,,,,,,,
2005,Lower Saxony,Tenant,,,,,,,,,,,,
2005,Bremen,Owner,,,,,,,,,,,,
2005,Bremen,Tenant,,,,,,,,,,,,
2005,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2005,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2005,Hesse,Owner,,,,,,,,,,,,
2005,Hesse,Tenant,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2005,Bavaria,Owner,,,,,,,,,,,,
2005,Bavaria,Tenant,,,,,,,,,,,,
2005,Berlin,Owner,,,,,,,,,,,,
2005,Berlin,Tenant,,,,,,,,,,,,
2005,Brandenburg,Owner,,,,,,,,,,,,
2005,Brandenburg,Tenant,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2005,Saxony,Owner,,,,,,,,,,,,
2005,Saxony,Tenant,,,,,,,,,,,,
2005,Saxony-Anhalt,Owner,,,,,,,,,,,,
2005,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2005,Thuringa,Owner,,,,,,,,,,,,
2005,Thuringa,Tenant,,,,,,,,,,,,
2006,Schleswig-Holstein,Owner,215,3.84331,3.61136,4.07527,2.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2006,Schleswig-Holstein,Tenant,173,2.88074,2.65233,3.10915,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,3.00000
2006,Hamburg,Owner,48,4.46388,4.05741,4.87035,4.00000,4.00000,5.00000,2.50000,6.50000,4.00000,4.00000,5.00000
2006,Hamburg,Tenant,145,3.75045,3.48176,4.01914,2.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2006,Lower Saxony,Owner,636,3.82107,3.70056,3.94158,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2006,Lower Saxony,Tenant,433,3.16278,3.01224,3.31333,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2006,Bremen,Owner,36,4.55774,4.10136,5.01412,4.00000,5.00000,6.00000,2.00000,7.00000,5.00000,4.00000,5.00000
2006,Bremen,Tenant,54,3.43595,3.03269,3.83921,2.00000,3.00000,4.00000,2.00000,7.00000,3.00000,3.00000,3.00000
2006,North Rhine-Westphalia,Owner,1203,4.04361,3.95591,4.13131,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2006,North Rhine-Westphalia,Tenant,1325,2.95161,2.87158,3.03164,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2006,Hesse,Owner,424,3.91856,3.76458,4.07255,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2006,Hesse,Tenant,413,3.14612,2.98883,3.30340,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,2.97500,3.00000
2006,"Rhineland-Palatinate, Saarland",Owner,407,3.46055,3.30917,3.61193,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2006,"Rhineland-Palatinate, Saarland",Tenant,319,2.82517,2.66103,2.98931,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,3.00000
2006,Baden-Wuerttemberg,Owner,783,3.87179,3.76363,3.97994,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2006,Baden-Wuerttemberg,Tenant,685,2.98677,2.88626,3.08729,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2006,Bavaria,Owner,969,3.69402,3.59748,3.79055,2.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2006,Bavaria,Tenant,756,3.20775,3.10110,3.31441,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2006,Berlin,Owner,86,4.70653,4.40664,5.00641,4.00000,5.00000,6.00000,2.00000,7.00000,5.00000,4.00000,5.00000
2006,Berlin,Tenant,393,3.67384,3.52030,3.82738,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2006,Brandenburg,Owner,216,3.75145,3.54832,3.95459,2.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2006,Brandenburg,Tenant,314,3.18613,3.01322,3.35905,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2006,Mecklenburg-Western Pomerania,Owner,138,3.87204,3.62175,4.12234,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2006,Mecklenburg-Western Pomerania,Tenant,166,2.94269,2.71948,3.16591,2.00000,2.20869,4.00000,1.00000,6.00000,2.00000,2.00000,3.00000
2006,Saxony,Owner,341,3.56237,3.41593,3.70881,2.00000,3.00000,4.40036,1.00000,7.00000,3.00000,3.00000,4.00000
2006,Saxony,Tenant,533,3.28158,3.14843,3.41473,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2006,Saxony-Anhalt,Owner,221,3.45916,3.26577,3.65256,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2006,Saxony-Anhalt,Tenant,270,2.79689,2.61749,2.97629,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,3.00000
2006,Thuringa,Owner,264,3.09969,2.92771,3.27168,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2006,Thuringa,Tenant,251,2.76098,2.58439,2.93757,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,3.00000
2007,Schleswig-Holstein,Owner,,,,,,,,,,,,
2007,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2007,Hamburg,Owner,,,,,,,,,,,,
2007,Hamburg,Tenant,,,,,,,,,,,,
2007,Lower Saxony,Owner,,,,,,,,,,,,
2007,Lower Saxony,Tenant,,,,,,,,,,,,
2007,Bremen,Owner,,,,,,,,,,,,
2007,Bremen,Tenant,,,,,,,,,,,,
2007,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2007,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2007,Hesse,Owner,,,,,,,,,,,,
2007,Hesse,Tenant,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2007,Bavaria,Owner,,,,,,,,,,,,
2007,Bavaria,Tenant,,,,,,,,,,,,
2007,Berlin,Owner,,,,,,,,,,,,
2007,Berlin,Tenant,,,,,,,,,,,,
2007,Brandenburg,Owner,,,,,,,,,,,,
2007,Brandenburg,Tenant,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2007,Saxony,Owner,,,,,,,,,,,,
2007,Saxony,Tenant,,,,,,,,,,,,
2007,Saxony-Anhalt,Owner,,,,,,,,,,,,
2007,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2007,Thuringa,Owner,,,,,,,,,,,,
2007,Thuringa,Tenant,,,,,,,,,,,,
2008,Schleswig-Holstein,Owner,,,,,,,,,,,,
2008,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2008,Hamburg,Owner,,,,,,,,,,,,
2008,Hamburg,Tenant,,,,,,,,,,,,
2008,Lower Saxony,Owner,,,,,,,,,,,,
2008,Lower Saxony,Tenant,,,,,,,,,,,,
2008,Bremen,Owner,,,,,,,,,,,,
2008,Bremen,Tenant,,,,,,,,,,,,
2008,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2008,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2008,Hesse,Owner,,,,,,,,,,,,
2008,Hesse,Tenant,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2008,Bavaria,Owner,,,,,,,,,,,,
2008,Bavaria,Tenant,,,,,,,,,,,,
2008,Berlin,Owner,,,,,,,,,,,,
2008,Berlin,Tenant,,,,,,,,,,,,
2008,Brandenburg,Owner,,,,,,,,,,,,
2008,Brandenburg,Tenant,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2008,Saxony,Owner,,,,,,,,,,,,
2008,Saxony,Tenant,,,,,,,,,,,,
2008,Saxony-Anhalt,Owner,,,,,,,,,,,,
2008,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2008,Thuringa,Owner,,,,,,,,,,,,
2008,Thuringa,Tenant,,,,,,,,,,,,
2009,Schleswig-Holstein,Owner,,,,,,,,,,,,
2009,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2009,Hamburg,Owner,,,,,,,,,,,,
2009,Hamburg,Tenant,,,,,,,,,,,,
2009,Lower Saxony,Owner,,,,,,,,,,,,
2009,Lower Saxony,Tenant,,,,,,,,,,,,
2009,Bremen,Owner,,,,,,,,,,,,
2009,Bremen,Tenant,,,,,,,,,,,,
2009,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2009,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2009,Hesse,Owner,,,,,,,,,,,,
2009,Hesse,Tenant,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2009,Bavaria,Owner,,,,,,,,,,,,
2009,Bavaria,Tenant,,,,,,,,,,,,
2009,Berlin,Owner,,,,,,,,,,,,
2009,Berlin,Tenant,,,,,,,,,,,,
2009,Brandenburg,Owner,,,,,,,,,,,,
2009,Brandenburg,Tenant,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2009,Saxony,Owner,,,,,,,,,,,,
2009,Saxony,Tenant,,,,,,,,,,,,
2009,Saxony-Anhalt,Owner,,,,,,,,,,,,
2009,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2009,Thuringa,Owner,,,,,,,,,,,,
2009,Thuringa,Tenant,,,,,,,,,,,,
2010,Schleswig-Holstein,Owner,,,,,,,,,,,,
2010,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2010,Hamburg,Owner,,,,,,,,,,,,
2010,Hamburg,Tenant,,,,,,,,,,,,
2010,Lower Saxony,Owner,,,,,,,,,,,,
2010,Lower Saxony,Tenant,,,,,,,,,,,,
2010,Bremen,Owner,,,,,,,,,,,,
2010,Bremen,Tenant,,,,,,,,,,,,
2010,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2010,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2010,Hesse,Owner,,,,,,,,,,,,
2010,Hesse,Tenant,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2010,Bavaria,Owner,,,,,,,,,,,,
2010,Bavaria,Tenant,,,,,,,,,,,,
2010,Berlin,Owner,,,,,,,,,,,,
2010,Berlin,Tenant,,,,,,,,,,,,
2010,Brandenburg,Owner,,,,,,,,,,,,
2010,Brandenburg,Tenant,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2010,Saxony,Owner,,,,,,,,,,,,
2010,Saxony,Tenant,,,,,,,,,,,,
2010,Saxony-Anhalt,Owner,,,,,,,,,,,,
2010,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2010,Thuringa,Owner,,,,,,,,,,,,
2010,Thuringa,Tenant,,,,,,,,,,,,
2011,Schleswig-Holstein,Owner,196,4.00614,3.77850,4.23377,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2011,Schleswig-Holstein,Tenant,210,2.97404,2.74361,3.20447,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,3.00000
2011,Hamburg,Owner,48,5.27699,4.79869,5.75529,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,5.00000,7.00000
2011,Hamburg,Tenant,146,3.86203,3.62742,4.09665,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2011,Lower Saxony,Owner,650,3.97306,3.84651,4.09962,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2011,Lower Saxony,Tenant,424,3.24878,3.10308,3.39449,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2011,Bremen,Owner,,,,,,,,,,,,
2011,Bremen,Tenant,53,3.14337,2.78629,3.50046,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.97500,3.00000
2011,North Rhine-Westphalia,Owner,1132,4.09933,4.00743,4.19122,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2011,North Rhine-Westphalia,Tenant,1208,3.07172,2.98753,3.15592,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2011,Hesse,Owner,430,4.23370,4.08051,4.38688,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2011,Hesse,Tenant,392,3.18512,3.03570,3.33455,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2011,"Rhineland-Palatinate, Saarland",Owner,408,3.64687,3.50023,3.79351,2.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2011,"Rhineland-Palatinate, Saarland",Tenant,300,3.03794,2.87338,3.20250,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2011,Baden-Wuerttemberg,Owner,793,3.86664,3.76044,3.97285,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2011,Baden-Wuerttemberg,Tenant,599,3.34308,3.21892,3.46723,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2011,Bavaria,Owner,1010,3.88256,3.78586,3.97926,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2011,Bavaria,Tenant,820,3.23096,3.12807,3.33384,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2011,Berlin,Owner,97,4.57092,4.28108,4.86075,4.00000,5.00000,5.25916,2.11126,7.00000,5.00000,4.00000,5.00000
2011,Berlin,Tenant,408,3.95033,3.80330,4.09736,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2011,Brandenburg,Owner,233,3.76594,3.56561,3.96628,2.00295,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2011,Brandenburg,Tenant,282,3.04968,2.86046,3.23889,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2011,Mecklenburg-Western Pomerania,Owner,125,4.09322,3.85596,4.33048,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2011,Mecklenburg-Western Pomerania,Tenant,188,2.87861,2.68322,3.07399,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,3.00000
2011,Saxony,Owner,299,3.72880,3.56218,3.89542,2.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2011,Saxony,Tenant,507,3.38827,3.25840,3.51814,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2011,Saxony-Anhalt,Owner,228,3.74759,3.55989,3.93530,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2011,Saxony-Anhalt,Tenant,280,3.12086,2.92844,3.31327,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2011,Thuringa,Owner,234,3.28320,3.08779,3.47860,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2011,Thuringa,Tenant,284,2.80207,2.63945,2.96468,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,3.00000
2012,Schleswig-Holstein,Owner,,,,,,,,,,,,
2012,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2012,Hamburg,Owner,,,,,,,,,,,,
2012,Hamburg,Tenant,,,,,,,,,,,,
2012,Lower Saxony,Owner,,,,,,,,,,,,
2012,Lower Saxony,Tenant,,,,,,,,,,,,
2012,Bremen,Owner,,,,,,,,,,,,
2012,Bremen,Tenant,,,,,,,,,,,,
2012,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2012,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2012,Hesse,Owner,,,,,,,,,,,,
2012,Hesse,Tenant,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2012,Bavaria,Owner,,,,,,,,,,,,
2012,Bavaria,Tenant,,,,,,,,,,,,
2012,Berlin,Owner,,,,,,,,,,,,
2012,Berlin,Tenant,,,,,,,,,,,,
2012,Brandenburg,Owner,,,,,,,,,,,,
2012,Brandenburg,Tenant,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2012,Saxony,Owner,,,,,,,,,,,,
2012,Saxony,Tenant,,,,,,,,,,,,
2012,Saxony-Anhalt,Owner,,,,,,,,,,,,
2012,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2012,Thuringa,Owner,,,,,,,,,,,,
2012,Thuringa,Tenant,,,,,,,,,,,,
2013,Schleswig-Holstein,Owner,,,,,,,,,,,,
2013,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2013,Hamburg,Owner,,,,,,,,,,,,
2013,Hamburg,Tenant,,,,,,,,,,,,
2013,Lower Saxony,Owner,,,,,,,,,,,,
2013,Lower Saxony,Tenant,,,,,,,,,,,,
2013,Bremen,Owner,,,,,,,,,,,,
2013,Bremen,Tenant,,,,,,,,,,,,
2013,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2013,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2013,Hesse,Owner,,,,,,,,,,,,
2013,Hesse,Tenant,,,,,,,,,,,,
2013,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2013,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2013,Bavaria,Owner,,,,,,,,,,,,
2013,Bavaria,Tenant,,,,,,,,,,,,
2013,Berlin,Owner,,,,,,,,,,,,
2013,Berlin,Tenant,,,,,,,,,,,,
2013,Brandenburg,Owner,,,,,,,,,,,,
