year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,"Rhineland-Palatinate, Saarland",Tenant,308,2.8131335393409125,2.7368806315461316,2.8893864471356934,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2001,Baden-Wuerttemberg,Owner,632,3.8549927565489273,3.8000130065922377,3.909972506505617,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2001,Baden-Wuerttemberg,Tenant,726,3.1570856149541004,3.106657307810688,3.207513922097513,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Bavaria,Owner,859,3.5689189004761177,3.521039254861219,3.6167985460910166,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2001,Bavaria,Tenant,751,3.120958160668328,3.0706192625042497,3.171297058832406,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Berlin,Owner,60,4.516814902898551,4.335301787389338,4.698328018407763,3.0,5.0,6.0,1.0,7.0,5.0,5.0,6.0
2001,Berlin,Tenant,418,3.8280751039813663,3.7603010905266645,3.895849117436068,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2001,Brandenburg,Owner,200,3.6886695283061983,3.58649506701365,3.7908439895987467,3.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2001,Brandenburg,Tenant,300,3.239397203076224,3.1510306322865413,3.327763773865907,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2001,Mecklenburg-Western Pomerania,Owner,102,3.2690129600855156,3.1589745561304654,3.3790513640405657,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2001,Mecklenburg-Western Pomerania,Tenant,182,2.8462583046774963,2.7499201641027557,2.942596445252237,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2001,Saxony,Owner,309,3.474762896794761,3.392833162428722,3.5566926311607996,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2001,Saxony,Tenant,539,3.154674712973574,3.0923252236364656,3.2170242023106823,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Saxony-Anhalt,Owner,233,3.234799631626608,3.1485716584937773,3.321027604759439,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Saxony-Anhalt,Tenant,271,2.7670896587700016,2.6854721664080654,2.8487071511319377,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2001,Thuringa,Owner,240,3.1203189994804643,3.037060178410781,3.2035778205501475,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Thuringa,Tenant,252,2.7567813136972994,2.6754276744696144,2.8381349529249844,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2002,Schleswig-Holstein,Owner,,,,,,,,,,,,
2002,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2002,Hamburg,Owner,,,,,,,,,,,,
2002,Hamburg,Tenant,,,,,,,,,,,,
2002,Lower Saxony,Owner,,,,,,,,,,,,
2002,Lower Saxony,Tenant,,,,,,,,,,,,
2002,Bremen,Owner,,,,,,,,,,,,
2002,Bremen,Tenant,,,,,,,,,,,,
2002,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2002,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2002,Hesse,Owner,,,,,,,,,,,,
2002,Hesse,Tenant,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2002,Bavaria,Owner,,,,,,,,,,,,
2002,Bavaria,Tenant,,,,,,,,,,,,
2002,Berlin,Owner,,,,,,,,,,,,
2002,Berlin,Tenant,,,,,,,,,,,,
2002,Brandenburg,Owner,,,,,,,,,,,,
2002,Brandenburg,Tenant,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2002,Saxony,Owner,,,,,,,,,,,,
2002,Saxony,Tenant,,,,,,,,,,,,
2002,Saxony-Anhalt,Owner,,,,,,,,,,,,
2002,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2002,Thuringa,Owner,,,,,,,,,,,,
2002,Thuringa,Tenant,,,,,,,,,,,,
2003,Schleswig-Holstein,Owner,,,,,,,,,,,,
2003,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2003,Hamburg,Owner,,,,,,,,,,,,
2003,Hamburg,Tenant,,,,,,,,,,,,
2003,Lower Saxony,Owner,,,,,,,,,,,,
2003,Lower Saxony,Tenant,,,,,,,,,,,,
2003,Bremen,Owner,,,,,,,,,,,,
2003,Bremen,Tenant,,,,,,,,,,,,
2003,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2003,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2003,Hesse,Owner,,,,,,,,,,,,
2003,Hesse,Tenant,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2003,Bavaria,Owner,,,,,,,,,,,,
2003,Bavaria,Tenant,,,,,,,,,,,,
2003,Berlin,Owner,,,,,,,,,,,,
2003,Berlin,Tenant,,,,,,,,,,,,
2003,Brandenburg,Owner,,,,,,,,,,,,
2003,Brandenburg,Tenant,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2003,Saxony,Owner,,,,,,,,,,,,
2003,Saxony,Tenant,,,,,,,,,,,,
2003,Saxony-Anhalt,Owner,,,,,,,,,,,,
2003,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2003,Thuringa,Owner,,,,,,,,,,,,
2003,Thuringa,Tenant,,,,,,,,,,,,
2004,Schleswig-Holstein,Owner,,,,,,,,,,,,
2004,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2004,Hamburg,Owner,,,,,,,,,,,,
2004,Hamburg,Tenant,,,,,,,,,,,,
2004,Lower Saxony,Owner,,,,,,,,,,,,
2004,Lower Saxony,Tenant,,,,,,,,,,,,
2004,Bremen,Owner,,,,,,,,,,,,
2004,Bremen,Tenant,,,,,,,,,,,,
2004,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2004,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2004,Hesse,Owner,,,,,,,,,,,,
2004,Hesse,Tenant,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2004,Bavaria,Owner,,,,,,,,,,,,
2004,Bavaria,Tenant,,,,,,,,,,,,
2004,Berlin,Owner,,,,,,,,,,,,
2004,Berlin,Tenant,,,,,,,,,,,,
2004,Brandenburg,Owner,,,,,,,,,,,,
2004,Brandenburg,Tenant,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2004,Saxony,Owner,,,,,,,,,,,,
2004,Saxony,Tenant,,,,,,,,,,,,
2004,Saxony-Anhalt,Owner,,,,,,,,,,,,
2004,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2004,Thuringa,Owner,,,,,,,,,,,,
2004,Thuringa,Tenant,,,,,,,,,,,,
2005,Schleswig-Holstein,Owner,,,,,,,,,,,,
2005,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2005,Hamburg,Owner,,,,,,,,,,,,
2005,Hamburg,Tenant,,,,,,,,,,,,
2005,Lower Saxony,Owner,,,,,,,,,,,,
2005,Lower Saxony,Tenant,,,,,,,,,,,,
2005,Bremen,Owner,,,,,,,,,,,,
2005,Bremen,Tenant,,,,,,,,,,,,
2005,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2005,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2005,Hesse,Owner,,,,,,,,,,,,
2005,Hesse,Tenant,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2005,Bavaria,Owner,,,,,,,,,,,,
2005,Bavaria,Tenant,,,,,,,,,,,,
2005,Berlin,Owner,,,,,,,,,,,,
2005,Berlin,Tenant,,,,,,,,,,,,
2005,Brandenburg,Owner,,,,,,,,,,,,
2005,Brandenburg,Tenant,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2005,Saxony,Owner,,,,,,,,,,,,
2005,Saxony,Tenant,,,,,,,,,,,,
2005,Saxony-Anhalt,Owner,,,,,,,,,,,,
2005,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2005,Thuringa,Owner,,,,,,,,,,,,
2005,Thuringa,Tenant,,,,,,,,,,,,
2006,Schleswig-Holstein,Owner,215,3.8433126207895336,3.731519730796157,3.9551055107829103,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2006,Schleswig-Holstein,Tenant,173,2.8807393681643574,2.770806197509058,2.990672538819657,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2006,Hamburg,Owner,48,4.463878286946739,4.271931433409574,4.655825140483903,4.0,4.0,5.0,2.5,6.5,4.0,3.0,4.0
2006,Hamburg,Tenant,145,3.7504490134835367,3.621307681732346,3.8795903452347273,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2006,Lower Saxony,Owner,636,3.821070535433539,3.762772475249217,3.879368595617861,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2006,Lower Saxony,Tenant,433,3.162782692493576,3.090016362237943,3.2355490227492085,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2006,Bremen,Owner,36,4.557738483488994,4.344171801664663,4.771305165313326,4.0,5.0,6.0,2.0,7.0,5.0,4.974999999999994,6.0
2006,Bremen,Tenant,54,3.435950077048942,3.2449498013331253,3.6269503527647586,2.0,3.0,4.0,2.0,7.0,3.0,2.0,3.0
2006,North Rhine-Westphalia,Owner,1203,4.043611461787914,4.0011450366648855,4.086077886910942,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2006,North Rhine-Westphalia,Tenant,1325,2.9516086023296553,2.9128548928422977,2.990362311817013,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2006,Hesse,Owner,424,3.9185617283203116,3.844137860820219,3.992985595820404,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2006,Hesse,Tenant,413,3.146115832660666,3.0701052260339914,3.222126439287341,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2006,"Rhineland-Palatinate, Saarland",Owner,407,3.4605515601910763,3.387395442919254,3.533707677462899,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2006,"Rhineland-Palatinate, Saarland",Tenant,319,2.825168032701838,2.745911355906164,2.9044247094975115,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2006,Baden-Wuerttemberg,Owner,783,3.871789261867027,3.8194475074074123,3.9241310163266414,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2006,Baden-Wuerttemberg,Tenant,685,2.986772951982403,2.9381389842444374,3.0354069197203684,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Bavaria,Owner,969,3.69401588948462,3.647282312601866,3.740749466367374,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2006,Bavaria,Tenant,756,3.2077536975038914,3.156141023911433,3.2593663710963496,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Berlin,Owner,86,4.706528176181244,4.563242397169012,4.8498139551934765,4.0,5.0,6.0,2.0,7.0,5.0,5.0,6.0
2006,Berlin,Tenant,393,3.6738424766888595,3.5996517249615856,3.7480332284161335,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2006,Brandenburg,Owner,216,3.7514526581523606,3.65354609716327,3.8493592191414514,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2006,Brandenburg,Tenant,314,3.1861334715472176,3.102644005314209,3.2696229377802264,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2006,Mecklenburg-Western Pomerania,Owner,138,3.8720441832222345,3.751798781927587,3.992289584516882,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2006,Mecklenburg-Western Pomerania,Tenant,166,2.9426944243374424,2.8352956912499145,3.0500931574249703,2.0,2.208691865613179,4.0,1.0,6.0,2.0,1.0,2.0
2006,Saxony,Owner,341,3.562371393922417,3.491645767279468,3.633097020565366,2.0,3.0,4.400362522707971,1.0,7.0,3.0,2.0,3.0
2006,Saxony,Tenant,533,3.2815809269664684,3.2171898682308635,3.3459719857020733,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Saxony-Anhalt,Owner,221,3.459163253939121,3.3659391698135988,3.5523873380646434,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2006,Saxony-Anhalt,Tenant,270,2.796893139323459,2.7103288919868507,2.883457386660067,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2006,Thuringa,Owner,264,3.0996947272933055,3.0167182662209036,3.1826711883657075,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2006,Thuringa,Tenant,251,2.7609825852589647,2.675803607389535,2.8461615631283945,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2007,Schleswig-Holstein,Owner,,,,,,,,,,,,
2007,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2007,Hamburg,Owner,,,,,,,,,,,,
2007,Hamburg,Tenant,,,,,,,,,,,,
2007,Lower Saxony,Owner,,,,,,,,,,,,
2007,Lower Saxony,Tenant,,,,,,,,,,,,
2007,Bremen,Owner,,,,,,,,,,,,
2007,Bremen,Tenant,,,,,,,,,,,,
2007,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2007,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2007,Hesse,Owner,,,,,,,,,,,,
2007,Hesse,Tenant,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2007,Bavaria,Owner,,,,,,,,,,,,
2007,Bavaria,Tenant,,,,,,,,,,,,
2007,Berlin,Owner,,,,,,,,,,,,
2007,Berlin,Tenant,,,,,,,,,,,,
2007,Brandenburg,Owner,,,,,,,,,,,,
2007,Brandenburg,Tenant,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2007,Saxony,Owner,,,,,,,,,,,,
2007,Saxony,Tenant,,,,,,,,,,,,
2007,Saxony-Anhalt,Owner,,,,,,,,,,,,
2007,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2007,Thuringa,Owner,,,,,,,,,,,,
2007,Thuringa,Tenant,,,,,,,,,,,,
2008,Schleswig-Holstein,Owner,,,,,,,,,,,,
2008,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2008,Hamburg,Owner,,,,,,,,,,,,
2008,Hamburg,Tenant,,,,,,,,,,,,
2008,Lower Saxony,Owner,,,,,,,,,,,,
2008,Lower Saxony,Tenant,,,,,,,,,,,,
2008,Bremen,Owner,,,,,,,,,,,,
2008,Bremen,Tenant,,,,,,,,,,,,
2008,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2008,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2008,Hesse,Owner,,,,,,,,,,,,
2008,Hesse,Tenant,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2008,Bavaria,Owner,,,,,,,,,,,,
2008,Bavaria,Tenant,,,,,,,,,,,,
2008,Berlin,Owner,,,,,,,,,,,,
2008,Berlin,Tenant,,,,,,,,,,,,
2008,Brandenburg,Owner,,,,,,,,,,,,
2008,Brandenburg,Tenant,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2008,Saxony,Owner,,,,,,,,,,,,
2008,Saxony,Tenant,,,,,,,,,,,,
2008,Saxony-Anhalt,Owner,,,,,,,,,,,,
2008,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2008,Thuringa,Owner,,,,,,,,,,,,
2008,Thuringa,Tenant,,,,,,,,,,,,
2009,Schleswig-Holstein,Owner,,,,,,,,,,,,
2009,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2009,Hamburg,Owner,,,,,,,,,,,,
2009,Hamburg,Tenant,,,,,,,,,,,,
2009,Lower Saxony,Owner,,,,,,,,,,,,
2009,Lower Saxony,Tenant,,,,,,,,,,,,
2009,Bremen,Owner,,,,,,,,,,,,
2009,Bremen,Tenant,,,,,,,,,,,,
2009,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2009,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2009,Hesse,Owner,,,,,,,,,,,,
2009,Hesse,Tenant,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2009,Bavaria,Owner,,,,,,,,,,,,
2009,Bavaria,Tenant,,,,,,,,,,,,
2009,Berlin,Owner,,,,,,,,,,,,
2009,Berlin,Tenant,,,,,,,,,,,,
2009,Brandenburg,Owner,,,,,,,,,,,,
2009,Brandenburg,Tenant,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2009,Saxony,Owner,,,,,,,,,,,,
2009,Saxony,Tenant,,,,,,,,,,,,
2009,Saxony-Anhalt,Owner,,,,,,,,,,,,
2009,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2009,Thuringa,Owner,,,,,,,,,,,,
2009,Thuringa,Tenant,,,,,,,,,,,,
2010,Schleswig-Holstein,Owner,,,,,,,,,,,,
2010,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2010,Hamburg,Owner,,,,,,,,,,,,
2010,Hamburg,Tenant,,,,,,,,,,,,
2010,Lower Saxony,Owner,,,,,,,,,,,,
2010,Lower Saxony,Tenant,,,,,,,,,,,,
2010,Bremen,Owner,,,,,,,,,,,,
2010,Bremen,Tenant,,,,,,,,,,,,
2010,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2010,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2010,Hesse,Owner,,,,,,,,,,,,
2010,Hesse,Tenant,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2010,Bavaria,Owner,,,,,,,,,,,,
2010,Bavaria,Tenant,,,,,,,,,,,,
2010,Berlin,Owner,,,,,,,,,,,,
2010,Berlin,Tenant,,,,,,,,,,,,
2010,Brandenburg,Owner,,,,,,,,,,,,
2010,Brandenburg,Tenant,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2010,Saxony,Owner,,,,,,,,,,,,
2010,Saxony,Tenant,,,,,,,,,,,,
2010,Saxony-Anhalt,Owner,,,,,,,,,,,,
2010,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2010,Thuringa,Owner,,,,,,,,,,,,
2010,Thuringa,Tenant,,,,,,,,,,,,
2011,Schleswig-Holstein,Owner,196,4.006137261903439,3.896486679144822,4.115787844662057,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,Schleswig-Holstein,Tenant,210,2.974038607419309,2.8629940180973144,3.0850831967413033,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2011,Hamburg,Owner,48,5.276991964478323,5.051126350760068,5.502857578196577,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0
2011,Hamburg,Tenant,146,3.862034949559527,3.749266260469958,3.974803638649096,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,Lower Saxony,Owner,650,3.9730636105483157,3.9118373296576308,4.034289891439001,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,Lower Saxony,Tenant,424,3.248784906808743,3.1783610108440037,3.319208802773482,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Bremen,Owner,,,,,,,,,,,,
2011,Bremen,Tenant,53,3.1433736860120867,2.9743185912710426,3.3124287807531307,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2011,North Rhine-Westphalia,Owner,1132,4.099326144242863,4.054833759752174,4.143818528733551,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,North Rhine-Westphalia,Tenant,1208,3.071724265678449,3.030956393983204,3.1124921373736942,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Hesse,Owner,430,4.23369689095851,4.15965676502896,4.307737016888059,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,Hesse,Tenant,392,3.185124255259557,3.112921411756507,3.257327098762607,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,"Rhineland-Palatinate, Saarland",Owner,408,3.646871292894324,3.5760057787244612,3.7177368070641865,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,"Rhineland-Palatinate, Saarland",Tenant,300,3.0379426436609096,2.9585030368963223,3.117382250425497,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Baden-Wuerttemberg,Owner,793,3.866642484993494,3.8152429437044573,3.9180420262825306,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,Baden-Wuerttemberg,Tenant,599,3.3430758599876635,3.2830187219886184,3.4031329979867087,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2011,Bavaria,Owner,1010,3.8825592656895145,3.83574656911576,3.929371962263269,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,Bavaria,Tenant,820,3.230957504885613,3.1811636726943524,3.2807513370768735,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Berlin,Owner,97,4.570915626928732,4.432200548380201,4.709630705477264,4.0,5.0,5.25916039558905,2.111259406616425,7.0,5.0,5.0,6.0
2011,Berlin,Tenant,408,3.950330222485507,3.8792763206775156,4.0213841242934985,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,Brandenburg,Owner,233,3.7659444491882517,3.6693487364135597,3.8625401619629436,2.0029452631691784,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,Brandenburg,Tenant,282,3.04967762245523,2.958359142443306,3.140996102467154,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2011,Mecklenburg-Western Pomerania,Owner,125,4.093220646049047,3.979342726628727,4.207098565469367,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
2011,Mecklenburg-Western Pomerania,Tenant,188,2.878606031164278,2.784514858223205,2.9726972041053505,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2011,Saxony,Owner,299,3.7287980601445114,3.648366017104101,3.809230103184922,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,Saxony,Tenant,507,3.3882710941976817,3.325472366954431,3.4510698214409326,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Saxony-Anhalt,Owner,228,3.747591033938823,3.6570951700413565,3.83808689783629,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,Saxony-Anhalt,Tenant,280,3.1208592435508784,3.028000074958836,3.2137184121429208,2.0,3.0,5.0,1.0,7.0,3.0,3.0,4.0
2011,Thuringa,Owner,234,3.283196917075384,3.1889765442170677,3.3774172899337,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2011,Thuringa,Tenant,284,2.802067385385884,2.7235853409794135,2.880549429792355,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2012,Schleswig-Holstein,Owner,,,,,,,,,,,,
2012,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2012,Hamburg,Owner,,,,,,,,,,,,
2012,Hamburg,Tenant,,,,,,,,,,,,
2012,Lower Saxony,Owner,,,,,,,,,,,,
2012,Lower Saxony,Tenant,,,,,,,,,,,,
2012,Bremen,Owner,,,,,,,,,,,,
2012,Bremen,Tenant,,,,,,,,,,,,
2012,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2012,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2012,Hesse,Owner,,,,,,,,,,,,
2012,Hesse,Tenant,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2012,Bavaria,Owner,,,,,,,,,,,,
2012,Bavaria,Tenant,,,,,,,,,,,,
2012,Berlin,Owner,,,,,,,,,,,,
2012,Berlin,Tenant,,,,,,,,,,,,
2012,Brandenburg,Owner,,,,,,,,,,,,
2012,Brandenburg,Tenant,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2012,Saxony,Owner,,,,,,,,,,,,
2012,Saxony,Tenant,,,,,,,,,,,,
2012,Saxony-Anhalt,Owner,,,,,,,,,,,,
2012,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2012,Thuringa,Owner,,,,,,,,,,,,
2012,Thuringa,Tenant,,,,,,,,,,,,
2013,Schleswig-Holstein,Owner,,,,,,,,,,,,
2013,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2013,Hamburg,Owner,,,,,,,,,,,,
2013,Hamburg,Tenant,,,,,,,,,,,,
2013,Lower Saxony,Owner,,,,,,,,,,,,
2013,Lower Saxony,Tenant,,,,,,,,,,,,
2013,Bremen,Owner,,,,,,,,,,,,
2013,Bremen,Tenant,,,,,,,,,,,,
2013,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2013,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2013,Hesse,Owner,,,,,,,,,,,,
2013,Hesse,Tenant,,,,,,,,,,,,
2013,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
