year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,"Rhineland-Palatinate, Saarland",Tenant,308,2.8131335393409125,2.6551919920235156,2.9710750866583093,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2001,Baden-Wuerttemberg,Owner,632,3.8549927565489273,3.7413449472905036,3.968640565807351,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2001,Baden-Wuerttemberg,Tenant,726,3.1570856149541004,3.0528719904213735,3.2612992394868274,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Bavaria,Owner,859,3.5689189004761177,3.4699979041881486,3.667839896764087,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2001,Bavaria,Tenant,751,3.120958160668328,3.0169351041658388,3.224981217170817,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Berlin,Owner,60,4.516814902898551,4.134491844797144,4.8991379609999575,3.0,5.0,6.0,1.0,7.0,5.0,5.0,6.0
2001,Berlin,Tenant,418,3.8280751039813663,3.687842169763882,3.9683080381988507,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2001,Brandenburg,Owner,200,3.6886695283061983,3.476581530831465,3.9007575257809317,3.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2001,Brandenburg,Tenant,300,3.239397203076224,3.0563454173808755,3.4224489887715728,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2001,Mecklenburg-Western Pomerania,Owner,102,3.2690129600855156,3.0392375985764133,3.498788321594618,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2001,Mecklenburg-Western Pomerania,Tenant,182,2.8462583046774963,2.6461632725688617,3.046353336786131,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2001,Saxony,Owner,309,3.47476289679476,3.3050652010354624,3.6444605925540574,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Saxony,Tenant,539,3.154674712973574,3.025750199245252,3.283599226701896,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Saxony-Anhalt,Owner,233,3.234799631626608,3.055968085584639,3.4136311776685773,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Saxony-Anhalt,Tenant,271,2.7670896587700016,2.59794479250497,2.936234525035033,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2001,Thuringa,Owner,240,3.1203189994804643,2.9476718073591175,3.292966191601811,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Thuringa,Tenant,252,2.7567813136972994,2.588125780224836,2.9254368471697627,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2002,Schleswig-Holstein,Owner,,,,,,,,,,,,
2002,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2002,Hamburg,Owner,,,,,,,,,,,,
2002,Hamburg,Tenant,,,,,,,,,,,,
2002,Lower Saxony,Owner,,,,,,,,,,,,
2002,Lower Saxony,Tenant,,,,,,,,,,,,
2002,Bremen,Owner,,,,,,,,,,,,
2002,Bremen,Tenant,,,,,,,,,,,,
2002,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2002,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2002,Hesse,Owner,,,,,,,,,,,,
2002,Hesse,Tenant,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2002,Bavaria,Owner,,,,,,,,,,,,
2002,Bavaria,Tenant,,,,,,,,,,,,
2002,Berlin,Owner,,,,,,,,,,,,
2002,Berlin,Tenant,,,,,,,,,,,,
2002,Brandenburg,Owner,,,,,,,,,,,,
2002,Brandenburg,Tenant,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2002,Saxony,Owner,,,,,,,,,,,,
2002,Saxony,Tenant,,,,,,,,,,,,
2002,Saxony-Anhalt,Owner,,,,,,,,,,,,
2002,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2002,Thuringa,Owner,,,,,,,,,,,,
2002,Thuringa,Tenant,,,,,,,,,,,,
2003,Schleswig-Holstein,Owner,,,,,,,,,,,,
2003,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2003,Hamburg,Owner,,,,,,,,,,,,
2003,Hamburg,Tenant,,,,,,,,,,,,
2003,Lower Saxony,Owner,,,,,,,,,,,,
2003,Lower Saxony,Tenant,,,,,,,,,,,,
2003,Bremen,Owner,,,,,,,,,,,,
2003,Bremen,Tenant,,,,,,,,,,,,
2003,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2003,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2003,Hesse,Owner,,,,,,,,,,,,
2003,Hesse,Tenant,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2003,Bavaria,Owner,,,,,,,,,,,,
2003,Bavaria,Tenant,,,,,,,,,,,,
2003,Berlin,Owner,,,,,,,,,,,,
2003,Berlin,Tenant,,,,,,,,,,,,
2003,Brandenburg,Owner,,,,,,,,,,,,
2003,Brandenburg,Tenant,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2003,Saxony,Owner,,,,,,,,,,,,
2003,Saxony,Tenant,,,,,,,,,,,,
2003,Saxony-Anhalt,Owner,,,,,,,,,,,,
2003,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2003,Thuringa,Owner,,,,,,,,,,,,
2003,Thuringa,Tenant,,,,,,,,,,,,
2004,Schleswig-Holstein,Owner,,,,,,,,,,,,
2004,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2004,Hamburg,Owner,,,,,,,,,,,,
2004,Hamburg,Tenant,,,,,,,,,,,,
2004,Lower Saxony,Owner,,,,,,,,,,,,
2004,Lower Saxony,Tenant,,,,,,,,,,,,
2004,Bremen,Owner,,,,,,,,,,,,
2004,Bremen,Tenant,,,,,,,,,,,,
2004,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2004,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2004,Hesse,Owner,,,,,,,,,,,,
2004,Hesse,Tenant,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2004,Bavaria,Owner,,,,,,,,,,,,
2004,Bavaria,Tenant,,,,,,,,,,,,
2004,Berlin,Owner,,,,,,,,,,,,
2004,Berlin,Tenant,,,,,,,,,,,,
2004,Brandenburg,Owner,,,,,,,,,,,,
2004,Brandenburg,Tenant,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2004,Saxony,Owner,,,,,,,,,,,,
2004,Saxony,Tenant,,,,,,,,,,,,
2004,Saxony-Anhalt,Owner,,,,,,,,,,,,
2004,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2004,Thuringa,Owner,,,,,,,,,,,,
2004,Thuringa,Tenant,,,,,,,,,,,,
2005,Schleswig-Holstein,Owner,,,,,,,,,,,,
2005,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2005,Hamburg,Owner,,,,,,,,,,,,
2005,Hamburg,Tenant,,,,,,,,,,,,
2005,Lower Saxony,Owner,,,,,,,,,,,,
2005,Lower Saxony,Tenant,,,,,,,,,,,,
2005,Bremen,Owner,,,,,,,,,,,,
2005,Bremen,Tenant,,,,,,,,,,,,
2005,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2005,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2005,Hesse,Owner,,,,,,,,,,,,
2005,Hesse,Tenant,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2005,Bavaria,Owner,,,,,,,,,,,,
2005,Bavaria,Tenant,,,,,,,,,,,,
2005,Berlin,Owner,,,,,,,,,,,,
2005,Berlin,Tenant,,,,,,,,,,,,
2005,Brandenburg,Owner,,,,,,,,,,,,
2005,Brandenburg,Tenant,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2005,Saxony,Owner,,,,,,,,,,,,
2005,Saxony,Tenant,,,,,,,,,,,,
2005,Saxony-Anhalt,Owner,,,,,,,,,,,,
2005,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2005,Thuringa,Owner,,,,,,,,,,,,
2005,Thuringa,Tenant,,,,,,,,,,,,
2006,Schleswig-Holstein,Owner,215,3.8433126207895336,3.6113587007975703,4.075266540781497,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2006,Schleswig-Holstein,Tenant,173,2.8807393681643574,2.6523269182729527,3.109151818055762,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2006,Hamburg,Owner,48,4.463878286946739,4.057407485111299,4.870349088782178,4.0,4.0,5.0,2.5,6.5,4.0,3.0,4.0
2006,Hamburg,Tenant,145,3.7504490134835367,3.481756870003533,4.01914115696354,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2006,Lower Saxony,Owner,636,3.82107053543354,3.700564956074827,3.941576114792253,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0249999999999995
2006,Lower Saxony,Tenant,433,3.162782692493576,3.0122352439088256,3.313330141078326,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Bremen,Owner,36,4.557738483488994,4.101355942455632,5.014121024522357,4.0,5.0,6.0,2.0,7.0,5.0,4.0,6.0
2006,Bremen,Tenant,54,3.435950077048942,3.0326889842893543,3.8392111698085296,2.0,3.0,4.0,2.0,7.0,3.0,3.0,3.0
2006,North Rhine-Westphalia,Owner,1203,4.043611461787914,3.955909821056143,4.131313102519685,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2006,North Rhine-Westphalia,Tenant,1325,2.9516086023296553,2.8715818927576624,3.031635311901648,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995
2006,Hesse,Owner,424,3.9185617283203116,3.764575769587658,4.072547687052966,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2006,Hesse,Tenant,413,3.146115832660666,2.988834798325007,3.303396866996325,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2006,"Rhineland-Palatinate, Saarland",Owner,407,3.4605515601910763,3.309170440049706,3.6119326803324467,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2006,"Rhineland-Palatinate, Saarland",Tenant,319,2.825168032701838,2.6610272925517213,2.9893087728519543,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2006,Baden-Wuerttemberg,Owner,783,3.871789261867027,3.763634546947801,3.979943976786253,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2006,Baden-Wuerttemberg,Tenant,685,2.9867729519824033,2.8862573805055733,3.0872885234592333,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Bavaria,Owner,969,3.69401588948462,3.597478207241803,3.790553571727437,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2006,Bavaria,Tenant,756,3.2077536975038914,3.1010995833334105,3.3144078116743723,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Berlin,Owner,86,4.706528176181244,4.406643422488725,5.006412929873764,4.0,5.0,6.0,2.0,7.0,5.0,5.0,6.0
2006,Berlin,Tenant,393,3.6738424766888595,3.5203040047460625,3.8273809486316566,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2006,Brandenburg,Owner,216,3.7514526581523606,3.5483162158848613,3.95458910041986,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2006,Brandenburg,Tenant,314,3.1861334715472176,3.013216063461056,3.3590508796333793,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2006,Mecklenburg-Western Pomerania,Owner,138,3.8720441832222345,3.621752594112003,4.122335772332466,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2006,Mecklenburg-Western Pomerania,Tenant,166,2.9426944243374424,2.7194807830516727,3.165908065623212,2.0,2.208691865613179,4.0,1.0,6.0,2.0,1.0,2.0
2006,Saxony,Owner,341,3.562371393922417,3.4159346737869836,3.7088081140578506,2.0,3.0,4.400362522707971,1.0,7.0,3.0,2.0,3.0
2006,Saxony,Tenant,533,3.2815809269664684,3.148431527917449,3.414730326015488,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Saxony-Anhalt,Owner,221,3.459163253939121,3.2657668893713248,3.6525596185069173,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2006,Saxony-Anhalt,Tenant,270,2.7968931393234584,2.617493568451792,2.976292710195125,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2006,Thuringa,Owner,264,3.0996947272933055,2.927712912453701,3.27167654213291,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2006,Thuringa,Tenant,251,2.7609825852589647,2.584393258872613,2.9375719116453163,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2007,Schleswig-Holstein,Owner,,,,,,,,,,,,
2007,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2007,Hamburg,Owner,,,,,,,,,,,,
2007,Hamburg,Tenant,,,,,,,,,,,,
2007,Lower Saxony,Owner,,,,,,,,,,,,
2007,Lower Saxony,Tenant,,,,,,,,,,,,
2007,Bremen,Owner,,,,,,,,,,,,
2007,Bremen,Tenant,,,,,,,,,,,,
2007,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2007,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2007,Hesse,Owner,,,,,,,,,,,,
2007,Hesse,Tenant,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2007,Bavaria,Owner,,,,,,,,,,,,
2007,Bavaria,Tenant,,,,,,,,,,,,
2007,Berlin,Owner,,,,,,,,,,,,
2007,Berlin,Tenant,,,,,,,,,,,,
2007,Brandenburg,Owner,,,,,,,,,,,,
2007,Brandenburg,Tenant,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2007,Saxony,Owner,,,,,,,,,,,,
2007,Saxony,Tenant,,,,,,,,,,,,
2007,Saxony-Anhalt,Owner,,,,,,,,,,,,
2007,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2007,Thuringa,Owner,,,,,,,,,,,,
2007,Thuringa,Tenant,,,,,,,,,,,,
2008,Schleswig-Holstein,Owner,,,,,,,,,,,,
2008,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2008,Hamburg,Owner,,,,,,,,,,,,
2008,Hamburg,Tenant,,,,,,,,,,,,
2008,Lower Saxony,Owner,,,,,,,,,,,,
2008,Lower Saxony,Tenant,,,,,,,,,,,,
2008,Bremen,Owner,,,,,,,,,,,,
2008,Bremen,Tenant,,,,,,,,,,,,
2008,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2008,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2008,Hesse,Owner,,,,,,,,,,,,
2008,Hesse,Tenant,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2008,Bavaria,Owner,,,,,,,,,,,,
2008,Bavaria,Tenant,,,,,,,,,,,,
2008,Berlin,Owner,,,,,,,,,,,,
2008,Berlin,Tenant,,,,,,,,,,,,
2008,Brandenburg,Owner,,,,,,,,,,,,
2008,Brandenburg,Tenant,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2008,Saxony,Owner,,,,,,,,,,,,
2008,Saxony,Tenant,,,,,,,,,,,,
2008,Saxony-Anhalt,Owner,,,,,,,,,,,,
2008,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2008,Thuringa,Owner,,,,,,,,,,,,
2008,Thuringa,Tenant,,,,,,,,,,,,
2009,Schleswig-Holstein,Owner,,,,,,,,,,,,
2009,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2009,Hamburg,Owner,,,,,,,,,,,,
2009,Hamburg,Tenant,,,,,,,,,,,,
2009,Lower Saxony,Owner,,,,,,,,,,,,
2009,Lower Saxony,Tenant,,,,,,,,,,,,
2009,Bremen,Owner,,,,,,,,,,,,
2009,Bremen,Tenant,,,,,,,,,,,,
2009,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2009,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2009,Hesse,Owner,,,,,,,,,,,,
2009,Hesse,Tenant,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2009,Bavaria,Owner,,,,,,,,,,,,
2009,Bavaria,Tenant,,,,,,,,,,,,
2009,Berlin,Owner,,,,,,,,,,,,
2009,Berlin,Tenant,,,,,,,,,,,,
2009,Brandenburg,Owner,,,,,,,,,,,,
2009,Brandenburg,Tenant,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2009,Saxony,Owner,,,,,,,,,,,,
2009,Saxony,Tenant,,,,,,,,,,,,
2009,Saxony-Anhalt,Owner,,,,,,,,,,,,
2009,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2009,Thuringa,Owner,,,,,,,,,,,,
2009,Thuringa,Tenant,,,,,,,,,,,,
2010,Schleswig-Holstein,Owner,,,,,,,,,,,,
2010,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2010,Hamburg,Owner,,,,,,,,,,,,
2010,Hamburg,Tenant,,,,,,,,,,,,
2010,Lower Saxony,Owner,,,,,,,,,,,,
2010,Lower Saxony,Tenant,,,,,,,,,,,,
2010,Bremen,Owner,,,,,,,,,,,,
2010,Bremen,Tenant,,,,,,,,,,,,
2010,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2010,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2010,Hesse,Owner,,,,,,,,,,,,
2010,Hesse,Tenant,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2010,Bavaria,Owner,,,,,,,,,,,,
2010,Bavaria,Tenant,,,,,,,,,,,,
2010,Berlin,Owner,,,,,,,,,,,,
2010,Berlin,Tenant,,,,,,,,,,,,
2010,Brandenburg,Owner,,,,,,,,,,,,
2010,Brandenburg,Tenant,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2010,Saxony,Owner,,,,,,,,,,,,
2010,Saxony,Tenant,,,,,,,,,,,,
2010,Saxony-Anhalt,Owner,,,,,,,,,,,,
2010,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2010,Thuringa,Owner,,,,,,,,,,,,
2010,Thuringa,Tenant,,,,,,,,,,,,
2011,Schleswig-Holstein,Owner,196,4.006137261903439,3.7785021844926976,4.233772339314181,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,Schleswig-Holstein,Tenant,210,2.974038607419309,2.743605951940196,3.2044712628984215,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2011,Hamburg,Owner,48,5.276991964478323,4.79869406366206,5.755289865294586,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0
2011,Hamburg,Tenant,146,3.862034949559527,3.627421524385464,4.09664837473359,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,Lower Saxony,Owner,650,3.9730636105483157,3.846510436874665,4.099616784221967,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,Lower Saxony,Tenant,424,3.248784906808743,3.1030750491773107,3.394494764440175,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Bremen,Owner,,,,,,,,,,,,
2011,Bremen,Tenant,53,3.1433736860120867,2.7862854062841738,3.5004619657399996,2.0,3.0,4.0,1.0,7.0,3.0,2.9749999999999943,4.0
2011,North Rhine-Westphalia,Owner,1132,4.099326144242863,4.0074346788042225,4.191217609681503,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,North Rhine-Westphalia,Tenant,1208,3.071724265678449,2.9875308282088158,3.1559177031480825,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Hesse,Owner,430,4.23369689095851,4.080511056241917,4.386882725675102,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,Hesse,Tenant,392,3.185124255259557,3.035698594931233,3.334549915587881,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,"Rhineland-Palatinate, Saarland",Owner,408,3.646871292894324,3.50023116886485,3.793511416923798,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,"Rhineland-Palatinate, Saarland",Tenant,300,3.0379426436609096,2.873383107817839,3.20250217950398,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Baden-Wuerttemberg,Owner,793,3.866642484993494,3.7604367608586613,3.9728482091283266,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,Baden-Wuerttemberg,Tenant,599,3.3430758599876635,3.2189194921748094,3.4672322278005177,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2011,Bavaria,Owner,1010,3.8825592656895154,3.785863064574705,3.9792554668043256,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,Bavaria,Tenant,820,3.2309575048856125,3.128074812637673,3.333840197133552,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Berlin,Owner,97,4.570915626928732,4.281076411463861,4.860754842393604,4.0,5.0,5.25916039558905,2.111259406616425,7.0,5.0,5.0,6.0
2011,Berlin,Tenant,408,3.950330222485507,3.8033002729260215,4.097360172044993,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,Brandenburg,Owner,233,3.7659444491882517,3.565610844803121,3.966278053573382,2.0029452631691784,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,Brandenburg,Tenant,282,3.04967762245523,2.8604616858049745,3.2388935591054855,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2011,Mecklenburg-Western Pomerania,Owner,125,4.093220646049047,3.8559613811794655,4.330479910918628,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
2011,Mecklenburg-Western Pomerania,Tenant,188,2.878606031164278,2.6832201608164925,3.073991901512063,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2011,Saxony,Owner,299,3.7287980601445114,3.5621804154790557,3.895415704809967,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,Saxony,Tenant,507,3.3882710941976817,3.2583991411405075,3.518143047254856,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Saxony-Anhalt,Owner,228,3.747591033938823,3.5598864646431343,3.935295603234512,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,Saxony-Anhalt,Tenant,280,3.1208592435508784,2.9284449659697374,3.3132735211320195,2.0,3.0,5.0,1.0,7.0,3.0,3.0,4.0
2011,Thuringa,Owner,234,3.283196917075384,3.087794019833647,3.478599814317121,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2011,Thuringa,Tenant,284,2.802067385385884,2.639454082729384,2.9646806880423844,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2012,Schleswig-Holstein,Owner,,,,,,,,,,,,
2012,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2012,Hamburg,Owner,,,,,,,,,,,,
2012,Hamburg,Tenant,,,,,,,,,,,,
2012,Lower Saxony,Owner,,,,,,,,,,,,
2012,Lower Saxony,Tenant,,,,,,,,,,,,
2012,Bremen,Owner,,,,,,,,,,,,
2012,Bremen,Tenant,,,,,,,,,,,,
2012,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2012,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2012,Hesse,Owner,,,,,,,,,,,,
2012,Hesse,Tenant,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2012,Bavaria,Owner,,,,,,,,,,,,
2012,Bavaria,Tenant,,,,,,,,,,,,
2012,Berlin,Owner,,,,,,,,,,,,
2012,Berlin,Tenant,,,,,,,,,,,,
2012,Brandenburg,Owner,,,,,,,,,,,,
2012,Brandenburg,Tenant,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2012,Saxony,Owner,,,,,,,,,,,,
2012,Saxony,Tenant,,,,,,,,,,,,
2012,Saxony-Anhalt,Owner,,,,,,,,,,,,
2012,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2012,Thuringa,Owner,,,,,,,,,,,,
2012,Thuringa,Tenant,,,,,,,,,,,,
2013,Schleswig-Holstein,Owner,,,,,,,,,,,,
2013,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2013,Hamburg,Owner,,,,,,,,,,,,
2013,Hamburg,Tenant,,,,,,,,,,,,
2013,Lower Saxony,Owner,,,,,,,,,,,,
2013,Lower Saxony,Tenant,,,,,,,,,,,,
2013,Bremen,Owner,,,,,,,,,,,,
2013,Bremen,Tenant,,,,,,,,,,,,
2013,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2013,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2013,Hesse,Owner,,,,,,,,,,,,
2013,Hesse,Tenant,,,,,,,,,,,,
2013,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
