year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Single-person household,1st Quintile,,,,,,,,,,,,
2000,Single-person household,2nd Quintile,,,,,,,,,,,,
2000,Single-person household,3rd Quintile,,,,,,,,,,,,
2000,Single-person household,4th Quintile,,,,,,,,,,,,
2000,Single-person household,5th Quintile,,,,,,,,,,,,
2000,Couple without children,1st Quintile,,,,,,,,,,,,
2000,Couple without children,2nd Quintile,,,,,,,,,,,,
2000,Couple without children,3rd Quintile,,,,,,,,,,,,
2000,Couple without children,4th Quintile,,,,,,,,,,,,
2000,Couple without children,5th Quintile,,,,,,,,,,,,
2000,Single parent,1st Quintile,,,,,,,,,,,,
2000,Single parent,2nd Quintile,,,,,,,,,,,,
2000,Single parent,3rd Quintile,,,,,,,,,,,,
2000,Single parent,4th Quintile,,,,,,,,,,,,
2000,Single parent,5th Quintile,,,,,,,,,,,,
2000,Couple with children,1st Quintile,,,,,,,,,,,,
2000,Couple with children,2nd Quintile,,,,,,,,,,,,
2000,Couple with children,3rd Quintile,,,,,,,,,,,,
2000,Couple with children,4th Quintile,,,,,,,,,,,,
2000,Couple with children,5th Quintile,,,,,,,,,,,,
2000,Multi-generational household,1st Quintile,,,,,,,,,,,,
2000,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2000,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2000,Multi-generational household,4th Quintile,,,,,,,,,,,,
2000,Multi-generational household,5th Quintile,,,,,,,,,,,,
2000,Other Combinations,1st Quintile,,,,,,,,,,,,
2000,Other Combinations,2nd Quintile,,,,,,,,,,,,
2000,Other Combinations,3rd Quintile,,,,,,,,,,,,
2000,Other Combinations,4th Quintile,,,,,,,,,,,,
2000,Other Combinations,5th Quintile,,,,,,,,,,,,
2001,Single-person household,1st Quintile,827,2.58785,2.48263,2.69161,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,2.00000
2001,Single-person household,2nd Quintile,622,2.86425,2.75050,2.97730,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2001,Single-person household,3rd Quintile,525,2.93304,2.82185,3.05047,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2001,Single-person household,4th Quintile,482,3.42353,3.29466,3.55553,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2001,Single-person household,5th Quintile,452,4.22138,4.03900,4.40664,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2001,Couple without children,1st Quintile,412,2.64948,2.50924,2.78377,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,2.00000
2001,Couple without children,2nd Quintile,613,2.91940,2.76473,3.04538,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2001,Couple without children,3rd Quintile,737,3.24795,3.14418,3.36365,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2001,Couple without children,4th Quintile,848,3.61022,3.50116,3.71699,3.00000,3.00000,5.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2001,Couple without children,5th Quintile,969,4.40579,4.30456,4.52483,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2001,Single parent,1st Quintile,300,2.80753,2.62328,2.99273,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,1.00000,2.00000
2001,Single parent,2nd Quintile,167,3.01718,2.76321,3.25496,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2001,Single parent,3rd Quintile,116,3.39512,3.15035,3.66486,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2001,Single parent,4th Quintile,73,3.32771,2.95395,3.68959,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2001,Single parent,5th Quintile,47,3.83045,3.30629,4.35758,2.70259,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,5.00000
2001,Couple with children,1st Quintile,608,2.60501,2.47431,2.73428,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,2.00000
2001,Couple with children,2nd Quintile,991,3.19449,3.09916,3.29441,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2001,Couple with children,3rd Quintile,1023,3.47739,3.39048,3.57799,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2001,Couple with children,4th Quintile,892,3.93070,3.83574,4.02171,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2001,Couple with children,5th Quintile,650,4.49233,4.37513,4.63638,3.00000,5.00000,5.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2001,Multi-generational household,1st Quintile,,,,,,,,,,,,
2001,Multi-generational household,2nd Quintile,44,2.94987,2.59517,3.30320,2.00000,3.00000,4.00000,1.00000,6.00000,3.00000,2.00000,4.00000
2001,Multi-generational household,3rd Quintile,35,3.54180,3.10863,3.91022,3.00000,3.31493,4.56542,1.00000,6.00000,3.00000,2.00000,3.00000
2001,Multi-generational household,4th Quintile,33,4.05345,3.56501,4.56314,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,5.00000
2001,Multi-generational household,5th Quintile,,,,,,,,,,,,
2001,Other Combinations,1st Quintile,,,,,,,,,,,,
2001,Other Combinations,2nd Quintile,,,,,,,,,,,,
2001,Other Combinations,3rd Quintile,,,,,,,,,,,,
2001,Other Combinations,4th Quintile,31,3.23183,2.68235,3.70113,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,4.00000
2001,Other Combinations,5th Quintile,,,,,,,,,,,,
2002,Single-person household,1st Quintile,,,,,,,,,,,,
2002,Single-person household,2nd Quintile,,,,,,,,,,,,
2002,Single-person household,3rd Quintile,,,,,,,,,,,,
2002,Single-person household,4th Quintile,,,,,,,,,,,,
2002,Single-person household,5th Quintile,,,,,,,,,,,,
2002,Couple without children,1st Quintile,,,,,,,,,,,,
2002,Couple without children,2nd Quintile,,,,,,,,,,,,
2002,Couple without children,3rd Quintile,,,,,,,,,,,,
2002,Couple without children,4th Quintile,,,,,,,,,,,,
2002,Couple without children,5th Quintile,,,,,,,,,,,,
2002,Single parent,1st Quintile,,,,,,,,,,,,
2002,Single parent,2nd Quintile,,,,,,,,,,,,
2002,Single parent,3rd Quintile,,,,,,,,,,,,
2002,Single parent,4th Quintile,,,,,,,,,,,,
2002,Single parent,5th Quintile,,,,,,,,,,,,
2002,Couple with children,1st Quintile,,,,,,,,,,,,
2002,Couple with children,2nd Quintile,,,,,,,,,,,,
2002,Couple with children,3rd Quintile,,,,,,,,,,,,
2002,Couple with children,4th Quintile,,,,,,,,,,,,
2002,Couple with children,5th Quintile,,,,,,,,,,,,
2002,Multi-generational household,1st Quintile,,,,,,,,,,,,
2002,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2002,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2002,Multi-generational household,4th Quintile,,,,,,,,,,,,
2002,Multi-generational household,5th Quintile,,,,,,,,,,,,
2002,Other Combinations,1st Quintile,,,,,,,,,,,,
2002,Other Combinations,2nd Quintile,,,,,,,,,,,,
2002,Other Combinations,3rd Quintile,,,,,,,,,,,,
2002,Other Combinations,4th Quintile,,,,,,,,,,,,
2002,Other Combinations,5th Quintile,,,,,,,,,,,,
2003,Single-person household,1st Quintile,,,,,,,,,,,,
2003,Single-person household,2nd Quintile,,,,,,,,,,,,
2003,Single-person household,3rd Quintile,,,,,,,,,,,,
2003,Single-person household,4th Quintile,,,,,,,,,,,,
2003,Single-person household,5th Quintile,,,,,,,,,,,,
2003,Couple without children,1st Quintile,,,,,,,,,,,,
2003,Couple without children,2nd Quintile,,,,,,,,,,,,
2003,Couple without children,3rd Quintile,,,,,,,,,,,,
2003,Couple without children,4th Quintile,,,,,,,,,,,,
2003,Couple without children,5th Quintile,,,,,,,,,,,,
2003,Single parent,1st Quintile,,,,,,,,,,,,
2003,Single parent,2nd Quintile,,,,,,,,,,,,
2003,Single parent,3rd Quintile,,,,,,,,,,,,
2003,Single parent,4th Quintile,,,,,,,,,,,,
2003,Single parent,5th Quintile,,,,,,,,,,,,
2003,Couple with children,1st Quintile,,,,,,,,,,,,
2003,Couple with children,2nd Quintile,,,,,,,,,,,,
2003,Couple with children,3rd Quintile,,,,,,,,,,,,
2003,Couple with children,4th Quintile,,,,,,,,,,,,
2003,Couple with children,5th Quintile,,,,,,,,,,,,
2003,Multi-generational household,1st Quintile,,,,,,,,,,,,
2003,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2003,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2003,Multi-generational household,4th Quintile,,,,,,,,,,,,
2003,Multi-generational household,5th Quintile,,,,,,,,,,,,
2003,Other Combinations,1st Quintile,,,,,,,,,,,,
2003,Other Combinations,2nd Quintile,,,,,,,,,,,,
2003,Other Combinations,3rd Quintile,,,,,,,,,,,,
2003,Other Combinations,4th Quintile,,,,,,,,,,,,
2003,Other Combinations,5th Quintile,,,,,,,,,,,,
2004,Single-person household,1st Quintile,,,,,,,,,,,,
2004,Single-person household,2nd Quintile,,,,,,,,,,,,
2004,Single-person household,3rd Quintile,,,,,,,,,,,,
2004,Single-person household,4th Quintile,,,,,,,,,,,,
2004,Single-person household,5th Quintile,,,,,,,,,,,,
2004,Couple without children,1st Quintile,,,,,,,,,,,,
2004,Couple without children,2nd Quintile,,,,,,,,,,,,
2004,Couple without children,3rd Quintile,,,,,,,,,,,,
2004,Couple without children,4th Quintile,,,,,,,,,,,,
2004,Couple without children,5th Quintile,,,,,,,,,,,,
2004,Single parent,1st Quintile,,,,,,,,,,,,
2004,Single parent,2nd Quintile,,,,,,,,,,,,
2004,Single parent,3rd Quintile,,,,,,,,,,,,
2004,Single parent,4th Quintile,,,,,,,,,,,,
2004,Single parent,5th Quintile,,,,,,,,,,,,
2004,Couple with children,1st Quintile,,,,,,,,,,,,
2004,Couple with children,2nd Quintile,,,,,,,,,,,,
2004,Couple with children,3rd Quintile,,,,,,,,,,,,
2004,Couple with children,4th Quintile,,,,,,,,,,,,
2004,Couple with children,5th Quintile,,,,,,,,,,,,
2004,Multi-generational household,1st Quintile,,,,,,,,,,,,
2004,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2004,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2004,Multi-generational household,4th Quintile,,,,,,,,,,,,
2004,Multi-generational household,5th Quintile,,,,,,,,,,,,
2004,Other Combinations,1st Quintile,,,,,,,,,,,,
2004,Other Combinations,2nd Quintile,,,,,,,,,,,,
2004,Other Combinations,3rd Quintile,,,,,,,,,,,,
2004,Other Combinations,4th Quintile,,,,,,,,,,,,
2004,Other Combinations,5th Quintile,,,,,,,,,,,,
2005,Single-person household,1st Quintile,,,,,,,,,,,,
2005,Single-person household,2nd Quintile,,,,,,,,,,,,
2005,Single-person household,3rd Quintile,,,,,,,,,,,,
2005,Single-person household,4th Quintile,,,,,,,,,,,,
2005,Single-person household,5th Quintile,,,,,,,,,,,,
2005,Couple without children,1st Quintile,,,,,,,,,,,,
2005,Couple without children,2nd Quintile,,,,,,,,,,,,
2005,Couple without children,3rd Quintile,,,,,,,,,,,,
2005,Couple without children,4th Quintile,,,,,,,,,,,,
2005,Couple without children,5th Quintile,,,,,,,,,,,,
2005,Single parent,1st Quintile,,,,,,,,,,,,
2005,Single parent,2nd Quintile,,,,,,,,,,,,
2005,Single parent,3rd Quintile,,,,,,,,,,,,
2005,Single parent,4th Quintile,,,,,,,,,,,,
2005,Single parent,5th Quintile,,,,,,,,,,,,
2005,Couple with children,1st Quintile,,,,,,,,,,,,
2005,Couple with children,2nd Quintile,,,,,,,,,,,,
2005,Couple with children,3rd Quintile,,,,,,,,,,,,
2005,Couple with children,4th Quintile,,,,,,,,,,,,
2005,Couple with children,5th Quintile,,,,,,,,,,,,
2005,Multi-generational household,1st Quintile,,,,,,,,,,,,
2005,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2005,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2005,Multi-generational household,4th Quintile,,,,,,,,,,,,
2005,Multi-generational household,5th Quintile,,,,,,,,,,,,
2005,Other Combinations,1st Quintile,,,,,,,,,,,,
2005,Other Combinations,2nd Quintile,,,,,,,,,,,,
2005,Other Combinations,3rd Quintile,,,,,,,,,,,,
2005,Other Combinations,4th Quintile,,,,,,,,,,,,
2005,Other Combinations,5th Quintile,,,,,,,,,,,,
2006,Single-person household,1st Quintile,839,2.57074,2.48400,2.68154,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,2.00000
2006,Single-person household,2nd Quintile,645,2.77443,2.65205,2.88348,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,1.00000,2.00000
2006,Single-person household,3rd Quintile,605,2.98497,2.84989,3.10226,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2006,Single-person household,4th Quintile,576,3.45051,3.30753,3.59724,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2006,Single-person household,5th Quintile,598,4.15001,4.00537,4.30271,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2006,Couple without children,1st Quintile,426,2.50683,2.36745,2.64477,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,2.00000
2006,Couple without children,2nd Quintile,656,2.97474,2.83988,3.09453,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2006,Couple without children,3rd Quintile,774,3.38435,3.25048,3.52533,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2006,Couple without children,4th Quintile,819,3.76862,3.66343,3.89520,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.02500
2006,Couple without children,5th Quintile,1471,4.48934,4.37944,4.61224,3.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2006,Single parent,1st Quintile,336,2.87639,2.65942,3.06527,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,1.00000,2.00000
2006,Single parent,2nd Quintile,159,3.14653,2.90505,3.42856,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.97500,3.00000
2006,Single parent,3rd Quintile,116,3.45536,3.15805,3.73546,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2006,Single parent,4th Quintile,97,3.91834,3.56609,4.26449,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2006,Single parent,5th Quintile,60,3.98875,3.38993,4.39963,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,5.00000
2006,Couple with children,1st Quintile,438,2.62792,2.47596,2.75628,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,2.00000
2006,Couple with children,2nd Quintile,712,3.20317,3.06799,3.32796,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2006,Couple with children,3rd Quintile,871,3.53527,3.40212,3.63196,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2006,Couple with children,4th Quintile,931,3.99611,3.88577,4.08385,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2006,Couple with children,5th Quintile,874,4.71424,4.58649,4.85049,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,5.00000
2006,Multi-generational household,1st Quintile,,,,,,,,,,,,
2006,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2006,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2006,Multi-generational household,4th Quintile,,,,,,,,,,,,
2006,Multi-generational household,5th Quintile,,,,,,,,,,,,
2006,Other Combinations,1st Quintile,,,,,,,,,,,,
2006,Other Combinations,2nd Quintile,,,,,,,,,,,,
2006,Other Combinations,3rd Quintile,,,,,,,,,,,,
2006,Other Combinations,4th Quintile,,,,,,,,,,,,
2006,Other Combinations,5th Quintile,34,4.50253,3.81602,5.14806,3.00000,4.54010,5.82300,2.00000,7.00000,4.00000,3.00000,5.00000
2007,Single-person household,1st Quintile,,,,,,,,,,,,
2007,Single-person household,2nd Quintile,,,,,,,,,,,,
2007,Single-person household,3rd Quintile,,,,,,,,,,,,
2007,Single-person household,4th Quintile,,,,,,,,,,,,
2007,Single-person household,5th Quintile,,,,,,,,,,,,
2007,Couple without children,1st Quintile,,,,,,,,,,,,
2007,Couple without children,2nd Quintile,,,,,,,,,,,,
2007,Couple without children,3rd Quintile,,,,,,,,,,,,
2007,Couple without children,4th Quintile,,,,,,,,,,,,
2007,Couple without children,5th Quintile,,,,,,,,,,,,
2007,Single parent,1st Quintile,,,,,,,,,,,,
2007,Single parent,2nd Quintile,,,,,,,,,,,,
2007,Single parent,3rd Quintile,,,,,,,,,,,,
2007,Single parent,4th Quintile,,,,,,,,,,,,
2007,Single parent,5th Quintile,,,,,,,,,,,,
2007,Couple with children,1st Quintile,,,,,,,,,,,,
2007,Couple with children,2nd Quintile,,,,,,,,,,,,
2007,Couple with children,3rd Quintile,,,,,,,,,,,,
2007,Couple with children,4th Quintile,,,,,,,,,,,,
2007,Couple with children,5th Quintile,,,,,,,,,,,,
2007,Multi-generational household,1st Quintile,,,,,,,,,,,,
2007,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2007,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2007,Multi-generational household,4th Quintile,,,,,,,,,,,,
2007,Multi-generational household,5th Quintile,,,,,,,,,,,,
2007,Other Combinations,1st Quintile,,,,,,,,,,,,
2007,Other Combinations,2nd Quintile,,,,,,,,,,,,
2007,Other Combinations,3rd Quintile,,,,,,,,,,,,
2007,Other Combinations,4th Quintile,,,,,,,,,,,,
2007,Other Combinations,5th Quintile,,,,,,,,,,,,
2008,Single-person household,1st Quintile,,,,,,,,,,,,
2008,Single-person household,2nd Quintile,,,,,,,,,,,,
2008,Single-person household,3rd Quintile,,,,,,,,,,,,
2008,Single-person household,4th Quintile,,,,,,,,,,,,
2008,Single-person household,5th Quintile,,,,,,,,,,,,
2008,Couple without children,1st Quintile,,,,,,,,,,,,
2008,Couple without children,2nd Quintile,,,,,,,,,,,,
2008,Couple without children,3rd Quintile,,,,,,,,,,,,
2008,Couple without children,4th Quintile,,,,,,,,,,,,
2008,Couple without children,5th Quintile,,,,,,,,,,,,
2008,Single parent,1st Quintile,,,,,,,,,,,,
2008,Single parent,2nd Quintile,,,,,,,,,,,,
2008,Single parent,3rd Quintile,,,,,,,,,,,,
2008,Single parent,4th Quintile,,,,,,,,,,,,
2008,Single parent,5th Quintile,,,,,,,,,,,,
2008,Couple with children,1st Quintile,,,,,,,,,,,,
2008,Couple with children,2nd Quintile,,,,,,,,,,,,
2008,Couple with children,3rd Quintile,,,,,,,,,,,,
2008,Couple with children,4th Quintile,,,,,,,,,,,,
2008,Couple with children,5th Quintile,,,,,,,,,,,,
2008,Multi-generational household,1st Quintile,,,,,,,,,,,,
2008,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2008,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2008,Multi-generational household,4th Quintile,,,,,,,,,,,,
2008,Multi-generational household,5th Quintile,,,,,,,,,,,,
2008,Other Combinations,1st Quintile,,,,,,,,,,,,
2008,Other Combinations,2nd Quintile,,,,,,,,,,,,
2008,Other Combinations,3rd Quintile,,,,,,,,,,,,
2008,Other Combinations,4th Quintile,,,,,,,,,,,,
2008,Other Combinations,5th Quintile,,,,,,,,,,,,
2009,Single-person household,1st Quintile,,,,,,,,,,,,
2009,Single-person household,2nd Quintile,,,,,,,,,,,,
2009,Single-person household,3rd Quintile,,,,,,,,,,,,
2009,Single-person household,4th Quintile,,,,,,,,,,,,
2009,Single-person household,5th Quintile,,,,,,,,,,,,
2009,Couple without children,1st Quintile,,,,,,,,,,,,
2009,Couple without children,2nd Quintile,,,,,,,,,,,,
2009,Couple without children,3rd Quintile,,,,,,,,,,,,
2009,Couple without children,4th Quintile,,,,,,,,,,,,
2009,Couple without children,5th Quintile,,,,,,,,,,,,
2009,Single parent,1st Quintile,,,,,,,,,,,,
2009,Single parent,2nd Quintile,,,,,,,,,,,,
2009,Single parent,3rd Quintile,,,,,,,,,,,,
2009,Single parent,4th Quintile,,,,,,,,,,,,
2009,Single parent,5th Quintile,,,,,,,,,,,,
2009,Couple with children,1st Quintile,,,,,,,,,,,,
2009,Couple with children,2nd Quintile,,,,,,,,,,,,
2009,Couple with children,3rd Quintile,,,,,,,,,,,,
2009,Couple with children,4th Quintile,,,,,,,,,,,,
2009,Couple with children,5th Quintile,,,,,,,,,,,,
2009,Multi-generational household,1st Quintile,,,,,,,,,,,,
2009,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2009,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2009,Multi-generational household,4th Quintile,,,,,,,,,,,,
2009,Multi-generational household,5th Quintile,,,,,,,,,,,,
2009,Other Combinations,1st Quintile,,,,,,,,,,,,
2009,Other Combinations,2nd Quintile,,,,,,,,,,,,
2009,Other Combinations,3rd Quintile,,,,,,,,,,,,
2009,Other Combinations,4th Quintile,,,,,,,,,,,,
2009,Other Combinations,5th Quintile,,,,,,,,,,,,
2010,Single-person household,1st Quintile,,,,,,,,,,,,
2010,Single-person household,2nd Quintile,,,,,,,,,,,,
2010,Single-person household,3rd Quintile,,,,,,,,,,,,
2010,Single-person household,4th Quintile,,,,,,,,,,,,
2010,Single-person household,5th Quintile,,,,,,,,,,,,
2010,Couple without children,1st Quintile,,,,,,,,,,,,
2010,Couple without children,2nd Quintile,,,,,,,,,,,,
2010,Couple without children,3rd Quintile,,,,,,,,,,,,
2010,Couple without children,4th Quintile,,,,,,,,,,,,
2010,Couple without children,5th Quintile,,,,,,,,,,,,
2010,Single parent,1st Quintile,,,,,,,,,,,,
2010,Single parent,2nd Quintile,,,,,,,,,,,,
2010,Single parent,3rd Quintile,,,,,,,,,,,,
2010,Single parent,4th Quintile,,,,,,,,,,,,
2010,Single parent,5th Quintile,,,,,,,,,,,,
2010,Couple with children,1st Quintile,,,,,,,,,,,,
2010,Couple with children,2nd Quintile,,,,,,,,,,,,
2010,Couple with children,3rd Quintile,,,,,,,,,,,,
2010,Couple with children,4th Quintile,,,,,,,,,,,,
2010,Couple with children,5th Quintile,,,,,,,,,,,,
2010,Multi-generational household,1st Quintile,,,,,,,,,,,,
2010,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2010,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2010,Multi-generational household,4th Quintile,,,,,,,,,,,,
2010,Multi-generational household,5th Quintile,,,,,,,,,,,,
2010,Other Combinations,1st Quintile,,,,,,,,,,,,
2010,Other Combinations,2nd Quintile,,,,,,,,,,,,
2010,Other Combinations,3rd Quintile,,,,,,,,,,,,
2010,Other Combinations,4th Quintile,,,,,,,,,,,,
2010,Other Combinations,5th Quintile,,,,,,,,,,,,
2011,Single-person household,1st Quintile,1011,2.72819,2.63092,2.84175,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,1.00000,2.00000
2011,Single-person household,2nd Quintile,722,2.98238,2.86689,3.11055,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2011,Single-person household,3rd Quintile,643,3.19078,3.06799,3.31530,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2011,Single-person household,4th Quintile,539,3.60629,3.44281,3.76170,2.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2011,Single-person household,5th Quintile,562,4.38061,4.22052,4.53016,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2011,Couple without children,1st Quintile,458,2.77253,2.58835,2.94850,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,1.00000,2.00000
2011,Couple without children,2nd Quintile,745,3.17839,3.06306,3.30682,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2011,Couple without children,3rd Quintile,782,3.64476,3.51355,3.75369,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2011,Couple without children,4th Quintile,960,3.85411,3.72499,3.98613,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2011,Couple without children,5th Quintile,1399,4.67394,4.56613,4.76578,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,5.00000
2011,Single parent,1st Quintile,322,2.60784,2.38710,2.81378,2.00000,2.00000,4.00000,1.00000,6.00000,2.00000,1.97500,2.00000
2011,Single parent,2nd Quintile,175,3.26935,3.01922,3.50060,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.97500,3.00000
2011,Single parent,3rd Quintile,143,3.80325,3.49732,4.18894,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2011,Single parent,4th Quintile,81,3.58280,3.09364,3.98782,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2011,Single parent,5th Quintile,60,4.44330,3.96718,4.91470,4.00000,4.00000,6.00000,2.00000,7.00000,4.00000,3.00000,4.00000
2011,Couple with children,1st Quintile,398,3.05034,2.83424,3.21888,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2011,Couple with children,2nd Quintile,571,3.44786,3.28027,3.60957,2.00000,3.00000,4.02849,1.00000,7.00000,3.00000,3.00000,3.00000
2011,Couple with children,3rd Quintile,756,3.68930,3.55086,3.83765,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2011,Couple with children,4th Quintile,783,3.98882,3.85479,4.12173,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2011,Couple with children,5th Quintile,720,4.72512,4.55700,4.88379,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,5.00000
2011,Multi-generational household,1st Quintile,,,,,,,,,,,,
2011,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2011,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2011,Multi-generational household,4th Quintile,,,,,,,,,,,,
2011,Multi-generational household,5th Quintile,,,,,,,,,,,,
2011,Other Combinations,1st Quintile,,,,,,,,,,,,
2011,Other Combinations,2nd Quintile,,,,,,,,,,,,
2011,Other Combinations,3rd Quintile,,,,,,,,,,,,
2011,Other Combinations,4th Quintile,,,,,,,,,,,,
2011,Other Combinations,5th Quintile,,,,,,,,,,,,
2012,Single-person household,1st Quintile,,,,,,,,,,,,
2012,Single-person household,2nd Quintile,,,,,,,,,,,,
2012,Single-person household,3rd Quintile,,,,,,,,,,,,
2012,Single-person household,4th Quintile,,,,,,,,,,,,
2012,Single-person household,5th Quintile,,,,,,,,,,,,
2012,Couple without children,1st Quintile,,,,,,,,,,,,
2012,Couple without children,2nd Quintile,,,,,,,,,,,,
2012,Couple without children,3rd Quintile,,,,,,,,,,,,
2012,Couple without children,4th Quintile,,,,,,,,,,,,
2012,Couple without children,5th Quintile,,,,,,,,,,,,
2012,Single parent,1st Quintile,,,,,,,,,,,,
2012,Single parent,2nd Quintile,,,,,,,,,,,,
2012,Single parent,3rd Quintile,,,,,,,,,,,,
2012,Single parent,4th Quintile,,,,,,,,,,,,
2012,Single parent,5th Quintile,,,,,,,,,,,,
2012,Couple with children,1st Quintile,,,,,,,,,,,,
2012,Couple with children,2nd Quintile,,,,,,,,,,,,
2012,Couple with children,3rd Quintile,,,,,,,,,,,,
2012,Couple with children,4th Quintile,,,,,,,,,,,,
2012,Couple with children,5th Quintile,,,,,,,,,,,,
2012,Multi-generational household,1st Quintile,,,,,,,,,,,,
2012,Multi-generational household,2nd Quintile,,,,,,,,,,,,
