year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Single-person household,1st Quintile,,,,,,,,,,,,
2000,Single-person household,2nd Quintile,,,,,,,,,,,,
2000,Single-person household,3rd Quintile,,,,,,,,,,,,
2000,Single-person household,4th Quintile,,,,,,,,,,,,
2000,Single-person household,5th Quintile,,,,,,,,,,,,
2000,Couple without children,1st Quintile,,,,,,,,,,,,
2000,Couple without children,2nd Quintile,,,,,,,,,,,,
2000,Couple without children,3rd Quintile,,,,,,,,,,,,
2000,Couple without children,4th Quintile,,,,,,,,,,,,
2000,Couple without children,5th Quintile,,,,,,,,,,,,
2000,Single parent,1st Quintile,,,,,,,,,,,,
2000,Single parent,2nd Quintile,,,,,,,,,,,,
2000,Single parent,3rd Quintile,,,,,,,,,,,,
2000,Single parent,4th Quintile,,,,,,,,,,,,
2000,Single parent,5th Quintile,,,,,,,,,,,,
2000,Couple with children,1st Quintile,,,,,,,,,,,,
2000,Couple with children,2nd Quintile,,,,,,,,,,,,
2000,Couple with children,3rd Quintile,,,,,,,,,,,,
2000,Couple with children,4th Quintile,,,,,,,,,,,,
2000,Couple with children,5th Quintile,,,,,,,,,,,,
2000,Multi-generational household,1st Quintile,,,,,,,,,,,,
2000,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2000,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2000,Multi-generational household,4th Quintile,,,,,,,,,,,,
2000,Multi-generational household,5th Quintile,,,,,,,,,,,,
2000,Other Combinations,1st Quintile,,,,,,,,,,,,
2000,Other Combinations,2nd Quintile,,,,,,,,,,,,
2000,Other Combinations,3rd Quintile,,,,,,,,,,,,
2000,Other Combinations,4th Quintile,,,,,,,,,,,,
2000,Other Combinations,5th Quintile,,,,,,,,,,,,
2001,Single-person household,1st Quintile,827,2.58785,2.49576,2.67993,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,2.00000
2001,Single-person household,2nd Quintile,622,2.86425,2.75399,2.97450,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2001,Single-person household,3rd Quintile,525,2.93304,2.81288,3.05320,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2001,Single-person household,4th Quintile,482,3.42353,3.29381,3.55324,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2001,Single-person household,5th Quintile,452,4.22138,4.08075,4.36201,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2001,Couple without children,1st Quintile,412,2.64948,2.51797,2.78098,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,2.00000
2001,Couple without children,2nd Quintile,613,2.91940,2.81078,3.02802,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2001,Couple without children,3rd Quintile,737,3.24795,3.15121,3.34469,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2001,Couple without children,4th Quintile,848,3.61022,3.51457,3.70588,3.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2001,Couple without children,5th Quintile,969,4.40579,4.31091,4.50067,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2001,Single parent,1st Quintile,300,2.80753,2.65371,2.96135,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,3.00000
2001,Single parent,2nd Quintile,167,3.01718,2.79251,3.24184,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2001,Single parent,3rd Quintile,116,3.39512,3.14411,3.64614,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2001,Single parent,4th Quintile,73,3.32771,3.00125,3.65418,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2001,Single parent,5th Quintile,47,3.83045,3.36024,4.30066,2.70259,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,5.00000
2001,Couple with children,1st Quintile,608,2.60501,2.50161,2.70841,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,2.00000
2001,Couple with children,2nd Quintile,991,3.19449,3.11126,3.27772,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2001,Couple with children,3rd Quintile,1023,3.47739,3.39252,3.56225,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2001,Couple with children,4th Quintile,892,3.93070,3.83552,4.02587,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2001,Couple with children,5th Quintile,650,4.49233,4.38080,4.60387,3.00000,5.00000,5.00000,1.00000,7.00000,5.00000,4.00000,5.00000
2001,Multi-generational household,1st Quintile,,,,,,,,,,,,
2001,Multi-generational household,2nd Quintile,44,2.94987,2.57992,3.31982,2.00000,3.00000,4.00000,1.00000,6.00000,3.00000,2.00000,4.00000
2001,Multi-generational household,3rd Quintile,35,3.54180,3.12873,3.95487,3.00000,3.31493,4.56542,1.00000,6.00000,3.00000,3.00000,4.00000
2001,Multi-generational household,4th Quintile,33,4.05345,3.50925,4.59764,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,5.00000
2001,Multi-generational household,5th Quintile,,,,,,,,,,,,
2001,Other Combinations,1st Quintile,,,,,,,,,,,,
2001,Other Combinations,2nd Quintile,,,,,,,,,,,,
2001,Other Combinations,3rd Quintile,,,,,,,,,,,,
2001,Other Combinations,4th Quintile,31,3.23183,2.71237,3.75129,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,4.00000
2001,Other Combinations,5th Quintile,,,,,,,,,,,,
2002,Single-person household,1st Quintile,,,,,,,,,,,,
2002,Single-person household,2nd Quintile,,,,,,,,,,,,
2002,Single-person household,3rd Quintile,,,,,,,,,,,,
2002,Single-person household,4th Quintile,,,,,,,,,,,,
2002,Single-person household,5th Quintile,,,,,,,,,,,,
2002,Couple without children,1st Quintile,,,,,,,,,,,,
2002,Couple without children,2nd Quintile,,,,,,,,,,,,
2002,Couple without children,3rd Quintile,,,,,,,,,,,,
2002,Couple without children,4th Quintile,,,,,,,,,,,,
2002,Couple without children,5th Quintile,,,,,,,,,,,,
2002,Single parent,1st Quintile,,,,,,,,,,,,
2002,Single parent,2nd Quintile,,,,,,,,,,,,
2002,Single parent,3rd Quintile,,,,,,,,,,,,
2002,Single parent,4th Quintile,,,,,,,,,,,,
2002,Single parent,5th Quintile,,,,,,,,,,,,
2002,Couple with children,1st Quintile,,,,,,,,,,,,
2002,Couple with children,2nd Quintile,,,,,,,,,,,,
2002,Couple with children,3rd Quintile,,,,,,,,,,,,
2002,Couple with children,4th Quintile,,,,,,,,,,,,
2002,Couple with children,5th Quintile,,,,,,,,,,,,
2002,Multi-generational household,1st Quintile,,,,,,,,,,,,
2002,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2002,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2002,Multi-generational household,4th Quintile,,,,,,,,,,,,
2002,Multi-generational household,5th Quintile,,,,,,,,,,,,
2002,Other Combinations,1st Quintile,,,,,,,,,,,,
2002,Other Combinations,2nd Quintile,,,,,,,,,,,,
2002,Other Combinations,3rd Quintile,,,,,,,,,,,,
2002,Other Combinations,4th Quintile,,,,,,,,,,,,
2002,Other Combinations,5th Quintile,,,,,,,,,,,,
2003,Single-person household,1st Quintile,,,,,,,,,,,,
2003,Single-person household,2nd Quintile,,,,,,,,,,,,
2003,Single-person household,3rd Quintile,,,,,,,,,,,,
2003,Single-person household,4th Quintile,,,,,,,,,,,,
2003,Single-person household,5th Quintile,,,,,,,,,,,,
2003,Couple without children,1st Quintile,,,,,,,,,,,,
2003,Couple without children,2nd Quintile,,,,,,,,,,,,
2003,Couple without children,3rd Quintile,,,,,,,,,,,,
2003,Couple without children,4th Quintile,,,,,,,,,,,,
2003,Couple without children,5th Quintile,,,,,,,,,,,,
2003,Single parent,1st Quintile,,,,,,,,,,,,
2003,Single parent,2nd Quintile,,,,,,,,,,,,
2003,Single parent,3rd Quintile,,,,,,,,,,,,
2003,Single parent,4th Quintile,,,,,,,,,,,,
2003,Single parent,5th Quintile,,,,,,,,,,,,
2003,Couple with children,1st Quintile,,,,,,,,,,,,
2003,Couple with children,2nd Quintile,,,,,,,,,,,,
2003,Couple with children,3rd Quintile,,,,,,,,,,,,
2003,Couple with children,4th Quintile,,,,,,,,,,,,
2003,Couple with children,5th Quintile,,,,,,,,,,,,
2003,Multi-generational household,1st Quintile,,,,,,,,,,,,
2003,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2003,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2003,Multi-generational household,4th Quintile,,,,,,,,,,,,
2003,Multi-generational household,5th Quintile,,,,,,,,,,,,
2003,Other Combinations,1st Quintile,,,,,,,,,,,,
2003,Other Combinations,2nd Quintile,,,,,,,,,,,,
2003,Other Combinations,3rd Quintile,,,,,,,,,,,,
2003,Other Combinations,4th Quintile,,,,,,,,,,,,
2003,Other Combinations,5th Quintile,,,,,,,,,,,,
2004,Single-person household,1st Quintile,,,,,,,,,,,,
2004,Single-person household,2nd Quintile,,,,,,,,,,,,
2004,Single-person household,3rd Quintile,,,,,,,,,,,,
2004,Single-person household,4th Quintile,,,,,,,,,,,,
2004,Single-person household,5th Quintile,,,,,,,,,,,,
2004,Couple without children,1st Quintile,,,,,,,,,,,,
2004,Couple without children,2nd Quintile,,,,,,,,,,,,
2004,Couple without children,3rd Quintile,,,,,,,,,,,,
2004,Couple without children,4th Quintile,,,,,,,,,,,,
2004,Couple without children,5th Quintile,,,,,,,,,,,,
2004,Single parent,1st Quintile,,,,,,,,,,,,
2004,Single parent,2nd Quintile,,,,,,,,,,,,
2004,Single parent,3rd Quintile,,,,,,,,,,,,
2004,Single parent,4th Quintile,,,,,,,,,,,,
2004,Single parent,5th Quintile,,,,,,,,,,,,
2004,Couple with children,1st Quintile,,,,,,,,,,,,
2004,Couple with children,2nd Quintile,,,,,,,,,,,,
2004,Couple with children,3rd Quintile,,,,,,,,,,,,
2004,Couple with children,4th Quintile,,,,,,,,,,,,
2004,Couple with children,5th Quintile,,,,,,,,,,,,
2004,Multi-generational household,1st Quintile,,,,,,,,,,,,
2004,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2004,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2004,Multi-generational household,4th Quintile,,,,,,,,,,,,
2004,Multi-generational household,5th Quintile,,,,,,,,,,,,
2004,Other Combinations,1st Quintile,,,,,,,,,,,,
2004,Other Combinations,2nd Quintile,,,,,,,,,,,,
2004,Other Combinations,3rd Quintile,,,,,,,,,,,,
2004,Other Combinations,4th Quintile,,,,,,,,,,,,
2004,Other Combinations,5th Quintile,,,,,,,,,,,,
2005,Single-person household,1st Quintile,,,,,,,,,,,,
2005,Single-person household,2nd Quintile,,,,,,,,,,,,
2005,Single-person household,3rd Quintile,,,,,,,,,,,,
2005,Single-person household,4th Quintile,,,,,,,,,,,,
2005,Single-person household,5th Quintile,,,,,,,,,,,,
2005,Couple without children,1st Quintile,,,,,,,,,,,,
2005,Couple without children,2nd Quintile,,,,,,,,,,,,
2005,Couple without children,3rd Quintile,,,,,,,,,,,,
2005,Couple without children,4th Quintile,,,,,,,,,,,,
2005,Couple without children,5th Quintile,,,,,,,,,,,,
2005,Single parent,1st Quintile,,,,,,,,,,,,
2005,Single parent,2nd Quintile,,,,,,,,,,,,
2005,Single parent,3rd Quintile,,,,,,,,,,,,
2005,Single parent,4th Quintile,,,,,,,,,,,,
2005,Single parent,5th Quintile,,,,,,,,,,,,
2005,Couple with children,1st Quintile,,,,,,,,,,,,
2005,Couple with children,2nd Quintile,,,,,,,,,,,,
2005,Couple with children,3rd Quintile,,,,,,,,,,,,
2005,Couple with children,4th Quintile,,,,,,,,,,,,
2005,Couple with children,5th Quintile,,,,,,,,,,,,
2005,Multi-generational household,1st Quintile,,,,,,,,,,,,
2005,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2005,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2005,Multi-generational household,4th Quintile,,,,,,,,,,,,
2005,Multi-generational household,5th Quintile,,,,,,,,,,,,
2005,Other Combinations,1st Quintile,,,,,,,,,,,,
2005,Other Combinations,2nd Quintile,,,,,,,,,,,,
2005,Other Combinations,3rd Quintile,,,,,,,,,,,,
2005,Other Combinations,4th Quintile,,,,,,,,,,,,
2005,Other Combinations,5th Quintile,,,,,,,,,,,,
2006,Single-person household,1st Quintile,839,2.57074,2.47859,2.66290,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,2.00000
2006,Single-person household,2nd Quintile,645,2.77443,2.66785,2.88101,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,3.00000
2006,Single-person household,3rd Quintile,605,2.98497,2.86776,3.10217,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2006,Single-person household,4th Quintile,576,3.45051,3.32517,3.57585,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2006,Single-person household,5th Quintile,598,4.15001,4.02507,4.27495,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2006,Couple without children,1st Quintile,426,2.50683,2.37981,2.63384,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,2.00000
2006,Couple without children,2nd Quintile,656,2.97474,2.86605,3.08343,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2006,Couple without children,3rd Quintile,774,3.38435,3.28386,3.48485,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2006,Couple without children,4th Quintile,819,3.76862,3.66957,3.86767,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2006,Couple without children,5th Quintile,1471,4.48934,4.41112,4.56756,3.00000,5.00000,6.00000,1.00000,7.00000,5.00000,4.00000,5.00000
2006,Single parent,1st Quintile,336,2.87639,2.72122,3.03156,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,3.00000
2006,Single parent,2nd Quintile,159,3.14653,2.94675,3.34631,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2006,Single parent,3rd Quintile,116,3.45536,3.19194,3.71879,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2006,Single parent,4th Quintile,97,3.91834,3.63024,4.20644,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2006,Single parent,5th Quintile,60,3.98875,3.55657,4.42093,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,5.00000
2006,Couple with children,1st Quintile,438,2.62792,2.50805,2.74779,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,2.00000
2006,Couple with children,2nd Quintile,712,3.20317,3.09834,3.30800,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2006,Couple with children,3rd Quintile,871,3.53527,3.44429,3.62624,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2006,Couple with children,4th Quintile,931,3.99611,3.90505,4.08717,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2006,Couple with children,5th Quintile,874,4.71424,4.61371,4.81477,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,5.00000
2006,Multi-generational household,1st Quintile,,,,,,,,,,,,
2006,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2006,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2006,Multi-generational household,4th Quintile,,,,,,,,,,,,
2006,Multi-generational household,5th Quintile,,,,,,,,,,,,
2006,Other Combinations,1st Quintile,,,,,,,,,,,,
2006,Other Combinations,2nd Quintile,,,,,,,,,,,,
2006,Other Combinations,3rd Quintile,,,,,,,,,,,,
2006,Other Combinations,4th Quintile,,,,,,,,,,,,
2006,Other Combinations,5th Quintile,34,4.50253,3.96853,5.03653,3.00000,4.54010,5.82300,2.00000,7.00000,4.00000,4.00000,5.02500
2007,Single-person household,1st Quintile,,,,,,,,,,,,
2007,Single-person household,2nd Quintile,,,,,,,,,,,,
2007,Single-person household,3rd Quintile,,,,,,,,,,,,
2007,Single-person household,4th Quintile,,,,,,,,,,,,
2007,Single-person household,5th Quintile,,,,,,,,,,,,
2007,Couple without children,1st Quintile,,,,,,,,,,,,
2007,Couple without children,2nd Quintile,,,,,,,,,,,,
2007,Couple without children,3rd Quintile,,,,,,,,,,,,
2007,Couple without children,4th Quintile,,,,,,,,,,,,
2007,Couple without children,5th Quintile,,,,,,,,,,,,
2007,Single parent,1st Quintile,,,,,,,,,,,,
2007,Single parent,2nd Quintile,,,,,,,,,,,,
2007,Single parent,3rd Quintile,,,,,,,,,,,,
2007,Single parent,4th Quintile,,,,,,,,,,,,
2007,Single parent,5th Quintile,,,,,,,,,,,,
2007,Couple with children,1st Quintile,,,,,,,,,,,,
2007,Couple with children,2nd Quintile,,,,,,,,,,,,
2007,Couple with children,3rd Quintile,,,,,,,,,,,,
2007,Couple with children,4th Quintile,,,,,,,,,,,,
2007,Couple with children,5th Quintile,,,,,,,,,,,,
2007,Multi-generational household,1st Quintile,,,,,,,,,,,,
2007,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2007,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2007,Multi-generational household,4th Quintile,,,,,,,,,,,,
2007,Multi-generational household,5th Quintile,,,,,,,,,,,,
2007,Other Combinations,1st Quintile,,,,,,,,,,,,
2007,Other Combinations,2nd Quintile,,,,,,,,,,,,
2007,Other Combinations,3rd Quintile,,,,,,,,,,,,
2007,Other Combinations,4th Quintile,,,,,,,,,,,,
2007,Other Combinations,5th Quintile,,,,,,,,,,,,
2008,Single-person household,1st Quintile,,,,,,,,,,,,
2008,Single-person household,2nd Quintile,,,,,,,,,,,,
2008,Single-person household,3rd Quintile,,,,,,,,,,,,
2008,Single-person household,4th Quintile,,,,,,,,,,,,
2008,Single-person household,5th Quintile,,,,,,,,,,,,
2008,Couple without children,1st Quintile,,,,,,,,,,,,
2008,Couple without children,2nd Quintile,,,,,,,,,,,,
2008,Couple without children,3rd Quintile,,,,,,,,,,,,
2008,Couple without children,4th Quintile,,,,,,,,,,,,
2008,Couple without children,5th Quintile,,,,,,,,,,,,
2008,Single parent,1st Quintile,,,,,,,,,,,,
2008,Single parent,2nd Quintile,,,,,,,,,,,,
2008,Single parent,3rd Quintile,,,,,,,,,,,,
2008,Single parent,4th Quintile,,,,,,,,,,,,
2008,Single parent,5th Quintile,,,,,,,,,,,,
2008,Couple with children,1st Quintile,,,,,,,,,,,,
2008,Couple with children,2nd Quintile,,,,,,,,,,,,
2008,Couple with children,3rd Quintile,,,,,,,,,,,,
2008,Couple with children,4th Quintile,,,,,,,,,,,,
2008,Couple with children,5th Quintile,,,,,,,,,,,,
2008,Multi-generational household,1st Quintile,,,,,,,,,,,,
2008,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2008,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2008,Multi-generational household,4th Quintile,,,,,,,,,,,,
2008,Multi-generational household,5th Quintile,,,,,,,,,,,,
2008,Other Combinations,1st Quintile,,,,,,,,,,,,
2008,Other Combinations,2nd Quintile,,,,,,,,,,,,
2008,Other Combinations,3rd Quintile,,,,,,,,,,,,
2008,Other Combinations,4th Quintile,,,,,,,,,,,,
2008,Other Combinations,5th Quintile,,,,,,,,,,,,
2009,Single-person household,1st Quintile,,,,,,,,,,,,
2009,Single-person household,2nd Quintile,,,,,,,,,,,,
2009,Single-person household,3rd Quintile,,,,,,,,,,,,
2009,Single-person household,4th Quintile,,,,,,,,,,,,
2009,Single-person household,5th Quintile,,,,,,,,,,,,
2009,Couple without children,1st Quintile,,,,,,,,,,,,
2009,Couple without children,2nd Quintile,,,,,,,,,,,,
2009,Couple without children,3rd Quintile,,,,,,,,,,,,
2009,Couple without children,4th Quintile,,,,,,,,,,,,
2009,Couple without children,5th Quintile,,,,,,,,,,,,
2009,Single parent,1st Quintile,,,,,,,,,,,,
2009,Single parent,2nd Quintile,,,,,,,,,,,,
2009,Single parent,3rd Quintile,,,,,,,,,,,,
2009,Single parent,4th Quintile,,,,,,,,,,,,
2009,Single parent,5th Quintile,,,,,,,,,,,,
2009,Couple with children,1st Quintile,,,,,,,,,,,,
2009,Couple with children,2nd Quintile,,,,,,,,,,,,
2009,Couple with children,3rd Quintile,,,,,,,,,,,,
2009,Couple with children,4th Quintile,,,,,,,,,,,,
2009,Couple with children,5th Quintile,,,,,,,,,,,,
2009,Multi-generational household,1st Quintile,,,,,,,,,,,,
2009,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2009,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2009,Multi-generational household,4th Quintile,,,,,,,,,,,,
2009,Multi-generational household,5th Quintile,,,,,,,,,,,,
2009,Other Combinations,1st Quintile,,,,,,,,,,,,
2009,Other Combinations,2nd Quintile,,,,,,,,,,,,
2009,Other Combinations,3rd Quintile,,,,,,,,,,,,
2009,Other Combinations,4th Quintile,,,,,,,,,,,,
2009,Other Combinations,5th Quintile,,,,,,,,,,,,
2010,Single-person household,1st Quintile,,,,,,,,,,,,
2010,Single-person household,2nd Quintile,,,,,,,,,,,,
2010,Single-person household,3rd Quintile,,,,,,,,,,,,
2010,Single-person household,4th Quintile,,,,,,,,,,,,
2010,Single-person household,5th Quintile,,,,,,,,,,,,
2010,Couple without children,1st Quintile,,,,,,,,,,,,
2010,Couple without children,2nd Quintile,,,,,,,,,,,,
2010,Couple without children,3rd Quintile,,,,,,,,,,,,
2010,Couple without children,4th Quintile,,,,,,,,,,,,
2010,Couple without children,5th Quintile,,,,,,,,,,,,
2010,Single parent,1st Quintile,,,,,,,,,,,,
2010,Single parent,2nd Quintile,,,,,,,,,,,,
2010,Single parent,3rd Quintile,,,,,,,,,,,,
2010,Single parent,4th Quintile,,,,,,,,,,,,
2010,Single parent,5th Quintile,,,,,,,,,,,,
2010,Couple with children,1st Quintile,,,,,,,,,,,,
2010,Couple with children,2nd Quintile,,,,,,,,,,,,
2010,Couple with children,3rd Quintile,,,,,,,,,,,,
2010,Couple with children,4th Quintile,,,,,,,,,,,,
2010,Couple with children,5th Quintile,,,,,,,,,,,,
2010,Multi-generational household,1st Quintile,,,,,,,,,,,,
2010,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2010,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2010,Multi-generational household,4th Quintile,,,,,,,,,,,,
2010,Multi-generational household,5th Quintile,,,,,,,,,,,,
2010,Other Combinations,1st Quintile,,,,,,,,,,,,
2010,Other Combinations,2nd Quintile,,,,,,,,,,,,
2010,Other Combinations,3rd Quintile,,,,,,,,,,,,
2010,Other Combinations,4th Quintile,,,,,,,,,,,,
2010,Other Combinations,5th Quintile,,,,,,,,,,,,
2011,Single-person household,1st Quintile,1011,2.72819,2.64036,2.81603,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,3.00000
2011,Single-person household,2nd Quintile,722,2.98238,2.87571,3.08906,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2011,Single-person household,3rd Quintile,643,3.19078,3.07706,3.30449,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2011,Single-person household,4th Quintile,539,3.60629,3.47750,3.73508,2.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2011,Single-person household,5th Quintile,562,4.38061,4.24732,4.51389,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2011,Couple without children,1st Quintile,458,2.77253,2.64875,2.89630,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,3.00000
2011,Couple without children,2nd Quintile,745,3.17839,3.07592,3.28085,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2011,Couple without children,3rd Quintile,782,3.64476,3.54177,3.74776,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2011,Couple without children,4th Quintile,960,3.85411,3.75949,3.94873,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2011,Couple without children,5th Quintile,1399,4.67394,4.59434,4.75355,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,5.00000
2011,Single parent,1st Quintile,322,2.60784,2.47295,2.74273,2.00000,2.00000,4.00000,1.00000,6.00000,2.00000,2.00000,3.00000
2011,Single parent,2nd Quintile,175,3.26935,3.08566,3.45304,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2011,Single parent,3rd Quintile,143,3.80325,3.56145,4.04505,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2011,Single parent,4th Quintile,81,3.58280,3.21962,3.94599,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2011,Single parent,5th Quintile,60,4.44330,4.07616,4.81044,4.00000,4.00000,6.00000,2.00000,7.00000,4.00000,4.00000,5.00000
2011,Couple with children,1st Quintile,398,3.05034,2.91425,3.18643,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2011,Couple with children,2nd Quintile,571,3.44786,3.34052,3.55520,2.00000,3.00000,4.02849,1.00000,7.00000,3.00000,3.00000,3.02500
2011,Couple with children,3rd Quintile,756,3.68930,3.59189,3.78671,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2011,Couple with children,4th Quintile,783,3.98882,3.88959,4.08804,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2011,Couple with children,5th Quintile,720,4.72512,4.61596,4.83428,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,5.00000
2011,Multi-generational household,1st Quintile,,,,,,,,,,,,
2011,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2011,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2011,Multi-generational household,4th Quintile,,,,,,,,,,,,
2011,Multi-generational household,5th Quintile,,,,,,,,,,,,
2011,Other Combinations,1st Quintile,,,,,,,,,,,,
2011,Other Combinations,2nd Quintile,,,,,,,,,,,,
2011,Other Combinations,3rd Quintile,,,,,,,,,,,,
2011,Other Combinations,4th Quintile,,,,,,,,,,,,
2011,Other Combinations,5th Quintile,,,,,,,,,,,,
2012,Single-person household,1st Quintile,,,,,,,,,,,,
2012,Single-person household,2nd Quintile,,,,,,,,,,,,
2012,Single-person household,3rd Quintile,,,,,,,,,,,,
2012,Single-person household,4th Quintile,,,,,,,,,,,,
2012,Single-person household,5th Quintile,,,,,,,,,,,,
2012,Couple without children,1st Quintile,,,,,,,,,,,,
2012,Couple without children,2nd Quintile,,,,,,,,,,,,
2012,Couple without children,3rd Quintile,,,,,,,,,,,,
2012,Couple without children,4th Quintile,,,,,,,,,,,,
2012,Couple without children,5th Quintile,,,,,,,,,,,,
2012,Single parent,1st Quintile,,,,,,,,,,,,
2012,Single parent,2nd Quintile,,,,,,,,,,,,
2012,Single parent,3rd Quintile,,,,,,,,,,,,
2012,Single parent,4th Quintile,,,,,,,,,,,,
2012,Single parent,5th Quintile,,,,,,,,,,,,
2012,Couple with children,1st Quintile,,,,,,,,,,,,
2012,Couple with children,2nd Quintile,,,,,,,,,,,,
2012,Couple with children,3rd Quintile,,,,,,,,,,,,
2012,Couple with children,4th Quintile,,,,,,,,,,,,
2012,Couple with children,5th Quintile,,,,,,,,,,,,
2012,Multi-generational household,1st Quintile,,,,,,,,,,,,
2012,Multi-generational household,2nd Quintile,,,,,,,,,,,,
