year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Other Combinations,,,,,,,,,,,,,
2003,Single-person household,,,,,,,,,,,,,
2003,Single-person household,,,,,,,,,,,,,
2003,Single-person household,,,,,,,,,,,,,
2003,Single-person household,,,,,,,,,,,,,
2003,Single-person household,,,,,,,,,,,,,
2003,Couple without children,,,,,,,,,,,,,
2003,Couple without children,,,,,,,,,,,,,
2003,Couple without children,,,,,,,,,,,,,
2003,Couple without children,,,,,,,,,,,,,
2003,Couple without children,,,,,,,,,,,,,
2003,Single parent,,,,,,,,,,,,,
2003,Single parent,,,,,,,,,,,,,
2003,Single parent,,,,,,,,,,,,,
2003,Single parent,,,,,,,,,,,,,
2003,Single parent,,,,,,,,,,,,,
2003,Couple with children,,,,,,,,,,,,,
2003,Couple with children,,,,,,,,,,,,,
2003,Couple with children,,,,,,,,,,,,,
2003,Couple with children,,,,,,,,,,,,,
2003,Couple with children,,,,,,,,,,,,,
2003,Multi-generational household,,,,,,,,,,,,,
2003,Multi-generational household,,,,,,,,,,,,,
2003,Multi-generational household,,,,,,,,,,,,,
2003,Multi-generational household,,,,,,,,,,,,,
2003,Multi-generational household,,,,,,,,,,,,,
2003,Other Combinations,,,,,,,,,,,,,
2003,Other Combinations,,,,,,,,,,,,,
2003,Other Combinations,,,,,,,,,,,,,
2003,Other Combinations,,,,,,,,,,,,,
2003,Other Combinations,,,,,,,,,,,,,
2004,Single-person household,,,,,,,,,,,,,
2004,Single-person household,,,,,,,,,,,,,
2004,Single-person household,,,,,,,,,,,,,
2004,Single-person household,,,,,,,,,,,,,
2004,Single-person household,,,,,,,,,,,,,
2004,Couple without children,,,,,,,,,,,,,
2004,Couple without children,,,,,,,,,,,,,
2004,Couple without children,,,,,,,,,,,,,
2004,Couple without children,,,,,,,,,,,,,
2004,Couple without children,,,,,,,,,,,,,
2004,Single parent,,,,,,,,,,,,,
2004,Single parent,,,,,,,,,,,,,
2004,Single parent,,,,,,,,,,,,,
2004,Single parent,,,,,,,,,,,,,
2004,Single parent,,,,,,,,,,,,,
2004,Couple with children,,,,,,,,,,,,,
2004,Couple with children,,,,,,,,,,,,,
2004,Couple with children,,,,,,,,,,,,,
2004,Couple with children,,,,,,,,,,,,,
2004,Couple with children,,,,,,,,,,,,,
2004,Multi-generational household,,,,,,,,,,,,,
2004,Multi-generational household,,,,,,,,,,,,,
2004,Multi-generational household,,,,,,,,,,,,,
2004,Multi-generational household,,,,,,,,,,,,,
2004,Multi-generational household,,,,,,,,,,,,,
2004,Other Combinations,,,,,,,,,,,,,
2004,Other Combinations,,,,,,,,,,,,,
2004,Other Combinations,,,,,,,,,,,,,
2004,Other Combinations,,,,,,,,,,,,,
2004,Other Combinations,,,,,,,,,,,,,
2005,Single-person household,,,,,,,,,,,,,
2005,Single-person household,,,,,,,,,,,,,
2005,Single-person household,,,,,,,,,,,,,
2005,Single-person household,,,,,,,,,,,,,
2005,Single-person household,,,,,,,,,,,,,
2005,Couple without children,,,,,,,,,,,,,
2005,Couple without children,,,,,,,,,,,,,
2005,Couple without children,,,,,,,,,,,,,
2005,Couple without children,,,,,,,,,,,,,
2005,Couple without children,,,,,,,,,,,,,
2005,Single parent,,,,,,,,,,,,,
2005,Single parent,,,,,,,,,,,,,
2005,Single parent,,,,,,,,,,,,,
2005,Single parent,,,,,,,,,,,,,
2005,Single parent,,,,,,,,,,,,,
2005,Couple with children,,,,,,,,,,,,,
2005,Couple with children,,,,,,,,,,,,,
2005,Couple with children,,,,,,,,,,,,,
2005,Couple with children,,,,,,,,,,,,,
2005,Couple with children,,,,,,,,,,,,,
2005,Multi-generational household,,,,,,,,,,,,,
2005,Multi-generational household,,,,,,,,,,,,,
2005,Multi-generational household,,,,,,,,,,,,,
2005,Multi-generational household,,,,,,,,,,,,,
2005,Multi-generational household,,,,,,,,,,,,,
2005,Other Combinations,,,,,,,,,,,,,
2005,Other Combinations,,,,,,,,,,,,,
2005,Other Combinations,,,,,,,,,,,,,
2005,Other Combinations,,,,,,,,,,,,,
2005,Other Combinations,,,,,,,,,,,,,
2006,Single-person household,,700,2.6140180809490166,2.564395616571721,2.663640545326312,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2006,Single-person household,,607,2.666723504625705,2.6139442667035246,2.7195027425478853,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2006,Single-person household,,701,2.911064095911915,2.8600944905969223,2.9620337012269076,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2006,Single-person household,,654,3.418324158565017,3.361226898131814,3.4754214189982195,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2006,Single-person household,,601,4.15258902376452,4.092444230286522,4.212733817242518,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2006,Couple without children,,303,2.4647308180361924,2.3902610272182456,2.5392006088541392,1.4051129467676682,2.0,3.0,1.0,5.3923305798484975,2.0,2.0,2.0
2006,Couple without children,,609,2.874922090071537,2.8213243824983127,2.9285197976447614,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2006,Couple without children,,844,3.2826198025384308,3.2356859428917777,3.329553662185084,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Couple without children,,919,3.754309032243757,3.7094522570072557,3.7991658074802586,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2006,Couple without children,,1471,4.489341888467818,4.451460573604459,4.527223203331177,3.0,5.0,6.0,1.0,7.0,5.0,5.0,6.0
2006,Single parent,,277,2.7390658518121276,2.6600192303493433,2.818112473274912,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2006,Single parent,,179,3.1639424162512113,3.0664581007089002,3.2614267317935224,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Single parent,,145,3.448908556596673,3.3401326307063846,3.5576844824869616,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2006,Single parent,,105,3.9150794957908692,3.7789938654245043,4.051165126157234,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2006,Single parent,,62,3.959240302592186,3.7593940573519777,4.159086547832394,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2006,Couple with children,,319,2.5876559345165724,2.5193489902520727,2.655962878781072,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2006,Couple with children,,632,3.061976665679537,3.0093885295337492,3.1145648018253245,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2006,Couple with children,,961,3.475107106521839,3.433179410008641,3.517034803035037,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2006,Couple with children,,1039,3.9613626154813297,3.9193119883657914,4.003413242596868,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2006,Couple with children,,875,4.717177907874473,4.668505572736457,4.765850243012489,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2006,Multi-generational household,,,,,,,,,,,,,
2006,Multi-generational household,,,,,,,,,,,,,
2006,Multi-generational household,,,,,,,,,,,,,
2006,Multi-generational household,,,,,,,,,,,,,
2006,Multi-generational household,,,,,,,,,,,,,
2006,Other Combinations,,,,,,,,,,,,,
2006,Other Combinations,,,,,,,,,,,,,
2006,Other Combinations,,,,,,,,,,,,,
2006,Other Combinations,,,,,,,,,,,,,
2006,Other Combinations,,34,4.502530720897025,4.25318485039938,4.7518765913946694,3.0,4.540100586387894,5.822997722761291,2.0,7.0,4.0,3.0,4.0249999999999995
2007,Single-person household,,,,,,,,,,,,,
2007,Single-person household,,,,,,,,,,,,,
2007,Single-person household,,,,,,,,,,,,,
2007,Single-person household,,,,,,,,,,,,,
2007,Single-person household,,,,,,,,,,,,,
2007,Couple without children,,,,,,,,,,,,,
2007,Couple without children,,,,,,,,,,,,,
2007,Couple without children,,,,,,,,,,,,,
2007,Couple without children,,,,,,,,,,,,,
2007,Couple without children,,,,,,,,,,,,,
2007,Single parent,,,,,,,,,,,,,
2007,Single parent,,,,,,,,,,,,,
2007,Single parent,,,,,,,,,,,,,
2007,Single parent,,,,,,,,,,,,,
2007,Single parent,,,,,,,,,,,,,
2007,Couple with children,,,,,,,,,,,,,
2007,Couple with children,,,,,,,,,,,,,
2007,Couple with children,,,,,,,,,,,,,
2007,Couple with children,,,,,,,,,,,,,
2007,Couple with children,,,,,,,,,,,,,
2007,Multi-generational household,,,,,,,,,,,,,
2007,Multi-generational household,,,,,,,,,,,,,
2007,Multi-generational household,,,,,,,,,,,,,
2007,Multi-generational household,,,,,,,,,,,,,
2007,Multi-generational household,,,,,,,,,,,,,
2007,Other Combinations,,,,,,,,,,,,,
2007,Other Combinations,,,,,,,,,,,,,
2007,Other Combinations,,,,,,,,,,,,,
2007,Other Combinations,,,,,,,,,,,,,
2007,Other Combinations,,,,,,,,,,,,,
2008,Single-person household,,,,,,,,,,,,,
2008,Single-person household,,,,,,,,,,,,,
2008,Single-person household,,,,,,,,,,,,,
2008,Single-person household,,,,,,,,,,,,,
2008,Single-person household,,,,,,,,,,,,,
2008,Couple without children,,,,,,,,,,,,,
2008,Couple without children,,,,,,,,,,,,,
2008,Couple without children,,,,,,,,,,,,,
2008,Couple without children,,,,,,,,,,,,,
2008,Couple without children,,,,,,,,,,,,,
2008,Single parent,,,,,,,,,,,,,
2008,Single parent,,,,,,,,,,,,,
2008,Single parent,,,,,,,,,,,,,
2008,Single parent,,,,,,,,,,,,,
2008,Single parent,,,,,,,,,,,,,
2008,Couple with children,,,,,,,,,,,,,
2008,Couple with children,,,,,,,,,,,,,
2008,Couple with children,,,,,,,,,,,,,
2008,Couple with children,,,,,,,,,,,,,
2008,Couple with children,,,,,,,,,,,,,
2008,Multi-generational household,,,,,,,,,,,,,
2008,Multi-generational household,,,,,,,,,,,,,
2008,Multi-generational household,,,,,,,,,,,,,
2008,Multi-generational household,,,,,,,,,,,,,
2008,Multi-generational household,,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,,
2009,Single-person household,,,,,,,,,,,,,
2009,Single-person household,,,,,,,,,,,,,
2009,Single-person household,,,,,,,,,,,,,
2009,Single-person household,,,,,,,,,,,,,
2009,Single-person household,,,,,,,,,,,,,
2009,Couple without children,,,,,,,,,,,,,
2009,Couple without children,,,,,,,,,,,,,
2009,Couple without children,,,,,,,,,,,,,
2009,Couple without children,,,,,,,,,,,,,
2009,Couple without children,,,,,,,,,,,,,
2009,Single parent,,,,,,,,,,,,,
2009,Single parent,,,,,,,,,,,,,
2009,Single parent,,,,,,,,,,,,,
2009,Single parent,,,,,,,,,,,,,
2009,Single parent,,,,,,,,,,,,,
2009,Couple with children,,,,,,,,,,,,,
2009,Couple with children,,,,,,,,,,,,,
2009,Couple with children,,,,,,,,,,,,,
2009,Couple with children,,,,,,,,,,,,,
2009,Couple with children,,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,,
2010,Single-person household,,,,,,,,,,,,,
2010,Single-person household,,,,,,,,,,,,,
2010,Single-person household,,,,,,,,,,,,,
2010,Single-person household,,,,,,,,,,,,,
2010,Single-person household,,,,,,,,,,,,,
2010,Couple without children,,,,,,,,,,,,,
2010,Couple without children,,,,,,,,,,,,,
2010,Couple without children,,,,,,,,,,,,,
2010,Couple without children,,,,,,,,,,,,,
2010,Couple without children,,,,,,,,,,,,,
2010,Single parent,,,,,,,,,,,,,
2010,Single parent,,,,,,,,,,,,,
2010,Single parent,,,,,,,,,,,,,
2010,Single parent,,,,,,,,,,,,,
2010,Single parent,,,,,,,,,,,,,
2010,Couple with children,,,,,,,,,,,,,
2010,Couple with children,,,,,,,,,,,,,
2010,Couple with children,,,,,,,,,,,,,
2010,Couple with children,,,,,,,,,,,,,
2010,Couple with children,,,,,,,,,,,,,
2010,Multi-generational household,,,,,,,,,,,,,
2010,Multi-generational household,,,,,,,,,,,,,
2010,Multi-generational household,,,,,,,,,,,,,
2010,Multi-generational household,,,,,,,,,,,,,
2010,Multi-generational household,,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,,
2011,Single-person household,,667,2.7352185593835885,2.6827772588010665,2.7876598599661104,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2011,Single-person household,,641,2.7914539723073455,2.738670703790498,2.844237240824193,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2011,Single-person household,,715,3.057341876437123,3.004462425370487,3.110221327503759,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Single-person household,,722,3.4064554833796103,3.352952754574804,3.4599582121844166,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Single-person household,,732,4.251385866265503,4.195801768168647,4.3069699643623585,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
2011,Couple without children,,247,2.709101002232519,2.627545973371872,2.790656031093166,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2011,Couple without children,,511,2.9354407068525985,2.877238431613979,2.993642982091218,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2011,Couple without children,,797,3.377323979471154,3.330166091757022,3.424481867185286,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Couple without children,,1043,3.8025180372364944,3.7580277984667356,3.847008276006253,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0249999999999995
2011,Couple without children,,1746,4.508888491275613,4.473874465934563,4.5439025166166624,3.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2011,Single parent,,216,2.580472888857062,2.503167221901567,2.6577785558125573,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2011,Single parent,,175,2.9553864547296724,2.859066458562597,3.0517064508967477,2.0,3.0,4.0,1.0,6.0,3.0,3.0,4.0
2011,Single parent,,167,3.404216552380591,3.310768900932304,3.497664203828878,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2011,Single parent,,137,3.7050198781367225,3.5740989376352714,3.8359408186381736,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2011,Single parent,,86,4.183416386478267,4.024215936594303,4.3426168363622315,3.0,4.0,5.377981641223609,1.0,7.0,4.0,3.0,4.0
2011,Couple with children,,208,2.9288724932366725,2.8351352786797017,3.0226097077936434,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2011,Couple with children,,394,3.3115529720470693,3.247092595774562,3.3760133483195767,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Couple with children,,681,3.5416521089083255,3.493243457544159,3.590060760272492,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2011,Couple with children,,976,3.8063574401571594,3.7645458211882667,3.848169059126052,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,Couple with children,,969,4.582446327245137,4.53688006389323,4.628012590597043,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2011,Multi-generational household,,,,,,,,,,,,,
2011,Multi-generational household,,,,,,,,,,,,,
2011,Multi-generational household,,,,,,,,,,,,,
2011,Multi-generational household,,,,,,,,,,,,,
2011,Multi-generational household,,,,,,,,,,,,,
2011,Other Combinations,,,,,,,,,,,,,
2011,Other Combinations,,,,,,,,,,,,,
2011,Other Combinations,,,,,,,,,,,,,
2011,Other Combinations,,,,,,,,,,,,,
2011,Other Combinations,,,,,,,,,,,,,
2012,Single-person household,,,,,,,,,,,,,
2012,Single-person household,,,,,,,,,,,,,
2012,Single-person household,,,,,,,,,,,,,
2012,Single-person household,,,,,,,,,,,,,
2012,Single-person household,,,,,,,,,,,,,
2012,Couple without children,,,,,,,,,,,,,
2012,Couple without children,,,,,,,,,,,,,
2012,Couple without children,,,,,,,,,,,,,
2012,Couple without children,,,,,,,,,,,,,
2012,Couple without children,,,,,,,,,,,,,
2012,Single parent,,,,,,,,,,,,,
2012,Single parent,,,,,,,,,,,,,
2012,Single parent,,,,,,,,,,,,,
2012,Single parent,,,,,,,,,,,,,
2012,Single parent,,,,,,,,,,,,,
2012,Couple with children,,,,,,,,,,,,,
2012,Couple with children,,,,,,,,,,,,,
2012,Couple with children,,,,,,,,,,,,,
2012,Couple with children,,,,,,,,,,,,,
2012,Couple with children,,,,,,,,,,,,,
2012,Multi-generational household,,,,,,,,,,,,,
2012,Multi-generational household,,,,,,,,,,,,,
2012,Multi-generational household,,,,,,,,,,,,,
2012,Multi-generational household,,,,,,,,,,,,,
2012,Multi-generational household,,,,,,,,,,,,,
2012,Other Combinations,,,,,,,,,,,,,
2012,Other Combinations,,,,,,,,,,,,,
2012,Other Combinations,,,,,,,,,,,,,
2012,Other Combinations,,,,,,,,,,,,,
2012,Other Combinations,,,,,,,,,,,,,
2013,Single-person household,,,,,,,,,,,,,
2013,Single-person household,,,,,,,,,,,,,
2013,Single-person household,,,,,,,,,,,,,
2013,Single-person household,,,,,,,,,,,,,
2013,Single-person household,,,,,,,,,,,,,
2013,Couple without children,,,,,,,,,,,,,
2013,Couple without children,,,,,,,,,,,,,
2013,Couple without children,,,,,,,,,,,,,
2013,Couple without children,,,,,,,,,,,,,
2013,Couple without children,,,,,,,,,,,,,
2013,Single parent,,,,,,,,,,,,,
2013,Single parent,,,,,,,,,,,,,
2013,Single parent,,,,,,,,,,,,,
2013,Single parent,,,,,,,,,,,,,
2013,Single parent,,,,,,,,,,,,,
2013,Couple with children,,,,,,,,,,,,,
2013,Couple with children,,,,,,,,,,,,,
2013,Couple with children,,,,,,,,,,,,,
2013,Couple with children,,,,,,,,,,,,,
2013,Couple with children,,,,,,,,,,,,,
2013,Multi-generational household,,,,,,,,,,,,,
2013,Multi-generational household,,,,,,,,,,,,,
2013,Multi-generational household,,,,,,,,,,,,,
2013,Multi-generational household,,,,,,,,,,,,,
2013,Multi-generational household,,,,,,,,,,,,,
2013,Other Combinations,,,,,,,,,,,,,
2013,Other Combinations,,,,,,,,,,,,,
2013,Other Combinations,,,,,,,,,,,,,
2013,Other Combinations,,,,,,,,,,,,,
2013,Other Combinations,,,,,,,,,,,,,
2014,Single-person household,,,,,,,,,,,,,
2014,Single-person household,,,,,,,,,,,,,
2014,Single-person household,,,,,,,,,,,,,
2014,Single-person household,,,,,,,,,,,,,
2014,Single-person household,,,,,,,,,,,,,
2014,Couple without children,,,,,,,,,,,,,
2014,Couple without children,,,,,,,,,,,,,
2014,Couple without children,,,,,,,,,,,,,
2014,Couple without children,,,,,,,,,,,,,
2014,Couple without children,,,,,,,,,,,,,
2014,Single parent,,,,,,,,,,,,,
2014,Single parent,,,,,,,,,,,,,
2014,Single parent,,,,,,,,,,,,,
2014,Single parent,,,,,,,,,,,,,
2014,Single parent,,,,,,,,,,,,,
2014,Couple with children,,,,,,,,,,,,,
2014,Couple with children,,,,,,,,,,,,,
2014,Couple with children,,,,,,,,,,,,,
2014,Couple with children,,,,,,,,,,,,,
2014,Couple with children,,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,,
2014,Other Combinations,,,,,,,,,,,,,
2014,Other Combinations,,,,,,,,,,,,,
2014,Other Combinations,,,,,,,,,,,,,
2014,Other Combinations,,,,,,,,,,,,,
2014,Other Combinations,,,,,,,,,,,,,
2015,Single-person household,,,,,,,,,,,,,
2015,Single-person household,,,,,,,,,,,,,
2015,Single-person household,,,,,,,,,,,,,
2015,Single-person household,,,,,,,,,,,,,
2015,Single-person household,,,,,,,,,,,,,
2015,Couple without children,,,,,,,,,,,,,
2015,Couple without children,,,,,,,,,,,,,
2015,Couple without children,,,,,,,,,,,,,
2015,Couple without children,,,,,,,,,,,,,
2015,Couple without children,,,,,,,,,,,,,
2015,Single parent,,,,,,,,,,,,,
2015,Single parent,,,,,,,,,,,,,
2015,Single parent,,,,,,,,,,,,,
2015,Single parent,,,,,,,,,,,,,
2015,Single parent,,,,,,,,,,,,,
2015,Couple with children,,,,,,,,,,,,,
2015,Couple with children,,,,,,,,,,,,,
2015,Couple with children,,,,,,,,,,,,,
2015,Couple with children,,,,,,,,,,,,,
2015,Couple with children,,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,,
2015,Other Combinations,,,,,,,,,,,,,
2015,Other Combinations,,,,,,,,,,,,,
2015,Other Combinations,,,,,,,,,,,,,
2015,Other Combinations,,,,,,,,,,,,,
2015,Other Combinations,,,,,,,,,,,,,
2016,Single-person household,,552,2.54780594468206,2.4918627532122257,2.6037491361518943,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2016,Single-person household,,547,2.653614056295287,2.596498008774959,2.7107301038156146,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2016,Single-person household,,606,2.8812905459551326,2.8216816124766737,2.9408994794335914,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2016,Single-person household,,805,3.32272402579772,3.270917047461759,3.374531004133681,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Single-person household,,863,4.0501474541984575,3.9973793270123905,4.102915581384525,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,Couple without children,,195,2.684235970686178,2.5977076451663974,2.770764296205958,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2016,Couple without children,,308,2.7497090266835413,2.678775152501581,2.8206429008655016,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2016,Couple without children,,635,3.17794040506493,3.126696524364152,3.229184285765708,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Couple without children,,1024,3.472351386277413,3.429162731357786,3.5155400411970397,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2016,Couple without children,,1925,4.17863327854482,4.144725718476789,4.21254083861285,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,Single parent,,324,2.82283255771031,2.749772719245893,2.8958923961747267,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2016,Single parent,,409,2.8630473779333516,2.7979562499909174,2.928138505875786,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,Single parent,,322,3.157104326657403,3.0818346257232787,3.232374027591527,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Single parent,,284,3.6769310624364318,3.5908336373103187,3.763028487562545,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Single parent,,184,4.471965205479339,4.363015072630413,4.580915338328266,4.0,4.111122305471707,6.0,1.0,7.0,4.0,3.0,4.0
2016,Couple with children,,383,2.4618898331990637,2.4014066129690583,2.522373053429069,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2016,Couple with children,,653,2.8715371377832146,2.820491027009558,2.9225832485568715,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,Couple with children,,1014,3.2075122414914725,3.1662737905831753,3.2487506923997698,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Couple with children,,1351,3.7853266311192786,3.7483289772173674,3.82232428502119,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,Couple with children,,1577,4.3273058233834965,4.292041612003651,4.362570034763342,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
2016,Multi-generational household,,,,,,,,,,,,,
2016,Multi-generational household,,,,,,,,,,,,,
2016,Multi-generational household,,,,,,,,,,,,,
2016,Multi-generational household,,34,3.636829932327144,3.440587308495751,3.833072556158537,2.7783195132313714,4.0,4.0,2.0,5.832520730152943,4.0,4.0,5.0
2016,Multi-generational household,,,,,,,,,,,,,
2016,Other Combinations,,32,2.4347147363593926,2.243106708987963,2.626322763730822,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2016,Other Combinations,,34,2.848341830514331,2.6223855624304875,3.0742980985981747,2.0,3.0,3.652143757980738,1.0,6.0,3.0,3.0,4.0
2016,Other Combinations,,44,2.6367969039327432,2.440897296072756,2.8326965117927303,1.6416686366981477,2.0,4.0,1.0,5.0,2.0,1.0,2.0
2016,Other Combinations,,49,2.981006919438013,2.832485199319261,3.1295286395567654,2.0,3.0,4.0,1.0,5.0,3.0,2.0,4.0
2016,Other Combinations,,34,3.642911069798645,3.427944878600709,3.8578772609965806,3.0,3.0,4.376711094184492,1.0,6.441777735461229,3.0,2.0,3.0
2017,Single-person household,,,,,,,,,,,,,
2017,Single-person household,,,,,,,,,,,,,
2017,Single-person household,,,,,,,,,,,,,
2017,Single-person household,,,,,,,,,,,,,
2017,Single-person household,,,,,,,,,,,,,
2017,Couple without children,,,,,,,,,,,,,
2017,Couple without children,,,,,,,,,,,,,
2017,Couple without children,,,,,,,,,,,,,
2017,Couple without children,,,,,,,,,,,,,
2017,Couple without children,,,,,,,,,,,,,
2017,Single parent,,,,,,,,,,,,,
2017,Single parent,,,,,,,,,,,,,
2017,Single parent,,,,,,,,,,,,,
2017,Single parent,,,,,,,,,,,,,
2017,Single parent,,,,,,,,,,,,,
2017,Couple with children,,,,,,,,,,,,,
2017,Couple with children,,,,,,,,,,,,,
2017,Couple with children,,,,,,,,,,,,,
2017,Couple with children,,,,,,,,,,,,,
2017,Couple with children,,,,,,,,,,,,,
2017,Multi-generational household,,,,,,,,,,,,,
2017,Multi-generational household,,,,,,,,,,,,,
2017,Multi-generational household,,,,,,,,,,,,,
2017,Multi-generational household,,,,,,,,,,,,,
2017,Multi-generational household,,,,,,,,,,,,,
2017,Other Combinations,,,,,,,,,,,,,
2017,Other Combinations,,,,,,,,,,,,,
2017,Other Combinations,,,,,,,,,,,,,
2017,Other Combinations,,,,,,,,,,,,,
2017,Other Combinations,,,,,,,,,,,,,
2018,Single-person household,,,,,,,,,,,,,
2018,Single-person household,,,,,,,,,,,,,
2018,Single-person household,,,,,,,,,,,,,
2018,Single-person household,,,,,,,,,,,,,
2018,Single-person household,,,,,,,,,,,,,
2018,Couple without children,,,,,,,,,,,,,
2018,Couple without children,,,,,,,,,,,,,
2018,Couple without children,,,,,,,,,,,,,
2018,Couple without children,,,,,,,,,,,,,
2018,Couple without children,,,,,,,,,,,,,
2018,Single parent,,,,,,,,,,,,,
2018,Single parent,,,,,,,,,,,,,
2018,Single parent,,,,,,,,,,,,,
2018,Single parent,,,,,,,,,,,,,
2018,Single parent,,,,,,,,,,,,,
2018,Couple with children,,,,,,,,,,,,,
2018,Couple with children,,,,,,,,,,,,,
2018,Couple with children,,,,,,,,,,,,,
2018,Couple with children,,,,,,,,,,,,,
2018,Couple with children,,,,,,,,,,,,,
2018,Multi-generational household,,,,,,,,,,,,,
2018,Multi-generational household,,,,,,,,,,,,,
2018,Multi-generational household,,,,,,,,,,,,,
2018,Multi-generational household,,,,,,,,,,,,,
2018,Multi-generational household,,,,,,,,,,,,,
2018,Other Combinations,,,,,,,,,,,,,
