year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Other Combinations,,,,,,,,,,,,,
2003,Single-person household,,,,,,,,,,,,,
2003,Single-person household,,,,,,,,,,,,,
2003,Single-person household,,,,,,,,,,,,,
2003,Single-person household,,,,,,,,,,,,,
2003,Single-person household,,,,,,,,,,,,,
2003,Couple without children,,,,,,,,,,,,,
2003,Couple without children,,,,,,,,,,,,,
2003,Couple without children,,,,,,,,,,,,,
2003,Couple without children,,,,,,,,,,,,,
2003,Couple without children,,,,,,,,,,,,,
2003,Single parent,,,,,,,,,,,,,
2003,Single parent,,,,,,,,,,,,,
2003,Single parent,,,,,,,,,,,,,
2003,Single parent,,,,,,,,,,,,,
2003,Single parent,,,,,,,,,,,,,
2003,Couple with children,,,,,,,,,,,,,
2003,Couple with children,,,,,,,,,,,,,
2003,Couple with children,,,,,,,,,,,,,
2003,Couple with children,,,,,,,,,,,,,
2003,Couple with children,,,,,,,,,,,,,
2003,Multi-generational household,,,,,,,,,,,,,
2003,Multi-generational household,,,,,,,,,,,,,
2003,Multi-generational household,,,,,,,,,,,,,
2003,Multi-generational household,,,,,,,,,,,,,
2003,Multi-generational household,,,,,,,,,,,,,
2003,Other Combinations,,,,,,,,,,,,,
2003,Other Combinations,,,,,,,,,,,,,
2003,Other Combinations,,,,,,,,,,,,,
2003,Other Combinations,,,,,,,,,,,,,
2003,Other Combinations,,,,,,,,,,,,,
2004,Single-person household,,,,,,,,,,,,,
2004,Single-person household,,,,,,,,,,,,,
2004,Single-person household,,,,,,,,,,,,,
2004,Single-person household,,,,,,,,,,,,,
2004,Single-person household,,,,,,,,,,,,,
2004,Couple without children,,,,,,,,,,,,,
2004,Couple without children,,,,,,,,,,,,,
2004,Couple without children,,,,,,,,,,,,,
2004,Couple without children,,,,,,,,,,,,,
2004,Couple without children,,,,,,,,,,,,,
2004,Single parent,,,,,,,,,,,,,
2004,Single parent,,,,,,,,,,,,,
2004,Single parent,,,,,,,,,,,,,
2004,Single parent,,,,,,,,,,,,,
2004,Single parent,,,,,,,,,,,,,
2004,Couple with children,,,,,,,,,,,,,
2004,Couple with children,,,,,,,,,,,,,
2004,Couple with children,,,,,,,,,,,,,
2004,Couple with children,,,,,,,,,,,,,
2004,Couple with children,,,,,,,,,,,,,
2004,Multi-generational household,,,,,,,,,,,,,
2004,Multi-generational household,,,,,,,,,,,,,
2004,Multi-generational household,,,,,,,,,,,,,
2004,Multi-generational household,,,,,,,,,,,,,
2004,Multi-generational household,,,,,,,,,,,,,
2004,Other Combinations,,,,,,,,,,,,,
2004,Other Combinations,,,,,,,,,,,,,
2004,Other Combinations,,,,,,,,,,,,,
2004,Other Combinations,,,,,,,,,,,,,
2004,Other Combinations,,,,,,,,,,,,,
2005,Single-person household,,,,,,,,,,,,,
2005,Single-person household,,,,,,,,,,,,,
2005,Single-person household,,,,,,,,,,,,,
2005,Single-person household,,,,,,,,,,,,,
2005,Single-person household,,,,,,,,,,,,,
2005,Couple without children,,,,,,,,,,,,,
2005,Couple without children,,,,,,,,,,,,,
2005,Couple without children,,,,,,,,,,,,,
2005,Couple without children,,,,,,,,,,,,,
2005,Couple without children,,,,,,,,,,,,,
2005,Single parent,,,,,,,,,,,,,
2005,Single parent,,,,,,,,,,,,,
2005,Single parent,,,,,,,,,,,,,
2005,Single parent,,,,,,,,,,,,,
2005,Single parent,,,,,,,,,,,,,
2005,Couple with children,,,,,,,,,,,,,
2005,Couple with children,,,,,,,,,,,,,
2005,Couple with children,,,,,,,,,,,,,
2005,Couple with children,,,,,,,,,,,,,
2005,Couple with children,,,,,,,,,,,,,
2005,Multi-generational household,,,,,,,,,,,,,
2005,Multi-generational household,,,,,,,,,,,,,
2005,Multi-generational household,,,,,,,,,,,,,
2005,Multi-generational household,,,,,,,,,,,,,
2005,Multi-generational household,,,,,,,,,,,,,
2005,Other Combinations,,,,,,,,,,,,,
2005,Other Combinations,,,,,,,,,,,,,
2005,Other Combinations,,,,,,,,,,,,,
2005,Other Combinations,,,,,,,,,,,,,
2005,Other Combinations,,,,,,,,,,,,,
2006,Single-person household,,704,2.6199042903773058,2.5701597030401837,2.669648877714428,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2006,Single-person household,,608,2.6667880170985185,2.6140570027497243,2.7195190314473128,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2006,Single-person household,,701,2.911064095911915,2.8600944905969223,2.9620337012269076,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2006,Single-person household,,654,3.418324158565017,3.361226898131814,3.4754214189982195,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2006,Single-person household,,601,4.152589023764521,4.092444230286523,4.212733817242519,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2006,Couple without children,,303,2.453572676582205,2.3793244143789885,2.527820938785421,1.7028561542391065,2.0,3.0,1.0,4.945715768641341,2.0,2.0,2.0
2006,Couple without children,,609,2.878292468130628,2.8247138531449996,2.9318710831162567,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2006,Couple without children,,845,3.282545287442191,3.23564515180238,3.3294454230820025,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Couple without children,,917,3.7559531797367285,3.7110371584850363,3.8008692009884206,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2006,Couple without children,,1473,4.4870916734717525,4.449223904940595,4.52495944200291,3.0,5.0,6.0,1.0,7.0,5.0,5.0,6.0
2006,Single parent,,276,2.74275015795192,2.6634197056211524,2.8220806102826876,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2006,Single parent,,180,3.155864114508593,3.058747571617886,3.2529806573993003,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Single parent,,145,3.448908556596673,3.3401326307063846,3.5576844824869616,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2006,Single parent,,105,3.9150794957908692,3.7789938654245043,4.051165126157234,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2006,Single parent,,62,3.959240302592186,3.7593940573519777,4.159086547832394,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2006,Couple with children,,318,2.58996279845339,2.5214425670664924,2.6584830298402875,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2006,Couple with children,,631,3.0598840579439996,3.007243112826361,3.1125250030616383,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Couple with children,,962,3.4784759285918123,3.4366657055031755,3.520286151680449,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2006,Couple with children,,1039,3.956223250940476,3.914025386666055,3.998421115214897,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2006,Couple with children,,876,4.715571281633777,4.666969066385982,4.764173496881573,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2006,Multi-generational household,,,,,,,,,,,,,
2006,Multi-generational household,,,,,,,,,,,,,
2006,Multi-generational household,,,,,,,,,,,,,
2006,Multi-generational household,,,,,,,,,,,,,
2006,Multi-generational household,,,,,,,,,,,,,
2006,Other Combinations,,,,,,,,,,,,,
2006,Other Combinations,,,,,,,,,,,,,
2006,Other Combinations,,,,,,,,,,,,,
2006,Other Combinations,,,,,,,,,,,,,
2006,Other Combinations,,34,4.502530720897025,4.25318485039938,4.7518765913946694,3.0,4.540100586387894,5.822997722761291,2.0,7.0,4.0,3.0,5.0
2007,Single-person household,,,,,,,,,,,,,
2007,Single-person household,,,,,,,,,,,,,
2007,Single-person household,,,,,,,,,,,,,
2007,Single-person household,,,,,,,,,,,,,
2007,Single-person household,,,,,,,,,,,,,
2007,Couple without children,,,,,,,,,,,,,
2007,Couple without children,,,,,,,,,,,,,
2007,Couple without children,,,,,,,,,,,,,
2007,Couple without children,,,,,,,,,,,,,
2007,Couple without children,,,,,,,,,,,,,
2007,Single parent,,,,,,,,,,,,,
2007,Single parent,,,,,,,,,,,,,
2007,Single parent,,,,,,,,,,,,,
2007,Single parent,,,,,,,,,,,,,
2007,Single parent,,,,,,,,,,,,,
2007,Couple with children,,,,,,,,,,,,,
2007,Couple with children,,,,,,,,,,,,,
2007,Couple with children,,,,,,,,,,,,,
2007,Couple with children,,,,,,,,,,,,,
2007,Couple with children,,,,,,,,,,,,,
2007,Multi-generational household,,,,,,,,,,,,,
2007,Multi-generational household,,,,,,,,,,,,,
2007,Multi-generational household,,,,,,,,,,,,,
2007,Multi-generational household,,,,,,,,,,,,,
2007,Multi-generational household,,,,,,,,,,,,,
2007,Other Combinations,,,,,,,,,,,,,
2007,Other Combinations,,,,,,,,,,,,,
2007,Other Combinations,,,,,,,,,,,,,
2007,Other Combinations,,,,,,,,,,,,,
2007,Other Combinations,,,,,,,,,,,,,
2008,Single-person household,,,,,,,,,,,,,
2008,Single-person household,,,,,,,,,,,,,
2008,Single-person household,,,,,,,,,,,,,
2008,Single-person household,,,,,,,,,,,,,
2008,Single-person household,,,,,,,,,,,,,
2008,Couple without children,,,,,,,,,,,,,
2008,Couple without children,,,,,,,,,,,,,
2008,Couple without children,,,,,,,,,,,,,
2008,Couple without children,,,,,,,,,,,,,
2008,Couple without children,,,,,,,,,,,,,
2008,Single parent,,,,,,,,,,,,,
2008,Single parent,,,,,,,,,,,,,
2008,Single parent,,,,,,,,,,,,,
2008,Single parent,,,,,,,,,,,,,
2008,Single parent,,,,,,,,,,,,,
2008,Couple with children,,,,,,,,,,,,,
2008,Couple with children,,,,,,,,,,,,,
2008,Couple with children,,,,,,,,,,,,,
2008,Couple with children,,,,,,,,,,,,,
2008,Couple with children,,,,,,,,,,,,,
2008,Multi-generational household,,,,,,,,,,,,,
2008,Multi-generational household,,,,,,,,,,,,,
2008,Multi-generational household,,,,,,,,,,,,,
2008,Multi-generational household,,,,,,,,,,,,,
2008,Multi-generational household,,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,,
2009,Single-person household,,,,,,,,,,,,,
2009,Single-person household,,,,,,,,,,,,,
2009,Single-person household,,,,,,,,,,,,,
2009,Single-person household,,,,,,,,,,,,,
2009,Single-person household,,,,,,,,,,,,,
2009,Couple without children,,,,,,,,,,,,,
2009,Couple without children,,,,,,,,,,,,,
2009,Couple without children,,,,,,,,,,,,,
2009,Couple without children,,,,,,,,,,,,,
2009,Couple without children,,,,,,,,,,,,,
2009,Single parent,,,,,,,,,,,,,
2009,Single parent,,,,,,,,,,,,,
2009,Single parent,,,,,,,,,,,,,
2009,Single parent,,,,,,,,,,,,,
2009,Single parent,,,,,,,,,,,,,
2009,Couple with children,,,,,,,,,,,,,
2009,Couple with children,,,,,,,,,,,,,
2009,Couple with children,,,,,,,,,,,,,
2009,Couple with children,,,,,,,,,,,,,
2009,Couple with children,,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,,
2010,Single-person household,,,,,,,,,,,,,
2010,Single-person household,,,,,,,,,,,,,
2010,Single-person household,,,,,,,,,,,,,
2010,Single-person household,,,,,,,,,,,,,
2010,Single-person household,,,,,,,,,,,,,
2010,Couple without children,,,,,,,,,,,,,
2010,Couple without children,,,,,,,,,,,,,
2010,Couple without children,,,,,,,,,,,,,
2010,Couple without children,,,,,,,,,,,,,
2010,Couple without children,,,,,,,,,,,,,
2010,Single parent,,,,,,,,,,,,,
2010,Single parent,,,,,,,,,,,,,
2010,Single parent,,,,,,,,,,,,,
2010,Single parent,,,,,,,,,,,,,
2010,Single parent,,,,,,,,,,,,,
2010,Couple with children,,,,,,,,,,,,,
2010,Couple with children,,,,,,,,,,,,,
2010,Couple with children,,,,,,,,,,,,,
2010,Couple with children,,,,,,,,,,,,,
2010,Couple with children,,,,,,,,,,,,,
2010,Multi-generational household,,,,,,,,,,,,,
2010,Multi-generational household,,,,,,,,,,,,,
2010,Multi-generational household,,,,,,,,,,,,,
2010,Multi-generational household,,,,,,,,,,,,,
2010,Multi-generational household,,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,,
2011,Single-person household,,668,2.7509084589183015,2.6985502270466304,2.8032666907899726,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2011,Single-person household,,642,2.785001493783296,2.7323511196232864,2.8376518679433054,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2011,Single-person household,,715,3.058878330973575,3.0059726326998937,3.1117840292472567,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Single-person household,,723,3.4057012228568153,3.3522815632681073,3.4591208824455233,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Single-person household,,732,4.251385866265503,4.195801768168647,4.3069699643623585,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,Couple without children,,247,2.709101002232519,2.627545973371872,2.790656031093166,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2011,Couple without children,,508,2.9392716107858727,2.8807586790419792,2.9977845425297662,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2011,Couple without children,,799,3.371884777463088,3.3248282101084974,3.418941344817678,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Couple without children,,1042,3.800724693453992,3.756175099934878,3.8452742869731065,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,Couple without children,,1748,4.508590040957474,4.473627935509735,4.543552146405212,3.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2011,Single parent,,215,2.58246260817573,2.505013890599952,2.6599113257515077,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2011,Single parent,,176,2.952791987012344,2.8566745143760377,3.04890945964865,2.0,3.0,4.0,1.0,6.0,3.0,3.0,4.0
2011,Single parent,,167,3.404216552380591,3.310768900932304,3.497664203828878,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2011,Single parent,,137,3.7050198781367225,3.5740989376352714,3.8359408186381736,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2011,Single parent,,86,4.183416386478267,4.024215936594303,4.3426168363622315,3.0,4.0,5.377981641223609,1.0,7.0,4.0,3.0,4.0
2011,Couple with children,,207,2.9124074674305365,2.819825669037221,3.004989265823852,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2011,Couple with children,,395,3.3184413340648824,3.253673880400735,3.3832087877290298,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Couple with children,,678,3.5436179282418645,3.4951510456019417,3.5920848108817873,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2011,Couple with children,,978,3.803668938054793,3.7618785469084077,3.8454593292011783,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,Couple with children,,970,4.583052594778425,4.537510789316642,4.628594400240208,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2011,Multi-generational household,,,,,,,,,,,,,
2011,Multi-generational household,,,,,,,,,,,,,
2011,Multi-generational household,,,,,,,,,,,,,
2011,Multi-generational household,,,,,,,,,,,,,
2011,Multi-generational household,,,,,,,,,,,,,
2011,Other Combinations,,,,,,,,,,,,,
2011,Other Combinations,,,,,,,,,,,,,
2011,Other Combinations,,,,,,,,,,,,,
2011,Other Combinations,,,,,,,,,,,,,
2011,Other Combinations,,,,,,,,,,,,,
2012,Single-person household,,,,,,,,,,,,,
2012,Single-person household,,,,,,,,,,,,,
2012,Single-person household,,,,,,,,,,,,,
2012,Single-person household,,,,,,,,,,,,,
2012,Single-person household,,,,,,,,,,,,,
2012,Couple without children,,,,,,,,,,,,,
2012,Couple without children,,,,,,,,,,,,,
2012,Couple without children,,,,,,,,,,,,,
2012,Couple without children,,,,,,,,,,,,,
2012,Couple without children,,,,,,,,,,,,,
2012,Single parent,,,,,,,,,,,,,
2012,Single parent,,,,,,,,,,,,,
2012,Single parent,,,,,,,,,,,,,
2012,Single parent,,,,,,,,,,,,,
2012,Single parent,,,,,,,,,,,,,
2012,Couple with children,,,,,,,,,,,,,
2012,Couple with children,,,,,,,,,,,,,
2012,Couple with children,,,,,,,,,,,,,
2012,Couple with children,,,,,,,,,,,,,
2012,Couple with children,,,,,,,,,,,,,
2012,Multi-generational household,,,,,,,,,,,,,
2012,Multi-generational household,,,,,,,,,,,,,
2012,Multi-generational household,,,,,,,,,,,,,
2012,Multi-generational household,,,,,,,,,,,,,
2012,Multi-generational household,,,,,,,,,,,,,
2012,Other Combinations,,,,,,,,,,,,,
2012,Other Combinations,,,,,,,,,,,,,
2012,Other Combinations,,,,,,,,,,,,,
2012,Other Combinations,,,,,,,,,,,,,
2012,Other Combinations,,,,,,,,,,,,,
2013,Single-person household,,,,,,,,,,,,,
2013,Single-person household,,,,,,,,,,,,,
2013,Single-person household,,,,,,,,,,,,,
2013,Single-person household,,,,,,,,,,,,,
2013,Single-person household,,,,,,,,,,,,,
2013,Couple without children,,,,,,,,,,,,,
2013,Couple without children,,,,,,,,,,,,,
2013,Couple without children,,,,,,,,,,,,,
2013,Couple without children,,,,,,,,,,,,,
2013,Couple without children,,,,,,,,,,,,,
2013,Single parent,,,,,,,,,,,,,
2013,Single parent,,,,,,,,,,,,,
2013,Single parent,,,,,,,,,,,,,
2013,Single parent,,,,,,,,,,,,,
2013,Single parent,,,,,,,,,,,,,
2013,Couple with children,,,,,,,,,,,,,
2013,Couple with children,,,,,,,,,,,,,
2013,Couple with children,,,,,,,,,,,,,
2013,Couple with children,,,,,,,,,,,,,
2013,Couple with children,,,,,,,,,,,,,
2013,Multi-generational household,,,,,,,,,,,,,
2013,Multi-generational household,,,,,,,,,,,,,
2013,Multi-generational household,,,,,,,,,,,,,
2013,Multi-generational household,,,,,,,,,,,,,
2013,Multi-generational household,,,,,,,,,,,,,
2013,Other Combinations,,,,,,,,,,,,,
2013,Other Combinations,,,,,,,,,,,,,
2013,Other Combinations,,,,,,,,,,,,,
2013,Other Combinations,,,,,,,,,,,,,
2013,Other Combinations,,,,,,,,,,,,,
2014,Single-person household,,,,,,,,,,,,,
2014,Single-person household,,,,,,,,,,,,,
2014,Single-person household,,,,,,,,,,,,,
2014,Single-person household,,,,,,,,,,,,,
2014,Single-person household,,,,,,,,,,,,,
2014,Couple without children,,,,,,,,,,,,,
2014,Couple without children,,,,,,,,,,,,,
2014,Couple without children,,,,,,,,,,,,,
2014,Couple without children,,,,,,,,,,,,,
2014,Couple without children,,,,,,,,,,,,,
2014,Single parent,,,,,,,,,,,,,
2014,Single parent,,,,,,,,,,,,,
2014,Single parent,,,,,,,,,,,,,
2014,Single parent,,,,,,,,,,,,,
2014,Single parent,,,,,,,,,,,,,
2014,Couple with children,,,,,,,,,,,,,
2014,Couple with children,,,,,,,,,,,,,
2014,Couple with children,,,,,,,,,,,,,
2014,Couple with children,,,,,,,,,,,,,
2014,Couple with children,,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,,
2014,Other Combinations,,,,,,,,,,,,,
2014,Other Combinations,,,,,,,,,,,,,
2014,Other Combinations,,,,,,,,,,,,,
2014,Other Combinations,,,,,,,,,,,,,
2014,Other Combinations,,,,,,,,,,,,,
2015,Single-person household,,,,,,,,,,,,,
2015,Single-person household,,,,,,,,,,,,,
2015,Single-person household,,,,,,,,,,,,,
2015,Single-person household,,,,,,,,,,,,,
2015,Single-person household,,,,,,,,,,,,,
2015,Couple without children,,,,,,,,,,,,,
2015,Couple without children,,,,,,,,,,,,,
2015,Couple without children,,,,,,,,,,,,,
2015,Couple without children,,,,,,,,,,,,,
2015,Couple without children,,,,,,,,,,,,,
2015,Single parent,,,,,,,,,,,,,
2015,Single parent,,,,,,,,,,,,,
2015,Single parent,,,,,,,,,,,,,
2015,Single parent,,,,,,,,,,,,,
2015,Single parent,,,,,,,,,,,,,
2015,Couple with children,,,,,,,,,,,,,
2015,Couple with children,,,,,,,,,,,,,
2015,Couple with children,,,,,,,,,,,,,
2015,Couple with children,,,,,,,,,,,,,
2015,Couple with children,,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,,
2015,Other Combinations,,,,,,,,,,,,,
2015,Other Combinations,,,,,,,,,,,,,
2015,Other Combinations,,,,,,,,,,,,,
2015,Other Combinations,,,,,,,,,,,,,
2015,Other Combinations,,,,,,,,,,,,,
2016,Single-person household,,556,2.5508005625998473,2.4950035114532847,2.60659761374641,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2016,Single-person household,,544,2.6560655518109333,2.5987081805295804,2.713422923092286,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2016,Single-person household,,609,2.878184110684002,2.8187930240051404,2.9375751973628637,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2016,Single-person household,,805,3.3227240257977204,3.2709170474617593,3.3745310041336816,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Single-person household,,863,4.0501474541984575,3.9973793270123905,4.102915581384525,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,Couple without children,,195,2.684235970686178,2.5977076451663974,2.770764296205958,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2016,Couple without children,,305,2.7519109045849275,2.6804290903653145,2.8233927188045405,2.0,2.4728341241807508,4.0,1.0,7.0,2.0,1.0,2.0
2016,Couple without children,,636,3.175719746310465,3.1246257468888032,3.2268137457321266,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Couple without children,,1025,3.4700264268014087,3.4268313846157867,3.5132214689870307,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2016,Couple without children,,1926,4.179095011105724,4.145203163834959,4.212986858376488,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,Single parent,,323,2.82267381070426,2.7494687260093764,2.895878895399144,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2016,Single parent,,409,2.8629448753033335,2.797829631120082,2.928060119486585,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,Single parent,,323,3.156867147473759,3.0817701117226033,3.231964183224915,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Single parent,,284,3.6769310624364318,3.5908336373103187,3.763028487562545,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Single parent,,184,4.471965205479339,4.363015072630413,4.580915338328266,4.0,4.111122305471707,6.0,1.0,7.0,4.0,3.0,4.0
2016,Couple with children,,382,2.4610857484902464,2.4005317199536824,2.5216397770268104,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2016,Couple with children,,653,2.8727074858296824,2.8216736199255594,2.9237413517338053,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,Couple with children,,1014,3.207428894024702,3.166139913451653,3.248717874597751,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Couple with children,,1351,3.7823959736308903,3.7454596463293823,3.8193323009323983,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,Couple with children,,1578,4.328591769561835,4.293319353711818,4.363864185411852,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
2016,Multi-generational household,,,,,,,,,,,,,
2016,Multi-generational household,,,,,,,,,,,,,
2016,Multi-generational household,,,,,,,,,,,,,
2016,Multi-generational household,,34,3.636829932327144,3.440587308495751,3.833072556158537,2.7783195132313714,4.0,4.0,2.0,5.832520730152943,4.0,4.0,5.0
2016,Multi-generational household,,,,,,,,,,,,,
2016,Other Combinations,,32,2.4347147363593926,2.243106708987963,2.626322763730822,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2016,Other Combinations,,34,2.848341830514331,2.6223855624304875,3.0742980985981747,2.0,3.0,3.652143757980738,1.0,6.0,3.0,2.0,4.0
2016,Other Combinations,,43,2.461756792163008,2.2805035242422322,2.6430100600837836,1.2416253627863063,2.0,4.0,1.0,5.0,2.0,1.0,2.0
2016,Other Combinations,,50,3.04852146613576,2.8959672512105716,3.201075681060948,2.0,3.0,4.0,1.0,5.0,3.0,2.0,4.0
2016,Other Combinations,,34,3.642911069798645,3.427944878600709,3.8578772609965806,3.0,3.0,4.376711094184492,1.0,6.441777735461229,3.0,2.0,3.0
2017,Single-person household,,,,,,,,,,,,,
2017,Single-person household,,,,,,,,,,,,,
2017,Single-person household,,,,,,,,,,,,,
2017,Single-person household,,,,,,,,,,,,,
2017,Single-person household,,,,,,,,,,,,,
2017,Couple without children,,,,,,,,,,,,,
2017,Couple without children,,,,,,,,,,,,,
2017,Couple without children,,,,,,,,,,,,,
2017,Couple without children,,,,,,,,,,,,,
2017,Couple without children,,,,,,,,,,,,,
2017,Single parent,,,,,,,,,,,,,
2017,Single parent,,,,,,,,,,,,,
2017,Single parent,,,,,,,,,,,,,
2017,Single parent,,,,,,,,,,,,,
2017,Single parent,,,,,,,,,,,,,
2017,Couple with children,,,,,,,,,,,,,
2017,Couple with children,,,,,,,,,,,,,
2017,Couple with children,,,,,,,,,,,,,
2017,Couple with children,,,,,,,,,,,,,
2017,Couple with children,,,,,,,,,,,,,
2017,Multi-generational household,,,,,,,,,,,,,
2017,Multi-generational household,,,,,,,,,,,,,
2017,Multi-generational household,,,,,,,,,,,,,
2017,Multi-generational household,,,,,,,,,,,,,
2017,Multi-generational household,,,,,,,,,,,,,
2017,Other Combinations,,,,,,,,,,,,,
2017,Other Combinations,,,,,,,,,,,,,
2017,Other Combinations,,,,,,,,,,,,,
2017,Other Combinations,,,,,,,,,,,,,
2017,Other Combinations,,,,,,,,,,,,,
2018,Single-person household,,,,,,,,,,,,,
2018,Single-person household,,,,,,,,,,,,,
2018,Single-person household,,,,,,,,,,,,,
2018,Single-person household,,,,,,,,,,,,,
2018,Single-person household,,,,,,,,,,,,,
2018,Couple without children,,,,,,,,,,,,,
2018,Couple without children,,,,,,,,,,,,,
2018,Couple without children,,,,,,,,,,,,,
2018,Couple without children,,,,,,,,,,,,,
2018,Couple without children,,,,,,,,,,,,,
2018,Single parent,,,,,,,,,,,,,
2018,Single parent,,,,,,,,,,,,,
2018,Single parent,,,,,,,,,,,,,
2018,Single parent,,,,,,,,,,,,,
2018,Single parent,,,,,,,,,,,,,
2018,Couple with children,,,,,,,,,,,,,
2018,Couple with children,,,,,,,,,,,,,
2018,Couple with children,,,,,,,,,,,,,
2018,Couple with children,,,,,,,,,,,,,
2018,Couple with children,,,,,,,,,,,,,
2018,Multi-generational household,,,,,,,,,,,,,
2018,Multi-generational household,,,,,,,,,,,,,
2018,Multi-generational household,,,,,,,,,,,,,
2018,Multi-generational household,,,,,,,,,,,,,
2018,Multi-generational household,,,,,,,,,,,,,
2018,Other Combinations,,,,,,,,,,,,,
