year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Single-person household,1st Quintile,,,,,,,,,,,,
2000,Single-person household,2nd Quintile,,,,,,,,,,,,
2000,Single-person household,3rd Quintile,,,,,,,,,,,,
2000,Single-person household,4th Quintile,,,,,,,,,,,,
2000,Single-person household,5th Quintile,,,,,,,,,,,,
2000,Couple without children,1st Quintile,,,,,,,,,,,,
2000,Couple without children,2nd Quintile,,,,,,,,,,,,
2000,Couple without children,3rd Quintile,,,,,,,,,,,,
2000,Couple without children,4th Quintile,,,,,,,,,,,,
2000,Couple without children,5th Quintile,,,,,,,,,,,,
2000,Single parent,1st Quintile,,,,,,,,,,,,
2000,Single parent,2nd Quintile,,,,,,,,,,,,
2000,Single parent,3rd Quintile,,,,,,,,,,,,
2000,Single parent,4th Quintile,,,,,,,,,,,,
2000,Single parent,5th Quintile,,,,,,,,,,,,
2000,Couple with children,1st Quintile,,,,,,,,,,,,
2000,Couple with children,2nd Quintile,,,,,,,,,,,,
2000,Couple with children,3rd Quintile,,,,,,,,,,,,
2000,Couple with children,4th Quintile,,,,,,,,,,,,
2000,Couple with children,5th Quintile,,,,,,,,,,,,
2000,Multi-generational household,1st Quintile,,,,,,,,,,,,
2000,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2000,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2000,Multi-generational household,4th Quintile,,,,,,,,,,,,
2000,Multi-generational household,5th Quintile,,,,,,,,,,,,
2000,Other Combinations,1st Quintile,,,,,,,,,,,,
2000,Other Combinations,2nd Quintile,,,,,,,,,,,,
2000,Other Combinations,3rd Quintile,,,,,,,,,,,,
2000,Other Combinations,4th Quintile,,,,,,,,,,,,
2000,Other Combinations,5th Quintile,,,,,,,,,,,,
2001,Single-person household,1st Quintile,827,2.5878469280265426,2.4957619849754322,2.679931871077653,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2001,Single-person household,2nd Quintile,622,2.864247833498334,2.7539932000207297,2.9745024669759386,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2001,Single-person household,3rd Quintile,525,2.9330395038020036,2.812878670235834,3.0532003373681733,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2001,Single-person household,4th Quintile,482,3.423527060748758,3.2938115653626934,3.5532425561348226,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Single-person household,5th Quintile,452,4.2213771923361545,4.0807487125401005,4.3620056721322085,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
2001,Couple without children,1st Quintile,412,2.6494757257125556,2.517970719161056,2.780980732264055,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2001,Couple without children,2nd Quintile,613,2.9193987073913825,2.810776904851117,3.028020509931648,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2001,Couple without children,3rd Quintile,737,3.247949893842926,3.151205741169553,3.3446940465162993,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Couple without children,4th Quintile,848,3.6102215003863094,3.514566623088606,3.705876377684013,3.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2001,Couple without children,5th Quintile,969,4.405786701435501,4.310905460607556,4.500667942263446,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
2001,Single parent,1st Quintile,300,2.8075301535007413,2.6537103986885135,2.961349908312969,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2001,Single parent,2nd Quintile,167,3.017175130012005,2.792512320270785,3.2418379397532253,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Single parent,3rd Quintile,116,3.395124403512255,3.144105745557932,3.6461430614665784,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2001,Single parent,4th Quintile,73,3.327712314229172,3.001247481785565,3.654177146672779,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2001,Single parent,5th Quintile,47,3.8304470304238514,3.360238232372311,4.300655828475392,2.702594339204041,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2001,Couple with children,1st Quintile,608,2.605011336067016,2.501614711689305,2.7084079604447275,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2001,Couple with children,2nd Quintile,991,3.194485147638288,3.1112550361334224,3.2777152591431538,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Couple with children,3rd Quintile,1023,3.4773874209626636,3.39252040454208,3.562254437383247,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2001,Couple with children,4th Quintile,892,3.930696576968758,3.835520048472017,4.025873105465499,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2001,Couple with children,5th Quintile,650,4.492334737738344,4.380796737960576,4.603872737516111,3.0,5.0,5.0,1.0,7.0,5.0,5.0,6.0
2001,Multi-generational household,1st Quintile,,,,,,,,,,,,
2001,Multi-generational household,2nd Quintile,44,2.94986980456713,2.5799160255653284,3.3198235835689314,2.0,3.0,4.0,1.0,6.0,3.0,2.0,4.0
2001,Multi-generational household,3rd Quintile,35,3.5417988054186944,3.1287268390369922,3.9548707718003966,3.0,3.3149283628190043,4.565416204982379,1.0,6.0,3.0,2.0,3.0
2001,Multi-generational household,4th Quintile,33,4.05344605189121,3.509252473392554,4.597639630389866,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2001,Multi-generational household,5th Quintile,,,,,,,,,,,,
2001,Other Combinations,1st Quintile,,,,,,,,,,,,
2001,Other Combinations,2nd Quintile,,,,,,,,,,,,
2001,Other Combinations,3rd Quintile,,,,,,,,,,,,
2001,Other Combinations,4th Quintile,31,3.2318327552355774,2.7123713608789455,3.7512941495922094,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2001,Other Combinations,5th Quintile,,,,,,,,,,,,
2002,Single-person household,1st Quintile,,,,,,,,,,,,
2002,Single-person household,2nd Quintile,,,,,,,,,,,,
2002,Single-person household,3rd Quintile,,,,,,,,,,,,
2002,Single-person household,4th Quintile,,,,,,,,,,,,
2002,Single-person household,5th Quintile,,,,,,,,,,,,
2002,Couple without children,1st Quintile,,,,,,,,,,,,
2002,Couple without children,2nd Quintile,,,,,,,,,,,,
2002,Couple without children,3rd Quintile,,,,,,,,,,,,
2002,Couple without children,4th Quintile,,,,,,,,,,,,
2002,Couple without children,5th Quintile,,,,,,,,,,,,
2002,Single parent,1st Quintile,,,,,,,,,,,,
2002,Single parent,2nd Quintile,,,,,,,,,,,,
2002,Single parent,3rd Quintile,,,,,,,,,,,,
2002,Single parent,4th Quintile,,,,,,,,,,,,
2002,Single parent,5th Quintile,,,,,,,,,,,,
2002,Couple with children,1st Quintile,,,,,,,,,,,,
2002,Couple with children,2nd Quintile,,,,,,,,,,,,
2002,Couple with children,3rd Quintile,,,,,,,,,,,,
2002,Couple with children,4th Quintile,,,,,,,,,,,,
2002,Couple with children,5th Quintile,,,,,,,,,,,,
2002,Multi-generational household,1st Quintile,,,,,,,,,,,,
2002,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2002,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2002,Multi-generational household,4th Quintile,,,,,,,,,,,,
2002,Multi-generational household,5th Quintile,,,,,,,,,,,,
2002,Other Combinations,1st Quintile,,,,,,,,,,,,
2002,Other Combinations,2nd Quintile,,,,,,,,,,,,
2002,Other Combinations,3rd Quintile,,,,,,,,,,,,
2002,Other Combinations,4th Quintile,,,,,,,,,,,,
2002,Other Combinations,5th Quintile,,,,,,,,,,,,
2003,Single-person household,1st Quintile,,,,,,,,,,,,
2003,Single-person household,2nd Quintile,,,,,,,,,,,,
2003,Single-person household,3rd Quintile,,,,,,,,,,,,
2003,Single-person household,4th Quintile,,,,,,,,,,,,
2003,Single-person household,5th Quintile,,,,,,,,,,,,
2003,Couple without children,1st Quintile,,,,,,,,,,,,
2003,Couple without children,2nd Quintile,,,,,,,,,,,,
2003,Couple without children,3rd Quintile,,,,,,,,,,,,
2003,Couple without children,4th Quintile,,,,,,,,,,,,
2003,Couple without children,5th Quintile,,,,,,,,,,,,
2003,Single parent,1st Quintile,,,,,,,,,,,,
2003,Single parent,2nd Quintile,,,,,,,,,,,,
2003,Single parent,3rd Quintile,,,,,,,,,,,,
2003,Single parent,4th Quintile,,,,,,,,,,,,
2003,Single parent,5th Quintile,,,,,,,,,,,,
2003,Couple with children,1st Quintile,,,,,,,,,,,,
2003,Couple with children,2nd Quintile,,,,,,,,,,,,
2003,Couple with children,3rd Quintile,,,,,,,,,,,,
2003,Couple with children,4th Quintile,,,,,,,,,,,,
2003,Couple with children,5th Quintile,,,,,,,,,,,,
2003,Multi-generational household,1st Quintile,,,,,,,,,,,,
2003,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2003,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2003,Multi-generational household,4th Quintile,,,,,,,,,,,,
2003,Multi-generational household,5th Quintile,,,,,,,,,,,,
2003,Other Combinations,1st Quintile,,,,,,,,,,,,
2003,Other Combinations,2nd Quintile,,,,,,,,,,,,
2003,Other Combinations,3rd Quintile,,,,,,,,,,,,
2003,Other Combinations,4th Quintile,,,,,,,,,,,,
2003,Other Combinations,5th Quintile,,,,,,,,,,,,
2004,Single-person household,1st Quintile,,,,,,,,,,,,
2004,Single-person household,2nd Quintile,,,,,,,,,,,,
2004,Single-person household,3rd Quintile,,,,,,,,,,,,
2004,Single-person household,4th Quintile,,,,,,,,,,,,
2004,Single-person household,5th Quintile,,,,,,,,,,,,
2004,Couple without children,1st Quintile,,,,,,,,,,,,
2004,Couple without children,2nd Quintile,,,,,,,,,,,,
2004,Couple without children,3rd Quintile,,,,,,,,,,,,
2004,Couple without children,4th Quintile,,,,,,,,,,,,
2004,Couple without children,5th Quintile,,,,,,,,,,,,
2004,Single parent,1st Quintile,,,,,,,,,,,,
2004,Single parent,2nd Quintile,,,,,,,,,,,,
2004,Single parent,3rd Quintile,,,,,,,,,,,,
2004,Single parent,4th Quintile,,,,,,,,,,,,
2004,Single parent,5th Quintile,,,,,,,,,,,,
2004,Couple with children,1st Quintile,,,,,,,,,,,,
2004,Couple with children,2nd Quintile,,,,,,,,,,,,
2004,Couple with children,3rd Quintile,,,,,,,,,,,,
2004,Couple with children,4th Quintile,,,,,,,,,,,,
2004,Couple with children,5th Quintile,,,,,,,,,,,,
2004,Multi-generational household,1st Quintile,,,,,,,,,,,,
2004,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2004,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2004,Multi-generational household,4th Quintile,,,,,,,,,,,,
2004,Multi-generational household,5th Quintile,,,,,,,,,,,,
2004,Other Combinations,1st Quintile,,,,,,,,,,,,
2004,Other Combinations,2nd Quintile,,,,,,,,,,,,
2004,Other Combinations,3rd Quintile,,,,,,,,,,,,
2004,Other Combinations,4th Quintile,,,,,,,,,,,,
2004,Other Combinations,5th Quintile,,,,,,,,,,,,
2005,Single-person household,1st Quintile,,,,,,,,,,,,
2005,Single-person household,2nd Quintile,,,,,,,,,,,,
2005,Single-person household,3rd Quintile,,,,,,,,,,,,
2005,Single-person household,4th Quintile,,,,,,,,,,,,
2005,Single-person household,5th Quintile,,,,,,,,,,,,
2005,Couple without children,1st Quintile,,,,,,,,,,,,
2005,Couple without children,2nd Quintile,,,,,,,,,,,,
2005,Couple without children,3rd Quintile,,,,,,,,,,,,
2005,Couple without children,4th Quintile,,,,,,,,,,,,
2005,Couple without children,5th Quintile,,,,,,,,,,,,
2005,Single parent,1st Quintile,,,,,,,,,,,,
2005,Single parent,2nd Quintile,,,,,,,,,,,,
2005,Single parent,3rd Quintile,,,,,,,,,,,,
2005,Single parent,4th Quintile,,,,,,,,,,,,
2005,Single parent,5th Quintile,,,,,,,,,,,,
2005,Couple with children,1st Quintile,,,,,,,,,,,,
2005,Couple with children,2nd Quintile,,,,,,,,,,,,
2005,Couple with children,3rd Quintile,,,,,,,,,,,,
2005,Couple with children,4th Quintile,,,,,,,,,,,,
2005,Couple with children,5th Quintile,,,,,,,,,,,,
2005,Multi-generational household,1st Quintile,,,,,,,,,,,,
2005,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2005,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2005,Multi-generational household,4th Quintile,,,,,,,,,,,,
2005,Multi-generational household,5th Quintile,,,,,,,,,,,,
2005,Other Combinations,1st Quintile,,,,,,,,,,,,
2005,Other Combinations,2nd Quintile,,,,,,,,,,,,
2005,Other Combinations,3rd Quintile,,,,,,,,,,,,
2005,Other Combinations,4th Quintile,,,,,,,,,,,,
2005,Other Combinations,5th Quintile,,,,,,,,,,,,
2006,Single-person household,1st Quintile,839,2.570744893576462,2.4785905198904223,2.662899267262502,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2006,Single-person household,2nd Quintile,645,2.774429707274624,2.667846474998274,2.8810129395509736,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2006,Single-person household,3rd Quintile,605,2.9849666960912864,2.8677589305722044,3.1021744616103684,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2006,Single-person household,4th Quintile,576,3.4505114859131294,3.3251740655072153,3.5758489063190435,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2006,Single-person household,5th Quintile,598,4.150011260674273,4.02507388054029,4.274948640808256,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2006,Couple without children,1st Quintile,426,2.5068250771353653,2.3798063515760712,2.6338438026946593,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2006,Couple without children,2nd Quintile,656,2.974740239611469,2.8660496634576025,3.0834308157653356,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2006,Couple without children,3rd Quintile,774,3.384352583034929,3.283855562125972,3.484849603943886,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Couple without children,4th Quintile,819,3.7686211399472844,3.6695743419682576,3.8676679379263113,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2006,Couple without children,5th Quintile,1471,4.489341888467818,4.4111237886632075,4.5675599882724285,3.0,5.0,6.0,1.0,7.0,5.0,5.0,6.0
2006,Single parent,1st Quintile,336,2.876391051644357,2.7212219608878137,3.0315601424009007,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2006,Single parent,2nd Quintile,159,3.1465271457043555,2.9467488631087333,3.346305428299978,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2006,Single parent,3rd Quintile,116,3.4553623846801247,3.191935943787427,3.7187888255728225,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2006,Single parent,4th Quintile,97,3.918337648314147,3.6302382778578006,4.206437018770494,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2006,Single parent,5th Quintile,60,3.9887503276506737,3.5565686783864403,4.420931976914907,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2006,Couple with children,1st Quintile,438,2.6279182266050243,2.5080513249278895,2.747785128282159,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2006,Couple with children,2nd Quintile,712,3.2031675477920882,3.098338744991859,3.3079963505923176,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Couple with children,3rd Quintile,871,3.535267433030403,3.4442904300052457,3.62624443605556,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2006,Couple with children,4th Quintile,931,3.9961096254416866,3.9050510447395435,4.087168206143829,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2006,Couple with children,5th Quintile,874,4.714236607560324,4.613705289958012,4.814767925162637,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2006,Multi-generational household,1st Quintile,,,,,,,,,,,,
2006,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2006,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2006,Multi-generational household,4th Quintile,,,,,,,,,,,,
2006,Multi-generational household,5th Quintile,,,,,,,,,,,,
2006,Other Combinations,1st Quintile,,,,,,,,,,,,
2006,Other Combinations,2nd Quintile,,,,,,,,,,,,
2006,Other Combinations,3rd Quintile,,,,,,,,,,,,
2006,Other Combinations,4th Quintile,,,,,,,,,,,,
2006,Other Combinations,5th Quintile,34,4.502530720897025,3.968532838914625,5.036528602879425,3.0,4.540100586387894,5.822997722761291,2.0,7.0,4.0,3.0,5.0
2007,Single-person household,1st Quintile,,,,,,,,,,,,
2007,Single-person household,2nd Quintile,,,,,,,,,,,,
2007,Single-person household,3rd Quintile,,,,,,,,,,,,
2007,Single-person household,4th Quintile,,,,,,,,,,,,
2007,Single-person household,5th Quintile,,,,,,,,,,,,
2007,Couple without children,1st Quintile,,,,,,,,,,,,
2007,Couple without children,2nd Quintile,,,,,,,,,,,,
2007,Couple without children,3rd Quintile,,,,,,,,,,,,
2007,Couple without children,4th Quintile,,,,,,,,,,,,
2007,Couple without children,5th Quintile,,,,,,,,,,,,
2007,Single parent,1st Quintile,,,,,,,,,,,,
2007,Single parent,2nd Quintile,,,,,,,,,,,,
2007,Single parent,3rd Quintile,,,,,,,,,,,,
2007,Single parent,4th Quintile,,,,,,,,,,,,
2007,Single parent,5th Quintile,,,,,,,,,,,,
2007,Couple with children,1st Quintile,,,,,,,,,,,,
2007,Couple with children,2nd Quintile,,,,,,,,,,,,
2007,Couple with children,3rd Quintile,,,,,,,,,,,,
2007,Couple with children,4th Quintile,,,,,,,,,,,,
2007,Couple with children,5th Quintile,,,,,,,,,,,,
2007,Multi-generational household,1st Quintile,,,,,,,,,,,,
2007,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2007,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2007,Multi-generational household,4th Quintile,,,,,,,,,,,,
2007,Multi-generational household,5th Quintile,,,,,,,,,,,,
2007,Other Combinations,1st Quintile,,,,,,,,,,,,
2007,Other Combinations,2nd Quintile,,,,,,,,,,,,
2007,Other Combinations,3rd Quintile,,,,,,,,,,,,
2007,Other Combinations,4th Quintile,,,,,,,,,,,,
2007,Other Combinations,5th Quintile,,,,,,,,,,,,
2008,Single-person household,1st Quintile,,,,,,,,,,,,
2008,Single-person household,2nd Quintile,,,,,,,,,,,,
2008,Single-person household,3rd Quintile,,,,,,,,,,,,
2008,Single-person household,4th Quintile,,,,,,,,,,,,
2008,Single-person household,5th Quintile,,,,,,,,,,,,
2008,Couple without children,1st Quintile,,,,,,,,,,,,
2008,Couple without children,2nd Quintile,,,,,,,,,,,,
2008,Couple without children,3rd Quintile,,,,,,,,,,,,
2008,Couple without children,4th Quintile,,,,,,,,,,,,
2008,Couple without children,5th Quintile,,,,,,,,,,,,
2008,Single parent,1st Quintile,,,,,,,,,,,,
2008,Single parent,2nd Quintile,,,,,,,,,,,,
2008,Single parent,3rd Quintile,,,,,,,,,,,,
2008,Single parent,4th Quintile,,,,,,,,,,,,
2008,Single parent,5th Quintile,,,,,,,,,,,,
2008,Couple with children,1st Quintile,,,,,,,,,,,,
2008,Couple with children,2nd Quintile,,,,,,,,,,,,
2008,Couple with children,3rd Quintile,,,,,,,,,,,,
2008,Couple with children,4th Quintile,,,,,,,,,,,,
2008,Couple with children,5th Quintile,,,,,,,,,,,,
2008,Multi-generational household,1st Quintile,,,,,,,,,,,,
2008,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2008,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2008,Multi-generational household,4th Quintile,,,,,,,,,,,,
2008,Multi-generational household,5th Quintile,,,,,,,,,,,,
2008,Other Combinations,1st Quintile,,,,,,,,,,,,
2008,Other Combinations,2nd Quintile,,,,,,,,,,,,
2008,Other Combinations,3rd Quintile,,,,,,,,,,,,
2008,Other Combinations,4th Quintile,,,,,,,,,,,,
2008,Other Combinations,5th Quintile,,,,,,,,,,,,
2009,Single-person household,1st Quintile,,,,,,,,,,,,
2009,Single-person household,2nd Quintile,,,,,,,,,,,,
2009,Single-person household,3rd Quintile,,,,,,,,,,,,
2009,Single-person household,4th Quintile,,,,,,,,,,,,
2009,Single-person household,5th Quintile,,,,,,,,,,,,
2009,Couple without children,1st Quintile,,,,,,,,,,,,
2009,Couple without children,2nd Quintile,,,,,,,,,,,,
2009,Couple without children,3rd Quintile,,,,,,,,,,,,
2009,Couple without children,4th Quintile,,,,,,,,,,,,
2009,Couple without children,5th Quintile,,,,,,,,,,,,
2009,Single parent,1st Quintile,,,,,,,,,,,,
2009,Single parent,2nd Quintile,,,,,,,,,,,,
2009,Single parent,3rd Quintile,,,,,,,,,,,,
2009,Single parent,4th Quintile,,,,,,,,,,,,
2009,Single parent,5th Quintile,,,,,,,,,,,,
2009,Couple with children,1st Quintile,,,,,,,,,,,,
2009,Couple with children,2nd Quintile,,,,,,,,,,,,
2009,Couple with children,3rd Quintile,,,,,,,,,,,,
2009,Couple with children,4th Quintile,,,,,,,,,,,,
2009,Couple with children,5th Quintile,,,,,,,,,,,,
2009,Multi-generational household,1st Quintile,,,,,,,,,,,,
2009,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2009,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2009,Multi-generational household,4th Quintile,,,,,,,,,,,,
2009,Multi-generational household,5th Quintile,,,,,,,,,,,,
2009,Other Combinations,1st Quintile,,,,,,,,,,,,
2009,Other Combinations,2nd Quintile,,,,,,,,,,,,
2009,Other Combinations,3rd Quintile,,,,,,,,,,,,
2009,Other Combinations,4th Quintile,,,,,,,,,,,,
2009,Other Combinations,5th Quintile,,,,,,,,,,,,
2010,Single-person household,1st Quintile,,,,,,,,,,,,
2010,Single-person household,2nd Quintile,,,,,,,,,,,,
2010,Single-person household,3rd Quintile,,,,,,,,,,,,
2010,Single-person household,4th Quintile,,,,,,,,,,,,
2010,Single-person household,5th Quintile,,,,,,,,,,,,
2010,Couple without children,1st Quintile,,,,,,,,,,,,
2010,Couple without children,2nd Quintile,,,,,,,,,,,,
2010,Couple without children,3rd Quintile,,,,,,,,,,,,
2010,Couple without children,4th Quintile,,,,,,,,,,,,
2010,Couple without children,5th Quintile,,,,,,,,,,,,
2010,Single parent,1st Quintile,,,,,,,,,,,,
2010,Single parent,2nd Quintile,,,,,,,,,,,,
2010,Single parent,3rd Quintile,,,,,,,,,,,,
2010,Single parent,4th Quintile,,,,,,,,,,,,
2010,Single parent,5th Quintile,,,,,,,,,,,,
2010,Couple with children,1st Quintile,,,,,,,,,,,,
2010,Couple with children,2nd Quintile,,,,,,,,,,,,
2010,Couple with children,3rd Quintile,,,,,,,,,,,,
2010,Couple with children,4th Quintile,,,,,,,,,,,,
2010,Couple with children,5th Quintile,,,,,,,,,,,,
2010,Multi-generational household,1st Quintile,,,,,,,,,,,,
2010,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2010,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2010,Multi-generational household,4th Quintile,,,,,,,,,,,,
2010,Multi-generational household,5th Quintile,,,,,,,,,,,,
2010,Other Combinations,1st Quintile,,,,,,,,,,,,
2010,Other Combinations,2nd Quintile,,,,,,,,,,,,
2010,Other Combinations,3rd Quintile,,,,,,,,,,,,
2010,Other Combinations,4th Quintile,,,,,,,,,,,,
2010,Other Combinations,5th Quintile,,,,,,,,,,,,
2011,Single-person household,1st Quintile,1011,2.7281937243294103,2.640360100539373,2.8160273481194475,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2011,Single-person household,2nd Quintile,722,2.9823839059158015,2.8757096861599285,3.0890581256716745,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2011,Single-person household,3rd Quintile,643,3.190777562436938,3.0770610090200305,3.3044941158538457,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Single-person household,4th Quintile,539,3.6062864478025403,3.4774968002344147,3.735076095370666,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,Single-person household,5th Quintile,562,4.380605412344563,4.247322824763504,4.513887999925622,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
2011,Couple without children,1st Quintile,458,2.77252791203446,2.6487534252003946,2.8963023988685257,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2011,Couple without children,2nd Quintile,745,3.1783850410306043,3.075917884075078,3.2808521979861305,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Couple without children,3rd Quintile,782,3.644763620363542,3.541767083597794,3.74776015712929,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2011,Couple without children,4th Quintile,960,3.8541062123171606,3.7594862205442205,3.9487262040901006,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,Couple without children,5th Quintile,1399,4.673942609952283,4.594337592545612,4.753547627358953,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2011,Single parent,1st Quintile,322,2.6078387126548144,2.4729483918536443,2.7427290334559844,2.0,2.0,4.0,1.0,6.0,2.0,1.0,2.0
2011,Single parent,2nd Quintile,175,3.269352351264337,3.0856597542997015,3.453044948228973,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2011,Single parent,3rd Quintile,143,3.803249782227051,3.5614511483651095,4.045048416088992,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,Single parent,4th Quintile,81,3.5828024323164467,3.2196164325861867,3.9459884320467067,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2011,Single parent,5th Quintile,60,4.443302576731008,4.076163139047664,4.810442014414352,4.0,4.0,6.0,2.0,7.0,4.0,3.0,4.0
2011,Couple with children,1st Quintile,398,3.050339656827175,2.9142458918058014,3.1864334218485486,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2011,Couple with children,2nd Quintile,571,3.447859997825313,3.34052002048883,3.5551999751617958,2.0,3.0,4.028490360088148,1.0,7.0,3.0,3.0,3.0
2011,Couple with children,3rd Quintile,756,3.689298069449777,3.5918860232235725,3.7867101156759815,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,Couple with children,4th Quintile,783,3.9888156592220003,3.889587830623788,4.0880434878202125,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,Couple with children,5th Quintile,720,4.725117610320114,4.6159570939188646,4.834278126721363,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2011,Multi-generational household,1st Quintile,,,,,,,,,,,,
2011,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2011,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2011,Multi-generational household,4th Quintile,,,,,,,,,,,,
2011,Multi-generational household,5th Quintile,,,,,,,,,,,,
2011,Other Combinations,1st Quintile,,,,,,,,,,,,
2011,Other Combinations,2nd Quintile,,,,,,,,,,,,
2011,Other Combinations,3rd Quintile,,,,,,,,,,,,
2011,Other Combinations,4th Quintile,,,,,,,,,,,,
2011,Other Combinations,5th Quintile,,,,,,,,,,,,
2012,Single-person household,1st Quintile,,,,,,,,,,,,
2012,Single-person household,2nd Quintile,,,,,,,,,,,,
2012,Single-person household,3rd Quintile,,,,,,,,,,,,
2012,Single-person household,4th Quintile,,,,,,,,,,,,
2012,Single-person household,5th Quintile,,,,,,,,,,,,
2012,Couple without children,1st Quintile,,,,,,,,,,,,
2012,Couple without children,2nd Quintile,,,,,,,,,,,,
2012,Couple without children,3rd Quintile,,,,,,,,,,,,
2012,Couple without children,4th Quintile,,,,,,,,,,,,
2012,Couple without children,5th Quintile,,,,,,,,,,,,
2012,Single parent,1st Quintile,,,,,,,,,,,,
2012,Single parent,2nd Quintile,,,,,,,,,,,,
2012,Single parent,3rd Quintile,,,,,,,,,,,,
2012,Single parent,4th Quintile,,,,,,,,,,,,
2012,Single parent,5th Quintile,,,,,,,,,,,,
