year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Single-person household,1st Quintile,,,,,,,,,,,,
2000,Single-person household,2nd Quintile,,,,,,,,,,,,
2000,Single-person household,3rd Quintile,,,,,,,,,,,,
2000,Single-person household,4th Quintile,,,,,,,,,,,,
2000,Single-person household,5th Quintile,,,,,,,,,,,,
2000,Couple without children,1st Quintile,,,,,,,,,,,,
2000,Couple without children,2nd Quintile,,,,,,,,,,,,
2000,Couple without children,3rd Quintile,,,,,,,,,,,,
2000,Couple without children,4th Quintile,,,,,,,,,,,,
2000,Couple without children,5th Quintile,,,,,,,,,,,,
2000,Single parent,1st Quintile,,,,,,,,,,,,
2000,Single parent,2nd Quintile,,,,,,,,,,,,
2000,Single parent,3rd Quintile,,,,,,,,,,,,
2000,Single parent,4th Quintile,,,,,,,,,,,,
2000,Single parent,5th Quintile,,,,,,,,,,,,
2000,Couple with children,1st Quintile,,,,,,,,,,,,
2000,Couple with children,2nd Quintile,,,,,,,,,,,,
2000,Couple with children,3rd Quintile,,,,,,,,,,,,
2000,Couple with children,4th Quintile,,,,,,,,,,,,
2000,Couple with children,5th Quintile,,,,,,,,,,,,
2000,Multi-generational household,1st Quintile,,,,,,,,,,,,
2000,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2000,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2000,Multi-generational household,4th Quintile,,,,,,,,,,,,
2000,Multi-generational household,5th Quintile,,,,,,,,,,,,
2000,Other Combinations,1st Quintile,,,,,,,,,,,,
2000,Other Combinations,2nd Quintile,,,,,,,,,,,,
2000,Other Combinations,3rd Quintile,,,,,,,,,,,,
2000,Other Combinations,4th Quintile,,,,,,,,,,,,
2000,Other Combinations,5th Quintile,,,,,,,,,,,,
2001,Single-person household,1st Quintile,827,2.5878469280265426,2.4919148852258624,2.668512859965834,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2001,Single-person household,2nd Quintile,622,2.864247833498334,2.763275981705257,2.981040239855622,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2001,Single-person household,3rd Quintile,525,2.9330395038020036,2.821264937368776,3.064861138786168,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2001,Single-person household,4th Quintile,482,3.423527060748758,3.2793270000872017,3.5446878078578603,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Single-person household,5th Quintile,452,4.2213771923361545,4.077093951414704,4.377304690717166,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
2001,Couple without children,1st Quintile,412,2.6494757257125556,2.483358045568716,2.7873602516422458,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2001,Couple without children,2nd Quintile,613,2.9193987073913825,2.7911799725671385,3.0176436515412566,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2001,Couple without children,3rd Quintile,737,3.247949893842926,3.1470438948301998,3.3636560436071665,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Couple without children,4th Quintile,848,3.6102215003863094,3.500629917941867,3.7318962496632633,3.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2001,Couple without children,5th Quintile,969,4.405786701435501,4.304554823783976,4.518043918123642,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
2001,Single parent,1st Quintile,300,2.8075301535007413,2.6375597242889603,2.99433176943414,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2001,Single parent,2nd Quintile,167,3.017175130012005,2.7457699729892857,3.25185464476226,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Single parent,3rd Quintile,116,3.395124403512255,3.1352108571851223,3.6240594357918545,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2001,Single parent,4th Quintile,73,3.327712314229172,2.9892720296048396,3.6643036949476246,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2001,Single parent,5th Quintile,47,3.8304470304238514,3.349161589123274,4.307789347153305,2.702594339204041,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2001,Couple with children,1st Quintile,608,2.605011336067016,2.4585168484304214,2.720442501916449,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2001,Couple with children,2nd Quintile,991,3.194485147638288,3.1027432499327383,3.2844998642545002,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Couple with children,3rd Quintile,1023,3.4773874209626636,3.3761689908385186,3.569451993490393,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2001,Couple with children,4th Quintile,892,3.930696576968758,3.803504114477037,4.057724772823819,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2001,Couple with children,5th Quintile,650,4.492334737738344,4.379466755633262,4.618091931804652,3.0,5.0,5.0,1.0,7.0,5.0,5.0,6.0
2001,Multi-generational household,1st Quintile,,,,,,,,,,,,
2001,Multi-generational household,2nd Quintile,44,2.94986980456713,2.6000193920608154,3.3202254452553293,2.0,3.0,4.0,1.0,6.0,3.0,2.0,4.0
2001,Multi-generational household,3rd Quintile,35,3.5417988054186944,3.120845207486312,3.920496945396246,3.0,3.3149283628190043,4.565416204982379,1.0,6.0,3.0,2.0,3.0
2001,Multi-generational household,4th Quintile,33,4.05344605189121,3.424240902659318,4.602578751768362,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2001,Multi-generational household,5th Quintile,,,,,,,,,,,,
2001,Other Combinations,1st Quintile,,,,,,,,,,,,
2001,Other Combinations,2nd Quintile,,,,,,,,,,,,
2001,Other Combinations,3rd Quintile,,,,,,,,,,,,
2001,Other Combinations,4th Quintile,31,3.2318327552355774,2.7495590892062776,3.6704484868079272,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2001,Other Combinations,5th Quintile,,,,,,,,,,,,
2002,Single-person household,1st Quintile,,,,,,,,,,,,
2002,Single-person household,2nd Quintile,,,,,,,,,,,,
2002,Single-person household,3rd Quintile,,,,,,,,,,,,
2002,Single-person household,4th Quintile,,,,,,,,,,,,
2002,Single-person household,5th Quintile,,,,,,,,,,,,
2002,Couple without children,1st Quintile,,,,,,,,,,,,
2002,Couple without children,2nd Quintile,,,,,,,,,,,,
2002,Couple without children,3rd Quintile,,,,,,,,,,,,
2002,Couple without children,4th Quintile,,,,,,,,,,,,
2002,Couple without children,5th Quintile,,,,,,,,,,,,
2002,Single parent,1st Quintile,,,,,,,,,,,,
2002,Single parent,2nd Quintile,,,,,,,,,,,,
2002,Single parent,3rd Quintile,,,,,,,,,,,,
2002,Single parent,4th Quintile,,,,,,,,,,,,
2002,Single parent,5th Quintile,,,,,,,,,,,,
2002,Couple with children,1st Quintile,,,,,,,,,,,,
2002,Couple with children,2nd Quintile,,,,,,,,,,,,
2002,Couple with children,3rd Quintile,,,,,,,,,,,,
2002,Couple with children,4th Quintile,,,,,,,,,,,,
2002,Couple with children,5th Quintile,,,,,,,,,,,,
2002,Multi-generational household,1st Quintile,,,,,,,,,,,,
2002,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2002,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2002,Multi-generational household,4th Quintile,,,,,,,,,,,,
2002,Multi-generational household,5th Quintile,,,,,,,,,,,,
2002,Other Combinations,1st Quintile,,,,,,,,,,,,
2002,Other Combinations,2nd Quintile,,,,,,,,,,,,
2002,Other Combinations,3rd Quintile,,,,,,,,,,,,
2002,Other Combinations,4th Quintile,,,,,,,,,,,,
2002,Other Combinations,5th Quintile,,,,,,,,,,,,
2003,Single-person household,1st Quintile,,,,,,,,,,,,
2003,Single-person household,2nd Quintile,,,,,,,,,,,,
2003,Single-person household,3rd Quintile,,,,,,,,,,,,
2003,Single-person household,4th Quintile,,,,,,,,,,,,
2003,Single-person household,5th Quintile,,,,,,,,,,,,
2003,Couple without children,1st Quintile,,,,,,,,,,,,
2003,Couple without children,2nd Quintile,,,,,,,,,,,,
2003,Couple without children,3rd Quintile,,,,,,,,,,,,
2003,Couple without children,4th Quintile,,,,,,,,,,,,
2003,Couple without children,5th Quintile,,,,,,,,,,,,
2003,Single parent,1st Quintile,,,,,,,,,,,,
2003,Single parent,2nd Quintile,,,,,,,,,,,,
2003,Single parent,3rd Quintile,,,,,,,,,,,,
2003,Single parent,4th Quintile,,,,,,,,,,,,
2003,Single parent,5th Quintile,,,,,,,,,,,,
2003,Couple with children,1st Quintile,,,,,,,,,,,,
2003,Couple with children,2nd Quintile,,,,,,,,,,,,
2003,Couple with children,3rd Quintile,,,,,,,,,,,,
2003,Couple with children,4th Quintile,,,,,,,,,,,,
2003,Couple with children,5th Quintile,,,,,,,,,,,,
2003,Multi-generational household,1st Quintile,,,,,,,,,,,,
2003,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2003,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2003,Multi-generational household,4th Quintile,,,,,,,,,,,,
2003,Multi-generational household,5th Quintile,,,,,,,,,,,,
2003,Other Combinations,1st Quintile,,,,,,,,,,,,
2003,Other Combinations,2nd Quintile,,,,,,,,,,,,
2003,Other Combinations,3rd Quintile,,,,,,,,,,,,
2003,Other Combinations,4th Quintile,,,,,,,,,,,,
2003,Other Combinations,5th Quintile,,,,,,,,,,,,
2004,Single-person household,1st Quintile,,,,,,,,,,,,
2004,Single-person household,2nd Quintile,,,,,,,,,,,,
2004,Single-person household,3rd Quintile,,,,,,,,,,,,
2004,Single-person household,4th Quintile,,,,,,,,,,,,
2004,Single-person household,5th Quintile,,,,,,,,,,,,
2004,Couple without children,1st Quintile,,,,,,,,,,,,
2004,Couple without children,2nd Quintile,,,,,,,,,,,,
2004,Couple without children,3rd Quintile,,,,,,,,,,,,
2004,Couple without children,4th Quintile,,,,,,,,,,,,
2004,Couple without children,5th Quintile,,,,,,,,,,,,
2004,Single parent,1st Quintile,,,,,,,,,,,,
2004,Single parent,2nd Quintile,,,,,,,,,,,,
2004,Single parent,3rd Quintile,,,,,,,,,,,,
2004,Single parent,4th Quintile,,,,,,,,,,,,
2004,Single parent,5th Quintile,,,,,,,,,,,,
2004,Couple with children,1st Quintile,,,,,,,,,,,,
2004,Couple with children,2nd Quintile,,,,,,,,,,,,
2004,Couple with children,3rd Quintile,,,,,,,,,,,,
2004,Couple with children,4th Quintile,,,,,,,,,,,,
2004,Couple with children,5th Quintile,,,,,,,,,,,,
2004,Multi-generational household,1st Quintile,,,,,,,,,,,,
2004,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2004,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2004,Multi-generational household,4th Quintile,,,,,,,,,,,,
2004,Multi-generational household,5th Quintile,,,,,,,,,,,,
2004,Other Combinations,1st Quintile,,,,,,,,,,,,
2004,Other Combinations,2nd Quintile,,,,,,,,,,,,
2004,Other Combinations,3rd Quintile,,,,,,,,,,,,
2004,Other Combinations,4th Quintile,,,,,,,,,,,,
2004,Other Combinations,5th Quintile,,,,,,,,,,,,
2005,Single-person household,1st Quintile,,,,,,,,,,,,
2005,Single-person household,2nd Quintile,,,,,,,,,,,,
2005,Single-person household,3rd Quintile,,,,,,,,,,,,
2005,Single-person household,4th Quintile,,,,,,,,,,,,
2005,Single-person household,5th Quintile,,,,,,,,,,,,
2005,Couple without children,1st Quintile,,,,,,,,,,,,
2005,Couple without children,2nd Quintile,,,,,,,,,,,,
2005,Couple without children,3rd Quintile,,,,,,,,,,,,
2005,Couple without children,4th Quintile,,,,,,,,,,,,
2005,Couple without children,5th Quintile,,,,,,,,,,,,
2005,Single parent,1st Quintile,,,,,,,,,,,,
2005,Single parent,2nd Quintile,,,,,,,,,,,,
2005,Single parent,3rd Quintile,,,,,,,,,,,,
2005,Single parent,4th Quintile,,,,,,,,,,,,
2005,Single parent,5th Quintile,,,,,,,,,,,,
2005,Couple with children,1st Quintile,,,,,,,,,,,,
2005,Couple with children,2nd Quintile,,,,,,,,,,,,
2005,Couple with children,3rd Quintile,,,,,,,,,,,,
2005,Couple with children,4th Quintile,,,,,,,,,,,,
2005,Couple with children,5th Quintile,,,,,,,,,,,,
2005,Multi-generational household,1st Quintile,,,,,,,,,,,,
2005,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2005,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2005,Multi-generational household,4th Quintile,,,,,,,,,,,,
2005,Multi-generational household,5th Quintile,,,,,,,,,,,,
2005,Other Combinations,1st Quintile,,,,,,,,,,,,
2005,Other Combinations,2nd Quintile,,,,,,,,,,,,
2005,Other Combinations,3rd Quintile,,,,,,,,,,,,
2005,Other Combinations,4th Quintile,,,,,,,,,,,,
2005,Other Combinations,5th Quintile,,,,,,,,,,,,
2006,Single-person household,1st Quintile,839,2.570744893576462,2.461402240405105,2.650912540341995,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2006,Single-person household,2nd Quintile,645,2.774429707274624,2.650761538988503,2.877607493132445,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2006,Single-person household,3rd Quintile,605,2.9849666960912864,2.871971362362578,3.1191253074419887,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995
2006,Single-person household,4th Quintile,576,3.4505114859131294,3.3223389981425533,3.5868269686852194,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2006,Single-person household,5th Quintile,598,4.150011260674273,4.019627497113923,4.286520111475054,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2006,Couple without children,1st Quintile,426,2.5068250771353653,2.3617415461476052,2.6432888407498667,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2006,Couple without children,2nd Quintile,656,2.974740239611469,2.8496239634632747,3.1047706778902087,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2006,Couple without children,3rd Quintile,774,3.384352583034929,3.2747130321253772,3.4940413822376377,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Couple without children,4th Quintile,819,3.7686211399472844,3.6465449171675712,3.890148519589148,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0249999999999995
2006,Couple without children,5th Quintile,1471,4.489341888467818,4.376340212481345,4.606764128842929,3.0,5.0,6.0,1.0,7.0,5.0,5.0,6.0
2006,Single parent,1st Quintile,336,2.876391051644357,2.693433094969991,3.03999454975707,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2006,Single parent,2nd Quintile,159,3.1465271457043555,2.9372939258561996,3.3953218309464837,2.0,3.0,4.0,1.0,7.0,3.0,2.9749999999999943,3.0
2006,Single parent,3rd Quintile,116,3.4553623846801247,3.151678835710558,3.708342572238951,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2006,Single parent,4th Quintile,97,3.918337648314147,3.5941975682448746,4.264553596992217,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2006,Single parent,5th Quintile,60,3.9887503276506737,3.4201172728141067,4.536689924577683,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2006,Couple with children,1st Quintile,438,2.6279182266050243,2.4845930861741996,2.7508951379205073,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2006,Couple with children,2nd Quintile,712,3.2031675477920882,3.090930162968171,3.3494862134078907,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Couple with children,3rd Quintile,871,3.535267433030403,3.4428301321861476,3.644092713154222,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2006,Couple with children,4th Quintile,931,3.9961096254416866,3.889411391913316,4.100645519172905,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2006,Couple with children,5th Quintile,874,4.714236607560324,4.589751457690666,4.859379356635067,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2006,Multi-generational household,1st Quintile,,,,,,,,,,,,
2006,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2006,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2006,Multi-generational household,4th Quintile,,,,,,,,,,,,
2006,Multi-generational household,5th Quintile,,,,,,,,,,,,
2006,Other Combinations,1st Quintile,,,,,,,,,,,,
2006,Other Combinations,2nd Quintile,,,,,,,,,,,,
2006,Other Combinations,3rd Quintile,,,,,,,,,,,,
2006,Other Combinations,4th Quintile,,,,,,,,,,,,
2006,Other Combinations,5th Quintile,34,4.502530720897025,3.7428461528857966,5.248978867243236,3.0,4.540100586387894,5.822997722761291,2.0,7.0,4.0,3.0,5.0
2007,Single-person household,1st Quintile,,,,,,,,,,,,
2007,Single-person household,2nd Quintile,,,,,,,,,,,,
2007,Single-person household,3rd Quintile,,,,,,,,,,,,
2007,Single-person household,4th Quintile,,,,,,,,,,,,
2007,Single-person household,5th Quintile,,,,,,,,,,,,
2007,Couple without children,1st Quintile,,,,,,,,,,,,
2007,Couple without children,2nd Quintile,,,,,,,,,,,,
2007,Couple without children,3rd Quintile,,,,,,,,,,,,
2007,Couple without children,4th Quintile,,,,,,,,,,,,
2007,Couple without children,5th Quintile,,,,,,,,,,,,
2007,Single parent,1st Quintile,,,,,,,,,,,,
2007,Single parent,2nd Quintile,,,,,,,,,,,,
2007,Single parent,3rd Quintile,,,,,,,,,,,,
2007,Single parent,4th Quintile,,,,,,,,,,,,
2007,Single parent,5th Quintile,,,,,,,,,,,,
2007,Couple with children,1st Quintile,,,,,,,,,,,,
2007,Couple with children,2nd Quintile,,,,,,,,,,,,
2007,Couple with children,3rd Quintile,,,,,,,,,,,,
2007,Couple with children,4th Quintile,,,,,,,,,,,,
2007,Couple with children,5th Quintile,,,,,,,,,,,,
2007,Multi-generational household,1st Quintile,,,,,,,,,,,,
2007,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2007,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2007,Multi-generational household,4th Quintile,,,,,,,,,,,,
2007,Multi-generational household,5th Quintile,,,,,,,,,,,,
2007,Other Combinations,1st Quintile,,,,,,,,,,,,
2007,Other Combinations,2nd Quintile,,,,,,,,,,,,
2007,Other Combinations,3rd Quintile,,,,,,,,,,,,
2007,Other Combinations,4th Quintile,,,,,,,,,,,,
2007,Other Combinations,5th Quintile,,,,,,,,,,,,
2008,Single-person household,1st Quintile,,,,,,,,,,,,
2008,Single-person household,2nd Quintile,,,,,,,,,,,,
2008,Single-person household,3rd Quintile,,,,,,,,,,,,
2008,Single-person household,4th Quintile,,,,,,,,,,,,
2008,Single-person household,5th Quintile,,,,,,,,,,,,
2008,Couple without children,1st Quintile,,,,,,,,,,,,
2008,Couple without children,2nd Quintile,,,,,,,,,,,,
2008,Couple without children,3rd Quintile,,,,,,,,,,,,
2008,Couple without children,4th Quintile,,,,,,,,,,,,
2008,Couple without children,5th Quintile,,,,,,,,,,,,
2008,Single parent,1st Quintile,,,,,,,,,,,,
2008,Single parent,2nd Quintile,,,,,,,,,,,,
2008,Single parent,3rd Quintile,,,,,,,,,,,,
2008,Single parent,4th Quintile,,,,,,,,,,,,
2008,Single parent,5th Quintile,,,,,,,,,,,,
2008,Couple with children,1st Quintile,,,,,,,,,,,,
2008,Couple with children,2nd Quintile,,,,,,,,,,,,
2008,Couple with children,3rd Quintile,,,,,,,,,,,,
2008,Couple with children,4th Quintile,,,,,,,,,,,,
2008,Couple with children,5th Quintile,,,,,,,,,,,,
2008,Multi-generational household,1st Quintile,,,,,,,,,,,,
2008,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2008,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2008,Multi-generational household,4th Quintile,,,,,,,,,,,,
2008,Multi-generational household,5th Quintile,,,,,,,,,,,,
2008,Other Combinations,1st Quintile,,,,,,,,,,,,
2008,Other Combinations,2nd Quintile,,,,,,,,,,,,
2008,Other Combinations,3rd Quintile,,,,,,,,,,,,
2008,Other Combinations,4th Quintile,,,,,,,,,,,,
2008,Other Combinations,5th Quintile,,,,,,,,,,,,
2009,Single-person household,1st Quintile,,,,,,,,,,,,
2009,Single-person household,2nd Quintile,,,,,,,,,,,,
2009,Single-person household,3rd Quintile,,,,,,,,,,,,
2009,Single-person household,4th Quintile,,,,,,,,,,,,
2009,Single-person household,5th Quintile,,,,,,,,,,,,
2009,Couple without children,1st Quintile,,,,,,,,,,,,
2009,Couple without children,2nd Quintile,,,,,,,,,,,,
2009,Couple without children,3rd Quintile,,,,,,,,,,,,
2009,Couple without children,4th Quintile,,,,,,,,,,,,
2009,Couple without children,5th Quintile,,,,,,,,,,,,
2009,Single parent,1st Quintile,,,,,,,,,,,,
2009,Single parent,2nd Quintile,,,,,,,,,,,,
2009,Single parent,3rd Quintile,,,,,,,,,,,,
2009,Single parent,4th Quintile,,,,,,,,,,,,
2009,Single parent,5th Quintile,,,,,,,,,,,,
2009,Couple with children,1st Quintile,,,,,,,,,,,,
2009,Couple with children,2nd Quintile,,,,,,,,,,,,
2009,Couple with children,3rd Quintile,,,,,,,,,,,,
2009,Couple with children,4th Quintile,,,,,,,,,,,,
2009,Couple with children,5th Quintile,,,,,,,,,,,,
2009,Multi-generational household,1st Quintile,,,,,,,,,,,,
2009,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2009,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2009,Multi-generational household,4th Quintile,,,,,,,,,,,,
2009,Multi-generational household,5th Quintile,,,,,,,,,,,,
2009,Other Combinations,1st Quintile,,,,,,,,,,,,
2009,Other Combinations,2nd Quintile,,,,,,,,,,,,
2009,Other Combinations,3rd Quintile,,,,,,,,,,,,
2009,Other Combinations,4th Quintile,,,,,,,,,,,,
2009,Other Combinations,5th Quintile,,,,,,,,,,,,
2010,Single-person household,1st Quintile,,,,,,,,,,,,
2010,Single-person household,2nd Quintile,,,,,,,,,,,,
2010,Single-person household,3rd Quintile,,,,,,,,,,,,
2010,Single-person household,4th Quintile,,,,,,,,,,,,
2010,Single-person household,5th Quintile,,,,,,,,,,,,
2010,Couple without children,1st Quintile,,,,,,,,,,,,
2010,Couple without children,2nd Quintile,,,,,,,,,,,,
2010,Couple without children,3rd Quintile,,,,,,,,,,,,
2010,Couple without children,4th Quintile,,,,,,,,,,,,
2010,Couple without children,5th Quintile,,,,,,,,,,,,
2010,Single parent,1st Quintile,,,,,,,,,,,,
2010,Single parent,2nd Quintile,,,,,,,,,,,,
2010,Single parent,3rd Quintile,,,,,,,,,,,,
2010,Single parent,4th Quintile,,,,,,,,,,,,
2010,Single parent,5th Quintile,,,,,,,,,,,,
2010,Couple with children,1st Quintile,,,,,,,,,,,,
2010,Couple with children,2nd Quintile,,,,,,,,,,,,
2010,Couple with children,3rd Quintile,,,,,,,,,,,,
2010,Couple with children,4th Quintile,,,,,,,,,,,,
2010,Couple with children,5th Quintile,,,,,,,,,,,,
2010,Multi-generational household,1st Quintile,,,,,,,,,,,,
2010,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2010,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2010,Multi-generational household,4th Quintile,,,,,,,,,,,,
2010,Multi-generational household,5th Quintile,,,,,,,,,,,,
2010,Other Combinations,1st Quintile,,,,,,,,,,,,
2010,Other Combinations,2nd Quintile,,,,,,,,,,,,
2010,Other Combinations,3rd Quintile,,,,,,,,,,,,
2010,Other Combinations,4th Quintile,,,,,,,,,,,,
2010,Other Combinations,5th Quintile,,,,,,,,,,,,
2011,Single-person household,1st Quintile,1011,2.7281937243294103,2.605788222228789,2.817940641439582,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2011,Single-person household,2nd Quintile,722,2.9823839059158015,2.8893029941647823,3.106347675577625,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Single-person household,3rd Quintile,643,3.190777562436938,3.053442276494824,3.3105210804380225,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Single-person household,4th Quintile,539,3.6062864478025403,3.4794672501946162,3.7512728070990518,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,Single-person household,5th Quintile,562,4.380605412344563,4.215735277973482,4.559718321448358,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
2011,Couple without children,1st Quintile,458,2.77252791203446,2.588491582476938,2.92953599711676,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2011,Couple without children,2nd Quintile,745,3.1783850410306043,3.0532391117906363,3.290247767382585,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Couple without children,3rd Quintile,782,3.644763620363542,3.5056830226207754,3.76785469588693,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2011,Couple without children,4th Quintile,960,3.8541062123171606,3.742565374292567,3.989889323650845,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,Couple without children,5th Quintile,1399,4.673942609952283,4.5659201746781175,4.782839833345736,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2011,Single parent,1st Quintile,322,2.6078387126548144,2.427890566867164,2.7890900674414447,2.0,2.0,4.0,1.0,6.0,2.0,1.0,2.0
2011,Single parent,2nd Quintile,175,3.269352351264337,3.029931064134734,3.489451796304981,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2011,Single parent,3rd Quintile,143,3.803249782227051,3.440836356879056,4.073471950984775,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,Single parent,4th Quintile,81,3.5828024323164467,3.123731529551571,4.0879749419405105,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2011,Single parent,5th Quintile,60,4.443302576731008,4.043001123171155,4.936050986323725,4.0,4.0,6.0,2.0,7.0,4.0,3.0,4.0
2011,Couple with children,1st Quintile,398,3.050339656827175,2.8733688117691996,3.2423999233186143,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2011,Couple with children,2nd Quintile,571,3.447859997825313,3.2929018896012487,3.5891846520382495,2.0,3.0,4.028490360088148,1.0,7.0,3.0,3.0,3.0
2011,Couple with children,3rd Quintile,756,3.689298069449777,3.5943743821670027,3.8473487937395516,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,Couple with children,4th Quintile,783,3.9888156592220003,3.8376858712934574,4.114079931885906,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,Couple with children,5th Quintile,720,4.725117610320114,4.582029476400742,4.931111788861178,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2011,Multi-generational household,1st Quintile,,,,,,,,,,,,
2011,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2011,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2011,Multi-generational household,4th Quintile,,,,,,,,,,,,
2011,Multi-generational household,5th Quintile,,,,,,,,,,,,
2011,Other Combinations,1st Quintile,,,,,,,,,,,,
2011,Other Combinations,2nd Quintile,,,,,,,,,,,,
2011,Other Combinations,3rd Quintile,,,,,,,,,,,,
2011,Other Combinations,4th Quintile,,,,,,,,,,,,
2011,Other Combinations,5th Quintile,,,,,,,,,,,,
2012,Single-person household,1st Quintile,,,,,,,,,,,,
2012,Single-person household,2nd Quintile,,,,,,,,,,,,
2012,Single-person household,3rd Quintile,,,,,,,,,,,,
2012,Single-person household,4th Quintile,,,,,,,,,,,,
2012,Single-person household,5th Quintile,,,,,,,,,,,,
2012,Couple without children,1st Quintile,,,,,,,,,,,,
2012,Couple without children,2nd Quintile,,,,,,,,,,,,
2012,Couple without children,3rd Quintile,,,,,,,,,,,,
2012,Couple without children,4th Quintile,,,,,,,,,,,,
2012,Couple without children,5th Quintile,,,,,,,,,,,,
2012,Single parent,1st Quintile,,,,,,,,,,,,
2012,Single parent,2nd Quintile,,,,,,,,,,,,
2012,Single parent,3rd Quintile,,,,,,,,,,,,
2012,Single parent,4th Quintile,,,,,,,,,,,,
2012,Single parent,5th Quintile,,,,,,,,,,,,
