year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,Other Combinations,Rural regions,,,,,,,,,,,,
2020,Single-person household,Urban regions,,,,,,,,,,,,
2020,Single-person household,Rural regions,,,,,,,,,,,,
2020,Couple without children,Urban regions,,,,,,,,,,,,
2020,Couple without children,Rural regions,,,,,,,,,,,,
2020,Single parent,Urban regions,,,,,,,,,,,,
2020,Single parent,Rural regions,,,,,,,,,,,,
2020,Couple with children,Urban regions,,,,,,,,,,,,
2020,Couple with children,Rural regions,,,,,,,,,,,,
2020,Multi-generational household,Urban regions,,,,,,,,,,,,
2020,Multi-generational household,Rural regions,,,,,,,,,,,,
2020,Other Combinations,Urban regions,,,,,,,,,,,,
2020,Other Combinations,Rural regions,,,,,,,,,,,,
2021,Single-person household,Urban regions,2517,3.3767998456859485,3.312580919093607,3.44101877227829,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2021,Single-person household,Rural regions,996,3.1480480054881537,3.04788084145292,3.2482151695233874,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2021,Couple without children,Urban regions,2255,3.7426122334315255,3.676808806700064,3.808415660162987,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,Couple without children,Rural regions,1205,3.6070484249294066,3.521373108379508,3.692723741479305,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,Single parent,Urban regions,678,3.3282686264351726,3.2084499252217595,3.4480873276485857,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2021,Single parent,Rural regions,341,3.177073676591112,3.034822780162523,3.319324573019701,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2021,Couple with children,Urban regions,2725,3.803778007956822,3.7450491041417244,3.86250691177192,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2021,Couple with children,Rural regions,1230,3.566895572285102,3.4852998294514568,3.6484913151187475,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,Multi-generational household,Urban regions,60,3.0416185449787743,2.7054442511051335,3.377792838852415,2.0,3.0,4.0,1.0,6.0,3.0,2.0,4.0
2021,Multi-generational household,Rural regions,33,3.258604951791145,2.845957339362136,3.671252564220154,3.0,3.0,4.0,1.5,5.5,3.0,2.0,4.0
2021,Other Combinations,Urban regions,242,3.2518890235200346,3.056552282280468,3.4472257647596014,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,Other Combinations,Rural regions,94,2.9874832743945885,2.6799574535789974,3.2950090952101796,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
