year,hhtyp,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2012,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2012,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2012,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2012,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2012,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2012,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2012,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2012,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2012,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2013,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2013,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2013,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2013,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2013,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2013,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2013,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2013,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2013,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2013,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2013,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2013,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2014,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2014,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2014,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2014,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2014,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2014,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2014,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2014,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2014,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2014,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2014,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2014,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2015,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2015,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2015,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2015,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2015,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2015,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2015,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2015,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2015,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2015,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2015,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2015,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2016,Einpersonenhaushalt,Staedtischer Raum,3.3314643359333935,3.299184487003138,3.363744184863649,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2308.0
2016,Einpersonenhaushalt,Laendlicher Raum,2.9704601135995987,2.924100853167463,3.0168193740317344,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1069.0
2016,Paar ohne Kinder,Staedtischer Raum,3.779420076158554,3.749374397626466,3.8094657546906423,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,2558.0
2016,Paar ohne Kinder,Laendlicher Raum,3.4908710097342452,3.4547696024887844,3.526972416979706,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,1529.0
2016,Alleinerziehend,Staedtischer Raum,3.3707910808637527,3.3222841282498616,3.4192980334776437,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,991.0
2016,Alleinerziehend,Laendlicher Raum,3.1611993281258983,3.102665854006518,3.2197328022452787,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,532.0
2016,Paar mit Kindern,Staedtischer Raum,3.7885878727931255,3.762774384477288,3.814401361108963,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,3280.0
2016,Paar mit Kindern,Laendlicher Raum,3.5502212953494925,3.515949098758784,3.584493491940201,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,1698.0
2016,Mehrgenerationenhaushalt,Staedtischer Raum,2.9656487391371176,2.806650972273223,3.124646506001012,2.0,2.800900843478427,4.0,1.0,7.0,3.0,3.0,4.0,63.0
2016,Mehrgenerationenhaushalt,Laendlicher Raum,4.515640963993531,4.265585039115931,4.765696888871131,4.0,4.0,6.0,1.0,7.0,4.0,1.9749999999999943,4.0,44.0
2016,Andere Zusammenstellungen,Staedtischer Raum,2.927686966104404,2.824711126255127,3.030662805953681,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,135.0
2016,Andere Zusammenstellungen,Laendlicher Raum,2.961043609788229,2.7907631675189544,3.1313240520575034,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,58.0
2017,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2017,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2017,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2017,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2017,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2017,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2017,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2017,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2017,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2017,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2017,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2017,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2018,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2018,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2018,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2018,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2018,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2018,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2018,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2018,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2018,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2018,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2018,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2018,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2019,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2019,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2019,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2019,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2019,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2019,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2019,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2019,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2019,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2019,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2019,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2019,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2020,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2020,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2020,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2020,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2020,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2020,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2020,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2020,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2020,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2020,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2020,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2020,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2021,Einpersonenhaushalt,Staedtischer Raum,3.3767998456859485,3.3456877272715064,3.4079119641003905,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,2517.0
2021,Einpersonenhaushalt,Laendlicher Raum,3.1480480054881532,3.0995557610497766,3.19654024992653,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,996.0
2021,Paar ohne Kinder,Staedtischer Raum,3.742612233431526,3.7107342563351753,3.7744902105278766,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,2255.0
2021,Paar ohne Kinder,Laendlicher Raum,3.607048424929407,3.565563106336638,3.648533743522176,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,1205.0
2021,Alleinerziehend,Staedtischer Raum,3.3282686264351726,3.2702959962994513,3.386241256570894,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,678.0
2021,Alleinerziehend,Laendlicher Raum,3.1770736765911116,3.108369708207168,3.245777644975055,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,341.0
2021,Paar mit Kindern,Staedtischer Raum,3.803778007956822,3.775324593103759,3.8322314228098855,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,2725.0
2021,Paar mit Kindern,Laendlicher Raum,3.5668955722851017,3.5273848378967316,3.6064063066734717,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,1230.0
2021,Mehrgenerationenhaushalt,Staedtischer Raum,3.0416185449787756,2.8820151882308567,3.2012219017266945,2.0,3.0,4.0,1.0,6.0,3.0,2.0,4.0,60.0
2021,Mehrgenerationenhaushalt,Laendlicher Raum,3.258604951791145,3.066151314038989,3.451058589543301,3.0,3.0,4.0,1.5,5.5,3.0,2.0,4.0,33.0
2021,Andere Zusammenstellungen,Staedtischer Raum,3.251889023520034,3.157684226748036,3.3460938202920323,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995,242.0
2021,Andere Zusammenstellungen,Laendlicher Raum,2.987483274394589,2.840364096808857,3.134602451980321,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,94.0
