year,hhtyp,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,Couple with children,Rural regions,,,,,,,,,,,,
2019,Multi-generational household,Urban regions,,,,,,,,,,,,
2019,Multi-generational household,Rural regions,,,,,,,,,,,,
2019,Other Combinations,Urban regions,,,,,,,,,,,,
2019,Other Combinations,Rural regions,,,,,,,,,,,,
2020,Single-person household,Urban regions,,,,,,,,,,,,
2020,Single-person household,Rural regions,,,,,,,,,,,,
2020,Couple without children,Urban regions,,,,,,,,,,,,
2020,Couple without children,Rural regions,,,,,,,,,,,,
2020,Single parent,Urban regions,,,,,,,,,,,,
2020,Single parent,Rural regions,,,,,,,,,,,,
2020,Couple with children,Urban regions,,,,,,,,,,,,
2020,Couple with children,Rural regions,,,,,,,,,,,,
2020,Multi-generational household,Urban regions,,,,,,,,,,,,
2020,Multi-generational household,Rural regions,,,,,,,,,,,,
2020,Other Combinations,Urban regions,,,,,,,,,,,,
2020,Other Combinations,Rural regions,,,,,,,,,,,,
2021,Single-person household,Urban regions,3.3767998456859485,3.3456877272715064,3.4079119641003905,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,2517.0
2021,Single-person household,Rural regions,3.1480480054881532,3.0995557610497766,3.19654024992653,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,996.0
2021,Couple without children,Urban regions,3.742612233431526,3.7107342563351753,3.7744902105278766,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,2255.0
2021,Couple without children,Rural regions,3.607048424929407,3.565563106336638,3.648533743522176,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,1205.0
2021,Single parent,Urban regions,3.3282686264351726,3.2702959962994513,3.386241256570894,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,678.0
2021,Single parent,Rural regions,3.1770736765911116,3.108369708207168,3.245777644975055,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,341.0
2021,Couple with children,Urban regions,3.803778007956822,3.775324593103759,3.8322314228098855,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,2725.0
2021,Couple with children,Rural regions,3.5668955722851017,3.5273848378967316,3.6064063066734717,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,1230.0
2021,Multi-generational household,Urban regions,3.0416185449787756,2.8820151882308567,3.2012219017266945,2.0,3.0,4.0,1.0,6.0,3.0,2.0,4.0,60.0
2021,Multi-generational household,Rural regions,3.258604951791145,3.066151314038989,3.451058589543301,3.0,3.0,4.0,1.5,5.5,3.0,2.0,4.0,33.0
2021,Other Combinations,Urban regions,3.251889023520034,3.157684226748036,3.3460938202920323,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,242.0
2021,Other Combinations,Rural regions,2.987483274394589,2.840364096808857,3.134602451980321,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,94.0
