year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,Other Combinations,Rural regions,,,,,,,,,,,,
2020,Single-person household,Urban regions,,,,,,,,,,,,
2020,Single-person household,Rural regions,,,,,,,,,,,,
2020,Couple without children,Urban regions,,,,,,,,,,,,
2020,Couple without children,Rural regions,,,,,,,,,,,,
2020,Single parent,Urban regions,,,,,,,,,,,,
2020,Single parent,Rural regions,,,,,,,,,,,,
2020,Couple with children,Urban regions,,,,,,,,,,,,
2020,Couple with children,Rural regions,,,,,,,,,,,,
2020,Multi-generational household,Urban regions,,,,,,,,,,,,
2020,Multi-generational household,Rural regions,,,,,,,,,,,,
2020,Other Combinations,Urban regions,,,,,,,,,,,,
2020,Other Combinations,Rural regions,,,,,,,,,,,,
2021,Single-person household,Urban regions,2517,3.3767998456859485,3.3456877272715064,3.4079119641003905,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2021,Single-person household,Rural regions,996,3.1480480054881532,3.0995557610497766,3.19654024992653,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2021,Couple without children,Urban regions,2255,3.742612233431526,3.7107342563351753,3.7744902105278766,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,Couple without children,Rural regions,1205,3.6070484249294066,3.5655631063366378,3.6485337435221754,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,Single parent,Urban regions,678,3.3282686264351726,3.2702959962994513,3.386241256570894,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2021,Single parent,Rural regions,341,3.177073676591112,3.1083697082071686,3.2457776449750555,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2021,Couple with children,Urban regions,2725,3.8037780079568235,3.7753245931037602,3.832231422809887,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,Couple with children,Rural regions,1230,3.5668955722851026,3.5273848378967325,3.6064063066734726,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,Multi-generational household,Urban regions,60,3.0416185449787756,2.8820151882308567,3.2012219017266945,2.0,3.0,4.0,1.0,6.0,3.0,2.0,4.0
2021,Multi-generational household,Rural regions,33,3.258604951791145,3.066151314038989,3.451058589543301,3.0,3.0,4.0,1.5,5.5,3.0,2.0,4.0
2021,Other Combinations,Urban regions,242,3.251889023520034,3.157684226748036,3.3460938202920323,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,Other Combinations,Rural regions,94,2.987483274394589,2.840364096808857,3.134602451980321,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
