year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2020,Single parent,Rural regions,,,,,,,,,,,,
2020,Couple with children,Urban regions,,,,,,,,,,,,
2020,Couple with children,Rural regions,,,,,,,,,,,,
2020,Multi-generational household,Urban regions,,,,,,,,,,,,
2020,Multi-generational household,Rural regions,,,,,,,,,,,,
2020,Other Combinations,Urban regions,,,,,,,,,,,,
2020,Other Combinations,Rural regions,,,,,,,,,,,,
2021,Single-person household,Urban regions,2517,3.37680,3.27143,3.47167,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2021,Single-person household,Rural regions,996,3.14805,2.99578,3.29689,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2021,Couple without children,Urban regions,2255,3.74261,3.63440,3.83372,2.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2021,Couple without children,Rural regions,1205,3.60705,3.48321,3.74007,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2021,Single parent,Urban regions,678,3.32827,3.09684,3.58895,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2021,Single parent,Rural regions,341,3.17707,3.00045,3.37101,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2021,Couple with children,Urban regions,2725,3.80378,3.70643,3.89901,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2021,Couple with children,Rural regions,1230,3.56690,3.40407,3.69716,2.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2021,Multi-generational household,Urban regions,60,3.04162,2.57962,3.46981,2.00000,3.00000,4.00000,1.00000,6.00000,3.00000,2.00000,4.00000
2021,Multi-generational household,Rural regions,33,3.25860,2.81184,3.83786,3.00000,3.00000,4.00000,1.50000,5.50000,3.00000,2.00000,4.00000
2021,Other Combinations,Urban regions,242,3.25189,2.92999,3.58497,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2021,Other Combinations,Rural regions,94,2.98748,2.45569,3.36071,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.97500,4.00000
