year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2021,Couple with children,Urban regions,2748,3.79640,3.73811,3.85470,3.00000,4.00000,5.00000,1.00000,7.00000,,,
2021,Couple with children,Rural regions,1233,3.55314,3.47174,3.63454,2.00000,4.00000,5.00000,1.00000,7.00000,,,
2021,Multi-generational household,Urban regions,59,3.00858,2.66308,3.35408,2.00000,3.00000,4.00000,1.00000,6.00000,,,
2021,Multi-generational household,Rural regions,33,3.21193,2.81892,3.60494,2.18949,3.00000,3.64810,1.00000,5.83602,,,
2021,Other Combinations,Urban regions,254,3.16448,2.97540,3.35355,2.00000,3.00000,4.00000,1.00000,7.00000,,,
2021,Other Combinations,Rural regions,95,2.96120,2.66933,3.25307,2.00000,3.00000,4.00000,1.00000,7.00000,,,
2022,Single-person household,Urban regions,,,,,,,,,,,,
2022,Single-person household,Rural regions,,,,,,,,,,,,
2022,Couple without children,Urban regions,,,,,,,,,,,,
2022,Couple without children,Rural regions,,,,,,,,,,,,
2022,Single parent,Urban regions,,,,,,,,,,,,
2022,Single parent,Rural regions,,,,,,,,,,,,
2022,Couple with children,Urban regions,,,,,,,,,,,,
2022,Couple with children,Rural regions,,,,,,,,,,,,
2022,Multi-generational household,Urban regions,,,,,,,,,,,,
2022,Multi-generational household,Rural regions,,,,,,,,,,,,
2022,Other Combinations,Urban regions,,,,,,,,,,,,
2022,Other Combinations,Rural regions,,,,,,,,,,,,
