year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Mehrgenerationenhaushalt,Laendlicher Raum,37,3.522759704245947,3.3332692558027386,3.7122501526891556,4.004681391428795,2.2544438088486705,2.697413240545674,5.965583617753476,0.736511014220993,4.0,4.0,5.0249999999999995
2011,Andere Zusammenstellungen,Staedtischer Raum,61,3.84747629015207,3.6372698438995688,4.057682736404571,4.230932773395091,4.9274012579935755,5.057253278044216,2.9914520164214036,4.0,4.0,3.0,5.0
2011,Andere Zusammenstellungen,Laendlicher Raum,34,3.023935518949427,2.7619908058317995,3.285880232067054,2.916922664401164,2.493422937845398,4.89310329463137,7.0,3.0,2.0,1.0,2.0
2012,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2012,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2012,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2012,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2012,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2012,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2012,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2012,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2012,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2012,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2012,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2012,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2013,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2013,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2013,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2013,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2013,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2013,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2013,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2013,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2013,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2013,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2013,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2013,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2014,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2014,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2014,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2014,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2014,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2014,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2014,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2014,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2014,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2014,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2014,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2014,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2015,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2015,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2015,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2015,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2015,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2015,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2015,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2015,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2015,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2015,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2015,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2015,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2016,Einpersonenhaushalt,Staedtischer Raum,2308,3.3314643359333935,3.299184487003138,3.363744184863649,3.6021924026034835,4.0,6.0,5.0,4.0,3.0,3.0,3.0
2016,Einpersonenhaushalt,Laendlicher Raum,1069,2.970460113599598,2.924100853167462,3.0168193740317335,2.0,4.671111828948712,4.992170197669445,2.0,4.0,3.0,3.0,4.0
2016,Paar ohne Kinder,Staedtischer Raum,2558,3.779420076158555,3.749374397626467,3.809465754690643,5.35829849906985,4.333468917953839,5.816749218331686,4.6706224201770965,3.0,4.0,4.0,4.0
2016,Paar ohne Kinder,Laendlicher Raum,1529,3.4908710097342452,3.4547696024887844,3.526972416979706,3.870246389824384,4.277371181194912,3.0,5.1756159745609605,1.0,3.0,2.0,3.0
2016,Alleinerziehend,Staedtischer Raum,991,3.3707910808637527,3.3222841282498616,3.4192980334776437,4.9357454103861995,4.858216282914836,2.8653888730019696,8.041280216462544,-0.24014593307437515,3.0,3.0,3.0
2016,Alleinerziehend,Laendlicher Raum,532,3.1611993281258983,3.102665854006518,3.2197328022452787,4.133889195385558,4.992396780092339,1.1788499541659798,8.566448057214927,-3.2537089076633885,3.0,3.0,3.0
2016,Paar mit Kindern,Staedtischer Raum,3280,3.7885878727931264,3.762774384477289,3.8144013611089638,5.0,4.623880450811411,4.132978345920221,7.0,2.8324458648005524,4.0,4.0,4.0
2016,Paar mit Kindern,Laendlicher Raum,1698,3.550221295349493,3.5159490987587843,3.5844934919402016,3.016255440439886,5.466066628942189,3.7642039128003018,2.0,2.0,3.0,2.0,3.0
2016,Mehrgenerationenhaushalt,Staedtischer Raum,63,2.965648739137118,2.8066509722732236,3.1246465060010125,2.5084772808337297,3.0548392556052066,3.4900972705434774,2.0,1.0,3.0,2.0,4.0
2016,Mehrgenerationenhaushalt,Laendlicher Raum,44,4.51564096399353,4.26558503911593,4.76569688887113,6.648634530271713,3.365620671155992,3.6857200194190654,11.093006296550683,-0.7586517468599059,4.0,1.9749999999999943,4.0
2016,Andere Zusammenstellungen,Staedtischer Raum,135,2.9276869661044036,2.8247111262551265,3.0306628059536806,4.0,3.607438938523683,3.9063600712784385,5.0,2.0,3.0,3.0,4.0
2016,Andere Zusammenstellungen,Laendlicher Raum,58,2.96104360978823,2.7907631675189553,3.1313240520575043,2.246356552079178,3.0,2.0,3.0,1.630465171881233,3.0,2.0,4.0
2017,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2017,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2017,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2017,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2017,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2017,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2017,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2017,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2017,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2017,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2017,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2017,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2018,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2018,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2018,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2018,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2018,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2018,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2018,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2018,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2018,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2018,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2018,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2018,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2019,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2019,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2019,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2019,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2019,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2019,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2019,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2019,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2019,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2019,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2019,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2019,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2020,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2020,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2020,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2020,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2020,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2020,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2020,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2020,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2020,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2020,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2020,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2020,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2021,Einpersonenhaushalt,Staedtischer Raum,2517,3.376799845685948,3.345687727271506,3.40791196410039,5.0,6.706314260872082,1.0,11.0,-5.0,3.0,3.0,3.0
2021,Einpersonenhaushalt,Laendlicher Raum,996,3.1480480054881532,3.0995557610497766,3.19654024992653,6.090774921478606,3.295200991950135,2.0,12.226937303696516,-4.136162382217909,3.0,3.0,3.0
2021,Paar ohne Kinder,Staedtischer Raum,2255,3.7426122334315255,3.710734256335175,3.774490210527876,4.2042372432692225,3.4348108027844106,3.0757856897762355,5.896914573508703,1.0,4.0,4.0,5.0
2021,Paar ohne Kinder,Laendlicher Raum,1205,3.607048424929407,3.565563106336638,3.648533743522176,4.0,2.029401771751006,2.7992874900112215,5.801068764983167,0.9982187250280536,3.0,2.0,3.0
2021,Alleinerziehend,Staedtischer Raum,678,3.3282686264351726,3.2702959962994513,3.386241256570894,2.0588782758780604,6.913269826488865,4.179245156907656,4.0,1.0,3.0,2.0,3.0
2021,Alleinerziehend,Laendlicher Raum,341,3.1770736765911116,3.108369708207168,3.245777644975055,1.2699771166298954,3.045780929772941,3.2987794040232767,5.0,2.0,3.0,3.0,3.0
2021,Paar mit Kindern,Staedtischer Raum,2725,3.8037780079568235,3.7753245931037602,3.832231422809887,3.463249700277126,5.057794501899309,3.893490665555677,7.0,1.0,4.0,4.0,4.0249999999999995
2021,Paar mit Kindern,Laendlicher Raum,1230,3.5668955722851026,3.5273848378967325,3.6064063066734726,4.6541134970874225,5.0,4.0,5.635283742718556,3.0188297543688662,4.0,4.0,5.0
2021,Mehrgenerationenhaushalt,Staedtischer Raum,60,3.0416185449787756,2.8820151882308567,3.2012219017266945,3.891005590217886,1.21679871411179,4.0,3.727513975544715,4.1634916146731715,3.0,2.0,4.0
2021,Mehrgenerationenhaushalt,Laendlicher Raum,33,3.2586049517911455,3.0661513140389896,3.4510585895433015,1.531464506081575,1.4400216410055457,3.0,3.0,1.0,3.0,2.0,4.0
2021,Andere Zusammenstellungen,Staedtischer Raum,242,3.251889023520034,3.157684226748036,3.3460938202920323,3.7133952643787356,3.002936105686161,4.650754990044674,4.0,1.0,3.0,3.0,4.0
2021,Andere Zusammenstellungen,Laendlicher Raum,94,2.9874832743945894,2.8403640968088575,3.1346024519803213,3.677879001819327,3.3093308919998368,2.518570418147972,5.416841877326359,0.7796075426409392,3.0,2.0,4.0
