year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2012,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2012,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2012,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2012,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2012,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2012,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2012,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2013,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2013,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2013,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2013,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2013,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2013,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2013,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2013,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2013,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2013,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2013,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2013,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2014,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2014,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2014,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2014,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2014,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2014,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2014,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2014,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2014,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2014,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2014,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2014,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2015,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2015,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2015,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2015,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2015,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2015,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2015,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2015,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2015,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2015,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2015,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2015,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2016,Einpersonenhaushalt,Staedtischer Raum,2308,3.3314643359333935,3.299184487003138,3.363744184863649,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Einpersonenhaushalt,Laendlicher Raum,1069,2.9704601135995987,2.924100853167463,3.0168193740317344,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,Paar ohne Kinder,Staedtischer Raum,2558,3.7794200761585546,3.7493743976264664,3.8094657546906427,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,Paar ohne Kinder,Laendlicher Raum,1529,3.4908710097342452,3.4547696024887844,3.526972416979706,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2016,Alleinerziehend,Staedtischer Raum,991,3.3707910808637527,3.3222841282498616,3.4192980334776437,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2016,Alleinerziehend,Laendlicher Raum,532,3.1611993281258983,3.102665854006518,3.2197328022452787,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Paar mit Kindern,Staedtischer Raum,3280,3.7885878727931264,3.762774384477289,3.8144013611089638,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,Paar mit Kindern,Laendlicher Raum,1698,3.5502212953494925,3.515949098758784,3.584493491940201,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2016,Mehrgenerationenhaushalt,Staedtischer Raum,63,2.9656487391371176,2.806650972273223,3.124646506001012,2.0,2.935188889820244,4.0,1.0,7.0,3.0,2.0,4.0
2016,Mehrgenerationenhaushalt,Laendlicher Raum,44,4.515640963993531,4.265585039115931,4.765696888871131,4.0,4.0,6.0,1.0,7.0,4.0,2.0,5.0
2016,Andere Zusammenstellungen,Staedtischer Raum,135,2.9276869661044036,2.8247111262551265,3.0306628059536806,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,Andere Zusammenstellungen,Laendlicher Raum,58,2.9610436097882293,2.790763167518955,3.131324052057504,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2017,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2017,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2017,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2017,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2017,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2017,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2017,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2017,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2017,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2017,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2017,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2017,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2018,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2018,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2018,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2018,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2018,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2018,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2018,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2018,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2018,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2018,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2018,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2018,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2019,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2019,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2019,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2019,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2019,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2019,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2019,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2019,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2019,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2019,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2019,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2019,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2020,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2020,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2020,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2020,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2020,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2020,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2020,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2020,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2020,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2020,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2020,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2020,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2021,Einpersonenhaushalt,Staedtischer Raum,2517,3.3767998456859485,3.3456877272715064,3.4079119641003905,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2021,Einpersonenhaushalt,Laendlicher Raum,996,3.1480480054881537,3.099555761049777,3.1965402499265303,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2021,Paar ohne Kinder,Staedtischer Raum,2255,3.7426122334315255,3.710734256335175,3.774490210527876,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,Paar ohne Kinder,Laendlicher Raum,1205,3.6070484249294075,3.5655631063366386,3.6485337435221763,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,Alleinerziehend,Staedtischer Raum,678,3.3282686264351726,3.2702959962994513,3.386241256570894,2.0,3.0,4.0,1.0,7.0,3.0,2.9749999999999943,3.0
2021,Alleinerziehend,Laendlicher Raum,341,3.1770736765911116,3.108369708207168,3.245777644975055,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2021,Paar mit Kindern,Staedtischer Raum,2725,3.8037780079568235,3.7753245931037602,3.832231422809887,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0249999999999995
2021,Paar mit Kindern,Laendlicher Raum,1230,3.5668955722851026,3.5273848378967325,3.6064063066734726,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,Mehrgenerationenhaushalt,Staedtischer Raum,60,3.0416185449787756,2.8820151882308567,3.2012219017266945,2.0,3.0,4.0,1.0,6.0,3.0,2.0,4.0
2021,Mehrgenerationenhaushalt,Laendlicher Raum,33,3.258604951791145,3.066151314038989,3.451058589543301,3.0,3.0,4.0,1.5,5.5,3.0,2.0,4.0
2021,Andere Zusammenstellungen,Staedtischer Raum,242,3.251889023520034,3.157684226748036,3.3460938202920323,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,Andere Zusammenstellungen,Laendlicher Raum,94,2.9874832743945894,2.8403640968088575,3.1346024519803213,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
