year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,Other Combinations,Rural regions,,,,,,,,,,,,
2020,Single-person household,Urban regions,,,,,,,,,,,,
2020,Single-person household,Rural regions,,,,,,,,,,,,
2020,Couple without children,Urban regions,,,,,,,,,,,,
2020,Couple without children,Rural regions,,,,,,,,,,,,
2020,Single parent,Urban regions,,,,,,,,,,,,
2020,Single parent,Rural regions,,,,,,,,,,,,
2020,Couple with children,Urban regions,,,,,,,,,,,,
2020,Couple with children,Rural regions,,,,,,,,,,,,
2020,Multi-generational household,Urban regions,,,,,,,,,,,,
2020,Multi-generational household,Rural regions,,,,,,,,,,,,
2020,Other Combinations,Urban regions,,,,,,,,,,,,
2020,Other Combinations,Rural regions,,,,,,,,,,,,
2021,Single-person household,Urban regions,2517,3.3767998456859485,3.2620333565529838,3.4637620568495358,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2021,Single-person household,Rural regions,996,3.1480480054881537,2.9949305742408585,3.3040983899717005,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2021,Couple without children,Urban regions,2255,3.7426122334315255,3.658158998253076,3.842357803426288,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,Couple without children,Rural regions,1205,3.6070484249294066,3.4802536690719563,3.7344772323032385,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,Single parent,Urban regions,678,3.3282686264351726,3.1003929421151555,3.5497652992513986,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2021,Single parent,Rural regions,341,3.177073676591112,2.94368925319937,3.3648209441835935,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2021,Couple with children,Urban regions,2725,3.803778007956822,3.6990130539117283,3.90588537039543,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2021,Couple with children,Rural regions,1230,3.566895572285102,3.4213425324069795,3.7199340404895773,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,Multi-generational household,Urban regions,60,3.0416185449787743,2.6155295363455195,3.4742530019728797,2.0,3.0,4.0,1.0,6.0,3.0,2.0,4.0
2021,Multi-generational household,Rural regions,33,3.258604951791145,2.7442923271993784,3.83737025048075,3.0,3.0,4.0,1.5,5.5,3.0,2.0,4.0
2021,Other Combinations,Urban regions,242,3.2518890235200346,2.8918818903342816,3.5867806874765367,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,Other Combinations,Rural regions,94,2.9874832743945885,2.5138694464876425,3.338209231950393,2.0,3.0,4.0,1.0,7.0,3.0,2.9749999999999943,4.0
