"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Saarland","2","","","","","","","","","","","","","",""
"2005","Saarland","3","","","","","","","","","","","","","",""
"2005","Saarland","4","","","","","","","","","","","","","",""
"2005","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Sachsen","2","","","","","","","","","","","","","",""
"2005","Sachsen","3","","","","","","","","","","","","","",""
"2005","Sachsen","4","","","","","","","","","","","","","",""
"2005","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Thueringen","2","","","","","","","","","","","","","",""
"2005","Thueringen","3","","","","","","","","","","","","","",""
"2005","Thueringen","4","","","","","","","","","","","","","",""
"2005","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","2.84","2.5","493","1","2","4","5","7","2.72","2.96","1","7","2","3"
"2006","Baden-Wuerttemberg","2","2.92","2.5","681","2","2","4","5","6","2.81","3.03","1","7","3","3"
"2006","Baden-Wuerttemberg","3","3.43","2.5","761","2","2","5","6","7","3.33","3.53","1","7","3","4"
"2006","Baden-Wuerttemberg","4","3.88","3.5","907","2","3","5","6","7","3.79","3.97","1","7","4","4"
"2006","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","4.24","3.5","779","2","3","5","6","7","4.13","4.35","1","7","4","5"
"2006","Bayern","1 Einkommensschwächstes Quintil","2.62","1.5","701","1","2","3","4","7","2.52","2.72","1","7","2","3"
"2006","Bayern","2","3.31","2.5","839","2","2","4","5","7","3.22","3.4","1","7","3","3"
"2006","Bayern","3","3.7","3.5","859","2","3","5","6","7","3.61","3.79","1","7","4","4"
"2006","Bayern","4","3.8","3.5","962","2","3","5","6","7","3.7","3.9","1","7","4","4"
"2006","Bayern","5 Einkommensstärkstes Quintil","4.56","4.5","842","2","4","6","7","7","4.46","4.66","2","7","5","5"
"2006","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Berlin","2","","","","","","","","","","","","","",""
"2006","Berlin","3","","","","","","","","","","","","","",""
"2006","Berlin","4","","","","","","","","","","","","","",""
"2006","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Brandenburg","2","","","","","","","","","","","","","",""
"2006","Brandenburg","3","","","","","","","","","","","","","",""
"2006","Brandenburg","4","","","","","","","","","","","","","",""
"2006","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Bremen","2","3.26","2.5","42","2","2","4","6","6","2.89","3.63","2","6","2","3"
"2006","Bremen","3","3.77","3.5","35","2","3","4","6","7","3.18","4.36","2","7","3","4"
"2006","Bremen","4","4.76","4.5","33","3","4","5","6","7","4.28","5.24","2","7","5","6"
"2006","Bremen","5 Einkommensstärkstes Quintil","4.4","3.5","39","2","3","6","7","7","3.93","4.87","2","7","4","5"
"2006","Hamburg","1 Einkommensschwächstes Quintil","3.24","2.5","59","2","2","4","5","6","2.92","3.56","1","6","3","4"
"2006","Hamburg","2","3.71","3.5","64","2","2","5","6","7","3.32","4.1","1","7","3","5"
"2006","Hamburg","3","3.96","3.5","69","2","3","5","6","7","3.61","4.31","1","7","4","4"
"2006","Hamburg","4","4.52","4.5","94","3","4","5","7","7","4.21","4.83","2","7","4","5"
"2006","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Hessen","1 Einkommensschwächstes Quintil","2.57","1.5","328","1","2","3","5","6","2.41","2.73","1","6","2","3"
"2006","Hessen","2","3.31","2.5","347","1","2","4","5","7","3.15","3.47","1","7","3","4"
"2006","Hessen","3","3.58","2.5","394","2","2","5","5","6","3.45","3.71","1","7","3","4"
"2006","Hessen","4","3.83","3.5","366","2","3","5","6","7","3.67","3.99","1","7","4","4"
"2006","Hessen","5 Einkommensstärkstes Quintil","4.93","4.5","502","3","4","6","7","7","4.8","5.06","1","7","5","5"
"2006","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Niedersachsen","1 Einkommensschwächstes Quintil","2.84","2.5","492","1","2","4","5","7","2.72","2.96","1","7","2","3"
"2006","Niedersachsen","2","3.23","2.5","584","2","2","4","5","7","3.11","3.35","1","7","3","3"
"2006","Niedersachsen","3","3.57","2.5","505","2","2","5","5","7","3.44","3.7","1","7","3","4"
"2006","Niedersachsen","4","3.96","3.5","541","2","3","5","6","7","3.83","4.09","1","7","4","4"
"2006","Niedersachsen","5 Einkommensstärkstes Quintil","4.8","4.5","489","3","4","6","7","7","4.67","4.93","1","7","5","5"
"2006","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","2.79","1.5","357","1","2","4","5","6","2.63","2.95","1","7","2","3"
"2006","Rheinland-Pfalz,Saarland","2","3.16","2.5","379","1","2","4","5","6","3.02","3.3","1","6","3","3"
"2006","Rheinland-Pfalz,Saarland","3","3.09","2.5","352","2","2","4","5","7","2.95","3.23","1","7","3","3"
"2006","Rheinland-Pfalz,Saarland","4","3.42","2.5","381","2","2","5","5","7","3.27","3.57","1","7","3","4"
"2006","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Saarland","2","","","","","","","","","","","","","",""
"2006","Saarland","3","","","","","","","","","","","","","",""
"2006","Saarland","4","","","","","","","","","","","","","",""
"2006","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Sachsen","2","","","","","","","","","","","","","",""
"2006","Sachsen","3","","","","","","","","","","","","","",""
"2006","Sachsen","4","","","","","","","","","","","","","",""
"2006","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Thueringen","2","","","","","","","","","","","","","",""
"2006","Thueringen","3","","","","","","","","","","","","","",""
"2006","Thueringen","4","","","","","","","","","","","","","",""
"2006","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","2","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","3","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Bayern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Bayern","2","","","","","","","","","","","","","",""
"2007","Bayern","3","","","","","","","","","","","","","",""
"2007","Bayern","4","","","","","","","","","","","","","",""
"2007","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Berlin","2","","","","","","","","","","","","","",""
"2007","Berlin","3","","","","","","","","","","","","","",""
"2007","Berlin","4","","","","","","","","","","","","","",""
"2007","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Brandenburg","2","","","","","","","","","","","","","",""
"2007","Brandenburg","3","","","","","","","","","","","","","",""
"2007","Brandenburg","4","","","","","","","","","","","","","",""
"2007","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Bremen","2","","","","","","","","","","","","","",""
"2007","Bremen","3","","","","","","","","","","","","","",""
"2007","Bremen","4","","","","","","","","","","","","","",""
"2007","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Hamburg","2","","","","","","","","","","","","","",""
"2007","Hamburg","3","","","","","","","","","","","","","",""
"2007","Hamburg","4","","","","","","","","","","","","","",""
"2007","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Hessen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Hessen","2","","","","","","","","","","","","","",""
"2007","Hessen","3","","","","","","","","","","","","","",""
"2007","Hessen","4","","","","","","","","","","","","","",""
"2007","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Niedersachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Niedersachsen","2","","","","","","","","","","","","","",""
"2007","Niedersachsen","3","","","","","","","","","","","","","",""
"2007","Niedersachsen","4","","","","","","","","","","","","","",""
"2007","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Saarland","2","","","","","","","","","","","","","",""
"2007","Saarland","3","","","","","","","","","","","","","",""
"2007","Saarland","4","","","","","","","","","","","","","",""
"2007","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Sachsen","2","","","","","","","","","","","","","",""
"2007","Sachsen","3","","","","","","","","","","","","","",""
"2007","Sachsen","4","","","","","","","","","","","","","",""
"2007","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Thueringen","2","","","","","","","","","","","","","",""
"2007","Thueringen","3","","","","","","","","","","","","","",""
"2007","Thueringen","4","","","","","","","","","","","","","",""
"2007","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","2","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","3","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Bayern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Bayern","2","","","","","","","","","","","","","",""
"2008","Bayern","3","","","","","","","","","","","","","",""
"2008","Bayern","4","","","","","","","","","","","","","",""
"2008","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Berlin","2","","","","","","","","","","","","","",""
"2008","Berlin","3","","","","","","","","","","","","","",""
"2008","Berlin","4","","","","","","","","","","","","","",""
"2008","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Brandenburg","2","","","","","","","","","","","","","",""
"2008","Brandenburg","3","","","","","","","","","","","","","",""
"2008","Brandenburg","4","","","","","","","","","","","","","",""
"2008","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Bremen","2","","","","","","","","","","","","","",""
"2008","Bremen","3","","","","","","","","","","","","","",""
"2008","Bremen","4","","","","","","","","","","","","","",""
"2008","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Hamburg","2","","","","","","","","","","","","","",""
"2008","Hamburg","3","","","","","","","","","","","","","",""
"2008","Hamburg","4","","","","","","","","","","","","","",""
"2008","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Hessen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Hessen","2","","","","","","","","","","","","","",""
"2008","Hessen","3","","","","","","","","","","","","","",""
"2008","Hessen","4","","","","","","","","","","","","","",""
"2008","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Niedersachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Niedersachsen","2","","","","","","","","","","","","","",""
"2008","Niedersachsen","3","","","","","","","","","","","","","",""
"2008","Niedersachsen","4","","","","","","","","","","","","","",""
"2008","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Saarland","2","","","","","","","","","","","","","",""
"2008","Saarland","3","","","","","","","","","","","","","",""
"2008","Saarland","4","","","","","","","","","","","","","",""
"2008","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Sachsen","2","","","","","","","","","","","","","",""
"2008","Sachsen","3","","","","","","","","","","","","","",""
"2008","Sachsen","4","","","","","","","","","","","","","",""
"2008","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Thueringen","2","","","","","","","","","","","","","",""
"2008","Thueringen","3","","","","","","","","","","","","","",""
"2008","Thueringen","4","","","","","","","","","","","","","",""
"2008","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","2","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","3","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Bayern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Bayern","2","","","","","","","","","","","","","",""
"2009","Bayern","3","","","","","","","","","","","","","",""
"2009","Bayern","4","","","","","","","","","","","","","",""
"2009","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Berlin","2","","","","","","","","","","","","","",""
"2009","Berlin","3","","","","","","","","","","","","","",""
"2009","Berlin","4","","","","","","","","","","","","","",""
"2009","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Brandenburg","2","","","","","","","","","","","","","",""
"2009","Brandenburg","3","","","","","","","","","","","","","",""
"2009","Brandenburg","4","","","","","","","","","","","","","",""
"2009","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Bremen","2","","","","","","","","","","","","","",""
"2009","Bremen","3","","","","","","","","","","","","","",""
"2009","Bremen","4","","","","","","","","","","","","","",""
"2009","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Hamburg","2","","","","","","","","","","","","","",""
"2009","Hamburg","3","","","","","","","","","","","","","",""
"2009","Hamburg","4","","","","","","","","","","","","","",""
"2009","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Hessen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Hessen","2","","","","","","","","","","","","","",""
"2009","Hessen","3","","","","","","","","","","","","","",""
"2009","Hessen","4","","","","","","","","","","","","","",""
"2009","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Niedersachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Niedersachsen","2","","","","","","","","","","","","","",""
"2009","Niedersachsen","3","","","","","","","","","","","","","",""
"2009","Niedersachsen","4","","","","","","","","","","","","","",""
"2009","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Saarland","2","","","","","","","","","","","","","",""
"2009","Saarland","3","","","","","","","","","","","","","",""
"2009","Saarland","4","","","","","","","","","","","","","",""
"2009","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen","2","","","","","","","","","","","","","",""
"2009","Sachsen","3","","","","","","","","","","","","","",""
"2009","Sachsen","4","","","","","","","","","","","","","",""
"2009","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Thueringen","2","","","","","","","","","","","","","",""
"2009","Thueringen","3","","","","","","","","","","","","","",""
"2009","Thueringen","4","","","","","","","","","","","","","",""
"2009","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","2","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","3","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Bayern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Bayern","2","","","","","","","","","","","","","",""
"2010","Bayern","3","","","","","","","","","","","","","",""
"2010","Bayern","4","","","","","","","","","","","","","",""
"2010","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Berlin","2","","","","","","","","","","","","","",""
"2010","Berlin","3","","","","","","","","","","","","","",""
"2010","Berlin","4","","","","","","","","","","","","","",""
"2010","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Brandenburg","2","","","","","","","","","","","","","",""
"2010","Brandenburg","3","","","","","","","","","","","","","",""
