year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2010,Hamburg,Westdeutschland,,,,,,,,,,,,
2010,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2010,Bremen,Westdeutschland,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2010,Hessen,Westdeutschland,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2010,Bayern,Westdeutschland,,,,,,,,,,,,
2010,Berlin,Westdeutschland,,,,,,,,,,,,
2010,Berlin,Ostdeutschland,,,,,,,,,,,,
2010,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2010,Sachsen,Ostdeutschland,,,,,,,,,,,,
2010,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2010,Thueringen,Ostdeutschland,,,,,,,,,,,,
2011,Schleswig-Holstein,Westdeutschland,3.4796128381752345,3.3978280946887796,3.5613975816616894,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,406.0
2011,Hamburg,Westdeutschland,4.158303333551967,4.049900225184522,4.266706441919411,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0,194.0
2011,Niedersachsen,Westdeutschland,3.660831811463028,3.6134728509796497,3.708190771946406,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,1074.0
2011,Bremen,Westdeutschland,3.5983154225146716,3.4386104754886992,3.758020369540644,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,80.0
2011,Nordrhein-Westfalen,Westdeutschland,3.5379264681397427,3.5062381809705787,3.5696147553089066,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,2340.0
2011,Hessen,Westdeutschland,3.6996905682429557,3.645146479506053,3.7542346569798584,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,822.0
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,3.37207440618036,3.3181137092165995,3.4260351031441205,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,708.0
2011,Baden-Wuerttemberg,Westdeutschland,3.6291689921637733,3.589540251346186,3.6687977329813606,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,1392.0
2011,Bayern,Westdeutschland,3.5721302354244595,3.5372763556529248,3.6069841151959943,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,1830.0
2011,Berlin,Westdeutschland,4.1508791044558375,4.0647065587445965,4.2370516501670785,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0,283.0
2011,Berlin,Ostdeutschland,3.9148790681824517,3.8197396621151483,4.0100184742497555,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,222.0
2011,Brandenburg,Ostdeutschland,3.3326790409621854,3.264525549391309,3.400832532533062,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,515.0
2011,Mecklenburg-Vorpommern,Ostdeutschland,3.408736785545208,3.3293431273129364,3.48813044377748,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,313.0
2011,Sachsen,Ostdeutschland,3.495251926664587,3.4454192519107223,3.5450846014184516,2.0,3.0,5.0,1.0,7.0,3.0,2.9749999999999943,3.0,806.0
2011,Sachsen-Anhalt,Ostdeutschland,3.377054490752735,3.3101136442064414,3.443995337299029,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,508.0
2011,Thueringen,Ostdeutschland,3.0049298942690705,2.9437550457841617,3.0661047427539794,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,518.0
2012,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2012,Hamburg,Westdeutschland,,,,,,,,,,,,
2012,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2012,Bremen,Westdeutschland,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2012,Hessen,Westdeutschland,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2012,Bayern,Westdeutschland,,,,,,,,,,,,
2012,Berlin,Westdeutschland,,,,,,,,,,,,
2012,Berlin,Ostdeutschland,,,,,,,,,,,,
2012,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2012,Sachsen,Ostdeutschland,,,,,,,,,,,,
2012,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2012,Thueringen,Ostdeutschland,,,,,,,,,,,,
2013,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2013,Hamburg,Westdeutschland,,,,,,,,,,,,
2013,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2013,Bremen,Westdeutschland,,,,,,,,,,,,
2013,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2013,Hessen,Westdeutschland,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2013,Bayern,Westdeutschland,,,,,,,,,,,,
2013,Berlin,Westdeutschland,,,,,,,,,,,,
2013,Berlin,Ostdeutschland,,,,,,,,,,,,
2013,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2013,Sachsen,Ostdeutschland,,,,,,,,,,,,
2013,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2013,Thueringen,Ostdeutschland,,,,,,,,,,,,
2014,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2014,Hamburg,Westdeutschland,,,,,,,,,,,,
2014,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2014,Bremen,Westdeutschland,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2014,Hessen,Westdeutschland,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2014,Bayern,Westdeutschland,,,,,,,,,,,,
2014,Berlin,Westdeutschland,,,,,,,,,,,,
2014,Berlin,Ostdeutschland,,,,,,,,,,,,
2014,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2014,Sachsen,Ostdeutschland,,,,,,,,,,,,
2014,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2014,Thueringen,Ostdeutschland,,,,,,,,,,,,
2015,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2015,Hamburg,Westdeutschland,,,,,,,,,,,,
2015,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2015,Bremen,Westdeutschland,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2015,Hessen,Westdeutschland,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2015,Bayern,Westdeutschland,,,,,,,,,,,,
2015,Berlin,Westdeutschland,,,,,,,,,,,,
2015,Berlin,Ostdeutschland,,,,,,,,,,,,
2015,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2015,Sachsen,Ostdeutschland,,,,,,,,,,,,
2015,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2015,Thueringen,Ostdeutschland,,,,,,,,,,,,
2016,Schleswig-Holstein,Westdeutschland,3.3678352993740637,3.29833483970768,3.4373357590404474,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,502.0
2016,Hamburg,Westdeutschland,3.8420077327453606,3.7444301372322406,3.9395853282584805,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,263.0
2016,Niedersachsen,Westdeutschland,3.5736150729068403,3.5310525517949483,3.6161775940187324,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,1345.0
2016,Bremen,Westdeutschland,3.745835222750324,3.59905752005329,3.892612925447358,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,105.0
2016,Nordrhein-Westfalen,Westdeutschland,3.440108582935319,3.4112408192535035,3.4689763466171346,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,2898.0
2016,Hessen,Westdeutschland,3.496605450210892,3.447573818766539,3.545637081655245,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,975.0
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,3.2545950992632307,3.2035277417914454,3.305662456735016,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,844.0
2016,Baden-Wuerttemberg,Westdeutschland,3.5132397066626164,3.4762811942632115,3.5501982190620214,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,1621.0
2016,Bayern,Westdeutschland,3.490791730171267,3.4596637574489324,3.521919702893602,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,2297.0
2016,Berlin,Westdeutschland,4.009708952756648,3.928430030704101,4.090987874809194,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,347.0
2016,Berlin,Ostdeutschland,3.7925160746001993,3.703052901693337,3.881979247507062,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,261.0
2016,Brandenburg,Ostdeutschland,3.3417758976579695,3.279389984327137,3.404161810988802,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,562.0
2016,Mecklenburg-Vorpommern,Ostdeutschland,3.2280643488148657,3.1469659196904707,3.3091627779392607,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,327.0
2016,Sachsen,Ostdeutschland,3.438224453045621,3.389508793501614,3.486940112589628,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,864.0
2016,Sachsen-Anhalt,Ostdeutschland,3.201240625456807,3.1362321805401163,3.266249070373498,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,511.0
2016,Thueringen,Ostdeutschland,2.977591090935076,2.915477796968855,3.0397043849012966,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,543.0
2017,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2017,Hamburg,Westdeutschland,,,,,,,,,,,,
2017,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2017,Bremen,Westdeutschland,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2017,Hessen,Westdeutschland,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2017,Bayern,Westdeutschland,,,,,,,,,,,,
2017,Berlin,Westdeutschland,,,,,,,,,,,,
2017,Berlin,Ostdeutschland,,,,,,,,,,,,
2017,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2017,Sachsen,Ostdeutschland,,,,,,,,,,,,
2017,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2017,Thueringen,Ostdeutschland,,,,,,,,,,,,
2018,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2018,Hamburg,Westdeutschland,,,,,,,,,,,,
2018,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2018,Bremen,Westdeutschland,,,,,,,,,,,,
2018,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2018,Hessen,Westdeutschland,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2018,Bayern,Westdeutschland,,,,,,,,,,,,
2018,Berlin,Westdeutschland,,,,,,,,,,,,
2018,Berlin,Ostdeutschland,,,,,,,,,,,,
2018,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2018,Sachsen,Ostdeutschland,,,,,,,,,,,,
2018,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2018,Thueringen,Ostdeutschland,,,,,,,,,,,,
2019,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2019,Hamburg,Westdeutschland,,,,,,,,,,,,
2019,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2019,Bremen,Westdeutschland,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2019,Hessen,Westdeutschland,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2019,Bayern,Westdeutschland,,,,,,,,,,,,
2019,Berlin,Westdeutschland,,,,,,,,,,,,
2019,Berlin,Ostdeutschland,,,,,,,,,,,,
2019,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2019,Sachsen,Ostdeutschland,,,,,,,,,,,,
2019,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2019,Thueringen,Ostdeutschland,,,,,,,,,,,,
2020,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2020,Hamburg,Westdeutschland,,,,,,,,,,,,
2020,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2020,Bremen,Westdeutschland,,,,,,,,,,,,
2020,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2020,Hessen,Westdeutschland,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2020,Bayern,Westdeutschland,,,,,,,,,,,,
2020,Berlin,Westdeutschland,,,,,,,,,,,,
2020,Berlin,Ostdeutschland,,,,,,,,,,,,
2020,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2020,Sachsen,Ostdeutschland,,,,,,,,,,,,
2020,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2020,Thueringen,Ostdeutschland,,,,,,,,,,,,
2021,Schleswig-Holstein,Westdeutschland,3.4121922043358137,3.3507145916408967,3.4736698170307307,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,512.0
2021,Hamburg,Westdeutschland,3.8067515778063203,3.714349891997152,3.8991532636154886,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,306.0
2021,Niedersachsen,Westdeutschland,3.4530804633619816,3.408030892553223,3.49813003417074,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,1205.0
2021,Bremen,Westdeutschland,3.871120698778078,3.7401353133247444,4.002106084231412,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0,104.0
2021,Nordrhein-Westfalen,Westdeutschland,3.461574087785068,3.4320237701598093,3.4911244054103263,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,2665.0
2021,Hessen,Westdeutschland,3.5863381687552605,3.5330281454325374,3.6396481920779835,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,853.0
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,3.343515431445615,3.282107523733634,3.4049233391575955,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,640.0
2021,Baden-Wuerttemberg,Westdeutschland,3.541253250895218,3.4998605205276396,3.5826459812627967,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,1349.0
2021,Bayern,Westdeutschland,3.5150703303733337,3.4806889182206553,3.549451742526012,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,1872.0
2021,Berlin,Westdeutschland,3.8440634135640583,3.7637948027579577,3.924332024370159,2.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0,409.0
2021,Berlin,Ostdeutschland,3.6574283360691417,3.566129949020271,3.7487267231180126,2.0,3.382475024623603,5.0,1.0,7.0,3.0,2.0,3.0,240.0
2021,Brandenburg,Ostdeutschland,3.6237397454730234,3.555064029452192,3.6924154614938547,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,479.0
2021,Mecklenburg-Vorpommern,Ostdeutschland,3.2628857337438655,3.174278333075577,3.351493134412154,2.0,3.0,5.0,1.0,7.0,3.0,3.0,4.0,275.0
2021,Sachsen,Ostdeutschland,3.4101715211062005,3.360180091822993,3.460162950389408,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,768.0
2021,Sachsen-Anhalt,Ostdeutschland,3.1645121783300287,3.090067162043878,3.2389571946161793,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,397.0
2021,Thueringen,Ostdeutschland,3.264670818836778,3.1894059854558288,3.3399356522177275,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,413.0
