year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,Sachsen,East,,,,,,,,,,,,
2013,Sachsen-Anhalt,East,,,,,,,,,,,,
2013,Thueringen,East,,,,,,,,,,,,
2014,Schleswig-Holstein,West,,,,,,,,,,,,
2014,Hamburg,West,,,,,,,,,,,,
2014,Niedersachsen,West,,,,,,,,,,,,
2014,Bremen,West,,,,,,,,,,,,
2014,Nordrhein-Westfalen,West,,,,,,,,,,,,
2014,Hessen,West,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2014,Baden-Wuerttemberg,West,,,,,,,,,,,,
2014,Bayern,West,,,,,,,,,,,,
2014,Berlin,West,,,,,,,,,,,,
2014,Berlin,East,,,,,,,,,,,,
2014,Brandenburg,East,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2014,Sachsen,East,,,,,,,,,,,,
2014,Sachsen-Anhalt,East,,,,,,,,,,,,
2014,Thueringen,East,,,,,,,,,,,,
2015,Schleswig-Holstein,West,,,,,,,,,,,,
2015,Hamburg,West,,,,,,,,,,,,
2015,Niedersachsen,West,,,,,,,,,,,,
2015,Bremen,West,,,,,,,,,,,,
2015,Nordrhein-Westfalen,West,,,,,,,,,,,,
2015,Hessen,West,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2015,Baden-Wuerttemberg,West,,,,,,,,,,,,
2015,Bayern,West,,,,,,,,,,,,
2015,Berlin,West,,,,,,,,,,,,
2015,Berlin,East,,,,,,,,,,,,
2015,Brandenburg,East,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2015,Sachsen,East,,,,,,,,,,,,
2015,Sachsen-Anhalt,East,,,,,,,,,,,,
2015,Thueringen,East,,,,,,,,,,,,
2016,Schleswig-Holstein,West,3.3678352993740637,3.29833483970768,3.4373357590404474,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,502.0
2016,Hamburg,West,3.8420077327453606,3.7444301372322406,3.9395853282584805,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,263.0
2016,Niedersachsen,West,3.5736150729068403,3.5310525517949483,3.6161775940187324,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,1345.0
2016,Bremen,West,3.745835222750324,3.59905752005329,3.892612925447358,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,105.0
2016,Nordrhein-Westfalen,West,3.440108582935319,3.4112408192535035,3.4689763466171346,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,2898.0
2016,Hessen,West,3.496605450210892,3.447573818766539,3.545637081655245,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,975.0
2016,"Rheinland-Pfalz,Saarland",West,3.2545950992632307,3.2035277417914454,3.305662456735016,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,844.0
2016,Baden-Wuerttemberg,West,3.5132397066626164,3.4762811942632115,3.5501982190620214,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,1621.0
2016,Bayern,West,3.490791730171267,3.4596637574489324,3.521919702893602,2.0,3.0,5.0,1.0,7.0,3.0,2.9749999999999943,3.0,2297.0
2016,Berlin,West,4.009708952756648,3.928430030704101,4.090987874809194,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,347.0
2016,Berlin,East,3.7925160746001993,3.703052901693337,3.881979247507062,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0249999999999995,261.0
2016,Brandenburg,East,3.3417758976579695,3.279389984327137,3.404161810988802,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,562.0
2016,Mecklenburg-Vorpommern,East,3.2280643488148657,3.1469659196904707,3.3091627779392607,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,327.0
2016,Sachsen,East,3.438224453045621,3.389508793501614,3.486940112589628,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,864.0
2016,Sachsen-Anhalt,East,3.201240625456807,3.1362321805401163,3.266249070373498,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,511.0
2016,Thueringen,East,2.977591090935076,2.915477796968855,3.0397043849012966,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,543.0
2017,Schleswig-Holstein,West,,,,,,,,,,,,
2017,Hamburg,West,,,,,,,,,,,,
2017,Niedersachsen,West,,,,,,,,,,,,
2017,Bremen,West,,,,,,,,,,,,
2017,Nordrhein-Westfalen,West,,,,,,,,,,,,
2017,Hessen,West,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2017,Baden-Wuerttemberg,West,,,,,,,,,,,,
2017,Bayern,West,,,,,,,,,,,,
2017,Berlin,West,,,,,,,,,,,,
2017,Berlin,East,,,,,,,,,,,,
2017,Brandenburg,East,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2017,Sachsen,East,,,,,,,,,,,,
2017,Sachsen-Anhalt,East,,,,,,,,,,,,
2017,Thueringen,East,,,,,,,,,,,,
2018,Schleswig-Holstein,West,,,,,,,,,,,,
2018,Hamburg,West,,,,,,,,,,,,
2018,Niedersachsen,West,,,,,,,,,,,,
2018,Bremen,West,,,,,,,,,,,,
2018,Nordrhein-Westfalen,West,,,,,,,,,,,,
2018,Hessen,West,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2018,Baden-Wuerttemberg,West,,,,,,,,,,,,
2018,Bayern,West,,,,,,,,,,,,
2018,Berlin,West,,,,,,,,,,,,
2018,Berlin,East,,,,,,,,,,,,
2018,Brandenburg,East,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2018,Sachsen,East,,,,,,,,,,,,
2018,Sachsen-Anhalt,East,,,,,,,,,,,,
2018,Thueringen,East,,,,,,,,,,,,
2019,Schleswig-Holstein,West,,,,,,,,,,,,
2019,Hamburg,West,,,,,,,,,,,,
2019,Niedersachsen,West,,,,,,,,,,,,
2019,Bremen,West,,,,,,,,,,,,
2019,Nordrhein-Westfalen,West,,,,,,,,,,,,
2019,Hessen,West,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2019,Baden-Wuerttemberg,West,,,,,,,,,,,,
2019,Bayern,West,,,,,,,,,,,,
2019,Berlin,West,,,,,,,,,,,,
2019,Berlin,East,,,,,,,,,,,,
2019,Brandenburg,East,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2019,Sachsen,East,,,,,,,,,,,,
2019,Sachsen-Anhalt,East,,,,,,,,,,,,
2019,Thueringen,East,,,,,,,,,,,,
2020,Schleswig-Holstein,West,,,,,,,,,,,,
2020,Hamburg,West,,,,,,,,,,,,
2020,Niedersachsen,West,,,,,,,,,,,,
2020,Bremen,West,,,,,,,,,,,,
2020,Nordrhein-Westfalen,West,,,,,,,,,,,,
2020,Hessen,West,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2020,Baden-Wuerttemberg,West,,,,,,,,,,,,
2020,Bayern,West,,,,,,,,,,,,
2020,Berlin,West,,,,,,,,,,,,
2020,Berlin,East,,,,,,,,,,,,
2020,Brandenburg,East,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2020,Sachsen,East,,,,,,,,,,,,
2020,Sachsen-Anhalt,East,,,,,,,,,,,,
2020,Thueringen,East,,,,,,,,,,,,
2021,Schleswig-Holstein,West,3.4121922043358137,3.3507145916408967,3.4736698170307307,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,512.0
2021,Hamburg,West,3.8067515778063203,3.714349891997152,3.8991532636154886,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,306.0
2021,Niedersachsen,West,3.4530804633619816,3.408030892553223,3.49813003417074,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,1205.0
2021,Bremen,West,3.871120698778078,3.7401353133247444,4.002106084231412,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0,104.0
2021,Nordrhein-Westfalen,West,3.461574087785068,3.4320237701598093,3.4911244054103263,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,2665.0
2021,Hessen,West,3.5863381687552605,3.5330281454325374,3.6396481920779835,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,853.0
2021,"Rheinland-Pfalz,Saarland",West,3.343515431445615,3.282107523733634,3.4049233391575955,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,640.0
2021,Baden-Wuerttemberg,West,3.541253250895218,3.4998605205276396,3.5826459812627967,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,1349.0
2021,Bayern,West,3.5150703303733337,3.4806889182206553,3.549451742526012,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,1872.0
2021,Berlin,West,3.8440634135640583,3.7637948027579577,3.924332024370159,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,409.0
2021,Berlin,East,3.6574283360691417,3.566129949020271,3.7487267231180126,2.0,3.382475024623603,5.0,1.0,7.0,3.0,2.0,3.0,240.0
2021,Brandenburg,East,3.6237397454730234,3.555064029452192,3.6924154614938547,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,479.0
2021,Mecklenburg-Vorpommern,East,3.2628857337438655,3.174278333075577,3.351493134412154,2.0,3.0,5.0,1.0,7.0,3.0,3.0,4.0,275.0
2021,Sachsen,East,3.4101715211062005,3.360180091822993,3.460162950389408,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,768.0
2021,Sachsen-Anhalt,East,3.1645121783300287,3.090067162043878,3.2389571946161793,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,397.0
2021,Thueringen,East,3.264670818836778,3.1894059854558288,3.3399356522177275,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,413.0
