year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Einpersonenhaushalt,Ostdeutschland,851,3.075083481751061,3.0228780823232544,3.1272888811788677,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Paar ohne Kinder,Westdeutschland,3077,3.7220906131433966,3.6949185778607028,3.7492626484260905,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,Paar ohne Kinder,Ostdeutschland,1010,3.482106276674843,3.438513464608846,3.52569908874084,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2016,Alleinerziehend,Westdeutschland,1187,3.3165505830183664,3.2734237463538847,3.359677419682848,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2016,Alleinerziehend,Ostdeutschland,336,3.208167728785335,3.132119916926534,3.2842155406441362,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Paar mit Kindern,Westdeutschland,4159,3.708826766645533,3.6858232476371606,3.7318302856539054,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,Paar mit Kindern,Ostdeutschland,819,3.7492872338222485,3.702773244813765,3.795801222830732,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Mehrgenerationenhaushalt,Westdeutschland,83,3.1717890977680177,3.029259222469794,3.3143189730662415,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2016,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2016,Andere Zusammenstellungen,Westdeutschland,165,2.990774721142227,2.8961451763817783,3.0854042659026755,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2017,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2017,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2017,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2017,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2017,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2017,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2017,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2017,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2017,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2017,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2017,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2017,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2018,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2018,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2018,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2018,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2018,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2018,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2018,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2018,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2018,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2018,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2018,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2018,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2019,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2019,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2019,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2019,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2019,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2019,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2019,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2019,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2019,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2019,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2019,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2019,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2020,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2020,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2020,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2020,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2020,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2020,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2020,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2020,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2020,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2020,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2020,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2020,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2021,Einpersonenhaushalt,Westdeutschland,2758,3.346643475194367,3.3168839906711147,3.376402959717619,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2021,Einpersonenhaushalt,Ostdeutschland,756,3.1236779468889226,3.0689472791861756,3.1784086145916697,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2021,Paar ohne Kinder,Westdeutschland,2640,3.7153900352816103,3.686172732366381,3.7446073381968397,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,Paar ohne Kinder,Ostdeutschland,820,3.6251142242449097,3.574624296704364,3.675604151785455,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,Alleinerziehend,Westdeutschland,762,3.276242251664755,3.223545223099949,3.3289392802295614,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2021,Alleinerziehend,Ostdeutschland,257,3.262190853351077,3.179559172445842,3.344822534256312,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2021,Paar mit Kindern,Westdeutschland,3309,3.714941586297711,3.689207032735298,3.7406761398601236,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,Paar mit Kindern,Ostdeutschland,646,3.8061137308804205,3.7545577541813304,3.8576697075795106,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2021,Mehrgenerationenhaushalt,Westdeutschland,72,3.133871131638247,3.0018430474051243,3.2658992158713698,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2021,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2021,Andere Zusammenstellungen,Westdeutschland,288,3.1989364232517197,3.1127583060675743,3.285114540435865,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2021,Andere Zusammenstellungen,Ostdeutschland,48,2.9670334309248676,2.763441213316074,3.1706256485336612,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
