year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2015,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2015,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2015,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2015,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2015,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2015,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2015,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2015,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2015,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2016,Einpersonenhaushalt,Westdeutschland,2526,3.2624291172143045,3.2315352775279136,3.2933229569006954,3.6693732013728955,3.899984937700818,3.0,5.0,1.9959401979406568,3.0,3.0,3.0
2016,Einpersonenhaushalt,Ostdeutschland,851,3.07508348175106,3.0228780823232535,3.127288881178867,1.9194329411249487,5.0,5.0,4.0,1.0,3.0,3.0,3.0
2016,Paar ohne Kinder,Westdeutschland,3077,3.7220906131433966,3.6949185778607028,3.7492626484260905,2.4424434524044143,4.114538586533109,4.813811876523888,3.0,1.0,4.0,4.0,4.0
2016,Paar ohne Kinder,Ostdeutschland,1010,3.4821062766748434,3.4385134646088464,3.5256990887408404,2.4805083683674733,4.491604550557549,1.9415392686842785,3.2889620178922656,1.1330856191594862,3.0,2.9749999999999943,3.0
2016,Alleinerziehend,Westdeutschland,1187,3.316550583018366,3.2734237463538842,3.3596774196828476,1.5340284312393226,3.106743803048837,3.541028487051179,1.0,4.0,3.0,3.0,3.0
2016,Alleinerziehend,Ostdeutschland,336,3.2081677287853347,3.1321199169265337,3.284215540644136,3.132186883416455,6.236321984985631,2.0,4.830467208541138,0.3017196748753175,3.0,3.0,3.0
2016,Paar mit Kindern,Westdeutschland,4159,3.708826766645533,3.6858232476371606,3.7318302856539054,2.264544586354733,3.5660106782124785,3.0,2.0,3.0,4.0,4.0,5.0
2016,Paar mit Kindern,Ostdeutschland,819,3.749287233822249,3.7027732448137654,3.7958012228307325,6.55212530837437,3.232128802004289,3.368295357577459,11.327870234569737,-1.4074495686179072,4.0,4.0,5.0
2016,Mehrgenerationenhaushalt,Westdeutschland,83,3.1717890977680163,3.0292592224697925,3.31431897306624,3.9563782917398775,3.8288889345616446,3.5632048117139186,4.546138511778816,2.0,3.0,2.0,4.0
2016,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2016,Andere Zusammenstellungen,Westdeutschland,165,2.990774721142226,2.8961451763817774,3.0854042659026746,2.8533454209959572,1.3766648419678469,3.084442921219046,5.0,2.0,3.0,3.0,4.0
2016,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2017,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2017,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2017,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2017,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2017,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2017,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2017,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2017,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2017,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2017,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2017,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2017,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2018,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2018,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2018,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2018,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2018,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2018,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2018,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2018,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2018,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2018,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2018,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2018,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2019,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2019,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2019,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2019,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2019,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2019,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2019,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2019,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2019,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2019,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2019,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2019,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2020,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2020,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2020,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2020,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2020,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2020,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2020,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2020,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2020,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2020,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2020,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2020,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2021,Einpersonenhaushalt,Westdeutschland,2758,3.3466434751943663,3.3168839906711143,3.3764029597176184,1.9664325757484689,2.5380452487407013,1.758774643549872,7.0,1.0,3.0,3.0,3.0
2021,Einpersonenhaushalt,Ostdeutschland,756,3.1236779468889226,3.0689472791861756,3.1784086145916697,2.3597963928895034,3.4399784268636715,3.8792447106011156,3.0,2.0,3.0,3.0,4.0
2021,Paar ohne Kinder,Westdeutschland,2640,3.7153900352816107,3.6861727323663813,3.74460733819684,4.606430399616554,3.3895334881959336,1.8770168845247683,8.70055067225423,-2.2171033881129096,4.0,4.0,5.0
2021,Paar ohne Kinder,Ostdeutschland,820,3.6251142242449093,3.5746242967043638,3.6756041517854547,3.0,2.3608412025515215,3.258811725708889,7.0,2.0,3.0,2.0,3.0
2021,Alleinerziehend,Westdeutschland,762,3.276242251664755,3.223545223099949,3.3289392802295614,2.0,4.3096200642411935,5.0,4.0,1.0,3.0,3.0,3.0
2021,Alleinerziehend,Ostdeutschland,257,3.2621908533510764,3.1795591724458414,3.3448225342563114,1.5711402603795626,3.064910253548587,4.978974536044786,5.0,1.0,3.0,2.0,3.0
2021,Paar mit Kindern,Westdeutschland,3309,3.714941586297709,3.6892070327352964,3.740676139860122,4.449647058733519,4.163166981265782,4.411563063676435,4.506773051319145,1.0,4.0,4.0,5.0
2021,Paar mit Kindern,Ostdeutschland,646,3.806113730880419,3.754557754181329,3.857669707579509,3.948825983042061,2.188467677168476,3.2271895309290337,7.0,1.0,4.0,4.0,4.0
2021,Mehrgenerationenhaushalt,Westdeutschland,72,3.1338711316382484,3.001843047405125,3.2658992158713716,3.251035385580232,4.458669830586219,3.5020849965741743,2.874460969089319,3.8786594130650878,3.0,2.0,3.0
2021,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2021,Andere Zusammenstellungen,Westdeutschland,288,3.1989364232517197,3.1127583060675743,3.285114540435865,2.8927410255423545,1.210502628363696,5.0,4.0,1.0,3.0,3.0,4.0
2021,Andere Zusammenstellungen,Ostdeutschland,48,2.9670334309248685,2.763441213316075,3.170625648533662,3.8832187773755065,2.7305298280341717,4.665686214197478,3.0,1.0,3.0,3.0,4.0
