year,hhtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,Einpersonenhaushalt,Ostdeutschland,3.0750834817510606,3.022878082323254,3.1272888811788673,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,851.0
2016,Paar ohne Kinder,Westdeutschland,3.7220906131433966,3.6949185778607028,3.7492626484260905,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,3077.0
2016,Paar ohne Kinder,Ostdeutschland,3.4821062766748425,3.4385134646088455,3.5256990887408395,2.0,3.0,4.0,1.0,7.0,3.0,2.9749999999999943,3.0,1010.0
2016,Alleinerziehend,Westdeutschland,3.316550583018366,3.2734237463538842,3.3596774196828476,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,1187.0
2016,Alleinerziehend,Ostdeutschland,3.2081677287853347,3.1321199169265337,3.284215540644136,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,336.0
2016,Paar mit Kindern,Westdeutschland,3.708826766645533,3.6858232476371606,3.7318302856539054,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,4159.0
2016,Paar mit Kindern,Ostdeutschland,3.74928723382225,3.7027732448137662,3.7958012228307334,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,819.0
2016,Mehrgenerationenhaushalt,Westdeutschland,3.171789097768019,3.029259222469795,3.314318973066243,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,83.0
2016,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2016,Andere Zusammenstellungen,Westdeutschland,2.9907747211422255,2.896145176381777,3.085404265902674,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,165.0
2016,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2017,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2017,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2017,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2017,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2017,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2017,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2017,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2017,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2017,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2017,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2017,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2017,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2018,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2018,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2018,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2018,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2018,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2018,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2018,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2018,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2018,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2018,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2018,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2018,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2019,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2019,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2019,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2019,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2019,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2019,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2019,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2019,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2019,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2019,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2019,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2019,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2020,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2020,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2020,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2020,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2020,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2020,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2020,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2020,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2020,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2020,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2020,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2020,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2021,Einpersonenhaushalt,Westdeutschland,3.346643475194367,3.3168839906711147,3.376402959717619,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,2758.0
2021,Einpersonenhaushalt,Ostdeutschland,3.1236779468889226,3.0689472791861756,3.1784086145916697,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,756.0
2021,Paar ohne Kinder,Westdeutschland,3.7153900352816107,3.6861727323663813,3.74460733819684,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,2640.0
2021,Paar ohne Kinder,Ostdeutschland,3.62511422424491,3.5746242967043647,3.6756041517854556,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,820.0
2021,Alleinerziehend,Westdeutschland,3.276242251664755,3.223545223099949,3.3289392802295614,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,762.0
2021,Alleinerziehend,Ostdeutschland,3.2621908533510764,3.1795591724458414,3.3448225342563114,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,257.0
2021,Paar mit Kindern,Westdeutschland,3.7149415862977095,3.689207032735297,3.7406761398601223,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,3309.0
2021,Paar mit Kindern,Ostdeutschland,3.80611373088042,3.75455775418133,3.85766970757951,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,646.0
2021,Mehrgenerationenhaushalt,Westdeutschland,3.133871131638247,3.0018430474051243,3.2658992158713698,2.0,3.0,4.0,1.0,7.0,3.0,2.9749999999999943,3.0,72.0
2021,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2021,Andere Zusammenstellungen,Westdeutschland,3.1989364232517197,3.1127583060675743,3.285114540435865,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,288.0
2021,Andere Zusammenstellungen,Ostdeutschland,2.9670334309248676,2.763441213316074,3.1706256485336612,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,48.0
