"year","bula_h","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2015","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2015","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2015","Thüringen","Laendlicher Raum","","","","",""
"2015","Thüringen","Staedtischer Raum","","","","",""
"2016","Baden-Württemberg","Laendlicher Raum","3.79","3.5","518","3.66","3.92"
"2016","Baden-Württemberg","Staedtischer Raum","3.58","3.5","3977","3.53","3.63"
"2016","Bayern","Laendlicher Raum","3.3","2.5","3274","3.25","3.35"
"2016","Bayern","Staedtischer Raum","3.83","3.5","2710","3.77","3.89"
"2016","Berlin","Laendlicher Raum","","","","",""
"2016","Berlin","Staedtischer Raum","3.91","3.5","1312","3.82","4"
"2016","Brandenburg","Laendlicher Raum","3.4","2.5","1220","3.31","3.49"
"2016","Brandenburg","Staedtischer Raum","4.32","4.5","105","4.03","4.61"
"2016","Bremen","Laendlicher Raum","","","","",""
"2016","Bremen","Staedtischer Raum","3.63","3.5","283","3.45","3.81"
"2016","Hamburg","Laendlicher Raum","","","","",""
"2016","Hamburg","Staedtischer Raum","3.94","3.5","650","3.82","4.06"
"2016","Hessen","Laendlicher Raum","3.4","2.5","481","3.26","3.54"
"2016","Hessen","Staedtischer Raum","3.68","3.5","2064","3.61","3.75"
"2016","Mecklenburg-Vorpommern","Laendlicher Raum","3.52","2.5","645","3.4","3.64"
"2016","Mecklenburg-Vorpommern","Staedtischer Raum","2.97","2.5","91","2.68","3.26"
"2016","Niedersachsen","Laendlicher Raum","3.56","3.5","2144","3.49","3.63"
"2016","Niedersachsen","Staedtischer Raum","3.75","3.5","1396","3.67","3.83"
"2016","Nordrhein-Westfalen","Laendlicher Raum","3.38","2.5","151","3.2","3.56"
"2016","Nordrhein-Westfalen","Staedtischer Raum","3.55","2.5","7720","3.51","3.59"
"2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","3.39","2.5","625","3.27","3.51"
"2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","3.33","2.5","1546","3.25","3.41"
"2016","Sachsen","Laendlicher Raum","3.42","2.5","946","3.32","3.52"
"2016","Sachsen","Staedtischer Raum","3.71","3.5","1099","3.62","3.8"
"2016","Sachsen-Anhalt","Laendlicher Raum","3.28","2.5","949","3.18","3.38"
"2016","Sachsen-Anhalt","Staedtischer Raum","3.41","2.5","256","3.22","3.6"
"2016","Schleswig-Holstein","Laendlicher Raum","3.46","2.5","960","3.36","3.56"
"2016","Schleswig-Holstein","Staedtischer Raum","3.33","2.5","326","3.16","3.5"
"2016","Thüringen","Laendlicher Raum","3","2.5","852","2.9","3.1"
"2016","Thüringen","Staedtischer Raum","3.56","2.5","401","3.4","3.72"
