"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","Sachsen","Städtischer Raum","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Städtischer Raum","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Ländlicher Raum","3.58","2.5","287","2","2","5","6","7","3.38","3.78","1","7","3","4"
"2011","Schleswig-Holstein","Städtischer Raum","3.26","2.5","119","1","2","5","6","7","2.96","3.56","1","7","3","4"
"2011","Thüringen","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","Thüringen","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Bayern","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Bayern","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Berlin","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Berlin","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Bremen","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Bremen","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Hamburg","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Hamburg","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Hessen","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Hessen","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Niedersachsen","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Niedersachsen","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Saarland","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Saarland","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Thüringen","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Thüringen","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Bayern","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Bayern","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Berlin","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Berlin","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Brandenburg","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Brandenburg","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Bremen","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Bremen","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Hamburg","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Hamburg","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Hessen","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Hessen","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Niedersachsen","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Niedersachsen","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Saarland","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Saarland","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Sachsen","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Sachsen","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Thüringen","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Thüringen","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Bayern","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Bayern","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Berlin","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Berlin","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Brandenburg","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Brandenburg","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Bremen","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Bremen","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Hamburg","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Hamburg","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Hessen","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Hessen","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Niedersachsen","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Niedersachsen","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Saarland","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Saarland","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Sachsen","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Sachsen","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Thüringen","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Thüringen","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Bayern","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Bayern","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Berlin","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Berlin","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Brandenburg","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Brandenburg","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Bremen","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Bremen","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Hamburg","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Hamburg","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Hessen","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Hessen","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Niedersachsen","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Niedersachsen","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Saarland","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Saarland","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Thüringen","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Thüringen","Städtischer Raum","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","Ländlicher Raum","3.68","3.5","173","2","2","5","5","7","3.45","3.91","1","7","3","4"
"2016","Baden-Württemberg","Städtischer Raum","3.5","2.5","1448","2","2","5","6","7","3.42","3.58","1","7","3","4"
"2016","Bayern","Ländlicher Raum","3.24","2.5","1220","2","2","4","5","7","3.16","3.32","1","7","3","3"
"2016","Bayern","Städtischer Raum","3.74","3.5","1077","2","2","5","6","7","3.64","3.84","1","7","3","4"
"2016","Berlin","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","Berlin","Städtischer Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Städtischer Raum","","","","","","","","","","","","","",""
"2016","Bremen","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","Bremen","Städtischer Raum","3.73","3.5","105","2","2","5","6","7","3.42","4.04","1","7","3","4"
"2016","Hamburg","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","Hamburg","Städtischer Raum","3.87","3.5","263","2","3","5","6","7","3.67","4.07","1","7","3","4"
"2016","Hessen","Ländlicher Raum","3.24","2.5","179","1","2","4","5","7","3","3.48","1","7","3","4"
"2016","Hessen","Städtischer Raum","3.56","3.5","796","2","2","5","6","7","3.45","3.67","1","7","3","4"
"2016","Mecklenburg-Vorpommern","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Städtischer Raum","","","","","","","","","","","","","",""
"2016","Niedersachsen","Ländlicher Raum","3.5","2.5","780","1","2","5","6","7","3.39","3.61","1","7","3","4"
"2016","Niedersachsen","Städtischer Raum","3.66","2.5","565","2","2","5","6","7","3.52","3.8","1","7","3","4"
"2016","Nordrhein-Westfalen","Ländlicher Raum","3.18","2.5","52","2","2","4","5","6","2.84","3.52","1","6","3","4"
"2016","Nordrhein-Westfalen","Städtischer Raum","3.44","2.5","2846","1","2","5","6","7","3.38","3.5","1","7","3","3"
"2016","Rheinland-Pfalz,Saarland","Ländlicher Raum","3.34","2.5","222","2","2","4","6","7","3.13","3.55","1","7","3","4"
"2016","Rheinland-Pfalz,Saarland","Städtischer Raum","3.22","2.5","622","1","2","4","5","7","3.09","3.35","1","7","3","3"
"2016","Saarland","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","Saarland","Städtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Städtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Städtischer Raum","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Ländlicher Raum","3.36","2.5","363","1","2","5","6","7","3.19","3.53","1","7","3","3"
"2016","Schleswig-Holstein","Städtischer Raum","3.35","2.5","139","2","2","4","5","7","3.1","3.6","1","7","3","4"
"2016","Thüringen","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","Thüringen","Städtischer Raum","","","","","","","","","","","","","",""
