year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,Thueringen,Urban regions,3.3294892116460404,3.2128943664391083,3.4460840568529725,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,143.0
2001,Thueringen,Rural regions,2.731318843467393,2.6656526400313516,2.7969850469034347,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0,349.0
2002,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2002,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2002,Hamburg,Urban regions,,,,,,,,,,,,
2002,Niedersachsen,Urban regions,,,,,,,,,,,,
2002,Niedersachsen,Rural regions,,,,,,,,,,,,
2002,Bremen,Urban regions,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2002,Hessen,Urban regions,,,,,,,,,,,,
2002,Hessen,Rural regions,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2002,Bayern,Urban regions,,,,,,,,,,,,
2002,Bayern,Rural regions,,,,,,,,,,,,
2002,Berlin,Urban regions,,,,,,,,,,,,
2002,Brandenburg,Urban regions,,,,,,,,,,,,
2002,Brandenburg,Rural regions,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2002,Sachsen,Urban regions,,,,,,,,,,,,
2002,Sachsen,Rural regions,,,,,,,,,,,,
2002,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2002,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2002,Thueringen,Urban regions,,,,,,,,,,,,
2002,Thueringen,Rural regions,,,,,,,,,,,,
2003,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2003,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2003,Hamburg,Urban regions,,,,,,,,,,,,
2003,Niedersachsen,Urban regions,,,,,,,,,,,,
2003,Niedersachsen,Rural regions,,,,,,,,,,,,
2003,Bremen,Urban regions,,,,,,,,,,,,
2003,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2003,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2003,Hessen,Urban regions,,,,,,,,,,,,
2003,Hessen,Rural regions,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2003,Bayern,Urban regions,,,,,,,,,,,,
2003,Bayern,Rural regions,,,,,,,,,,,,
2003,Berlin,Urban regions,,,,,,,,,,,,
2003,Brandenburg,Urban regions,,,,,,,,,,,,
2003,Brandenburg,Rural regions,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2003,Sachsen,Urban regions,,,,,,,,,,,,
2003,Sachsen,Rural regions,,,,,,,,,,,,
2003,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2003,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2003,Thueringen,Urban regions,,,,,,,,,,,,
2003,Thueringen,Rural regions,,,,,,,,,,,,
2004,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2004,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2004,Hamburg,Urban regions,,,,,,,,,,,,
2004,Niedersachsen,Urban regions,,,,,,,,,,,,
2004,Niedersachsen,Rural regions,,,,,,,,,,,,
2004,Bremen,Urban regions,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2004,Hessen,Urban regions,,,,,,,,,,,,
2004,Hessen,Rural regions,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2004,Bayern,Urban regions,,,,,,,,,,,,
2004,Bayern,Rural regions,,,,,,,,,,,,
2004,Berlin,Urban regions,,,,,,,,,,,,
2004,Brandenburg,Urban regions,,,,,,,,,,,,
2004,Brandenburg,Rural regions,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2004,Sachsen,Urban regions,,,,,,,,,,,,
2004,Sachsen,Rural regions,,,,,,,,,,,,
2004,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2004,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2004,Thueringen,Urban regions,,,,,,,,,,,,
2004,Thueringen,Rural regions,,,,,,,,,,,,
2005,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2005,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2005,Hamburg,Urban regions,,,,,,,,,,,,
2005,Niedersachsen,Urban regions,,,,,,,,,,,,
2005,Niedersachsen,Rural regions,,,,,,,,,,,,
2005,Bremen,Urban regions,,,,,,,,,,,,
2005,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2005,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2005,Hessen,Urban regions,,,,,,,,,,,,
2005,Hessen,Rural regions,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2005,Bayern,Urban regions,,,,,,,,,,,,
2005,Bayern,Rural regions,,,,,,,,,,,,
2005,Berlin,Urban regions,,,,,,,,,,,,
2005,Brandenburg,Urban regions,,,,,,,,,,,,
2005,Brandenburg,Rural regions,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2005,Sachsen,Urban regions,,,,,,,,,,,,
2005,Sachsen,Rural regions,,,,,,,,,,,,
2005,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2005,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2005,Thueringen,Urban regions,,,,,,,,,,,,
2005,Thueringen,Rural regions,,,,,,,,,,,,
2006,Schleswig-Holstein,Urban regions,3.6374172722533933,3.512030835888146,3.7628037086186406,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,159.0
2006,Schleswig-Holstein,Rural regions,3.212918492620572,3.106244865575421,3.319592119665723,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,229.0
2006,Hamburg,Urban regions,3.862420052815772,3.75144138165506,3.973398723976484,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,193.0
2006,Niedersachsen,Urban regions,3.5899532159203473,3.523188146122041,3.6567182857186538,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,524.0
2006,Niedersachsen,Rural regions,3.425173032910594,3.360276002834291,3.490070062986897,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,545.0
2006,Bremen,Urban regions,3.875588982756214,3.7223971869465173,4.0287807785659115,3.0,3.878852538714126,5.0,2.0,7.0,4.0,4.0,5.0,90.0
2006,Nordrhein-Westfalen,Urban regions,3.387287427344239,3.356656459385472,3.4179183953030057,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,2464.0
2006,Nordrhein-Westfalen,Rural regions,2.9525626041002724,2.7646624331590837,3.140462775041461,2.0,2.0,4.0,1.0,7.0,2.0,0.0,2.0,64.0
2006,Hessen,Urban regions,3.499657265245248,3.437449517743146,3.56186501274735,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,684.0
2006,Hessen,Rural regions,3.319331416621036,3.2108936248031843,3.4277692084388875,2.0,3.0,4.512811125604355,1.0,7.0,3.0,2.0,3.0,154.0
2006,"Rheinland-Pfalz,Saarland",Urban regions,3.1688649774838287,3.1054435765315844,3.232286378436073,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,551.0
2006,"Rheinland-Pfalz,Saarland",Rural regions,3.0417010132701967,2.9333395822755617,3.1500624442648317,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,175.0
2006,Baden-Wuerttemberg,Urban regions,3.4202997816215657,3.3811524611245565,3.459447102118575,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1344.0
2006,Baden-Wuerttemberg,Rural regions,3.322029374204901,3.1973311511061016,3.4467275973037004,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,124.0
2006,Bayern,Urban regions,3.651658343811957,3.600845165981685,3.702471521642229,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,842.0
2006,Bayern,Rural regions,3.232995946764968,3.1856467569655886,3.2803451365643475,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,883.0
2006,Berlin,Urban regions,3.79687114860161,3.729025697845528,3.864716599357692,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,480.0
2006,Brandenburg,Urban regions,3.8924915225621572,3.641333697112493,4.143649348011822,2.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0,46.0
2006,Brandenburg,Rural regions,3.335086116365558,3.2687429251119218,3.4014293076191944,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,484.0
2006,Mecklenburg-Vorpommern,Urban regions,3.4752402702339076,3.2214217238806873,3.729058816587128,2.0,3.0,5.0,1.0,6.0,3.0,1.0,4.0,40.0
2006,Mecklenburg-Vorpommern,Rural regions,3.2949984095295957,3.2063908378985926,3.3836059811605987,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,264.0
2006,Sachsen,Urban regions,3.566455487884626,3.498838918183024,3.634072057586228,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,454.0
2006,Sachsen,Rural regions,3.166765559630058,3.0978536038304343,3.235677515429682,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,420.0
2006,Sachsen-Anhalt,Urban regions,3.3665428235611077,3.1883554576496675,3.544730189472548,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,96.0
2006,Sachsen-Anhalt,Rural regions,2.9423313316613036,2.8748641586003734,3.0097985047222338,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,395.0
2006,Thueringen,Urban regions,3.327264915871851,3.2136048490980986,3.440924982645603,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,147.0
2006,Thueringen,Rural regions,2.7578021850859207,2.6888029246020015,2.82680144556984,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,368.0
2007,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2007,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2007,Hamburg,Urban regions,,,,,,,,,,,,
2007,Niedersachsen,Urban regions,,,,,,,,,,,,
2007,Niedersachsen,Rural regions,,,,,,,,,,,,
2007,Bremen,Urban regions,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2007,Hessen,Urban regions,,,,,,,,,,,,
2007,Hessen,Rural regions,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2007,Bayern,Urban regions,,,,,,,,,,,,
2007,Bayern,Rural regions,,,,,,,,,,,,
2007,Berlin,Urban regions,,,,,,,,,,,,
2007,Brandenburg,Urban regions,,,,,,,,,,,,
2007,Brandenburg,Rural regions,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2007,Sachsen,Urban regions,,,,,,,,,,,,
2007,Sachsen,Rural regions,,,,,,,,,,,,
2007,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2007,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2007,Thueringen,Urban regions,,,,,,,,,,,,
2007,Thueringen,Rural regions,,,,,,,,,,,,
2008,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2008,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2008,Hamburg,Urban regions,,,,,,,,,,,,
2008,Niedersachsen,Urban regions,,,,,,,,,,,,
2008,Niedersachsen,Rural regions,,,,,,,,,,,,
2008,Bremen,Urban regions,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2008,Hessen,Urban regions,,,,,,,,,,,,
2008,Hessen,Rural regions,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2008,Bayern,Urban regions,,,,,,,,,,,,
2008,Bayern,Rural regions,,,,,,,,,,,,
2008,Berlin,Urban regions,,,,,,,,,,,,
2008,Brandenburg,Urban regions,,,,,,,,,,,,
2008,Brandenburg,Rural regions,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2008,Sachsen,Urban regions,,,,,,,,,,,,
2008,Sachsen,Rural regions,,,,,,,,,,,,
2008,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2008,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2008,Thueringen,Urban regions,,,,,,,,,,,,
2008,Thueringen,Rural regions,,,,,,,,,,,,
2009,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2009,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2009,Hamburg,Urban regions,,,,,,,,,,,,
2009,Niedersachsen,Urban regions,,,,,,,,,,,,
2009,Niedersachsen,Rural regions,,,,,,,,,,,,
2009,Bremen,Urban regions,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2009,Hessen,Urban regions,,,,,,,,,,,,
2009,Hessen,Rural regions,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2009,Bayern,Urban regions,,,,,,,,,,,,
2009,Bayern,Rural regions,,,,,,,,,,,,
2009,Berlin,Urban regions,,,,,,,,,,,,
2009,Brandenburg,Urban regions,,,,,,,,,,,,
2009,Brandenburg,Rural regions,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2009,Sachsen,Urban regions,,,,,,,,,,,,
2009,Sachsen,Rural regions,,,,,,,,,,,,
2009,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2009,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2009,Thueringen,Urban regions,,,,,,,,,,,,
2009,Thueringen,Rural regions,,,,,,,,,,,,
2010,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2010,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2010,Hamburg,Urban regions,,,,,,,,,,,,
2010,Niedersachsen,Urban regions,,,,,,,,,,,,
2010,Niedersachsen,Rural regions,,,,,,,,,,,,
2010,Bremen,Urban regions,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2010,Hessen,Urban regions,,,,,,,,,,,,
2010,Hessen,Rural regions,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2010,Bayern,Urban regions,,,,,,,,,,,,
2010,Bayern,Rural regions,,,,,,,,,,,,
2010,Berlin,Urban regions,,,,,,,,,,,,
2010,Brandenburg,Urban regions,,,,,,,,,,,,
2010,Brandenburg,Rural regions,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2010,Sachsen,Urban regions,,,,,,,,,,,,
2010,Sachsen,Rural regions,,,,,,,,,,,,
2010,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2010,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2010,Thueringen,Urban regions,,,,,,,,,,,,
2010,Thueringen,Rural regions,,,,,,,,,,,,
2011,Schleswig-Holstein,Urban regions,3.2557977227957706,3.112231246191333,3.399364199400208,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,119.0
2011,Schleswig-Holstein,Rural regions,3.572978163049498,3.47423050179261,3.6717258243063857,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,287.0
2011,Hamburg,Urban regions,4.158303333551967,4.049900225184522,4.266706441919411,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0,194.0
2011,Niedersachsen,Urban regions,3.721402031637304,3.6527365093723394,3.790067553902269,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,512.0
2011,Niedersachsen,Rural regions,3.6029411900298207,3.5376241115439897,3.6682582685156517,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,562.0
2011,Bremen,Urban regions,3.5983154225146716,3.4386104754886992,3.758020369540644,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,80.0
2011,Nordrhein-Westfalen,Urban regions,3.5512395086900295,3.51901627594286,3.583462741437199,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,2274.0
2011,Nordrhein-Westfalen,Rural regions,3.0606736084669675,2.89890603829784,3.2224411786360947,2.0,2.3484646814833208,5.0,1.0,6.0,2.0,0.0,2.0,66.0
2011,Hessen,Urban regions,3.767432649292164,3.70535449870325,3.829510799881078,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,670.0
2011,Hessen,Rural regions,3.4031625137708006,3.2958447458857054,3.5104802816558958,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,152.0
2011,"Rheinland-Pfalz,Saarland",Urban regions,3.299486463335355,3.2377837218125722,3.3611892048581375,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,526.0
2011,"Rheinland-Pfalz,Saarland",Rural regions,3.558287313508028,3.4491149802202914,3.6674596467957645,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,182.0
2011,Baden-Wuerttemberg,Urban regions,3.6448644042245104,3.6028706606501477,3.686858147798873,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,1245.0
2011,Baden-Wuerttemberg,Rural regions,3.495412574879904,3.376253342494556,3.614571807265252,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,147.0
2011,Bayern,Urban regions,3.785594640559383,3.735224721686899,3.835964559431867,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,888.0
2011,Bayern,Rural regions,3.354187410681563,3.3068855880782277,3.4014892332848983,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,942.0
2011,Berlin,Urban regions,4.054184538095327,3.990069529929865,4.118299546260788,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,505.0
2011,Brandenburg,Urban regions,3.9656501306383194,3.7117035370771916,4.219596724199447,2.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0,44.0
2011,Brandenburg,Rural regions,3.280824020388542,3.210586543160557,3.3510614976165267,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,471.0
2011,Mecklenburg-Vorpommern,Urban regions,2.9905796319337865,2.7700508590439505,3.2111084048236225,2.0,2.0,4.0,1.0,6.0,2.0,0.0,2.0,30.0
2011,Mecklenburg-Vorpommern,Rural regions,3.441672680348805,3.357605931933553,3.525739428764057,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,283.0
2011,Sachsen,Urban regions,3.733070307992917,3.6624787789807414,3.8036618370050927,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,424.0
2011,Sachsen,Rural regions,3.2666364163837724,3.1980248772937574,3.3352479554737875,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,382.0
2011,Sachsen-Anhalt,Urban regions,3.8046189736425515,3.661569661483736,3.947668285801367,2.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0,130.0
2011,Sachsen-Anhalt,Rural regions,3.2384385438720216,3.164238676901448,3.3126384108425952,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,378.0
2011,Thueringen,Urban regions,3.2322487652404295,3.125802495232011,3.338695035248848,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,168.0
2011,Thueringen,Rural regions,2.9008027095704083,2.8266712905829863,2.9749341285578303,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,350.0
2012,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2012,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2012,Hamburg,Urban regions,,,,,,,,,,,,
2012,Niedersachsen,Urban regions,,,,,,,,,,,,
2012,Niedersachsen,Rural regions,,,,,,,,,,,,
2012,Bremen,Urban regions,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2012,Hessen,Urban regions,,,,,,,,,,,,
2012,Hessen,Rural regions,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2012,Bayern,Urban regions,,,,,,,,,,,,
2012,Bayern,Rural regions,,,,,,,,,,,,
2012,Berlin,Urban regions,,,,,,,,,,,,
2012,Brandenburg,Urban regions,,,,,,,,,,,,
2012,Brandenburg,Rural regions,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2012,Sachsen,Urban regions,,,,,,,,,,,,
2012,Sachsen,Rural regions,,,,,,,,,,,,
2012,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2012,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2012,Thueringen,Urban regions,,,,,,,,,,,,
2012,Thueringen,Rural regions,,,,,,,,,,,,
2013,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2013,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2013,Hamburg,Urban regions,,,,,,,,,,,,
2013,Niedersachsen,Urban regions,,,,,,,,,,,,
2013,Niedersachsen,Rural regions,,,,,,,,,,,,
2013,Bremen,Urban regions,,,,,,,,,,,,
2013,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2013,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2013,Hessen,Urban regions,,,,,,,,,,,,
2013,Hessen,Rural regions,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2013,Bayern,Urban regions,,,,,,,,,,,,
2013,Bayern,Rural regions,,,,,,,,,,,,
2013,Berlin,Urban regions,,,,,,,,,,,,
2013,Brandenburg,Urban regions,,,,,,,,,,,,
2013,Brandenburg,Rural regions,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2013,Sachsen,Urban regions,,,,,,,,,,,,
2013,Sachsen,Rural regions,,,,,,,,,,,,
2013,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2013,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2013,Thueringen,Urban regions,,,,,,,,,,,,
2013,Thueringen,Rural regions,,,,,,,,,,,,
2014,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2014,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2014,Hamburg,Urban regions,,,,,,,,,,,,
2014,Niedersachsen,Urban regions,,,,,,,,,,,,
2014,Niedersachsen,Rural regions,,,,,,,,,,,,
2014,Bremen,Urban regions,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2014,Hessen,Urban regions,,,,,,,,,,,,
2014,Hessen,Rural regions,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2014,Bayern,Urban regions,,,,,,,,,,,,
2014,Bayern,Rural regions,,,,,,,,,,,,
2014,Berlin,Urban regions,,,,,,,,,,,,
2014,Brandenburg,Urban regions,,,,,,,,,,,,
2014,Brandenburg,Rural regions,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2014,Sachsen,Urban regions,,,,,,,,,,,,
2014,Sachsen,Rural regions,,,,,,,,,,,,
2014,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2014,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2014,Thueringen,Urban regions,,,,,,,,,,,,
2014,Thueringen,Rural regions,,,,,,,,,,,,
2015,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2015,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2015,Hamburg,Urban regions,,,,,,,,,,,,
2015,Niedersachsen,Urban regions,,,,,,,,,,,,
2015,Niedersachsen,Rural regions,,,,,,,,,,,,
2015,Bremen,Urban regions,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2015,Hessen,Urban regions,,,,,,,,,,,,
2015,Hessen,Rural regions,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
