"year","bula_h","hhtyp","mean","median","n","lower_confidence","upper_confidence"
"2006","Mecklenburg-Vorpommern","1-Pers.- Haushalt","2.87","1.5","86","2.55","3.19"
"2006","Mecklenburg-Vorpommern","Alleinerziehende","3.35","3.5","50","2.95","3.75"
"2006","Mecklenburg-Vorpommern","Paar mit Kind(ern)","3.8","3.5","311","3.63","3.97"
"2006","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2006","Niedersachsen","(Ehe-)Paar ohne Kind(er)","3.86","3.5","730","3.74","3.98"
"2006","Niedersachsen","1-Pers.- Haushalt","3.17","2.5","253","2.97","3.37"
"2006","Niedersachsen","Alleinerziehende","3.62","3.5","171","3.39","3.85"
"2006","Niedersachsen","Paar mit Kind(ern)","3.55","2.5","1355","3.47","3.63"
"2006","Niedersachsen","Sonstige","3.46","3.5","102","3.21","3.71"
"2006","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","3.51","2.5","1790","3.43","3.59"
"2006","Nordrhein-Westfalen","1-Pers.- Haushalt","3.21","2.5","645","3.09","3.33"
"2006","Nordrhein-Westfalen","Alleinerziehende","3.01","1.5","373","2.86","3.16"
"2006","Nordrhein-Westfalen","Paar mit Kind(ern)","3.57","2.5","2994","3.51","3.63"
"2006","Nordrhein-Westfalen","Sonstige","3.21","1.5","146","2.94","3.48"
"2006","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","3.45","2.5","426","3.3","3.6"
"2006","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","2.86","1.5","208","2.65","3.07"
"2006","Rheinland-Pfalz,Saarland","Alleinerziehende","3.01","2.5","121","2.69","3.33"
"2006","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","3.32","2.5","911","3.22","3.42"
"2006","Rheinland-Pfalz,Saarland","Sonstige","3.73","3.5","58","3.22","4.24"
"2006","Sachsen","(Ehe-)Paar ohne Kind(er)","3.45","2.5","642","3.33","3.57"
"2006","Sachsen","1-Pers.- Haushalt","3.13","2.5","243","2.94","3.32"
"2006","Sachsen","Alleinerziehende","3.21","2.5","141","2.99","3.43"
"2006","Sachsen","Paar mit Kind(ern)","3.75","3.5","868","3.65","3.85"
"2006","Sachsen","Sonstige","4.11","4","35","3.76","4.46"
"2006","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","3.24","2.5","356","3.09","3.39"
"2006","Sachsen-Anhalt","1-Pers.- Haushalt","2.4","1.5","132","2.18","2.62"
"2006","Sachsen-Anhalt","Alleinerziehende","2.31","1.5","65","1.94","2.68"
"2006","Sachsen-Anhalt","Paar mit Kind(ern)","3.89","3.5","545","3.76","4.02"
"2006","Sachsen-Anhalt","Sonstige","","","","",""
"2006","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","3.76","3.5","296","3.57","3.95"
"2006","Schleswig-Holstein","1-Pers.- Haushalt","2.86","1.5","96","2.54","3.18"
"2006","Schleswig-Holstein","Alleinerziehende","2.74","1.5","58","2.34","3.14"
"2006","Schleswig-Holstein","Paar mit Kind(ern)","3.82","3.5","436","3.66","3.98"
"2006","Schleswig-Holstein","Sonstige","","","","",""
"2006","Thüringen","(Ehe-)Paar ohne Kind(er)","2.99","2.5","334","2.84","3.14"
"2006","Thüringen","1-Pers.- Haushalt","2.52","1.5","144","2.3","2.74"
"2006","Thüringen","Alleinerziehende","3.22","2.5","75","2.86","3.58"
"2006","Thüringen","Paar mit Kind(ern)","3.51","2.5","585","3.39","3.63"
"2006","Thüringen","Sonstige","4.62","4.5","48","4.19","5.05"
"2007","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","","",""
"2007","Baden-Württemberg","1-Pers.- Haushalt","","","","",""
"2007","Baden-Württemberg","Alleinerziehende","","","","",""
"2007","Baden-Württemberg","Paar mit Kind(ern)","","","","",""
"2007","Baden-Württemberg","Sonstige","","","","",""
"2007","Bayern","(Ehe-)Paar ohne Kind(er)","","","","",""
"2007","Bayern","1-Pers.- Haushalt","","","","",""
"2007","Bayern","Alleinerziehende","","","","",""
"2007","Bayern","Paar mit Kind(ern)","","","","",""
"2007","Bayern","Sonstige","","","","",""
"2007","Berlin","(Ehe-)Paar ohne Kind(er)","","","","",""
"2007","Berlin","1-Pers.- Haushalt","","","","",""
"2007","Berlin","Alleinerziehende","","","","",""
"2007","Berlin","Paar mit Kind(ern)","","","","",""
"2007","Berlin","Sonstige","","","","",""
"2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"2007","Brandenburg","1-Pers.- Haushalt","","","","",""
"2007","Brandenburg","Alleinerziehende","","","","",""
"2007","Brandenburg","Paar mit Kind(ern)","","","","",""
"2007","Brandenburg","Sonstige","","","","",""
"2007","Bremen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2007","Bremen","1-Pers.- Haushalt","","","","",""
"2007","Bremen","Alleinerziehende","","","","",""
"2007","Bremen","Paar mit Kind(ern)","","","","",""
"2007","Bremen","Sonstige","","","","",""
"2007","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"2007","Hamburg","1-Pers.- Haushalt","","","","",""
"2007","Hamburg","Alleinerziehende","","","","",""
"2007","Hamburg","Paar mit Kind(ern)","","","","",""
"2007","Hamburg","Sonstige","","","","",""
"2007","Hessen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2007","Hessen","1-Pers.- Haushalt","","","","",""
"2007","Hessen","Alleinerziehende","","","","",""
"2007","Hessen","Paar mit Kind(ern)","","","","",""
"2007","Hessen","Sonstige","","","","",""
"2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","",""
"2007","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","",""
"2007","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","",""
"2007","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2007","Niedersachsen","1-Pers.- Haushalt","","","","",""
"2007","Niedersachsen","Alleinerziehende","","","","",""
"2007","Niedersachsen","Paar mit Kind(ern)","","","","",""
"2007","Niedersachsen","Sonstige","","","","",""
"2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2007","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","",""
"2007","Nordrhein-Westfalen","Alleinerziehende","","","","",""
"2007","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","",""
"2007","Nordrhein-Westfalen","Sonstige","","","","",""
"2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"2007","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","",""
"2007","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","",""
"2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","",""
"2007","Rheinland-Pfalz,Saarland","Sonstige","","","","",""
"2007","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2007","Sachsen","1-Pers.- Haushalt","","","","",""
"2007","Sachsen","Alleinerziehende","","","","",""
"2007","Sachsen","Paar mit Kind(ern)","","","","",""
"2007","Sachsen","Sonstige","","","","",""
"2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","",""
"2007","Sachsen-Anhalt","1-Pers.- Haushalt","","","","",""
"2007","Sachsen-Anhalt","Alleinerziehende","","","","",""
"2007","Sachsen-Anhalt","Paar mit Kind(ern)","","","","",""
"2007","Sachsen-Anhalt","Sonstige","","","","",""
"2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","",""
"2007","Schleswig-Holstein","1-Pers.- Haushalt","","","","",""
"2007","Schleswig-Holstein","Alleinerziehende","","","","",""
"2007","Schleswig-Holstein","Paar mit Kind(ern)","","","","",""
"2007","Schleswig-Holstein","Sonstige","","","","",""
"2007","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2007","Thüringen","1-Pers.- Haushalt","","","","",""
"2007","Thüringen","Alleinerziehende","","","","",""
"2007","Thüringen","Paar mit Kind(ern)","","","","",""
"2007","Thüringen","Sonstige","","","","",""
"2008","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","","",""
"2008","Baden-Württemberg","1-Pers.- Haushalt","","","","",""
"2008","Baden-Württemberg","Alleinerziehende","","","","",""
"2008","Baden-Württemberg","Paar mit Kind(ern)","","","","",""
"2008","Baden-Württemberg","Sonstige","","","","",""
"2008","Bayern","(Ehe-)Paar ohne Kind(er)","","","","",""
"2008","Bayern","1-Pers.- Haushalt","","","","",""
"2008","Bayern","Alleinerziehende","","","","",""
"2008","Bayern","Paar mit Kind(ern)","","","","",""
"2008","Bayern","Sonstige","","","","",""
"2008","Berlin","(Ehe-)Paar ohne Kind(er)","","","","",""
"2008","Berlin","1-Pers.- Haushalt","","","","",""
"2008","Berlin","Alleinerziehende","","","","",""
"2008","Berlin","Paar mit Kind(ern)","","","","",""
"2008","Berlin","Sonstige","","","","",""
"2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"2008","Brandenburg","1-Pers.- Haushalt","","","","",""
"2008","Brandenburg","Alleinerziehende","","","","",""
"2008","Brandenburg","Paar mit Kind(ern)","","","","",""
"2008","Brandenburg","Sonstige","","","","",""
"2008","Bremen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2008","Bremen","1-Pers.- Haushalt","","","","",""
"2008","Bremen","Alleinerziehende","","","","",""
"2008","Bremen","Paar mit Kind(ern)","","","","",""
"2008","Bremen","Sonstige","","","","",""
"2008","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"2008","Hamburg","1-Pers.- Haushalt","","","","",""
"2008","Hamburg","Alleinerziehende","","","","",""
"2008","Hamburg","Paar mit Kind(ern)","","","","",""
"2008","Hamburg","Sonstige","","","","",""
"2008","Hessen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2008","Hessen","1-Pers.- Haushalt","","","","",""
"2008","Hessen","Alleinerziehende","","","","",""
"2008","Hessen","Paar mit Kind(ern)","","","","",""
"2008","Hessen","Sonstige","","","","",""
"2008","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","",""
"2008","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","",""
"2008","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"2008","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","",""
"2008","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2008","Niedersachsen","1-Pers.- Haushalt","","","","",""
"2008","Niedersachsen","Alleinerziehende","","","","",""
"2008","Niedersachsen","Paar mit Kind(ern)","","","","",""
"2008","Niedersachsen","Sonstige","","","","",""
"2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2008","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","",""
"2008","Nordrhein-Westfalen","Alleinerziehende","","","","",""
"2008","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","",""
"2008","Nordrhein-Westfalen","Sonstige","","","","",""
"2008","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"2008","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","",""
"2008","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","",""
"2008","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","",""
"2008","Rheinland-Pfalz,Saarland","Sonstige","","","","",""
"2008","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2008","Sachsen","1-Pers.- Haushalt","","","","",""
"2008","Sachsen","Alleinerziehende","","","","",""
"2008","Sachsen","Paar mit Kind(ern)","","","","",""
"2008","Sachsen","Sonstige","","","","",""
"2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","",""
"2008","Sachsen-Anhalt","1-Pers.- Haushalt","","","","",""
"2008","Sachsen-Anhalt","Alleinerziehende","","","","",""
"2008","Sachsen-Anhalt","Paar mit Kind(ern)","","","","",""
"2008","Sachsen-Anhalt","Sonstige","","","","",""
"2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","",""
"2008","Schleswig-Holstein","1-Pers.- Haushalt","","","","",""
"2008","Schleswig-Holstein","Alleinerziehende","","","","",""
"2008","Schleswig-Holstein","Paar mit Kind(ern)","","","","",""
"2008","Schleswig-Holstein","Sonstige","","","","",""
"2008","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2008","Thüringen","1-Pers.- Haushalt","","","","",""
"2008","Thüringen","Alleinerziehende","","","","",""
"2008","Thüringen","Paar mit Kind(ern)","","","","",""
"2008","Thüringen","Sonstige","","","","",""
"2009","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","","",""
"2009","Baden-Württemberg","1-Pers.- Haushalt","","","","",""
"2009","Baden-Württemberg","Alleinerziehende","","","","",""
"2009","Baden-Württemberg","Paar mit Kind(ern)","","","","",""
"2009","Baden-Württemberg","Sonstige","","","","",""
"2009","Bayern","(Ehe-)Paar ohne Kind(er)","","","","",""
"2009","Bayern","1-Pers.- Haushalt","","","","",""
"2009","Bayern","Alleinerziehende","","","","",""
"2009","Bayern","Paar mit Kind(ern)","","","","",""
"2009","Bayern","Sonstige","","","","",""
"2009","Berlin","(Ehe-)Paar ohne Kind(er)","","","","",""
"2009","Berlin","1-Pers.- Haushalt","","","","",""
"2009","Berlin","Alleinerziehende","","","","",""
"2009","Berlin","Paar mit Kind(ern)","","","","",""
"2009","Berlin","Sonstige","","","","",""
"2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"2009","Brandenburg","1-Pers.- Haushalt","","","","",""
"2009","Brandenburg","Alleinerziehende","","","","",""
"2009","Brandenburg","Paar mit Kind(ern)","","","","",""
"2009","Brandenburg","Sonstige","","","","",""
"2009","Bremen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2009","Bremen","1-Pers.- Haushalt","","","","",""
"2009","Bremen","Alleinerziehende","","","","",""
"2009","Bremen","Paar mit Kind(ern)","","","","",""
"2009","Bremen","Sonstige","","","","",""
"2009","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"2009","Hamburg","1-Pers.- Haushalt","","","","",""
"2009","Hamburg","Alleinerziehende","","","","",""
"2009","Hamburg","Paar mit Kind(ern)","","","","",""
"2009","Hamburg","Sonstige","","","","",""
"2009","Hessen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2009","Hessen","1-Pers.- Haushalt","","","","",""
"2009","Hessen","Alleinerziehende","","","","",""
"2009","Hessen","Paar mit Kind(ern)","","","","",""
"2009","Hessen","Sonstige","","","","",""
"2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","",""
"2009","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","",""
"2009","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"2009","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","",""
"2009","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2009","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2009","Niedersachsen","1-Pers.- Haushalt","","","","",""
"2009","Niedersachsen","Alleinerziehende","","","","",""
"2009","Niedersachsen","Paar mit Kind(ern)","","","","",""
"2009","Niedersachsen","Sonstige","","","","",""
"2009","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2009","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","",""
"2009","Nordrhein-Westfalen","Alleinerziehende","","","","",""
"2009","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","",""
"2009","Nordrhein-Westfalen","Sonstige","","","","",""
"2009","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"2009","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","",""
"2009","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","",""
"2009","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","",""
"2009","Rheinland-Pfalz,Saarland","Sonstige","","","","",""
"2009","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2009","Sachsen","1-Pers.- Haushalt","","","","",""
"2009","Sachsen","Alleinerziehende","","","","",""
"2009","Sachsen","Paar mit Kind(ern)","","","","",""
"2009","Sachsen","Sonstige","","","","",""
"2009","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","",""
"2009","Sachsen-Anhalt","1-Pers.- Haushalt","","","","",""
"2009","Sachsen-Anhalt","Alleinerziehende","","","","",""
"2009","Sachsen-Anhalt","Paar mit Kind(ern)","","","","",""
"2009","Sachsen-Anhalt","Sonstige","","","","",""
"2009","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","",""
"2009","Schleswig-Holstein","1-Pers.- Haushalt","","","","",""
"2009","Schleswig-Holstein","Alleinerziehende","","","","",""
"2009","Schleswig-Holstein","Paar mit Kind(ern)","","","","",""
"2009","Schleswig-Holstein","Sonstige","","","","",""
"2009","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2009","Thüringen","1-Pers.- Haushalt","","","","",""
"2009","Thüringen","Alleinerziehende","","","","",""
"2009","Thüringen","Paar mit Kind(ern)","","","","",""
"2009","Thüringen","Sonstige","","","","",""
"2010","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","","",""
"2010","Baden-Württemberg","1-Pers.- Haushalt","","","","",""
"2010","Baden-Württemberg","Alleinerziehende","","","","",""
"2010","Baden-Württemberg","Paar mit Kind(ern)","","","","",""
"2010","Baden-Württemberg","Sonstige","","","","",""
"2010","Bayern","(Ehe-)Paar ohne Kind(er)","","","","",""
"2010","Bayern","1-Pers.- Haushalt","","","","",""
"2010","Bayern","Alleinerziehende","","","","",""
"2010","Bayern","Paar mit Kind(ern)","","","","",""
"2010","Bayern","Sonstige","","","","",""
"2010","Berlin","(Ehe-)Paar ohne Kind(er)","","","","",""
"2010","Berlin","1-Pers.- Haushalt","","","","",""
"2010","Berlin","Alleinerziehende","","","","",""
"2010","Berlin","Paar mit Kind(ern)","","","","",""
"2010","Berlin","Sonstige","","","","",""
"2010","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"2010","Brandenburg","1-Pers.- Haushalt","","","","",""
"2010","Brandenburg","Alleinerziehende","","","","",""
"2010","Brandenburg","Paar mit Kind(ern)","","","","",""
"2010","Brandenburg","Sonstige","","","","",""
"2010","Bremen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2010","Bremen","1-Pers.- Haushalt","","","","",""
"2010","Bremen","Alleinerziehende","","","","",""
"2010","Bremen","Paar mit Kind(ern)","","","","",""
"2010","Bremen","Sonstige","","","","",""
"2010","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"2010","Hamburg","1-Pers.- Haushalt","","","","",""
"2010","Hamburg","Alleinerziehende","","","","",""
"2010","Hamburg","Paar mit Kind(ern)","","","","",""
"2010","Hamburg","Sonstige","","","","",""
"2010","Hessen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2010","Hessen","1-Pers.- Haushalt","","","","",""
"2010","Hessen","Alleinerziehende","","","","",""
"2010","Hessen","Paar mit Kind(ern)","","","","",""
"2010","Hessen","Sonstige","","","","",""
"2010","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","",""
"2010","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","",""
"2010","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"2010","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","",""
"2010","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2010","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2010","Niedersachsen","1-Pers.- Haushalt","","","","",""
"2010","Niedersachsen","Alleinerziehende","","","","",""
"2010","Niedersachsen","Paar mit Kind(ern)","","","","",""
"2010","Niedersachsen","Sonstige","","","","",""
"2010","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2010","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","",""
"2010","Nordrhein-Westfalen","Alleinerziehende","","","","",""
"2010","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","",""
"2010","Nordrhein-Westfalen","Sonstige","","","","",""
"2010","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"2010","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","",""
"2010","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","",""
"2010","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","",""
"2010","Rheinland-Pfalz,Saarland","Sonstige","","","","",""
"2010","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2010","Sachsen","1-Pers.- Haushalt","","","","",""
"2010","Sachsen","Alleinerziehende","","","","",""
"2010","Sachsen","Paar mit Kind(ern)","","","","",""
"2010","Sachsen","Sonstige","","","","",""
"2010","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","",""
"2010","Sachsen-Anhalt","1-Pers.- Haushalt","","","","",""
"2010","Sachsen-Anhalt","Alleinerziehende","","","","",""
"2010","Sachsen-Anhalt","Paar mit Kind(ern)","","","","",""
"2010","Sachsen-Anhalt","Sonstige","","","","",""
"2010","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","",""
"2010","Schleswig-Holstein","1-Pers.- Haushalt","","","","",""
"2010","Schleswig-Holstein","Alleinerziehende","","","","",""
"2010","Schleswig-Holstein","Paar mit Kind(ern)","","","","",""
"2010","Schleswig-Holstein","Sonstige","","","","",""
"2010","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2010","Thüringen","1-Pers.- Haushalt","","","","",""
"2010","Thüringen","Alleinerziehende","","","","",""
"2010","Thüringen","Paar mit Kind(ern)","","","","",""
"2010","Thüringen","Sonstige","","","","",""
"2011","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","3.97","3.5","968","3.87","4.07"
"2011","Baden-Württemberg","1-Pers.- Haushalt","3.32","2.5","396","3.17","3.47"
"2011","Baden-Württemberg","Alleinerziehende","3.55","3.5","210","3.37","3.73"
"2011","Baden-Württemberg","Paar mit Kind(ern)","3.8","3.5","1565","3.73","3.87"
"2011","Baden-Württemberg","Sonstige","2.95","2.5","87","2.62","3.28"
"2011","Bayern","(Ehe-)Paar ohne Kind(er)","3.65","2.5","1304","3.56","3.74"
"2011","Bayern","1-Pers.- Haushalt","3.3","2.5","509","3.17","3.43"
"2011","Bayern","Alleinerziehende","3.58","3.5","290","3.41","3.75"
"2011","Bayern","Paar mit Kind(ern)","4.06","3.5","2003","3.99","4.13"
"2011","Bayern","Sonstige","3.83","3.5","92","3.57","4.09"
"2011","Berlin","(Ehe-)Paar ohne Kind(er)","4.18","3.5","334","4.01","4.35"
"2011","Berlin","1-Pers.- Haushalt","3.94","3.5","208","3.73","4.15"
"2011","Berlin","Alleinerziehende","3.56","2.5","87","3.22","3.9"
"2011","Berlin","Paar mit Kind(ern)","4.39","3.5","321","4.21","4.57"
"2011","Berlin","Sonstige","","","","",""
"2011","Brandenburg","(Ehe-)Paar ohne Kind(er)","3.73","3.5","406","3.59","3.87"
"2011","Brandenburg","1-Pers.- Haushalt","2.91","1.5","156","2.67","3.15"
"2011","Brandenburg","Alleinerziehende","3.6","2.5","92","3.26","3.94"
"2011","Brandenburg","Paar mit Kind(ern)","3.83","3.5","414","3.68","3.98"
"2011","Brandenburg","Sonstige","","","","",""
"2011","Bremen","(Ehe-)Paar ohne Kind(er)","3.81","3.5","50","3.31","4.31"
"2011","Bremen","1-Pers.- Haushalt","","","","",""
"2011","Bremen","Alleinerziehende","","","","",""
"2011","Bremen","Paar mit Kind(ern)","3.86","2.5","60","3.46","4.26"
"2011","Bremen","Sonstige","","","","",""
"2011","Hamburg","(Ehe-)Paar ohne Kind(er)","4.31","4.5","136","4.03","4.59"
"2011","Hamburg","1-Pers.- Haushalt","4.05","3.5","73","3.71","4.39"
"2011","Hamburg","Alleinerziehende","","","","",""
"2011","Hamburg","Paar mit Kind(ern)","4.3","3.5","164","4.06","4.54"
"2011","Hamburg","Sonstige","","","","",""
"2011","Hessen","(Ehe-)Paar ohne Kind(er)","3.87","3.5","564","3.73","4.01"
"2011","Hessen","1-Pers.- Haushalt","3.34","2.5","228","3.13","3.55"
"2011","Hessen","Alleinerziehende","3.41","2.5","158","3.14","3.68"
"2011","Hessen","Paar mit Kind(ern)","4.26","3.5","919","4.16","4.36"
"2011","Hessen","Sonstige","","","","",""
"2011","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","3.85","3.5","240","3.67","4.03"
"2011","Mecklenburg-Vorpommern","1-Pers.- Haushalt","2.9","1.5","98","2.61","3.19"
"2011","Mecklenburg-Vorpommern","Alleinerziehende","2.74","1.5","80","2.43","3.05"
"2011","Mecklenburg-Vorpommern","Paar mit Kind(ern)","3.96","3.5","221","3.77","4.15"
"2011","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2011","Niedersachsen","(Ehe-)Paar ohne Kind(er)","3.91","3.5","840","3.8","4.02"
"2011","Niedersachsen","1-Pers.- Haushalt","3.37","2.5","272","3.17","3.57"
"2011","Niedersachsen","Alleinerziehende","3.34","2.5","149","3.12","3.56"
"2011","Niedersachsen","Paar mit Kind(ern)","3.83","3.5","1144","3.74","3.92"
"2011","Niedersachsen","Sonstige","3.91","3.5","62","3.52","4.3"
"2011","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","3.78","3.5","1682","3.7","3.86"
"2011","Nordrhein-Westfalen","1-Pers.- Haushalt","3.23","2.5","628","3.1","3.36"
"2011","Nordrhein-Westfalen","Alleinerziehende","3.05","2.5","369","2.91","3.19"
"2011","Nordrhein-Westfalen","Paar mit Kind(ern)","3.82","3.5","2564","3.76","3.88"
"2011","Nordrhein-Westfalen","Sonstige","3.94","3.5","134","3.64","4.24"
"2011","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","3.72","3.5","468","3.57","3.87"
"2011","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","3.14","2.5","225","2.95","3.33"
"2011","Rheinland-Pfalz,Saarland","Alleinerziehende","2.33","1.5","132","2.1","2.56"
"2011","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","3.65","3.5","716","3.54","3.76"
"2011","Rheinland-Pfalz,Saarland","Sonstige","3.38","2.5","39","2.92","3.84"
"2011","Sachsen","(Ehe-)Paar ohne Kind(er)","3.59","2.5","610","3.47","3.71"
"2011","Sachsen","1-Pers.- Haushalt","3.3","2.5","237","3.1","3.5"
"2011","Sachsen","Alleinerziehende","3.42","2.5","139","3.2","3.64"
"2011","Sachsen","Paar mit Kind(ern)","3.85","3.5","726","3.75","3.95"
"2011","Sachsen","Sonstige","","","","",""
"2011","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","3.73","3.5","368","3.57","3.89"
"2011","Sachsen-Anhalt","1-Pers.- Haushalt","2.91","1.5","155","2.67","3.15"
"2011","Sachsen-Anhalt","Alleinerziehende","3.84","2.5","73","3.43","4.25"
"2011","Sachsen-Anhalt","Paar mit Kind(ern)","3.93","3.5","463","3.8","4.06"
"2011","Sachsen-Anhalt","Sonstige","2.95","1.5","33","2.28","3.62"
"2011","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","4.03","3.5","332","3.85","4.21"
"2011","Schleswig-Holstein","1-Pers.- Haushalt","2.86","2.5","119","2.56","3.16"
"2011","Schleswig-Holstein","Alleinerziehende","3.43","3.5","49","2.96","3.9"
"2011","Schleswig-Holstein","Paar mit Kind(ern)","3.79","3.5","364","3.64","3.94"
