"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2005","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Bayern","Sonstige","","","","","","","","","","","","","",""
"2005","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Berlin","Sonstige","","","","","","","","","","","","","",""
"2005","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2005","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Bremen","Sonstige","","","","","","","","","","","","","",""
"2005","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2005","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Hessen","Sonstige","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2005","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2005","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Saarland","Sonstige","","","","","","","","","","","","","",""
"2005","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2005","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","3.81","3.5","928","2","3","5","6","7","3.71","3.91","1","7","4","4"
"2006","Baden-Wuerttemberg","1-Pers.- Haushalt","3.1","2.5","386","2","2","4","5","7","2.96","3.24","1","7","3","3"
"2006","Baden-Wuerttemberg","Alleinerziehende","3.05","2.5","228","2","2","4","5","6","2.89","3.21","1","7","3","3"
"2006","Baden-Wuerttemberg","Paar mit Kind(ern)","3.53","2.5","1993","2","2","5","6","7","3.46","3.6","1","7","4","4"
"2006","Baden-Wuerttemberg","Sonstige","3.25","3.5","86","2","2","4","4","6","2.97","3.53","1","7","3","4"
"2006","Bayern","(Ehe-)Paar ohne Kind(er)","3.55","2.5","1132","2","2","5","6","7","3.46","3.64","1","7","3","4"
"2006","Bayern","1-Pers.- Haushalt","3.22","2.5","433","2","2","4","5","7","3.08","3.36","1","7","3","3"
"2006","Bayern","Alleinerziehende","3.31","2.5","279","2","2","4","5","7","3.15","3.47","1","7","3","4"
"2006","Bayern","Paar mit Kind(ern)","3.74","3.5","2226","2","3","5","6","7","3.67","3.81","1","7","4","4"
"2006","Bayern","Sonstige","3.23","2.5","133","1","2","4","5","5","3","3.46","1","6","3","4"
"2006","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Berlin","Sonstige","","","","","","","","","","","","","",""
"2006","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2006","Bremen","(Ehe-)Paar ohne Kind(er)","3.9","3.5","60","2","3","5","5","7","3.55","4.25","2","7","3","5"
"2006","Bremen","1-Pers.- Haushalt","3.75","2.5","34","2","2","5","6","7","3.17","4.33","2","7","2","5"
"2006","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Bremen","Paar mit Kind(ern)","4.16","3.5","63","2","3","6","6","7","3.72","4.6","2","7","3","5"
"2006","Bremen","Sonstige","","","","","","","","","","","","","",""
"2006","Hamburg","(Ehe-)Paar ohne Kind(er)","4.27","3.5","112","2","3","5","7","7","3.97","4.57","2","7","4","5"
"2006","Hamburg","1-Pers.- Haushalt","3.62","2.5","79","2","2","5","6","7","3.25","3.99","1","7","3","4"
"2006","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Hamburg","Paar mit Kind(ern)","4.55","3.5","168","3","4","5","6","7","4.35","4.75","3","7","4","5"
"2006","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2006","Hessen","(Ehe-)Paar ohne Kind(er)","3.57","2.5","608","2","2","5","6","7","3.44","3.7","1","7","4","4"
"2006","Hessen","1-Pers.- Haushalt","3.04","2.5","221","1","2","4","5","7","2.83","3.25","1","7","3","3"
"2006","Hessen","Alleinerziehende","3.55","2.5","114","2","2","5","6","7","3.27","3.83","1","7","3","4"
"2006","Hessen","Paar mit Kind(ern)","3.92","3.5","959","2","2","5","6","7","3.81","4.03","1","7","4","4"
"2006","Hessen","Sonstige","3.46","3.5","35","1","4","4","5","7","2.88","4.04","1","7","4","4"
"2006","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2006","Niedersachsen","(Ehe-)Paar ohne Kind(er)","3.86","3.5","730","2","2","5","6","7","3.74","3.98","1","7","4","4"
"2006","Niedersachsen","1-Pers.- Haushalt","3.17","2.5","253","1","2","5","5","7","2.97","3.37","1","7","3","3"
"2006","Niedersachsen","Alleinerziehende","3.62","3.5","171","2","2","5","6","7","3.39","3.85","1","7","3","4"
"2006","Niedersachsen","Paar mit Kind(ern)","3.55","2.5","1355","2","2","5","5","7","3.47","3.63","1","7","3","4"
"2006","Niedersachsen","Sonstige","3.46","3.5","102","2","3","4","5","6","3.21","3.71","1","6","3","4"
"2006","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","3.51","2.5","1790","2","2","5","6","7","3.43","3.59","1","7","3","4"
"2006","Nordrhein-Westfalen","1-Pers.- Haushalt","3.21","2.5","645","1","2","5","5","7","3.09","3.33","1","7","3","3"
"2006","Nordrhein-Westfalen","Alleinerziehende","3.01","1.5","373","1","2","4","5","7","2.86","3.16","1","7","2","3"
"2006","Nordrhein-Westfalen","Paar mit Kind(ern)","3.57","2.5","2994","2","2","5","6","7","3.51","3.63","1","7","4","4"
"2006","Nordrhein-Westfalen","Sonstige","3.21","1.5","146","2","2","5","7","7","2.94","3.48","1","7","2","3"
"2006","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","3.45","2.5","426","2","2","5","6","7","3.3","3.6","1","7","3","4"
"2006","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","2.86","1.5","208","1","2","4","5","7","2.65","3.07","1","7","2","3"
"2006","Rheinland-Pfalz,Saarland","Alleinerziehende","3.01","2.5","121","1","1","5","5","7","2.69","3.33","1","7","3","4"
"2006","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","3.32","2.5","911","2","2","4","5","7","3.22","3.42","1","7","3","3"
"2006","Rheinland-Pfalz,Saarland","Sonstige","3.73","3.5","58","1","3","5","6","7","3.22","4.24","1","7","3","5"
"2006","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Saarland","Sonstige","","","","","","","","","","","","","",""
"2006","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","3.76","3.5","296","2","2","5","6","7","3.57","3.95","1","7","4","4"
"2006","Schleswig-Holstein","1-Pers.- Haushalt","2.86","1.5","96","1","2","4","5","7","2.54","3.18","1","7","2","3"
"2006","Schleswig-Holstein","Alleinerziehende","2.74","1.5","58","1","2","4","5","7","2.34","3.14","1","7","2","4"
"2006","Schleswig-Holstein","Paar mit Kind(ern)","3.82","3.5","436","2","2","5","6","7","3.66","3.98","1","7","4","4"
"2006","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2006","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2007","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Bayern","Sonstige","","","","","","","","","","","","","",""
"2007","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Berlin","Sonstige","","","","","","","","","","","","","",""
"2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2007","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Bremen","Sonstige","","","","","","","","","","","","","",""
"2007","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2007","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Hessen","Sonstige","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2007","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Saarland","Sonstige","","","","","","","","","","","","","",""
"2007","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2007","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2008","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Bayern","Sonstige","","","","","","","","","","","","","",""
"2008","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Berlin","Sonstige","","","","","","","","","","","","","",""
"2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2008","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Bremen","Sonstige","","","","","","","","","","","","","",""
"2008","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2008","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Hessen","Sonstige","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2008","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Saarland","Sonstige","","","","","","","","","","","","","",""
"2008","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2008","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2009","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
