year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2021,Couple without children,Tenant,1553,3.29736,3.22400,3.37073,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2021,Single parent,Owner,248,3.97862,3.80691,4.15033,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2021,Single parent,Tenant,773,2.98041,2.87740,3.08342,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2021,Couple with children,Owner,1894,3.96564,3.90044,4.03085,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2021,Couple with children,Tenant,2084,3.33983,3.27198,3.40768,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2021,Multi-generational household,Owner,41,3.24781,2.85765,3.63797,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,4.00000
2021,Multi-generational household,Tenant,51,2.91543,2.55630,3.27457,2.00000,3.00000,3.00000,1.00000,4.50000,3.00000,1.00000,3.00000
2021,Other Combinations,Owner,109,3.57195,3.29579,3.84811,2.91732,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2021,Other Combinations,Tenant,240,2.77029,2.58584,2.95475,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,3.00000
2022,Single-person household,Owner,,,,,,,,,,,,
2022,Single-person household,Tenant,,,,,,,,,,,,
2022,Couple without children,Owner,,,,,,,,,,,,
2022,Couple without children,Tenant,,,,,,,,,,,,
2022,Single parent,Owner,,,,,,,,,,,,
2022,Single parent,Tenant,,,,,,,,,,,,
2022,Couple with children,Owner,,,,,,,,,,,,
2022,Couple with children,Tenant,,,,,,,,,,,,
2022,Multi-generational household,Owner,,,,,,,,,,,,
2022,Multi-generational household,Tenant,,,,,,,,,,,,
2022,Other Combinations,Owner,,,,,,,,,,,,
2022,Other Combinations,Tenant,,,,,,,,,,,,
