year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2021,Single-person household,Tenant,2648,3.0051734536677723,2.9466306923940024,3.0637162149415422,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,Couple without children,Owner,1915,3.9528345696771874,3.8824604358618053,4.023208703492569,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2021,Couple without children,Tenant,1544,3.2876915308792705,3.213753209229011,3.36162985252953,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2021,Single parent,Owner,247,3.95012406341171,3.777163729622207,4.123084397201213,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,Single parent,Tenant,772,2.98146390293876,2.878320056372049,3.084607749505471,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,Couple with children,Owner,1884,3.9784873641649554,3.912789073089085,4.044185655240826,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2021,Couple with children,Tenant,2069,3.3188652624066814,3.2510126495668255,3.3867178752465374,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2021,Multi-generational household,Owner,42,3.315346926803572,2.932780824603174,3.69791302900397,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2021,Multi-generational household,Tenant,51,2.9032858258378873,2.545514377687143,3.2610572739886314,2.0,3.0,3.0,1.0,4.5,3.0,2.9749999999999943,4.0
2021,Other Combinations,Owner,108,3.57704711819931,3.2983523360595854,3.855741900339035,2.7454127231588825,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,Other Combinations,Tenant,228,2.8283963366191025,2.6309530344221255,3.0258396388160795,2.0,2.0,3.4271242972134024,1.0,5.567810743033506,2.0,1.0,2.0
