year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2021,Single-person household,Tenant,2648,3.0051734536677723,2.9241327552097576,3.0893197711363043,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2021,Couple without children,Owner,1915,3.9528345696771874,3.854825361606588,4.056227749753095,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2021,Couple without children,Tenant,1544,3.2876915308792705,3.1547073163973467,3.392952588469788,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2021,Single parent,Owner,247,3.95012406341171,3.698697310850399,4.218281627789713,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2021,Single parent,Tenant,772,2.98146390293876,2.797299869630174,3.1683880325403155,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,Couple with children,Owner,1884,3.9784873641649554,3.8764261646121385,4.093453631826704,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2021,Couple with children,Tenant,2069,3.3188652624066814,3.189336231558631,3.459732961543183,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2021,Multi-generational household,Owner,42,3.315346926803572,2.7973109715922857,3.784929494570075,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2021,Multi-generational household,Tenant,51,2.9032858258378873,2.40091160389624,3.528393992530491,2.0,3.0,3.0,1.0,4.5,3.0,2.9749999999999943,4.0
2021,Other Combinations,Owner,108,3.57704711819931,3.243885431763402,3.9467432302257137,2.7454127231588825,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,Other Combinations,Tenant,228,2.8283963366191025,2.469716524180352,3.144829684927583,2.0,2.0,3.4271242972134024,1.0,5.567810743033506,2.0,1.0,2.0
